ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACDC,3.63,-1.89,-0.07,1.1,2025-12-02,249,,False,False,False,True,False,3.53,3.7,2025-12-01,3.63,2025-12-02,-1.89,3.7,2025-12-01,3.63,2025-12-02,-1.89,10.53,2025-06-17,3.19,2025-11-24,-56.11,25.72,2022-11-22,3.19,2025-11-24,-79.96,10.53,3.19,3.47,4.01,4.05,5.8,33.85,0.27,7.32,-0.02,False,False
ACEL,10.36,0.29,0.03,1.04,2025-12-02,249,,False,False,False,True,False,10.25,10.36,2025-12-02,10.33,2025-12-01,0.29,10.36,2025-12-02,10.33,2025-12-01,0.29,12.99,2025-07-30,9.57,2025-04-04,-1.99,14.55,2020-09-15,5.6,2020-03-20,5.71,12.99,9.57,10.01,10.09,10.4,11.06,52.36,0.26,2.53,0.05,True,False
ACET,0.56,-8.18,-0.05,2.68,2025-12-02,249,,False,False,False,True,False,0.6,0.61,2025-12-01,0.56,2025-12-02,-8.18,0.61,2025-12-01,0.56,2025-12-02,-8.18,1.09,2025-01-06,0.45,2025-04-10,-42.49,145.95,2018-02-23,0.45,2025-04-10,-99.53,1.1,0.45,0.6,0.63,0.78,0.74,37.14,0.06,10.97,0.0,False,False
ACGL,92.69,-0.5,-0.47,2.26,2025-12-02,249,,True,False,False,False,False,93.56,93.16,2025-12-01,92.69,2025-12-02,-0.5,93.16,2025-12-01,92.69,2025-12-02,-0.5,96.94,2025-03-27,84.72,2025-10-28,1.43,109.22,2024-10-04,1.2,1999-12-14,4028.41,99.53,84.72,92.7,91.18,90.04,90.9,60.5,1.53,1.65,-0.2,False,True
ACHR,7.65,2.55,0.19,45.46,2025-12-02,249,,False,False,False,True,False,7.55,7.65,2025-12-02,7.46,2025-12-01,2.55,7.65,2025-12-02,7.46,2025-12-01,2.55,13.64,2025-10-06,6.2,2025-04-04,-20.06,17.14,2021-02-18,1.63,2022-12-27,-23.27,13.64,6.2,7.43,8.11,9.94,9.5,33.92,0.56,7.27,0.05,False,False
ACI,17.85,-1.38,-0.25,8.95,2025-12-02,249,,False,False,False,True,False,18.08,18.1,2025-12-01,17.85,2025-12-02,-1.38,18.1,2025-12-01,17.85,2025-12-02,-1.38,22.41,2025-04-03,16.67,2025-10-06,-6.49,25.15,2021-12-06,8.69,2020-09-18,73.66,22.41,16.67,17.91,17.82,17.92,19.89,50.62,0.36,2.02,-0.06,False,False
ACIU,2.77,1.09,0.03,0.4,2025-12-02,249,,False,False,False,True,False,2.87,2.77,2025-12-02,2.74,2025-12-01,1.09,2.77,2025-12-02,2.74,2025-12-01,1.09,3.99,2025-10-03,1.48,2025-04-10,-2.81,19.3,2016-09-28,1.48,2025-04-10,-82.31,3.99,1.48,2.95,3.13,3.16,2.32,28.77,0.22,8.1,0.0,False,False
ACLX,68.81,-2.09,-1.47,1.08,2025-12-02,249,,False,False,False,True,False,71.61,70.28,2025-12-01,68.81,2025-12-02,-2.09,70.28,2025-12-01,68.81,2025-12-02,-2.09,92.37,2025-10-15,52.8,2025-05-06,-12.62,106.53,2024-11-11,7.21,2022-05-18,309.58,92.37,52.8,79.24,83.94,84.53,71.25,13.07,4.79,6.97,0.06,False,True
ACMR,32.87,-1.32,-0.44,2.1,2025-12-02,249,,False,False,False,True,False,33.11,33.31,2025-12-01,32.87,2025-12-02,-1.32,33.31,2025-12-01,32.87,2025-12-02,-1.32,43.78,2025-10-01,15.41,2025-01-08,111.11,46.66,2021-02-16,1.58,2018-01-22,1660.89,43.78,14.1,31.95,32.76,36.99,28.56,51.0,1.72,5.23,0.0,False,False
ACN,261.02,1.39,3.59,4.97,2025-12-02,249,,True,False,False,False,False,253.11,261.02,2025-12-02,257.43,2025-12-01,1.39,261.02,2025-12-02,257.43,2025-12-01,1.39,394.31,2025-02-05,232.56,2025-09-25,-24.1,394.31,2025-02-05,8.28,2001-09-27,2361.67,394.31,232.56,248.29,246.52,245.71,281.5,67.28,6.33,2.42,0.37,True,False
ACON,7.17,10.31,0.67,0.18,2025-12-02,249,,False,False,False,True,False,6.46,7.17,2025-12-02,6.5,2025-12-01,10.31,7.17,2025-12-02,6.5,2025-12-01,10.31,2695.41,2025-01-03,5.87,2025-11-19,-99.44,393638.41,2022-04-22,5.87,2025-11-19,-100.0,2695.41,5.87,6.26,6.66,7.44,16.06,50.52,0.44,6.1,0.44,True,False
ACRS,2.7,3.45,0.09,1.44,2025-12-02,249,,False,False,False,True,False,2.75,2.7,2025-12-02,2.61,2025-12-01,3.45,2.7,2025-12-02,2.61,2025-12-01,3.45,2.88,2025-11-26,1.08,2025-04-10,8.87,32.99,2017-04-17,0.64,2023-11-13,-75.45,3.94,1.08,2.64,2.49,2.23,1.75,63.7,0.2,7.38,0.03,False,False
ACRV,2.2,-9.09,-0.22,0.6,2025-12-02,249,,False,False,False,True,False,2.33,2.42,2025-12-01,2.2,2025-12-02,-9.09,2.42,2025-12-01,2.2,2025-12-02,-9.09,6.97,2025-02-05,1.05,2025-05-30,-61.34,23.2,2023-02-14,1.05,2025-05-30,-86.78,7.45,1.05,2.34,2.23,2.02,2.08,54.61,0.2,9.09,0.07,False,False
ACT,38.86,-0.18,-0.07,0.25,2025-12-02,249,,False,False,False,True,False,38.9,38.93,2025-12-01,38.86,2025-12-02,-0.18,38.93,2025-12-01,38.86,2025-12-02,-0.18,39.09,2025-11-25,30.46,2025-01-10,22.97,39.09,2025-11-25,16.07,2021-09-20,134.2,39.09,30.46,38.37,37.54,36.84,35.67,66.44,0.64,1.64,-0.07,False,False
ACVA,7.7,-0.52,-0.04,2.28,2025-12-02,249,,False,False,False,True,False,7.72,7.74,2025-12-01,7.7,2025-12-02,-0.52,7.74,2025-12-01,7.7,2025-12-02,-0.52,22.25,2025-01-21,5.09,2025-11-06,-63.23,37.04,2021-04-16,5.09,2025-11-06,-75.36,22.83,5.09,7.23,6.89,8.33,13.04,89.89,0.4,5.19,-0.01,False,False
ADBE,322.81,-0.01,-0.04,3.96,2025-12-02,249,,True,True,False,False,False,320.57,322.85,2025-12-01,322.81,2025-12-02,-0.01,322.85,2025-12-01,322.81,2025-12-02,-0.01,464.11,2025-02-18,312.4,2025-11-20,-26.8,688.37,2021-11-19,0.19,1986-08-28,162888.26,552.96,312.4,320.08,326.3,338.69,371.48,40.35,7.83,2.42,-1.23,False,False
ADCT,4.6,8.49,0.36,1.31,2025-12-02,249,,False,False,False,True,False,4.37,4.6,2025-12-02,4.24,2025-12-01,8.49,4.6,2025-12-02,4.24,2025-12-01,8.49,4.63,2025-10-30,1.1,2025-04-08,130.0,51.05,2020-07-02,0.47,2023-11-09,-84.67,4.63,1.1,4.23,4.14,4.15,2.84,76.92,0.24,5.25,0.06,False,False
ADI,272.97,2.42,6.46,5.27,2025-12-02,249,,True,True,False,False,False,262.95,272.97,2025-12-02,266.51,2025-12-01,2.42,272.97,2025-12-02,266.51,2025-12-01,2.42,272.97,2025-12-02,163.21,2025-04-04,30.82,272.97,2025-12-02,0.37,1980-03-27,60858.27,272.97,163.21,247.4,240.17,240.32,226.04,75.84,8.7,3.19,1.68,True,False
ADM,60.31,-0.35,-0.21,1.8,2025-12-02,249,,True,False,False,False,False,60.36,60.52,2025-12-01,60.31,2025-12-02,-0.35,60.52,2025-12-01,60.31,2025-12-02,-0.35,63.67,2025-08-25,40.67,2025-04-08,24.78,88.68,2022-11-22,0.66,1982-07-07,6708.12,63.67,40.67,59.57,58.48,59.94,53.32,66.19,1.52,2.53,-0.05,False,False
ADNT,18.86,-1.67,-0.32,0.89,2025-12-02,249,,False,False,False,True,False,19.33,19.18,2025-12-01,18.86,2025-12-02,-1.67,19.18,2025-12-01,18.86,2025-12-02,-1.67,25.87,2025-10-03,10.34,2025-04-08,12.6,84.8,2017-10-24,6.53,2020-03-18,-60.84,25.87,10.34,19.04,19.94,22.21,19.12,36.98,0.83,4.42,0.29,False,True
ADP,257.18,0.52,1.34,3.42,2025-12-02,249,,True,True,False,False,False,255.79,257.18,2025-12-02,255.84,2025-12-01,0.52,257.18,2025-12-02,255.84,2025-12-01,0.52,323.5,2025-06-06,249.06,2025-11-20,-9.82,323.5,2025-06-06,0.39,1980-03-27,65212.64,323.5,249.06,253.13,254.11,271.48,294.42,53.83,4.43,1.72,0.81,True,False
ADPT,18.69,-0.8,-0.15,1.05,2025-12-02,249,,False,False,False,True,False,19.45,18.84,2025-12-01,18.69,2025-12-02,-0.8,18.84,2025-12-01,18.69,2025-12-02,-0.8,20.46,2025-11-24,6.07,2025-01-14,201.94,67.74,2021-01-22,2.34,2024-04-18,-53.62,20.46,5.97,18.15,16.64,16.04,11.51,72.27,1.16,6.19,0.0,False,True
ADSK,310.25,1.68,5.13,1.63,2025-12-02,249,,True,True,False,False,False,302.9,310.25,2025-12-02,305.12,2025-12-01,1.68,310.25,2025-12-02,305.12,2025-12-01,1.68,326.79,2025-09-08,238.84,2025-04-08,5.77,342.27,2021-08-25,0.44,1985-06-28,69724.63,326.79,238.84,296.55,297.8,305.99,292.76,59.3,7.81,2.52,0.94,True,False
ADT,8.12,0.25,0.02,8.24,2025-12-02,249,,False,False,False,True,False,8.14,8.12,2025-12-02,8.1,2025-12-01,0.25,8.12,2025-12-02,8.1,2025-12-01,0.25,8.85,2025-09-11,6.73,2025-01-10,18.74,12.01,2020-08-03,3.3,2020-03-23,-16.23,8.85,6.65,8.01,8.13,8.44,8.23,50.0,0.16,1.96,0.06,False,False
ADTX,2.48,-11.74,-0.33,0.57,2025-12-02,249,,False,False,False,True,False,2.97,2.81,2025-12-01,2.48,2025-12-02,-11.74,2.81,2025-12-01,2.48,2025-12-02,-11.74,5876.0,2025-01-03,2.48,2025-12-02,-99.95,17176000512.0,2020-08-06,2.48,2025-12-02,-100.0,10198.25,2.48,3.16,4.41,36.03,348.73,28.64,0.78,31.65,-0.22,False,False
ADV,0.91,-1.73,-0.02,0.73,2025-12-02,249,,False,False,False,True,False,0.93,0.93,2025-12-01,0.91,2025-12-02,-1.73,0.93,2025-12-01,0.91,2025-12-02,-1.73,2.9,2025-01-27,0.91,2025-11-24,-67.51,13.54,2020-12-22,0.91,2025-11-24,-91.22,3.64,0.91,0.96,1.1,1.32,1.52,13.56,0.08,8.63,0.04,False,False
AEE,101.51,-1.45,-1.49,1.79,2025-12-02,249,,True,False,False,False,False,104.36,103.0,2025-12-01,101.51,2025-12-02,-1.45,103.0,2025-12-01,101.51,2025-12-02,-1.45,106.35,2025-11-28,85.0,2025-01-06,16.58,106.35,2025-11-28,8.89,2000-03-06,756.97,106.35,85.0,104.25,104.01,103.81,98.97,35.47,1.6,1.58,0.41,False,False
AEP,119.23,-1.06,-1.28,2.88,2025-12-02,249,,True,True,False,False,False,121.56,120.51,2025-12-01,119.23,2025-12-02,-1.06,120.51,2025-12-01,119.23,2025-12-02,-1.06,123.77,2025-11-28,87.28,2025-01-06,34.2,123.77,2025-11-28,0.51,1974-12-23,13130.65,123.77,87.28,121.68,121.31,117.46,107.73,38.43,1.94,1.63,0.26,False,False
AERO,19.15,1.27,0.24,0.19,2025-12-02,249,,False,False,False,True,False,18.79,19.15,2025-12-02,18.91,2025-12-01,1.27,19.15,2025-12-02,18.91,2025-12-01,1.27,20.35,2025-11-06,16.21,2025-11-18,-5.9,20.35,2025-11-06,16.21,2025-11-18,-5.9,20.35,16.21,17.85,,,,55.57,0.97,5.07,0.3,False,False
AERT,0.53,-4.68,-0.03,0.11,2025-12-02,249,,False,False,False,True,False,0.56,0.56,2025-12-01,0.53,2025-12-02,-4.68,0.56,2025-12-01,0.53,2025-12-02,-4.68,1.33,2025-06-18,0.49,2025-02-25,-44.21,10.98,2023-10-24,0.49,2025-02-25,-94.55,1.43,0.49,0.58,0.61,0.64,0.73,35.29,0.06,10.65,0.01,False,False
AES,13.96,-0.21,-0.03,4.76,2025-12-02,249,,True,False,False,False,False,13.95,13.99,2025-12-01,13.96,2025-12-02,-0.21,13.99,2025-12-01,13.96,2025-12-02,-0.21,15.18,2025-10-01,9.38,2025-04-21,13.54,45.61,2000-10-02,0.61,2002-10-16,582.94,15.18,9.38,13.84,13.9,13.96,12.09,42.79,0.37,2.65,0.07,False,False
AESI,8.84,1.49,0.13,2.32,2025-12-02,249,,False,False,False,True,False,8.57,8.84,2025-12-02,8.71,2025-12-01,1.49,8.84,2025-12-02,8.71,2025-12-01,1.49,23.76,2025-01-28,8.1,2025-11-24,-59.51,23.76,2025-01-28,8.1,2025-11-24,-40.37,23.76,8.1,8.56,9.44,10.44,12.93,35.56,0.66,7.44,-0.06,True,False
AFCG,2.88,2.86,0.08,0.21,2025-12-02,249,,False,False,False,True,False,2.87,2.88,2025-12-02,2.8,2025-12-01,2.86,2.88,2025-12-02,2.8,2025-12-01,2.86,7.85,2025-02-14,2.53,2025-11-20,-62.26,9.61,2021-11-12,2.53,2025-11-20,-66.22,8.31,2.53,2.78,2.98,3.34,4.59,37.14,0.17,5.83,0.0,False,False
AFL,108.83,-0.66,-0.72,1.62,2025-12-02,249,,True,False,False,False,False,110.17,109.55,2025-12-01,108.83,2025-12-02,-0.66,109.55,2025-12-01,108.83,2025-12-02,-0.66,114.41,2025-11-13,97.05,2025-08-01,8.66,114.41,2025-11-13,0.04,1981-08-31,190395.77,114.41,97.05,110.34,111.21,109.87,105.5,32.45,1.65,1.52,0.04,False,True
AFRM,67.02,-2.96,-2.05,7.18,2025-12-02,249,,False,False,False,True,False,68.93,69.07,2025-12-01,67.02,2025-12-02,-2.96,69.07,2025-12-01,67.02,2025-12-02,-2.96,92.18,2025-09-19,35.75,2025-04-04,7.21,168.52,2021-11-04,8.91,2022-12-27,-30.45,92.18,35.75,66.95,69.82,72.57,64.58,37.55,4.12,6.15,0.43,False,False
AGAE,0.35,-8.24,-0.03,0.32,2025-12-02,249,,False,False,False,True,False,0.39,0.38,2025-12-01,0.35,2025-12-02,-8.24,0.38,2025-12-01,0.35,2025-12-02,-8.24,3.55,2025-06-12,0.35,2025-12-02,-56.79,10.81,2019-06-24,0.35,2025-12-02,-96.35,3.55,0.35,0.39,0.46,0.66,1.35,24.32,0.05,13.06,0.01,False,False
AGI,36.18,-2.24,-0.83,2.49,2025-12-02,249,,False,False,False,True,False,36.41,37.01,2025-12-01,36.18,2025-12-02,-2.24,37.01,2025-12-01,36.18,2025-12-02,-2.24,37.5,2025-11-28,18.65,2025-01-06,88.22,37.5,2025-11-28,0.66,2003-05-05,5329.39,37.5,18.02,34.91,33.4,33.45,28.44,66.6,1.52,4.21,-0.3,False,False
AGL,0.66,6.13,0.04,10.01,2025-12-02,249,,False,False,False,True,False,0.65,0.66,2025-12-02,0.62,2025-12-01,6.13,0.66,2025-12-02,0.62,2025-12-01,6.13,5.68,2025-04-11,0.51,2025-11-19,-65.62,43.25,2021-06-18,0.51,2025-11-19,-97.87,5.68,0.51,0.61,0.64,0.85,2.24,55.26,0.06,8.98,0.01,False,False
AGRZ,3.66,-8.27,-0.33,0.24,2025-12-02,249,,False,False,False,True,False,3.82,3.99,2025-12-01,3.66,2025-12-02,-8.27,3.99,2025-12-01,3.66,2025-12-02,-8.27,6.23,2025-10-21,1.85,2025-11-20,17.31,6.23,2025-10-21,1.85,2025-11-20,17.31,6.23,1.85,3.0,2.77,,,63.02,0.68,18.6,0.12,False,False
AHCO,9.43,-3.28,-0.32,1.1,2025-12-02,249,,False,False,False,True,False,9.63,9.75,2025-12-01,9.43,2025-12-02,-3.28,9.75,2025-12-01,9.43,2025-12-02,-3.28,11.38,2025-02-28,7.33,2025-04-21,-2.78,40.15,2021-02-01,6.49,2023-12-20,-2.78,11.38,7.33,9.49,9.53,9.28,9.27,47.51,0.39,4.08,0.01,False,False
AHL,37.02,0.05,0.02,0.35,2025-12-02,249,,False,False,False,True,False,36.99,37.02,2025-12-02,37.0,2025-12-01,0.05,37.02,2025-12-02,37.0,2025-12-01,0.05,37.05,2025-11-28,27.51,2025-08-18,13.91,37.05,2025-11-28,27.51,2025-08-18,13.91,37.05,27.51,36.96,36.89,36.78,,58.33,0.15,0.4,0.03,False,False
AHMA,12.25,-14.57,-2.09,1.39,2025-12-02,249,,False,False,False,True,False,8.38,14.34,2025-12-01,12.25,2025-12-02,-14.57,14.34,2025-12-01,12.25,2025-12-02,-14.57,14.34,2025-12-01,4.26,2025-11-06,163.44,14.34,2025-12-01,4.26,2025-11-06,163.44,14.34,4.26,6.81,5.71,,,73.11,1.64,13.42,-1.88,False,False
AHR,50.44,0.02,0.01,1.44,2025-12-02,249,,False,False,False,True,False,50.19,50.44,2025-12-02,50.43,2025-12-01,0.02,50.44,2025-12-02,50.43,2025-12-01,0.02,50.78,2025-11-28,26.56,2025-01-13,85.66,50.78,2025-11-28,12.13,2024-02-08,310.96,50.78,26.4,49.56,48.7,45.06,37.27,57.57,1.29,2.56,0.32,False,False
AI,14.37,1.99,0.28,5.36,2025-12-02,249,,False,False,False,True,False,14.25,14.37,2025-12-02,14.09,2025-12-01,1.99,14.37,2025-12-02,14.09,2025-12-01,1.99,36.93,2025-01-06,12.85,2025-11-20,-58.55,177.47,2020-12-22,10.26,2022-12-28,-84.46,42.94,12.85,13.85,14.57,16.66,20.97,41.55,0.77,5.38,0.1,False,False
AIG,76.95,0.44,0.34,4.29,2025-12-02,249,,True,False,False,False,False,76.15,76.95,2025-12-02,76.61,2025-12-01,0.44,76.95,2025-12-02,76.61,2025-12-01,0.44,86.75,2025-04-02,69.39,2025-01-10,7.13,1230.46,2000-12-08,4.42,2009-03-05,462.59,86.75,68.89,76.04,76.82,78.42,80.32,54.33,1.57,2.04,-0.06,True,False
AII,20.55,-0.68,-0.14,0.18,2025-12-02,249,,False,False,False,True,False,20.85,20.69,2025-12-01,20.55,2025-12-02,-0.68,20.69,2025-12-01,20.55,2025-12-02,-0.68,26.19,2025-11-11,16.0,2025-06-12,21.6,26.19,2025-11-11,16.0,2025-06-12,21.6,26.19,16.0,20.73,22.81,22.92,,22.73,1.34,6.54,0.25,False,False
AIP,14.77,2.5,0.36,0.47,2025-12-02,249,,False,False,False,True,False,14.19,14.77,2025-12-02,14.41,2025-12-01,2.5,14.77,2025-12-02,14.41,2025-12-01,2.5,15.53,2025-11-05,5.59,2025-04-08,24.22,27.16,2021-11-30,3.36,2022-12-14,-18.85,15.53,5.59,13.6,13.93,13.1,9.55,42.83,0.91,6.15,0.29,True,False
AIRJ,2.78,-3.81,-0.11,0.41,2025-12-02,249,,False,False,False,True,False,3.05,2.89,2025-12-01,2.78,2025-12-02,-3.81,2.89,2025-12-01,2.78,2025-12-02,-3.81,9.04,2025-01-17,2.78,2025-12-02,-65.16,29.27,2024-03-11,2.78,2025-12-02,-71.89,11.32,2.78,3.39,4.07,4.74,5.06,10.25,0.35,12.72,0.03,False,False
AIRO,8.28,1.1,0.09,0.27,2025-12-02,249,,False,False,False,True,False,8.24,8.28,2025-12-02,8.19,2025-12-01,1.1,8.28,2025-12-02,8.19,2025-12-01,1.1,31.0,2025-06-16,7.84,2025-11-25,-65.5,31.0,2025-06-16,7.84,2025-11-25,-65.5,31.0,7.84,8.36,10.9,15.32,,16.01,0.89,10.71,0.06,False,False
AIRS,3.44,2.38,0.08,0.73,2025-12-02,249,,False,False,False,True,False,3.56,3.44,2025-12-02,3.36,2025-12-01,2.38,3.44,2025-12-02,3.36,2025-12-01,2.38,11.65,2025-10-27,1.59,2025-04-16,-36.53,17.24,2021-12-30,1.59,2025-04-16,-77.41,11.65,1.59,3.68,5.52,7.66,5.27,19.42,0.52,15.16,-0.02,False,False
AISP,3.54,-0.84,-0.03,0.65,2025-12-02,249,,False,False,False,True,False,3.61,3.57,2025-12-01,3.54,2025-12-02,-0.84,3.57,2025-12-01,3.54,2025-12-02,-0.84,6.98,2025-10-06,2.97,2025-11-17,-40.7,13.47,2024-03-18,1.4,2024-02-08,-63.88,6.98,2.9,3.36,3.65,4.64,4.66,39.27,0.32,8.96,0.03,False,False
AIXC,2.41,2.55,0.06,0.11,2025-12-02,249,,False,False,False,True,False,2.47,2.41,2025-12-02,2.35,2025-12-01,2.55,2.41,2025-12-02,2.35,2025-12-01,2.55,6.01,2025-10-01,1.67,2025-08-13,-42.63,625000.0,2015-06-23,1.67,2025-08-13,-100.0,6.01,1.67,2.62,2.64,3.55,3.2,45.29,0.3,12.45,0.01,False,False
AIXI,0.65,-6.07,-0.04,0.07,2025-12-02,249,,False,False,False,True,False,0.71,0.69,2025-12-01,0.65,2025-12-02,-6.07,0.69,2025-12-01,0.65,2025-12-02,-6.07,6.12,2025-01-06,0.62,2025-11-20,-88.52,90.36,2023-08-01,0.62,2025-11-20,-98.76,6.37,0.62,0.7,0.77,1.06,2.4,38.36,0.09,14.51,0.0,False,True
