ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACCD,7.01,0.29,0.02,1.1,2025-03-21,249,7.0,6.98,6.97,6.92,4.75,80.0,0.02,7.01,2025-03-21,6.99,2025-03-19,0.14,7.01,2025-03-21,6.95,2025-03-03,0.86,7.01,2025-03-21,3.35,2025-01-07,104.97,59.72,2020-12-10,0.55,2020-07-01,1174.55,10.48,3.15,0.26,-0.01,False,False
ACDC,7.67,-0.78,-0.06,0.56,2025-03-21,249,7.45,7.38,7.14,7.63,7.33,72.59,0.53,7.73,2025-03-20,7.03,2025-03-17,9.1,7.73,2025-03-20,6.45,2025-03-03,18.82,9.22,2025-01-16,6.45,2025-03-03,-7.26,25.72,2022-11-22,5.34,2024-10-23,-57.65,9.64,5.34,6.89,-0.13,False,False
ACGL,91.98,-0.51,-0.47,2.72,2025-03-21,249,93.24,91.92,91.44,91.97,96.48,46.24,1.98,95.28,2025-03-17,91.98,2025-03-21,-3.46,95.28,2025-03-17,89.16,2025-03-12,-1.08,96.52,2025-01-27,88.13,2025-02-21,0.66,109.22,2024-10-04,1.2,1999-12-14,3996.78,109.22,85.35,2.16,0.0,False,True
ACHR,8.7,5.07,0.42,25.27,2025-03-21,249,8.35,7.8,7.97,8.81,5.73,59.11,0.62,8.7,2025-03-21,8.11,2025-03-18,4.69,8.7,2025-03-21,6.8,2025-03-10,10.41,11.51,2025-01-03,6.8,2025-03-10,-9.09,17.14,2021-02-18,1.63,2022-12-27,-12.74,11.51,2.91,7.13,-0.16,False,False
ACI,21.14,-0.61,-0.13,3.45,2025-03-21,249,21.6,21.37,21.03,20.6,19.48,53.67,0.63,22.02,2025-03-18,21.14,2025-03-21,-3.6,22.02,2025-03-18,19.76,2025-03-04,2.17,22.02,2025-03-18,19.45,2025-01-06,8.35,25.71,2021-12-06,8.88,2020-09-18,101.21,22.02,17.69,3.0,-0.08,False,True
ACLX,69.33,-2.89,-2.06,1.09,2025-03-21,249,70.94,71.11,67.79,66.76,72.05,62.44,3.84,72.74,2025-03-17,69.33,2025-03-21,-4.69,72.74,2025-03-17,62.63,2025-03-03,10.7,79.13,2025-01-03,60.26,2025-02-26,-11.96,106.53,2024-11-11,7.21,2022-05-18,312.68,106.53,49.74,5.54,-0.21,False,False
ACN,305.03,1.37,4.12,5.88,2025-03-21,249,316.04,320.35,337.21,358.54,342.91,22.82,9.39,325.71,2025-03-17,300.91,2025-03-20,-6.35,348.26,2025-03-05,300.91,2025-03-20,-11.58,398.25,2025-02-05,300.91,2025-03-20,-12.55,398.25,2025-02-05,8.4,2001-09-27,2736.23,398.25,279.39,3.08,-2.86,False,False
ACON,0.75,-6.25,-0.05,1.55,2025-03-21,249,0.79,0.84,2.57,8.6,56.86,15.02,0.94,0.87,2025-03-17,0.75,2025-03-21,-14.19,7.6,2025-03-03,0.69,2025-03-13,-90.13,99.83,2025-01-03,0.69,2025-03-13,-98.42,14579.2,2022-04-22,0.69,2025-03-13,-99.99,137.35,0.69,125.71,-0.02,False,False
ACRV,5.36,4.28,0.22,0.06,2025-03-21,249,5.36,5.34,5.38,5.54,6.98,54.33,0.34,5.5,2025-03-17,5.14,2025-03-20,-2.55,5.58,2025-03-05,5.07,2025-03-13,4.28,6.97,2025-02-05,4.91,2025-02-11,-5.8,23.2,2023-02-14,3.4,2024-02-14,-67.79,10.54,4.91,6.4,-0.08,False,False
ACT,33.72,-0.74,-0.25,0.29,2025-03-21,249,33.73,33.46,33.66,33.29,33.38,37.77,0.64,33.97,2025-03-20,33.45,2025-03-17,0.81,34.62,2025-03-03,32.9,2025-03-13,-2.6,34.62,2025-03-03,30.98,2025-01-10,4.92,36.58,2024-09-19,16.35,2021-09-20,99.82,36.58,28.63,1.9,-0.2,False,False
ACVA,15.31,-2.42,-0.38,4.88,2025-03-21,249,14.88,14.39,15.11,18.63,19.06,50.66,0.97,15.69,2025-03-20,14.1,2025-03-18,4.08,15.69,2025-03-20,13.1,2025-03-10,0.66,22.25,2025-01-21,13.1,2025-03-10,-26.89,37.04,2021-04-16,6.35,2022-07-14,-51.01,23.17,13.1,6.36,-0.27,False,False
ACXP,0.42,1.05,0.0,0.1,2025-03-21,249,0.43,0.44,0.57,0.69,1.56,17.95,0.05,0.47,2025-03-17,0.41,2025-03-18,-10.49,0.67,2025-03-03,0.41,2025-03-18,-36.81,1.09,2025-01-06,0.41,2025-03-18,-49.6,7.89,2021-06-25,0.41,2025-03-18,-94.63,2.79,0.41,12.07,0.0,False,False
ADBE,387.26,-0.6,-2.35,6.65,2025-03-21,249,391.09,403.54,424.62,432.87,495.66,30.92,15.82,399.34,2025-03-17,387.26,2025-03-21,-3.02,451.24,2025-03-05,377.84,2025-03-13,-12.13,464.11,2025-02-18,377.84,2025-03-13,-12.19,688.37,2021-11-19,0.19,1986-08-28,195429.51,586.55,377.84,4.08,-5.48,False,False
ADI,204.4,-0.73,-1.5,4.55,2025-03-21,249,208.22,208.56,219.53,216.47,220.56,28.28,6.88,211.68,2025-03-17,204.4,2025-03-21,-3.44,229.47,2025-03-05,203.8,2025-03-13,-10.17,242.76,2025-02-20,202.58,2025-02-11,-2.87,242.76,2025-02-20,0.37,1980-03-27,45159.7,242.76,180.37,3.36,-2.83,False,False
ADM,46.12,-0.87,-0.4,5.69,2025-03-21,249,47.05,47.6,47.52,48.1,54.38,48.09,1.62,47.99,2025-03-17,46.12,2025-03-21,-3.91,50.61,2025-03-10,45.8,2025-03-05,-1.0,51.59,2025-01-27,44.72,2025-02-12,-7.15,91.12,2022-11-22,0.68,1982-07-07,4966.26,63.84,44.72,3.52,0.08,False,True
ADP,295.32,-0.74,-2.19,3.62,2025-03-21,249,296.83,294.98,302.73,301.16,278.86,29.93,6.61,298.79,2025-03-19,295.32,2025-03-21,-0.42,316.95,2025-03-03,289.01,2025-03-13,-6.82,316.95,2025-03-03,285.33,2025-01-10,2.5,316.95,2025-03-03,0.39,1980-03-27,74140.05,316.95,229.84,2.24,-2.34,False,False
ADSK,267.25,-0.21,-0.57,1.81,2025-03-21,249,264.79,257.64,266.64,285.74,273.12,45.71,7.99,268.3,2025-03-19,259.95,2025-03-18,2.54,272.03,2025-03-03,246.93,2025-03-13,-1.76,311.36,2025-02-05,246.93,2025-03-13,-8.89,342.27,2021-08-25,0.44,1985-06-28,60047.08,321.27,199.93,2.99,-5.37,False,False
ADTX,9.63,-9.92,-1.06,0.97,2025-03-21,249,8.44,9.87,13.43,22.24,4706.63,42.26,3.14,10.69,2025-03-20,4.37,2025-03-17,120.37,15.0,2025-03-11,4.37,2025-03-17,-28.67,52.0,2025-01-03,4.37,2025-03-17,-80.25,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,34000.0,4.37,32.62,-0.73,False,False
ADVB,3.84,4.35,0.16,0.06,2025-03-21,249,3.74,3.71,,,,56.38,,3.89,2025-03-17,3.65,2025-03-18,-1.29,3.89,2025-03-17,3.51,2025-03-10,5.21,3.89,2025-03-17,3.51,2025-03-10,5.21,3.89,2025-03-17,3.51,2025-03-10,5.21,3.89,3.51,,0.1,True,False
AEE,98.89,-1.08,-1.08,1.51,2025-03-21,249,99.9,99.04,98.95,96.06,85.4,36.71,1.92,100.73,2025-03-17,98.89,2025-03-21,-1.82,102.93,2025-03-03,96.45,2025-03-06,-3.92,102.93,2025-03-03,86.25,2025-01-06,11.93,102.93,2025-03-03,9.02,2000-03-06,722.83,102.93,67.9,1.94,-1.04,False,False
AEI,0.85,-3.72,-0.03,0.03,2025-03-21,249,0.86,0.85,0.9,0.93,1.16,44.23,0.07,0.88,2025-03-17,0.84,2025-03-19,-3.94,0.93,2025-03-07,0.81,2025-03-10,-7.31,1.38,2025-01-02,0.81,2025-03-10,-38.75,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.46,7.9,-0.03,False,False
AEP,105.11,-1.04,-1.1,5.02,2025-03-21,249,105.8,105.35,105.45,101.24,95.9,43.13,2.27,106.21,2025-03-20,105.11,2025-03-21,-0.71,107.7,2025-03-03,102.59,2025-03-06,-2.4,107.7,2025-03-03,89.48,2025-01-06,15.39,107.7,2025-03-03,0.52,1974-12-23,11276.42,107.7,76.56,2.16,-0.07,False,False
AES,13.02,-1.06,-0.14,11.81,2025-03-21,249,13.03,12.53,11.69,11.28,14.94,75.35,0.5,13.16,2025-03-20,12.92,2025-03-18,-0.23,13.16,2025-03-20,10.82,2025-03-04,16.35,13.16,2025-03-20,9.93,2025-02-14,1.35,47.65,2000-10-02,0.64,2002-10-16,509.62,21.0,9.93,3.82,-0.06,False,False
AESI,18.08,-1.31,-0.24,1.54,2025-03-21,249,18.18,17.85,18.37,20.8,20.64,50.94,0.71,18.37,2025-03-19,18.02,2025-03-17,0.33,18.37,2025-03-19,17.26,2025-03-06,0.33,24.73,2025-01-28,17.26,2025-03-06,-20.45,24.73,2025-01-28,14.46,2023-05-30,17.17,24.73,17.26,3.92,-0.17,False,False
AFCG,6.38,0.47,0.03,0.23,2025-03-21,249,6.38,7.05,7.74,8.13,8.71,16.33,0.38,6.48,2025-03-18,6.3,2025-03-17,1.27,8.52,2025-03-05,6.3,2025-03-17,-24.05,8.74,2025-02-14,6.3,2025-03-17,-24.94,10.7,2021-11-12,5.4,2023-05-11,-32.8,10.06,6.3,5.91,-0.05,False,False
AFL,108.18,-0.48,-0.52,1.73,2025-03-21,249,108.22,107.12,107.1,105.53,103.01,43.05,2.12,108.7,2025-03-20,107.36,2025-03-18,-0.2,110.14,2025-03-03,104.69,2025-03-12,-1.78,110.14,2025-03-03,100.43,2025-01-10,6.28,114.1,2024-10-04,0.04,1981-08-31,186224.32,114.1,78.02,1.96,-0.14,False,False
AFRM,49.9,4.07,1.95,5.78,2025-03-21,249,47.44,47.62,54.65,60.18,47.56,34.6,4.86,49.9,2025-03-21,43.7,2025-03-18,4.05,61.86,2025-03-03,43.7,2025-03-18,-19.33,80.98,2025-02-18,43.7,2025-03-18,-20.17,168.52,2021-11-04,8.91,2022-12-27,-48.22,80.98,24.12,9.74,-1.17,True,False
AGFY,18.44,-4.46,-0.86,0.01,2025-03-21,249,19.45,17.68,18.37,21.16,13.97,50.7,2.18,21.97,2025-03-17,18.44,2025-03-21,-16.07,21.97,2025-03-17,14.73,2025-03-11,1.43,32.25,2025-01-02,14.73,2025-03-11,-42.82,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,11.83,0.25,False,False
AGH,0.7,-33.14,-0.35,2.38,2025-03-21,249,0.75,0.71,1.93,,,23.47,0.27,1.05,2025-03-20,0.56,2025-03-17,25.13,2.17,2025-03-03,0.56,2025-03-17,-67.65,5.47,2025-02-20,0.56,2025-03-17,-81.91,5.47,2025-02-20,0.56,2025-03-17,-81.91,5.47,0.56,38.47,-0.16,False,False
AGL,4.53,10.37,0.43,5.95,2025-03-21,249,4.31,4.1,3.73,3.48,3.93,85.07,0.32,4.53,2025-03-21,4.1,2025-03-20,7.74,4.53,2025-03-21,2.98,2025-03-03,51.85,4.53,2025-03-21,1.92,2025-01-02,135.68,43.25,2021-06-18,1.57,2024-11-18,-85.4,7.52,1.57,6.99,0.02,False,False
AHR,29.62,-0.74,-0.22,1.68,2025-03-21,249,29.74,29.24,29.3,28.75,23.69,43.49,0.97,30.14,2025-03-19,29.4,2025-03-18,-0.34,30.54,2025-03-04,27.96,2025-03-10,-2.69,30.54,2025-03-04,27.13,2025-01-13,6.74,30.54,2025-03-04,12.39,2024-02-08,136.26,30.54,12.54,3.28,0.1,False,False
AI,22.62,1.07,0.24,2.76,2025-03-21,249,22.35,21.78,23.05,28.46,28.54,53.63,1.21,22.7,2025-03-19,21.94,2025-03-17,3.1,22.7,2025-03-19,20.92,2025-03-11,2.68,36.93,2025-01-06,20.92,2025-03-11,-34.76,177.47,2020-12-22,10.26,2022-12-28,-75.54,42.94,20.5,5.37,-0.45,False,False
AIEV,0.19,-6.05,-0.01,0.33,2025-03-21,249,0.19,0.19,0.21,0.25,1.08,37.5,0.04,0.2,2025-03-20,0.18,2025-03-17,6.76,0.23,2025-03-11,0.17,2025-03-14,-17.22,0.41,2025-01-03,0.17,2025-03-14,-52.43,11.16,2024-02-22,0.17,2025-03-14,-98.12,11.11,0.17,18.8,-0.01,False,False
AIG,83.14,-0.68,-0.57,6.24,2025-03-21,249,83.69,82.51,81.07,76.97,74.64,54.16,1.91,84.04,2025-03-18,83.14,2025-03-21,-0.91,84.04,2025-03-18,79.47,2025-03-04,1.15,84.04,2025-03-18,70.16,2025-01-10,14.47,1244.22,2000-12-08,4.47,2009-03-05,501.13,84.04,69.06,2.3,-0.44,False,False
AIP,7.87,-0.38,-0.03,0.2,2025-03-21,249,7.86,7.69,8.2,9.61,8.46,41.34,0.38,7.92,2025-03-19,7.73,2025-03-18,0.13,8.41,2025-03-05,7.42,2025-03-10,-5.29,12.28,2025-01-06,7.42,2025-03-10,-33.81,27.16,2021-11-30,3.36,2022-12-14,-56.76,12.28,5.93,4.89,-0.16,False,False
AIRJ,7.56,-1.05,-0.08,0.05,2025-03-21,249,7.74,7.66,7.69,8.0,8.08,47.93,0.53,8.07,2025-03-17,7.55,2025-03-18,-6.32,8.07,2025-03-17,7.3,2025-03-11,-1.56,9.04,2025-01-17,7.3,2025-03-11,-5.26,29.27,2024-03-11,5.11,2024-09-09,-23.56,19.89,5.11,7.07,-0.46,False,False
AIRS,2.64,-5.87,-0.16,0.37,2025-03-21,249,2.73,2.88,3.64,4.62,5.0,24.18,0.43,2.99,2025-03-19,2.59,2025-03-18,0.57,4.05,2025-03-03,2.59,2025-03-18,-34.69,6.05,2025-01-07,2.59,2025-03-18,-51.2,17.24,2021-12-30,2.59,2025-03-18,-82.63,8.68,2.59,16.15,-0.04,False,False
AISP,4.05,-4.93,-0.21,0.62,2025-03-21,249,4.27,3.86,3.93,4.6,3.59,61.84,0.37,4.6,2025-03-19,4.05,2025-03-21,-0.74,4.6,2025-03-19,3.27,2025-03-04,21.8,6.36,2025-02-14,3.27,2025-03-04,-32.16,13.47,2024-03-18,1.4,2024-02-08,-58.67,10.99,1.9,9.17,-0.08,False,False
AIZ,206.96,-2.4,-5.09,0.47,2025-03-21,249,212.0,208.62,207.02,208.18,195.15,46.25,4.75,214.69,2025-03-17,206.96,2025-03-21,-3.6,214.69,2025-03-17,201.27,2025-03-06,-1.41,217.86,2025-01-30,198.18,2025-01-10,-1.74,227.02,2024-11-26,9.24,2008-11-20,1114.3,227.02,159.52,2.29,-1.94,False,False
AJG,331.81,-0.79,-2.63,1.23,2025-03-21,249,330.34,327.25,330.23,315.56,290.13,41.25,7.28,334.44,2025-03-20,326.64,2025-03-19,0.81,341.15,2025-03-03,321.85,2025-03-10,-2.74,341.15,2025-03-03,275.36,2025-01-02,20.5,341.15,2025-03-03,0.59,1984-06-26,52363.9,341.15,228.61,2.19,-1.27,False,False
AKA,13.9,13.28,1.63,0.01,2025-03-21,249,12.51,12.18,13.71,15.68,19.11,48.86,1.33,13.9,2025-03-21,11.95,2025-03-17,16.32,15.21,2025-03-06,11.28,2025-03-11,-1.63,19.57,2025-01-13,11.28,2025-03-11,-24.86,182.28,2021-11-16,3.85,2023-05-05,-88.41,30.5,9.7,9.56,1.15,False,False
AKAM,81.04,-0.63,-0.51,3.27,2025-03-21,249,81.97,81.37,80.98,90.41,95.09,50.09,2.56,82.79,2025-03-17,81.04,2025-03-21,-2.11,87.52,2025-03-07,78.66,2025-03-13,0.05,102.1,2025-02-10,76.73,2025-02-21,-15.07,327.62,1999-12-31,0.67,2002-10-07,-44.18,109.63,76.73,3.16,-0.68,False,False
AKYA,1.7,1.19,0.02,0.17,2025-03-21,249,1.65,1.6,1.65,2.25,2.44,61.19,0.14,1.7,2025-03-21,1.56,2025-03-17,8.97,1.7,2025-03-21,1.48,2025-03-13,9.68,3.23,2025-01-23,1.48,2025-03-13,-30.04,26.05,2021-04-16,1.48,2025-03-13,-93.47,4.92,1.48,8.45,-0.03,False,False
ALAB,71.1,3.09,2.13,3.53,2025-03-21,249,69.98,68.4,71.5,92.03,76.41,54.31,5.57,72.05,2025-03-17,68.89,2025-03-18,-1.32,72.18,2025-03-14,61.7,2025-03-10,5.05,143.64,2025-01-06,61.7,2025-03-10,-47.19,145.81,2024-12-26,36.37,2024-08-07,14.62,145.81,36.37,7.84,-1.12,False,False
ALB,77.54,0.66,0.51,1.84,2025-03-21,249,78.38,75.97,76.07,81.18,90.99,66.15,3.63,79.49,2025-03-19,77.03,2025-03-20,-2.27,79.49,2025-03-19,69.56,2025-03-03,11.47,96.94,2025-01-17,69.56,2025-03-03,-8.51,315.36,2022-11-11,3.75,1995-03-27,1697.21,133.07,69.56,4.69,-1.27,False,False
ALGM,26.57,-1.01,-0.27,3.04,2025-03-21,249,26.93,26.35,25.69,24.9,24.14,54.43,1.68,27.41,2025-03-19,26.57,2025-03-21,-1.37,28.31,2025-03-06,24.94,2025-03-12,3.71,28.31,2025-03-06,21.77,2025-02-27,16.48,52.72,2023-07-18,17.7,2020-10-29,50.11,33.15,19.07,6.3,-0.68,False,False
ALGN,168.61,-0.12,-0.2,1.72,2025-03-21,249,167.54,165.75,174.01,198.71,223.4,43.36,6.74,169.59,2025-03-17,164.53,2025-03-18,-0.58,175.09,2025-03-03,160.51,2025-03-13,-3.7,234.89,2025-01-23,160.51,2025-03-13,-19.13,729.92,2021-09-08,1.3,2002-11-13,899.17,330.25,160.51,4.0,-3.0,False,False
ALGS,10.75,-6.68,-0.77,0.1,2025-03-21,249,11.29,10.99,13.56,21.72,17.52,30.12,1.32,11.75,2025-03-19,10.75,2025-03-21,-7.88,14.5,2025-03-03,10.28,2025-03-13,-25.86,45.62,2025-01-06,10.28,2025-03-13,-73.0,873.5,2021-01-20,6.89,2024-10-10,-97.1,45.62,6.89,12.25,-0.34,False,False
ALHC,17.61,2.5,0.43,3.07,2025-03-21,249,16.96,16.23,15.33,14.81,11.41,73.91,0.84,17.61,2025-03-21,16.09,2025-03-17,9.45,17.61,2025-03-21,14.89,2025-03-07,13.47,17.61,2025-03-21,11.32,2025-01-06,52.34,27.27,2021-06-21,4.47,2024-04-03,1.73,17.61,4.47,4.79,-0.11,False,False
ALIT,6.07,0.75,0.05,7.0,2025-03-21,249,6.15,6.1,6.39,6.59,7.04,37.91,0.24,6.33,2025-03-17,6.02,2025-03-20,-4.19,6.58,2025-03-03,5.91,2025-03-13,-7.83,7.01,2025-01-22,5.91,2025-03-13,-9.62,12.87,2021-09-10,5.91,2025-03-13,-41.04,9.82,5.91,4.01,-0.06,False,False
ALKT,26.55,1.07,0.28,2.97,2025-03-21,249,26.03,25.26,27.41,31.63,33.07,33.8,1.21,26.55,2025-03-21,25.48,2025-03-18,3.27,29.57,2025-03-03,23.76,2025-03-11,-10.21,37.53,2025-01-03,23.76,2025-03-11,-28.05,47.69,2021-04-30,10.0,2022-05-11,-38.26,42.22,23.17,4.57,-0.19,True,False
ALL,206.47,-1.77,-3.71,1.61,2025-03-21,249,207.39,204.5,199.08,192.88,184.03,56.42,5.7,210.18,2025-03-20,204.87,2025-03-19,-1.73,210.18,2025-03-20,196.45,2025-03-06,2.69,210.18,2025-03-20,180.09,2025-01-10,8.1,210.18,2025-03-20,5.56,1994-04-21,2848.87,210.18,154.84,2.76,-1.72,False,False
ALLE,127.09,-0.49,-0.63,1.06,2025-03-21,249,127.76,127.27,127.55,129.41,132.92,51.1,3.16,128.65,2025-03-19,127.09,2025-03-21,-0.22,132.3,2025-03-10,123.79,2025-03-04,0.45,135.5,2025-01-27,123.79,2025-03-04,-1.17,153.36,2024-10-18,36.45,2013-12-06,192.75,153.36,114.27,2.49,-1.47,False,False
ALMS,3.75,5.04,0.18,0.83,2025-03-21,249,4.1,4.43,4.63,5.73,,36.79,0.45,4.48,2025-03-18,3.57,2025-03-20,-13.39,5.1,2025-03-06,3.57,2025-03-20,-17.4,8.79,2025-01-06,3.57,2025-03-20,-54.38,13.3,2024-06-28,3.57,2025-03-20,-71.8,13.3,3.57,11.92,0.01,False,False
ALTI,2.85,-1.72,-0.05,0.2,2025-03-21,249,2.84,2.97,3.21,3.6,4.17,35.23,0.33,2.96,2025-03-19,2.52,2025-03-17,13.1,3.53,2025-03-04,2.52,2025-03-17,-15.43,4.4,2025-01-03,2.52,2025-03-17,-35.08,15.4,2023-01-25,2.52,2025-03-17,-70.75,5.66,2.52,11.68,-0.04,False,False
ALXO,0.71,-5.59,-0.04,0.76,2025-03-21,249,0.75,0.82,0.96,1.22,2.7,36.21,0.13,0.78,2025-03-17,0.71,2025-03-21,-9.81,1.31,2025-03-06,0.71,2025-03-21,-31.35,1.86,2025-01-07,0.71,2025-03-21,-54.67,112.26,2020-12-10,0.71,2025-03-21,-97.64,17.56,0.71,18.91,-0.01,False,False
ALZN,1.01,3.27,0.03,0.19,2025-03-21,249,0.95,0.82,0.82,1.0,2.09,73.58,0.09,1.01,2025-03-21,0.89,2025-03-17,12.85,1.01,2025-03-21,0.67,2025-03-12,33.6,1.27,2025-01-06,0.67,2025-03-12,-15.83,2025.0,2021-06-15,0.67,2025-03-12,-99.95,10.7,0.67,8.49,0.02,True,False
AMAT,152.12,-1.46,-2.26,13.81,2025-03-21,249,153.99,152.16,156.12,169.83,189.69,49.99,5.35,155.46,2025-03-17,152.12,2025-03-21,-2.15,155.68,2025-03-07,146.99,2025-03-11,-0.01,195.06,2025-01-22,146.99,2025-03-11,-6.96,253.3,2024-07-10,0.06,1980-03-27,218147.99,253.3,146.99,3.52,-4.09,False,False
AMCR,9.44,-2.93,-0.28,32.19,2025-03-21,249,9.75,9.84,9.98,9.84,10.08,32.12,0.22,9.92,2025-03-18,9.44,2025-03-21,-4.12,10.29,2025-03-07,9.44,2025-03-21,-6.86,10.29,2025-03-07,9.21,2025-01-03,2.18,11.82,2022-06-06,4.52,2012-06-07,100.43,11.09,8.41,2.38,-0.06,False,True
AMD,106.44,-0.65,-0.7,28.8,2025-03-21,249,105.58,102.12,102.29,110.34,139.24,63.62,4.09,107.14,2025-03-20,103.51,2025-03-18,1.77,107.14,2025-03-20,96.63,2025-03-10,8.36,129.55,2025-01-06,96.63,2025-03-10,-11.76,211.38,2024-03-07,1.62,2015-07-27,3283.52,183.96,96.63,3.84,-1.81,False,False
AME,174.53,-0.8,-1.4,0.8,2025-03-21,249,176.45,176.55,181.36,182.45,175.65,29.95,3.78,178.63,2025-03-17,174.53,2025-03-21,-2.3,186.22,2025-03-03,172.6,2025-03-13,-6.28,190.09,2025-01-23,172.6,2025-03-13,-1.96,196.74,2024-11-22,0.82,1985-09-17,18618.44,196.74,151.99,2.17,-1.49,False,False
AMGN,316.04,0.32,1.0,7.57,2025-03-21,249,316.53,316.77,314.22,295.38,302.45,56.23,7.36,318.65,2025-03-18,315.04,2025-03-20,-0.36,327.36,2025-03-10,310.78,2025-03-03,1.69,327.36,2025-03-10,256.52,2025-01-06,22.88,332.02,2024-09-20,0.05,1984-11-19,131691.51,332.02,254.98,2.33,-3.22,False,False
