ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACVA,13.78,5.19,0.68,4.01,2025-03-11,249,14.07,14.9,17.54,19.7,19.21,23.06,0.97,13.78,2025-03-11,13.1,2025-03-10,5.19,15.21,2025-03-03,13.1,2025-03-10,-9.4,22.25,2025-01-21,13.1,2025-03-10,-34.19,37.04,2021-04-16,6.35,2022-07-14,-55.9,23.17,13.1,7.03,0.15,False,False
ACXP,0.46,2.22,0.01,0.37,2025-03-11,249,0.53,0.6,0.68,0.76,1.64,30.17,0.07,0.46,2025-03-11,0.45,2025-03-10,2.22,0.67,2025-03-03,0.45,2025-03-10,-31.34,1.09,2025-01-06,0.45,2025-03-10,-45.24,7.89,2021-06-25,0.45,2025-03-10,-94.17,2.86,0.45,15.29,0.0,False,False
ADBE,433.66,-0.33,-1.42,3.14,2025-03-11,249,442.83,441.82,448.48,439.79,498.47,41.15,10.67,435.08,2025-03-10,433.66,2025-03-11,-0.33,451.24,2025-03-05,433.66,2025-03-11,-1.6,464.11,2025-02-18,405.92,2025-01-10,-1.66,688.37,2021-11-19,0.19,1986-08-28,218856.94,586.55,405.92,2.46,-2.2,False,False
ADI,209.08,-3.32,-7.18,4.22,2025-03-11,249,220.69,224.18,223.12,217.53,221.44,39.84,7.54,216.26,2025-03-10,209.08,2025-03-11,-3.32,229.47,2025-03-05,209.08,2025-03-11,-8.11,242.76,2025-02-20,202.58,2025-02-11,-0.64,242.76,2025-02-20,0.37,1980-03-27,46195.97,242.76,180.37,3.61,1.07,False,False
ADM,48.64,-3.89,-1.97,4.96,2025-03-11,249,48.51,47.57,46.98,48.5,54.87,53.45,1.56,50.61,2025-03-10,48.64,2025-03-11,-3.89,50.61,2025-03-10,45.8,2025-03-05,4.42,51.59,2025-01-27,44.72,2025-02-12,-2.06,91.12,2022-11-22,0.68,1982-07-07,5243.66,63.84,44.72,3.2,0.16,False,False
ADP,292.44,-3.48,-10.55,2.92,2025-03-11,249,302.95,308.47,309.23,302.08,278.18,34.19,6.2,302.99,2025-03-10,292.44,2025-03-11,-3.48,318.64,2025-03-03,292.44,2025-03-11,-8.22,318.64,2025-03-03,286.85,2025-01-10,0.96,318.64,2025-03-03,0.4,1980-03-27,73026.43,318.64,231.07,2.12,1.12,False,False
ADSK,250.85,0.99,2.45,2.78,2025-03-11,249,257.33,266.83,281.73,291.43,271.14,22.48,8.44,250.85,2025-03-11,248.4,2025-03-10,0.99,272.03,2025-03-03,248.4,2025-03-10,-7.79,311.36,2025-02-05,248.4,2025-03-10,-14.48,342.27,2021-08-25,0.44,1985-06-28,56356.12,321.27,199.93,3.37,-0.84,False,False
ADTX,0.06,7.14,0.0,70.61,2025-03-11,249,0.06,0.06,0.08,0.11,22.04,36.24,0.02,0.06,2025-03-11,0.06,2025-03-10,7.14,0.06,2025-03-11,0.05,2025-03-04,11.11,0.21,2025-01-03,0.05,2025-03-04,-69.23,608000.0,2020-08-06,0.05,2025-03-04,-100.0,150.8,0.05,34.83,-0.01,False,False
ADVB,3.8,8.14,0.29,0.09,2025-03-11,249,,,,,,,,3.8,2025-03-11,3.51,2025-03-10,8.14,3.8,2025-03-11,3.51,2025-03-10,4.11,3.8,2025-03-11,3.51,2025-03-10,4.11,3.8,2025-03-11,3.51,2025-03-10,4.11,3.8,3.51,,-0.45,False,False
AEE,97.87,-1.39,-1.38,2.23,2025-03-11,249,98.32,99.56,98.8,94.98,84.82,50.29,2.01,99.25,2025-03-10,97.87,2025-03-11,-1.39,103.67,2025-03-03,97.14,2025-03-06,-5.59,103.67,2025-03-03,86.87,2025-01-06,9.98,103.67,2025-03-03,9.08,2000-03-06,708.48,103.67,68.39,2.06,-0.87,False,False
AEI,0.82,0.99,0.01,0.07,2025-03-11,249,0.86,0.9,0.99,0.96,1.16,40.59,0.1,0.82,2025-03-11,0.81,2025-03-10,0.99,0.93,2025-03-07,0.81,2025-03-10,-10.31,1.38,2025-01-02,0.81,2025-03-10,-40.72,550.0,2021-02-16,0.46,2024-05-13,-99.33,1.97,0.46,11.79,0.01,False,False
AEP,104.43,-2.69,-2.89,4.28,2025-03-11,249,104.47,105.34,104.29,98.94,95.16,53.8,2.38,107.32,2025-03-10,104.43,2025-03-11,-2.69,107.7,2025-03-03,102.59,2025-03-06,-3.04,107.7,2025-03-03,89.48,2025-01-06,14.65,107.7,2025-03-03,0.52,1974-12-23,11202.83,107.7,76.56,2.28,0.35,False,False
AES,11.99,1.78,0.21,16.32,2025-03-11,249,11.37,11.18,10.78,11.28,15.24,61.9,0.51,11.99,2025-03-11,11.78,2025-03-10,1.78,11.99,2025-03-11,10.82,2025-03-04,7.15,13.02,2025-01-03,9.93,2025-02-14,-6.67,47.65,2000-10-02,0.64,2002-10-16,461.4,21.0,9.93,4.26,0.07,True,False
AESI,17.47,-0.85,-0.15,1.45,2025-03-11,249,17.52,18.17,19.7,21.48,20.84,27.29,0.93,17.62,2025-03-10,17.47,2025-03-11,-0.85,18.02,2025-03-03,17.26,2025-03-06,-3.05,24.73,2025-01-28,17.26,2025-03-06,-23.13,24.73,2025-01-28,14.46,2023-05-30,13.22,24.73,17.26,5.34,0.21,False,False
AFCG,8.36,0.0,0.0,0.19,2025-03-11,249,8.41,8.41,8.47,8.4,8.73,47.32,0.22,8.36,2025-03-10,8.36,2025-03-10,0.0,8.52,2025-03-05,8.36,2025-03-10,-0.48,8.74,2025-02-14,7.91,2025-02-21,-1.65,10.7,2021-11-12,5.4,2023-05-11,-11.95,10.06,6.87,2.61,-0.01,False,False
AFL,106.27,-0.46,-0.49,2.05,2025-03-11,249,107.51,107.8,105.55,104.75,102.18,50.69,1.99,106.76,2025-03-10,106.27,2025-03-11,-0.46,110.14,2025-03-03,106.27,2025-03-11,-3.51,110.14,2025-03-03,100.43,2025-01-10,4.4,114.1,2024-10-04,0.04,1981-08-31,182934.5,114.1,78.02,1.87,-0.19,False,False
AFRM,46.77,0.8,0.37,10.15,2025-03-11,249,51.29,56.57,66.1,62.73,46.83,28.85,4.89,46.77,2025-03-11,46.4,2025-03-10,0.8,61.86,2025-03-03,46.4,2025-03-10,-24.39,80.98,2025-02-18,46.4,2025-03-10,-25.18,168.52,2021-11-04,8.91,2022-12-27,-51.47,80.98,24.12,10.46,0.58,False,False
AGFY,14.73,-4.97,-0.77,0.04,2025-03-11,249,16.49,17.64,20.43,23.1,13.42,33.98,2.52,15.5,2025-03-10,14.73,2025-03-11,-4.97,18.18,2025-03-03,14.73,2025-03-11,-18.98,32.25,2025-01-02,14.73,2025-03-11,-54.33,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,17.08,-0.49,False,False
AGH,0.71,-5.33,-0.04,0.44,2025-03-11,249,0.71,2.22,,,,32.53,0.94,0.75,2025-03-10,0.71,2025-03-11,-5.33,2.17,2025-03-03,0.6,2025-03-06,-67.28,5.47,2025-02-20,0.6,2025-03-06,-81.7,5.47,2025-02-20,0.6,2025-03-06,-81.7,5.47,0.6,132.29,-0.04,False,False
AGL,3.85,7.84,0.28,8.26,2025-03-11,249,3.6,3.4,3.46,3.12,4.01,64.03,0.33,3.85,2025-03-11,3.57,2025-03-10,7.84,3.85,2025-03-11,2.98,2025-03-03,29.19,3.85,2025-03-11,1.92,2025-01-02,100.52,43.25,2021-06-18,1.57,2024-11-18,-87.58,7.52,1.57,8.57,0.02,False,False
AHR,28.74,2.79,0.78,1.84,2025-03-11,249,29.0,29.57,28.73,28.52,23.06,49.17,1.03,28.74,2025-03-11,27.96,2025-03-10,2.79,30.54,2025-03-04,27.96,2025-03-10,-5.58,30.54,2025-03-04,27.13,2025-01-13,3.57,30.54,2025-03-04,12.39,2024-02-08,129.25,30.54,12.54,3.6,0.15,False,False
AI,20.92,-0.19,-0.04,4.26,2025-03-11,249,21.71,22.64,26.89,30.68,28.7,26.32,1.78,20.96,2025-03-10,20.92,2025-03-11,-0.19,22.64,2025-03-05,20.92,2025-03-11,-5.04,36.93,2025-01-06,20.92,2025-03-11,-39.66,177.47,2020-12-22,10.26,2022-12-28,-77.38,42.94,20.5,8.49,-0.12,False,False
AIEV,0.23,5.53,0.01,0.13,2025-03-11,249,0.22,0.22,0.23,0.28,1.52,45.36,0.03,0.23,2025-03-11,0.22,2025-03-10,5.53,0.23,2025-03-11,0.2,2025-03-06,0.88,0.41,2025-01-03,0.2,2025-03-06,-42.03,11.16,2024-02-22,0.2,2025-03-06,-97.7,11.11,0.2,13.33,0.0,True,False
AIG,81.63,-0.35,-0.29,6.17,2025-03-11,249,81.53,81.09,78.61,75.68,74.75,63.55,1.9,81.92,2025-03-10,81.63,2025-03-11,-0.35,82.59,2025-03-03,79.85,2025-03-04,-1.16,82.94,2025-02-28,70.5,2025-01-10,11.85,1250.23,2000-12-08,4.49,2009-03-05,487.37,82.94,69.39,2.33,0.0,False,False
AIP,7.44,0.27,0.02,0.19,2025-03-11,249,7.81,8.27,8.98,10.15,8.47,28.96,0.57,7.44,2025-03-11,7.42,2025-03-10,0.27,8.41,2025-03-05,7.42,2025-03-10,-10.47,12.28,2025-01-06,7.42,2025-03-10,-37.43,27.16,2021-11-30,3.36,2022-12-14,-59.12,12.28,5.93,7.61,0.0,False,False
AIRJ,7.3,-2.14,-0.16,0.03,2025-03-11,249,7.56,7.64,7.87,8.15,8.38,39.38,0.58,7.46,2025-03-10,7.3,2025-03-11,-2.14,7.85,2025-03-04,7.3,2025-03-11,-4.95,9.04,2025-01-17,7.3,2025-03-11,-8.52,29.27,2024-03-11,5.11,2024-09-09,-26.19,21.0,5.11,7.95,-0.09,False,True
AIRS,2.94,-11.45,-0.38,0.36,2025-03-11,249,3.52,3.91,4.74,5.07,5.04,21.59,0.46,3.32,2025-03-10,2.94,2025-03-11,-11.45,4.05,2025-03-03,2.94,2025-03-11,-27.41,6.05,2025-01-07,2.94,2025-03-11,-45.76,17.24,2021-12-30,2.7,2022-11-14,-80.7,8.68,2.94,15.57,0.0,False,True
AISP,3.33,0.91,0.03,0.32,2025-03-11,249,3.4,3.65,4.58,4.89,3.59,36.84,0.55,3.33,2025-03-11,3.3,2025-03-10,0.91,3.6,2025-03-05,3.27,2025-03-04,0.15,6.36,2025-02-14,3.27,2025-03-04,-44.22,13.47,2024-03-18,1.4,2024-02-08,-66.02,13.47,1.9,16.41,0.0,False,False
AIZ,204.06,-0.6,-1.24,0.45,2025-03-11,249,203.96,206.11,205.57,208.44,193.46,45.42,4.59,205.3,2025-03-10,204.06,2025-03-11,-0.6,209.92,2025-03-03,201.27,2025-03-06,-2.79,217.86,2025-01-30,198.18,2025-01-10,-3.12,227.02,2024-11-26,9.24,2008-11-20,1097.29,227.02,159.52,2.25,0.03,False,False
AJG,325.75,1.21,3.9,1.64,2025-03-11,249,330.19,332.6,328.8,308.09,286.97,52.39,6.75,325.75,2025-03-11,321.85,2025-03-10,1.21,341.15,2025-03-03,321.85,2025-03-10,-4.51,341.15,2025-03-03,275.36,2025-01-02,18.3,341.15,2025-03-03,0.59,1984-06-26,51405.71,341.15,228.61,2.07,0.97,False,False
AKA,11.28,-9.11,-1.13,0.01,2025-03-11,249,13.32,14.07,15.57,16.7,19.26,29.45,1.44,12.41,2025-03-10,11.28,2025-03-11,-9.11,15.21,2025-03-06,11.28,2025-03-11,-20.17,19.57,2025-01-13,11.28,2025-03-11,-39.03,182.28,2021-11-16,3.85,2023-05-05,-90.59,30.5,8.29,12.73,-0.38,False,True
AKAM,80.65,-4.16,-3.5,4.42,2025-03-11,249,83.59,81.93,88.26,92.65,95.55,37.26,3.38,84.15,2025-03-10,80.65,2025-03-11,-4.16,87.52,2025-03-07,80.65,2025-03-11,-0.43,102.1,2025-02-10,76.73,2025-02-21,-15.48,327.62,1999-12-31,0.67,2002-10-07,-44.45,109.78,76.73,4.19,-0.32,False,False
AKYA,1.63,5.84,0.09,0.76,2025-03-11,249,1.58,1.61,1.89,2.38,2.46,32.1,0.15,1.63,2025-03-11,1.54,2025-03-10,5.84,1.63,2025-03-11,1.54,2025-03-10,5.16,3.23,2025-01-23,1.54,2025-03-10,-32.92,26.05,2021-04-16,1.54,2025-03-10,-93.74,5.04,1.54,8.99,0.03,False,False
ALAB,66.05,7.05,4.35,5.64,2025-03-11,249,65.35,69.71,79.8,103.08,76.35,34.44,7.48,66.05,2025-03-11,61.7,2025-03-10,7.05,69.63,2025-03-04,61.7,2025-03-10,-2.41,143.64,2025-01-06,61.7,2025-03-10,-50.94,145.81,2024-12-26,36.37,2024-08-07,6.48,145.81,36.37,11.32,-0.51,False,False
ALB,72.67,-4.87,-3.72,2.58,2025-03-11,249,75.05,75.09,77.58,83.4,93.34,37.97,4.03,76.39,2025-03-10,72.67,2025-03-11,-4.87,76.48,2025-03-06,69.95,2025-03-03,3.89,97.49,2025-01-17,69.95,2025-03-03,-14.74,317.14,2022-11-11,3.77,1995-03-27,1574.91,133.82,69.95,5.54,0.66,False,False
ALGM,25.47,0.24,0.06,3.35,2025-03-11,249,26.74,25.17,25.31,24.32,24.28,51.48,1.87,25.47,2025-03-11,25.41,2025-03-10,0.24,28.31,2025-03-06,25.04,2025-03-04,-0.59,28.31,2025-03-06,21.77,2025-02-27,11.66,52.72,2023-07-18,17.7,2020-10-29,43.9,33.15,19.07,7.36,0.02,False,False
ALGN,165.14,1.07,1.75,1.71,2025-03-11,249,169.69,175.74,188.9,206.03,226.97,25.81,7.68,165.14,2025-03-11,163.39,2025-03-10,1.07,175.09,2025-03-03,163.39,2025-03-10,-5.68,234.89,2025-01-23,163.39,2025-03-10,-20.79,729.92,2021-09-08,1.3,2002-11-13,878.61,330.25,163.39,4.65,1.61,False,False
ALGS,10.51,0.96,0.1,0.15,2025-03-11,249,12.35,14.2,18.15,26.63,17.68,22.24,2.33,10.51,2025-03-11,10.41,2025-03-10,0.96,14.5,2025-03-03,10.41,2025-03-10,-27.52,45.62,2025-01-06,10.41,2025-03-10,-73.61,873.5,2021-01-20,6.89,2024-10-10,-97.17,45.62,6.89,22.18,-0.11,False,False
ALHC,15.42,2.66,0.4,2.54,2025-03-11,249,15.28,15.0,14.44,13.98,11.05,58.57,0.79,15.42,2025-03-11,15.02,2025-03-10,2.66,15.81,2025-03-05,14.89,2025-03-07,-0.64,15.81,2025-03-05,11.32,2025-01-06,33.39,27.27,2021-06-21,4.47,2024-04-03,-10.92,15.81,4.47,5.15,0.0,False,False
ALIT,6.03,-2.11,-0.13,9.58,2025-03-11,249,6.28,6.47,6.61,6.7,7.11,32.37,0.24,6.16,2025-03-10,6.03,2025-03-11,-2.11,6.58,2025-03-03,6.03,2025-03-11,-8.36,7.01,2025-01-22,6.03,2025-03-11,-10.14,12.87,2021-09-10,6.03,2025-03-11,-41.38,10.21,6.03,4.05,-0.04,False,False
ALKT,23.76,-0.46,-0.11,6.61,2025-03-11,249,26.37,27.96,30.26,33.47,33.16,18.58,1.52,23.87,2025-03-10,23.76,2025-03-11,-0.46,29.57,2025-03-03,23.76,2025-03-11,-19.65,37.53,2025-01-03,23.76,2025-03-11,-35.61,47.69,2021-04-30,10.0,2022-05-11,-44.74,42.22,23.09,6.38,-0.11,False,True
ALL,201.58,1.43,2.84,3.41,2025-03-11,249,199.01,197.39,192.57,190.43,182.28,61.88,5.04,201.58,2025-03-11,198.74,2025-03-10,1.43,201.58,2025-03-11,196.45,2025-03-06,0.26,201.58,2025-03-11,180.09,2025-01-10,5.54,206.36,2024-11-29,5.56,1994-04-21,2779.03,206.36,154.84,2.5,-0.25,False,False
ALLE,125.96,-4.79,-6.34,1.18,2025-03-11,249,128.68,127.92,128.77,129.96,132.66,44.07,3.3,132.3,2025-03-10,125.96,2025-03-11,-4.79,132.3,2025-03-10,123.79,2025-03-04,-0.44,135.5,2025-01-27,123.79,2025-03-04,-2.05,153.36,2024-10-18,36.45,2013-12-06,190.15,153.36,114.27,2.62,-0.52,False,False
ALMS,4.79,-1.24,-0.06,0.16,2025-03-11,249,4.87,4.74,4.91,6.34,,37.71,0.47,4.85,2025-03-10,4.79,2025-03-11,-1.24,5.1,2025-03-06,4.54,2025-03-03,5.51,8.79,2025-01-06,4.54,2025-03-03,-41.73,13.3,2024-06-28,4.54,2025-03-03,-63.98,13.3,4.54,9.79,-0.19,False,True
ALTI,3.35,0.0,0.0,0.07,2025-03-11,249,3.43,3.44,3.45,3.83,4.24,39.19,0.24,3.35,2025-03-10,3.35,2025-03-10,0.0,3.53,2025-03-04,3.35,2025-03-10,-0.59,4.4,2025-01-03,3.28,2025-02-13,-23.69,15.4,2023-01-25,3.28,2025-02-13,-65.62,6.57,3.28,7.17,0.04,False,False
ALVR,9.49,3.15,0.29,0.03,2025-03-11,249,9.61,9.69,9.78,9.86,14.96,45.48,0.59,9.49,2025-03-11,9.2,2025-03-10,3.15,10.02,2025-03-03,9.2,2025-03-10,-5.24,10.97,2025-01-07,8.76,2025-01-15,-8.31,1076.63,2020-12-04,8.76,2025-01-15,-98.37,23.23,8.76,6.23,0.19,False,False
ALXO,0.97,8.84,0.08,0.87,2025-03-11,249,1.05,1.05,1.08,1.36,3.16,41.65,0.15,0.97,2025-03-11,0.89,2025-03-10,8.84,1.31,2025-03-06,0.89,2025-03-10,-5.53,1.86,2025-01-07,0.89,2025-03-10,-37.63,112.26,2020-12-10,0.89,2025-03-10,-96.76,17.56,0.89,14.96,0.02,False,False
ALZN,0.7,-1.55,-0.01,0.12,2025-03-11,249,0.72,0.76,0.9,1.06,2.29,21.5,0.07,0.71,2025-03-10,0.7,2025-03-11,-1.55,0.76,2025-03-07,0.7,2025-03-11,-7.67,1.27,2025-01-06,0.7,2025-03-11,-41.83,2025.0,2021-06-15,0.7,2025-03-11,-99.97,11.2,0.7,10.45,0.01,False,False
AMAT,146.99,-2.0,-3.0,7.73,2025-03-11,249,151.9,154.77,165.44,172.28,192.23,32.46,6.49,149.99,2025-03-10,146.99,2025-03-11,-2.0,155.68,2025-03-07,146.99,2025-03-11,-3.38,195.06,2025-01-22,146.99,2025-03-11,-10.09,253.3,2024-07-10,0.06,1980-03-27,210787.88,253.3,146.99,4.42,-1.02,False,False
AMCR,10.0,-2.53,-0.26,31.49,2025-03-11,249,10.15,10.11,10.07,9.76,10.07,49.62,0.19,10.26,2025-03-10,10.0,2025-03-11,-2.53,10.29,2025-03-07,9.96,2025-03-04,-1.28,10.29,2025-03-07,9.21,2025-01-03,8.3,11.82,2022-06-06,4.52,2012-06-07,112.44,11.09,8.41,1.95,0.01,False,False
AMD,96.76,0.13,0.13,33.98,2025-03-11,249,98.84,99.73,105.79,113.72,141.74,31.85,4.28,96.76,2025-03-11,96.63,2025-03-10,0.13,101.67,2025-03-05,96.63,2025-03-10,-1.5,129.55,2025-01-06,96.63,2025-03-10,-19.79,211.38,2024-03-07,1.62,2015-07-27,2975.81,202.76,96.63,4.43,0.16,False,False
AME,178.86,-0.28,-0.51,1.24,2025-03-11,249,182.28,184.61,185.32,183.44,175.67,37.13,3.78,179.37,2025-03-10,178.86,2025-03-11,-0.28,186.55,2025-03-03,178.86,2025-03-11,-4.12,190.43,2025-01-23,176.15,2025-01-10,0.3,197.1,2024-11-22,0.82,1985-09-17,19048.72,197.1,152.26,2.11,0.32,False,True
