ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AIHS,0.38,-62.91,-0.65,17.62,2025-06-13,249,,1.01,1.01,0.97,0.93,0.96,34.44,1.4,2025-06-10,0.38,2025-06-13,-64.95,1.4,2025-06-10,0.38,2025-06-13,-58.02,1.4,2025-06-10,0.38,2025-06-13,-61.8,80.6,2018-05-09,0.21,2023-11-14,-99.36,1.45,0.38,0.23,59.96,-0.38,False,True
AII,16.46,2.87,0.46,0.19,2025-06-13,249,,16.4,16.53,16.58,,,48.6,17.0,2025-06-09,16.0,2025-06-12,-3.18,17.0,2025-06-06,16.0,2025-06-12,-0.84,17.41,2025-05-13,16.0,2025-06-12,-2.6,17.41,2025-05-13,16.0,2025-06-12,-2.6,17.41,16.0,0.59,3.6,-0.07,False,False
AIP,7.94,-6.26,-0.53,0.25,2025-06-13,249,,8.25,8.01,7.73,7.05,8.25,63.92,8.52,2025-06-11,7.94,2025-06-13,-0.87,8.52,2025-06-11,7.65,2025-06-02,3.79,12.28,2025-01-06,5.59,2025-04-08,-33.22,27.16,2021-11-30,3.36,2022-12-14,-56.37,12.28,5.59,0.41,5.21,-0.32,False,False
AIRJ,4.2,-6.25,-0.28,0.1,2025-06-13,249,,4.36,4.23,4.21,4.6,6.58,51.74,4.48,2025-06-12,4.2,2025-06-13,-5.19,4.48,2025-06-12,4.05,2025-06-04,2.94,9.04,2025-01-17,3.84,2025-05-30,-47.37,29.27,2024-03-11,3.84,2025-05-30,-57.53,11.83,3.84,0.28,6.67,-0.05,False,False
AIRS,4.55,-13.33,-0.7,0.9,2025-06-13,249,,5.02,4.85,4.42,3.14,4.65,57.28,5.25,2025-06-12,4.55,2025-06-13,-9.9,5.25,2025-06-12,4.46,2025-06-02,2.02,6.05,2025-01-07,1.59,2025-04-16,-16.05,17.24,2021-12-30,1.59,2025-04-16,-70.13,8.68,1.59,0.46,10.13,-0.16,False,False
AISP,4.7,-4.28,-0.21,0.69,2025-06-13,249,,4.92,4.89,4.96,4.3,3.77,40.71,5.08,2025-06-09,4.7,2025-06-13,-7.48,5.08,2025-06-09,4.7,2025-06-13,-2.08,6.36,2025-02-14,3.27,2025-03-04,-21.27,13.47,2024-03-18,1.4,2024-02-08,-52.04,6.89,1.9,0.37,7.89,-0.11,False,False
AIXI,2.36,-5.98,-0.15,0.15,2025-06-13,249,,2.73,2.85,3.07,3.18,4.6,23.59,3.02,2025-06-09,2.36,2025-06-13,-21.89,3.07,2025-06-02,2.36,2025-06-13,-23.16,6.12,2025-01-06,2.23,2025-04-08,-58.32,90.36,2023-08-01,2.23,2025-04-08,-95.49,7.97,2.23,0.27,11.32,-0.01,False,False
AIZ,198.17,-0.52,-1.03,0.46,2025-06-13,249,,197.7,200.34,199.27,195.08,202.16,53.68,199.2,2025-06-12,195.93,2025-06-10,-0.26,205.01,2025-06-03,195.93,2025-06-10,-2.58,217.0,2025-01-30,179.02,2025-04-08,-5.54,226.12,2024-11-26,9.2,2008-11-20,1067.32,226.12,158.89,4.45,2.25,-2.1,False,False
AJG,316.64,-1.1,-3.51,1.04,2025-06-13,249,,316.39,326.65,333.65,330.54,307.71,34.07,320.15,2025-06-12,312.94,2025-06-11,-0.37,348.08,2025-06-02,312.94,2025-06-11,-9.03,348.08,2025-06-02,274.82,2025-01-02,15.22,348.08,2025-06-02,0.59,1984-06-26,50064.66,348.08,251.5,7.78,2.46,-1.26,False,False
AKAM,77.03,-1.89,-1.48,1.86,2025-06-13,249,,78.02,77.31,77.08,77.22,90.33,55.87,78.51,2025-06-12,77.03,2025-06-13,-1.34,78.51,2025-06-12,76.14,2025-06-05,1.13,102.1,2025-02-10,68.21,2025-04-08,-19.27,327.62,1999-12-31,0.67,2002-10-07,-46.94,106.67,68.21,1.56,2.02,-0.84,False,False
AKRO,55.62,3.85,2.06,2.22,2025-06-13,249,,54.27,53.49,49.15,43.75,37.0,81.2,55.62,2025-06-13,52.96,2025-06-11,1.66,55.62,2025-06-13,50.73,2025-06-02,9.64,57.56,2025-02-05,21.87,2025-01-14,98.08,57.56,2025-02-05,8.0,2022-06-01,203.6,57.56,21.45,2.81,5.06,-1.37,False,False
AKYA,1.23,-2.38,-0.03,0.08,2025-06-13,249,,1.25,1.21,1.19,1.18,2.13,47.54,1.33,2025-06-10,1.12,2025-06-09,9.82,1.33,2025-06-10,1.12,2025-06-09,-1.6,3.23,2025-01-23,0.95,2025-05-14,-49.38,26.05,2021-04-16,0.95,2025-05-14,-95.28,3.24,0.95,0.08,6.21,-0.04,False,True
ALAB,89.73,-4.89,-4.61,3.49,2025-06-13,249,,92.48,92.71,93.19,76.99,83.13,41.7,94.54,2025-06-11,89.73,2025-06-13,-2.84,95.22,2025-06-04,89.73,2025-06-13,-3.43,143.64,2025-01-06,52.94,2025-04-04,-33.35,145.81,2024-12-26,36.37,2024-08-07,44.66,145.81,36.37,4.75,5.29,-3.34,False,False
ALAR,10.46,-6.19,-0.69,0.12,2025-06-13,249,,11.06,9.34,8.51,7.59,10.11,67.28,11.33,2025-06-09,10.46,2025-06-13,-7.68,11.33,2025-06-09,7.07,2025-06-03,44.88,11.33,2025-06-09,5.7,2025-04-08,-6.19,2550.0,2018-08-21,1.53,2023-03-15,-99.52,45.96,5.7,1.0,9.51,-0.31,False,True
ALB,60.72,-2.82,-1.76,2.5,2025-06-13,249,,62.96,60.5,59.34,58.31,81.58,57.28,65.08,2025-06-11,60.72,2025-06-13,-2.54,65.08,2025-06-11,55.09,2025-06-02,10.22,96.94,2025-01-17,50.76,2025-04-08,-28.36,315.36,2022-11-11,3.75,1995-03-27,1307.36,110.24,50.76,2.68,4.41,-1.28,False,False
ALC,86.2,-3.28,-2.92,1.65,2025-06-13,249,,88.07,87.16,87.19,90.24,90.96,48.65,89.12,2025-06-12,86.2,2025-06-13,-1.46,89.12,2025-06-12,85.17,2025-06-02,1.21,98.3,2025-05-02,82.73,2025-01-14,3.3,100.76,2024-09-12,39.43,2020-03-23,50.13,100.76,82.73,1.52,1.77,-1.68,False,False
