ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACDC,4.79,1.05,0.05,0.53,2025-04-14,250,4.75,5.65,6.72,7.07,7.2,28.4,0.77,4.79,2025-04-14,4.79,2025-04-14,1.05,8.33,2025-04-02,4.31,2025-04-08,-40.35,9.22,2025-01-16,4.31,2025-04-08,-42.08,25.72,2022-11-22,4.31,2025-04-08,-73.55,9.64,4.31,16.02,0.16,False,False
ACGL,92.87,0.8,0.74,1.14,2025-04-14,250,90.7,91.55,93.07,91.77,96.29,46.9,3.57,92.87,2025-04-14,92.87,2025-04-14,0.8,96.82,2025-04-02,84.99,2025-04-07,-3.4,96.94,2025-03-27,84.99,2025-04-07,1.63,109.22,2024-10-04,1.2,1999-12-14,4036.42,109.22,84.99,3.84,0.74,False,False
ACHR,7.25,3.13,0.22,15.2,2025-04-14,250,7.03,6.91,7.57,8.2,6.04,35.9,0.74,7.25,2025-04-14,7.25,2025-04-14,3.13,7.43,2025-04-09,6.2,2025-04-04,4.17,11.51,2025-01-03,6.2,2025-04-04,-24.24,17.14,2021-02-18,1.63,2022-12-27,-27.28,11.51,2.91,10.28,0.3,False,False
ACI,21.57,1.79,0.38,8.19,2025-04-14,250,21.27,21.74,21.57,21.12,19.63,57.54,0.69,21.57,2025-04-14,21.57,2025-04-14,1.79,22.91,2025-04-03,20.94,2025-04-08,-3.66,22.91,2025-04-03,19.45,2025-01-06,10.55,25.71,2021-12-06,8.88,2020-09-18,105.3,22.91,17.69,3.22,0.25,False,False
ACLX,60.3,1.94,1.15,0.51,2025-04-14,250,57.77,59.45,65.05,65.73,72.8,36.31,5.38,60.3,2025-04-14,60.3,2025-04-14,1.94,67.23,2025-04-02,53.6,2025-04-08,-0.66,79.13,2025-01-03,53.6,2025-04-08,-23.43,106.53,2024-11-11,7.21,2022-05-18,258.93,106.53,49.74,8.91,1.73,False,False
ACN,289.79,1.92,5.45,3.3,2025-04-14,250,288.14,294.18,303.55,338.6,343.56,40.01,12.13,289.79,2025-04-14,289.79,2025-04-14,1.92,316.33,2025-04-02,281.39,2025-04-08,-7.59,398.25,2025-02-05,281.39,2025-04-08,-16.92,398.25,2025-02-05,8.4,2001-09-27,2594.53,398.25,279.39,4.18,5.58,False,False
ACON,10.0,20.05,1.67,0.14,2025-04-14,250,8.75,9.96,14.29,70.1,1321.82,22.82,2.23,10.0,2025-04-14,10.0,2025-04-14,20.05,12.61,2025-04-02,8.02,2025-04-08,-11.58,2695.41,2025-01-03,8.02,2025-04-08,-99.22,393638.41,2022-04-22,8.02,2025-04-08,-100.0,3554.69,8.02,22.33,-0.17,False,False
ACRV,1.5,-7.41,-0.12,0.22,2025-04-14,250,1.52,1.56,2.99,4.46,6.6,8.53,0.49,1.5,2025-04-14,1.5,2025-04-14,-7.41,1.74,2025-04-02,1.36,2025-04-08,-10.71,6.97,2025-02-05,1.36,2025-04-08,-73.64,23.2,2023-02-14,1.36,2025-04-08,-90.99,10.54,1.36,33.0,0.01,False,False
ACT,35.59,0.62,0.22,0.98,2025-04-14,250,34.22,34.21,34.21,33.83,33.75,56.25,1.3,35.59,2025-04-14,35.59,2025-04-14,0.62,35.59,2025-04-14,31.91,2025-04-08,1.11,35.59,2025-04-14,30.98,2025-01-10,10.73,36.58,2024-09-19,16.35,2021-09-20,110.9,36.58,28.63,3.65,0.36,True,False
ACVA,14.34,0.49,0.07,2.0,2025-04-14,250,13.99,13.98,14.48,16.38,18.78,37.89,1.27,14.34,2025-04-14,14.34,2025-04-14,0.49,15.13,2025-04-02,12.82,2025-04-08,-0.9,22.25,2025-01-21,12.82,2025-04-08,-31.52,37.04,2021-04-16,6.35,2022-07-14,-54.11,23.17,12.82,8.87,0.15,False,False
ACXP,0.38,8.02,0.03,0.15,2025-04-14,250,0.34,0.34,0.39,0.55,1.4,39.13,0.03,0.38,2025-04-14,0.38,2025-04-14,8.02,0.38,2025-04-14,0.31,2025-04-08,0.9,1.09,2025-01-06,0.31,2025-04-08,-54.48,7.89,2021-06-25,0.31,2025-04-08,-95.15,2.79,0.31,6.95,0.01,True,False
ADBE,350.91,-0.44,-1.56,3.26,2025-04-14,250,351.61,358.41,376.23,414.3,486.03,26.46,15.75,350.91,2025-04-14,350.91,2025-04-14,-0.44,385.78,2025-04-02,340.0,2025-04-08,-8.43,464.11,2025-02-18,340.0,2025-04-08,-20.43,688.37,2021-11-19,0.19,1986-08-28,177076.13,586.55,340.0,4.49,7.04,False,False
ADI,178.6,-0.31,-0.56,3.91,2025-04-14,250,179.77,181.44,195.44,208.77,217.47,34.41,14.15,178.6,2025-04-14,178.6,2025-04-14,-0.31,199.59,2025-04-02,164.6,2025-04-04,-10.33,242.76,2025-02-20,164.6,2025-04-04,-15.13,242.76,2025-02-20,0.37,1980-03-27,39446.88,242.76,164.6,7.92,4.1,False,False
ADM,46.43,1.29,0.59,2.07,2025-04-14,250,44.58,45.3,46.26,46.64,53.32,51.35,1.82,46.43,2025-04-14,46.43,2025-04-14,1.29,48.21,2025-04-01,41.79,2025-04-08,-3.69,51.59,2025-01-27,41.79,2025-04-08,-6.51,91.12,2022-11-22,0.68,1982-07-07,5000.87,63.84,41.79,3.92,0.2,True,False
ADP,301.56,0.67,2.02,1.8,2025-04-14,250,292.95,295.13,297.52,302.15,283.35,51.41,10.06,301.56,2025-04-14,301.56,2025-04-14,0.67,307.23,2025-04-02,276.76,2025-04-08,-1.62,316.95,2025-03-03,276.76,2025-04-08,4.67,316.95,2025-03-03,0.39,1980-03-27,75708.7,316.95,229.84,3.34,0.11,False,False
ADSK,260.71,0.87,2.26,1.16,2025-04-14,250,255.69,255.73,261.33,273.81,275.65,42.45,11.71,260.71,2025-04-14,260.71,2025-04-14,0.87,267.93,2025-04-02,238.84,2025-04-08,-1.47,311.36,2025-02-05,238.84,2025-04-08,-11.12,342.27,2021-08-25,0.44,1985-06-28,58575.17,321.27,199.93,4.49,4.55,False,False
ADTX,2.5,-13.19,-0.38,4.23,2025-04-14,250,2.91,3.81,5.57,13.5,3355.31,16.42,0.84,2.5,2025-04-14,2.5,2025-04-14,-13.19,5.58,2025-04-03,2.5,2025-04-14,-44.69,52.0,2025-01-03,2.5,2025-04-14,-94.87,152000000.0,2020-08-06,2.5,2025-04-14,-100.0,26700.0,2.5,33.8,-0.28,False,False
ADVB,1.83,7.02,0.12,0.26,2025-04-14,250,1.83,2.64,3.27,,,13.99,0.48,1.83,2025-04-14,1.83,2025-04-14,7.02,3.83,2025-04-01,1.71,2025-04-11,-52.19,4.0,2025-03-28,1.71,2025-04-11,-49.86,4.0,2025-03-28,1.71,2025-04-11,-49.86,4.0,1.71,26.46,0.16,False,False
AEE,99.01,1.52,1.48,1.88,2025-04-14,250,96.77,97.72,98.58,98.08,87.72,55.31,3.0,99.01,2025-04-14,99.01,2025-04-14,1.52,101.68,2025-04-03,94.23,2025-04-08,-1.65,102.93,2025-03-03,86.25,2025-01-06,12.06,102.93,2025-03-03,9.02,2000-03-06,723.79,102.93,67.9,3.03,0.56,True,False
AEI,0.83,0.42,0.0,0.01,2025-04-14,250,0.8,0.84,0.88,0.93,1.13,40.0,0.09,0.83,2025-04-14,0.83,2025-04-14,0.42,0.99,2025-04-01,0.73,2025-04-08,-15.71,1.38,2025-01-02,0.73,2025-04-08,-39.53,550.0,2021-02-16,0.46,2024-05-13,-99.32,1.97,0.46,11.36,0.02,False,False
AEP,106.58,1.86,1.95,3.01,2025-04-14,250,103.61,104.93,105.25,104.12,97.45,58.96,3.11,106.58,2025-04-14,106.58,2025-04-14,1.86,109.11,2025-04-03,101.28,2025-04-08,-1.65,109.27,2025-03-31,89.48,2025-01-06,17.01,109.27,2025-03-31,0.52,1974-12-23,11435.53,109.27,76.56,2.92,-0.18,True,False
AES,10.48,1.75,0.18,13.41,2025-04-14,250,10.49,11.07,11.96,11.34,14.36,26.3,0.64,10.48,2025-04-14,10.48,2025-04-14,1.75,12.48,2025-04-02,10.23,2025-04-08,-15.28,13.16,2025-03-20,9.93,2025-02-14,-18.42,47.65,2000-10-02,0.64,2002-10-16,390.69,21.0,9.93,6.1,0.17,False,False
AESI,13.55,-1.67,-0.23,1.95,2025-04-14,250,13.67,14.83,16.59,18.45,20.34,25.99,1.33,13.55,2025-04-14,13.55,2025-04-14,-1.67,18.4,2025-04-02,12.93,2025-04-08,-25.18,24.73,2025-01-28,12.93,2025-04-08,-40.38,24.73,2025-01-28,12.93,2025-04-08,-12.18,24.73,12.93,9.84,0.39,False,False
AFCG,4.99,4.83,0.23,0.28,2025-04-14,250,4.84,5.09,5.58,7.0,8.24,32.21,0.37,4.99,2025-04-14,4.99,2025-04-14,4.83,5.72,2025-04-02,4.56,2025-04-08,-10.41,8.41,2025-02-14,4.56,2025-04-08,-38.99,10.3,2021-11-12,4.56,2025-04-08,-45.38,9.68,4.56,7.49,0.09,False,False
AFL,108.51,1.57,1.68,1.45,2025-04-14,250,105.02,106.35,107.92,106.49,104.65,47.77,4.15,108.51,2025-04-14,108.51,2025-04-14,1.57,112.45,2025-04-01,99.77,2025-04-08,-3.5,112.45,2025-04-01,99.77,2025-04-08,6.6,114.1,2024-10-04,0.04,1981-08-31,186792.66,114.1,78.62,3.82,0.93,False,False
AFRM,40.78,0.72,0.29,6.1,2025-04-14,250,40.55,40.83,44.57,55.78,48.52,35.58,4.97,40.78,2025-04-14,40.78,2025-04-14,0.72,47.75,2025-04-02,35.75,2025-04-04,-10.39,80.98,2025-02-18,35.75,2025-04-04,-34.76,168.52,2021-11-04,8.91,2022-12-27,-57.68,80.98,24.12,12.18,1.24,False,False
AGFY,18.16,-0.85,-0.16,0.0,2025-04-14,250,18.19,17.71,18.58,19.65,15.07,46.22,1.4,18.16,2025-04-14,18.16,2025-04-14,-0.85,18.32,2025-04-11,16.39,2025-04-04,4.28,32.25,2025-01-02,14.73,2025-03-11,-43.69,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,7.71,0.44,False,False
AGH,0.61,-4.98,-0.03,0.27,2025-04-14,250,0.67,0.63,0.67,,,43.37,0.11,0.61,2025-04-14,0.61,2025-04-14,-4.98,0.82,2025-04-08,0.55,2025-04-07,-7.58,5.47,2025-02-20,0.55,2025-04-07,-84.28,5.47,2025-02-20,0.55,2025-04-07,-84.28,5.47,0.55,17.33,-0.02,False,False
AGL,5.6,-1.41,-0.08,4.27,2025-04-14,250,5.46,4.79,4.59,3.96,3.78,69.58,0.46,5.6,2025-04-14,5.6,2025-04-14,-1.41,5.68,2025-04-11,4.0,2025-04-03,37.25,5.68,2025-04-11,1.92,2025-01-02,191.67,43.25,2021-06-18,1.57,2024-11-18,-81.94,7.52,1.57,8.3,0.07,False,False
AHR,29.92,2.22,0.65,1.12,2025-04-14,250,28.91,29.28,29.54,28.98,24.73,49.13,1.39,29.92,2025-04-14,29.92,2025-04-14,2.22,30.79,2025-04-02,27.32,2025-04-08,-2.79,30.79,2025-04-02,26.91,2025-01-13,8.71,30.79,2025-04-02,12.28,2024-02-08,140.63,30.79,12.44,4.66,0.21,False,False
AI,20.06,-2.57,-0.53,5.11,2025-04-14,250,20.07,20.22,21.4,24.89,27.88,35.74,1.75,20.06,2025-04-14,20.06,2025-04-14,-2.57,21.98,2025-04-02,18.24,2025-04-08,-6.39,36.93,2025-01-06,18.24,2025-04-08,-42.14,177.47,2020-12-22,10.26,2022-12-28,-78.31,42.94,18.24,8.72,0.66,False,False
AIEV,0.17,4.09,0.01,0.09,2025-04-14,250,0.16,0.16,0.16,0.2,0.44,57.14,0.02,0.17,2025-04-14,0.17,2025-04-14,4.09,0.17,2025-04-14,0.15,2025-04-03,9.6,0.41,2025-01-03,0.14,2025-03-28,-58.1,11.16,2024-02-22,0.14,2025-03-28,-98.34,11.11,0.14,11.34,-0.01,False,False
AIG,81.5,-0.57,-0.47,6.11,2025-04-14,250,81.06,82.26,83.25,80.03,75.41,44.88,3.38,81.5,2025-04-14,81.5,2025-04-14,-0.57,87.72,2025-04-02,77.56,2025-04-07,-6.12,87.72,2025-04-02,70.16,2025-01-10,12.21,1244.22,2000-12-08,4.47,2009-03-05,489.27,87.72,69.06,4.15,1.03,False,False
AIP,5.97,0.17,0.01,0.16,2025-04-14,250,6.02,6.29,7.02,8.15,8.37,27.86,0.58,5.97,2025-04-14,5.97,2025-04-14,0.17,7.22,2025-04-02,5.59,2025-04-08,-15.08,12.28,2025-01-06,5.59,2025-04-08,-49.79,27.16,2021-11-30,3.36,2022-12-14,-67.2,12.28,5.59,9.78,0.21,False,False
AIRJ,5.14,3.84,0.19,0.04,2025-04-14,250,5.05,5.01,5.86,7.06,7.65,27.19,0.69,5.14,2025-04-14,5.14,2025-04-14,3.84,5.19,2025-04-09,4.8,2025-04-04,3.42,9.04,2025-01-17,4.61,2025-03-31,-35.59,29.27,2024-03-11,4.61,2025-03-31,-48.03,19.89,4.61,13.42,0.11,False,False
AIRS,1.77,-2.47,-0.05,0.38,2025-04-14,250,1.85,1.94,2.29,3.68,4.84,21.57,0.26,1.77,2025-04-14,1.77,2025-04-14,-2.47,2.14,2025-04-01,1.77,2025-04-14,-17.25,6.05,2025-01-07,1.77,2025-04-14,-67.25,17.24,2021-12-30,1.77,2025-04-14,-88.35,8.68,1.77,14.61,0.05,False,False
AISP,3.84,3.23,0.12,0.48,2025-04-14,250,3.66,3.74,4.07,4.33,3.59,32.02,0.44,3.84,2025-04-14,3.84,2025-04-14,3.23,4.05,2025-04-02,3.43,2025-04-08,-2.66,6.36,2025-02-14,3.27,2025-03-04,-35.68,13.47,2024-03-18,1.4,2024-02-08,-60.82,9.0,1.9,11.4,0.14,False,False
AIZ,194.98,2.86,5.42,0.52,2025-04-14,250,189.57,194.2,202.95,205.31,197.77,38.2,8.28,194.98,2025-04-14,194.98,2025-04-14,2.86,211.56,2025-04-01,179.73,2025-04-08,-7.84,217.86,2025-01-30,179.73,2025-04-08,-7.43,227.02,2024-11-26,9.24,2008-11-20,1044.01,227.02,159.52,4.24,2.93,False,False
AJG,342.92,2.66,8.9,1.24,2025-04-14,250,327.6,330.04,332.9,328.91,296.29,53.6,11.65,342.92,2025-04-14,342.92,2025-04-14,2.66,344.4,2025-04-03,310.86,2025-04-07,-0.27,345.24,2025-03-31,275.36,2025-01-02,24.53,345.24,2025-03-31,0.59,1984-06-26,54120.52,345.24,228.61,3.4,3.35,True,False
AKA,8.89,-1.88,-0.17,0.0,2025-04-14,250,10.62,12.34,13.01,14.43,18.92,16.6,1.35,8.89,2025-04-14,8.89,2025-04-14,-1.88,15.18,2025-04-01,8.89,2025-04-14,-41.44,19.57,2025-01-13,8.89,2025-04-14,-51.95,182.28,2021-11-16,3.85,2023-05-05,-92.58,30.5,8.89,15.17,-0.02,False,True
AKAM,74.15,0.14,0.1,1.25,2025-04-14,250,73.06,75.1,78.52,84.79,94.15,37.38,3.7,74.15,2025-04-14,74.15,2025-04-14,0.14,81.63,2025-04-02,68.21,2025-04-08,-8.0,102.1,2025-02-10,68.21,2025-04-08,-22.29,327.62,1999-12-31,0.67,2002-10-07,-48.93,106.67,68.21,4.99,0.62,False,False
AKYA,1.25,0.81,0.01,0.17,2025-04-14,250,1.18,1.21,1.4,1.73,2.37,35.92,0.15,1.25,2025-04-14,1.25,2025-04-14,0.81,1.36,2025-04-02,1.03,2025-04-08,-7.41,3.23,2025-01-23,1.03,2025-04-08,-48.56,26.05,2021-04-16,1.03,2025-04-08,-95.2,4.48,1.03,12.17,0.0,False,False
ALAB,59.41,-1.2,-0.72,3.69,2025-04-14,250,59.29,58.63,63.45,74.53,76.33,37.17,6.89,59.41,2025-04-14,59.41,2025-04-14,-1.2,64.33,2025-04-09,52.94,2025-04-04,-4.19,143.64,2025-01-06,52.94,2025-04-04,-55.87,145.81,2024-12-26,36.37,2024-08-07,-4.22,145.81,36.37,11.59,3.16,False,False
ALB,57.39,1.27,0.72,2.32,2025-04-14,250,56.0,60.72,69.0,73.71,87.91,27.92,5.7,57.39,2025-04-14,57.39,2025-04-14,1.27,72.25,2025-04-02,50.76,2025-04-08,-20.09,96.94,2025-01-17,50.76,2025-04-08,-32.29,315.36,2022-11-11,3.75,1995-03-27,1230.18,133.07,50.76,9.93,1.28,False,False
ALGM,22.01,-0.99,-0.22,1.94,2025-04-14,250,21.64,22.56,24.62,24.94,23.76,35.08,2.29,22.01,2025-04-14,22.01,2025-04-14,-0.99,26.18,2025-04-01,18.93,2025-04-08,-15.93,28.31,2025-03-06,18.93,2025-04-08,-3.51,52.72,2023-07-18,17.7,2020-10-29,24.35,33.15,18.93,10.4,0.76,False,False
ALGN,165.62,0.9,1.48,1.09,2025-04-14,250,159.85,158.24,162.35,178.87,216.21,46.81,10.42,165.62,2025-04-14,165.62,2025-04-14,0.9,165.62,2025-04-14,144.32,2025-04-08,4.77,234.89,2025-01-23,144.32,2025-04-08,-20.56,729.92,2021-09-08,1.3,2002-11-13,881.45,313.78,144.32,6.29,2.28,False,False
ALGS,4.61,12.99,0.53,0.13,2025-04-14,250,4.48,5.46,8.1,14.25,17.1,15.51,1.11,4.61,2025-04-14,4.61,2025-04-14,12.99,7.58,2025-04-02,3.99,2025-04-10,-35.43,45.62,2025-01-06,3.99,2025-04-10,-88.42,873.5,2021-01-20,3.99,2025-04-10,-98.76,45.62,3.99,24.11,0.2,False,False
ALHC,19.13,-3.09,-0.61,2.97,2025-04-14,250,19.23,18.65,18.05,16.11,12.25,61.7,1.19,19.13,2025-04-14,19.13,2025-04-14,-3.09,19.78,2025-04-10,17.82,2025-04-07,5.81,19.78,2025-04-10,11.32,2025-01-06,65.48,27.27,2021-06-21,4.47,2024-04-03,10.51,19.78,4.71,6.24,-0.09,False,False
ALIT,5.1,2.82,0.14,13.09,2025-04-14,250,5.02,5.17,5.67,6.18,6.9,31.77,0.37,5.1,2025-04-14,5.1,2025-04-14,2.82,5.89,2025-04-02,4.69,2025-04-08,-12.37,7.01,2025-01-22,4.69,2025-04-08,-24.0,12.87,2021-09-10,4.69,2025-04-08,-50.42,9.21,4.69,7.28,0.16,False,False
ALKT,24.6,0.82,0.2,0.72,2025-04-14,250,24.14,24.57,25.62,28.51,33.0,34.59,1.6,24.6,2025-04-14,24.6,2025-04-14,0.82,26.92,2025-04-02,22.54,2025-04-08,-7.27,37.53,2025-01-03,22.54,2025-04-08,-33.33,47.69,2021-04-30,10.0,2022-05-11,-42.79,42.22,22.54,6.51,0.84,False,False
ALL,195.5,1.53,2.95,1.63,2025-04-14,250,191.06,194.07,201.2,196.6,187.24,37.73,7.2,195.5,2025-04-14,195.5,2025-04-14,1.53,207.5,2025-04-01,180.53,2025-04-07,-5.78,210.18,2025-03-20,180.09,2025-01-10,2.36,210.18,2025-03-20,5.56,1994-04-21,2692.2,210.18,154.84,3.68,1.67,False,False
ALLE,126.29,0.91,1.14,0.76,2025-04-14,250,123.34,125.15,127.13,127.58,133.26,45.04,4.74,126.29,2025-04-14,126.29,2025-04-14,0.91,132.15,2025-04-02,118.52,2025-04-08,-3.6,134.95,2025-01-27,118.52,2025-04-08,-1.39,152.73,2024-10-18,36.3,2013-12-06,192.1,152.73,113.8,3.75,1.04,False,False
ALMS,5.39,-16.82,-1.09,0.56,2025-04-14,250,6.83,7.99,6.17,5.62,,54.61,1.89,5.39,2025-04-14,5.39,2025-04-14,-16.82,10.07,2025-04-07,5.39,2025-04-14,-25.55,10.07,2025-04-07,3.57,2025-03-20,-34.43,13.3,2024-06-28,3.57,2025-03-20,-59.47,13.3,3.57,35.03,0.0,False,True
ALTI,3.09,3.0,0.09,0.12,2025-04-14,250,2.94,2.96,2.94,3.25,4.01,54.84,0.26,3.09,2025-04-14,3.09,2025-04-14,3.0,3.16,2025-04-01,2.81,2025-04-10,-2.22,4.4,2025-01-03,2.52,2025-03-17,-29.61,15.4,2023-01-25,2.52,2025-03-17,-68.29,5.3,2.52,8.48,0.0,False,False
ALXO,0.5,2.31,0.01,0.4,2025-04-14,250,0.5,0.53,0.62,0.89,2.13,21.05,0.06,0.5,2025-04-14,0.5,2025-04-14,2.31,0.61,2025-04-01,0.48,2025-04-10,-18.09,1.86,2025-01-07,0.48,2025-04-10,-67.87,112.26,2020-12-10,0.48,2025-04-10,-98.33,17.56,0.48,12.86,0.04,False,False
ALZN,0.79,2.87,0.02,0.11,2025-04-14,250,0.8,0.9,0.95,0.93,1.78,32.81,0.1,0.79,2025-04-14,0.79,2025-04-14,2.87,1.04,2025-04-02,0.77,2025-04-11,-20.7,1.27,2025-01-06,0.67,2025-03-12,-34.25,2025.0,2021-06-15,0.67,2025-03-12,-99.96,7.62,0.67,12.48,0.02,False,False
AMAT,144.53,-0.28,-0.41,6.83,2025-04-14,250,141.28,139.51,145.82,157.8,182.72,44.39,9.86,144.53,2025-04-14,144.53,2025-04-14,-0.28,149.73,2025-04-09,126.95,2025-04-04,-0.78,195.06,2025-01-22,126.95,2025-04-04,-11.6,253.3,2024-07-10,0.06,1980-03-27,207258.58,253.3,126.95,6.82,1.94,False,False
AMCR,9.54,2.25,0.21,41.81,2025-04-14,250,9.1,9.28,9.49,9.79,10.06,51.84,0.36,9.54,2025-04-14,9.54,2025-04-14,2.25,9.81,2025-04-01,8.57,2025-04-08,-2.75,10.29,2025-03-07,8.57,2025-04-08,3.31,11.82,2022-06-06,4.52,2012-06-07,102.66,11.09,8.41,3.76,0.05,False,False
AMD,94.5,1.18,1.1,35.66,2025-04-14,250,90.33,92.06,100.0,103.7,134.23,35.41,7.89,94.5,2025-04-14,94.5,2025-04-14,1.18,102.96,2025-04-02,78.21,2025-04-08,-8.06,129.55,2025-01-06,78.21,2025-04-08,-21.66,211.38,2024-03-07,1.62,2015-07-27,2903.97,183.96,78.21,8.35,3.71,False,False
AME,161.36,1.52,2.41,1.13,2025-04-14,250,158.03,160.22,168.47,177.18,175.42,32.33,7.09,161.36,2025-04-14,161.36,2025-04-14,1.52,172.72,2025-04-02,151.41,2025-04-08,-6.13,190.09,2025-01-23,151.41,2025-04-08,-9.35,196.74,2024-11-22,0.82,1985-09-17,17206.18,196.74,151.41,4.4,2.01,False,False
AMGN,293.92,2.78,7.94,2.49,2025-04-14,250,286.53,293.92,303.48,304.09,302.42,41.87,11.48,293.92,2025-04-14,293.92,2025-04-14,2.78,309.85,2025-04-03,280.26,2025-04-08,-4.24,327.36,2025-03-10,256.52,2025-01-06,14.28,332.02,2024-09-20,0.05,1984-11-19,122467.23,332.02,254.98,3.91,0.79,False,False
AMIX,1.63,-3.08,-0.05,0.01,2025-04-14,250,1.64,1.66,1.81,2.29,8.88,20.31,0.13,1.63,2025-04-14,1.63,2025-04-14,-3.08,1.74,2025-04-02,1.61,2025-04-08,-5.55,3.47,2025-01-03,1.61,2025-04-08,-51.51,118.8,2024-02-02,1.61,2025-04-08,-98.39,67.2,1.61,8.11,0.01,False,False
