ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACCD,6.95,0.43,0.03,6.85,2025-02-25,249,6.92,6.91,6.9,5.65,4.78,80.99,0.08,6.95,2025-02-25,6.92,2025-02-24,0.43,6.95,2025-02-25,6.87,2025-02-11,0.14,6.95,2025-02-25,3.35,2025-01-07,103.22,59.72,2020-12-10,0.55,2020-07-01,1163.64,10.68,3.15,1.1,0.03,False,False
ACDC,6.93,-8.09,-0.61,0.5,2025-02-25,249,7.42,7.63,7.58,7.8,7.49,38.96,0.48,7.54,2025-02-24,6.93,2025-02-25,-8.09,8.07,2025-02-18,6.93,2025-02-25,-5.07,9.22,2025-01-16,6.93,2025-02-25,-16.2,25.72,2022-11-22,5.34,2024-10-23,-61.73,9.64,5.34,6.94,0.01,False,False
ACGL,90.35,0.89,0.8,1.52,2025-02-25,249,89.15,89.03,91.49,91.96,96.83,47.01,1.77,90.35,2025-02-25,89.55,2025-02-24,0.89,93.88,2025-02-06,88.13,2025-02-21,-2.95,96.52,2025-01-27,88.13,2025-02-21,-1.13,109.22,2024-10-04,1.2,1999-12-14,3924.18,109.22,82.86,1.95,0.45,False,False
ACHR,7.77,-6.95,-0.58,32.63,2025-02-25,249,9.09,9.46,9.36,9.45,5.33,37.26,0.98,8.35,2025-02-24,7.77,2025-02-25,-6.95,10.67,2025-02-18,7.77,2025-02-25,-15.36,11.51,2025-01-03,7.77,2025-02-25,-18.81,17.14,2021-02-18,1.63,2022-12-27,-22.07,11.51,2.91,12.58,-0.15,False,True
ACI,20.65,1.08,0.22,3.86,2025-02-25,249,20.54,20.84,20.53,19.97,19.4,54.56,0.41,20.65,2025-02-25,20.43,2025-02-24,1.08,21.56,2025-02-12,19.58,2025-02-03,5.46,21.56,2025-02-12,19.45,2025-01-06,5.84,25.71,2021-12-06,8.88,2020-09-18,96.54,21.56,17.69,1.98,0.06,False,False
ACLX,62.65,-0.57,-0.36,0.66,2025-02-25,249,63.66,63.8,65.17,70.54,70.56,39.2,2.99,63.01,2025-02-24,62.65,2025-02-25,-0.57,68.56,2025-02-05,62.65,2025-02-25,-3.26,79.13,2025-01-03,62.65,2025-02-25,-20.44,106.53,2024-11-11,7.21,2022-05-18,272.92,106.53,49.74,4.78,0.15,False,True
ACN,362.95,-0.26,-0.96,1.95,2025-02-25,249,373.24,381.01,382.72,367.43,339.85,37.81,8.07,363.91,2025-02-24,362.95,2025-02-25,-0.26,398.25,2025-02-05,362.95,2025-02-25,-5.78,398.25,2025-02-05,348.82,2025-01-02,4.05,398.25,2025-02-05,8.4,2001-09-27,3274.79,398.25,279.39,2.22,-2.83,False,True
ACON,3.23,-30.69,-1.43,0.4,2025-02-25,249,4.56,4.54,6.19,24.58,65.94,30.66,3.12,4.66,2025-02-24,3.23,2025-02-25,-30.69,6.82,2025-02-04,3.23,2025-02-25,-51.43,99.83,2025-01-03,3.23,2025-02-25,-93.21,14579.2,2022-04-22,3.23,2025-02-25,-99.98,145.73,3.23,96.63,-0.29,False,True
ACRV,5.53,2.79,0.15,0.03,2025-02-25,249,5.52,5.37,5.66,5.96,7.23,47.8,0.54,5.53,2025-02-25,5.38,2025-02-24,2.79,6.97,2025-02-05,4.91,2025-02-11,-0.72,6.97,2025-02-05,4.91,2025-02-11,-2.81,23.2,2023-02-14,3.4,2024-02-14,-66.77,10.54,4.47,9.81,0.02,False,False
ACT,33.83,1.81,0.6,0.32,2025-02-25,249,33.22,33.27,33.49,32.95,33.09,58.53,0.6,33.83,2025-02-25,33.23,2025-02-24,1.81,33.95,2025-02-06,32.88,2025-02-12,1.86,33.95,2025-02-06,30.98,2025-01-10,5.26,36.58,2024-09-19,16.35,2021-09-20,100.47,36.58,26.23,1.78,0.21,False,False
ACVA,16.46,-4.97,-0.86,2.45,2025-02-25,249,18.12,19.77,20.49,20.95,19.37,20.56,0.91,17.32,2025-02-24,16.46,2025-02-25,-4.97,21.6,2025-02-10,16.46,2025-02-25,-19.55,22.25,2025-01-21,16.46,2025-02-25,-21.39,37.04,2021-04-16,6.35,2022-07-14,-47.33,23.17,14.83,5.52,-0.14,False,True
ACXP,0.72,-14.95,-0.13,0.45,2025-02-25,249,0.75,0.75,0.76,0.8,1.72,44.63,0.08,0.85,2025-02-24,0.72,2025-02-25,-14.95,0.85,2025-02-24,0.68,2025-02-20,-1.21,1.09,2025-01-06,0.68,2025-02-20,-14.14,7.89,2021-06-25,0.68,2025-02-20,-90.86,3.13,0.68,10.44,0.0,False,False
ADBE,443.41,-0.23,-1.01,2.61,2025-02-25,249,448.77,454.89,447.21,443.98,500.53,46.14,10.14,444.42,2025-02-24,443.41,2025-02-25,-0.23,464.11,2025-02-18,433.07,2025-02-07,1.1,464.11,2025-02-18,405.92,2025-01-10,0.55,688.37,2021-11-19,0.19,1986-08-28,223779.8,586.55,405.92,2.29,-0.95,False,False
ADI,235.3,-0.71,-1.69,3.91,2025-02-25,249,239.34,224.94,216.55,216.28,221.59,64.29,6.44,236.99,2025-02-24,235.3,2025-02-25,-0.71,243.82,2025-02-20,203.46,2025-02-11,14.65,243.82,2025-02-20,203.46,2025-02-11,11.33,243.82,2025-02-20,0.38,1980-03-27,51776.08,243.82,181.15,2.74,1.34,False,True
ADM,48.76,0.74,0.36,3.98,2025-02-25,249,47.59,46.53,47.52,49.11,55.48,55.51,1.23,48.76,2025-02-25,48.4,2025-02-24,0.74,49.47,2025-02-03,44.72,2025-02-12,-1.43,51.59,2025-01-27,44.72,2025-02-12,-1.82,91.12,2022-11-22,0.68,1982-07-07,5256.84,63.84,44.72,2.53,-0.08,True,False
ADP,313.37,0.37,1.17,1.88,2025-02-25,249,312.3,310.23,307.12,299.39,274.96,65.12,4.41,313.37,2025-02-25,312.2,2025-02-24,0.37,313.37,2025-02-25,304.67,2025-02-04,1.97,313.37,2025-02-25,286.85,2025-01-10,8.19,313.37,2025-02-25,0.4,1980-03-27,78260.1,313.37,231.07,1.41,0.79,False,False
ADSK,283.72,-0.54,-1.54,1.87,2025-02-25,249,288.81,294.29,300.75,298.29,268.73,36.52,7.07,285.26,2025-02-24,283.72,2025-02-25,-0.54,311.36,2025-02-05,283.72,2025-02-25,-7.35,311.36,2025-02-05,283.72,2025-02-25,-3.27,342.27,2021-08-25,0.44,1985-06-28,63753.81,321.27,199.93,2.49,-0.22,False,False
ADTX,0.08,-12.76,-0.01,61.21,2025-02-25,249,0.1,0.1,0.1,0.16,26.18,34.71,0.03,0.09,2025-02-24,0.08,2025-02-25,-12.76,0.13,2025-02-19,0.07,2025-02-14,-31.0,0.21,2025-01-03,0.07,2025-02-14,-61.08,608000.0,2020-08-06,0.07,2025-02-14,-100.0,158.0,0.07,34.76,-0.01,False,False
AEE,99.41,0.58,0.57,1.6,2025-02-25,249,98.38,98.2,96.65,92.92,83.48,67.84,1.71,99.41,2025-02-25,98.84,2025-02-24,0.58,99.41,2025-02-25,95.49,2025-02-04,3.54,99.41,2025-02-25,86.87,2025-01-06,11.71,99.41,2025-02-25,9.08,2000-03-06,721.2,99.41,68.39,1.72,-0.17,True,False
AEI,0.98,-5.57,-0.06,0.05,2025-02-25,249,1.05,1.08,0.99,0.98,1.14,47.85,0.12,1.04,2025-02-24,0.98,2025-02-25,-5.57,1.21,2025-02-12,0.88,2025-02-03,11.22,1.38,2025-01-02,0.82,2025-01-17,-28.83,550.0,2021-02-16,0.46,2024-05-13,-99.19,1.97,0.46,12.32,-0.02,False,False
AEP,107.64,1.27,1.35,3.41,2025-02-25,249,105.34,103.6,101.04,96.16,94.36,77.62,1.96,107.64,2025-02-25,106.29,2025-02-24,1.27,107.64,2025-02-25,96.97,2025-02-04,9.35,107.64,2025-02-25,89.48,2025-01-06,18.17,107.64,2025-02-25,0.52,1974-12-23,11550.25,107.64,76.56,1.82,0.41,True,False
AES,10.86,1.31,0.14,12.79,2025-02-25,249,10.65,10.39,10.62,11.62,15.68,49.09,0.39,10.86,2025-02-25,10.72,2025-02-24,1.31,10.86,2025-02-25,9.93,2025-02-14,1.4,13.02,2025-01-03,9.93,2025-02-14,-15.46,47.65,2000-10-02,0.64,2002-10-16,408.49,21.0,9.93,3.63,0.0,False,False
AESI,19.42,-5.73,-1.18,3.25,2025-02-25,249,20.76,21.05,21.97,22.24,21.05,31.64,0.98,20.6,2025-02-24,19.42,2025-02-25,-5.73,22.13,2025-02-04,19.42,2025-02-25,-11.75,24.73,2025-01-28,19.42,2025-02-25,-14.55,24.73,2025-01-28,14.46,2023-05-30,25.86,24.73,17.51,5.06,0.13,False,True
AFCG,8.37,-0.24,-0.02,0.13,2025-02-25,249,8.38,8.53,8.42,8.47,8.68,47.58,0.26,8.39,2025-02-24,8.37,2025-02-25,-0.24,8.74,2025-02-14,7.91,2025-02-21,2.2,8.74,2025-02-14,7.91,2025-02-21,-1.53,10.7,2021-11-12,5.4,2023-05-11,-11.84,10.06,6.55,3.14,0.0,False,False
AFL,106.73,2.54,2.64,2.01,2025-02-25,249,104.35,103.65,104.7,103.67,101.04,58.32,1.92,106.73,2025-02-25,104.09,2025-02-24,2.54,106.73,2025-02-25,102.04,2025-02-10,0.58,107.65,2025-01-30,100.43,2025-01-10,4.85,114.1,2024-10-04,0.04,1981-08-31,183726.85,114.1,78.02,1.8,0.83,False,False
AFRM,63.96,-3.83,-2.55,7.27,2025-02-25,249,70.0,74.46,68.4,64.94,45.63,43.65,4.57,66.51,2025-02-24,63.96,2025-02-25,-3.83,80.98,2025-02-18,59.53,2025-02-04,6.81,80.98,2025-02-18,54.69,2025-01-13,2.32,168.52,2021-11-04,8.91,2022-12-27,-33.63,80.98,24.12,7.15,-0.78,False,True
AGFY,18.82,-11.89,-2.54,0.02,2025-02-25,249,22.03,23.19,22.39,26.92,12.77,38.32,2.91,21.36,2025-02-24,18.82,2025-02-25,-11.89,26.96,2025-02-13,18.82,2025-02-25,-15.61,32.25,2025-01-02,18.82,2025-02-25,-41.64,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,15.46,0.0,False,True
AGH,3.69,3.65,0.13,0.6,2025-02-25,249,4.39,,,,,,,3.69,2025-02-25,3.56,2025-02-24,3.65,5.47,2025-02-20,2.71,2025-02-18,-4.9,5.47,2025-02-20,2.71,2025-02-18,-4.9,5.47,2025-02-20,2.71,2025-02-18,-4.9,5.47,2.71,,0.06,False,False
AGL,3.63,-0.27,-0.01,6.78,2025-02-25,249,3.6,3.53,3.47,2.84,4.11,62.02,0.25,3.64,2025-02-24,3.63,2025-02-25,-0.27,3.64,2025-02-24,3.28,2025-02-06,7.08,3.69,2025-01-23,1.92,2025-01-02,89.06,43.25,2021-06-18,1.57,2024-11-18,-88.29,7.52,1.57,6.89,-0.01,False,False
AHR,28.87,4.04,1.12,1.41,2025-02-25,249,27.89,27.91,28.46,28.17,22.27,55.21,0.88,28.87,2025-02-25,27.75,2025-02-24,4.04,29.4,2025-02-06,27.31,2025-02-21,0.03,29.63,2025-01-28,27.13,2025-01-13,4.04,29.63,2025-01-28,12.39,2024-02-08,130.28,29.63,12.54,3.03,0.04,False,False
AI,26.33,-2.05,-0.55,5.5,2025-02-25,249,28.48,30.31,31.6,33.84,28.85,30.47,1.88,26.88,2025-02-24,26.33,2025-02-25,-2.05,35.09,2025-02-10,26.33,2025-02-25,-15.64,36.93,2025-01-06,26.33,2025-02-25,-24.06,177.47,2020-12-22,10.26,2022-12-28,-71.53,42.94,20.5,7.14,-0.47,False,True
AIEV,0.25,2.48,0.01,0.07,2025-02-25,249,0.24,0.24,0.25,0.3,2.06,45.58,0.03,0.25,2025-02-25,0.24,2025-02-24,2.48,0.25,2025-02-13,0.23,2025-02-20,-1.59,0.41,2025-01-03,0.23,2025-02-20,-37.22,11.16,2024-02-22,0.23,2025-02-20,-97.51,11.11,0.23,12.02,0.01,False,False
AIG,79.02,0.57,0.45,6.21,2025-02-25,249,77.15,76.48,75.43,73.86,74.6,67.32,1.7,79.02,2025-02-25,78.57,2025-02-24,0.57,79.02,2025-02-25,72.72,2025-02-04,8.1,79.02,2025-02-25,70.5,2025-01-10,8.28,1250.23,2000-12-08,4.49,2009-03-05,468.59,79.23,69.39,2.15,0.43,True,False
AIP,8.89,-4.61,-0.43,0.27,2025-02-25,249,9.47,9.59,9.91,10.45,8.47,35.82,0.62,9.32,2025-02-24,8.89,2025-02-25,-4.61,10.37,2025-02-03,8.89,2025-02-25,-14.27,12.28,2025-01-06,8.89,2025-02-25,-25.23,27.16,2021-11-30,3.36,2022-12-14,-51.15,12.28,5.93,6.96,-0.21,False,False
AIRJ,7.32,-8.16,-0.65,0.05,2025-02-25,249,7.88,8.0,8.1,8.54,8.64,37.36,0.63,7.97,2025-02-24,7.32,2025-02-25,-8.16,8.83,2025-02-10,7.32,2025-02-25,-10.29,9.04,2025-01-17,7.32,2025-02-25,-8.27,29.27,2024-03-11,5.11,2024-09-09,-25.99,29.27,5.11,8.67,-0.06,False,False
AIRS,4.68,0.0,0.0,0.06,2025-02-25,249,5.26,5.5,5.31,5.44,5.08,37.91,0.48,4.68,2025-02-24,4.68,2025-02-24,0.0,6.0,2025-02-13,4.68,2025-02-24,-4.88,6.05,2025-01-07,4.68,2025-02-24,-13.65,17.24,2021-12-30,2.7,2022-11-14,-69.27,8.68,3.35,10.32,0.01,False,False
AISP,4.2,-12.76,-0.62,1.66,2025-02-25,249,4.88,5.38,5.07,4.95,3.67,39.33,0.67,4.82,2025-02-24,4.2,2025-02-25,-12.76,6.36,2025-02-14,4.2,2025-02-25,-2.89,6.36,2025-02-14,4.17,2025-01-13,-29.56,13.47,2024-03-18,1.4,2024-02-08,-57.09,13.47,1.49,16.01,-0.12,False,True
AIZ,206.8,1.97,4.0,0.57,2025-02-25,249,202.15,204.34,209.69,209.82,191.81,48.12,4.52,206.8,2025-02-25,202.8,2025-02-24,1.97,215.16,2025-02-07,200.03,2025-02-21,-2.65,217.86,2025-01-30,198.18,2025-01-10,-1.82,227.02,2024-11-26,9.24,2008-11-20,1113.36,227.02,159.52,2.18,1.69,False,False
AJG,331.83,1.02,3.34,1.71,2025-02-25,249,327.67,326.13,316.66,298.67,283.39,71.54,5.32,331.83,2025-02-25,328.49,2025-02-24,1.02,331.83,2025-02-25,309.0,2025-02-03,7.39,331.83,2025-02-25,275.89,2025-01-02,20.28,331.83,2025-02-25,0.59,1984-06-26,52266.68,331.83,229.05,1.6,1.42,True,False
AKA,15.22,-4.99,-0.8,0.03,2025-02-25,249,16.76,16.94,16.85,18.04,19.79,38.14,1.14,16.02,2025-02-24,15.22,2025-02-25,-4.99,18.22,2025-02-07,15.22,2025-02-25,-4.4,19.57,2025-01-13,15.22,2025-02-25,-17.73,182.28,2021-11-16,3.85,2023-05-05,-87.3,30.5,8.29,7.5,-0.34,False,False
AKAM,78.05,0.52,0.4,4.08,2025-02-25,249,86.14,93.22,96.87,95.7,96.26,23.01,3.62,78.05,2025-02-25,77.65,2025-02-24,0.52,102.1,2025-02-10,76.73,2025-02-21,-20.36,102.1,2025-02-10,76.73,2025-02-21,-18.2,327.62,1999-12-31,0.67,2002-10-07,-46.24,112.83,76.73,4.63,-0.15,False,False
AKYA,1.78,-2.2,-0.04,0.28,2025-02-25,249,1.98,2.11,2.45,2.55,2.55,26.14,0.17,1.82,2025-02-24,1.78,2025-02-25,-2.2,2.74,2025-02-03,1.78,2025-02-25,-35.04,3.23,2025-01-23,1.78,2025-02-25,-26.75,26.05,2021-04-16,1.78,2025-02-25,-93.17,6.03,1.78,9.73,-0.02,False,True
ALAB,77.74,-8.14,-6.89,7.37,2025-02-25,249,85.28,87.53,92.97,114.99,76.47,31.0,8.15,84.63,2025-02-24,77.74,2025-02-25,-8.14,106.57,2025-02-05,77.74,2025-02-25,-20.77,143.64,2025-01-06,77.74,2025-02-25,-42.26,145.81,2024-12-26,36.37,2024-08-07,25.33,145.81,36.37,10.48,-2.57,False,True
ALB,78.42,-3.22,-2.61,3.2,2025-02-25,249,81.37,80.32,81.35,87.38,96.03,38.4,3.47,81.03,2025-02-24,78.42,2025-02-25,-3.22,83.67,2025-02-19,75.14,2025-02-10,-2.52,97.49,2025-01-17,75.14,2025-02-10,-7.99,317.14,2022-11-11,3.77,1995-03-27,1707.44,140.62,72.23,4.42,-0.13,False,True
ALGM,23.49,-6.08,-1.52,3.28,2025-02-25,249,26.08,25.64,24.62,23.66,24.46,44.26,1.41,25.01,2025-02-24,23.49,2025-02-25,-6.08,27.7,2025-02-19,22.96,2025-02-03,2.31,27.7,2025-02-19,22.19,2025-01-28,2.98,52.72,2023-07-18,17.7,2020-10-29,32.71,33.15,19.07,6.0,-0.17,False,True
ALGN,186.62,-2.15,-4.1,1.46,2025-02-25,249,193.52,199.74,210.01,215.44,231.85,23.51,7.65,190.72,2025-02-24,186.62,2025-02-25,-2.15,218.38,2025-02-06,186.62,2025-02-25,-13.53,234.89,2025-01-23,186.62,2025-02-25,-10.49,729.92,2021-09-08,1.3,2002-11-13,1005.9,330.25,186.62,4.1,0.28,False,False
ALGS,17.33,-2.75,-0.49,0.27,2025-02-25,249,19.38,21.14,23.43,30.98,17.85,31.41,2.93,17.82,2025-02-24,17.33,2025-02-25,-2.75,27.7,2025-02-10,17.33,2025-02-25,-23.22,45.62,2025-01-06,17.33,2025-02-25,-56.48,873.5,2021-01-20,6.89,2024-10-10,-95.33,45.62,6.89,16.9,-0.12,False,True
ALHC,13.39,-1.76,-0.24,3.54,2025-02-25,249,13.73,13.89,14.58,13.17,10.65,43.02,0.66,13.63,2025-02-24,13.39,2025-02-25,-1.76,15.67,2025-02-05,13.18,2025-02-21,-12.88,15.67,2025-02-05,11.32,2025-01-06,15.83,27.27,2021-06-21,4.47,2024-04-03,-22.65,15.67,4.47,4.93,-0.04,False,False
ALIT,6.97,0.43,0.03,7.9,2025-02-25,249,6.87,6.78,6.78,6.84,7.21,57.22,0.25,6.97,2025-02-25,6.94,2025-02-24,0.43,6.97,2025-02-25,6.58,2025-02-07,5.61,7.05,2025-01-22,6.54,2025-01-10,3.26,12.94,2021-09-10,6.45,2023-10-05,-32.64,10.27,6.49,3.58,-0.02,False,False
ALKT,29.8,-1.03,-0.31,0.63,2025-02-25,249,30.97,32.06,33.88,35.73,33.1,23.93,1.23,30.11,2025-02-24,29.8,2025-02-25,-1.03,35.93,2025-02-06,29.8,2025-02-25,-14.95,37.53,2025-01-03,29.8,2025-02-25,-19.24,47.69,2021-04-30,10.0,2022-05-11,-30.7,42.22,23.09,4.14,-0.1,False,True
ALL,190.48,0.92,1.73,0.91,2025-02-25,249,189.13,189.38,190.45,190.35,181.62,50.9,4.53,190.48,2025-02-25,188.75,2025-02-24,0.92,193.01,2025-02-05,185.66,2025-02-21,-0.78,193.83,2025-01-30,180.99,2025-01-10,-0.77,207.39,2024-11-29,5.59,1994-04-21,2606.94,207.39,152.85,2.38,1.5,False,False
ALLE,129.89,1.53,1.96,0.97,2025-02-25,249,127.73,129.43,130.19,131.44,132.49,48.97,2.72,129.89,2025-02-25,127.93,2025-02-24,1.53,133.39,2025-02-14,125.89,2025-02-18,0.9,135.5,2025-01-27,125.89,2025-02-18,1.01,153.36,2024-10-18,36.45,2013-12-06,199.2,153.36,114.27,2.09,0.79,True,False
ALMS,4.85,-7.44,-0.39,0.22,2025-02-25,249,5.1,5.09,5.91,7.1,,30.44,0.55,5.24,2025-02-24,4.85,2025-02-25,-7.44,7.45,2025-02-04,4.82,2025-02-10,-34.81,8.79,2025-01-06,4.82,2025-02-10,-41.0,13.3,2024-06-28,4.82,2025-02-10,-63.53,13.3,4.82,11.39,-0.13,False,False
ALTI,3.4,-0.29,-0.01,0.11,2025-02-25,249,3.38,3.42,3.7,4.01,4.3,37.7,0.21,3.41,2025-02-24,3.4,2025-02-25,-0.29,4.0,2025-02-05,3.28,2025-02-13,-10.05,4.4,2025-01-03,3.28,2025-02-13,-22.55,15.4,2023-01-25,3.28,2025-02-13,-65.11,6.61,3.28,6.26,0.04,False,False
ALVR,9.78,-4.16,-0.42,0.01,2025-02-25,249,9.97,9.87,9.85,10.01,15.37,47.73,0.67,10.2,2025-02-24,9.78,2025-02-25,-4.16,10.41,2025-02-19,9.57,2025-02-18,-0.24,10.97,2025-01-07,8.76,2025-01-15,-5.55,1076.63,2020-12-04,8.76,2025-01-15,-98.33,23.23,8.76,6.87,0.34,False,False
ALXO,1.05,-1.87,-0.02,0.46,2025-02-25,249,1.11,1.1,1.21,1.48,3.86,35.39,0.12,1.07,2025-02-24,1.05,2025-02-25,-1.87,1.32,2025-02-03,1.04,2025-02-10,-20.45,1.86,2025-01-07,1.04,2025-02-10,-32.69,112.26,2020-12-10,1.04,2025-02-10,-96.5,17.56,1.04,11.04,0.0,False,False
ALZN,0.85,-4.48,-0.04,0.23,2025-02-25,249,0.95,1.02,1.08,1.15,2.55,20.28,0.08,0.89,2025-02-24,0.85,2025-02-25,-4.48,1.19,2025-02-05,0.85,2025-02-25,-25.26,1.27,2025-01-06,0.85,2025-02-25,-29.0,2025.0,2021-06-15,0.85,2025-02-25,-99.96,12.0,0.85,9.05,-0.02,False,True
AMAT,165.54,-1.8,-3.03,6.37,2025-02-25,249,171.15,174.33,176.57,174.76,195.02,38.62,5.92,168.57,2025-02-24,165.54,2025-02-25,-1.8,183.85,2025-02-13,165.54,2025-02-25,-7.2,195.06,2025-01-22,163.49,2025-01-02,1.25,253.3,2024-07-10,0.06,1980-03-27,237401.82,253.3,161.07,3.58,-0.67,False,True
AMCR,10.32,0.58,0.06,13.72,2025-02-25,249,10.28,10.18,10.03,9.77,10.18,63.5,0.17,10.32,2025-02-25,10.26,2025-02-24,0.58,10.39,2025-02-20,9.56,2025-02-03,7.95,10.39,2025-02-20,9.33,2025-01-03,10.37,11.97,2022-06-06,4.58,2012-06-07,116.51,11.23,8.52,1.67,0.05,False,False
AMD,103.96,-3.84,-4.15,38.31,2025-02-25,249,110.35,111.38,112.81,118.77,144.65,32.16,4.22,108.11,2025-02-24,103.96,2025-02-25,-3.84,119.5,2025-02-04,103.96,2025-02-25,-9.02,129.55,2025-01-06,103.96,2025-02-25,-13.82,211.38,2024-03-07,1.62,2015-07-27,3204.69,211.38,103.96,4.06,-0.27,False,True
AME,186.95,0.63,1.17,1.48,2025-02-25,249,187.31,185.97,184.71,183.57,174.86,55.23,3.48,186.95,2025-02-25,185.78,2025-02-24,0.63,188.86,2025-02-19,180.23,2025-02-05,1.53,190.43,2025-01-23,176.15,2025-01-10,4.83,197.1,2024-11-22,0.82,1985-09-17,19914.82,197.1,152.26,1.86,-0.4,False,False
AMGN,315.63,1.91,5.91,4.36,2025-02-25,249,304.11,298.61,292.7,276.2,301.19,75.5,6.61,315.63,2025-02-25,309.72,2025-02-24,1.91,315.63,2025-02-25,286.55,2025-02-03,10.15,315.63,2025-02-25,256.52,2025-01-06,22.72,332.02,2024-09-20,0.05,1984-11-19,131520.52,332.02,254.98,2.09,2.08,True,False
