ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACDC,7.63,-3.42,-0.27,0.23,2025-01-08,250,2025-01-08,7.63,0.23,7.94,7.74,7.61,7.43,7.9,2025-01-07,7.63,2025-01-08,-0.52,8.27,2025-01-02,7.63,2025-01-08,-7.74,8.27,2025-01-02,7.63,2025-01-08,-7.74,25.72,2022-11-22,5.34,2024-10-23,-57.87,9.64,5.34,7.52,49.81,0.47,6.13,-0.05,False,False
ACGL,92.66,0.44,0.41,1.6,2025-01-08,250,2025-01-08,92.66,1.6,91.69,92.06,92.09,95.03,92.66,2025-01-08,90.74,2025-01-06,2.12,92.66,2025-01-08,90.74,2025-01-06,1.4,92.66,2025-01-08,90.74,2025-01-06,1.4,109.22,2024-10-04,1.2,1999-12-14,4027.07,109.22,73.18,96.22,46.85,1.72,1.86,0.17,False,False
ACHR,10.48,-5.92,-0.66,34.56,2025-01-08,250,2025-01-08,10.48,34.56,10.83,10.73,9.52,7.02,11.45,2025-01-06,10.48,2025-01-08,-8.47,11.51,2025-01-03,9.57,2025-01-02,9.51,11.51,2025-01-03,9.57,2025-01-02,9.51,17.14,2021-02-18,1.63,2022-12-27,5.12,11.51,2.91,4.54,58.97,1.11,10.61,-0.46,False,True
ACI,19.88,0.81,0.16,8.12,2025-01-08,250,2025-01-08,19.88,8.12,19.73,19.73,19.44,19.21,19.88,2025-01-08,19.6,2025-01-06,1.43,19.88,2025-01-08,19.6,2025-01-06,1.12,19.88,2025-01-08,19.6,2025-01-06,1.12,25.91,2021-12-06,8.95,2020-09-18,87.78,22.5,17.82,19.52,57.82,0.47,2.38,0.28,False,False
ACLX,72.26,-6.22,-4.79,0.86,2025-01-08,250,2025-01-08,72.26,0.86,76.44,77.29,79.08,85.77,77.05,2025-01-07,72.26,2025-01-08,-3.67,79.13,2025-01-03,72.26,2025-01-08,-8.24,79.13,2025-01-03,72.26,2025-01-08,-8.24,106.53,2024-11-11,7.21,2022-05-18,330.12,106.53,49.74,69.38,35.29,4.32,5.97,-0.63,False,False
ACN,357.73,0.38,1.34,1.99,2025-01-08,250,2025-01-08,357.73,1.99,353.62,355.06,357.86,357.39,357.73,2025-01-08,351.33,2025-01-06,1.82,357.73,2025-01-08,348.82,2025-01-02,2.55,357.73,2025-01-08,348.82,2025-01-02,2.55,397.04,2021-12-29,8.4,2001-09-27,3226.25,382.18,279.39,331.08,50.55,7.89,2.21,4.61,False,False
ACRV,6.1,-3.17,-0.2,0.02,2025-01-08,250,2025-01-08,6.1,0.02,6.3,6.13,6.52,7.09,6.79,2025-01-06,6.1,2025-01-08,-10.16,6.79,2025-01-06,5.69,2025-01-02,7.21,6.79,2025-01-06,5.69,2025-01-02,7.21,23.2,2023-02-14,3.4,2024-02-14,-63.34,10.54,3.4,7.67,44.12,0.56,9.18,-0.54,False,False
ACT,31.86,-0.25,-0.08,0.18,2025-01-08,250,2025-01-08,31.86,0.18,32.07,32.31,33.02,33.74,31.94,2025-01-07,31.72,2025-01-06,0.44,32.49,2025-01-03,31.72,2025-01-06,-1.42,32.49,2025-01-03,31.72,2025-01-06,-1.42,36.79,2024-09-19,16.44,2021-09-20,87.74,36.79,25.85,32.72,31.79,0.57,1.8,-0.12,False,False
ACVA,21.14,4.14,0.84,1.42,2025-01-08,250,2025-01-08,21.14,1.42,20.9,21.36,21.27,20.86,21.14,2025-01-08,20.3,2025-01-07,0.14,21.14,2025-01-08,20.3,2025-01-07,0.96,21.14,2025-01-08,20.3,2025-01-07,0.96,37.04,2021-04-16,6.35,2022-07-14,-32.35,23.17,12.97,18.93,49.22,0.97,4.6,-0.22,False,False
ADBE,419.58,-0.72,-3.05,3.47,2025-01-08,250,2025-01-08,419.58,3.47,428.99,438.0,459.74,487.65,431.18,2025-01-06,419.58,2025-01-08,-2.69,441.0,2025-01-02,419.58,2025-01-08,-4.86,441.0,2025-01-02,419.58,2025-01-08,-4.86,688.37,2021-11-19,0.19,1986-08-28,211747.89,634.76,419.58,507.32,24.66,12.54,2.99,-5.13,False,False
ADI,220.44,2.12,4.57,3.0,2025-01-08,250,2025-01-08,220.44,3.0,216.21,215.92,215.13,217.22,220.44,2025-01-08,215.87,2025-01-07,1.12,220.44,2025-01-08,211.35,2025-01-02,4.3,220.44,2025-01-08,211.35,2025-01-02,4.3,241.35,2024-07-16,0.38,1980-03-27,48499.93,241.35,181.15,217.81,56.66,5.78,2.62,-0.47,False,False
ADM,49.84,0.83,0.41,3.49,2025-01-08,250,2025-01-08,49.84,3.49,49.83,50.16,50.83,52.16,49.84,2025-01-08,49.43,2025-01-07,0.42,50.22,2025-01-02,49.43,2025-01-07,-0.76,50.22,2025-01-02,49.43,2025-01-07,-0.76,92.14,2022-11-22,0.69,1982-07-07,5314.92,67.14,49.38,57.8,39.26,1.14,2.29,-0.42,False,False
ADP,291.89,1.21,3.49,1.47,2025-01-08,250,2025-01-08,291.89,1.47,289.75,292.43,294.03,296.83,291.89,2025-01-08,287.13,2025-01-06,1.66,291.89,2025-01-08,287.13,2025-01-06,0.77,291.89,2025-01-08,287.13,2025-01-06,0.77,306.38,2024-11-26,0.4,1980-03-27,72888.9,306.38,230.23,265.37,46.06,4.26,1.46,0.11,False,False
ADSK,296.37,1.91,5.55,1.29,2025-01-08,250,2025-01-08,296.37,1.29,293.42,295.93,299.15,300.75,296.37,2025-01-08,290.82,2025-01-07,1.32,296.37,2025-01-08,290.82,2025-01-07,1.04,296.37,2025-01-08,290.82,2025-01-07,1.04,342.27,2021-08-25,0.44,1985-06-28,66600.8,321.27,199.93,258.41,47.76,6.27,2.11,3.34,False,False
AEE,89.24,1.46,1.28,1.48,2025-01-08,250,2025-01-08,89.24,1.48,88.38,89.24,89.28,89.74,89.24,2025-01-08,86.87,2025-01-06,2.73,89.24,2025-01-08,86.87,2025-01-06,0.28,89.24,2025-01-08,86.87,2025-01-06,0.28,94.28,2024-11-27,9.08,2000-03-06,637.19,94.28,65.66,79.8,49.04,1.51,1.7,-0.21,False,False
AEP,92.26,1.98,1.79,2.45,2025-01-08,250,2025-01-08,92.26,2.45,91.41,91.83,92.36,94.95,92.26,2025-01-08,90.32,2025-01-06,2.15,92.26,2025-01-08,90.32,2025-01-06,0.35,92.26,2025-01-08,90.32,2025-01-06,0.35,103.94,2024-09-16,0.53,1974-12-23,9793.09,103.94,73.79,92.5,45.25,1.56,1.69,-0.22,False,False
AES,12.4,-4.25,-0.55,17.49,2025-01-08,250,2025-01-08,12.4,17.49,12.93,12.88,13.02,13.6,13.01,2025-01-06,12.4,2025-01-08,-4.69,13.23,2025-01-03,12.4,2025-01-08,-4.98,13.23,2025-01-03,12.4,2025-01-08,-4.98,48.41,2000-10-02,0.65,2002-10-16,471.53,21.33,12.4,16.85,36.54,0.46,3.7,-0.14,False,True
AESI,21.93,-2.14,-0.48,0.86,2025-01-08,250,2025-01-08,21.93,0.86,22.51,22.35,22.35,21.87,22.41,2025-01-07,21.93,2025-01-08,-1.39,22.99,2025-01-02,21.93,2025-01-08,-4.61,22.99,2025-01-02,21.93,2025-01-08,-4.61,24.06,2024-05-21,14.63,2023-05-30,40.5,24.06,15.1,21.19,46.67,0.82,3.75,-0.28,False,False
AEVA,4.53,-9.22,-0.46,0.79,2025-01-08,250,2025-01-08,4.53,0.79,4.97,4.84,4.53,4.31,5.09,2025-01-06,4.53,2025-01-08,-11.0,5.22,2025-01-03,4.53,2025-01-08,-9.58,5.22,2025-01-03,4.53,2025-01-08,-9.58,100.0,2021-02-10,2.29,2024-07-02,-90.8,6.6,2.29,3.48,49.81,0.41,9.0,-0.13,False,True
AFCG,8.47,1.44,0.12,0.24,2025-01-08,250,2025-01-08,8.47,0.24,8.47,8.44,8.66,9.01,8.47,2025-01-08,8.35,2025-01-07,1.07,8.63,2025-01-03,8.35,2025-01-07,-0.35,8.63,2025-01-03,8.35,2025-01-07,-0.35,10.7,2021-11-12,5.4,2023-05-11,-10.79,10.06,6.53,8.5,43.09,0.25,2.98,-0.03,False,False
AFL,103.57,0.71,0.73,1.33,2025-01-08,250,2025-01-08,103.57,1.33,102.74,103.04,103.16,106.75,103.57,2025-01-08,101.79,2025-01-06,1.75,103.57,2025-01-08,101.79,2025-01-06,1.18,103.57,2025-01-08,101.79,2025-01-06,1.18,114.74,2024-10-04,0.04,1981-08-31,177291.75,114.74,74.59,98.09,45.95,1.75,1.69,0.17,False,False
AFRM,58.67,-4.27,-2.62,4.36,2025-01-08,250,2025-01-08,58.67,4.36,62.81,63.5,65.72,61.17,65.09,2025-01-06,58.67,2025-01-08,-9.86,66.5,2025-01-03,58.67,2025-01-08,-6.14,66.5,2025-01-03,58.67,2025-01-08,-6.14,168.52,2021-11-04,8.91,2022-12-27,-39.12,72.86,24.12,40.82,41.46,3.94,6.72,-0.29,False,True
AGL,2.19,1.86,0.04,4.04,2025-01-08,250,2025-01-08,2.19,4.04,2.08,1.99,2.03,2.11,2.19,2025-01-08,2.06,2025-01-06,6.31,2.19,2025-01-08,1.92,2025-01-02,14.06,2.19,2025-01-08,1.92,2025-01-02,14.06,43.25,2021-06-18,1.57,2024-11-18,-92.94,7.98,1.57,4.38,55.85,0.17,7.92,-0.02,False,False
AHR,28.33,2.46,0.68,1.11,2025-01-08,250,2025-01-08,28.33,1.11,27.93,28.1,27.91,27.49,28.33,2025-01-08,27.65,2025-01-07,2.09,28.33,2025-01-08,27.65,2025-01-07,2.09,28.33,2025-01-08,27.65,2025-01-07,2.09,29.55,2024-11-29,12.39,2024-02-08,125.98,29.55,12.39,19.93,55.03,0.77,2.74,-0.19,False,False
AI,33.3,-7.04,-2.52,5.13,2025-01-08,250,2025-01-08,33.3,5.13,35.5,35.6,37.52,33.73,36.93,2025-01-06,33.3,2025-01-08,-9.83,36.93,2025-01-06,33.3,2025-01-08,-3.95,36.93,2025-01-06,33.3,2025-01-08,-3.95,177.47,2020-12-22,10.26,2022-12-28,-64.0,42.94,20.5,27.59,42.46,2.6,7.79,-1.11,False,False
AIG,71.43,-1.6,-1.16,6.85,2025-01-08,250,2025-01-08,71.43,6.85,72.46,72.68,72.4,74.26,72.59,2025-01-07,71.43,2025-01-08,-1.44,72.98,2025-01-02,71.43,2025-01-08,-2.12,72.98,2025-01-02,71.43,2025-01-08,-2.12,1250.23,2000-12-08,4.49,2009-03-05,413.97,79.23,65.35,74.61,39.17,1.41,1.98,-0.73,False,False
AIP,11.25,0.0,0.0,0.32,2025-01-08,250,2025-01-08,11.25,0.32,11.78,11.03,10.28,9.02,12.28,2025-01-06,11.25,2025-01-07,-8.39,12.28,2025-01-06,11.25,2025-01-07,-5.38,12.28,2025-01-06,11.25,2025-01-07,-5.38,27.16,2021-11-30,3.36,2022-12-14,-38.19,12.28,4.98,7.95,61.05,0.72,6.41,-0.01,False,False
AIRJ,8.46,-4.51,-0.4,0.09,2025-01-08,250,2025-01-08,8.46,0.09,8.51,8.71,9.1,7.92,8.86,2025-01-07,8.46,2025-01-08,-4.3,8.86,2025-01-07,7.98,2025-01-02,6.02,8.86,2025-01-07,7.98,2025-01-02,6.02,29.27,2024-03-11,5.11,2024-09-09,-14.46,29.27,5.11,9.06,48.6,1.03,12.2,-0.03,False,False
AIRS,6.03,-0.33,-0.02,0.14,2025-01-08,250,2025-01-08,6.03,0.14,5.87,5.67,5.79,6.4,6.05,2025-01-07,5.98,2025-01-06,0.84,6.05,2025-01-07,5.42,2025-01-02,11.25,6.05,2025-01-07,5.42,2025-01-02,11.25,17.24,2021-12-30,2.7,2022-11-14,-60.41,8.68,3.35,5.13,51.27,0.5,8.37,0.22,False,False
AISP,4.55,-6.95,-0.34,2.46,2025-01-08,250,2025-01-08,4.55,2.46,5.33,5.67,4.63,3.5,5.33,2025-01-06,4.55,2025-01-08,-14.63,5.97,2025-01-02,4.55,2025-01-08,-23.79,5.97,2025-01-02,4.55,2025-01-08,-23.79,13.47,2024-03-18,1.4,2024-02-08,-53.57,13.47,1.4,4.12,50.27,0.87,19.22,-0.29,False,True
AIZ,205.42,-0.76,-1.58,0.3,2025-01-08,250,2025-01-08,205.42,0.3,208.67,211.65,213.05,212.9,207.66,2025-01-06,205.42,2025-01-08,-1.08,211.85,2025-01-03,205.42,2025-01-08,-2.83,211.85,2025-01-03,205.42,2025-01-08,-2.83,227.86,2024-11-26,9.27,2008-11-20,1100.78,227.86,160.12,187.31,35.9,3.76,1.83,-0.73,False,True
AJG,285.5,2.05,5.73,1.83,2025-01-08,250,2025-01-08,285.5,1.83,279.6,282.95,283.27,290.53,285.5,2025-01-08,276.42,2025-01-06,3.28,285.5,2025-01-08,275.89,2025-01-02,3.48,285.5,2025-01-08,275.89,2025-01-02,3.48,314.54,2024-11-27,0.59,1984-06-26,44955.28,314.54,226.77,272.52,49.28,5.86,2.05,2.36,False,False
AKA,17.43,-2.57,-0.46,0.01,2025-01-08,250,2025-01-08,17.43,0.01,18.04,18.63,19.75,21.02,17.93,2025-01-06,17.43,2025-01-08,-2.79,18.5,2025-01-02,17.43,2025-01-08,-5.78,18.5,2025-01-02,17.43,2025-01-08,-5.78,182.28,2021-11-16,3.85,2023-05-05,-85.46,30.5,8.29,19.1,33.68,1.57,9.03,-0.54,False,True
AKAM,93.36,0.89,0.82,1.7,2025-01-08,250,2025-01-08,93.36,1.7,93.65,95.13,96.4,95.78,93.39,2025-01-06,92.54,2025-01-07,-0.03,95.42,2025-01-02,92.54,2025-01-07,-2.16,95.42,2025-01-02,92.54,2025-01-07,-2.16,327.62,1999-12-31,0.67,2002-10-07,-35.7,128.32,85.96,97.55,41.23,2.2,2.35,-0.23,False,False
AKYA,2.66,1.53,0.04,0.08,2025-01-08,250,2025-01-08,2.66,0.08,2.52,2.45,2.44,2.52,2.66,2025-01-08,2.47,2025-01-06,7.69,2.66,2025-01-08,2.43,2025-01-02,9.47,2.66,2025-01-08,2.43,2025-01-02,9.47,26.05,2021-04-16,1.94,2024-05-23,-89.79,6.06,1.94,2.79,59.49,0.2,7.41,-0.05,True,False
ALAB,130.77,-2.12,-2.83,3.62,2025-01-08,250,2025-01-08,130.77,3.62,136.71,138.14,132.03,110.32,143.64,2025-01-06,130.77,2025-01-08,-8.96,143.64,2025-01-06,130.77,2025-01-08,-2.87,143.64,2025-01-06,130.77,2025-01-08,-2.87,145.81,2024-12-26,36.37,2024-08-07,110.82,145.81,36.37,71.93,53.93,8.09,6.19,-2.4,False,False
ALB,87.38,-2.89,-2.6,1.55,2025-01-08,250,2025-01-08,87.38,1.55,88.11,88.02,93.01,98.97,90.19,2025-01-06,87.38,2025-01-08,-3.12,90.19,2025-01-06,85.23,2025-01-02,2.52,90.19,2025-01-06,85.23,2025-01-02,2.52,317.14,2022-11-11,3.77,1995-03-27,1913.95,140.62,72.23,101.64,37.74,3.78,4.33,-1.17,False,False
ALGM,23.68,-2.87,-0.7,2.03,2025-01-08,250,2025-01-08,23.68,2.03,23.87,22.96,22.29,21.65,24.76,2025-01-06,23.68,2025-01-08,-4.36,24.76,2025-01-06,22.81,2025-01-02,3.81,24.76,2025-01-06,22.81,2025-01-02,3.81,52.72,2023-07-18,17.7,2020-10-29,33.79,33.15,19.07,24.96,59.51,1.06,4.49,-0.35,False,False
ALGN,215.37,-1.01,-2.19,0.62,2025-01-08,250,2025-01-08,215.37,0.62,213.71,212.41,219.68,221.73,218.88,2025-01-06,215.37,2025-01-08,-1.6,218.88,2025-01-06,208.26,2025-01-03,3.3,218.88,2025-01-06,208.26,2025-01-03,3.3,729.92,2021-09-08,1.3,2002-11-13,1176.27,330.25,204.03,246.5,46.51,7.75,3.6,-1.65,False,False
ALGS,38.39,-6.18,-2.53,0.37,2025-01-08,250,2025-01-08,38.39,0.37,41.63,41.23,37.65,25.97,45.62,2025-01-06,38.39,2025-01-08,-15.85,45.62,2025-01-06,38.39,2025-01-08,-3.59,45.62,2025-01-06,38.39,2025-01-08,-3.59,873.5,2021-01-20,6.89,2024-10-10,-89.66,45.62,6.89,17.23,56.78,4.39,11.43,-0.91,False,False
ALHC,11.96,1.96,0.23,1.0,2025-01-08,250,2025-01-08,11.96,1.0,11.65,11.31,11.18,11.94,11.96,2025-01-08,11.32,2025-01-06,5.65,11.96,2025-01-08,11.32,2025-01-06,3.46,11.96,2025-01-08,11.32,2025-01-06,3.46,27.27,2021-06-21,4.47,2024-04-03,-30.91,14.15,4.47,9.21,57.45,0.58,4.83,-0.16,False,False
ALIT,6.64,-2.06,-0.14,5.54,2025-01-08,250,2025-01-08,6.64,5.54,6.77,6.83,6.96,7.32,6.87,2025-01-06,6.64,2025-01-08,-3.35,6.87,2025-01-06,6.64,2025-01-08,-1.63,6.87,2025-01-06,6.64,2025-01-08,-1.63,12.94,2021-09-10,6.45,2023-10-05,-35.83,10.27,6.49,7.6,33.84,0.2,3.02,-0.1,False,False
ALKT,35.92,1.55,0.55,0.81,2025-01-08,250,2025-01-08,35.92,0.81,36.32,37.26,38.16,38.29,35.92,2025-01-08,35.37,2025-01-07,0.06,37.53,2025-01-03,35.37,2025-01-07,-2.66,37.53,2025-01-03,35.37,2025-01-07,-2.66,47.69,2021-04-30,10.0,2022-05-11,-16.47,42.22,23.09,31.57,41.03,1.56,4.35,-0.35,False,False
ALL,191.8,3.1,5.76,2.4,2025-01-08,250,2025-01-08,191.8,2.4,189.43,191.74,192.76,194.81,191.8,2025-01-08,185.91,2025-01-06,3.17,191.95,2025-01-02,185.91,2025-01-06,-0.08,191.95,2025-01-02,185.91,2025-01-06,-0.08,207.39,2024-11-29,5.59,1994-04-21,2625.71,207.39,147.23,178.29,46.96,4.0,2.09,2.68,False,False
ALLE,128.4,0.77,0.98,1.0,2025-01-08,250,2025-01-08,128.4,1.0,128.74,130.34,133.59,137.76,129.12,2025-01-06,127.42,2025-01-07,-0.56,130.18,2025-01-03,127.42,2025-01-07,-0.15,130.18,2025-01-03,127.42,2025-01-07,-0.15,153.36,2024-10-18,36.45,2013-12-06,195.77,153.36,114.27,131.93,31.06,2.45,1.91,-0.8,False,False
ALMS,7.69,-4.47,-0.36,0.07,2025-01-08,250,2025-01-08,7.69,0.07,8.24,8.11,8.35,9.46,8.79,2025-01-06,7.69,2025-01-08,-12.51,8.79,2025-01-06,7.69,2025-01-08,-6.45,8.79,2025-01-06,7.69,2025-01-08,-6.45,13.3,2024-06-28,7.52,2024-12-30,-42.18,13.3,7.52,,40.8,0.76,9.82,-0.03,False,False
ALTI,4.19,-1.18,-0.05,0.11,2025-01-08,250,2025-01-08,4.19,0.11,4.29,4.34,4.37,4.41,4.24,2025-01-07,4.19,2025-01-08,-0.71,4.4,2025-01-03,4.19,2025-01-08,-4.56,4.4,2025-01-03,4.19,2025-01-08,-4.56,15.4,2023-01-25,3.5,2024-10-08,-57.0,7.05,3.5,4.46,42.94,0.25,6.03,0.0,False,False
ALVR,0.45,-5.7,-0.03,0.2,2025-01-08,250,2025-01-08,0.45,0.2,0.46,0.46,0.46,0.58,0.48,2025-01-07,0.45,2025-01-08,-4.9,0.48,2025-01-07,0.45,2025-01-08,-0.04,0.48,2025-01-07,0.45,2025-01-08,-0.04,46.81,2020-12-04,0.4,2024-12-20,-98.23,1.01,0.4,0.72,42.4,0.05,11.22,0.0,False,False
ALXO,1.85,-0.54,-0.01,0.99,2025-01-08,250,2025-01-08,1.85,0.99,1.77,1.73,1.67,1.54,1.86,2025-01-07,1.79,2025-01-06,3.35,1.86,2025-01-07,1.56,2025-01-02,18.59,1.86,2025-01-07,1.56,2025-01-02,18.59,112.26,2020-12-10,1.21,2024-11-20,-93.83,17.56,1.21,5.83,57.26,0.19,10.08,-0.01,False,False
AMAT,176.99,-0.47,-0.83,4.46,2025-01-08,250,2025-01-08,176.99,4.46,173.24,169.52,168.69,175.26,177.82,2025-01-07,176.99,2025-01-08,-0.28,177.82,2025-01-07,163.87,2025-01-02,8.01,177.82,2025-01-07,163.87,2025-01-02,8.01,253.89,2024-07-10,0.06,1980-03-27,253245.58,253.89,148.65,199.04,57.95,4.99,2.82,-0.07,False,False
AMCR,9.55,0.53,0.05,11.7,2025-01-08,250,2025-01-08,9.55,11.7,9.43,9.43,9.61,10.03,9.55,2025-01-08,9.43,2025-01-06,1.27,9.55,2025-01-08,9.33,2025-01-03,2.14,9.55,2025-01-08,9.33,2025-01-03,2.14,11.97,2022-06-06,4.58,2012-06-07,100.36,11.23,8.45,10.03,41.73,0.19,1.96,-0.05,True,False
AMD,121.84,-4.31,-5.49,45.63,2025-01-08,250,2025-01-08,121.84,45.63,124.94,124.45,125.07,135.37,129.55,2025-01-06,121.84,2025-01-08,-5.95,129.55,2025-01-06,120.63,2025-01-02,1.0,129.55,2025-01-06,120.63,2025-01-02,1.0,211.38,2024-03-07,1.62,2015-07-27,3773.06,211.38,118.88,152.05,40.38,4.69,3.85,-2.76,False,False
AME,178.45,-0.13,-0.24,0.65,2025-01-08,250,2025-01-08,178.45,0.65,178.89,180.57,183.48,186.78,179.43,2025-01-06,178.45,2025-01-08,-0.55,179.57,2025-01-03,178.33,2025-01-02,0.07,179.57,2025-01-03,178.33,2025-01-02,0.07,197.1,2024-11-22,0.82,1985-09-17,19004.82,197.1,152.26,173.77,34.46,2.85,1.59,-1.33,False,True
AMGN,264.21,0.82,2.15,2.3,2025-01-08,250,2025-01-08,264.21,2.3,261.07,261.56,265.09,283.48,264.21,2025-01-08,258.59,2025-01-06,2.17,264.21,2025-01-08,258.59,2025-01-06,1.9,264.21,2025-01-08,258.59,2025-01-06,1.9,334.7,2024-09-20,0.05,1984-11-19,109194.94,334.7,257.04,300.91,42.12,5.45,2.06,0.0,False,False
AMLX,3.77,-1.82,-0.07,0.29,2025-01-08,250,2025-01-08,3.77,0.29,3.92,3.92,4.09,4.94,3.92,2025-01-06,3.77,2025-01-08,-3.83,4.15,2025-01-03,3.77,2025-01-08,-3.58,4.15,2025-01-03,3.77,2025-01-08,-3.58,40.93,2023-01-27,1.62,2024-06-18,-79.14,19.57,1.62,2.99,36.99,0.29,7.78,0.01,False,True
AMP,534.93,1.15,6.1,0.57,2025-01-08,250,2025-01-08,534.93,0.57,532.07,534.05,537.96,545.77,534.93,2025-01-08,528.83,2025-01-07,0.78,535.84,2025-01-03,528.83,2025-01-07,0.94,535.84,2025-01-03,528.83,2025-01-07,0.94,574.01,2024-11-26,8.72,2008-11-21,2031.6,574.01,367.03,464.24,46.57,9.44,1.76,0.65,False,False
