ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABTC,1.88,1.08,0.02,4.72,2025-12-24,249,,False,False,False,True,False,1.81,1.95,2025-12-22,1.86,2025-12-23,-3.59,3.58,2025-12-01,1.59,2025-12-18,-47.49,9.31,2025-09-09,0.68,2025-04-08,-5.76,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.76,2.34,3.86,4.57,30.15,0.19,9.95,0.0,False,False
ABVX,145.31,5.03,6.96,1.01,2025-12-24,249,,False,False,False,True,False,130.19,145.31,2025-12-24,138.35,2025-12-23,4.75,145.31,2025-12-24,110.64,2025-12-04,21.17,145.31,2025-12-24,5.17,2025-04-08,1893.28,145.31,2025-12-24,5.17,2025-04-08,1650.72,145.31,5.17,124.93,122.12,110.8,54.24,71.68,9.55,6.57,2.32,False,False
ACDC,3.78,-0.26,-0.01,0.4,2025-12-24,249,,False,False,False,True,False,3.81,3.79,2025-12-23,3.76,2025-12-22,0.53,4.53,2025-12-10,3.63,2025-12-02,2.16,10.53,2025-06-17,3.19,2025-11-24,-54.29,25.72,2022-11-22,3.19,2025-11-24,-79.13,10.53,3.19,3.97,3.97,4.12,5.55,31.82,0.22,5.93,0.02,False,False
ACEL,11.48,-0.69,-0.08,0.26,2025-12-24,249,,False,False,False,True,False,11.29,11.56,2025-12-23,11.17,2025-12-22,2.78,11.56,2025-12-23,10.33,2025-12-01,11.13,12.99,2025-07-30,9.57,2025-04-04,8.61,14.55,2020-09-15,5.6,2020-03-20,17.14,12.99,9.57,11.21,10.79,10.43,11.04,76.62,0.27,2.35,-0.06,False,False
ACET,0.52,6.79,0.03,1.39,2025-12-24,249,,False,False,False,True,False,0.49,0.52,2025-12-24,0.49,2025-12-23,5.49,0.61,2025-12-01,0.47,2025-12-16,-14.92,1.09,2025-01-06,0.45,2025-04-10,-46.71,145.95,2018-02-23,0.45,2025-04-10,-99.56,1.09,0.45,0.49,0.53,0.66,0.71,40.0,0.04,7.42,0.0,False,False
ACGL,96.4,-0.58,-0.56,0.65,2025-12-24,249,,True,False,False,False,False,96.63,97.12,2025-12-22,96.4,2025-12-24,-0.74,97.12,2025-12-22,90.94,2025-12-08,3.48,97.12,2025-12-22,84.72,2025-10-28,5.49,109.22,2024-10-04,1.2,1999-12-14,4193.65,97.12,84.72,95.79,94.15,91.06,91.21,71.26,1.43,1.48,0.0,False,False
ACHR,8.13,-0.12,-0.01,12.93,2025-12-24,249,,False,False,False,True,False,8.13,8.4,2025-12-22,8.13,2025-12-24,-3.21,8.95,2025-12-04,7.46,2025-12-01,8.98,13.64,2025-10-06,6.2,2025-04-04,-15.05,17.14,2021-02-18,1.63,2022-12-27,-18.46,13.64,6.2,8.09,8.1,9.02,9.49,36.94,0.44,5.39,0.11,False,False
ACI,17.28,0.41,0.07,2.98,2025-12-24,249,,False,False,False,True,False,17.37,17.45,2025-12-22,17.21,2025-12-23,-0.97,18.1,2025-12-01,17.06,2025-12-10,-4.53,22.41,2025-04-03,16.67,2025-10-06,-9.47,25.15,2021-12-06,8.69,2020-09-18,68.11,22.41,16.67,17.4,17.55,17.94,19.65,40.5,0.37,2.13,0.08,False,False
ACIU,3.13,-0.63,-0.02,0.16,2025-12-24,249,,False,False,False,True,False,3.09,3.18,2025-12-22,3.13,2025-12-24,-1.57,3.29,2025-12-16,2.54,2025-12-09,14.23,3.99,2025-10-03,1.48,2025-04-10,9.82,19.3,2016-09-28,1.48,2025-04-10,-80.01,3.99,1.48,3.13,2.96,3.1,2.36,56.68,0.32,10.16,0.0,False,False
ACLX,66.0,0.75,0.49,0.29,2025-12-24,249,,False,False,False,True,False,64.96,66.0,2025-12-24,65.18,2025-12-22,1.26,74.08,2025-12-08,63.96,2025-12-19,-6.09,92.37,2025-10-15,52.8,2025-05-06,-16.19,106.53,2024-11-11,7.21,2022-05-18,292.86,92.37,52.8,66.87,69.27,79.8,71.5,44.3,3.59,5.43,0.53,True,False
ACMR,40.1,0.55,0.22,0.51,2025-12-24,249,,False,False,False,True,False,39.67,40.81,2025-12-22,39.88,2025-12-23,-1.74,40.81,2025-12-22,32.87,2025-12-02,20.38,43.78,2025-10-01,15.41,2025-01-08,157.55,46.66,2021-02-16,1.58,2018-01-22,2048.21,43.78,15.07,38.94,36.75,36.35,29.53,71.01,2.08,5.2,0.32,False,False
ACN,269.98,-0.29,-0.79,1.06,2025-12-24,249,,True,False,False,False,False,270.73,270.77,2025-12-23,269.98,2025-12-24,-0.25,274.66,2025-12-15,257.43,2025-12-01,4.88,394.31,2025-02-05,232.56,2025-09-25,-21.5,394.31,2025-02-05,8.28,2001-09-27,2446.17,394.31,232.56,271.6,266.6,254.25,274.93,51.16,5.95,2.2,-0.74,False,False
ACRS,3.04,4.83,0.14,0.44,2025-12-24,249,,False,False,False,True,False,3.05,3.07,2025-12-22,2.9,2025-12-23,-0.98,3.36,2025-12-11,2.61,2025-12-01,16.48,3.36,2025-12-11,1.08,2025-04-10,22.58,32.99,2017-04-17,0.64,2023-11-13,-72.36,3.36,1.08,3.12,3.02,2.62,1.84,50.96,0.2,6.6,0.01,False,False
ACVA,8.26,1.35,0.11,0.94,2025-12-24,249,,False,False,False,True,False,8.07,8.26,2025-12-24,8.15,2025-12-23,0.61,8.26,2025-12-10,7.7,2025-12-02,6.72,22.25,2025-01-21,5.09,2025-11-06,-60.55,37.04,2021-04-16,5.09,2025-11-06,-73.57,22.25,5.09,8.0,7.95,7.83,12.38,57.81,0.34,4.15,0.02,False,False
ADBE,352.98,0.16,0.56,1.17,2025-12-24,249,,True,True,False,False,False,354.92,357.53,2025-12-22,352.42,2025-12-23,-1.27,357.53,2025-12-22,322.81,2025-12-02,9.33,464.11,2025-02-18,312.4,2025-11-20,-19.96,688.37,2021-11-19,0.19,1986-08-28,178121.32,464.11,312.4,353.52,341.26,338.13,363.67,67.78,10.52,2.98,-0.21,False,False
ADCT,3.53,0.86,0.03,0.39,2025-12-24,249,,False,False,False,True,False,3.67,3.7,2025-12-22,3.5,2025-12-23,-4.59,4.6,2025-12-02,3.22,2025-12-08,-16.75,4.63,2025-10-30,1.1,2025-04-08,76.5,51.05,2020-07-02,0.47,2023-11-09,-88.23,4.63,1.1,3.86,3.91,4.05,3.01,49.8,0.32,8.94,0.0,False,False
ADI,277.56,0.3,0.83,0.89,2025-12-24,249,,True,True,False,False,False,275.89,277.56,2025-12-24,275.82,2025-12-22,0.63,283.39,2025-12-11,265.57,2025-12-01,4.51,283.39,2025-12-11,162.63,2025-04-04,33.49,283.39,2025-12-11,0.37,1980-03-27,62102.24,283.39,162.63,277.21,273.95,251.58,229.41,51.72,5.28,1.9,0.43,True,False
ADIL,0.24,-4.0,-0.01,0.56,2025-12-24,249,,False,False,False,True,False,0.25,0.25,2025-12-23,0.24,2025-12-22,0.0,0.33,2025-12-04,0.24,2025-12-19,-22.58,1.09,2025-01-03,0.23,2025-06-24,-77.36,208.25,2019-01-15,0.23,2025-06-24,-99.76,1.09,0.23,0.26,0.29,0.32,0.46,15.38,0.02,8.63,0.01,False,False
ADM,57.78,0.54,0.31,0.77,2025-12-24,249,,True,False,False,False,False,57.93,57.85,2025-12-22,57.47,2025-12-23,-0.12,60.52,2025-12-01,57.47,2025-12-23,-4.53,63.67,2025-08-25,40.67,2025-04-08,19.54,88.68,2022-11-22,0.66,1982-07-07,6422.52,63.67,40.67,58.63,59.07,59.35,54.32,39.97,1.23,2.13,0.34,False,False
ADNT,19.37,0.41,0.08,0.26,2025-12-24,249,,False,False,False,True,False,19.36,19.37,2025-12-24,19.2,2025-12-22,0.89,19.58,2025-12-19,18.52,2025-12-05,0.99,25.87,2025-10-03,10.34,2025-04-08,15.64,84.8,2017-10-24,6.53,2020-03-18,-59.78,25.87,10.34,19.18,19.13,20.56,19.37,56.41,0.59,3.07,-0.02,False,False
ADP,258.1,0.42,1.09,0.62,2025-12-24,249,,True,True,False,False,False,258.75,259.74,2025-12-22,257.01,2025-12-23,-0.63,266.1,2025-12-12,254.2,2025-12-01,1.54,321.43,2025-06-06,247.46,2025-11-20,-8.92,321.43,2025-06-06,0.39,1980-03-27,65869.99,321.43,247.46,261.54,258.75,260.88,289.1,50.52,4.05,1.57,-0.49,False,False
ADPT,16.68,-0.42,-0.07,0.91,2025-12-24,249,,False,False,False,True,False,16.87,17.41,2025-12-22,16.68,2025-12-24,-4.19,18.84,2025-12-01,14.75,2025-12-05,-11.46,20.46,2025-11-24,6.07,2025-01-14,169.47,67.74,2021-01-22,2.34,2024-04-18,-58.61,20.46,5.99,16.29,16.91,16.58,12.15,44.36,0.93,5.58,-0.24,False,False
ADSK,298.21,0.21,0.63,0.32,2025-12-24,249,,True,True,False,False,False,299.12,300.47,2025-12-22,297.58,2025-12-23,-0.75,310.25,2025-12-02,292.97,2025-12-17,-2.26,326.79,2025-09-08,238.84,2025-04-08,1.67,342.27,2021-08-25,0.44,1985-06-28,67014.92,326.79,238.84,297.54,300.57,300.66,294.71,36.03,5.73,1.92,0.09,False,False
ADT,8.08,0.25,0.02,2.07,2025-12-24,249,,False,False,False,True,False,8.11,8.13,2025-12-22,8.06,2025-12-23,-0.62,8.19,2025-12-15,7.95,2025-12-09,0.44,8.79,2025-09-11,6.69,2025-01-10,18.96,11.93,2020-08-03,3.28,2020-03-23,-16.07,8.79,6.69,8.13,8.09,8.22,8.23,52.31,0.13,1.57,0.0,False,False
ADTX,1.14,-9.52,-0.12,0.33,2025-12-24,249,,False,False,False,True,False,1.21,1.26,2025-12-23,1.14,2025-12-24,-6.56,3.25,2025-12-08,1.14,2025-12-24,-59.43,5876.0,2025-01-03,1.14,2025-12-24,-99.98,17176000512.0,2020-08-06,1.14,2025-12-24,-100.0,5876.0,1.14,1.52,2.28,9.91,178.41,23.1,0.5,43.92,-0.05,False,False
ADV,0.88,3.28,0.03,0.38,2025-12-24,249,,False,False,False,True,False,0.89,0.9,2025-12-22,0.85,2025-12-23,-1.89,0.96,2025-12-11,0.84,2025-12-16,-5.06,2.9,2025-01-27,0.84,2025-12-16,-68.61,13.54,2020-12-22,0.84,2025-12-16,-91.52,3.03,0.84,0.88,0.9,1.11,1.41,41.67,0.07,8.44,0.01,False,False
AEE,99.84,0.49,0.49,0.48,2025-12-24,249,,True,False,False,False,False,99.27,99.84,2025-12-24,99.35,2025-12-23,0.38,102.26,2025-12-01,97.25,2025-12-11,-2.37,105.59,2025-11-28,84.39,2025-01-06,15.48,105.59,2025-11-28,8.82,2000-03-06,748.94,105.59,84.39,98.62,99.95,101.92,98.46,48.37,1.32,1.32,0.0,False,False
AEP,115.31,0.14,0.16,1.06,2025-12-24,249,,True,True,False,False,False,115.03,115.31,2025-12-24,114.62,2025-12-22,0.6,120.51,2025-12-01,114.13,2025-12-12,-4.31,123.77,2025-11-28,87.28,2025-01-06,29.79,123.77,2025-11-28,0.51,1974-12-23,12695.65,123.77,87.28,114.86,116.95,118.35,108.77,37.06,1.57,1.36,-0.1,True,False
AES,13.96,0.43,0.06,2.49,2025-12-24,249,,True,False,False,False,False,13.79,13.96,2025-12-24,13.86,2025-12-22,0.72,14.0,2025-12-11,13.48,2025-12-17,-0.21,15.18,2025-10-01,9.38,2025-04-21,13.54,45.61,2000-10-02,0.61,2002-10-16,582.94,15.18,9.38,13.77,13.84,13.96,12.35,50.79,0.32,2.28,-0.03,True,False
AESI,9.6,-1.84,-0.18,0.74,2025-12-24,249,,False,False,False,True,False,9.46,9.78,2025-12-23,9.31,2025-12-22,3.11,10.45,2025-12-11,8.71,2025-12-01,10.22,23.76,2025-01-28,8.1,2025-11-24,-56.03,23.76,2025-01-28,8.1,2025-11-24,-35.24,23.76,8.1,9.73,9.53,9.93,12.24,42.62,0.48,5.04,-0.08,False,False
AFCG,2.92,4.66,0.13,0.11,2025-12-24,249,,False,False,False,True,False,2.89,2.92,2025-12-24,2.79,2025-12-23,2.1,3.52,2025-12-12,2.78,2025-12-08,4.29,7.85,2025-02-14,2.53,2025-11-20,-61.74,9.61,2021-11-12,2.53,2025-11-20,-65.75,7.85,2.53,3.05,2.97,3.09,4.23,50.83,0.23,7.8,0.05,False,False
AFL,110.62,-0.09,-0.1,0.89,2025-12-24,249,,True,False,False,False,False,110.44,110.72,2025-12-23,110.05,2025-12-22,0.52,111.5,2025-12-15,107.19,2025-12-10,0.98,114.41,2025-11-13,97.05,2025-08-01,10.44,114.41,2025-11-13,0.04,1981-08-31,193528.88,114.41,97.05,110.26,109.73,109.59,105.89,56.46,1.64,1.48,-0.45,False,False
AFRM,75.99,0.46,0.35,1.57,2025-12-24,249,,False,False,False,True,False,76.56,78.57,2025-12-22,75.64,2025-12-23,-3.28,78.57,2025-12-22,65.66,2025-12-15,10.03,92.18,2025-09-19,35.75,2025-04-04,21.56,168.52,2021-11-04,8.91,2022-12-27,-21.14,92.18,35.75,73.02,70.88,71.11,65.32,63.05,3.63,4.78,-0.32,False,False
AGAE,0.43,5.42,0.02,0.75,2025-12-24,249,,False,False,False,True,False,0.39,0.43,2025-12-24,0.38,2025-12-22,11.46,0.43,2025-12-24,0.34,2025-12-17,12.34,3.55,2025-06-12,0.34,2025-12-17,-47.1,10.81,2019-06-24,0.34,2025-12-17,-95.53,3.55,0.34,0.37,0.38,0.5,1.3,65.38,0.04,9.63,0.0,True,False
AGCC,10.5,-2.14,-0.23,0.26,2025-12-24,249,,False,False,False,True,False,10.38,10.73,2025-12-23,10.41,2025-12-22,0.86,12.64,2025-12-08,6.62,2025-12-02,58.37,12.64,2025-12-08,4.01,2025-10-23,73.55,12.64,2025-12-08,4.01,2025-10-23,73.55,12.64,4.01,10.18,9.23,,,57.88,2.21,21.09,0.03,False,False
AGI,40.35,-0.74,-0.3,0.71,2025-12-24,249,,False,False,False,True,False,39.53,40.65,2025-12-23,40.35,2025-12-24,-0.35,40.65,2025-12-23,35.46,2025-12-08,9.02,40.65,2025-12-23,18.65,2025-01-06,109.91,40.65,2025-12-23,0.66,2003-05-05,5955.17,40.65,18.03,38.71,37.45,34.64,29.6,75.24,1.35,3.35,0.0,False,False
AGL,0.7,2.04,0.01,1.86,2025-12-24,249,,False,False,False,True,False,0.71,0.72,2025-12-22,0.69,2025-12-23,-2.37,0.74,2025-12-19,0.62,2025-12-01,12.7,5.68,2025-04-11,0.51,2025-11-19,-63.49,43.25,2021-06-18,0.51,2025-11-19,-97.74,5.68,0.51,0.7,0.68,0.73,2.01,46.34,0.05,7.76,0.01,False,False
AGRZ,1.04,-20.0,-0.26,1.31,2025-12-24,249,,False,False,False,True,False,1.65,1.83,2025-12-22,1.04,2025-12-24,-43.17,3.99,2025-12-01,1.04,2025-12-24,-73.93,6.23,2025-10-21,1.04,2025-12-24,-66.67,6.23,2025-10-21,1.04,2025-12-24,-66.67,6.23,1.04,1.86,2.48,3.1,,15.13,0.36,34.75,0.0,False,True
AHCO,10.24,1.29,0.13,0.43,2025-12-24,249,,False,False,False,True,False,10.17,10.29,2025-12-22,10.11,2025-12-23,-0.49,10.48,2025-12-17,9.34,2025-12-03,5.03,11.38,2025-02-28,7.33,2025-04-21,5.57,40.15,2021-02-01,6.49,2023-12-20,5.57,11.38,7.33,10.26,9.91,9.61,9.26,66.29,0.37,3.56,0.02,False,False
AHL,37.05,0.0,0.0,0.3,2025-12-24,249,,False,False,False,True,False,37.07,37.06,2025-12-22,37.05,2025-12-23,-0.03,37.11,2025-12-15,36.96,2025-12-08,0.14,37.11,2025-12-15,27.51,2025-08-18,14.0,37.11,2025-12-15,27.51,2025-08-18,14.0,37.11,27.51,37.08,37.04,36.9,,55.56,0.09,0.24,0.0,False,False
AHR,48.4,0.1,0.05,0.51,2025-12-24,249,,False,False,False,True,False,48.21,48.5,2025-12-22,48.35,2025-12-23,-0.21,50.44,2025-12-02,46.7,2025-12-11,-4.03,50.78,2025-11-28,26.56,2025-01-13,78.15,50.78,2025-11-28,12.13,2024-02-08,294.34,50.78,26.56,47.74,48.87,47.33,38.88,36.11,1.14,2.35,0.04,False,False
AI,14.04,0.14,0.02,2.23,2025-12-24,249,,False,False,False,True,False,14.18,14.62,2025-12-22,14.02,2025-12-23,-3.97,16.03,2025-12-09,13.77,2025-12-18,-0.35,36.93,2025-01-06,12.85,2025-11-20,-59.5,177.47,2020-12-22,10.26,2022-12-28,-84.82,37.32,12.85,14.53,14.73,15.55,20.15,37.5,0.7,4.97,-0.02,False,False
AIG,86.52,-0.08,-0.07,1.17,2025-12-24,249,,True,False,False,False,False,86.35,86.59,2025-12-23,86.43,2025-12-22,0.1,86.59,2025-12-23,75.91,2025-12-08,13.53,86.59,2025-12-23,69.02,2025-01-10,21.09,1224.04,2000-12-08,4.4,2009-03-05,535.87,86.59,69.02,85.52,80.8,78.77,80.26,82.88,2.08,2.41,-0.02,False,False
AIP,15.94,-1.36,-0.22,0.23,2025-12-24,249,,False,False,False,True,False,15.88,16.44,2025-12-22,15.94,2025-12-24,-3.04,19.67,2025-12-11,14.41,2025-12-01,10.62,19.67,2025-12-11,5.59,2025-04-08,34.06,27.16,2021-11-30,3.36,2022-12-14,-12.42,19.67,5.59,16.22,16.2,14.79,10.19,45.76,1.1,6.9,-0.03,False,False
AIRJ,3.86,0.52,0.02,0.4,2025-12-24,249,,False,False,False,True,False,3.68,3.96,2025-12-22,3.84,2025-12-23,-2.53,3.96,2025-12-22,2.78,2025-12-02,33.56,9.04,2025-01-17,2.78,2025-12-02,-51.63,29.27,2024-03-11,2.78,2025-12-02,-60.97,9.93,2.78,3.56,3.26,4.17,4.71,73.33,0.34,8.88,-0.04,False,False
AIRO,9.35,1.63,0.15,0.41,2025-12-24,249,,False,False,False,True,False,8.62,9.35,2025-12-24,9.1,2025-12-22,2.75,9.73,2025-12-10,7.41,2025-12-17,14.16,31.0,2025-06-16,7.41,2025-12-17,-61.04,31.0,2025-06-16,7.41,2025-12-17,-61.04,31.0,7.41,8.44,8.69,11.95,,47.52,0.67,7.14,0.0,True,False
AIRS,2.17,2.36,0.05,0.37,2025-12-24,249,,False,False,False,True,False,2.16,2.17,2025-12-24,2.12,2025-12-23,0.93,3.44,2025-12-02,2.12,2025-12-23,-35.42,11.65,2025-10-27,1.59,2025-04-16,-59.96,17.24,2021-12-30,1.59,2025-04-16,-85.75,11.65,1.59,2.39,2.86,5.9,5.12,19.49,0.27,12.24,-0.02,False,False
AISP,2.97,1.37,0.04,0.39,2025-12-24,249,,False,False,False,True,False,2.95,3.0,2025-12-22,2.93,2025-12-23,-1.0,3.9,2025-12-04,2.83,2025-12-17,-16.81,6.98,2025-10-06,2.83,2025-12-17,-50.25,13.47,2024-03-18,1.4,2024-02-08,-69.69,6.98,2.83,2.99,3.33,3.87,4.58,21.12,0.2,6.78,0.02,False,False
AIXI,0.46,1.56,0.01,0.23,2025-12-24,249,,False,False,False,True,False,0.47,0.48,2025-12-22,0.45,2025-12-23,-4.79,0.69,2025-12-01,0.45,2025-12-23,-33.96,6.12,2025-01-06,0.45,2025-12-23,-91.93,90.36,2023-08-01,0.45,2025-12-23,-99.13,6.24,0.45,0.52,0.61,0.83,2.08,18.92,0.06,12.73,0.0,False,False
AIZ,241.89,0.27,0.64,0.19,2025-12-24,249,,True,False,False,False,False,240.34,241.89,2025-12-24,241.25,2025-12-23,0.16,241.89,2025-12-24,221.37,2025-12-02,7.3,241.89,2025-12-24,177.67,2025-04-08,16.18,241.89,2025-12-24,9.13,2008-11-20,1335.69,241.89,177.67,236.26,229.92,222.31,205.79,88.04,3.98,1.64,-1.74,False,False
AJG,260.77,0.8,2.07,0.55,2025-12-24,249,,True,False,False,False,False,256.75,260.77,2025-12-24,258.25,2025-12-22,0.98,260.77,2025-12-24,237.85,2025-12-08,6.24,346.41,2025-06-02,237.85,2025-12-08,-4.65,346.41,2025-06-02,0.59,1984-06-26,41412.9,346.41,237.85,254.58,248.89,256.33,300.09,69.81,5.13,1.97,-0.74,True,False
AKAM,88.82,-0.46,-0.41,0.81,2025-12-24,249,,True,False,False,False,False,89.17,90.11,2025-12-22,88.82,2025-12-24,-1.43,90.11,2025-12-22,83.49,2025-12-05,1.27,102.1,2025-02-10,68.21,2025-04-08,-6.92,327.62,1999-12-31,0.67,2002-10-07,-38.82,102.1,68.21,87.9,87.56,83.06,79.0,58.28,2.22,2.5,-0.15,False,False
AKAN,0.5,-10.83,-0.06,0.78,2025-12-24,249,,False,False,False,True,False,0.6,0.63,2025-12-22,0.5,2025-12-24,-20.82,1.01,2025-12-02,0.5,2025-12-24,-48.62,5.59,2025-01-28,0.5,2025-12-24,-90.49,29525.0,2022-04-21,0.5,2025-12-24,-100.0,5.59,0.5,0.69,0.83,1.27,3.22,22.89,0.2,40.86,-0.03,False,False
ALAB,169.97,0.68,1.14,1.28,2025-12-24,249,,False,False,False,True,False,164.34,172.62,2025-12-22,168.83,2025-12-23,-1.54,175.74,2025-12-08,140.24,2025-12-17,2.89,251.88,2025-09-18,52.94,2025-04-04,26.25,251.88,2025-09-18,36.37,2024-08-07,174.01,251.88,52.94,157.31,157.67,159.65,132.03,57.44,12.34,7.26,0.19,False,False
ALB,148.51,1.23,1.81,1.18,2025-12-24,249,,True,False,False,False,False,145.39,148.51,2025-12-24,145.38,2025-12-22,2.15,148.51,2025-12-24,118.78,2025-12-04,16.07,148.51,2025-12-24,50.01,2025-04-08,77.86,310.69,2022-11-11,3.69,1995-03-27,3393.91,148.51,50.01,139.19,132.7,115.19,81.16,90.23,5.86,3.95,-2.7,False,False
ALC,80.17,0.06,0.05,0.32,2025-12-24,249,,False,False,False,True,False,80.06,80.55,2025-12-22,80.12,2025-12-23,-0.47,80.73,2025-12-05,78.2,2025-12-01,2.52,97.96,2025-05-02,72.05,2025-10-10,-3.59,100.41,2024-09-12,39.29,2020-03-23,40.12,97.96,72.05,79.53,79.45,77.19,83.9,56.28,1.27,1.58,0.01,False,False
ALEC,1.45,2.84,0.04,0.4,2025-12-24,249,,False,False,False,True,False,1.42,1.45,2025-12-22,1.41,2025-12-23,0.0,1.49,2025-12-12,1.14,2025-12-02,17.89,3.32,2025-10-03,0.9,2025-04-10,-23.28,39.49,2021-07-07,0.9,2025-04-10,-91.98,3.32,0.9,1.42,1.33,1.53,1.72,70.0,0.1,6.85,0.01,False,False
ALGM,26.95,-1.82,-0.5,1.05,2025-12-24,249,,False,False,False,True,False,26.85,27.45,2025-12-23,26.75,2025-12-22,0.75,29.27,2025-12-10,25.48,2025-12-17,3.77,37.51,2025-07-10,16.53,2025-04-21,18.15,52.72,2023-07-18,16.53,2025-04-21,52.26,37.51,16.53,26.83,27.28,27.54,28.19,37.78,1.09,4.03,-0.06,False,False
