ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACDC,6.13,-2.39,-0.15,1.16,2025-05-16,249,5.84,5.1,4.86,5.92,6.86,67.17,0.52,6.28,2025-05-15,4.94,2025-05-12,24.09,6.28,2025-05-15,3.97,2025-05-08,33.55,9.22,2025-01-16,3.97,2025-05-08,-25.88,25.72,2022-11-22,3.97,2025-05-08,-66.15,9.64,3.97,8.52,0.07,False,False
ACGL,94.59,1.12,1.05,1.06,2025-05-16,249,93.41,93.44,92.45,92.49,96.23,59.96,2.38,94.63,2025-05-12,90.85,2025-05-14,-0.04,94.63,2025-05-12,89.67,2025-05-01,5.49,96.94,2025-03-27,84.99,2025-04-07,3.51,109.22,2024-10-04,1.2,1999-12-14,4113.03,109.22,84.99,2.51,0.09,False,False
ACHR,13.3,9.11,1.11,69.26,2025-05-16,249,11.51,10.09,9.12,8.17,6.56,81.34,0.82,13.3,2025-05-16,9.08,2025-05-12,46.48,13.3,2025-05-16,8.48,2025-05-01,56.84,13.3,2025-05-16,6.2,2025-04-04,38.98,17.14,2021-02-18,1.63,2022-12-27,33.4,13.3,2.91,6.15,0.65,True,False
ACI,22.1,0.91,0.2,4.79,2025-05-16,249,21.91,22.04,22.02,21.59,19.8,56.72,0.45,22.3,2025-05-12,21.54,2025-05-14,-0.9,22.47,2025-05-09,21.54,2025-05-14,0.41,22.76,2025-04-03,19.32,2025-01-06,14.03,25.54,2021-12-06,8.82,2020-09-18,111.77,22.76,17.57,2.02,-0.04,False,False
ACLX,58.78,0.56,0.33,0.6,2025-05-16,249,58.8,57.82,60.99,63.92,72.93,37.66,5.12,59.5,2025-05-12,58.25,2025-05-13,-1.21,65.55,2025-05-02,52.8,2025-05-06,-10.3,79.13,2025-01-03,52.8,2025-05-06,-25.36,106.53,2024-11-11,7.21,2022-05-18,249.88,106.53,50.45,8.72,-0.08,False,False
ACN,317.69,-1.71,-5.52,3.38,2025-05-16,249,321.19,314.03,302.64,304.65,339.82,74.69,6.71,323.21,2025-05-15,317.69,2025-05-16,-1.37,323.21,2025-05-15,300.53,2025-05-01,5.71,396.28,2025-02-05,279.23,2025-04-21,-8.08,396.28,2025-02-05,8.32,2001-09-27,2881.21,396.28,276.84,2.11,-5.79,False,False
ACON,6.94,0.58,0.04,0.01,2025-05-16,249,7.18,7.16,7.27,12.54,1009.23,51.43,0.51,7.6,2025-05-12,6.9,2025-05-15,-8.68,7.6,2025-05-12,6.79,2025-05-01,2.21,2695.41,2025-01-03,6.39,2025-04-30,-99.46,393638.41,2022-04-22,6.39,2025-04-30,-100.0,3021.03,6.39,7.3,0.09,False,False
ACRV,1.15,4.55,0.05,1.58,2025-05-16,249,1.14,1.2,1.45,2.59,5.93,24.36,0.12,1.2,2025-05-12,1.1,2025-05-15,-4.17,1.42,2025-05-05,1.1,2025-05-15,-13.53,6.97,2025-02-05,1.1,2025-05-15,-79.79,23.2,2023-02-14,1.1,2025-05-15,-93.09,9.98,1.1,10.87,0.02,False,False
ACT,36.67,1.19,0.43,0.7,2025-05-16,249,36.15,36.27,35.89,34.84,34.22,62.56,0.99,36.67,2025-05-16,35.48,2025-05-14,1.19,37.32,2025-05-02,35.48,2025-05-14,0.27,37.32,2025-05-02,30.98,2025-01-10,14.1,37.32,2025-05-02,16.35,2021-09-20,117.3,37.32,28.92,2.7,-0.24,False,False
ACVA,17.04,0.65,0.11,2.02,2025-05-16,249,16.9,16.41,15.49,14.83,18.49,87.79,0.61,17.04,2025-05-16,16.8,2025-05-12,1.43,17.04,2025-05-16,14.96,2025-05-01,13.9,22.25,2025-01-21,12.82,2025-04-08,-18.62,37.04,2021-04-16,6.35,2022-07-14,-45.47,23.17,12.82,3.58,0.11,False,False
ACXP,0.39,3.75,0.01,0.28,2025-05-16,249,0.38,0.37,0.39,0.4,1.18,44.0,0.03,0.4,2025-05-12,0.37,2025-05-14,-2.03,0.41,2025-05-01,0.34,2025-05-06,-6.3,1.09,2025-01-06,0.31,2025-04-08,-53.93,7.89,2021-06-25,0.31,2025-04-08,-95.1,2.79,0.31,7.88,0.01,False,False
ADBE,417.12,3.07,12.43,5.35,2025-05-16,249,402.92,393.09,377.31,380.96,465.19,96.12,8.34,417.12,2025-05-16,395.94,2025-05-12,5.35,417.12,2025-05-16,374.63,2025-05-01,11.34,464.11,2025-02-18,340.0,2025-04-08,-5.41,688.37,2021-11-19,0.19,1986-08-28,210508.46,586.55,340.0,2.0,9.93,True,False
ADI,227.11,-0.0,-0.01,3.6,2025-05-16,249,226.18,213.44,200.51,198.81,214.0,88.07,6.09,227.12,2025-05-15,223.15,2025-05-12,1.77,227.12,2025-05-15,193.74,2025-05-01,17.22,242.76,2025-02-20,164.6,2025-04-04,7.92,242.76,2025-02-20,0.37,1980-03-27,50188.34,242.76,164.6,2.68,0.62,False,False
ADM,50.13,2.6,1.27,2.25,2025-05-16,249,49.8,48.89,48.45,47.43,51.82,62.06,1.24,50.69,2025-05-13,48.86,2025-05-15,0.46,50.69,2025-05-13,47.5,2025-05-05,5.36,51.59,2025-01-27,41.79,2025-04-08,0.94,91.12,2022-11-22,0.68,1982-07-07,5407.35,63.84,41.79,2.47,0.05,False,False
ADP,319.37,1.11,3.52,1.47,2025-05-16,249,312.44,308.95,301.55,298.86,290.47,88.79,5.31,319.37,2025-05-16,308.19,2025-05-13,3.23,319.37,2025-05-16,298.69,2025-05-01,6.92,319.37,2025-05-16,276.76,2025-04-08,10.85,319.37,2025-05-16,0.39,1980-03-27,80186.0,319.37,229.84,1.66,0.59,True,False
ADSK,298.08,0.78,2.3,1.89,2025-05-16,249,295.92,289.88,278.66,267.55,279.22,84.82,5.67,298.08,2025-05-16,293.2,2025-05-12,1.66,298.08,2025-05-16,273.49,2025-05-01,8.99,311.36,2025-02-05,238.84,2025-04-08,1.62,342.27,2021-08-25,0.44,1985-06-28,66985.66,321.27,199.93,1.9,0.32,False,False
ADTX,1.66,3.11,0.05,0.07,2025-05-16,249,1.67,1.79,2.04,4.68,1591.29,24.41,0.22,1.79,2025-05-12,1.61,2025-05-15,-7.26,2.23,2025-05-02,1.61,2025-05-15,-22.79,52.0,2025-01-03,1.61,2025-05-15,-96.59,152000000.0,2020-08-06,1.61,2025-05-15,-100.0,23200.0,1.61,13.55,0.02,False,False
ADVB,1.27,9.48,0.11,0.02,2025-05-16,249,1.11,1.32,1.61,2.57,,30.27,0.32,1.27,2025-05-16,0.9,2025-05-12,41.74,2.07,2025-05-05,0.9,2025-05-12,-33.51,4.0,2025-03-28,0.9,2025-05-12,-65.21,4.0,2025-03-28,0.9,2025-05-12,-65.21,4.0,0.9,25.53,-0.03,False,False
AEE,98.02,1.24,1.2,0.87,2025-05-16,249,95.92,97.32,98.01,98.29,90.69,46.39,1.79,98.02,2025-05-16,94.32,2025-05-13,2.72,99.55,2025-05-05,94.32,2025-05-13,-0.07,102.93,2025-03-03,86.25,2025-01-06,10.94,102.93,2025-03-03,9.02,2000-03-06,715.55,102.93,67.9,1.82,-0.17,True,False
AEI,0.95,-1.23,-0.01,0.03,2025-05-16,249,0.95,0.97,0.95,0.91,1.09,50.0,0.06,0.96,2025-05-12,0.94,2025-05-13,-1.23,1.0,2025-05-07,0.94,2025-05-13,-1.74,1.38,2025-01-02,0.73,2025-04-08,-31.29,550.0,2021-02-16,0.46,2024-05-13,-99.22,1.97,0.51,6.84,-0.01,False,False
AEP,103.04,1.41,1.43,2.83,2025-05-16,249,100.76,103.22,104.89,104.56,98.52,40.44,2.16,103.04,2025-05-16,98.59,2025-05-14,2.03,106.74,2025-05-02,98.59,2025-05-14,-3.33,108.3,2025-03-31,88.69,2025-01-06,14.13,108.3,2025-03-31,0.52,1974-12-23,11151.87,108.3,83.74,2.1,0.03,False,False
AES,12.21,-1.53,-0.19,13.41,2025-05-16,249,12.31,11.45,10.66,11.21,13.4,78.21,0.45,12.55,2025-05-13,11.87,2025-05-12,2.86,12.55,2025-05-13,9.95,2025-05-01,22.71,12.93,2025-03-20,9.63,2025-04-21,-3.25,46.82,2000-10-02,0.63,2002-10-16,481.94,20.63,9.63,3.72,0.11,False,True
AESI,13.48,5.56,0.71,3.17,2025-05-16,249,13.07,12.75,13.28,15.01,19.24,45.21,0.69,13.48,2025-05-16,12.77,2025-05-15,3.85,14.19,2025-05-02,11.72,2025-05-07,-2.21,24.27,2025-01-28,11.72,2025-05-07,-39.54,24.27,2025-01-28,11.72,2025-05-07,-10.96,24.27,11.72,5.11,0.1,False,False
AFCG,5.27,0.19,0.01,0.19,2025-05-16,249,5.48,5.48,5.41,5.72,7.95,46.26,0.27,5.77,2025-05-13,5.26,2025-05-15,-6.73,5.83,2025-05-02,5.26,2025-05-15,-3.13,8.41,2025-02-14,4.56,2025-04-08,-35.57,10.3,2021-11-12,4.56,2025-04-08,-42.31,9.68,4.56,5.2,0.05,False,False
AFL,106.82,0.98,1.04,1.6,2025-05-16,249,105.42,105.8,106.62,107.18,106.49,44.35,2.15,106.82,2025-05-16,103.9,2025-05-14,1.18,106.96,2025-05-07,103.52,2025-05-01,3.19,112.45,2025-04-01,99.77,2025-04-08,4.94,114.1,2024-10-04,0.04,1981-08-31,183881.82,114.1,85.5,2.01,-0.06,False,False
AFRM,52.57,1.58,0.82,5.86,2025-05-16,249,53.71,52.39,49.81,47.11,50.8,55.2,3.78,56.55,2025-05-14,51.75,2025-05-15,-2.18,56.55,2025-05-14,46.41,2025-05-09,5.67,80.98,2025-02-18,35.75,2025-04-04,-15.9,168.52,2021-11-04,8.91,2022-12-27,-45.45,80.98,24.12,7.2,0.4,False,False
AGFY,29.15,7.88,2.13,0.01,2025-05-16,249,27.94,25.82,20.94,19.25,16.86,74.29,3.88,29.15,2025-05-16,27.02,2025-05-15,6.04,29.15,2025-05-16,16.89,2025-05-01,72.59,32.25,2025-01-02,13.61,2025-04-29,-9.61,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,13.3,1.07,False,False
AGH,0.59,-1.84,-0.01,0.29,2025-05-16,249,0.62,0.61,0.6,0.64,,47.83,0.05,0.65,2025-05-14,0.59,2025-05-16,-0.69,0.65,2025-05-14,0.57,2025-05-02,1.88,5.47,2025-02-20,0.55,2025-04-07,-84.77,5.47,2025-02-20,0.55,2025-04-07,-84.77,5.47,0.55,8.47,-0.01,False,False
AGL,2.45,-3.92,-0.1,2.66,2025-05-16,249,2.67,3.14,3.58,4.11,3.45,30.75,0.37,2.97,2025-05-12,2.45,2025-05-16,-17.51,4.46,2025-05-06,2.45,2025-05-16,-37.66,5.68,2025-04-11,1.92,2025-01-02,27.6,43.25,2021-06-18,1.57,2024-11-18,-92.1,7.52,1.57,15.28,0.0,False,True
AHR,35.51,1.52,0.53,3.29,2025-05-16,249,34.81,33.88,32.47,30.68,26.66,76.06,1.07,35.51,2025-05-16,34.19,2025-05-14,2.19,35.51,2025-05-16,31.81,2025-05-01,11.63,35.51,2025-05-16,26.91,2025-01-13,29.02,35.51,2025-05-16,12.28,2024-02-08,185.59,35.51,13.26,3.02,0.02,False,False
AI,24.16,3.2,0.75,3.5,2025-05-16,249,23.93,23.26,22.26,21.69,27.11,62.78,0.9,24.2,2025-05-12,23.41,2025-05-15,-0.17,24.2,2025-05-12,21.82,2025-05-06,10.67,36.93,2025-01-06,18.24,2025-04-08,-30.31,177.47,2020-12-22,10.26,2022-12-28,-73.88,42.94,18.24,3.73,0.17,False,False
AIG,84.33,1.32,1.1,2.54,2025-05-16,249,83.31,82.81,82.17,82.49,76.22,59.87,1.74,84.33,2025-05-16,81.89,2025-05-14,1.03,84.33,2025-05-16,80.84,2025-05-01,4.32,87.72,2025-04-02,70.16,2025-01-10,16.11,1244.22,2000-12-08,4.47,2009-03-05,509.73,87.72,69.06,2.06,0.03,False,False
AII,16.43,-1.62,-0.27,0.05,2025-05-16,249,17.01,,,,,34.23,,17.41,2025-05-13,16.43,2025-05-16,-4.75,17.41,2025-05-13,16.43,2025-05-16,-2.78,17.41,2025-05-13,16.43,2025-05-16,-2.78,17.41,2025-05-13,16.43,2025-05-16,-2.78,17.41,16.43,,-0.16,False,True
AIP,7.5,-1.45,-0.11,0.31,2025-05-16,249,7.77,7.42,6.9,7.0,8.22,60.65,0.48,8.35,2025-05-13,7.5,2025-05-16,-4.7,8.35,2025-05-13,6.62,2025-05-01,13.29,12.28,2025-01-06,5.59,2025-04-08,-36.92,27.16,2021-11-30,3.36,2022-12-14,-58.79,12.28,5.59,6.38,-0.02,False,False
AIRJ,4.42,-1.78,-0.08,0.1,2025-05-16,249,4.48,4.56,4.79,5.58,6.98,36.36,0.42,4.55,2025-05-13,4.38,2025-05-12,0.91,5.23,2025-05-01,4.38,2025-05-12,-15.49,9.04,2025-01-17,4.38,2025-05-12,-44.61,29.27,2024-03-11,4.38,2025-05-12,-55.31,19.89,4.38,9.39,0.01,False,True
AIRS,3.57,0.56,0.02,0.37,2025-05-16,249,3.47,3.04,2.52,2.46,4.62,72.12,0.44,3.57,2025-05-16,3.31,2025-05-12,7.85,3.57,2025-05-16,2.26,2025-05-01,57.96,6.05,2025-01-07,1.59,2025-04-16,-34.13,17.24,2021-12-30,1.59,2025-04-16,-76.56,8.68,1.59,12.42,0.0,False,False
AISP,4.43,11.87,0.47,1.2,2025-05-16,249,4.21,4.06,3.93,3.92,3.6,61.61,0.28,4.43,2025-05-16,3.96,2025-05-15,7.52,4.43,2025-05-16,3.78,2025-05-07,13.59,6.36,2025-02-14,3.27,2025-03-04,-25.8,13.47,2024-03-18,1.4,2024-02-08,-54.8,6.89,1.9,6.21,0.17,False,False
AIZ,202.33,1.43,2.85,1.06,2025-05-16,249,200.52,198.46,194.73,199.32,200.99,64.6,4.97,202.45,2025-05-13,196.29,2025-05-14,0.13,202.45,2025-05-13,191.63,2025-05-01,5.58,217.86,2025-01-30,179.73,2025-04-08,-3.94,227.02,2024-11-26,9.24,2008-11-20,1087.14,227.02,159.52,2.46,-0.47,False,False
AJG,342.24,1.17,3.96,0.97,2025-05-16,249,334.83,336.35,330.42,330.85,303.52,65.22,7.92,342.24,2025-05-16,329.64,2025-05-14,3.31,342.24,2025-05-16,317.64,2025-05-01,7.74,345.24,2025-03-31,275.36,2025-01-02,24.29,345.24,2025-03-31,0.59,1984-06-26,54013.03,345.24,243.29,2.31,0.73,False,False
AKA,13.91,-7.45,-1.12,0.02,2025-05-16,249,12.04,9.79,8.8,10.96,18.12,80.79,1.19,15.03,2025-05-15,8.69,2025-05-12,60.07,15.03,2025-05-15,7.23,2025-05-05,83.03,19.57,2025-01-13,7.23,2025-05-05,-24.81,182.28,2021-11-16,3.85,2023-05-05,-88.4,30.5,7.23,8.59,0.0,False,False
AKAM,78.03,1.99,1.52,3.37,2025-05-16,249,77.96,80.03,79.03,78.97,92.35,45.19,2.57,78.94,2025-05-13,76.51,2025-05-15,-0.96,85.44,2025-05-08,76.25,2025-05-09,-3.8,102.1,2025-02-10,68.21,2025-04-08,-18.22,327.62,1999-12-31,0.67,2002-10-07,-46.26,106.67,68.21,3.3,0.44,False,False
AKYA,1.03,3.0,0.03,0.22,2025-05-16,249,1.03,1.09,1.16,1.31,2.24,30.0,0.1,1.16,2025-05-12,0.95,2025-05-14,-11.21,1.25,2025-05-05,0.95,2025-05-14,-14.88,3.23,2025-01-23,0.95,2025-05-14,-57.61,26.05,2021-04-16,0.95,2025-05-14,-96.05,3.24,0.95,9.64,0.0,False,False
ALAB,90.56,-1.77,-1.63,3.78,2025-05-16,249,88.29,79.89,71.23,66.96,78.16,87.92,4.94,92.19,2025-05-15,80.28,2025-05-12,12.81,92.19,2025-05-15,69.22,2025-05-01,30.83,143.64,2025-01-06,52.94,2025-04-04,-32.73,145.81,2024-12-26,36.37,2024-08-07,45.99,145.81,36.37,5.45,-0.03,False,False
ALB,60.21,-0.18,-0.11,3.81,2025-05-16,249,61.01,59.19,58.11,64.38,83.77,55.44,2.8,61.86,2025-05-13,60.21,2025-05-16,-2.21,61.86,2025-05-13,56.06,2025-05-07,1.5,96.94,2025-01-17,50.76,2025-04-08,-28.96,315.36,2022-11-11,3.75,1995-03-27,1295.54,128.8,50.76,4.65,-0.41,False,True
ALGM,27.51,1.81,0.49,2.17,2025-05-16,249,26.54,23.29,20.72,22.95,22.8,86.25,1.27,27.51,2025-05-16,24.83,2025-05-12,10.79,27.51,2025-05-16,18.69,2025-05-07,46.1,28.31,2025-03-06,16.53,2025-04-21,20.61,52.72,2023-07-18,16.53,2025-04-21,55.42,33.15,16.53,4.6,0.05,False,False
ALGN,188.29,0.84,1.57,0.68,2025-05-16,249,188.42,182.78,179.94,170.26,208.86,57.93,7.68,190.42,2025-05-13,186.72,2025-05-15,-0.38,190.42,2025-05-13,172.22,2025-05-07,6.54,234.89,2025-01-23,144.32,2025-04-08,-9.69,729.92,2021-09-08,1.3,2002-11-13,1015.79,271.5,144.32,4.08,0.62,False,False
ALGS,5.84,0.69,0.04,0.16,2025-05-16,249,5.76,5.22,5.29,7.14,16.32,54.89,0.74,5.94,2025-05-13,5.56,2025-05-14,2.82,6.03,2025-05-01,4.36,2025-05-07,-3.23,45.62,2025-01-06,3.99,2025-04-10,-85.33,873.5,2021-01-20,3.99,2025-04-10,-98.43,45.62,3.99,12.71,0.09,False,False
ALHC,15.78,5.91,0.88,2.57,2025-05-16,249,14.91,15.18,16.42,17.1,13.16,35.19,0.93,15.78,2025-05-16,14.05,2025-05-13,5.76,16.77,2025-05-01,14.05,2025-05-13,-5.9,19.78,2025-04-10,11.32,2025-01-06,36.51,27.27,2021-06-21,4.47,2024-04-03,-8.84,19.78,6.98,5.92,-0.02,False,False
ALIT,5.76,0.17,0.01,7.03,2025-05-16,249,5.81,5.59,5.35,5.56,6.68,68.71,0.2,5.89,2025-05-13,5.75,2025-05-15,-0.52,5.89,2025-05-13,5.2,2025-05-01,10.77,7.01,2025-01-22,4.69,2025-04-08,-14.16,12.87,2021-09-10,4.69,2025-04-08,-44.01,8.37,4.69,3.5,0.04,False,False
ALKT,30.89,1.31,0.4,0.76,2025-05-16,249,30.73,29.57,27.69,26.38,32.55,80.25,1.34,31.19,2025-05-13,30.31,2025-05-12,1.91,31.19,2025-05-13,26.07,2025-05-01,18.49,37.53,2025-01-03,22.54,2025-04-08,-16.29,47.69,2021-04-30,10.0,2022-05-11,-28.16,42.22,22.54,4.34,-0.07,False,False
ALL,209.06,1.85,3.79,0.78,2025-05-16,249,203.99,203.16,198.99,200.01,191.26,78.57,4.07,209.06,2025-05-16,200.59,2025-05-14,3.24,209.06,2025-05-16,197.24,2025-05-01,5.99,210.18,2025-03-20,180.09,2025-01-10,9.46,210.18,2025-03-20,5.56,1994-04-21,2885.87,210.18,154.84,1.95,0.36,False,False
ALLE,145.64,1.91,2.73,0.76,2025-05-16,249,143.26,142.01,137.77,131.55,134.64,74.79,2.38,145.64,2025-05-16,141.08,2025-05-14,1.28,145.64,2025-05-16,138.69,2025-05-01,5.01,145.64,2025-05-16,118.52,2025-04-08,13.72,152.2,2024-10-18,36.03,2013-12-06,239.31,152.2,113.4,1.64,0.18,False,False
ALMS,5.62,5.05,0.27,0.68,2025-05-16,249,5.04,4.91,4.67,5.33,8.49,64.59,0.7,5.62,2025-05-16,4.46,2025-05-13,7.05,5.62,2025-05-16,3.83,2025-05-01,46.74,10.07,2025-04-07,3.57,2025-03-20,-31.63,13.3,2024-06-28,3.57,2025-03-20,-57.74,13.3,3.57,12.51,-0.01,True,False
ALTI,3.44,-1.43,-0.05,0.13,2025-05-16,249,3.45,3.35,3.32,3.14,3.84,55.73,0.21,3.56,2025-05-13,3.32,2025-05-14,0.0,3.56,2025-05-13,3.14,2025-05-06,5.52,4.4,2025-01-03,2.52,2025-03-17,-21.64,15.4,2023-01-25,2.52,2025-03-17,-64.7,5.3,2.52,5.98,0.01,False,False
ALXO,0.44,0.32,0.0,0.32,2025-05-16,249,0.45,0.47,0.51,0.61,1.45,36.36,0.05,0.48,2025-05-13,0.44,2025-05-12,0.55,0.55,2025-05-05,0.42,2025-05-09,-15.23,1.86,2025-01-07,0.42,2025-05-09,-71.96,112.26,2020-12-10,0.42,2025-05-09,-98.54,15.0,0.42,11.04,0.0,False,False
ALZN,3.4,3.34,0.11,0.12,2025-05-16,249,3.97,4.78,5.46,6.89,12.54,25.94,0.73,5.15,2025-05-12,3.29,2025-05-15,-33.98,6.12,2025-05-05,3.29,2025-05-15,-43.19,11.43,2025-01-06,3.29,2025-05-15,-68.52,18225.0,2021-06-15,3.29,2025-05-15,-99.98,57.06,3.29,21.49,-0.01,False,False
AMAT,165.57,-5.25,-9.18,16.44,2025-05-16,249,171.1,163.05,154.39,149.91,174.17,66.78,5.57,174.75,2025-05-15,165.57,2025-05-16,-1.44,174.75,2025-05-15,148.96,2025-05-01,11.15,195.06,2025-01-22,126.95,2025-04-04,1.27,253.3,2024-07-10,0.06,1980-03-27,237444.83,253.3,126.95,3.36,-5.8,False,False
AMCR,9.44,1.4,0.13,17.63,2025-05-16,249,9.29,9.23,9.33,9.47,10.02,44.63,0.21,9.44,2025-05-16,9.17,2025-05-13,1.07,9.44,2025-05-16,9.08,2025-05-01,3.96,10.29,2025-03-07,8.57,2025-04-08,2.23,11.82,2022-06-06,4.52,2012-06-07,100.54,11.09,8.57,2.25,0.0,True,False
AMD,117.17,1.9,2.18,41.32,2025-05-16,249,114.09,107.46,100.03,99.56,127.07,82.23,4.59,117.72,2025-05-14,108.12,2025-05-12,8.37,117.72,2025-05-14,96.65,2025-05-01,21.23,129.55,2025-01-06,78.21,2025-04-08,-2.87,211.38,2024-03-07,1.62,2015-07-27,3624.61,183.96,78.21,3.92,2.94,False,False
AME,182.75,1.41,2.54,0.83,2025-05-16,249,180.44,175.33,169.68,169.74,175.46,79.16,3.55,182.75,2025-05-16,179.36,2025-05-14,1.88,182.75,2025-05-16,167.26,2025-05-01,9.26,190.09,2025-01-23,151.41,2025-04-08,2.66,196.74,2024-11-22,0.82,1985-09-17,19500.31,196.74,151.41,1.94,0.65,False,False
AMGN,272.41,0.27,0.72,2.59,2025-05-16,249,270.32,271.58,276.73,293.45,297.85,42.9,8.97,274.76,2025-05-12,262.28,2025-05-14,-0.86,283.78,2025-05-01,262.28,2025-05-14,-4.01,327.36,2025-03-10,256.52,2025-01-06,5.91,332.02,2024-09-20,0.05,1984-11-19,113497.43,332.02,256.52,3.29,-1.03,False,False
AMIX,1.95,2.63,0.05,0.18,2025-05-16,249,1.84,1.83,1.97,1.92,6.81,37.42,0.22,1.95,2025-05-16,1.74,2025-05-14,11.43,2.29,2025-05-01,1.7,2025-05-08,-14.85,3.47,2025-01-03,1.61,2025-04-08,-42.14,118.8,2024-02-02,1.61,2025-04-08,-98.08,50.8,1.61,11.32,-0.09,False,False
