ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AIRJ,8.58,2.75,0.23,0.12,2024-12-09,8.32,8.1,7.56,6.63,9.47,70.25,0.64,7.44,8.58,2024-12-09,8.58,2024-12-09,0.0,8.58,2024-12-09,7.68,2024-12-02,11.72,29.27,2024-03-11,5.11,2024-09-09,-20.11,29.27,2024-03-11,5.11,2024-09-09,-13.25,29.27,5.11,True,False
AIRS,6.23,-3.86,-0.25,0.25,2024-12-09,6.94,6.89,7.01,6.24,5.15,44.96,0.64,10.32,6.23,2024-12-09,6.23,2024-12-09,0.0,7.51,2024-12-03,6.23,2024-12-09,-9.97,8.68,2024-11-08,3.35,2024-05-22,-13.35,17.99,2021-12-30,2.7,2022-11-14,-60.79,8.68,3.35,False,True
AISP,3.36,-1.47,-0.05,2.7,2024-12-09,3.13,2.99,2.95,2.46,4.31,61.2,0.43,12.68,3.36,2024-12-09,3.36,2024-12-09,0.0,3.41,2024-12-06,2.9,2024-12-05,4.02,13.47,2024-03-18,1.4,2024-02-08,110.0,13.47,2024-03-18,1.4,2024-02-08,-65.71,13.47,1.4,False,False
AIZ,218.63,-2.49,-5.59,0.24,2024-12-09,223.99,225.59,221.38,206.02,185.16,52.73,3.84,1.76,218.63,2024-12-09,218.63,2024-12-09,0.0,227.34,2024-12-03,218.63,2024-12-09,-3.15,228.68,2024-11-26,161.28,2024-07-05,28.71,228.68,2024-11-26,12.77,2008-11-20,785.14,228.68,161.28,False,False
AJG,291.85,-1.64,-4.86,2.42,2024-12-09,301.84,306.39,301.09,292.94,270.12,41.6,6.23,2.14,291.85,2024-12-09,291.85,2024-12-09,0.0,309.81,2024-12-03,291.85,2024-12-09,-5.23,315.16,2024-11-27,225.0,2024-01-02,29.71,315.16,2024-11-27,1.72,1984-06-26,15729.15,315.16,220.11,False,True
AKA,20.34,-0.2,-0.04,0.0,2024-12-09,21.02,21.38,20.88,22.36,18.22,44.9,1.95,9.59,20.34,2024-12-09,20.34,2024-12-09,0.0,23.56,2024-12-03,19.51,2024-12-05,-11.76,30.5,2024-09-12,7.72,2024-01-02,163.47,182.28,2021-11-16,3.85,2023-05-05,-83.03,30.5,7.72,False,False
AKAM,99.12,1.08,1.06,1.26,2024-12-09,98.08,96.4,92.58,98.43,98.87,58.69,2.32,2.34,99.12,2024-12-09,99.12,2024-12-09,0.0,99.12,2024-12-09,97.4,2024-12-05,1.22,128.32,2024-02-09,85.96,2024-11-18,-15.2,327.62,1999-12-31,0.67,2002-10-07,-31.73,128.32,85.96,False,False
AKYA,2.24,5.66,0.12,0.09,2024-12-09,2.16,2.17,2.41,2.72,3.06,41.99,0.19,8.43,2.24,2024-12-09,2.24,2024-12-09,0.0,2.24,2024-12-09,2.07,2024-12-05,2.28,6.06,2024-02-09,1.94,2024-05-23,-53.14,26.05,2021-04-16,1.94,2024-05-23,-91.4,6.06,1.94,False,False
ALAB,122.03,1.35,1.63,3.93,2024-12-09,117.78,110.79,102.09,81.83,,74.68,6.92,5.67,122.03,2024-12-09,122.03,2024-12-09,0.0,122.03,2024-12-09,103.39,2024-12-02,18.03,122.03,2024-12-09,36.37,2024-08-07,96.73,122.03,2024-12-09,36.37,2024-08-07,96.73,122.03,36.37,False,False
ALB,109.66,4.48,4.7,2.43,2024-12-09,105.48,107.12,106.5,101.28,105.69,56.84,4.75,4.33,109.66,2024-12-09,109.66,2024-12-09,0.0,111.3,2024-12-02,101.1,2024-12-05,-1.47,146.89,2024-01-02,72.85,2024-08-14,-25.35,325.38,2022-11-11,6.19,1995-03-27,1412.55,152.39,72.85,False,False
ALCE,1.09,9.0,0.09,0.05,2024-12-09,1.07,1.16,1.42,2.25,6.84,25.43,0.22,20.21,1.09,2024-12-09,1.09,2024-12-09,0.0,1.2,2024-12-03,0.99,2024-12-05,-7.63,35.0,2024-01-02,0.99,2024-12-05,-96.89,272.25,2023-11-21,0.99,2024-12-05,-99.56,150.25,0.99,False,False
ALGM,21.36,0.71,0.15,1.5,2024-12-09,21.31,21.62,20.91,21.18,25.7,50.92,0.95,4.43,21.36,2024-12-09,21.36,2024-12-09,0.0,22.52,2024-12-02,20.83,2024-12-05,-5.15,33.15,2024-07-16,19.07,2024-11-15,-27.58,52.72,2023-07-18,17.7,2020-10-29,20.68,33.15,19.07,False,False
ALGN,237.57,2.25,5.22,0.5,2024-12-09,233.41,233.21,227.99,224.88,255.81,58.11,8.52,3.58,237.57,2024-12-09,237.57,2024-12-09,0.0,237.57,2024-12-09,227.81,2024-12-05,1.46,330.25,2024-04-09,204.03,2024-08-07,-11.66,729.92,2021-09-08,1.3,2002-11-13,1307.82,330.25,204.03,False,False
ALGS,27.56,-3.87,-1.11,0.36,2024-12-09,27.35,25.28,21.41,13.81,15.77,77.15,2.66,9.66,27.56,2024-12-09,27.56,2024-12-09,0.0,28.67,2024-12-06,25.72,2024-12-02,7.15,28.67,2024-12-06,6.89,2024-10-10,55.49,873.5,2021-01-20,6.89,2024-10-10,-92.58,28.67,6.89,False,False
ALHC,11.43,0.35,0.04,1.87,2024-12-09,12.02,12.3,12.32,11.9,8.63,41.66,0.69,6.02,11.43,2024-12-09,11.43,2024-12-09,0.0,12.84,2024-12-02,11.39,2024-12-06,-10.98,14.15,2024-11-06,4.47,2024-04-03,34.63,27.27,2021-06-21,4.47,2024-04-03,-33.97,14.15,4.47,False,False
ALIT,7.5,0.27,0.02,5.19,2024-12-09,7.58,7.8,7.83,7.45,7.86,44.98,0.26,3.52,7.5,2024-12-09,7.5,2024-12-09,0.0,8.01,2024-12-02,7.48,2024-12-06,-6.37,10.32,2024-03-21,6.52,2024-08-06,-10.82,13.01,2021-09-10,6.48,2023-10-05,-27.88,10.32,6.52,False,False
ALKT,38.16,-5.54,-2.24,0.9,2024-12-09,39.2,39.47,38.57,36.79,30.16,49.47,1.75,4.59,38.16,2024-12-09,38.16,2024-12-09,0.0,40.4,2024-12-06,38.06,2024-12-02,0.26,42.22,2024-11-25,22.79,2024-01-03,64.13,47.69,2021-04-30,10.0,2022-05-11,-11.26,42.22,22.7,False,False
ALL,199.04,-2.26,-4.6,1.72,2024-12-09,203.05,204.51,201.37,194.22,176.36,49.22,3.87,1.95,199.04,2024-12-09,199.04,2024-12-09,0.0,204.95,2024-12-04,199.04,2024-12-09,-2.62,208.2,2024-11-27,143.81,2024-01-02,38.4,208.2,2024-11-27,11.44,1994-04-21,1255.17,208.2,135.4,False,True
ALLE,141.43,0.67,0.94,0.79,2024-12-09,140.76,140.95,140.93,143.58,132.08,50.19,2.43,1.72,141.43,2024-12-09,141.43,2024-12-09,0.0,141.43,2024-12-09,140.32,2024-12-05,0.73,153.36,2024-10-18,114.65,2024-06-26,13.83,153.36,2024-10-18,40.7,2013-12-06,191.73,153.36,109.75,False,False
ALMS,8.61,-4.33,-0.39,0.14,2024-12-09,8.56,8.89,9.56,10.53,,40.59,0.89,10.31,8.61,2024-12-09,8.61,2024-12-09,0.0,9.0,2024-12-06,7.99,2024-12-04,4.11,13.3,2024-06-28,7.99,2024-12-04,-35.26,13.3,2024-06-28,7.99,2024-12-04,-35.26,13.3,7.99,False,False
ALTI,4.62,-0.43,-0.02,0.08,2024-12-09,4.52,4.55,4.49,4.19,4.65,55.37,0.28,5.97,4.62,2024-12-09,4.62,2024-12-09,0.0,4.83,2024-12-02,4.33,2024-12-04,-4.35,8.14,2024-01-02,3.5,2024-10-08,-43.24,15.4,2023-01-25,3.5,2024-10-08,-52.59,9.07,3.5,False,False
ALVR,0.51,1.61,0.01,0.14,2024-12-09,0.51,0.52,0.55,0.72,0.75,37.51,0.06,12.42,0.51,2024-12-09,0.51,2024-12-09,0.0,0.53,2024-12-02,0.49,2024-12-03,-3.75,1.01,2024-11-06,0.49,2024-12-03,-25.71,46.81,2020-12-04,0.49,2024-12-03,-97.99,2.39,0.49,False,False
ALXO,1.72,6.17,0.1,0.72,2024-12-09,1.65,1.59,1.45,1.51,7.02,59.05,0.15,8.96,1.72,2024-12-09,1.72,2024-12-09,0.0,1.81,2024-12-05,1.55,2024-12-03,3.61,17.56,2024-05-07,1.21,2024-11-20,-88.18,112.26,2020-12-10,1.21,2024-11-20,-94.27,17.56,1.21,False,False
ALZN,1.25,9.65,0.11,0.33,2024-12-09,1.2,1.24,1.33,1.5,4.52,39.5,0.1,7.99,1.25,2024-12-09,1.25,2024-12-09,0.0,1.25,2024-12-02,1.14,2024-12-06,0.0,12.0,2024-03-11,1.14,2024-12-06,-86.41,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False
AMAT,171.86,-0.67,-1.16,7.33,2024-12-09,176.25,175.83,177.35,185.93,203.36,41.62,5.63,3.28,171.86,2024-12-09,171.86,2024-12-09,0.0,183.27,2024-12-02,171.86,2024-12-09,-6.23,254.97,2024-07-10,149.0,2024-01-05,11.33,254.97,2024-07-10,0.08,1980-03-27,179884.5,254.97,149.0,False,False
AMCR,10.2,0.2,0.02,12.2,2024-12-09,10.33,10.42,10.32,10.71,10.19,40.63,0.23,2.26,10.2,2024-12-09,10.2,2024-12-09,0.0,10.57,2024-12-02,10.18,2024-12-06,-3.5,11.44,2024-08-30,8.83,2024-04-16,4.62,13.49,2022-06-06,5.95,2020-03-16,32.47,11.44,8.83,False,False
AMD,130.87,-5.57,-7.72,55.26,2024-12-09,139.36,139.11,139.75,150.04,158.82,34.92,4.78,3.65,130.87,2024-12-09,130.87,2024-12-09,0.0,143.99,2024-12-04,130.87,2024-12-09,-7.88,211.38,2024-03-07,128.67,2024-08-07,-5.56,211.38,2024-03-07,1.62,2015-07-27,4060.11,211.38,128.67,False,True
AME,189.89,-0.86,-1.65,0.82,2024-12-09,192.94,194.39,194.09,181.21,174.05,50.15,2.88,1.52,189.89,2024-12-09,189.89,2024-12-09,0.0,195.56,2024-12-02,189.89,2024-12-09,-2.9,197.38,2024-11-22,152.74,2024-08-02,16.59,197.38,2024-11-22,1.28,1990-09-28,10471.2,197.38,152.74,False,True
AMGN,277.63,1.85,5.05,3.15,2024-12-09,276.22,279.62,288.29,306.53,305.47,35.75,7.87,2.83,277.63,2024-12-09,277.63,2024-12-09,0.0,278.32,2024-12-03,272.58,2024-12-06,-0.17,337.38,2024-09-20,262.75,2024-04-18,-6.64,337.38,2024-09-20,0.08,1984-11-19,80665.09,337.38,262.75,False,False
AMIX,3.53,-10.63,-0.42,0.14,2024-12-09,3.79,4.61,8.04,10.0,30.43,29.92,1.43,40.5,3.53,2024-12-09,3.53,2024-12-09,0.0,4.48,2024-12-02,3.53,2024-12-09,-21.21,118.8,2024-02-02,3.53,2024-12-09,-96.52,118.8,2024-02-02,3.53,2024-12-09,-96.52,118.8,3.53,False,False
AMLX,4.88,-5.06,-0.26,0.66,2024-12-09,5.12,5.35,5.48,4.86,3.61,43.95,0.43,8.83,4.88,2024-12-09,4.88,2024-12-09,0.0,5.55,2024-12-02,4.88,2024-12-09,-12.07,19.57,2024-02-28,1.62,2024-06-18,-67.4,40.93,2023-01-27,1.62,2024-06-18,-72.99,19.57,1.62,False,False
