ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACMR,27.55,3.77,1.0,0.89,2025-07-02,249,,26.46,25.88,25.26,23.3,20.94,60.17,27.55,2025-07-02,25.9,2025-06-30,6.37,27.55,2025-07-02,26.55,2025-07-01,3.77,29.98,2025-03-17,15.41,2025-01-08,76.94,46.66,2021-02-16,1.58,2018-01-22,1375.89,29.98,14.1,1.08,3.92,-0.11,True,False
ACN,302.29,-0.11,-0.33,2.25,2025-07-02,249,,299.07,297.74,307.27,308.21,337.18,37.93,302.62,2025-07-01,298.89,2025-06-30,1.14,302.62,2025-07-01,302.29,2025-07-02,-0.11,396.28,2025-02-05,279.23,2025-04-21,-12.54,396.28,2025-02-05,8.32,2001-09-27,2736.7,396.28,279.23,7.73,2.56,0.55,False,False
ACRS,1.45,2.84,0.04,0.7,2025-07-02,249,,1.46,1.47,1.49,1.38,1.94,42.31,1.45,2025-07-02,1.41,2025-07-01,2.11,1.45,2025-07-02,1.41,2025-07-01,2.84,2.6,2025-01-03,1.08,2025-04-10,-41.53,32.99,2017-04-17,0.64,2023-11-13,-86.82,4.59,1.08,0.1,7.09,0.0,False,False
ACRV,1.29,4.88,0.06,0.54,2025-07-02,249,,1.24,1.24,1.24,1.29,4.83,51.72,1.29,2025-07-02,1.19,2025-06-30,8.4,1.29,2025-07-02,1.23,2025-07-01,4.88,6.97,2025-02-05,1.05,2025-05-30,-77.33,23.2,2023-02-14,1.05,2025-05-30,-92.25,9.98,1.05,0.09,7.31,0.0,False,False
ACT,37.54,-0.35,-0.13,0.4,2025-07-02,249,,37.2,36.97,35.9,35.81,34.35,71.99,37.67,2025-07-01,37.15,2025-06-30,1.05,37.67,2025-07-01,37.54,2025-07-02,-0.35,37.67,2025-07-01,30.8,2025-01-10,17.47,37.67,2025-07-01,16.25,2021-09-20,123.74,37.67,29.53,0.78,2.07,0.0,False,False
ACTU,6.74,9.95,0.61,0.13,2025-07-02,249,,6.15,6.6,7.73,9.01,8.23,24.94,6.74,2025-07-02,6.11,2025-06-30,10.31,6.74,2025-07-02,6.13,2025-07-01,9.95,11.9,2025-05-30,5.82,2025-06-26,-15.33,11.9,2025-05-30,5.8,2024-09-25,-21.72,11.9,5.8,0.84,12.47,-0.03,True,False
ACVA,16.63,0.91,0.15,2.46,2025-07-02,249,,16.22,16.0,16.13,16.03,18.21,47.2,16.63,2025-07-02,16.22,2025-06-30,2.53,16.63,2025-07-02,16.48,2025-07-01,0.91,22.25,2025-01-21,12.82,2025-04-08,-20.58,37.04,2021-04-16,6.35,2022-07-14,-46.78,23.17,12.82,0.57,3.45,0.1,True,False
ACXP,0.49,-0.88,-0.0,0.57,2025-07-02,249,,0.48,0.55,0.46,0.42,0.93,55.83,0.51,2025-06-30,0.49,2025-07-02,-4.76,0.49,2025-07-01,0.49,2025-07-02,-0.88,1.09,2025-01-06,0.31,2025-04-08,-42.06,7.89,2021-06-25,0.31,2025-04-08,-93.83,2.62,0.31,0.13,26.68,0.0,False,False
ADAP,0.24,4.48,0.01,0.36,2025-07-02,249,,0.24,0.25,0.26,0.27,0.53,38.46,0.24,2025-07-02,0.23,2025-07-01,1.0,0.24,2025-07-02,0.23,2025-07-01,4.48,0.65,2025-01-07,0.2,2025-03-31,-61.15,21.12,2015-06-16,0.2,2025-03-31,-98.48,1.39,0.2,0.02,7.44,0.0,False,False
ADBE,378.47,-3.48,-13.63,6.9,2025-07-02,249,,385.65,383.32,396.51,393.79,441.64,31.26,392.1,2025-07-01,378.47,2025-07-02,-2.17,392.1,2025-07-01,378.47,2025-07-02,-3.48,464.11,2025-02-18,340.0,2025-04-08,-14.18,688.37,2021-11-19,0.19,1986-08-28,190991.33,586.55,340.0,11.0,2.91,-7.46,False,False
ADCT,2.8,4.87,0.13,0.66,2025-07-02,249,,2.71,2.76,3.16,2.38,2.21,27.61,2.8,2025-07-02,2.67,2025-07-01,4.48,2.8,2025-07-02,2.67,2025-07-01,4.87,3.67,2025-06-06,1.1,2025-04-08,40.0,51.05,2020-07-02,0.47,2023-11-09,-90.67,4.01,1.1,0.29,10.28,-0.02,False,False
ADI,245.15,1.87,4.51,3.53,2025-07-02,249,,239.61,235.67,230.61,216.93,214.5,65.67,245.15,2025-07-02,238.02,2025-06-30,3.0,245.15,2025-07-02,240.64,2025-07-01,1.87,245.15,2025-07-02,163.85,2025-04-04,17.03,245.15,2025-07-02,0.37,1980-03-27,54430.0,245.15,163.85,5.02,2.05,-0.17,True,False
ADIL,0.33,3.16,0.01,2.04,2025-07-02,249,,0.35,0.3,0.41,0.57,0.83,41.43,0.33,2025-07-02,0.3,2025-06-30,10.03,0.33,2025-07-02,0.32,2025-07-01,3.16,1.09,2025-01-03,0.23,2025-06-24,-68.86,208.25,2019-01-15,0.23,2025-06-24,-99.67,1.31,0.23,0.08,24.24,0.0,False,False
ADM,55.9,2.66,1.45,4.66,2025-07-02,249,,53.66,53.39,51.34,49.51,50.19,76.68,55.9,2025-07-02,52.78,2025-06-30,5.91,55.9,2025-07-02,54.45,2025-07-01,2.66,55.9,2025-07-02,41.37,2025-04-08,13.71,90.19,2022-11-22,0.67,1982-07-07,6104.33,63.19,41.37,1.58,2.84,0.45,True,False
ADNT,22.18,5.42,1.14,1.62,2025-07-02,249,,20.42,19.76,18.53,16.01,17.34,79.75,22.18,2025-07-02,19.46,2025-06-30,13.98,22.18,2025-07-02,21.04,2025-07-01,5.42,22.18,2025-07-02,10.34,2025-04-08,32.42,84.8,2017-10-24,6.53,2020-03-18,-53.94,25.76,10.34,0.73,3.28,0.16,False,False
ADP,305.05,-1.64,-5.08,1.33,2025-07-02,249,,306.0,306.29,311.12,309.59,297.11,43.15,310.13,2025-07-01,305.05,2025-07-02,-1.09,310.13,2025-07-01,305.05,2025-07-02,-1.64,325.19,2025-06-06,275.38,2025-04-08,6.41,325.19,2025-06-06,0.39,1980-03-27,76969.21,325.19,228.7,5.89,1.93,-2.05,False,False
ADPT,11.48,2.59,0.29,1.41,2025-07-02,249,,11.65,11.23,10.71,9.58,7.28,60.76,11.65,2025-06-30,11.19,2025-07-01,-1.46,11.48,2025-07-02,11.19,2025-07-01,2.59,12.16,2025-06-26,6.07,2025-01-14,85.46,67.74,2021-01-22,2.34,2024-04-18,-71.51,12.16,3.39,0.59,5.16,0.06,False,False
ADSK,310.34,-0.43,-1.33,1.07,2025-07-02,249,,308.33,304.15,300.66,292.3,287.05,66.59,311.67,2025-07-01,309.57,2025-06-30,0.25,311.67,2025-07-01,310.34,2025-07-02,-0.43,311.67,2025-07-01,238.84,2025-04-08,5.8,342.27,2021-08-25,0.44,1985-06-28,69744.88,321.27,225.72,5.28,1.7,-1.79,False,False
ADT,8.27,-2.93,-0.25,15.77,2025-07-02,249,,8.42,8.34,8.31,8.23,7.55,54.7,8.52,2025-07-01,8.27,2025-07-02,-2.36,8.52,2025-07-01,8.27,2025-07-02,-2.93,8.54,2025-06-04,6.77,2025-01-10,20.16,12.09,2020-08-03,3.32,2020-03-23,-15.22,8.54,6.57,0.15,1.87,0.0,False,False
ADTX,1.25,3.31,0.04,4.41,2025-07-02,249,,1.33,1.37,1.42,1.69,250.23,39.0,1.28,2025-06-30,1.21,2025-07-01,-2.34,1.25,2025-07-02,1.21,2025-07-01,3.31,52.0,2025-01-03,1.21,2025-07-01,-97.44,152000000.0,2020-08-06,1.21,2025-07-01,-100.0,23200.0,1.21,0.17,14.0,0.02,False,False
ADV,1.55,9.93,0.14,0.75,2025-07-02,249,,1.39,1.45,1.44,1.34,2.39,44.9,1.55,2025-07-02,1.32,2025-06-30,17.42,1.55,2025-07-02,1.41,2025-07-01,9.93,2.9,2025-01-27,1.09,2025-05-15,-44.84,13.54,2020-12-22,1.09,2025-05-15,-85.1,4.09,1.09,0.14,8.71,0.01,True,False
AEE,95.48,-0.94,-0.91,1.57,2025-07-02,249,,95.72,95.52,95.57,96.34,92.5,48.09,96.39,2025-07-01,95.48,2025-07-02,-0.58,96.39,2025-07-01,95.48,2025-07-02,-0.94,102.17,2025-03-03,85.61,2025-01-06,8.87,102.17,2025-03-03,8.95,2000-03-06,700.34,102.17,68.37,1.46,1.52,-0.24,False,False
AEI,1.03,5.1,0.05,0.1,2025-07-02,249,,1.04,0.99,0.92,0.93,1.07,57.43,1.3,2025-06-30,0.98,2025-07-01,-20.77,1.03,2025-07-02,0.98,2025-07-01,5.1,1.38,2025-01-02,0.73,2025-04-08,-25.36,550.0,2021-02-16,0.46,2024-05-13,-99.16,1.84,0.73,0.12,11.23,0.01,False,False
AEP,103.26,-1.08,-1.13,3.26,2025-07-02,249,,103.24,102.72,102.38,103.41,99.44,55.99,104.39,2025-07-01,103.26,2025-07-02,-0.48,104.39,2025-07-01,103.26,2025-07-02,-1.08,108.3,2025-03-31,88.69,2025-01-06,14.37,108.3,2025-03-31,0.52,1974-12-23,11175.89,108.3,83.95,1.53,1.48,-0.54,False,False
AERT,1.22,4.27,0.05,0.16,2025-07-02,249,,1.14,1.15,0.97,0.79,1.01,65.52,1.22,2025-06-30,1.17,2025-07-01,0.0,1.22,2025-07-02,1.17,2025-07-01,4.27,1.33,2025-06-18,0.49,2025-02-25,28.42,10.98,2023-10-24,0.49,2025-02-25,-87.46,2.58,0.49,0.23,18.5,-0.02,False,False
AES,11.13,3.34,0.36,18.38,2025-07-02,249,,10.79,10.6,10.78,10.67,12.51,44.26,11.13,2025-07-02,10.52,2025-06-30,5.8,11.13,2025-07-02,10.77,2025-07-01,3.34,12.93,2025-03-20,9.63,2025-04-21,-11.81,46.82,2000-10-02,0.63,2002-10-16,430.46,19.37,9.63,0.48,4.32,0.08,False,False
AESI,14.32,4.37,0.6,2.13,2025-07-02,249,,13.68,13.78,13.8,13.35,18.33,49.38,14.32,2025-07-02,13.37,2025-06-30,7.11,14.32,2025-07-02,13.72,2025-07-01,4.37,24.27,2025-01-28,11.72,2025-05-07,-35.78,24.27,2025-01-28,11.72,2025-05-07,-5.41,24.27,11.72,0.59,4.14,0.35,True,False
AFCG,4.72,4.66,0.21,0.38,2025-07-02,249,,4.6,4.56,4.82,4.99,7.12,34.48,4.72,2025-07-02,4.48,2025-06-30,5.36,4.72,2025-07-02,4.51,2025-07-01,4.66,8.14,2025-02-14,4.25,2025-06-16,-40.41,9.97,2021-11-12,4.25,2025-06-16,-46.65,9.37,4.25,0.25,5.21,0.0,False,False
AFL,103.52,-2.14,-2.26,1.97,2025-07-02,249,,104.75,104.12,103.32,104.4,105.96,58.0,105.78,2025-07-01,103.52,2025-07-02,-1.84,105.78,2025-07-01,103.52,2025-07-02,-2.14,111.83,2025-04-01,99.22,2025-04-08,2.26,113.48,2024-10-04,0.04,1981-08-31,179182.47,113.48,86.73,1.88,1.81,-0.29,False,False
AFRM,68.37,1.89,1.27,4.06,2025-07-02,249,,67.91,65.74,62.29,55.54,54.93,62.4,69.14,2025-06-30,67.1,2025-07-01,-1.11,68.37,2025-07-02,67.1,2025-07-01,1.89,80.98,2025-02-18,35.75,2025-04-04,9.37,168.52,2021-11-04,8.91,2022-12-27,-29.05,80.98,24.12,2.38,3.48,0.32,False,False
AGAE,1.92,-4.95,-0.1,0.13,2025-07-02,249,,2.55,2.76,2.88,2.21,1.35,38.56,2.59,2025-06-30,1.92,2025-07-02,-25.87,2.02,2025-07-01,1.92,2025-07-02,-4.95,3.55,2025-06-12,0.8,2025-01-03,137.33,10.81,2019-06-24,0.67,2024-06-04,-79.96,3.55,0.7,0.44,22.95,-0.04,False,True
AGI,26.97,1.47,0.39,2.22,2025-07-02,249,,26.37,26.37,26.73,26.5,22.72,48.15,26.97,2025-07-02,26.56,2025-06-30,1.54,26.97,2025-07-02,26.58,2025-07-01,1.47,30.33,2025-04-16,18.67,2025-01-06,40.17,30.33,2025-04-16,0.66,2003-05-05,3943.56,30.33,16.03,0.75,2.79,0.12,True,False
AGL,2.39,0.42,0.01,4.36,2025-07-02,249,,2.34,2.25,2.22,2.73,3.06,56.58,2.39,2025-07-02,2.3,2025-06-30,3.91,2.39,2025-07-02,2.38,2025-07-01,0.42,5.68,2025-04-11,1.92,2025-01-02,24.48,43.25,2021-06-18,1.57,2024-11-18,-92.29,7.52,1.57,0.12,4.99,-0.01,False,False
AGMH,2.55,6.93,0.16,0.26,2025-07-02,249,,2.37,2.33,2.63,3.35,43.63,40.78,2.55,2025-07-02,2.33,2025-06-30,9.23,2.55,2025-07-02,2.38,2025-07-01,6.93,74.85,2025-01-02,1.4,2025-04-21,-96.6,2120.0,2018-11-19,1.4,2025-04-21,-99.19,104.5,1.4,0.34,13.31,0.01,True,False
AGRI,0.75,-1.71,-0.01,0.19,2025-07-02,249,,0.78,0.88,1.08,1.45,2.7,9.62,0.78,2025-06-30,0.75,2025-07-02,-4.23,0.76,2025-07-01,0.75,2025-07-02,-1.71,2.71,2025-01-03,0.75,2025-07-02,-69.63,28000.0,2021-07-09,0.75,2025-07-02,-100.0,10.0,0.75,0.09,12.0,0.01,False,False
AHCO,9.37,-0.32,-0.03,1.74,2025-07-02,249,,9.43,9.01,8.89,8.77,9.75,65.35,9.43,2025-06-30,9.37,2025-07-02,-0.64,9.4,2025-07-01,9.37,2025-07-02,-0.32,11.38,2025-02-28,7.33,2025-04-21,-3.4,40.15,2021-02-01,6.49,2023-12-20,-3.4,11.53,7.33,0.36,3.86,-0.07,False,True
AHL,30.15,-3.83,-1.2,0.4,2025-07-02,249,,30.9,31.1,32.06,,,31.83,31.47,2025-06-30,30.15,2025-07-02,-4.19,31.35,2025-07-01,30.15,2025-07-02,-3.83,35.66,2025-05-13,30.15,2025-07-02,-7.23,35.66,2025-05-13,30.15,2025-07-02,-7.23,35.66,30.15,1.33,4.41,-0.38,False,False
AHR,36.36,0.39,0.14,1.05,2025-07-02,249,,36.21,36.06,35.5,34.16,29.01,58.39,36.74,2025-06-30,36.22,2025-07-01,-1.03,36.36,2025-07-02,36.22,2025-07-01,0.39,36.74,2025-06-30,26.72,2025-01-13,33.03,36.74,2025-06-30,12.2,2024-02-08,194.47,36.74,14.71,0.93,2.55,-0.27,False,False
AI,25.82,5.09,1.25,8.26,2025-07-02,249,,24.78,24.29,24.7,23.75,27.2,57.89,25.82,2025-07-02,24.57,2025-06-30,5.09,25.82,2025-07-02,24.57,2025-07-01,5.09,36.93,2025-01-06,18.24,2025-04-08,-25.53,177.47,2020-12-22,10.26,2022-12-28,-72.08,42.94,18.24,0.99,3.83,0.03,False,False
AIG,82.36,-4.09,-3.51,5.2,2025-07-02,249,,84.68,84.79,84.84,83.37,77.69,44.26,85.87,2025-07-01,82.36,2025-07-02,-3.77,85.87,2025-07-01,82.36,2025-07-02,-4.09,87.26,2025-04-02,69.79,2025-01-10,14.0,1237.69,2000-12-08,4.45,2009-03-05,498.63,87.26,68.7,1.59,1.93,-0.31,False,False
AIHS,0.29,1.55,0.0,0.14,2025-07-02,249,,0.3,0.31,0.62,0.79,0.9,4.26,0.3,2025-06-30,0.29,2025-07-01,-1.83,0.29,2025-07-02,0.29,2025-07-01,1.55,1.4,2025-06-10,0.29,2025-06-18,-70.55,80.6,2018-05-09,0.21,2023-11-14,-99.5,1.45,0.29,0.1,34.73,0.01,False,False
AII,17.85,-3.15,-0.58,0.28,2025-07-02,249,,18.09,17.63,17.05,,,71.01,18.43,2025-07-01,17.85,2025-07-02,-2.94,18.43,2025-07-01,17.85,2025-07-02,-3.15,18.43,2025-07-01,16.0,2025-06-12,5.62,18.43,2025-07-01,16.0,2025-06-12,5.62,18.43,16.0,0.7,3.89,0.14,False,False
AIP,9.09,0.83,0.07,0.43,2025-07-02,249,,9.38,9.12,8.6,7.77,8.33,56.61,9.53,2025-06-30,9.02,2025-07-01,-4.62,9.09,2025-07-02,9.02,2025-07-01,0.83,12.28,2025-01-06,5.59,2025-04-08,-23.55,27.16,2021-11-30,3.36,2022-12-14,-50.05,12.28,5.59,0.71,7.77,-0.08,False,False
AIRJ,5.18,8.37,0.4,0.32,2025-07-02,249,,4.78,4.6,4.43,4.5,6.51,69.27,5.18,2025-07-02,4.63,2025-06-30,11.88,5.18,2025-07-02,4.78,2025-07-01,8.37,9.04,2025-01-17,3.84,2025-05-30,-35.09,29.27,2024-03-11,3.84,2025-05-30,-47.62,11.38,3.84,0.36,7.05,0.0,True,False
AIRO,21.62,-2.81,-0.62,0.93,2025-07-02,249,,23.31,23.81,,,,46.49,24.07,2025-06-30,21.62,2025-07-02,-10.18,22.25,2025-07-01,21.62,2025-07-02,-2.81,31.0,2025-06-16,21.62,2025-07-02,-9.92,31.0,2025-06-16,21.62,2025-07-02,-9.92,31.0,21.62,,,0.17,False,False
AIRS,5.16,-1.71,-0.09,0.47,2025-07-02,249,,4.98,4.95,4.94,3.9,4.71,50.79,5.25,2025-07-01,4.83,2025-06-30,6.83,5.25,2025-07-01,5.16,2025-07-02,-1.71,6.05,2025-01-07,1.59,2025-04-16,-4.8,17.24,2021-12-30,1.59,2025-04-16,-66.12,8.68,1.59,0.44,8.47,0.0,False,False
AISP,5.82,5.05,0.28,1.23,2025-07-02,249,,5.7,5.46,5.18,4.71,3.92,62.24,5.89,2025-06-30,5.54,2025-07-01,-1.19,5.82,2025-07-02,5.54,2025-07-01,5.05,6.36,2025-02-14,3.27,2025-03-04,-2.51,13.47,2024-03-18,1.4,2024-02-08,-40.61,6.89,1.9,0.5,8.68,0.06,False,False
AIZ,191.78,-2.97,-5.88,0.55,2025-07-02,249,,196.0,196.38,198.19,196.97,202.48,41.65,197.66,2025-07-01,191.78,2025-07-02,-2.89,197.66,2025-07-01,191.78,2025-07-02,-2.97,217.0,2025-01-30,179.02,2025-04-08,-8.59,226.12,2024-11-26,9.2,2008-11-20,1029.68,226.12,158.89,3.87,2.02,-0.26,False,False
AJG,315.74,-1.17,-3.75,1.45,2025-07-02,249,,318.29,319.63,321.29,328.68,309.3,53.68,320.12,2025-06-30,315.74,2025-07-02,-1.37,319.49,2025-07-01,315.74,2025-07-02,-1.17,348.08,2025-06-02,274.82,2025-01-02,14.89,348.08,2025-06-02,0.59,1984-06-26,49922.1,348.08,260.56,6.34,2.01,-1.94,False,False
AKAM,79.46,-0.19,-0.15,1.21,2025-07-02,249,,79.61,79.4,78.55,78.62,89.17,56.94,79.76,2025-06-30,79.46,2025-07-02,-0.38,79.61,2025-07-01,79.46,2025-07-02,-0.19,102.1,2025-02-10,68.21,2025-04-08,-16.73,327.62,1999-12-31,0.67,2002-10-07,-45.27,106.67,68.21,1.59,2.01,-0.05,False,False
AKRO,51.88,0.91,0.47,0.78,2025-07-02,249,,53.82,54.12,54.12,47.94,38.68,45.62,53.36,2025-06-30,51.41,2025-07-01,-2.77,51.88,2025-07-02,51.41,2025-07-01,0.91,57.56,2025-02-05,21.87,2025-01-14,84.76,57.56,2025-02-05,8.0,2022-06-01,183.19,57.56,21.45,2.34,4.51,-0.25,False,False
