ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABT,133.4,-0.13,-0.18,4.07,2025-06-09,249,,133.52,133.26,132.86,130.92,121.75,40.04,133.4,2025-06-09,133.4,2025-06-09,-0.13,133.94,2025-06-05,132.96,2025-06-04,-0.13,139.57,2025-03-03,110.59,2025-01-15,18.76,139.57,2025-03-03,0.18,1980-03-25,73007.04,139.57,98.62,2.17,1.63,-0.56,False,False
ABVX,7.8,-4.76,-0.39,0.22,2025-06-09,249,,7.99,6.97,6.48,6.41,8.16,76.37,7.8,2025-06-09,7.8,2025-06-09,-4.76,8.19,2025-06-06,6.35,2025-06-02,22.83,8.29,2025-03-06,5.17,2025-04-08,7.0,15.89,2024-04-24,5.17,2025-04-08,-6.02,14.43,5.17,0.51,6.52,0.11,False,False
ACDC,8.73,-1.58,-0.14,0.65,2025-06-09,249,,8.45,8.09,7.01,5.93,6.91,78.57,8.73,2025-06-09,8.73,2025-06-09,-1.58,8.87,2025-06-06,7.8,2025-06-04,6.33,9.22,2025-01-16,3.97,2025-05-08,5.56,25.72,2022-11-22,3.97,2025-05-08,-51.79,9.29,3.97,0.63,7.2,-0.05,False,False
ACEL,11.44,1.42,0.16,0.2,2025-06-09,249,,11.27,11.26,11.39,11.0,11.19,49.04,11.44,2025-06-09,11.44,2025-06-09,1.42,11.44,2025-06-09,11.12,2025-06-05,1.78,12.47,2025-02-20,9.57,2025-04-04,8.23,14.55,2020-09-15,5.6,2020-03-20,16.73,12.47,9.57,0.18,1.55,0.07,False,False
ACET,0.77,1.56,0.01,0.32,2025-06-09,249,,0.77,0.74,0.72,0.66,1.01,57.5,0.77,2025-06-09,0.77,2025-06-09,1.56,0.79,2025-06-04,0.75,2025-06-02,2.64,1.09,2025-01-06,0.45,2025-04-10,-21.07,145.95,2018-02-23,0.45,2025-04-10,-99.35,1.63,0.45,0.06,7.88,-0.01,False,False
ACGL,92.35,-3.33,-3.18,1.32,2025-06-09,249,,94.6,94.61,94.0,92.91,96.23,41.54,92.35,2025-06-09,92.35,2025-06-09,-3.33,96.27,2025-06-02,92.35,2025-06-09,-4.07,96.94,2025-03-27,84.99,2025-04-07,1.06,109.22,2024-10-04,1.2,1999-12-14,4013.26,109.22,84.99,2.14,2.32,-0.16,False,False
ACHR,11.26,10.5,1.07,77.79,2025-06-09,249,,10.03,10.25,10.64,8.92,7.06,48.6,11.26,2025-06-09,11.26,2025-06-09,10.5,11.26,2025-06-09,9.36,2025-06-05,15.72,13.3,2025-05-16,6.2,2025-04-04,17.66,17.14,2021-02-18,1.63,2022-12-27,12.94,13.3,2.91,0.71,6.35,1.24,False,False
ACI,21.22,-0.98,-0.21,3.99,2025-06-09,249,,21.44,21.8,21.89,21.8,19.97,36.28,21.22,2025-06-09,21.22,2025-06-09,-0.98,22.02,2025-06-02,21.22,2025-06-09,-3.63,22.76,2025-04-03,19.32,2025-01-06,9.49,25.54,2021-12-06,8.82,2020-09-18,103.33,22.76,17.57,0.39,1.84,0.04,False,False
ACIU,2.1,2.94,0.06,0.15,2025-06-09,249,,1.84,1.76,1.71,1.67,2.62,74.32,2.1,2025-06-09,2.1,2025-06-09,2.94,2.1,2025-06-09,1.64,2025-06-02,27.66,2.98,2025-01-03,1.48,2025-04-10,-26.32,19.3,2016-09-28,1.48,2025-04-10,-86.59,4.73,1.48,0.12,5.78,0.04,True,False
ACLX,66.86,-1.82,-1.24,0.45,2025-06-09,249,,66.37,64.26,62.28,61.75,73.3,68.07,66.86,2025-06-09,66.86,2025-06-09,-1.82,68.1,2025-06-06,61.93,2025-06-02,7.96,79.13,2025-01-03,52.8,2025-05-06,-15.1,106.53,2024-11-11,7.21,2022-05-18,297.98,106.53,50.91,3.63,5.43,0.9,False,False
ACMR,25.02,1.3,0.32,1.07,2025-06-09,249,,23.96,23.41,23.56,21.71,20.28,60.5,25.02,2025-06-09,25.02,2025-06-09,1.3,25.02,2025-06-09,22.75,2025-06-02,9.98,29.98,2025-03-17,15.41,2025-01-08,60.69,46.66,2021-02-16,1.58,2018-01-22,1240.36,29.98,14.1,0.96,3.83,0.42,True,False
ACN,316.62,-0.32,-1.03,1.69,2025-06-09,249,,315.79,315.94,316.98,304.34,339.7,45.7,316.62,2025-06-09,316.62,2025-06-09,-0.32,317.65,2025-06-06,312.9,2025-06-03,0.68,396.28,2025-02-05,279.23,2025-04-21,-8.39,396.28,2025-02-05,8.32,2001-09-27,2871.17,396.28,277.39,4.64,1.47,0.36,False,False
ACRS,1.49,-2.61,-0.04,0.78,2025-06-09,249,,1.53,1.47,1.36,1.32,1.92,64.62,1.49,2025-06-09,1.49,2025-06-09,-2.61,1.61,2025-06-04,1.44,2025-06-02,3.47,2.6,2025-01-03,1.08,2025-04-10,-39.92,32.99,2017-04-17,0.64,2023-11-13,-86.45,4.59,1.06,0.11,7.38,0.02,False,True
ACRV,1.28,-5.19,-0.07,0.6,2025-06-09,249,,1.25,1.17,1.17,1.44,5.44,57.35,1.28,2025-06-09,1.28,2025-06-09,-5.19,1.35,2025-06-06,1.11,2025-06-02,15.32,6.97,2025-02-05,1.05,2025-05-30,-77.5,23.2,2023-02-14,1.05,2025-05-30,-92.31,9.98,1.05,0.09,7.37,0.04,False,False
ACT,34.25,-1.07,-0.37,0.39,2025-06-09,249,,34.56,35.0,35.48,35.14,34.22,25.69,34.25,2025-06-09,34.25,2025-06-09,-1.07,34.99,2025-06-02,34.25,2025-06-09,-2.11,37.11,2025-05-02,30.8,2025-01-10,7.18,37.11,2025-05-02,16.25,2021-09-20,104.13,37.11,28.76,0.68,1.99,-0.09,False,False
ACVA,16.69,0.91,0.15,0.81,2025-06-09,249,,16.46,16.48,16.63,15.39,18.43,47.2,16.69,2025-06-09,16.69,2025-06-09,0.91,16.69,2025-06-09,16.17,2025-06-02,3.22,22.25,2025-01-21,12.82,2025-04-08,-20.3,37.04,2021-04-16,6.35,2022-07-14,-46.59,23.17,12.82,0.43,2.59,0.11,False,False
ACXP,0.33,-3.49,-0.01,0.29,2025-06-09,249,,0.35,0.37,0.38,0.38,1.06,0.0,0.33,2025-06-09,0.33,2025-06-09,-3.49,0.38,2025-06-02,0.33,2025-06-09,-11.17,1.09,2025-01-06,0.31,2025-04-08,-60.13,7.89,2021-06-25,0.31,2025-04-08,-95.76,2.62,0.31,0.02,6.49,0.0,False,False
ADAP,0.28,-0.46,-0.0,0.66,2025-06-09,249,,0.28,0.28,0.28,0.27,0.61,45.45,0.28,2025-06-09,0.28,2025-06-09,-0.46,0.29,2025-06-03,0.28,2025-06-09,-1.16,0.65,2025-01-07,0.2,2025-03-31,-54.86,21.12,2015-06-16,0.2,2025-03-31,-98.24,1.39,0.2,0.02,7.65,0.02,False,False
ADBE,416.26,-0.16,-0.66,2.73,2025-06-09,249,,414.96,413.2,409.72,383.55,455.89,45.45,416.26,2025-06-09,416.26,2025-06-09,-0.16,416.92,2025-06-06,403.4,2025-06-02,3.19,464.11,2025-02-18,340.0,2025-04-08,-5.61,688.37,2021-11-19,0.19,1986-08-28,210071.67,586.55,340.0,7.36,1.77,0.38,False,False
ADCT,3.57,-2.72,-0.1,0.71,2025-06-09,249,,3.52,3.21,2.5,1.8,2.2,73.03,3.57,2025-06-09,3.57,2025-06-09,-2.72,3.67,2025-06-06,3.34,2025-06-04,1.71,3.67,2025-06-06,1.1,2025-04-08,78.5,51.05,2020-07-02,0.47,2023-11-09,-88.1,4.01,1.1,0.37,10.36,0.14,False,False
ADI,227.66,2.43,5.4,4.1,2025-06-09,249,,220.78,217.67,218.94,200.37,213.47,55.29,227.66,2025-06-09,227.66,2025-06-09,2.43,227.66,2025-06-09,214.47,2025-06-02,6.15,241.66,2025-02-20,163.85,2025-04-04,8.68,241.66,2025-02-20,0.37,1980-03-27,50539.6,241.66,163.85,5.75,2.52,1.56,False,False
ADIL,0.57,0.84,0.0,0.19,2025-06-09,249,,0.63,0.66,0.66,0.68,0.89,27.59,0.57,2025-06-09,0.57,2025-06-09,0.84,0.7,2025-06-02,0.57,2025-06-06,-17.89,1.09,2025-01-03,0.57,2025-06-06,-45.77,208.25,2019-01-15,0.57,2025-06-06,-99.43,1.35,0.57,0.06,10.28,0.0,False,False
ADM,47.9,1.01,0.48,1.61,2025-06-09,249,,47.36,47.85,48.4,47.27,50.65,34.5,47.9,2025-06-09,47.9,2025-06-09,1.01,48.1,2025-06-02,46.98,2025-06-05,-0.42,51.07,2025-01-27,41.37,2025-04-08,-2.56,90.19,2022-11-22,0.67,1982-07-07,5216.42,63.19,41.37,0.85,1.77,0.07,False,False
ADNT,16.47,2.81,0.45,0.87,2025-06-09,249,,15.92,15.72,15.54,13.52,17.53,59.75,16.47,2025-06-09,16.47,2025-06-09,2.81,16.47,2025-06-09,15.17,2025-06-02,8.57,18.26,2025-01-30,10.34,2025-04-08,-1.67,84.8,2017-10-24,6.53,2020-03-18,-65.8,27.85,10.34,0.56,3.37,0.43,True,False
ADP,318.57,-2.52,-8.24,1.46,2025-06-09,249,,324.87,324.96,320.51,306.86,295.43,38.83,318.57,2025-06-09,318.57,2025-06-09,-2.52,326.81,2025-06-06,318.57,2025-06-09,-2.22,326.81,2025-06-06,276.76,2025-04-08,10.57,326.81,2025-06-06,0.39,1980-03-27,79984.81,326.81,229.84,4.09,1.28,-1.09,False,False
ADPT,10.45,3.57,0.36,1.28,2025-06-09,249,,10.07,9.7,9.39,8.53,6.76,74.9,10.45,2025-06-09,10.45,2025-06-09,3.57,10.45,2025-06-09,9.55,2025-06-02,9.42,10.45,2025-06-09,6.07,2025-01-14,68.82,67.74,2021-01-22,2.34,2024-04-18,-74.07,10.45,3.08,0.48,4.57,0.24,False,False
ADSK,297.21,-0.22,-0.65,1.28,2025-06-09,249,,298.23,297.91,296.25,278.24,283.38,52.97,297.21,2025-06-09,297.21,2025-06-09,-0.22,299.52,2025-06-03,295.26,2025-06-02,0.66,311.36,2025-02-05,238.84,2025-04-08,1.33,342.27,2021-08-25,0.44,1985-06-28,66789.85,321.27,211.5,5.44,1.83,-0.86,False,True
ADT,8.24,-2.25,-0.19,18.28,2025-06-09,249,,8.42,8.38,8.4,8.16,7.5,41.28,8.24,2025-06-09,8.24,2025-06-09,-2.25,8.6,2025-06-04,8.24,2025-06-09,-3.63,8.6,2025-06-04,6.82,2025-01-10,18.92,12.17,2020-08-03,3.34,2020-03-23,-16.1,8.6,6.61,0.21,2.56,-0.05,False,False
ADV,1.43,10.0,0.13,0.6,2025-06-09,249,,1.31,1.27,1.23,1.28,2.57,59.79,1.43,2025-06-09,1.43,2025-06-09,10.0,1.43,2025-06-09,1.15,2025-06-02,24.35,2.9,2025-01-27,1.09,2025-05-15,-49.11,13.54,2020-12-22,1.09,2025-05-15,-86.25,4.09,1.09,0.12,8.59,0.09,False,False
AEE,95.93,-0.11,-0.11,2.24,2025-06-09,249,,96.36,96.4,96.51,97.65,91.99,34.27,95.93,2025-06-09,95.93,2025-06-09,-0.11,97.32,2025-06-03,95.93,2025-06-09,-1.26,102.93,2025-03-03,86.25,2025-01-06,8.58,102.93,2025-03-03,9.02,2000-03-06,698.16,102.93,68.44,1.47,1.53,-0.22,False,False
AEP,101.41,-0.37,-0.38,2.04,2025-06-09,249,,101.93,102.34,102.24,104.13,99.08,35.64,101.41,2025-06-09,101.41,2025-06-09,-0.37,103.18,2025-06-02,101.41,2025-06-09,-1.72,108.3,2025-03-31,88.69,2025-01-06,12.33,108.3,2025-03-31,0.52,1974-12-23,10973.87,108.3,83.74,1.38,1.36,-0.24,False,False
AES,10.88,-0.09,-0.01,11.35,2025-06-09,249,,10.54,10.28,10.87,10.65,12.96,40.33,10.88,2025-06-09,10.88,2025-06-09,-0.09,10.89,2025-06-06,10.17,2025-06-04,6.88,12.93,2025-03-20,9.63,2025-04-21,-13.79,46.82,2000-10-02,0.63,2002-10-16,418.55,19.37,9.63,0.47,4.33,0.1,False,False
AESI,13.46,2.59,0.34,1.05,2025-06-09,249,,13.05,12.71,12.8,13.54,18.78,53.73,13.46,2025-06-09,13.46,2025-06-09,2.59,13.46,2025-06-09,12.24,2025-06-02,9.97,24.27,2025-01-28,11.72,2025-05-07,-39.63,24.27,2025-01-28,11.72,2025-05-07,-11.09,24.27,11.72,0.52,3.84,0.25,False,False
AFL,102.51,-1.13,-1.17,1.57,2025-06-09,249,,103.06,103.08,103.8,105.37,106.23,36.49,102.51,2025-06-09,102.51,2025-06-09,-1.13,104.07,2025-06-03,102.21,2025-06-05,-1.24,111.83,2025-04-01,99.22,2025-04-08,1.26,113.48,2024-10-04,0.04,1981-08-31,177433.42,113.48,85.28,1.65,1.61,-0.27,False,False
AFRM,61.34,4.11,2.42,8.7,2025-06-09,249,,57.05,54.4,52.66,48.38,52.76,72.79,61.34,2025-06-09,61.34,2025-06-09,4.11,61.34,2025-06-09,52.9,2025-06-02,15.95,80.98,2025-02-18,35.75,2025-04-04,-1.87,168.52,2021-11-04,8.91,2022-12-27,-36.35,80.98,24.12,2.46,4.0,1.23,True,False
AGAE,3.0,4.17,0.12,0.14,2025-06-09,249,,3.0,2.91,2.36,1.61,1.23,60.23,3.0,2025-06-09,3.0,2025-06-09,4.17,3.28,2025-06-03,2.59,2025-06-02,15.83,3.42,2025-05-28,0.8,2025-01-03,270.83,10.81,2019-06-24,0.67,2024-06-04,-68.68,3.42,0.69,0.54,17.93,-0.09,False,False
AGI,27.21,2.06,0.55,2.23,2025-06-09,249,,26.98,26.52,25.88,26.76,22.1,68.14,27.21,2025-06-09,27.21,2025-06-09,2.06,27.35,2025-06-02,26.66,2025-06-06,-0.51,30.33,2025-04-16,18.67,2025-01-06,41.42,30.33,2025-04-16,0.66,2003-05-05,3979.54,30.33,15.19,0.75,2.75,0.09,False,False
AGL,2.28,5.56,0.12,3.86,2025-06-09,249,,2.2,2.23,2.39,3.54,3.2,47.27,2.28,2025-06-09,2.28,2025-06-09,5.56,2.28,2025-06-09,2.1,2025-06-05,1.33,5.68,2025-04-11,1.92,2025-01-02,18.75,43.25,2021-06-18,1.57,2024-11-18,-92.65,7.52,1.57,0.16,7.21,0.05,False,False
AGMH,3.14,0.96,0.03,0.32,2025-06-09,249,,3.17,3.23,3.62,3.19,48.21,44.26,3.14,2025-06-09,3.14,2025-06-09,0.96,3.76,2025-06-04,2.81,2025-06-03,10.18,74.85,2025-01-02,1.4,2025-04-21,-95.8,2120.0,2018-11-19,1.4,2025-04-21,-99.0,104.5,1.4,0.66,20.88,-0.03,False,False
AGS,12.36,-0.16,-0.02,0.36,2025-06-09,249,,12.35,12.29,12.24,12.13,11.8,74.29,12.36,2025-06-09,12.36,2025-06-09,-0.16,12.38,2025-06-05,12.24,2025-06-02,0.98,12.38,2025-06-05,11.54,2025-01-02,7.11,32.04,2018-08-31,1.05,2020-03-18,-33.19,12.38,11.25,0.06,0.5,-0.02,False,False
AHCO,8.82,-0.9,-0.08,0.81,2025-06-09,249,,8.89,8.96,8.96,8.9,9.91,46.29,8.82,2025-06-09,8.82,2025-06-09,-0.9,9.02,2025-06-05,8.75,2025-06-02,0.8,11.38,2025-02-28,7.33,2025-04-21,-9.07,40.15,2021-02-01,6.49,2023-12-20,-9.07,11.6,7.33,0.35,3.98,0.13,False,False
AHL,32.83,-2.61,-0.88,0.16,2025-06-09,249,,33.97,34.3,34.55,,,38.66,32.83,2025-06-09,32.83,2025-06-09,-2.61,34.73,2025-06-03,32.83,2025-06-09,-5.14,35.66,2025-05-13,32.5,2025-05-08,1.02,35.66,2025-05-13,32.5,2025-05-08,1.02,35.66,32.5,1.1,3.35,0.51,False,True
AHR,35.2,-0.79,-0.28,1.46,2025-06-09,249,,34.95,34.93,34.82,32.36,28.01,49.48,35.2,2025-06-09,35.2,2025-06-09,-0.79,35.48,2025-06-06,34.48,2025-06-03,0.43,35.51,2025-05-16,26.91,2025-01-13,27.9,35.51,2025-05-16,12.28,2024-02-08,183.1,35.51,13.92,0.88,2.51,0.27,False,False
AI,25.86,-0.35,-0.09,4.81,2025-06-09,249,,25.82,25.54,24.38,22.42,27.09,59.05,25.86,2025-06-09,25.86,2025-06-09,-0.35,26.26,2025-06-04,24.97,2025-06-02,3.56,36.93,2025-01-06,18.24,2025-04-08,-25.41,177.47,2020-12-22,10.26,2022-12-28,-72.04,42.94,18.24,1.78,6.87,0.25,False,False
AIG,85.18,-2.47,-2.16,5.63,2025-06-09,249,,85.7,84.84,83.91,82.89,77.15,53.24,85.18,2025-06-09,85.18,2025-06-09,-2.47,87.34,2025-06-06,85.01,2025-06-04,-0.68,87.72,2025-04-02,70.16,2025-01-10,17.28,1244.22,2000-12-08,4.47,2009-03-05,515.88,87.72,69.06,1.6,1.88,-0.65,False,False
AIHS,1.09,-3.54,-0.04,5.11,2025-06-09,249,,1.05,0.98,0.96,0.92,0.96,67.31,1.09,2025-06-09,1.09,2025-06-09,-3.54,1.2,2025-06-05,0.91,2025-06-02,19.78,1.2,2025-06-05,0.83,2025-04-21,9.0,80.6,2018-05-09,0.21,2023-11-14,-98.16,1.45,0.82,0.1,8.98,-0.09,False,False
AII,17.0,0.0,0.0,0.16,2025-06-09,249,,16.75,16.7,16.78,,,62.9,17.0,2025-06-09,17.0,2025-06-09,0.0,17.0,2025-06-06,16.49,2025-06-04,2.41,17.41,2025-05-13,16.43,2025-05-16,0.59,17.41,2025-05-13,16.43,2025-05-16,0.59,17.41,16.43,0.5,2.95,0.21,False,False
AIP,8.01,1.01,0.08,0.28,2025-06-09,249,,7.86,7.78,7.63,6.96,8.24,60.42,8.01,2025-06-09,8.01,2025-06-09,1.01,8.01,2025-06-09,7.65,2025-06-02,4.71,12.28,2025-01-06,5.59,2025-04-08,-32.63,27.16,2021-11-30,3.36,2022-12-14,-55.99,12.28,5.59,0.38,4.71,0.18,False,False
AIRJ,4.43,4.48,0.19,0.23,2025-06-09,249,,4.17,4.1,4.25,4.65,6.62,48.04,4.43,2025-06-09,4.43,2025-06-09,4.48,4.43,2025-06-09,4.05,2025-06-04,8.58,9.04,2025-01-17,3.84,2025-05-30,-44.49,29.27,2024-03-11,3.84,2025-05-30,-55.21,11.83,3.84,0.29,6.58,0.01,False,False
AIRS,5.05,-0.39,-0.02,0.34,2025-06-09,249,,4.79,4.6,4.1,2.92,4.64,90.71,5.05,2025-06-09,5.05,2025-06-09,-0.39,5.07,2025-06-06,4.46,2025-06-02,13.23,6.05,2025-01-07,1.59,2025-04-16,-6.83,17.24,2021-12-30,1.59,2025-04-16,-66.84,8.68,1.59,0.41,8.19,0.14,False,False
AISP,5.08,2.83,0.14,1.07,2025-06-09,249,,4.92,5.03,4.82,4.23,3.74,44.98,5.08,2025-06-09,5.08,2025-06-09,2.83,5.08,2025-06-09,4.72,2025-06-05,5.83,6.36,2025-02-14,3.27,2025-03-04,-14.91,13.47,2024-03-18,1.4,2024-02-08,-48.16,6.89,1.9,0.42,8.21,0.06,False,False
AIXI,3.02,1.34,0.04,0.15,2025-06-09,249,,2.96,3.01,3.26,3.29,4.63,44.76,3.02,2025-06-09,3.02,2025-06-09,1.34,3.07,2025-06-02,2.84,2025-06-05,-1.63,6.12,2025-01-06,2.23,2025-04-08,-46.64,90.36,2023-08-01,2.23,2025-04-08,-94.22,8.2,2.23,0.31,10.31,-0.03,False,False
AIZ,198.68,-2.35,-4.79,0.35,2025-06-09,249,,202.67,201.95,200.19,196.74,202.77,44.25,198.68,2025-06-09,198.68,2025-06-09,-2.35,205.82,2025-06-03,198.68,2025-06-09,-2.72,217.86,2025-01-30,179.73,2025-04-08,-5.67,227.02,2024-11-26,9.24,2008-11-20,1065.72,227.02,159.52,5.03,2.53,-0.47,False,False
AJG,317.83,-3.32,-10.93,1.36,2025-06-09,249,,330.86,337.15,336.75,332.68,307.12,29.02,317.83,2025-06-09,317.83,2025-06-09,-3.32,348.08,2025-06-02,317.83,2025-06-09,-8.69,348.08,2025-06-02,274.82,2025-01-02,15.65,348.08,2025-06-02,0.59,1984-06-26,50253.18,348.08,251.5,7.29,2.29,-2.23,False,False
AKAM,78.08,1.36,1.05,2.11,2025-06-09,249,,76.99,76.74,77.06,77.43,90.8,50.92,78.08,2025-06-09,78.08,2025-06-09,1.36,78.08,2025-06-09,76.14,2025-06-05,2.51,102.1,2025-02-10,68.21,2025-04-08,-18.17,327.62,1999-12-31,0.67,2002-10-07,-46.22,106.67,68.21,1.59,2.03,0.48,False,False
AKRO,54.71,0.79,0.43,2.0,2025-06-09,249,,53.51,50.73,46.42,42.7,36.45,84.71,54.71,2025-06-09,54.71,2025-06-09,0.79,54.71,2025-06-09,50.73,2025-06-02,7.85,57.56,2025-02-05,21.87,2025-01-14,94.84,57.56,2025-02-05,8.0,2022-06-01,198.64,57.56,21.45,3.43,6.27,1.21,True,False
AKYA,1.12,-3.45,-0.04,0.13,2025-06-09,249,,1.14,1.19,1.15,1.19,2.16,55.93,1.12,2025-06-09,1.12,2025-06-09,-3.45,1.25,2025-06-02,1.12,2025-06-09,-10.4,3.23,2025-01-23,0.95,2025-05-14,-53.91,26.05,2021-04-16,0.95,2025-05-14,-95.7,3.24,0.95,0.09,8.1,0.0,False,False
ALAB,92.35,1.76,1.6,2.61,2025-06-09,249,,92.82,93.84,91.28,74.52,82.11,53.48,92.35,2025-06-09,92.35,2025-06-09,1.76,95.22,2025-06-04,90.71,2025-06-05,-0.61,143.64,2025-01-06,52.94,2025-04-04,-31.4,145.81,2024-12-26,36.37,2024-08-07,48.88,145.81,36.37,4.81,5.21,0.95,False,False
ALAR,11.33,39.7,3.22,1.54,2025-06-09,249,,8.44,7.96,7.85,7.23,10.29,73.66,11.33,2025-06-09,11.33,2025-06-09,39.7,11.33,2025-06-09,7.07,2025-06-03,56.93,11.33,2025-06-09,5.7,2025-04-08,1.61,2550.0,2018-08-21,1.53,2023-03-15,-99.49,45.96,5.7,0.84,7.38,1.81,True,False
ALB,62.3,4.13,2.47,2.94,2025-06-09,249,,59.5,58.27,58.87,59.03,82.06,58.05,62.3,2025-06-09,62.3,2025-06-09,4.13,62.3,2025-06-09,55.09,2025-06-02,13.09,96.94,2025-01-17,50.76,2025-04-08,-26.49,315.36,2022-11-11,3.75,1995-03-27,1343.98,112.04,50.76,2.63,4.23,0.78,False,False
ALC,87.48,-0.35,-0.31,1.36,2025-06-09,249,,86.71,86.31,88.06,90.7,91.1,40.77,87.48,2025-06-09,87.48,2025-06-09,-0.35,87.79,2025-06-06,85.17,2025-06-02,2.71,98.3,2025-05-02,82.73,2025-01-14,4.83,100.76,2024-09-12,39.43,2020-03-23,52.36,100.76,82.73,1.54,1.76,0.15,False,False
ALEC,1.44,-3.36,-0.05,0.35,2025-06-09,249,,1.47,1.42,1.31,1.18,2.72,57.66,1.44,2025-06-09,1.44,2025-06-09,-3.36,1.55,2025-06-04,1.38,2025-06-02,4.35,2.06,2025-01-03,0.9,2025-04-10,-23.81,39.49,2021-07-07,0.9,2025-04-10,-92.04,6.58,0.9,0.13,8.73,0.01,False,False
