ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABSI,3.34,-7.1,-0.25,4.4,2025-11-07,249,,False,False,False,True,False,3.76,4.11,2025-11-03,3.34,2025-11-07,-18.86,4.11,2025-11-03,3.34,2025-11-07,-18.86,5.82,2025-02-14,2.23,2025-04-03,23.06,30.29,2021-08-03,1.15,2023-10-26,-84.55,5.82,2.23,4.04,4.21,3.42,3.21,18.26,0.29,8.7,-0.17,False,True
ABT,126.36,1.13,1.41,5.46,2025-11-07,249,,True,False,False,False,False,125.1,126.36,2025-11-07,123.84,2025-11-03,2.03,126.36,2025-11-07,123.84,2025-11-03,2.03,138.33,2025-03-03,109.61,2025-01-15,13.5,138.33,2025-03-03,0.18,1980-03-25,69769.14,138.33,109.61,125.2,127.2,130.41,130.05,38.85,2.22,1.76,0.69,False,False
ABTC,4.64,2.2,0.1,3.02,2025-11-07,249,,False,False,False,True,False,4.71,4.92,2025-11-03,4.54,2025-11-06,-5.69,4.92,2025-11-03,4.54,2025-11-06,-5.69,9.31,2025-09-09,0.68,2025-04-08,132.58,99600.0,2019-06-19,0.68,2025-04-08,-99.98,9.31,0.68,5.09,5.2,6.44,4.3,44.22,0.52,11.15,-0.14,False,False
ABVX,105.27,1.32,1.37,0.93,2025-11-07,249,,False,False,False,True,False,101.25,105.27,2025-11-07,98.64,2025-11-04,6.49,105.27,2025-11-07,98.64,2025-11-04,6.49,105.27,2025-11-07,5.17,2025-04-08,1344.03,105.27,2025-11-07,5.17,2025-04-08,1168.31,105.27,5.17,100.1,96.41,89.53,36.33,74.04,4.6,4.37,-1.41,True,False
ACA,99.08,0.39,0.38,0.2,2025-11-07,249,,False,False,False,True,False,100.08,101.78,2025-11-03,98.7,2025-11-06,-2.65,101.78,2025-11-03,98.7,2025-11-06,-2.65,103.35,2025-02-06,70.54,2025-04-08,2.74,111.32,2024-11-25,22.53,2018-12-19,249.03,111.32,70.54,97.44,94.92,94.72,89.52,62.31,2.99,3.02,-0.13,False,False
ACDC,5.03,-1.57,-0.08,1.38,2025-11-07,249,,False,False,False,True,False,5.21,5.54,2025-11-03,5.03,2025-11-07,-9.21,5.54,2025-11-03,5.03,2025-11-07,-9.21,10.53,2025-06-17,3.51,2025-08-14,-39.18,25.72,2022-11-22,3.51,2025-08-14,-72.23,10.53,3.51,5.09,4.45,4.1,6.12,67.87,0.42,8.34,-0.04,False,False
ACEL,10.18,0.39,0.04,0.38,2025-11-07,249,,False,False,False,True,False,10.08,10.18,2025-11-07,9.93,2025-11-04,1.9,10.18,2025-11-07,9.93,2025-11-04,1.9,12.99,2025-07-30,9.57,2025-04-04,-3.69,14.55,2020-09-15,5.6,2020-03-20,3.88,12.99,9.57,10.11,10.27,10.76,11.17,42.66,0.24,2.38,0.0,False,False
ACET,0.64,-5.47,-0.04,2.41,2025-11-07,249,,False,False,False,True,False,0.69,0.73,2025-11-03,0.64,2025-11-07,-12.33,0.73,2025-11-03,0.64,2025-11-07,-12.33,1.09,2025-01-06,0.45,2025-04-10,-34.29,145.95,2018-02-23,0.45,2025-04-10,-99.46,1.31,0.45,0.75,0.86,0.83,0.76,14.29,0.07,11.5,-0.01,False,False
ACGL,89.57,2.06,1.81,2.43,2025-11-07,249,,True,False,False,False,False,87.67,89.57,2025-11-07,86.0,2025-11-03,4.15,89.57,2025-11-07,86.0,2025-11-03,4.15,96.94,2025-03-27,84.72,2025-10-28,-1.98,109.22,2024-10-04,1.2,1999-12-14,3889.44,100.74,84.72,86.78,87.82,89.39,90.92,62.75,1.79,2.0,0.2,True,False
ACHR,8.18,-7.88,-0.7,153.53,2025-11-07,249,,False,False,False,True,False,9.32,10.42,2025-11-03,8.18,2025-11-07,-21.5,10.42,2025-11-03,8.18,2025-11-07,-21.5,13.64,2025-10-06,6.2,2025-04-04,-14.52,17.14,2021-02-18,1.63,2022-12-27,-17.95,13.64,3.89,10.24,11.09,10.29,9.63,14.68,0.73,8.93,-1.05,False,False
ACI,17.73,1.43,0.25,6.54,2025-11-07,249,,False,False,False,True,False,17.52,17.73,2025-11-07,17.31,2025-11-04,0.8,17.73,2025-11-07,17.31,2025-11-04,0.8,22.41,2025-04-03,16.67,2025-10-06,-7.12,25.15,2021-12-06,8.69,2020-09-18,72.49,22.41,16.67,17.87,18.34,18.13,20.06,23.19,0.47,2.65,0.11,False,False
ACIU,3.3,-4.35,-0.15,0.1,2025-11-07,249,,False,False,False,True,False,3.33,3.45,2025-11-06,3.18,2025-11-03,3.77,3.45,2025-11-06,3.18,2025-11-03,3.77,3.99,2025-10-03,1.48,2025-04-10,15.79,19.3,2016-09-28,1.48,2025-04-10,-78.93,3.99,1.48,3.44,3.23,2.93,2.29,56.55,0.41,12.51,-0.01,False,False
ACLX,86.55,-1.87,-1.65,0.29,2025-11-07,249,,False,False,False,True,False,87.31,88.2,2025-11-06,86.13,2025-11-03,0.49,88.2,2025-11-06,86.13,2025-11-03,0.49,92.37,2025-10-15,52.8,2025-05-06,9.9,106.53,2024-11-11,7.21,2022-05-18,415.18,106.53,52.8,87.45,87.03,81.81,69.86,49.51,3.64,4.21,-0.14,False,False
ACMR,31.1,0.58,0.18,1.45,2025-11-07,249,,False,False,False,True,False,34.69,41.37,2025-11-03,30.92,2025-11-06,-24.82,41.37,2025-11-03,30.92,2025-11-06,-24.82,43.78,2025-10-01,15.41,2025-01-08,99.74,46.66,2021-02-16,1.58,2018-01-22,1566.07,43.78,14.1,38.12,38.57,36.36,27.66,30.73,2.49,8.02,-0.75,False,False
ACN,245.76,1.83,4.42,4.05,2025-11-07,249,,True,False,False,False,False,245.25,248.44,2025-11-03,241.34,2025-11-06,-1.08,248.44,2025-11-03,241.34,2025-11-06,-1.08,394.31,2025-02-05,232.56,2025-09-25,-28.54,394.31,2025-02-05,8.28,2001-09-27,2217.75,394.31,232.56,247.75,245.6,245.64,292.17,53.64,6.19,2.52,-1.34,False,False
ACRS,2.32,2.2,0.05,1.14,2025-11-07,249,,False,False,False,True,False,2.35,2.56,2025-11-03,2.26,2025-11-05,-9.38,2.56,2025-11-03,2.26,2025-11-05,-9.38,2.6,2025-01-03,1.08,2025-04-10,-6.45,32.99,2017-04-17,0.64,2023-11-13,-78.91,4.59,1.08,2.38,2.21,2.05,1.74,60.54,0.26,11.15,-0.01,False,False
ACRV,1.88,-6.0,-0.12,1.01,2025-11-07,249,,False,False,False,True,False,2.08,2.33,2025-11-03,1.88,2025-11-07,-19.31,2.33,2025-11-03,1.88,2025-11-07,-19.31,6.97,2025-02-05,1.05,2025-05-30,-66.96,23.2,2023-02-14,1.05,2025-05-30,-88.7,8.57,1.05,2.03,1.96,1.78,2.35,48.53,0.18,9.5,0.0,False,True
ACT,37.0,0.71,0.26,0.32,2025-11-07,249,,False,False,False,True,False,36.41,37.0,2025-11-07,35.9,2025-11-03,3.06,37.0,2025-11-07,35.9,2025-11-03,3.06,39.23,2025-09-11,30.63,2025-01-10,16.44,39.23,2025-09-11,16.16,2021-09-20,121.76,39.23,30.63,35.94,35.92,37.09,35.47,60.54,0.81,2.19,-0.02,False,False
ACVA,5.4,6.09,0.31,11.9,2025-11-07,249,,False,False,False,True,False,7.4,9.39,2025-11-03,5.09,2025-11-06,-42.49,9.39,2025-11-03,5.09,2025-11-06,-42.49,22.25,2025-01-21,5.09,2025-11-06,-74.21,37.04,2021-04-16,5.09,2025-11-06,-82.72,23.17,5.09,8.25,8.63,9.62,14.2,22.75,0.6,11.14,0.01,False,False
ADBE,326.95,-0.12,-0.4,4.11,2025-11-07,249,,True,True,False,False,False,332.53,337.47,2025-11-03,326.95,2025-11-07,-3.12,337.47,2025-11-03,326.95,2025-11-07,-3.12,464.11,2025-02-18,326.95,2025-11-07,-25.86,688.37,2021-11-19,0.19,1986-08-28,164978.66,552.96,326.95,339.78,341.25,348.22,381.13,36.91,8.98,2.75,-1.52,False,False
ADCT,4.04,-2.88,-0.12,0.95,2025-11-07,249,,False,False,False,True,False,4.08,4.18,2025-11-03,4.0,2025-11-05,-3.35,4.18,2025-11-03,4.0,2025-11-05,-3.35,4.63,2025-10-30,1.1,2025-04-08,102.0,51.05,2020-07-02,0.47,2023-11-09,-86.53,4.63,1.1,4.28,4.24,3.88,2.64,42.6,0.27,6.58,-0.07,False,False
ADI,228.48,-1.89,-4.4,4.58,2025-11-07,249,,True,True,False,False,False,232.07,236.0,2025-11-05,228.48,2025-11-07,-2.2,236.0,2025-11-05,228.48,2025-11-07,-2.2,254.62,2025-08-26,163.21,2025-04-04,9.5,254.62,2025-08-26,0.37,1980-03-27,50923.01,254.62,163.21,234.48,237.0,241.69,223.15,32.12,6.37,2.79,-3.48,False,False
ADIL,0.33,0.0,0.0,0.25,2025-11-07,249,,False,False,False,True,False,0.33,0.35,2025-11-03,0.33,2025-11-04,-5.71,0.35,2025-11-03,0.33,2025-11-04,-5.71,1.09,2025-01-03,0.23,2025-06-24,-68.87,208.25,2019-01-15,0.23,2025-06-24,-99.67,1.23,0.23,0.35,0.36,0.36,0.54,33.33,0.02,6.71,-0.01,False,False
ADM,56.98,0.46,0.26,3.74,2025-11-07,249,,True,False,False,False,False,58.04,60.12,2025-11-04,56.29,2025-11-05,-5.18,60.12,2025-11-04,56.29,2025-11-05,-5.18,64.21,2025-08-25,41.01,2025-04-08,16.9,89.42,2022-11-22,0.67,1982-07-07,6278.46,64.21,41.01,59.52,61.04,61.21,52.78,22.3,1.99,3.49,0.27,False,False
ADNT,19.62,3.37,0.64,1.84,2025-11-07,249,,False,False,False,True,False,21.35,24.2,2025-11-03,18.98,2025-11-06,-18.93,24.2,2025-11-03,18.98,2025-11-06,-18.93,25.87,2025-10-03,10.34,2025-04-08,17.13,84.8,2017-10-24,6.53,2020-03-18,-59.26,25.87,10.34,22.4,22.81,23.78,18.94,29.96,1.1,5.6,0.09,False,False
ADP,254.16,0.71,1.8,2.44,2025-11-07,249,,True,True,False,False,False,256.5,259.57,2025-11-05,252.36,2025-11-06,-1.17,259.57,2025-11-05,252.36,2025-11-06,-1.17,323.5,2025-06-06,252.36,2025-11-06,-10.88,323.5,2025-06-06,0.39,1980-03-27,64445.66,323.5,252.36,262.57,273.34,284.62,298.16,13.72,5.57,2.19,1.4,False,False
ADPT,14.79,-4.95,-0.77,2.94,2025-11-07,249,,False,False,False,True,False,16.44,17.59,2025-11-05,14.79,2025-11-07,-14.71,17.59,2025-11-05,14.79,2025-11-07,-14.71,17.83,2025-10-20,6.07,2025-01-14,138.93,67.74,2021-01-22,2.34,2024-04-18,-63.3,17.83,4.37,16.73,16.68,14.86,10.8,28.41,0.89,6.03,-0.25,False,False
ADSK,297.18,0.79,2.32,0.95,2025-11-07,249,,True,True,False,False,False,299.5,303.64,2025-11-03,294.86,2025-11-06,-2.13,303.64,2025-11-03,294.86,2025-11-06,-2.13,326.79,2025-09-08,238.84,2025-04-08,1.32,342.27,2021-08-25,0.44,1985-06-28,66783.11,326.79,238.84,302.13,304.63,313.79,293.37,37.96,5.83,1.96,-0.26,False,False
ADT,8.27,1.35,0.11,8.97,2025-11-07,249,,False,False,False,True,False,8.28,8.79,2025-11-03,8.08,2025-11-04,-5.92,8.79,2025-11-03,8.08,2025-11-04,-5.92,8.85,2025-09-11,6.73,2025-01-10,20.93,12.01,2020-08-03,3.3,2020-03-23,-14.68,8.85,6.65,8.5,8.56,8.62,8.18,40.85,0.21,2.56,-0.02,True,False
ADV,1.13,-5.83,-0.07,0.59,2025-11-07,249,,False,False,False,True,False,1.21,1.27,2025-11-03,1.13,2025-11-07,-11.02,1.27,2025-11-03,1.13,2025-11-07,-11.02,2.9,2025-01-27,1.09,2025-05-15,-59.79,13.54,2020-12-22,1.09,2025-05-15,-89.13,3.71,1.09,1.29,1.37,1.57,1.66,26.92,0.09,7.96,0.01,False,False
ADVB,0.41,-7.73,-0.03,0.27,2025-11-07,249,,False,False,False,True,False,0.44,0.46,2025-11-03,0.41,2025-11-07,-11.74,0.46,2025-11-03,0.41,2025-11-07,-11.74,4.0,2025-03-28,0.36,2025-08-06,-88.88,4.0,2025-03-28,0.36,2025-08-06,-88.88,4.0,0.36,0.46,0.45,0.46,,47.62,0.07,16.9,-0.01,False,False
AEE,104.65,2.59,2.64,2.28,2025-11-07,249,,True,False,False,False,False,102.28,104.65,2025-11-07,101.28,2025-11-05,3.06,104.65,2025-11-07,101.28,2025-11-05,3.06,105.69,2025-10-20,85.0,2025-01-06,20.18,105.69,2025-10-20,8.89,2000-03-06,783.48,105.69,85.0,102.66,103.75,102.17,98.11,45.44,1.64,1.57,0.72,False,False
AEP,121.43,1.59,1.9,3.28,2025-11-07,249,,True,True,False,False,False,120.19,121.43,2025-11-07,119.53,2025-11-06,1.26,121.43,2025-11-07,119.53,2025-11-06,1.26,122.11,2025-10-29,87.97,2025-01-06,35.61,122.11,2025-10-29,0.51,1974-12-23,13269.35,122.11,87.97,119.67,118.44,113.74,106.57,61.45,2.21,1.82,0.51,False,False
AERT,0.65,6.94,0.04,0.35,2025-11-07,249,,False,False,False,True,False,0.63,0.65,2025-11-07,0.61,2025-11-06,2.05,0.65,2025-11-07,0.61,2025-11-06,2.05,1.33,2025-06-18,0.49,2025-02-25,-31.89,10.98,2023-10-24,0.49,2025-02-25,-93.35,1.43,0.49,0.67,0.63,0.66,0.73,60.47,0.08,11.65,-0.01,False,False
AES,14.13,-0.42,-0.06,12.46,2025-11-07,249,,True,False,False,False,False,13.92,14.22,2025-11-05,13.44,2025-11-04,3.74,14.22,2025-11-05,13.44,2025-11-04,3.74,15.18,2025-10-01,9.38,2025-04-21,14.93,45.61,2000-10-02,0.61,2002-10-16,591.26,15.18,9.38,14.01,14.14,13.61,11.79,48.13,0.47,3.3,-0.19,False,False
AESI,11.15,-0.36,-0.04,2.2,2025-11-07,249,,False,False,False,True,False,11.38,12.65,2025-11-03,10.64,2025-11-04,-11.86,12.65,2025-11-03,10.64,2025-11-04,-11.86,23.76,2025-01-28,10.13,2025-10-22,-48.94,23.76,2025-01-28,10.13,2025-10-22,-24.79,23.76,10.13,11.45,10.96,11.13,13.95,53.1,0.79,7.11,-0.16,False,False
AFCG,3.12,1.3,0.04,0.12,2025-11-07,249,,False,False,False,True,False,3.17,3.26,2025-11-03,3.08,2025-11-06,-4.29,3.26,2025-11-03,3.08,2025-11-06,-4.29,7.85,2025-02-14,3.08,2025-11-06,-59.12,9.61,2021-11-12,3.08,2025-11-06,-63.4,8.43,3.08,3.23,3.34,3.81,4.96,22.41,0.13,4.19,0.03,False,False
AFL,114.09,0.34,0.39,2.34,2025-11-07,249,,True,False,False,False,False,110.96,114.09,2025-11-07,106.97,2025-11-03,6.66,114.09,2025-11-07,106.97,2025-11-03,6.66,114.09,2025-11-07,97.56,2025-08-01,13.32,114.09,2025-11-07,0.04,1981-08-31,198566.45,114.09,97.56,108.88,108.82,109.01,105.39,71.04,1.92,1.68,0.3,True,False
AFRM,73.62,11.61,7.66,16.35,2025-11-07,249,,False,False,False,True,False,70.92,73.62,2025-11-07,65.96,2025-11-06,2.14,73.62,2025-11-07,65.96,2025-11-06,2.14,92.18,2025-09-19,35.75,2025-04-04,17.77,168.52,2021-11-04,8.91,2022-12-27,-23.6,92.18,35.75,72.04,72.24,78.31,64.33,52.23,4.12,5.59,3.95,False,False
AFYA,14.08,-0.28,-0.04,0.16,2025-11-07,249,,False,False,False,True,False,14.16,14.33,2025-11-05,14.08,2025-11-07,-0.35,14.33,2025-11-05,14.08,2025-11-07,-0.35,19.61,2025-05-09,13.68,2025-08-01,-8.75,31.91,2019-08-27,8.9,2022-07-11,-40.18,19.61,13.68,14.26,14.54,15.11,16.52,26.06,0.42,2.96,0.14,False,False
AGAE,0.56,3.9,0.02,0.5,2025-11-07,249,,False,False,False,True,False,0.57,0.6,2025-11-03,0.54,2025-11-06,-6.98,0.6,2025-11-03,0.54,2025-11-06,-6.98,3.55,2025-06-12,0.54,2025-11-06,-30.78,10.81,2019-06-24,0.54,2025-11-06,-94.15,3.55,0.54,0.61,0.68,0.87,1.4,25.0,0.05,8.16,-0.04,False,False
AGI,30.99,1.81,0.55,2.44,2025-11-07,249,,False,False,False,True,False,30.74,31.28,2025-11-03,30.01,2025-11-04,-0.93,31.28,2025-11-03,30.01,2025-11-04,-0.93,37.47,2025-10-16,18.65,2025-01-06,61.22,37.47,2025-10-16,0.66,2003-05-05,4550.55,37.47,17.48,30.95,32.46,32.8,27.43,31.1,1.5,4.84,0.21,False,False
AGL,0.67,-4.3,-0.03,10.06,2025-11-07,249,,False,False,False,True,False,0.73,0.81,2025-11-03,0.67,2025-11-07,-17.65,0.81,2025-11-03,0.67,2025-11-07,-17.65,5.68,2025-04-11,0.67,2025-11-07,-65.26,43.25,2021-06-18,0.67,2025-11-07,-97.85,5.68,0.67,0.8,0.88,1.02,2.46,18.0,0.08,11.3,-0.02,False,False
AGRI,2.19,-12.05,-0.3,0.37,2025-11-07,249,,False,False,False,True,False,2.53,2.8,2025-11-05,2.19,2025-11-07,-19.93,2.8,2025-11-05,2.19,2025-11-07,-19.93,24.39,2025-01-03,2.19,2025-11-07,-90.11,252000.0,2021-07-09,2.19,2025-11-07,-100.0,44.1,2.19,2.84,3.21,3.16,9.32,22.59,0.32,14.81,-0.04,False,False
AGRZ,2.58,-3.73,-0.1,0.22,2025-11-07,249,,False,False,False,True,False,2.81,3.49,2025-11-03,2.39,2025-11-04,-26.07,3.49,2025-11-03,2.39,2025-11-04,-26.07,6.23,2025-10-21,2.39,2025-11-04,-17.31,6.23,2025-10-21,2.39,2025-11-04,-17.31,6.23,2.39,3.67,4.47,,,31.21,0.87,33.72,0.06,False,False
AHCO,9.5,-1.14,-0.11,0.84,2025-11-07,249,,False,False,False,True,False,9.84,10.67,2025-11-04,9.09,2025-11-03,4.51,10.67,2025-11-04,9.09,2025-11-03,4.51,11.38,2025-02-28,7.33,2025-04-21,-2.06,40.15,2021-02-01,6.49,2023-12-20,-2.06,11.38,7.33,9.52,9.35,9.2,9.31,50.36,0.46,4.89,-0.01,False,True
AHL,36.82,-0.03,-0.01,0.12,2025-11-07,249,,False,False,False,True,False,36.78,36.83,2025-11-06,36.74,2025-11-03,0.22,36.83,2025-11-06,36.74,2025-11-03,0.22,36.83,2025-11-06,27.51,2025-08-18,13.29,36.83,2025-11-06,27.51,2025-08-18,13.29,36.83,27.51,36.76,36.73,36.69,,63.16,0.11,0.3,-0.02,False,False
AHMA,5.07,19.01,0.81,1.03,2025-11-07,249,,False,False,False,True,False,4.78,5.07,2025-11-07,4.26,2025-11-06,0.4,5.07,2025-11-07,4.26,2025-11-06,0.4,6.9,2025-10-30,4.26,2025-11-06,9.03,6.9,2025-10-30,4.26,2025-11-06,9.03,6.9,4.26,5.12,,,,53.33,0.85,16.75,0.21,False,False
AHR,49.42,3.13,1.5,2.87,2025-11-07,249,,False,False,False,True,False,47.23,49.42,2025-11-07,45.75,2025-11-03,8.02,49.42,2025-11-07,45.75,2025-11-03,8.02,49.42,2025-11-07,26.56,2025-01-13,81.91,49.42,2025-11-07,12.13,2024-02-08,302.65,49.42,25.14,45.98,44.2,42.86,35.59,82.93,1.3,2.63,0.55,True,False
AI,15.52,2.24,0.34,5.11,2025-11-07,249,,False,False,False,True,False,15.94,17.14,2025-11-03,15.18,2025-11-06,-9.45,17.14,2025-11-03,15.18,2025-11-06,-9.45,36.93,2025-01-06,15.18,2025-11-06,-55.24,177.47,2020-12-22,10.26,2022-12-28,-83.22,42.94,15.18,16.83,17.6,17.5,22.45,29.46,0.76,4.89,-0.28,False,False
AIG,76.93,0.85,0.65,4.26,2025-11-07,249,,True,False,False,False,False,77.84,80.71,2025-11-04,76.28,2025-11-06,-2.57,80.71,2025-11-04,76.28,2025-11-06,-2.57,86.75,2025-04-02,69.39,2025-01-10,7.11,1230.46,2000-12-08,4.42,2009-03-05,462.44,86.75,68.89,78.2,78.88,79.03,80.09,46.53,1.7,2.22,0.26,False,False
AII,25.01,0.72,0.18,0.13,2025-11-07,249,,False,False,False,True,False,24.33,25.01,2025-11-07,23.5,2025-11-03,6.43,25.01,2025-11-07,23.5,2025-11-03,6.43,25.01,2025-11-07,16.0,2025-06-12,47.99,25.01,2025-11-07,16.0,2025-06-12,47.99,25.01,16.0,24.07,23.63,22.26,,71.4,0.74,2.94,0.19,True,False
AIP,14.48,-2.75,-0.41,0.95,2025-11-07,249,,False,False,False,True,False,14.06,15.53,2025-11-05,12.32,2025-11-04,10.62,15.53,2025-11-05,12.32,2025-11-04,10.62,15.53,2025-11-05,5.59,2025-04-08,21.78,27.16,2021-11-30,3.36,2022-12-14,-20.44,15.53,5.59,13.88,13.68,11.59,9.25,53.95,1.18,8.12,-0.64,False,False
AIRJ,4.8,0.63,0.03,0.17,2025-11-07,249,,False,False,False,True,False,4.94,5.21,2025-11-03,4.77,2025-11-06,-7.87,5.21,2025-11-03,4.77,2025-11-06,-7.87,9.04,2025-01-17,3.84,2025-05-30,-39.85,29.27,2024-03-11,3.84,2025-05-30,-51.47,11.32,3.84,5.06,5.25,5.04,5.41,29.28,0.28,5.92,-0.02,False,False
AIRO,13.47,2.67,0.35,0.7,2025-11-07,249,,False,False,False,True,False,14.27,16.28,2025-11-03,13.12,2025-11-06,-17.26,16.28,2025-11-03,13.12,2025-11-06,-17.26,31.0,2025-06-16,13.12,2025-11-06,-43.87,31.0,2025-06-16,13.12,2025-11-06,-43.87,31.0,13.12,15.5,16.94,18.64,,11.78,0.91,6.78,-0.31,False,False
AIRS,6.12,-41.66,-4.37,8.78,2025-11-07,249,,False,False,False,True,False,9.12,10.49,2025-11-06,6.12,2025-11-07,-41.1,10.49,2025-11-06,6.12,2025-11-07,-41.1,11.65,2025-10-27,1.59,2025-04-16,12.92,17.24,2021-12-30,1.59,2025-04-16,-59.82,11.65,1.59,10.07,10.03,8.23,5.34,30.63,1.23,20.09,-3.19,False,False
AISP,4.27,4.4,0.18,1.1,2025-11-07,249,,False,False,False,True,False,4.2,4.44,2025-11-03,4.02,2025-11-04,-3.83,4.44,2025-11-03,4.02,2025-11-04,-3.83,6.98,2025-10-06,3.27,2025-03-04,-28.48,13.47,2024-03-18,1.4,2024-02-08,-56.43,6.98,2.44,4.49,4.89,5.1,4.78,32.22,0.32,7.38,-0.12,False,False
AIXI,0.83,-4.02,-0.04,0.26,2025-11-07,249,,False,False,False,True,False,0.88,0.96,2025-11-03,0.83,2025-11-04,-13.47,0.96,2025-11-03,0.83,2025-11-04,-13.47,6.12,2025-01-06,0.83,2025-11-04,-85.25,90.36,2023-08-01,0.83,2025-11-04,-98.4,6.37,0.83,1.02,1.15,1.33,2.73,19.18,0.11,13.08,-0.02,False,False
