ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACDC,7.72,0.39,0.03,0.44,2025-02-05,249,7.52,7.74,8.08,7.96,7.49,47.26,0.5,7.72,2025-02-05,7.3,2025-02-03,5.75,7.72,2025-02-05,7.3,2025-02-03,5.75,9.22,2025-01-16,7.27,2025-01-31,-6.65,25.72,2022-11-22,5.34,2024-10-23,-57.37,9.64,5.34,6.47,0.05,True,False
ACGL,93.06,0.31,0.29,1.52,2025-02-05,249,93.32,93.79,93.33,94.24,96.8,48.02,1.85,93.1,2025-02-03,92.77,2025-02-04,-0.04,93.1,2025-02-03,92.77,2025-02-04,-0.04,96.52,2025-01-27,90.17,2025-01-10,1.84,109.22,2024-10-04,1.2,1999-12-14,4044.89,109.22,78.7,1.99,0.1,False,False
ACHR,9.15,-0.22,-0.02,15.38,2025-02-05,249,9.24,9.34,9.43,8.92,4.98,49.44,0.85,9.18,2025-02-03,9.15,2025-02-05,-0.33,9.18,2025-02-03,9.15,2025-02-05,-0.33,11.51,2025-01-03,8.22,2025-01-14,-4.39,17.14,2021-02-18,1.63,2022-12-27,-8.22,11.51,2.91,9.27,0.15,False,True
ACI,20.4,0.74,0.15,3.45,2025-02-05,249,20.07,19.95,19.9,19.52,19.34,60.41,0.43,20.4,2025-02-05,19.58,2025-02-03,4.19,20.4,2025-02-05,19.58,2025-02-03,4.19,20.57,2025-01-14,19.45,2025-01-06,4.56,25.71,2021-12-06,8.88,2020-09-18,94.17,21.02,17.69,2.1,0.0,False,False
ACLX,68.56,1.24,0.84,0.45,2025-02-05,249,67.35,65.69,67.41,76.57,69.76,46.88,3.52,68.56,2025-02-05,64.76,2025-02-03,5.87,68.56,2025-02-05,64.76,2025-02-03,5.87,79.13,2025-01-03,62.93,2025-01-27,-12.94,106.53,2024-11-11,7.21,2022-05-18,308.1,106.53,49.74,5.13,-0.03,False,False
ACN,398.25,1.69,6.63,2.57,2025-02-05,249,388.16,379.24,365.44,361.74,334.85,77.3,8.38,398.25,2025-02-05,385.21,2025-02-03,3.39,398.25,2025-02-05,385.21,2025-02-03,3.39,398.25,2025-02-05,348.82,2025-01-02,14.17,398.25,2025-02-05,8.4,2001-09-27,3603.01,398.25,279.39,2.1,-0.8,True,False
ACON,6.51,-4.55,-0.31,0.63,2025-02-05,249,7.1,10.11,20.83,38.72,72.18,32.43,6.74,6.82,2025-02-04,6.51,2025-02-05,-2.11,6.82,2025-02-04,6.51,2025-02-05,-2.11,99.83,2025-01-03,6.51,2025-02-05,-86.31,14579.2,2022-04-22,6.51,2025-02-05,-99.96,643.2,6.51,103.61,-0.02,False,False
ACRV,6.97,17.94,1.06,0.74,2025-02-05,249,6.06,5.81,5.81,6.34,7.46,63.09,0.57,6.97,2025-02-05,5.57,2025-02-03,25.13,6.97,2025-02-05,5.57,2025-02-03,25.13,6.97,2025-02-05,5.45,2025-01-24,22.5,23.2,2023-02-14,3.4,2024-02-14,-58.11,10.54,3.4,8.14,-0.08,False,False
ACT,34.1,1.46,0.49,0.35,2025-02-05,249,33.77,33.72,32.88,33.5,33.02,61.87,0.61,34.1,2025-02-05,33.4,2025-02-03,2.1,34.1,2025-02-05,33.4,2025-02-03,2.1,34.1,2025-02-05,31.15,2025-01-10,5.51,36.79,2024-09-19,16.44,2021-09-20,100.94,36.79,25.85,1.79,-0.11,False,False
ACVA,20.84,-0.1,-0.02,1.74,2025-02-05,249,21.0,21.24,21.21,21.53,19.21,46.25,0.83,20.86,2025-02-04,20.46,2025-02-03,1.86,20.86,2025-02-04,20.46,2025-02-03,1.86,22.25,2025-01-21,20.3,2025-01-07,-0.48,37.04,2021-04-16,6.35,2022-07-14,-33.31,23.17,13.66,3.98,0.09,False,False
ACXP,0.8,2.33,0.02,0.12,2025-02-05,249,0.76,0.78,0.8,0.88,1.81,47.26,0.08,0.8,2025-02-05,0.73,2025-02-03,9.34,0.8,2025-02-05,0.73,2025-02-03,9.34,1.09,2025-01-06,0.7,2025-01-14,-4.98,7.89,2021-06-25,0.7,2025-01-14,-89.88,3.25,0.7,9.69,0.0,False,False
ADBE,437.63,-0.59,-2.6,2.93,2025-02-05,249,439.98,439.57,430.67,463.51,502.12,46.03,10.48,440.23,2025-02-04,437.63,2025-02-05,-0.22,440.23,2025-02-04,437.63,2025-02-05,-0.22,446.0,2025-01-30,405.92,2025-01-10,-0.76,688.37,2021-11-19,0.19,1986-08-28,220861.48,627.21,405.92,2.4,0.52,False,False
ADI,209.8,1.84,3.79,4.43,2025-02-05,249,209.07,212.59,215.15,215.47,219.89,44.89,6.04,209.8,2025-02-05,205.24,2025-02-03,2.22,209.8,2025-02-05,205.24,2025-02-03,2.22,228.35,2025-01-23,205.24,2025-02-03,-0.73,241.35,2024-07-16,0.38,1980-03-27,46154.15,241.35,181.15,2.88,-0.66,False,False
ADM,46.45,-2.19,-1.04,6.49,2025-02-05,249,49.37,50.24,50.52,51.29,56.89,29.83,1.32,50.02,2025-02-03,46.45,2025-02-05,-7.14,50.02,2025-02-03,46.45,2025-02-05,-7.14,52.17,2025-01-27,46.45,2025-02-05,-7.51,92.14,2022-11-22,0.69,1982-07-07,4946.61,64.55,46.45,2.83,0.0,False,True
ADP,308.15,1.14,3.48,1.63,2025-02-05,249,305.28,301.83,296.89,297.61,270.48,65.96,5.13,308.15,2025-02-05,304.67,2025-02-04,0.27,308.15,2025-02-05,304.67,2025-02-04,0.27,308.15,2025-02-05,286.85,2025-01-10,6.39,308.15,2025-02-05,0.4,1980-03-27,76954.82,308.15,231.07,1.66,0.96,False,False
ADSK,311.36,1.47,4.51,0.95,2025-02-05,249,309.15,306.08,298.48,300.8,263.43,61.09,6.97,311.36,2025-02-05,306.23,2025-02-03,1.68,311.36,2025-02-05,306.23,2025-02-03,1.68,311.36,2025-02-05,284.82,2025-01-13,6.15,342.27,2021-08-25,0.44,1985-06-28,69974.43,321.27,199.93,2.24,0.02,False,False
ADTX,0.09,-3.44,-0.0,7.3,2025-02-05,249,0.1,0.11,0.13,0.22,32.24,20.4,0.03,0.11,2025-02-03,0.09,2025-02-05,-15.73,0.11,2025-02-03,0.09,2025-02-05,-15.73,0.21,2025-01-03,0.09,2025-02-05,-52.46,608000.0,2020-08-06,0.09,2025-02-05,-100.0,160.0,0.09,30.43,0.0,False,False
AEE,96.62,1.18,1.13,1.38,2025-02-05,249,95.29,94.4,92.53,91.45,81.83,65.67,1.81,96.62,2025-02-05,95.49,2025-02-04,0.64,96.62,2025-02-05,95.49,2025-02-04,0.64,96.62,2025-02-05,86.87,2025-01-06,8.57,96.62,2025-02-05,9.08,2000-03-06,698.15,96.62,65.66,1.88,1.01,False,False
AEI,0.9,2.22,0.02,0.05,2025-02-05,249,0.88,0.89,0.89,1.01,1.1,47.05,0.12,0.9,2025-02-05,0.88,2025-02-03,2.33,0.9,2025-02-05,0.88,2025-02-03,2.33,1.38,2025-01-02,0.82,2025-01-17,-34.52,550.0,2021-02-16,0.46,2024-05-13,-99.26,1.97,0.46,13.21,0.0,False,False
AEP,99.39,1.54,1.51,2.28,2025-02-05,249,98.6,98.94,96.64,95.47,93.99,59.34,1.97,99.39,2025-02-05,97.88,2025-02-04,0.03,99.39,2025-02-05,97.88,2025-02-04,0.03,102.63,2025-01-27,90.32,2025-01-06,8.1,103.94,2024-09-16,0.53,1974-12-23,10557.63,103.94,73.81,1.98,0.79,False,False
AES,10.48,-1.23,-0.13,12.67,2025-02-05,249,10.78,10.97,11.43,12.26,16.11,29.23,0.43,10.71,2025-02-03,10.48,2025-02-05,-2.15,10.71,2025-02-03,10.48,2025-02-05,-2.15,13.02,2025-01-03,10.48,2025-02-05,-18.42,47.65,2000-10-02,0.64,2002-10-16,390.69,21.0,10.48,4.11,0.02,False,True
AESI,21.84,-2.46,-0.55,1.36,2025-02-05,249,22.89,23.7,23.35,22.98,21.32,39.18,0.98,22.39,2025-02-04,21.84,2025-02-05,-1.89,22.39,2025-02-04,21.84,2025-02-05,-1.89,25.02,2025-01-28,21.68,2025-01-13,-5.0,25.02,2025-01-28,14.63,2023-05-30,39.92,25.02,16.36,4.5,0.05,False,False
AFCG,8.52,2.04,0.17,0.17,2025-02-05,249,8.27,8.22,8.3,8.66,8.6,54.49,0.22,8.52,2025-02-05,8.19,2025-02-03,4.03,8.52,2025-02-05,8.19,2025-02-03,4.03,8.63,2025-01-03,8.12,2025-01-23,0.24,10.7,2021-11-12,5.4,2023-05-11,-10.26,10.06,6.53,2.64,0.01,True,False
AFL,107.29,0.5,0.53,1.56,2025-02-05,249,107.28,106.88,105.34,105.8,100.23,56.47,1.8,107.29,2025-02-05,106.71,2025-02-03,0.54,107.29,2025-02-05,106.71,2025-02-03,0.54,108.25,2025-01-30,100.99,2025-01-10,4.82,114.74,2024-10-04,0.04,1981-08-31,183663.41,114.74,76.41,1.68,0.7,False,False
AFRM,62.8,5.49,3.27,6.28,2025-02-05,249,61.08,58.96,58.45,63.6,42.98,56.56,3.37,62.8,2025-02-05,59.53,2025-02-04,4.88,62.8,2025-02-05,59.53,2025-02-04,4.88,66.5,2025-01-03,54.69,2025-01-13,0.46,168.52,2021-11-04,8.91,2022-12-27,-34.83,72.86,24.12,5.37,0.47,False,False
AGFY,23.64,-8.9,-2.31,0.06,2025-02-05,249,23.17,21.76,23.6,31.82,11.58,47.24,3.74,25.95,2025-02-04,22.3,2025-02-03,6.01,25.95,2025-02-04,22.3,2025-02-03,6.01,32.25,2025-01-02,19.55,2025-01-27,-26.7,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,15.84,1.3,False,False
AGL,3.5,0.57,0.02,2.44,2025-02-05,249,3.46,3.49,3.11,2.49,4.21,65.06,0.26,3.5,2025-02-05,3.39,2025-02-03,3.24,3.5,2025-02-05,3.39,2025-02-03,3.24,3.69,2025-01-23,1.92,2025-01-02,82.29,43.25,2021-06-18,1.57,2024-11-18,-88.71,7.52,1.57,7.4,0.03,True,False
AHR,29.34,2.52,0.72,0.99,2025-02-05,249,28.78,28.9,28.34,28.27,21.3,57.87,0.84,29.34,2025-02-05,28.62,2025-02-04,1.66,29.34,2025-02-05,28.62,2025-02-04,1.66,29.63,2025-01-28,27.13,2025-01-13,5.73,29.63,2025-01-28,12.39,2024-02-08,134.03,29.63,12.39,2.86,0.24,False,False
AI,34.19,1.24,0.42,3.32,2025-02-05,249,32.51,32.52,32.76,35.57,28.31,53.11,2.06,34.19,2025-02-05,31.21,2025-02-03,9.55,34.19,2025-02-05,31.21,2025-02-03,9.55,36.93,2025-01-06,30.9,2025-01-14,-1.38,177.47,2020-12-22,10.26,2022-12-28,-63.03,42.94,20.5,6.03,0.02,False,False
AIEV,0.24,-6.25,-0.02,0.2,2025-02-05,249,0.26,0.27,0.3,0.31,2.75,34.35,0.05,0.25,2025-02-03,0.24,2025-02-05,-6.63,0.25,2025-02-03,0.24,2025-02-05,-6.63,0.41,2025-01-03,0.24,2025-02-05,-40.43,11.16,2024-02-22,0.24,2025-02-05,-97.64,11.16,0.24,19.05,0.02,False,False
AIG,73.38,0.91,0.66,1.89,2025-02-05,249,73.66,74.33,73.64,73.66,74.53,47.88,1.42,73.38,2025-02-05,72.72,2025-02-04,0.38,73.38,2025-02-05,72.72,2025-02-04,0.38,76.11,2025-01-27,70.5,2025-01-10,0.55,1250.23,2000-12-08,4.49,2009-03-05,428.01,79.23,66.7,1.94,0.14,False,False
AIP,9.62,1.48,0.14,0.3,2025-02-05,249,10.26,10.72,11.15,10.22,8.3,39.76,0.76,10.37,2025-02-03,9.48,2025-02-04,-7.23,10.37,2025-02-03,9.48,2025-02-04,-7.23,12.28,2025-01-06,9.48,2025-02-04,-19.09,27.16,2021-11-30,3.36,2022-12-14,-47.14,12.28,5.93,7.93,-0.02,False,False
AIRJ,8.25,-2.02,-0.17,0.03,2025-02-05,249,8.22,8.04,8.27,8.53,8.83,49.41,0.8,8.42,2025-02-04,8.16,2025-02-03,1.1,8.42,2025-02-04,8.16,2025-02-03,1.1,9.04,2025-01-17,7.6,2025-01-27,3.38,29.27,2024-03-11,5.11,2024-09-09,-16.58,29.27,5.11,9.65,0.06,False,False
AIRS,5.81,4.12,0.23,0.17,2025-02-05,249,5.19,5.06,5.24,5.8,5.08,58.31,0.5,5.81,2025-02-05,4.92,2025-02-03,18.09,5.81,2025-02-05,4.92,2025-02-03,18.09,6.05,2025-01-07,4.75,2025-01-27,7.2,17.24,2021-12-30,2.7,2022-11-14,-61.85,8.68,3.35,8.6,0.11,True,False
AISP,4.77,9.15,0.4,1.18,2025-02-05,249,4.51,4.63,4.83,4.31,3.78,51.08,0.6,4.77,2025-02-05,4.33,2025-02-03,10.16,4.77,2025-02-05,4.33,2025-02-03,10.16,5.97,2025-01-02,4.17,2025-01-13,-20.1,13.47,2024-03-18,1.4,2024-02-08,-51.33,13.47,1.4,12.57,0.01,False,False
AIZ,214.82,1.23,2.62,0.22,2025-02-05,249,214.34,213.43,209.46,214.18,189.62,55.68,4.28,214.82,2025-02-05,212.2,2025-02-04,1.12,214.82,2025-02-05,212.2,2025-02-04,1.12,217.86,2025-01-30,198.18,2025-01-10,1.99,227.02,2024-11-26,9.24,2008-11-20,1160.42,227.02,159.52,1.99,2.03,False,False
AJG,316.3,1.31,4.09,1.14,2025-02-05,249,307.67,299.94,294.0,293.07,277.62,73.03,5.84,316.3,2025-02-05,309.0,2025-02-03,2.36,316.3,2025-02-05,309.0,2025-02-03,2.36,316.3,2025-02-05,275.89,2025-01-02,14.65,316.3,2025-02-05,0.59,1984-06-26,49815.89,316.3,229.05,1.85,2.39,True,False
AKA,16.89,-1.75,-0.3,0.01,2025-02-05,249,16.55,16.47,17.11,19.12,19.68,45.57,1.29,17.19,2025-02-04,15.92,2025-02-03,6.09,17.19,2025-02-04,15.92,2025-02-03,6.09,19.57,2025-01-13,15.91,2025-01-24,-8.7,182.28,2021-11-16,3.85,2023-05-05,-85.91,30.5,8.29,7.65,-0.09,False,False
AKAM,100.89,1.02,1.02,1.22,2025-02-05,249,100.03,99.44,95.46,95.97,96.67,62.6,2.26,100.89,2025-02-05,98.0,2025-02-03,2.95,100.89,2025-02-05,98.0,2025-02-03,2.95,101.48,2025-01-30,88.93,2025-01-10,5.73,327.62,1999-12-31,0.67,2002-10-07,-30.51,128.32,85.96,2.24,0.13,False,False
AKYA,2.7,3.05,0.08,0.42,2025-02-05,249,2.79,2.93,2.87,2.55,2.66,46.99,0.21,2.74,2025-02-03,2.62,2025-02-04,-1.46,2.74,2025-02-03,2.62,2025-02-04,-1.46,3.23,2025-01-23,2.43,2025-01-02,11.11,26.05,2021-04-16,1.94,2024-05-23,-89.64,6.06,1.94,7.9,0.0,False,False
ALAB,106.57,4.76,4.84,3.25,2025-02-05,249,100.94,100.72,116.23,119.96,75.47,45.35,9.94,106.57,2025-02-05,98.12,2025-02-03,8.61,106.57,2025-02-05,98.12,2025-02-03,8.61,143.64,2025-01-06,83.16,2025-01-27,-20.84,145.81,2024-12-26,36.37,2024-08-07,71.8,145.81,36.37,9.33,1.15,False,False
ALB,79.88,-3.15,-2.6,2.2,2025-02-05,249,82.53,85.22,88.65,94.43,98.6,32.62,3.33,82.48,2025-02-04,79.88,2025-02-05,-0.71,82.48,2025-02-04,79.88,2025-02-05,-0.71,97.49,2025-01-17,79.88,2025-02-05,-6.28,317.14,2022-11-11,3.77,1995-03-27,1741.09,140.62,72.23,4.17,-2.47,False,False
ALCE,0.25,-15.86,-0.05,0.52,2025-02-05,249,0.3,0.34,0.46,0.79,4.94,22.81,0.09,0.3,2025-02-03,0.25,2025-02-05,-17.25,0.3,2025-02-03,0.25,2025-02-05,-17.25,1.0,2025-01-02,0.25,2025-02-05,-75.01,272.25,2023-11-21,0.25,2025-02-05,-99.9,24.48,0.25,35.81,-0.01,False,False
ALGM,24.61,2.8,0.67,2.47,2025-02-05,249,23.92,23.72,23.85,22.66,24.69,57.33,1.25,24.61,2025-02-05,22.96,2025-02-03,7.19,24.61,2025-02-05,22.96,2025-02-03,7.19,25.02,2025-01-22,22.19,2025-01-28,7.89,52.72,2023-07-18,17.7,2020-10-29,39.04,33.15,19.07,5.07,-0.1,False,False
ALGN,216.36,0.75,1.61,1.17,2025-02-05,249,218.28,224.0,221.29,223.14,237.99,44.13,7.37,216.36,2025-02-05,214.75,2025-02-04,0.25,216.36,2025-02-05,214.75,2025-02-04,0.25,234.89,2025-01-23,208.26,2025-01-03,3.77,729.92,2021-09-08,1.3,2002-11-13,1182.13,330.25,204.03,3.41,2.26,False,False
ALGS,25.32,-2.73,-0.71,0.22,2025-02-05,249,24.69,26.03,30.83,31.56,17.67,41.0,3.62,26.03,2025-02-04,22.57,2025-02-03,12.18,26.03,2025-02-04,22.57,2025-02-03,12.18,45.62,2025-01-06,22.57,2025-02-03,-36.41,873.5,2021-01-20,6.89,2024-10-10,-93.18,45.62,6.89,14.29,-0.03,False,False
ALHC,15.67,1.36,0.21,0.74,2025-02-05,249,15.42,15.27,14.23,12.69,10.1,77.28,0.61,15.67,2025-02-05,15.37,2025-02-03,1.95,15.67,2025-02-05,15.37,2025-02-03,1.95,15.67,2025-02-05,11.32,2025-01-06,35.55,27.27,2021-06-21,4.47,2024-04-03,-9.47,15.67,4.47,3.9,0.06,False,False
ALIT,6.62,-0.6,-0.04,6.38,2025-02-05,249,6.73,6.85,6.81,7.1,7.37,37.58,0.18,6.66,2025-02-04,6.6,2025-02-03,0.3,6.66,2025-02-04,6.6,2025-02-03,0.3,7.05,2025-01-22,6.54,2025-01-10,-1.93,12.94,2021-09-10,6.45,2023-10-05,-36.03,10.27,6.49,2.79,0.02,False,False
ALKT,35.53,0.0,0.0,0.6,2025-02-05,249,35.39,35.52,35.3,37.43,32.6,46.7,1.38,35.53,2025-02-04,35.04,2025-02-03,1.4,35.53,2025-02-04,35.04,2025-02-03,1.4,37.53,2025-01-03,33.52,2025-01-13,-3.71,47.69,2021-04-30,10.0,2022-05-11,-17.37,42.22,23.09,3.89,0.32,False,False
ALL,193.01,1.12,2.14,1.28,2025-02-05,249,192.4,190.77,188.8,193.96,180.27,53.7,4.18,193.01,2025-02-05,190.87,2025-02-04,0.54,193.01,2025-02-05,190.87,2025-02-04,0.54,193.83,2025-01-30,180.99,2025-01-10,0.55,207.39,2024-11-29,5.59,1994-04-21,2642.9,207.39,152.85,2.17,2.46,False,False
ALLE,129.07,0.45,0.58,0.79,2025-02-05,249,130.51,131.69,130.98,134.44,132.09,42.65,2.6,129.07,2025-02-05,128.49,2025-02-04,0.26,129.07,2025-02-05,128.49,2025-02-04,0.26,135.5,2025-01-27,126.21,2025-01-10,0.37,153.36,2024-10-18,36.45,2013-12-06,197.32,153.36,114.27,2.02,1.03,False,False
ALMS,7.13,-4.3,-0.32,0.15,2025-02-05,249,7.24,6.94,7.3,8.06,,44.65,0.6,7.45,2025-02-04,7.13,2025-02-05,-4.17,7.45,2025-02-04,7.13,2025-02-05,-4.17,8.79,2025-01-06,6.53,2025-01-29,-13.26,13.3,2024-06-28,6.53,2025-01-29,-46.39,13.3,6.53,8.45,0.05,False,False
ALTI,4.0,1.78,0.07,0.07,2025-02-05,249,3.9,3.99,4.05,4.27,4.38,45.85,0.2,4.0,2025-02-05,3.78,2025-02-03,5.82,4.0,2025-02-05,3.78,2025-02-03,5.82,4.4,2025-01-03,3.78,2025-02-03,-8.88,15.4,2023-01-25,3.5,2024-10-08,-58.95,7.05,3.5,5.01,0.02,False,False
ALVR,10.31,2.49,0.25,0.01,2025-02-05,249,9.8,9.87,9.77,10.6,15.91,52.34,0.88,10.31,2025-02-05,9.8,2025-02-03,5.2,10.31,2025-02-05,9.8,2025-02-03,5.2,10.97,2025-01-07,8.76,2025-01-15,-0.39,1076.63,2020-12-04,8.76,2025-01-15,-98.23,23.23,8.76,8.57,0.09,True,False
ALXO,1.24,-3.88,-0.05,0.87,2025-02-05,249,1.32,1.43,1.59,1.6,4.85,37.72,0.17,1.32,2025-02-03,1.24,2025-02-05,-6.06,1.32,2025-02-03,1.24,2025-02-05,-6.06,1.86,2025-01-07,1.24,2025-02-05,-20.51,112.26,2020-12-10,1.21,2024-11-20,-95.87,17.56,1.21,13.69,-0.02,False,True
ALZN,1.19,4.39,0.05,0.04,2025-02-05,249,1.15,1.15,1.16,1.2,2.93,52.09,0.06,1.19,2025-02-05,1.14,2025-02-03,4.39,1.19,2025-02-05,1.14,2025-02-03,4.39,1.27,2025-01-06,1.12,2025-01-29,-0.83,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,5.25,0.01,False,False
AMAT,180.67,1.18,2.11,3.95,2025-02-05,249,180.02,180.02,180.67,174.83,196.85,52.54,6.35,180.67,2025-02-05,178.56,2025-02-04,1.05,180.67,2025-02-05,178.56,2025-02-04,1.05,195.51,2025-01-22,163.87,2025-01-02,10.25,253.89,2024-07-10,0.06,1980-03-27,258513.25,253.89,161.44,3.52,-1.66,False,False
AMCR,10.22,1.69,0.17,39.7,2025-02-05,249,9.86,9.83,9.7,9.84,10.11,66.52,0.2,10.22,2025-02-05,9.56,2025-02-03,6.9,10.22,2025-02-05,9.56,2025-02-03,6.9,10.22,2025-02-05,9.33,2025-01-03,9.3,11.97,2022-06-06,4.58,2012-06-07,114.42,11.23,8.45,1.95,0.07,False,False
AMD,112.01,-6.27,-7.49,109.88,2025-02-05,249,116.12,117.3,119.38,125.82,147.34,38.92,5.0,119.5,2025-02-04,112.01,2025-02-05,-1.98,119.5,2025-02-04,112.01,2025-02-05,-1.98,129.55,2025-01-06,112.01,2025-02-05,-7.15,211.38,2024-03-07,1.62,2015-07-27,3460.58,211.38,112.01,4.46,-11.82,False,False
AME,180.23,-0.15,-0.27,1.39,2025-02-05,249,183.08,184.42,182.27,185.77,174.05,43.11,3.7,184.13,2025-02-03,180.23,2025-02-05,-2.12,184.13,2025-02-03,180.23,2025-02-05,-2.12,190.43,2025-01-23,176.15,2025-01-10,1.07,197.1,2024-11-22,0.82,1985-09-17,19195.38,197.1,152.26,2.05,1.8,False,True
AMGN,307.81,6.5,18.79,5.81,2025-02-05,249,291.03,285.34,276.02,273.63,301.97,79.75,6.32,307.81,2025-02-05,288.87,2025-02-03,6.56,307.81,2025-02-05,288.87,2025-02-03,6.56,307.81,2025-02-05,258.59,2025-01-06,18.72,334.7,2024-09-20,0.05,1984-11-19,127230.83,334.7,257.04,2.05,1.67,True,False
AMIX,2.81,4.66,0.12,0.06,2025-02-05,249,2.83,2.92,2.93,3.7,19.04,40.7,0.36,2.81,2025-02-05,2.68,2025-02-04,4.07,2.81,2025-02-05,2.68,2025-02-04,4.07,3.47,2025-01-03,2.64,2025-01-13,-16.62,118.8,2024-02-02,2.64,2025-01-13,-97.23,107.2,2.64,12.96,0.05,False,False
