ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ACGL,88.99,0.32,0.28,1.73,2024-12-19,90.6,92.81,96.18,100.59,100.25,25.19,1.97,2.21,91.34,2024-12-16,88.71,2024-12-18,-2.57,99.53,2024-12-03,88.71,2024-12-18,-10.38,114.86,2024-10-04,75.55,2024-01-02,17.79,114.86,2024-10-04,1.26,1999-12-14,3668.99,114.86,73.51,False,False
ACHR,8.45,-5.59,-0.5,50.08,2024-12-19,8.75,8.21,7.62,5.25,4.2,61.05,1.0,11.78,9.09,2024-12-17,8.45,2024-12-19,-4.74,9.09,2024-12-17,6.75,2024-12-03,15.75,9.57,2024-11-29,2.91,2024-09-25,45.44,17.14,2021-02-18,1.63,2022-12-27,-15.25,9.57,2.91,False,False
ACI,19.41,2.4,0.45,6.81,2024-12-19,19.41,19.1,19.25,18.93,19.75,53.33,0.63,3.23,19.85,2024-12-16,18.95,2024-12-18,-2.24,19.85,2024-12-16,18.23,2024-12-11,-0.23,23.1,2024-01-09,17.94,2024-09-09,-15.0,36.81,2021-12-06,13.06,2020-09-18,25.6,23.1,17.94,False,False
ACLX,75.21,-0.29,-0.22,0.81,2024-12-19,79.98,82.01,85.67,88.68,69.0,33.99,5.08,6.76,83.42,2024-12-16,75.21,2024-12-19,-9.84,95.72,2024-12-02,75.21,2024-12-19,-21.43,106.53,2024-11-11,49.74,2024-05-10,33.94,106.53,2024-11-11,7.21,2022-05-18,347.68,106.53,49.74,False,True
ACN,371.92,6.99,24.31,5.24,2024-12-19,358.51,360.17,359.98,360.32,333.48,59.7,8.92,2.4,371.92,2024-12-19,347.61,2024-12-18,4.16,371.92,2024-12-19,347.61,2024-12-18,2.92,386.91,2024-03-07,281.76,2024-06-03,7.21,415.42,2021-12-29,11.85,2001-09-27,2351.68,386.91,281.76,False,False
ACON,0.11,1.42,0.0,0.43,2024-12-19,0.11,0.13,0.16,0.17,0.25,31.25,0.02,13.63,0.11,2024-12-19,0.1,2024-12-16,10.19,0.18,2024-12-02,0.1,2024-12-16,-36.33,3.69,2024-01-10,0.1,2024-12-16,-96.54,43.52,2022-04-22,0.1,2024-12-16,-99.74,4.22,0.1,False,False
ACRV,6.69,0.0,0.0,0.04,2024-12-19,6.93,6.9,6.96,7.47,7.63,43.15,0.48,7.15,7.21,2024-12-17,6.69,2024-12-18,-4.43,7.45,2024-12-03,6.42,2024-12-06,-10.08,10.54,2024-04-18,3.4,2024-02-14,33.53,23.2,2023-02-14,3.4,2024-02-14,-59.8,10.54,3.4,False,False
ACT,32.6,0.0,0.0,0.28,2024-12-19,33.55,34.01,34.54,34.68,32.84,29.61,0.71,2.18,34.28,2024-12-16,32.6,2024-12-18,-4.9,35.36,2024-12-03,32.6,2024-12-18,-7.44,36.99,2024-09-19,26.45,2024-02-07,13.75,36.99,2024-09-19,19.3,2021-12-17,59.1,36.99,26.45,False,False
ACVA,20.94,3.61,0.73,1.85,2024-12-19,20.75,21.22,21.82,20.16,18.74,48.6,0.92,4.39,21.23,2024-12-16,20.21,2024-12-18,-1.37,23.17,2024-12-02,20.21,2024-12-18,-9.62,23.17,2024-12-02,12.97,2024-01-31,40.63,37.04,2021-04-16,6.35,2022-07-14,-32.99,23.17,12.97,False,False
ACXP,0.76,5.35,0.04,0.12,2024-12-19,0.8,0.84,0.99,1.51,2.02,28.3,0.12,16.27,0.86,2024-12-17,0.72,2024-12-18,-8.06,1.12,2024-12-02,0.72,2024-12-18,-32.28,4.81,2024-01-11,0.72,2024-12-18,-81.04,7.89,2021-06-25,0.72,2024-12-18,-90.39,4.81,0.72,False,False
ADBE,437.39,-0.89,-3.92,4.53,2024-12-19,452.23,493.37,506.22,501.24,513.2,26.88,16.14,3.69,461.53,2024-12-16,437.39,2024-12-19,-5.23,552.96,2024-12-06,437.39,2024-12-19,-15.27,634.76,2024-02-02,437.39,2024-12-19,-24.6,688.37,2021-11-19,0.21,1986-08-28,207254.77,634.76,437.39,False,True
ADI,207.78,0.0,0.01,2.8,2024-12-19,212.46,215.0,216.42,220.96,218.1,36.71,5.8,2.79,216.31,2024-12-16,207.77,2024-12-18,-3.94,223.12,2024-12-02,207.77,2024-12-18,-6.88,243.33,2024-07-16,183.36,2024-04-19,7.34,243.33,2024-07-16,0.6,1980-03-27,28441.21,243.33,183.36,False,False
ADM,49.4,-0.9,-0.45,2.27,2024-12-19,50.97,51.63,52.54,54.0,59.13,30.71,1.24,2.51,51.69,2024-12-16,49.4,2024-12-19,-4.43,54.27,2024-12-02,49.4,2024-12-19,-8.97,73.13,2024-01-03,49.4,2024-12-19,-32.11,98.22,2022-04-20,1.38,1982-07-07,2572.41,73.13,49.4,False,True
ADP,291.33,0.98,2.83,1.4,2024-12-19,293.79,297.28,301.07,297.22,264.88,39.08,4.57,1.57,296.81,2024-12-16,288.5,2024-12-18,-1.85,306.03,2024-12-02,288.5,2024-12-18,-4.8,307.97,2024-11-26,232.51,2024-01-03,24.81,307.97,2024-11-26,0.81,1980-03-27,35521.57,307.97,228.99,False,False
ADSK,293.63,0.27,0.8,1.23,2024-12-19,299.59,303.5,304.97,298.45,256.14,42.36,7.03,2.39,304.89,2024-12-16,292.83,2024-12-18,-3.69,309.34,2024-12-12,292.83,2024-12-18,-1.02,321.27,2024-11-22,199.93,2024-05-30,25.42,342.27,2021-08-25,0.5,1985-06-28,58626.0,321.27,199.93,False,False
ADTX,0.23,-5.44,-0.01,1.62,2024-12-19,0.28,0.31,0.33,0.54,51.39,17.25,0.09,41.94,0.31,2024-12-16,0.23,2024-12-19,-25.9,0.37,2024-12-02,0.23,2024-12-19,-38.92,244.8,2024-01-10,0.23,2024-12-19,-99.88,608000.0,2020-08-06,0.23,2024-12-19,-100.0,265.2,0.23,False,True
AEE,88.57,1.89,1.64,2.33,2024-12-19,88.55,89.66,91.58,89.83,79.84,41.72,1.61,1.81,88.73,2024-12-16,86.93,2024-12-18,-0.18,92.88,2024-12-02,86.93,2024-12-18,-4.64,94.98,2024-11-27,67.92,2024-02-08,19.69,98.51,2022-04-20,19.76,2009-03-09,106.88,94.98,67.92,False,False
AEI,0.96,3.0,0.03,0.03,2024-12-19,1.0,1.07,1.12,1.32,1.07,37.15,0.14,14.14,1.08,2024-12-16,0.93,2024-12-17,-10.51,1.27,2024-12-05,0.93,2024-12-17,-18.47,1.97,2024-06-27,0.46,2024-05-13,-14.87,550.0,2021-02-16,0.46,2024-05-13,-99.21,1.97,0.46,False,False
AEP,91.24,0.36,0.33,2.63,2024-12-19,91.71,93.16,95.72,96.94,93.18,31.32,1.59,1.74,91.92,2024-12-17,90.91,2024-12-18,-0.58,98.22,2024-12-02,90.91,2024-12-18,-7.11,104.95,2024-09-16,75.94,2024-02-08,9.69,105.18,2022-09-12,13.62,1974-12-23,165.91,104.95,75.94,False,False
AES,12.44,-0.44,-0.06,13.13,2024-12-19,12.86,13.17,13.14,14.66,17.26,31.07,0.49,3.93,13.15,2024-12-16,12.44,2024-12-19,-5.36,13.64,2024-12-10,12.44,2024-12-19,-4.34,21.77,2024-05-30,12.44,2024-12-19,-35.65,70.62,2000-10-02,0.95,2002-10-16,279.8,21.77,12.44,False,True
AESI,21.33,-0.47,-0.1,0.66,2024-12-19,22.29,22.52,22.86,21.4,21.5,41.95,0.98,4.59,23.01,2024-12-16,21.33,2024-12-19,-7.3,24.01,2024-12-03,21.33,2024-12-19,-9.0,24.62,2024-05-21,15.78,2024-01-10,28.65,24.62,2024-05-21,15.61,2023-05-30,25.84,24.62,15.78,False,True
AEVA,3.86,0.78,0.03,0.33,2024-12-19,4.07,4.31,4.31,4.08,3.51,41.13,0.33,8.67,4.25,2024-12-16,3.83,2024-12-18,-9.18,4.78,2024-12-09,3.83,2024-12-18,-14.41,6.6,2024-03-08,2.29,2024-07-02,5.75,100.0,2021-02-10,2.29,2024-07-02,-92.16,6.6,2.29,False,False
AFCG,8.72,-2.68,-0.24,0.24,2024-12-19,9.16,9.32,9.48,9.69,9.14,26.74,0.24,2.79,9.3,2024-12-16,8.72,2024-12-19,-6.24,9.76,2024-12-02,8.72,2024-12-19,-10.66,10.75,2024-09-19,7.67,2024-02-13,5.46,17.13,2021-11-12,7.08,2023-05-11,-44.61,10.75,7.67,False,True
AFL,101.24,0.87,0.87,1.46,2024-12-19,102.54,103.78,107.64,109.31,97.62,29.44,1.88,1.86,103.81,2024-12-16,100.37,2024-12-18,-2.48,111.4,2024-12-02,100.37,2024-12-18,-9.12,115.26,2024-10-04,76.2,2024-02-01,21.57,115.26,2024-10-04,0.09,1981-08-31,84302.54,115.26,76.2,False,False
AFRM,63.0,-0.54,-0.34,8.23,2024-12-19,68.16,68.65,68.36,56.55,39.17,47.78,4.64,7.37,72.86,2024-12-16,63.0,2024-12-19,-13.53,72.86,2024-12-16,63.0,2024-12-19,-7.88,72.86,2024-12-16,24.12,2024-08-07,35.19,168.52,2021-11-04,8.91,2022-12-27,-34.62,72.86,24.12,False,True
AGFY,36.28,-9.28,-3.71,0.09,2024-12-19,38.85,34.61,40.0,20.2,8.47,53.81,8.53,23.52,41.37,2024-12-17,36.28,2024-12-19,-0.9,51.68,2024-12-02,26.67,2024-12-10,-29.8,62.71,2024-11-26,2.82,2024-10-11,88.96,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,False,False
AGL,1.88,-3.85,-0.08,2.21,2024-12-19,2.05,2.1,2.08,2.37,4.59,40.69,0.22,11.53,2.19,2024-12-16,1.88,2024-12-19,-14.38,2.3,2024-12-02,1.88,2024-12-19,-18.48,12.93,2024-01-02,1.57,2024-11-18,-85.5,43.25,2021-06-18,1.57,2024-11-18,-93.95,12.93,1.57,False,True
AHR,27.23,-0.57,-0.15,1.66,2024-12-19,27.92,28.06,28.49,26.97,19.42,43.44,0.85,3.11,28.35,2024-12-17,27.23,2024-12-19,-3.35,28.96,2024-12-02,27.23,2024-12-19,-5.99,29.81,2024-11-29,13.0,2024-04-16,105.94,29.81,2024-11-29,13.0,2024-04-16,105.94,29.81,13.0,False,False
AI,35.44,-10.71,-4.25,15.66,2024-12-19,40.08,40.07,38.16,31.39,27.23,48.02,3.33,9.39,42.94,2024-12-16,35.44,2024-12-19,-17.47,42.94,2024-12-16,35.44,2024-12-19,-2.07,42.94,2024-12-16,20.5,2024-04-16,23.31,177.47,2020-12-22,10.26,2022-12-28,-61.68,42.94,20.5,False,True
AIEV,0.3,9.93,0.03,0.57,2024-12-19,0.27,0.29,0.3,0.34,4.34,48.23,0.07,23.06,0.3,2024-12-19,0.24,2024-12-17,17.72,0.38,2024-12-02,0.24,2024-12-17,-20.9,11.16,2024-02-22,0.24,2024-12-17,-97.24,11.16,2024-02-22,0.24,2024-12-17,-97.0,11.16,0.24,False,False
AIG,71.11,1.58,1.11,4.17,2024-12-19,71.46,72.6,74.39,75.7,75.54,35.63,1.45,2.04,72.09,2024-12-16,70.0,2024-12-18,-1.37,76.14,2024-12-05,70.0,2024-12-18,-6.45,80.54,2024-05-17,66.75,2024-01-17,3.29,2073.75,2000-12-08,7.0,2009-03-05,187.83,80.54,66.57,False,False
AILE,0.98,3.35,0.03,0.23,2024-12-19,1.01,1.07,1.22,1.38,5.49,34.64,0.14,14.59,1.04,2024-12-16,0.94,2024-12-18,-6.09,1.35,2024-12-02,0.94,2024-12-18,-27.65,18.0,2024-04-16,0.73,2024-09-09,-90.71,18.0,2024-04-16,0.73,2024-09-09,-89.89,18.0,0.73,False,False
AIP,8.95,-4.18,-0.39,0.18,2024-12-19,9.67,9.54,9.06,8.16,7.71,50.31,0.56,6.31,10.0,2024-12-17,8.95,2024-12-19,-8.49,10.29,2024-12-13,8.61,2024-12-02,3.95,10.29,2024-12-13,4.98,2024-01-17,59.82,27.16,2021-11-30,3.36,2022-12-14,-50.82,10.29,4.98,False,False
AIRJ,9.43,-2.68,-0.26,0.29,2024-12-19,10.04,9.36,8.61,7.24,9.42,59.86,0.93,9.86,11.32,2024-12-16,9.43,2024-12-19,-16.7,11.32,2024-12-16,7.68,2024-12-02,22.79,29.27,2024-03-11,5.11,2024-09-09,-12.2,29.27,2024-03-11,5.11,2024-09-09,-4.65,29.27,5.11,False,True
AIRS,5.49,-6.15,-0.36,0.33,2024-12-19,5.86,6.05,6.52,6.41,5.14,40.12,0.6,10.86,6.29,2024-12-17,5.49,2024-12-19,-8.19,7.51,2024-12-03,5.49,2024-12-19,-20.66,8.68,2024-11-08,3.35,2024-05-22,-23.64,17.99,2021-12-30,2.7,2022-11-14,-65.45,8.68,3.35,False,False
AISP,4.22,16.9,0.61,14.16,2024-12-19,3.43,3.39,3.07,2.66,4.34,67.68,0.58,13.7,4.22,2024-12-19,3.0,2024-12-16,40.67,4.22,2024-12-19,2.9,2024-12-05,30.65,13.47,2024-03-18,1.4,2024-02-08,163.75,13.47,2024-03-18,1.4,2024-02-08,-56.94,13.47,1.4,True,False
AIZ,208.43,0.38,0.79,0.19,2024-12-19,212.87,215.81,221.11,209.15,186.53,36.48,3.95,1.9,217.33,2024-12-16,207.64,2024-12-18,-4.09,227.34,2024-12-03,207.64,2024-12-18,-7.66,228.68,2024-11-26,161.28,2024-07-05,22.71,228.68,2024-11-26,12.77,2008-11-20,743.87,228.68,161.28,False,False
AJG,279.06,0.2,0.57,1.73,2024-12-19,282.21,284.81,296.48,292.05,271.63,34.41,6.07,2.17,286.0,2024-12-16,278.49,2024-12-18,-2.43,309.81,2024-12-03,278.49,2024-12-18,-9.38,315.16,2024-11-27,225.0,2024-01-02,24.03,315.16,2024-11-27,1.72,1984-06-26,15035.46,315.16,222.36,False,False
AKA,20.44,-0.87,-0.18,0.0,2024-12-19,20.84,20.6,20.92,22.4,18.55,46.21,1.67,8.16,21.6,2024-12-17,20.44,2024-12-19,-2.67,23.56,2024-12-03,19.51,2024-12-05,-11.32,30.5,2024-09-12,7.72,2024-01-02,164.77,182.28,2021-11-16,3.85,2023-05-05,-82.95,30.5,7.72,False,False
AKAM,94.58,0.49,0.46,1.4,2024-12-19,96.52,97.86,96.06,97.87,98.4,43.91,2.19,2.32,97.36,2024-12-17,94.12,2024-12-18,-2.8,100.02,2024-12-11,94.12,2024-12-18,-3.42,128.32,2024-02-09,85.96,2024-11-18,-19.08,327.62,1999-12-31,0.67,2002-10-07,-34.86,128.32,85.96,False,False
AKYA,2.55,4.08,0.1,0.15,2024-12-19,2.45,2.39,2.27,2.65,2.94,54.19,0.23,8.94,2.55,2024-12-19,2.42,2024-12-16,5.37,2.55,2024-12-11,2.07,2024-12-05,16.44,6.06,2024-02-09,1.94,2024-05-23,-46.65,26.05,2021-04-16,1.94,2024-05-23,-90.21,6.06,1.94,False,False
ALAB,125.28,2.29,2.81,6.02,2024-12-19,127.66,124.4,114.92,93.44,,65.1,7.88,6.29,130.48,2024-12-16,122.47,2024-12-18,-3.99,132.14,2024-12-13,103.39,2024-12-02,21.17,132.14,2024-12-13,36.37,2024-08-07,101.97,132.14,2024-12-13,36.37,2024-08-07,101.97,132.14,36.37,False,False
ALB,88.93,-1.78,-1.61,1.97,2024-12-19,95.19,100.17,104.05,101.3,104.5,32.9,4.71,5.29,99.54,2024-12-16,88.93,2024-12-19,-10.66,111.3,2024-12-02,88.93,2024-12-19,-20.1,146.89,2024-01-02,72.85,2024-08-14,-39.46,325.38,2022-11-11,6.19,1995-03-27,1126.62,152.39,72.85,False,True
ALCE,0.75,-6.25,-0.05,0.03,2024-12-19,0.79,0.94,1.1,1.78,6.49,21.71,0.18,23.77,0.8,2024-12-17,0.75,2024-12-19,-2.85,1.2,2024-12-03,0.75,2024-12-19,-36.44,35.0,2024-01-02,0.75,2024-12-19,-97.86,272.25,2023-11-21,0.75,2024-12-19,-99.7,142.5,0.75,False,False
ALGM,21.07,0.14,0.03,1.9,2024-12-19,21.71,21.58,21.5,21.2,25.32,47.31,1.04,4.94,22.38,2024-12-16,21.04,2024-12-18,-5.85,22.52,2024-12-02,20.83,2024-12-05,-6.44,33.15,2024-07-16,19.07,2024-11-15,-28.56,52.72,2023-07-18,17.7,2020-10-29,19.04,33.15,19.07,False,False
ALGN,213.58,0.42,0.89,0.91,2024-12-19,224.11,230.29,230.62,223.17,252.78,37.36,8.24,3.86,230.09,2024-12-16,212.69,2024-12-18,-7.18,239.52,2024-12-11,212.69,2024-12-18,-8.78,330.25,2024-04-09,204.03,2024-08-07,-20.58,729.92,2021-09-08,1.3,2002-11-13,1165.66,330.25,204.03,False,False
ALGS,38.35,16.18,5.34,0.44,2024-12-19,34.71,32.82,27.75,17.95,16.14,79.33,3.73,9.72,38.35,2024-12-19,33.01,2024-12-18,13.93,38.35,2024-12-19,25.72,2024-12-02,49.11,38.35,2024-12-19,6.89,2024-10-10,116.36,873.5,2021-01-20,6.89,2024-10-10,-89.67,38.35,6.89,False,False
ALHC,10.27,-4.55,-0.49,1.02,2024-12-19,10.9,11.18,11.81,11.9,8.84,33.36,0.64,6.19,11.21,2024-12-16,10.27,2024-12-19,-8.39,12.84,2024-12-02,10.27,2024-12-19,-20.02,14.15,2024-11-06,4.47,2024-04-03,20.97,27.27,2021-06-21,4.47,2024-04-03,-40.67,14.15,4.47,False,True
ALIT,6.76,-1.17,-0.08,4.85,2024-12-19,6.98,7.18,7.55,7.43,7.78,27.52,0.22,3.25,7.09,2024-12-16,6.76,2024-12-19,-4.65,8.01,2024-12-02,6.76,2024-12-19,-15.61,10.32,2024-03-21,6.52,2024-08-06,-19.62,13.01,2021-09-10,6.48,2023-10-05,-35.0,10.32,6.52,False,True
ALKT,38.67,1.92,0.73,0.71,2024-12-19,39.01,39.11,39.26,37.88,30.74,50.2,1.67,4.33,39.71,2024-12-16,37.94,2024-12-18,-2.62,40.4,2024-12-06,37.88,2024-12-10,1.6,42.22,2024-11-25,22.79,2024-01-03,66.32,47.69,2021-04-30,10.0,2022-05-11,-10.07,42.22,22.79,False,False
ALL,189.77,0.27,0.52,1.05,2024-12-19,192.74,194.7,199.72,195.16,177.76,37.97,4.01,2.11,195.02,2024-12-16,189.25,2024-12-18,-2.69,204.95,2024-12-04,189.25,2024-12-18,-7.15,208.2,2024-11-27,143.81,2024-01-02,31.96,208.2,2024-11-27,11.44,1994-04-21,1192.05,208.2,135.4,False,False
ALLE,130.62,-1.4,-1.86,0.94,2024-12-19,135.22,137.83,139.43,142.19,132.44,21.72,2.57,1.97,137.52,2024-12-16,130.62,2024-12-19,-5.02,141.43,2024-12-09,130.62,2024-12-19,-6.97,153.36,2024-10-18,114.65,2024-06-26,5.13,153.36,2024-10-18,40.7,2013-12-06,169.43,153.36,114.65,False,True
ALMS,8.63,2.37,0.2,0.23,2024-12-19,8.55,8.6,8.85,10.25,,43.77,0.76,8.82,8.74,2024-12-17,8.43,2024-12-18,0.58,9.0,2024-12-06,7.99,2024-12-04,4.35,13.3,2024-06-28,7.99,2024-12-04,-35.11,13.3,2024-06-28,7.99,2024-12-04,-35.11,13.3,7.99,False,False
ALTI,4.18,0.0,0.0,0.14,2024-12-19,4.34,4.46,4.46,4.32,4.58,42.86,0.28,6.63,4.48,2024-12-17,4.18,2024-12-18,-3.46,4.83,2024-12-02,4.18,2024-12-18,-13.46,8.14,2024-01-02,3.5,2024-10-08,-48.65,15.4,2023-01-25,3.5,2024-10-08,-57.11,9.07,3.5,False,False
ALVR,0.45,0.0,0.0,0.24,2024-12-19,0.45,0.47,0.51,0.67,0.74,32.37,0.05,11.83,0.46,2024-12-17,0.45,2024-12-18,-0.44,0.53,2024-12-02,0.45,2024-12-13,-15.25,1.01,2024-11-06,0.45,2024-12-13,-34.59,46.81,2020-12-04,0.45,2024-12-13,-98.23,2.33,0.45,False,False
ALXO,1.48,-19.57,-0.36,2.72,2024-12-19,1.62,1.6,1.54,1.49,6.47,47.37,0.19,13.08,1.84,2024-12-18,1.48,2024-12-19,-3.9,1.84,2024-12-18,1.42,2024-12-12,-10.84,17.56,2024-05-07,1.21,2024-11-20,-89.83,112.26,2020-12-10,1.21,2024-11-20,-95.07,17.56,1.21,False,False
ALZN,1.25,1.63,0.02,0.14,2024-12-19,1.24,1.22,1.24,1.44,4.18,44.5,0.1,7.75,1.29,2024-12-17,1.22,2024-12-16,2.46,1.29,2024-12-17,1.14,2024-12-06,0.0,12.0,2024-03-11,1.14,2024-12-06,-86.41,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False
AMAT,161.44,-2.42,-4.01,7.28,2024-12-19,167.2,168.93,172.56,180.66,201.86,33.42,5.31,3.29,170.34,2024-12-17,161.44,2024-12-19,-4.7,183.27,2024-12-02,161.44,2024-12-19,-11.91,254.97,2024-07-10,149.0,2024-01-05,4.58,254.97,2024-07-10,0.08,1980-03-27,168971.91,254.97,149.0,False,False
AMCR,9.4,-0.42,-0.04,11.51,2024-12-19,9.66,9.88,10.19,10.49,10.22,22.36,0.22,2.37,9.84,2024-12-16,9.4,2024-12-19,-4.47,10.57,2024-12-02,9.4,2024-12-19,-11.07,11.44,2024-08-30,8.83,2024-04-16,-3.59,13.49,2022-06-06,5.95,2020-03-16,22.08,11.44,8.83,False,True
AMD,118.88,-2.08,-2.53,42.7,2024-12-19,123.78,127.69,133.9,143.54,156.12,26.56,4.91,4.13,126.69,2024-12-16,118.88,2024-12-19,-6.16,143.99,2024-12-04,118.88,2024-12-19,-16.32,211.38,2024-03-07,118.88,2024-12-19,-14.22,211.38,2024-03-07,1.62,2015-07-27,3678.97,211.38,118.88,False,True
AME,182.16,0.78,1.4,0.97,2024-12-19,185.28,187.35,191.55,184.05,174.32,36.49,3.16,1.74,189.38,2024-12-16,180.76,2024-12-18,-3.81,195.56,2024-12-02,180.76,2024-12-18,-6.85,197.38,2024-11-22,152.74,2024-08-02,11.85,197.38,2024-11-22,1.28,1990-09-28,10041.15,197.38,152.74,False,False
AMGN,261.19,0.93,2.41,4.06,2024-12-19,264.61,269.65,276.89,298.32,305.05,27.88,7.13,2.73,266.5,2024-12-16,258.78,2024-12-18,-1.99,278.32,2024-12-03,258.78,2024-12-18,-6.08,337.38,2024-09-20,258.78,2024-12-18,-12.17,337.38,2024-09-20,0.08,1984-11-19,75882.55,337.38,258.78,False,False
AMIX,3.0,-5.06,-0.16,0.15,2024-12-19,3.16,3.31,5.0,8.62,27.38,29.3,0.93,30.94,3.31,2024-12-17,3.0,2024-12-19,-3.85,4.48,2024-12-02,3.0,2024-12-19,-33.04,118.8,2024-02-02,3.0,2024-12-19,-97.04,118.8,2024-02-02,3.0,2024-12-19,-97.04,118.8,3.0,False,False
