ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACGL,91.35,-0.57,-0.52,1.86,2025-03-05,249,92.24,90.79,90.75,91.94,96.77,49.81,1.88,92.98,2025-03-03,91.35,2025-03-05,-1.75,92.98,2025-03-03,91.35,2025-03-05,-1.75,96.52,2025-01-27,88.13,2025-02-21,-0.03,109.22,2024-10-04,1.2,1999-12-14,3968.72,109.22,83.31,2.06,-0.5,False,False
ACHR,8.13,1.88,0.15,19.27,2025-03-05,249,8.16,8.44,9.06,9.43,5.46,43.71,1.05,8.13,2025-03-05,7.88,2025-03-03,3.17,8.13,2025-03-05,7.88,2025-03-03,3.17,11.51,2025-01-03,7.77,2025-02-25,-15.05,17.14,2021-02-18,1.63,2022-12-27,-18.46,11.51,2.91,12.93,0.05,False,False
ACI,20.8,5.26,1.04,10.79,2025-03-05,249,20.62,20.6,20.74,20.16,19.41,53.94,0.52,20.8,2025-03-05,19.76,2025-03-04,0.53,20.8,2025-03-05,19.76,2025-03-04,0.53,21.56,2025-02-12,19.45,2025-01-06,6.61,25.71,2021-12-06,8.88,2020-09-18,97.97,21.56,17.69,2.5,0.74,False,False
ACLX,68.88,4.95,3.25,0.58,2025-03-05,249,64.67,63.86,64.76,68.31,70.95,56.81,3.61,68.88,2025-03-05,62.63,2025-03-03,9.98,68.88,2025-03-05,62.63,2025-03-03,9.98,79.13,2025-01-03,60.26,2025-02-26,-12.53,106.53,2024-11-11,7.21,2022-05-18,310.0,106.53,49.74,5.25,0.19,False,False
ACN,348.26,0.72,2.48,1.76,2025-03-05,249,348.88,357.87,374.43,366.6,341.2,31.67,8.17,348.26,2025-03-05,344.99,2025-03-03,0.95,348.26,2025-03-05,344.99,2025-03-03,0.95,398.25,2025-02-05,344.99,2025-03-03,-0.16,398.25,2025-02-05,8.4,2001-09-27,3138.2,398.25,279.39,2.35,-0.56,False,False
ACON,7.0,21.74,1.25,5.46,2025-03-05,249,5.27,4.79,4.98,20.68,63.19,44.46,2.9,7.6,2025-03-03,5.75,2025-03-04,-7.89,7.6,2025-03-03,5.75,2025-03-04,-7.89,99.83,2025-01-03,2.63,2025-02-27,-85.28,14579.2,2022-04-22,2.63,2025-02-27,-99.95,137.35,2.63,41.39,-0.23,False,False
ACRV,5.58,4.1,0.22,0.03,2025-03-05,249,5.35,5.43,5.56,5.75,7.14,50.2,0.49,5.58,2025-03-05,5.14,2025-03-03,8.56,5.58,2025-03-05,5.14,2025-03-03,8.56,6.97,2025-02-05,4.91,2025-02-11,-1.93,23.2,2023-02-14,3.4,2024-02-14,-66.47,10.54,4.75,8.82,0.13,False,False
ACT,33.86,0.09,0.03,0.16,2025-03-05,249,34.13,33.73,33.61,32.98,33.18,54.33,0.6,34.62,2025-03-03,33.83,2025-03-04,-2.2,34.62,2025-03-03,33.83,2025-03-04,-2.2,34.62,2025-03-03,30.98,2025-01-10,5.35,36.58,2024-09-19,16.35,2021-09-20,100.65,36.58,27.93,1.78,-0.09,False,False
ACVA,15.21,2.56,0.38,2.86,2025-03-05,249,15.48,16.38,18.9,20.32,19.31,20.84,0.9,15.21,2025-03-03,14.83,2025-03-04,0.0,15.21,2025-03-03,14.83,2025-03-04,0.0,22.25,2025-01-21,14.83,2025-03-04,-27.36,37.04,2021-04-16,6.35,2022-07-14,-51.33,23.17,14.83,5.92,-0.01,False,False
ACXP,0.63,1.52,0.01,0.08,2025-03-05,249,0.66,0.7,0.73,0.78,1.68,38.78,0.07,0.67,2025-03-03,0.62,2025-03-04,-5.6,0.67,2025-03-03,0.62,2025-03-04,-5.6,1.09,2025-01-06,0.62,2025-03-04,-24.7,7.89,2021-06-25,0.62,2025-03-04,-91.98,3.0,0.62,10.62,0.0,False,False
ADBE,451.24,1.17,5.21,2.39,2025-03-05,249,442.75,444.21,447.69,440.11,499.32,54.73,10.11,451.24,2025-03-05,440.72,2025-03-03,2.39,451.24,2025-03-05,440.72,2025-03-03,2.39,464.11,2025-02-18,405.92,2025-01-10,2.32,688.37,2021-11-19,0.19,1986-08-28,227733.26,586.55,405.92,2.24,-2.38,True,False
ADI,229.47,1.45,3.29,3.52,2025-03-05,249,227.03,231.87,220.8,217.03,221.31,56.82,6.82,229.47,2025-03-05,226.18,2025-03-04,0.85,229.47,2025-03-05,226.18,2025-03-04,0.85,242.76,2025-02-20,202.58,2025-02-11,9.05,242.76,2025-02-20,0.37,1980-03-27,50710.88,242.76,180.37,2.97,1.0,False,False
ADM,45.8,-0.04,-0.02,2.35,2025-03-05,249,46.4,47.09,46.34,48.53,55.08,40.62,1.2,46.58,2025-03-03,45.8,2025-03-05,-1.67,46.58,2025-03-03,45.8,2025-03-05,-1.67,51.59,2025-01-27,44.72,2025-02-12,-7.78,91.12,2022-11-22,0.68,1982-07-07,4931.65,63.84,44.72,2.62,0.0,False,True
ADP,310.43,-0.96,-3.01,3.47,2025-03-05,249,313.8,312.87,310.35,301.51,277.11,53.18,5.18,318.64,2025-03-03,310.43,2025-03-05,-2.58,318.64,2025-03-03,310.43,2025-03-05,-2.58,318.64,2025-03-03,286.85,2025-01-10,7.17,318.64,2025-03-03,0.4,1980-03-27,77524.9,318.64,231.07,1.67,-2.06,False,False
ADSK,267.24,-0.07,-0.19,1.78,2025-03-05,249,272.65,279.39,291.61,294.85,270.46,27.27,8.06,272.03,2025-03-03,267.24,2025-03-05,-1.76,272.03,2025-03-03,267.24,2025-03-05,-1.76,311.36,2025-02-05,267.24,2025-03-05,-8.89,342.27,2021-08-25,0.44,1985-06-28,60044.82,321.27,199.93,3.02,-1.74,False,True
ADTX,0.06,18.8,0.01,155.88,2025-03-05,249,0.06,0.08,0.09,0.13,23.68,33.46,0.03,0.06,2025-03-05,0.05,2025-03-04,10.0,0.06,2025-03-05,0.05,2025-03-04,10.0,0.21,2025-01-03,0.05,2025-03-04,-69.54,608000.0,2020-08-06,0.05,2025-03-04,-100.0,158.0,0.05,42.47,0.01,False,False
AEE,98.73,-1.27,-1.27,1.16,2025-03-05,249,100.69,99.68,98.47,94.29,84.31,53.99,1.95,103.67,2025-03-03,98.73,2025-03-05,-4.77,103.67,2025-03-03,98.73,2025-03-05,-4.77,103.67,2025-03-03,86.87,2025-01-06,10.95,103.67,2025-03-03,9.08,2000-03-06,715.58,103.67,68.39,1.97,-0.89,False,False
AEI,0.88,4.07,0.03,0.13,2025-03-05,249,0.91,0.97,1.01,0.97,1.15,42.46,0.1,0.91,2025-03-03,0.85,2025-03-04,-3.0,0.91,2025-03-03,0.85,2025-03-04,-3.0,1.38,2025-01-02,0.82,2025-01-17,-35.9,550.0,2021-02-16,0.46,2024-05-13,-99.27,1.97,0.46,11.73,-0.01,False,False
AEP,103.39,-1.76,-1.85,3.65,2025-03-05,249,105.51,105.8,103.11,97.88,94.87,53.27,2.16,107.7,2025-03-03,103.39,2025-03-05,-4.0,107.7,2025-03-03,103.39,2025-03-05,-4.0,107.7,2025-03-03,89.48,2025-01-06,13.51,107.7,2025-03-03,0.52,1974-12-23,11090.26,107.7,76.56,2.09,-0.74,False,False
AES,10.96,1.29,0.14,10.68,2025-03-05,249,10.99,10.87,10.62,11.38,15.42,50.34,0.5,11.19,2025-03-03,10.82,2025-03-04,-2.06,11.19,2025-03-03,10.82,2025-03-04,-2.06,13.02,2025-01-03,9.93,2025-02-14,-14.68,47.65,2000-10-02,0.64,2002-10-16,413.17,21.0,9.93,4.55,-0.02,False,False
AESI,17.53,-1.79,-0.32,1.57,2025-03-05,249,18.46,19.39,20.46,21.79,20.95,23.97,0.98,18.02,2025-03-03,17.53,2025-03-05,-2.72,18.02,2025-03-03,17.53,2025-03-05,-2.72,24.73,2025-01-28,17.53,2025-03-05,-22.87,24.73,2025-01-28,14.46,2023-05-30,13.61,24.73,17.51,5.6,-0.03,False,True
AFCG,8.52,1.67,0.14,0.15,2025-03-05,249,8.44,8.38,8.49,8.4,8.71,52.28,0.25,8.52,2025-03-05,8.38,2025-03-04,1.43,8.52,2025-03-05,8.38,2025-03-04,1.43,8.74,2025-02-14,7.91,2025-02-21,0.24,10.7,2021-11-12,5.4,2023-05-11,-10.26,10.06,6.64,2.98,0.03,False,False
AFL,108.16,0.52,0.56,1.16,2025-03-05,249,108.56,106.59,105.03,104.31,101.76,57.81,1.94,110.14,2025-03-03,107.6,2025-03-04,-1.8,110.14,2025-03-03,107.6,2025-03-04,-1.8,110.14,2025-03-03,100.43,2025-01-10,6.26,114.1,2024-10-04,0.04,1981-08-31,186189.81,114.1,78.02,1.79,-0.15,False,False
AFRM,58.65,2.88,1.64,6.32,2025-03-05,249,60.68,64.16,69.03,63.96,46.49,39.43,4.66,61.86,2025-03-03,57.01,2025-03-04,-5.19,61.86,2025-03-03,57.01,2025-03-04,-5.19,80.98,2025-02-18,54.69,2025-01-13,-6.18,168.52,2021-11-04,8.91,2022-12-27,-39.14,80.98,24.12,7.95,1.11,False,False
AGFY,18.16,8.1,1.36,0.03,2025-03-05,249,18.23,19.82,21.74,24.66,13.2,40.48,2.65,18.18,2025-03-03,16.8,2025-03-04,-0.11,18.18,2025-03-03,16.8,2025-03-04,-0.11,32.25,2025-01-02,16.8,2025-03-04,-43.69,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,14.61,0.7,False,False
AGH,0.78,1.75,0.01,12.1,2025-03-05,249,2.91,3.76,,,,32.05,1.34,2.17,2025-03-03,0.77,2025-03-04,-63.89,2.17,2025-03-03,0.77,2025-03-04,-63.89,5.47,2025-02-20,0.77,2025-03-04,-79.81,5.47,2025-02-20,0.77,2025-03-04,-79.81,5.47,0.77,172.14,0.07,False,False
AGL,3.54,11.67,0.37,8.56,2025-03-05,249,3.23,3.39,3.42,2.98,4.05,56.77,0.33,3.54,2025-03-05,2.98,2025-03-03,18.79,3.54,2025-03-05,2.98,2025-03-03,18.79,3.69,2025-01-23,1.92,2025-01-02,84.38,43.25,2021-06-18,1.57,2024-11-18,-88.58,7.52,1.57,9.31,0.01,False,False
AHR,30.38,-0.52,-0.16,1.07,2025-03-05,249,30.27,29.29,28.82,28.44,22.76,62.24,0.98,30.54,2025-03-04,30.38,2025-03-05,-0.2,30.54,2025-03-04,30.38,2025-03-05,-0.2,30.54,2025-03-04,27.13,2025-01-13,9.48,30.54,2025-03-04,12.39,2024-02-08,142.33,30.54,12.54,3.21,-0.14,False,False
AI,22.64,2.44,0.54,3.24,2025-03-05,249,22.82,25.22,29.23,31.82,28.8,26.12,1.84,22.64,2025-03-05,22.03,2025-03-03,2.77,22.64,2025-03-05,22.03,2025-03-03,2.77,36.93,2025-01-06,22.03,2025-03-03,-34.7,177.47,2020-12-22,10.26,2022-12-28,-75.52,42.94,20.5,8.13,0.08,False,False
AIEV,0.22,-0.92,-0.0,0.02,2025-03-05,249,0.23,0.24,0.24,0.29,1.73,36.77,0.03,0.23,2025-03-03,0.22,2025-03-05,-5.29,0.23,2025-03-03,0.22,2025-03-05,-5.29,0.41,2025-01-03,0.22,2025-03-05,-45.57,11.16,2024-02-22,0.22,2025-03-05,-97.84,11.11,0.22,12.36,-0.01,False,False
AIG,81.31,1.83,1.46,3.54,2025-03-05,249,81.28,79.5,77.13,74.93,74.68,63.45,1.96,82.59,2025-03-03,79.85,2025-03-04,-1.55,82.59,2025-03-03,79.85,2025-03-04,-1.55,82.94,2025-02-28,70.5,2025-01-10,11.41,1250.23,2000-12-08,4.49,2009-03-05,485.07,82.94,69.39,2.41,0.98,False,False
AIP,8.41,2.56,0.21,0.21,2025-03-05,249,8.58,8.94,9.35,10.3,8.48,36.15,0.61,8.41,2025-03-05,8.2,2025-03-04,1.2,8.41,2025-03-05,8.2,2025-03-04,1.2,12.28,2025-01-06,8.2,2025-03-04,-29.27,27.16,2021-11-30,3.36,2022-12-14,-53.79,12.28,5.93,7.2,-0.01,False,False
AIRJ,7.73,-1.53,-0.12,0.02,2025-03-05,249,7.79,7.77,8.04,8.3,8.49,45.66,0.61,7.85,2025-03-04,7.68,2025-03-03,0.65,7.85,2025-03-04,7.68,2025-03-03,0.65,9.04,2025-01-17,7.32,2025-02-25,-3.13,29.27,2024-03-11,5.11,2024-09-09,-21.84,29.27,5.11,7.87,-0.14,False,False
AIRS,4.02,1.77,0.07,0.12,2025-03-05,249,4.2,4.6,5.15,5.23,5.06,31.72,0.46,4.05,2025-03-03,3.95,2025-03-04,-0.74,4.05,2025-03-03,3.95,2025-03-04,-0.74,6.05,2025-01-07,3.95,2025-03-04,-25.83,17.24,2021-12-30,2.7,2022-11-14,-73.61,8.68,3.35,11.41,0.01,False,False
AISP,3.6,10.09,0.33,0.84,2025-03-05,249,3.72,4.21,4.88,5.02,3.62,37.7,0.63,3.6,2025-03-05,3.27,2025-03-04,8.27,3.6,2025-03-05,3.27,2025-03-04,8.27,6.36,2025-02-14,3.27,2025-03-04,-39.7,13.47,2024-03-18,1.4,2024-02-08,-63.27,13.47,1.9,17.38,0.05,False,False
AIZ,204.58,-0.76,-1.56,0.34,2025-03-05,249,207.91,205.65,207.56,209.02,192.81,44.77,4.67,209.92,2025-03-03,204.58,2025-03-05,-2.54,209.92,2025-03-03,204.58,2025-03-05,-2.54,217.86,2025-01-30,198.18,2025-01-10,-2.87,227.02,2024-11-26,9.24,2008-11-20,1100.34,227.02,159.52,2.28,-0.57,False,False
AJG,340.79,1.04,3.52,0.86,2025-03-05,249,338.15,333.01,327.41,305.11,286.06,70.16,5.87,341.8,2025-03-03,337.27,2025-03-04,-0.3,341.8,2025-03-03,337.27,2025-03-04,-0.3,341.8,2025-03-03,275.89,2025-01-02,23.52,341.8,2025-03-03,0.59,1984-06-26,53680.69,341.8,229.05,1.72,-1.66,False,False
AKA,14.47,-2.69,-0.4,0.02,2025-03-05,249,14.48,15.52,16.4,17.32,19.47,39.03,1.34,14.87,2025-03-04,14.13,2025-03-03,2.41,14.87,2025-03-04,14.13,2025-03-03,2.41,19.57,2025-01-13,14.13,2025-03-03,-21.78,182.28,2021-11-16,3.85,2023-05-05,-87.93,30.5,8.29,9.27,0.15,False,False
AKAM,82.82,0.78,0.64,2.3,2025-03-05,249,80.91,81.46,91.35,93.63,95.78,36.89,3.25,82.82,2025-03-05,81.0,2025-03-03,2.25,82.82,2025-03-05,81.0,2025-03-03,2.25,102.1,2025-02-10,76.73,2025-02-21,-13.2,327.62,1999-12-31,0.67,2002-10-07,-42.96,112.83,76.73,3.93,-0.45,True,False
AKYA,1.6,-1.23,-0.02,0.19,2025-03-05,249,1.61,1.75,2.07,2.45,2.49,25.75,0.16,1.62,2025-03-04,1.55,2025-03-03,3.23,1.62,2025-03-04,1.55,2025-03-03,3.23,3.23,2025-01-23,1.55,2025-03-03,-34.16,26.05,2021-04-16,1.55,2025-03-03,-93.86,5.04,1.55,10.0,-0.04,False,False
ALAB,68.57,-1.52,-1.06,5.34,2025-03-05,249,71.2,77.55,87.22,108.61,76.52,30.33,7.69,69.63,2025-03-04,67.68,2025-03-03,1.32,69.63,2025-03-04,67.68,2025-03-03,1.32,143.64,2025-01-06,67.68,2025-03-03,-49.07,145.81,2024-12-26,36.37,2024-08-07,10.54,145.81,36.37,11.22,0.0,False,False
ALB,74.21,2.84,2.05,2.09,2025-03-05,249,74.46,77.3,78.42,84.51,94.39,38.43,3.86,74.21,2025-03-05,69.95,2025-03-03,6.09,74.21,2025-03-05,69.95,2025-03-03,6.09,97.49,2025-01-17,69.95,2025-03-03,-12.93,317.14,2022-11-11,3.77,1995-03-27,1610.41,133.82,69.95,5.2,0.98,False,False
ALGM,26.78,6.95,1.74,3.63,2025-03-05,249,24.3,24.75,24.88,23.93,24.34,58.67,1.73,26.78,2025-03-05,25.04,2025-03-04,4.53,26.78,2025-03-05,25.04,2025-03-04,4.53,27.7,2025-02-19,21.77,2025-02-27,17.4,52.72,2023-07-18,17.7,2020-10-29,51.3,33.15,19.07,6.47,0.27,False,False
ALGN,174.19,2.54,4.31,1.06,2025-03-05,249,178.39,184.9,197.74,209.46,228.98,27.05,7.69,175.09,2025-03-03,169.88,2025-03-04,-0.51,175.09,2025-03-03,169.88,2025-03-04,-0.51,234.89,2025-01-23,169.88,2025-03-04,-16.45,729.92,2021-09-08,1.3,2002-11-13,932.24,330.25,169.88,4.42,0.05,False,False
ALGS,14.4,0.42,0.06,0.12,2025-03-05,249,15.37,16.92,20.96,28.81,17.78,27.81,2.51,14.5,2025-03-03,14.34,2025-03-04,-0.69,14.5,2025-03-03,14.34,2025-03-04,-0.69,45.62,2025-01-06,14.34,2025-03-04,-63.84,873.5,2021-01-20,6.89,2024-10-10,-96.12,45.62,6.89,17.43,-0.23,False,False
ALHC,15.81,0.38,0.06,2.18,2025-03-05,249,15.25,14.4,14.46,13.62,10.89,64.12,0.76,15.81,2025-03-05,15.52,2025-03-03,1.87,15.81,2025-03-05,15.52,2025-03-03,1.87,15.81,2025-03-05,11.32,2025-01-06,36.76,27.27,2021-06-21,4.47,2024-04-03,-8.67,15.81,4.47,4.8,-0.22,False,False
ALIT,6.54,3.65,0.23,7.73,2025-03-05,249,6.59,6.73,6.68,6.74,7.15,43.89,0.24,6.58,2025-03-03,6.31,2025-03-04,-0.61,6.58,2025-03-03,6.31,2025-03-04,-0.61,7.01,2025-01-22,6.31,2025-03-04,-2.54,12.87,2021-09-10,6.31,2025-03-04,-36.43,10.21,6.31,3.74,0.09,False,False
ALKT,28.97,0.45,0.13,0.49,2025-03-05,249,29.44,29.96,32.13,34.54,33.2,31.22,1.37,29.57,2025-03-03,28.84,2025-03-04,-2.03,29.57,2025-03-03,28.84,2025-03-04,-2.03,37.53,2025-01-03,28.84,2025-03-04,-21.49,47.69,2021-04-30,10.0,2022-05-11,-32.63,42.22,23.09,4.74,-0.01,False,False
ALL,199.56,0.27,0.53,1.28,2025-03-05,249,198.97,193.74,191.89,190.83,182.52,59.91,4.55,202.06,2025-03-03,199.03,2025-03-04,-1.24,202.06,2025-03-03,199.03,2025-03-04,-1.24,202.06,2025-03-03,180.99,2025-01-10,3.96,207.39,2024-11-29,5.59,1994-04-21,2735.98,207.39,154.32,2.28,1.92,False,False
ALLE,126.48,2.17,2.69,0.54,2025-03-05,249,126.58,127.44,128.7,130.18,132.54,43.96,2.79,126.52,2025-03-03,123.79,2025-03-04,-0.03,126.52,2025-03-03,123.79,2025-03-04,-0.03,135.5,2025-01-27,123.79,2025-03-04,-1.64,153.36,2024-10-18,36.45,2013-12-06,191.35,153.36,114.27,2.2,1.07,False,False
ALMS,4.72,2.83,0.13,0.16,2025-03-05,249,4.63,4.81,5.25,6.63,,33.47,0.48,4.72,2025-03-05,4.54,2025-03-03,3.96,4.72,2025-03-05,4.54,2025-03-03,3.96,8.79,2025-01-06,4.54,2025-03-03,-42.58,13.3,2024-06-28,4.54,2025-03-03,-64.51,13.3,4.54,10.26,0.01,False,False
ALTI,3.51,-0.57,-0.02,0.07,2025-03-05,249,3.46,3.42,3.55,3.9,4.27,44.89,0.23,3.53,2025-03-04,3.37,2025-03-03,4.15,3.53,2025-03-04,3.37,2025-03-03,4.15,4.4,2025-01-03,3.28,2025-02-13,-20.05,15.4,2023-01-25,3.28,2025-02-13,-63.98,6.61,3.28,6.62,-0.04,False,False
ALVR,9.77,-0.2,-0.02,0.0,2025-03-05,249,9.78,9.81,9.88,9.91,15.13,48.08,0.62,10.02,2025-03-03,9.77,2025-03-05,-2.45,10.02,2025-03-03,9.77,2025-03-05,-2.45,10.97,2025-01-07,8.76,2025-01-15,-5.6,1076.63,2020-12-04,8.76,2025-01-15,-98.33,23.23,8.76,6.37,0.21,False,False
ALXO,1.04,4.0,0.04,0.61,2025-03-05,249,1.05,1.07,1.1,1.42,3.42,38.24,0.1,1.04,2025-03-05,1.0,2025-03-04,0.97,1.04,2025-03-05,1.0,2025-03-04,0.97,1.86,2025-01-07,1.0,2025-03-04,-33.33,112.26,2020-12-10,1.0,2025-03-04,-96.53,17.56,1.0,10.04,0.0,False,False
ALZN,0.73,1.24,0.01,0.08,2025-03-05,249,0.78,0.85,0.99,1.09,2.4,17.05,0.07,0.76,2025-03-03,0.73,2025-03-04,-2.91,0.76,2025-03-03,0.73,2025-03-04,-2.91,1.27,2025-01-06,0.73,2025-03-04,-38.83,2025.0,2021-06-15,0.73,2025-03-04,-99.96,12.0,0.73,10.06,0.0,False,False
AMAT,155.32,1.6,2.45,5.78,2025-03-05,249,155.01,162.56,170.97,173.38,193.5,35.73,6.59,155.32,2025-03-05,152.13,2025-03-03,2.1,155.32,2025-03-05,152.13,2025-03-03,2.1,195.06,2025-01-22,152.13,2025-03-03,-5.0,253.3,2024-07-10,0.06,1980-03-27,222739.06,253.3,152.13,4.24,0.26,False,False
AMCR,10.07,1.1,0.11,22.41,2025-03-05,249,10.07,10.11,10.03,9.69,10.06,55.21,0.18,10.13,2025-03-03,9.96,2025-03-04,-0.59,10.13,2025-03-03,9.96,2025-03-04,-0.59,10.26,2025-02-20,9.21,2025-01-03,9.05,11.82,2022-06-06,4.52,2012-06-07,113.92,11.09,8.41,1.74,0.04,False,False
AMD,101.67,0.91,0.92,27.52,2025-03-05,249,100.0,104.18,108.49,115.65,143.06,35.74,4.33,101.67,2025-03-05,98.23,2025-03-03,3.5,101.67,2025-03-05,98.23,2025-03-03,3.5,129.55,2025-01-06,98.23,2025-03-03,-15.72,211.38,2024-03-07,1.62,2015-07-27,3131.89,211.38,98.23,4.26,-0.39,False,False
AME,185.04,0.93,1.71,0.97,2025-03-05,249,186.31,186.74,185.41,183.54,175.39,49.06,3.7,186.55,2025-03-03,183.33,2025-03-04,-0.81,186.55,2025-03-03,183.33,2025-03-04,-0.81,190.43,2025-01-23,176.15,2025-01-10,3.76,197.1,2024-11-22,0.82,1985-09-17,19710.33,197.1,152.26,2.0,0.48,False,False
AMGN,316.57,1.4,4.38,2.59,2025-03-05,249,310.68,308.61,300.81,281.46,301.42,70.13,6.99,316.57,2025-03-05,310.78,2025-03-03,1.86,316.57,2025-03-05,310.78,2025-03-03,1.86,316.57,2025-03-05,256.52,2025-01-06,23.08,332.02,2024-09-20,0.05,1984-11-19,131912.55,332.02,254.98,2.21,-1.56,True,False
