ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AKA,12.25,8.6,0.97,0.01,2025-03-12,249,12.88,13.68,15.35,16.55,19.23,35.62,1.42,12.41,2025-03-10,11.28,2025-03-11,-1.29,15.21,2025-03-06,11.28,2025-03-11,-13.31,19.57,2025-01-13,11.28,2025-03-11,-33.78,182.28,2021-11-16,3.85,2023-05-05,-89.78,30.5,8.29,11.57,0.28,False,False
AKAM,79.66,-1.23,-0.99,4.52,2025-03-12,249,82.96,81.93,87.19,92.28,95.47,36.02,3.31,84.15,2025-03-10,79.66,2025-03-12,-5.34,87.52,2025-03-07,79.66,2025-03-12,-1.65,102.1,2025-02-10,76.73,2025-02-21,-16.52,327.62,1999-12-31,0.67,2002-10-07,-45.13,109.63,76.73,4.16,0.9,False,True
AKYA,1.57,-3.68,-0.06,0.33,2025-03-12,249,1.58,1.59,1.85,2.36,2.46,30.21,0.15,1.63,2025-03-11,1.54,2025-03-10,1.95,1.63,2025-03-11,1.54,2025-03-10,1.29,3.23,2025-01-23,1.54,2025-03-10,-35.39,26.05,2021-04-16,1.54,2025-03-10,-93.97,5.04,1.54,9.35,0.02,False,False
ALAB,68.82,4.19,2.77,4.74,2025-03-12,249,65.4,68.3,78.15,101.54,76.33,37.64,7.33,68.82,2025-03-12,61.7,2025-03-10,11.54,69.63,2025-03-04,61.7,2025-03-10,1.68,143.64,2025-01-06,61.7,2025-03-10,-48.88,145.81,2024-12-26,36.37,2024-08-07,10.95,145.81,36.37,10.65,4.41,False,False
ALB,72.81,0.19,0.14,1.87,2025-03-12,249,74.77,74.62,77.47,83.07,93.08,38.3,3.94,76.39,2025-03-10,72.67,2025-03-11,-4.69,76.48,2025-03-06,69.95,2025-03-03,4.09,97.49,2025-01-17,69.95,2025-03-03,-14.57,317.14,2022-11-11,3.77,1995-03-27,1578.14,133.82,69.95,5.41,-0.51,False,False
ALGM,24.94,-2.08,-0.53,2.84,2025-03-12,249,26.37,25.34,25.38,24.38,24.25,49.5,1.86,25.47,2025-03-11,24.94,2025-03-12,-1.85,28.31,2025-03-06,24.94,2025-03-12,-2.65,28.31,2025-03-06,21.77,2025-02-27,9.34,52.72,2023-07-18,17.7,2020-10-29,40.9,33.15,19.07,7.46,0.8,False,False
ALGN,164.57,-0.35,-0.57,1.8,2025-03-12,249,167.77,173.08,186.64,205.02,226.49,25.53,7.61,165.14,2025-03-11,163.39,2025-03-10,0.72,175.09,2025-03-03,163.39,2025-03-10,-6.01,234.89,2025-01-23,163.39,2025-03-10,-21.07,729.92,2021-09-08,1.3,2002-11-13,875.23,330.25,163.39,4.62,3.74,False,False
ALGS,10.81,2.85,0.3,0.17,2025-03-12,249,11.63,13.5,17.34,25.98,17.65,23.74,2.23,10.81,2025-03-12,10.41,2025-03-10,3.84,14.5,2025-03-03,10.41,2025-03-10,-25.45,45.62,2025-01-06,10.41,2025-03-10,-72.85,873.5,2021-01-20,6.89,2024-10-10,-97.09,45.62,6.89,20.67,0.47,False,False
ALHC,15.71,1.88,0.29,2.43,2025-03-12,249,15.26,15.25,14.5,14.08,11.09,60.83,0.78,15.71,2025-03-12,15.02,2025-03-10,4.59,15.81,2025-03-05,14.89,2025-03-07,1.22,15.81,2025-03-05,11.32,2025-01-06,35.9,27.27,2021-06-21,4.47,2024-04-03,-9.24,15.81,4.47,4.97,0.16,True,False
ALIT,6.06,0.5,0.03,8.22,2025-03-12,249,6.19,6.39,6.58,6.68,7.1,33.63,0.24,6.16,2025-03-10,6.03,2025-03-11,-1.62,6.58,2025-03-03,6.03,2025-03-11,-7.9,7.01,2025-01-22,6.03,2025-03-11,-9.69,12.87,2021-09-10,6.03,2025-03-11,-41.09,10.21,6.03,3.93,0.08,False,False
ALKT,24.28,2.19,0.52,1.78,2025-03-12,249,25.44,27.44,29.73,33.16,33.14,22.35,1.48,24.28,2025-03-12,23.76,2025-03-11,1.72,29.57,2025-03-03,23.76,2025-03-11,-17.89,37.53,2025-01-03,23.76,2025-03-11,-34.2,47.69,2021-04-30,10.0,2022-05-11,-43.53,42.22,23.09,6.11,0.65,False,False
ALL,198.25,-1.65,-3.33,2.35,2025-03-12,249,198.95,198.47,193.17,190.5,182.46,56.26,5.3,201.58,2025-03-11,198.25,2025-03-12,-0.25,201.58,2025-03-11,196.45,2025-03-06,-1.39,201.58,2025-03-11,180.09,2025-01-10,3.8,206.36,2024-11-29,5.56,1994-04-21,2731.47,206.36,154.84,2.67,-0.37,False,False
ALLE,123.94,-1.6,-2.02,1.05,2025-03-12,249,128.17,127.37,128.45,129.78,132.67,40.94,3.26,132.3,2025-03-10,123.94,2025-03-12,-6.32,132.3,2025-03-10,123.79,2025-03-04,-2.04,135.5,2025-01-27,123.79,2025-03-04,-3.62,153.36,2024-10-18,36.45,2013-12-06,185.5,153.36,114.27,2.63,-1.5,False,False
ALMS,5.0,4.38,0.21,0.11,2025-03-12,249,4.92,4.78,4.92,6.27,,42.71,0.47,5.0,2025-03-12,4.79,2025-03-11,3.09,5.1,2025-03-06,4.54,2025-03-03,10.13,8.79,2025-01-06,4.54,2025-03-03,-39.17,13.3,2024-06-28,4.54,2025-03-03,-62.41,13.3,4.54,9.4,-0.09,False,False
ALTI,3.11,-7.16,-0.24,0.1,2025-03-12,249,3.35,3.4,3.42,3.81,4.24,31.68,0.24,3.35,2025-03-10,3.11,2025-03-12,-7.16,3.53,2025-03-04,3.11,2025-03-12,-7.72,4.4,2025-01-03,3.11,2025-03-12,-29.16,15.4,2023-01-25,3.11,2025-03-12,-68.09,6.57,3.11,7.84,0.03,False,False
ALVR,9.67,1.9,0.18,0.0,2025-03-12,249,9.59,9.68,9.78,9.83,14.92,48.07,0.57,9.67,2025-03-12,9.2,2025-03-10,5.11,10.02,2025-03-03,9.2,2025-03-10,-3.44,10.97,2025-01-07,8.76,2025-01-15,-6.57,1076.63,2020-12-04,8.76,2025-01-15,-98.34,23.23,8.76,5.91,0.09,False,False
ALXO,0.96,-1.4,-0.01,0.8,2025-03-12,249,1.04,1.04,1.07,1.35,3.08,41.27,0.14,0.97,2025-03-11,0.89,2025-03-10,7.32,1.31,2025-03-06,0.89,2025-03-10,-6.85,1.86,2025-01-07,0.89,2025-03-10,-38.5,112.26,2020-12-10,0.89,2025-03-10,-96.8,17.56,0.89,14.56,0.03,False,False
ALZN,0.67,-4.01,-0.03,0.17,2025-03-12,249,0.71,0.74,0.88,1.05,2.26,19.88,0.07,0.71,2025-03-10,0.67,2025-03-12,-5.5,0.76,2025-03-07,0.67,2025-03-12,-11.38,1.27,2025-01-06,0.67,2025-03-12,-44.17,2025.0,2021-06-15,0.67,2025-03-12,-99.97,10.7,0.67,10.78,-0.01,False,True
AMAT,149.06,1.41,2.07,8.12,2025-03-12,249,150.65,152.83,163.81,171.91,191.89,35.17,6.37,149.99,2025-03-10,146.99,2025-03-11,-0.62,155.68,2025-03-07,146.99,2025-03-11,-2.02,195.06,2025-01-22,146.99,2025-03-11,-8.83,253.3,2024-07-10,0.06,1980-03-27,213757.79,253.3,146.99,4.27,4.73,False,False
AMCR,9.93,-0.7,-0.07,19.88,2025-03-12,249,10.12,10.09,10.07,9.77,10.07,46.99,0.19,10.26,2025-03-10,9.93,2025-03-12,-3.22,10.29,2025-03-07,9.93,2025-03-12,-1.97,10.29,2025-03-07,9.21,2025-01-03,7.54,11.82,2022-06-06,4.52,2012-06-07,110.95,11.09,8.41,1.92,-0.03,False,True
AMD,100.79,4.16,4.03,33.87,2025-03-12,249,98.67,99.34,105.33,113.23,141.41,40.67,4.33,100.79,2025-03-12,96.63,2025-03-10,4.31,101.67,2025-03-05,96.63,2025-03-10,2.61,129.55,2025-01-06,96.63,2025-03-10,-16.45,211.38,2024-03-07,1.62,2015-07-27,3103.92,194.79,96.63,4.3,2.28,False,False
AME,177.21,-0.92,-1.65,0.94,2025-03-12,249,180.71,183.51,184.91,183.31,175.69,34.49,3.87,179.37,2025-03-10,177.21,2025-03-12,-1.2,186.55,2025-03-03,177.21,2025-03-12,-5.01,190.43,2025-01-23,176.15,2025-01-10,-0.63,197.1,2024-11-22,0.82,1985-09-17,18872.06,197.1,152.26,2.18,2.05,False,True
