ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
ADSK,291.9,0.43,1.26,1.31,2024-11-29,321.27,199.93,303.69,289.47,252.9,43.81,7.77,2.66,0,0,319.39,2024-11-25,290.64,2024-11-27,-8.61,321.27,2024-11-22,286.57,2024-11-01,1.86,321.27,2024-11-22,199.93,2024-05-30,24.68,342.27,2021-08-25,0.5,1985-06-28,58280.0
AEE,94.62,-0.37,-0.36,0.51,2024-11-29,94.98,67.92,90.94,88.79,78.5,66.88,1.47,1.56,0,0,94.98,2024-11-27,93.53,2024-11-25,1.17,94.98,2024-11-27,85.88,2024-11-01,10.18,94.98,2024-11-27,67.92,2024-02-08,27.87,98.51,2022-04-20,19.76,2009-03-09,121.02
AEP,99.86,-0.03,-0.03,1.2,2024-11-29,104.95,75.94,97.02,98.78,92.39,59.16,1.55,1.55,0,0,99.89,2024-11-27,98.1,2024-11-25,1.79,100.4,2024-11-05,92.96,2024-11-12,2.68,104.95,2024-09-16,75.94,2024-02-08,20.05,105.18,2022-09-12,13.62,1974-12-23,191.03
AES,13.06,0.54,0.07,7.14,2024-11-29,21.77,12.58,13.87,16.36,17.46,32.87,0.54,4.16,0,0,13.16,2024-11-25,12.58,2024-11-26,-0.76,15.51,2024-11-05,12.58,2024-11-26,-11.22,21.77,2024-05-30,12.58,2024-11-26,-32.47,70.62,2000-10-02,0.95,2002-10-16,298.57
AFL,114.6,0.44,0.5,1.11,2024-11-29,115.26,76.2,109.99,111.11,95.88,64.41,1.74,1.52,1,0,114.6,2024-11-29,113.2,2024-11-25,1.24,114.6,2024-11-29,104.51,2024-11-04,9.45,115.26,2024-10-04,76.2,2024-02-01,37.61,115.26,2024-10-04,0.09,1981-08-31,95440.61
AIG,77.1,-0.06,-0.04,1.78,2024-11-29,80.54,65.37,75.96,75.75,75.41,56.56,1.41,1.83,0,0,77.14,2024-11-27,75.95,2024-11-25,1.51,77.14,2024-11-27,74.66,2024-11-20,1.82,80.54,2024-05-17,66.75,2024-01-17,11.99,2073.75,2000-12-08,7.0,2009-03-05,212.07
AIZ,227.87,0.36,0.82,0.22,2024-11-29,228.68,161.28,213.52,202.82,183.69,77.57,3.83,1.68,0,0,228.68,2024-11-26,227.05,2024-11-27,0.19,228.68,2024-11-26,191.19,2024-11-04,18.83,228.68,2024-11-26,161.28,2024-07-05,34.15,228.68,2024-11-26,12.77,2008-11-20,822.55
AJG,313.65,-0.48,-1.51,0.77,2024-11-29,315.16,220.11,295.95,290.14,268.3,73.27,5.32,1.7,0,0,315.16,2024-11-27,306.39,2024-11-25,2.37,315.16,2024-11-27,280.4,2024-11-01,11.86,315.16,2024-11-27,225.0,2024-01-02,39.4,315.16,2024-11-27,1.72,1984-06-26,16911.53
AKAM,94.02,0.17,0.16,0.76,2024-11-29,128.32,85.96,93.7,98.73,99.18,48.24,2.34,2.49,0,0,94.64,2024-11-25,93.1,2024-11-26,-0.66,104.71,2024-11-06,85.96,2024-11-18,-6.51,128.32,2024-02-09,85.96,2024-11-18,-19.56,327.62,1999-12-31,0.67,2002-10-07,-35.24
ALB,108.17,0.18,0.19,0.7,2024-11-29,152.39,72.85,104.19,99.38,106.06,57.43,4.46,4.12,0,0,109.98,2024-11-25,106.79,2024-11-26,-1.65,110.49,2024-11-11,96.58,2024-11-06,10.11,146.89,2024-01-02,72.85,2024-08-14,-26.36,325.38,2022-11-11,6.19,1995-03-27,1392.0
ALGN,232.77,1.35,3.11,0.29,2024-11-29,330.25,204.03,222.39,226.89,258.16,55.95,8.67,3.72,0,0,240.52,2024-11-25,227.93,2024-11-26,-3.22,240.52,2024-11-25,208.58,2024-11-01,11.6,330.25,2024-04-09,204.03,2024-08-07,-13.44,729.92,2021-09-08,1.3,2002-11-13,1279.38
ALL,208.14,-0.03,-0.06,0.63,2024-11-29,208.2,135.4,196.54,192.7,175.08,69.53,3.92,1.88,0,0,208.2,2024-11-27,202.03,2024-11-25,3.02,208.2,2024-11-27,182.37,2024-11-04,13.03,208.2,2024-11-27,143.81,2024-01-02,44.73,208.2,2024-11-27,11.44,1994-04-21,1317.12
ALLE,140.98,-0.31,-0.43,0.34,2024-11-29,153.36,105.09,140.9,143.86,131.8,47.31,2.53,1.8,0,0,142.67,2024-11-25,140.39,2024-11-26,-1.19,143.78,2024-11-08,138.12,2024-11-19,0.82,153.36,2024-10-18,114.65,2024-06-26,13.46,153.36,2024-10-18,40.7,2013-12-06,190.79
AMAT,174.71,1.98,3.39,5.66,2024-11-29,254.97,144.7,179.75,188.54,203.86,43.26,5.67,3.25,0,0,174.71,2024-11-29,171.32,2024-11-27,0.09,194.09,2024-11-07,168.88,2024-11-15,-4.73,254.97,2024-07-10,149.0,2024-01-05,13.18,254.97,2024-07-10,0.08,1980-03-27,182869.24
AMCR,10.65,1.43,0.15,14.86,2024-11-29,11.44,8.83,10.33,10.81,10.15,54.67,0.25,2.35,0,0,10.65,2024-11-29,10.39,2024-11-26,1.62,10.65,2024-11-29,9.89,2024-11-19,3.8,11.44,2024-08-30,8.83,2024-04-16,9.23,13.49,2022-06-06,5.95,2020-03-16,38.31
AMD,137.18,0.69,0.93,15.93,2024-11-29,211.38,116.82,140.92,152.56,159.82,40.1,4.7,3.43,0,0,141.13,2024-11-25,136.24,2024-11-27,-2.8,149.82,2024-11-07,134.9,2024-11-15,-3.3,211.38,2024-03-07,128.67,2024-08-07,-1.01,211.38,2024-03-07,1.62,2015-07-27,4260.53
AME,195.39,0.15,0.29,0.77,2024-11-29,197.38,152.74,191.41,178.59,173.52,69.29,2.92,1.5,0,0,197.12,2024-11-25,195.1,2024-11-27,-0.88,197.38,2024-11-22,178.43,2024-11-01,9.51,197.38,2024-11-22,152.74,2024-08-02,19.97,197.38,2024-11-22,1.28,1990-09-28,10777.38
AMGN,282.87,1.0,2.8,2.23,2024-11-29,337.38,262.75,300.67,312.52,305.74,34.82,9.11,3.22,0,0,294.0,2024-11-25,280.01,2024-11-26,-3.79,325.28,2024-11-08,278.76,2024-11-18,-11.39,337.38,2024-09-20,262.75,2024-04-18,-4.88,337.38,2024-09-20,0.08,1984-11-19,82189.45
AMP,575.74,0.67,3.83,0.2,2024-11-29,575.74,350.14,554.16,519.13,449.26,71.26,9.32,1.62,0,0,575.74,2024-11-29,570.21,2024-11-25,0.97,575.74,2024-11-29,506.59,2024-11-04,13.52,575.74,2024-11-29,372.06,2024-01-17,51.9,575.74,2024-11-29,12.37,2008-11-21,1455.63
AMT,209.33,0.01,0.03,1.52,2024-11-29,242.83,171.0,203.15,216.45,205.24,52.67,4.33,2.07,1,0,209.33,2024-11-29,207.55,2024-11-25,0.86,213.85,2024-11-05,193.72,2024-11-12,-0.91,242.83,2024-09-10,171.0,2024-04-18,-4.33,303.62,2021-09-08,0.71,2002-10-09,1104.78
AMTM,24.6,2.93,0.7,0.61,2024-11-29,33.4,21.94,27.4,,,41.42,1.66,6.74,0,0,24.81,2024-11-25,23.9,2024-11-27,-0.85,33.4,2024-11-08,21.94,2024-11-19,-20.1,33.4,2024-11-08,21.94,2024-11-19,-16.64,33.4,2024-11-08,21.94,2024-11-19,-16.64
AMZN,207.89,1.05,2.15,24.76,2024-11-29,214.1,144.52,203.64,194.49,184.49,58.68,5.02,2.42,0,0,207.89,2024-11-29,201.45,2024-11-25,3.2,214.1,2024-11-13,195.78,2024-11-04,5.03,214.1,2024-11-13,144.57,2024-01-04,38.66,214.1,2024-11-13,0.07,1997-05-22,212212.47
ANET,404.86,0.64,2.57,1.15,2024-11-29,431.02,213.4,397.15,396.31,332.97,54.63,12.58,3.11,0,0,408.33,2024-11-26,399.72,2024-11-25,1.29,431.02,2024-11-07,370.47,2024-11-18,2.71,431.02,2024-11-07,229.4,2024-01-03,74.84,431.02,2024-11-07,13.25,2016-02-09,2844.44
ANSS,351.1,0.89,3.08,0.16,2024-11-29,362.88,279.27,340.47,330.42,326.94,61.63,7.02,2.0,0,0,352.14,2024-11-25,348.02,2024-11-27,-0.3,355.58,2024-11-07,323.75,2024-11-01,8.45,357.79,2024-01-11,296.54,2024-08-05,-0.54,411.22,2021-12-27,1.41,1997-04-22,11726.53
AON,392.48,-0.21,-0.83,0.42,2024-11-29,393.31,275.82,380.69,365.83,325.07,70.31,6.26,1.6,0,0,393.31,2024-11-27,389.72,2024-11-25,0.71,393.31,2024-11-27,364.42,2024-11-01,7.7,393.31,2024-11-27,275.82,2024-05-29,36.27,393.31,2024-11-27,2.48,1981-02-20,14516.5
AOS,74.56,0.62,0.46,0.35,2024-11-29,91.98,71.41,74.05,79.27,82.65,46.48,1.42,1.91,0,0,75.43,2024-11-25,73.9,2024-11-26,-1.15,76.21,2024-11-06,71.41,2024-11-19,-1.11,91.98,2024-07-16,71.41,2024-11-19,-8.45,91.98,2024-07-16,0.55,1987-12-15,6782.46
APA,22.65,0.58,0.13,2.77,2024-11-29,37.29,21.77,22.64,24.15,28.66,45.23,0.74,3.29,0,0,22.67,2024-11-25,22.52,2024-11-26,-0.09,24.73,2024-11-06,21.77,2024-11-08,-1.91,36.75,2024-01-03,21.77,2024-11-08,-37.27,146.8,2008-05-20,2.71,1988-09-16,536.34
APD,334.29,0.32,1.07,0.61,2024-11-29,334.78,215.38,319.83,314.24,271.3,71.89,5.47,1.64,0,0,334.78,2024-11-26,333.22,2024-11-27,0.1,334.78,2024-11-26,306.09,2024-11-04,8.11,334.78,2024-11-26,215.38,2024-02-07,22.24,334.78,2024-11-26,2.78,1982-08-12,8279.54
APH,72.76,0.03,0.02,3.2,2024-11-29,74.29,45.66,71.66,68.38,63.68,58.42,1.56,2.15,0,0,73.29,2024-11-25,72.74,2024-11-27,-0.72,74.29,2024-11-22,67.86,2024-11-01,7.22,74.29,2024-11-22,47.23,2024-01-05,50.28,74.29,2024-11-22,0.08,1992-10-29,50242.14
APTV,55.41,-0.2,-0.11,1.78,2024-11-29,90.47,52.11,54.95,63.97,71.81,40.89,2.12,3.82,0,0,57.13,2024-11-25,55.28,2024-11-26,-3.01,57.13,2024-11-25,52.11,2024-11-19,-1.7,90.17,2024-01-02,52.11,2024-11-19,-38.55,178.12,2021-11-03,16.45,2011-11-23,209.91
ARE,110.88,0.32,0.36,0.64,2024-11-29,134.45,104.31,109.81,114.58,118.63,49.49,2.38,2.15,0,0,112.04,2024-11-25,110.52,2024-11-27,-1.04,114.04,2024-11-08,104.31,2024-11-20,0.01,129.75,2024-01-08,104.31,2024-11-20,-14.26,223.57,2021-12-29,21.0,1997-05-28,427.98
ASML,686.61,2.41,16.13,1.7,2024-11-29,1098.95,658.43,672.04,734.74,888.25,48.42,20.29,2.96,0,0,686.61,2024-11-29,670.48,2024-11-27,0.31,692.96,2024-11-14,658.43,2024-11-20,1.76,1098.95,2024-07-10,658.43,2024-11-20,-4.23,1098.95,2024-07-10,2.11,1995-03-15,32450.4
ATO,151.56,0.09,0.13,0.27,2024-11-29,151.56,110.89,145.28,142.1,125.8,75.01,2.03,1.34,1,0,151.56,2024-11-29,150.18,2024-11-25,0.92,151.56,2024-11-29,137.67,2024-11-04,9.51,151.56,2024-11-29,110.89,2024-01-24,29.62,151.56,2024-11-29,5.04,1984-08-30,2614.51
AVB,237.76,-0.02,-0.05,0.54,2024-11-29,237.81,169.99,229.31,226.73,205.87,64.64,4.16,1.75,0,0,237.81,2024-11-27,232.9,2024-11-25,2.09,237.81,2024-11-27,216.28,2024-11-01,9.93,237.81,2024-11-27,169.99,2024-02-05,26.35,258.26,2022-03-29,17.0,1995-04-25,1038.97
AVGO,162.08,1.51,2.41,10.8,2024-11-29,185.95,90.36,169.8,173.62,152.31,39.08,5.01,3.09,0,0,164.82,2024-11-25,159.67,2024-11-27,-1.66,183.81,2024-11-07,159.67,2024-11-27,-4.05,185.95,2024-10-09,104.9,2024-01-04,49.33,185.95,2024-10-09,1.45,2009-11-03,9917.31
AVY,206.15,0.49,1.0,0.29,2024-11-29,229.52,190.93,203.18,209.93,216.19,52.13,3.48,1.69,0,0,207.94,2024-11-25,204.62,2024-11-26,-0.86,207.94,2024-11-25,197.0,2024-11-19,0.02,229.52,2024-06-24,195.39,2024-01-08,3.25,229.52,2024-06-24,1.56,1978-03-15,3898.06
AWK,137.27,-0.75,-1.04,0.52,2024-11-29,149.9,113.82,135.89,139.1,132.8,50.11,2.51,1.83,0,0,138.31,2024-11-27,136.74,2024-11-25,0.39,138.79,2024-11-21,132.02,2024-11-14,0.94,149.9,2024-09-17,113.82,2024-04-16,2.82,188.86,2021-12-31,16.53,2009-03-10,566.38
AXON,646.96,1.89,12.0,0.37,2024-11-29,646.96,231.51,566.25,483.4,356.56,79.56,19.56,3.02,1,0,646.96,2024-11-29,619.0,2024-11-25,4.52,646.96,2024-11-29,425.84,2024-11-01,51.93,646.96,2024-11-29,244.21,2024-01-05,157.11,646.96,2024-11-29,0.28,2002-10-15,140543.48
AXP,306.78,0.83,2.53,1.13,2024-11-29,306.78,167.51,289.41,279.35,246.11,71.16,5.52,1.8,0,0,306.78,2024-11-29,304.25,2024-11-27,0.51,306.78,2024-11-29,270.19,2024-11-04,12.5,306.78,2024-11-29,179.79,2024-01-18,62.91,306.78,2024-11-29,1.13,1974-10-03,8206.42
AZN,67.62,0.63,0.42,2.54,2024-11-29,87.62,61.03,65.94,72.49,74.81,47.41,1.34,1.98,0,0,67.62,2024-11-29,66.36,2024-11-26,1.84,71.43,2024-11-04,63.2,2024-11-20,-5.32,87.62,2024-08-30,61.03,2024-02-13,-1.14,87.62,2024-08-30,4.48,1993-07-22,1241.22
AZO,3194.58,0.14,4.48,0.09,2024-11-29,3239.32,2521.28,3116.07,3117.37,3028.73,57.68,65.16,2.04,1,0,3194.58,2024-11-29,3109.56,2024-11-25,2.73,3196.38,2024-11-06,2981.19,2024-11-01,7.16,3239.32,2024-03-22,2521.28,2024-01-09,24.38,3239.32,2024-03-22,7.12,1991-04-05,43400.66
BA,156.08,2.41,3.68,6.83,2024-11-29,264.27,138.14,148.23,151.5,172.72,58.34,4.7,3.01,0,0,156.08,2024-11-29,150.76,2024-11-26,1.95,156.08,2024-11-29,138.14,2024-11-14,0.96,251.76,2024-01-02,138.14,2024-11-14,-38.0,440.62,2019-03-01,0.38,1974-01-08,18863.73
BAC,47.82,0.1,0.05,20.3,2024-11-29,47.82,30.53,45.53,42.87,39.55,74.54,0.81,1.69,1,0,47.82,2024-11-29,47.5,2024-11-25,0.67,47.82,2024-11-29,41.33,2024-11-04,14.51,47.82,2024-11-29,31.73,2024-01-18,41.06,54.9,2006-11-16,0.83,1974-12-20,933.95
BALL,62.13,-0.74,-0.47,0.73,2024-11-29,70.72,54.63,60.85,63.71,64.64,50.29,1.18,1.9,0,0,62.6,2024-11-27,62.13,2024-11-29,-0.52,62.6,2024-11-27,59.01,2024-11-01,5.3,70.72,2024-04-29,54.63,2024-01-17,9.05,97.91,2020-11-19,0.12,1973-11-26,22146.93
BAX,33.77,1.38,0.46,2.78,2024-11-29,43.77,31.7,33.92,35.71,37.26,46.01,0.84,2.5,0,0,33.77,2024-11-29,32.87,2024-11-26,1.05,36.11,2024-11-06,31.7,2024-11-14,-5.85,43.77,2024-03-08,31.7,2024-11-14,-13.08,94.14,2020-04-20,2.96,1984-12-04,776.19
BBY,90.83,3.02,2.66,2.24,2024-11-29,103.3,69.63,89.98,94.0,85.55,49.98,3.11,3.43,0,0,93.03,2024-11-25,88.17,2024-11-27,-2.36,93.03,2024-11-25,86.51,2024-11-21,-0.08,103.3,2024-09-30,69.63,2024-05-23,17.56,138.0,2021-11-22,0.14,1985-05-02,54397.89
BDX,222.24,0.12,0.26,1.13,2024-11-29,247.73,221.47,228.63,234.4,235.53,36.84,4.26,1.92,0,0,225.48,2024-11-25,221.98,2024-11-27,-1.44,240.06,2024-11-06,221.98,2024-11-27,-5.53,247.73,2024-01-08,221.47,2024-07-09,-9.45,283.59,2023-07-27,1.28,1974-08-19,9717.47
BEN,22.81,0.55,0.12,1.51,2024-11-29,30.18,19.13,21.59,20.86,23.08,66.85,0.53,2.33,0,0,22.81,2024-11-29,22.21,2024-11-26,0.37,22.81,2024-11-29,20.16,2024-11-04,9.43,29.33,2024-01-08,19.13,2024-09-06,-22.14,58.84,2014-12-08,0.04,1984-11-16,35978.15
BF-B,41.95,0.6,0.25,1.08,2024-11-29,60.78,40.22,41.61,45.24,47.17,44.21,1.02,2.43,0,0,42.57,2024-11-25,41.37,2024-11-26,-1.46,43.79,2024-11-04,40.22,2024-11-19,-3.76,60.78,2024-03-05,40.22,2024-11-19,-26.21,81.82,2020-11-24,0.41,1980-03-27,9370.32
BG,89.82,1.02,0.91,0.58,2024-11-29,114.56,82.62,87.49,91.47,99.5,52.21,2.04,2.28,0,0,89.82,2024-11-29,88.44,2024-11-25,1.56,91.31,2024-11-18,82.62,2024-11-01,8.71,114.56,2024-07-30,82.62,2024-11-01,-11.51,133.0,2008-01-14,15.85,2001-08-17,461.37
BIIB,160.63,0.5,0.8,1.08,2024-11-29,267.71,155.43,165.37,178.64,206.33,33.97,4.1,2.55,0,0,160.63,2024-11-29,157.69,2024-11-26,1.21,176.93,2024-11-05,155.43,2024-11-19,-7.57,267.71,2024-01-02,155.43,2024-11-19,-40.0,475.98,2015-03-20,0.35,1994-12-16,5040.16
BK,82.48,0.91,0.74,1.99,2024-11-29,82.48,47.52,78.31,75.88,64.08,74.38,1.2,1.45,1,0,82.48,2024-11-29,81.22,2024-11-25,1.56,82.48,2024-11-29,75.0,2024-11-04,9.53,82.48,2024-11-29,51.8,2024-01-03,57.47,82.48,2024-11-29,0.98,1974-09-13,5433.55
BKNG,5201.98,-0.41,-21.17,0.13,2024-11-29,5223.15,3134.48,5007.24,4576.52,3925.89,71.5,96.67,1.86,0,0,5223.15,2024-11-27,5108.83,2024-11-25,1.82,5223.15,2024-11-27,4749.11,2024-11-01,9.54,5223.15,2024-11-27,3305.62,2024-08-07,49.46,5223.15,2024-11-27,6.6,2002-10-09,946.15
BKR,43.95,0.78,0.34,1.83,2024-11-29,44.88,28.5,42.5,39.24,34.8,66.73,0.99,2.25,0,0,43.95,2024-11-29,43.53,2024-11-26,0.92,44.88,2024-11-21,37.85,2024-11-01,16.12,44.88,2024-11-21,28.5,2024-01-31,29.53,98.67,2007-10-16,9.33,2020-03-23,135.97
BLDR,186.94,1.19,2.19,0.34,2024-11-29,211.12,132.6,179.23,185.61,175.81,56.54,6.21,3.32,0,0,189.03,2024-11-25,184.75,2024-11-27,-1.11,189.03,2024-11-25,172.02,2024-11-01,8.67,211.12,2024-03-21,132.6,2024-07-05,13.04,211.12,2024-03-21,0.83,2008-12-01,1069.11
BLK,1025.82,0.62,6.37,0.34,2024-11-29,1053.84,743.07,1026.82,993.03,860.59,54.62,18.43,1.8,0,0,1031.49,2024-11-25,1019.45,2024-11-27,-0.55,1053.84,2024-11-11,985.08,2024-11-01,4.14,1053.84,2024-11-11,747.3,2024-04-18,28.18,1053.84,2024-11-11,12.81,1999-10-18,7162.45
BMY,59.31,0.06,0.03,3.89,2024-11-29,59.82,39.66,57.32,54.41,48.73,63.87,1.49,2.5,0,0,59.31,2024-11-29,58.74,2024-11-26,0.89,59.82,2024-11-11,54.14,2024-11-08,9.18,59.82,2024-11-11,39.66,2024-07-05,12.41,81.13,2022-12-02,0.94,1974-10-01,3077.55
BR,236.84,0.44,1.04,0.21,2024-11-29,236.84,190.46,225.22,219.52,207.19,75.57,3.5,1.48,0,0,236.84,2024-11-29,233.23,2024-11-25,1.55,236.84,2024-11-29,209.64,2024-11-04,12.67,236.84,2024-11-29,190.46,2024-05-08,18.49,236.84,2024-11-29,9.72,2008-11-20,1078.31
BRK-B,484.69,0.33,1.61,2.63,2024-11-29,484.69,352.38,466.9,461.73,431.06,69.93,6.69,1.38,1,0,484.69,2024-11-29,477.43,2024-11-25,1.52,484.69,2024-11-29,442.29,2024-11-04,7.2,484.69,2024-11-29,359.29,2024-01-17,33.72,484.69,2024-11-29,20.1,1996-06-03,1989.18
BRO,113.56,0.32,0.36,0.57,2024-11-29,113.56,69.45,110.22,106.97,95.05,66.56,1.8,1.59,0,0,113.56,2024-11-29,111.74,2024-11-25,1.63,113.56,2024-11-29,104.17,2024-11-01,9.01,113.56,2024-11-29,69.45,2024-01-03,60.51,113.56,2024-11-29,0.11,1983-12-22,63777.42
BSX,91.04,0.33,0.29,3.09,2024-11-29,91.5,54.77,88.27,86.57,77.05,63.94,1.73,1.9,1,0,91.04,2024-11-29,89.25,2024-11-25,2.01,91.5,2024-11-21,83.62,2024-11-01,8.88,91.5,2024-11-21,57.6,2024-01-03,57.41,91.5,2024-11-21,2.41,1993-10-07,2026.6
BWA,34.31,0.09,0.03,0.98,2024-11-29,37.72,30.16,34.22,34.56,33.65,50.46,0.92,2.68,0,0,35.18,2024-11-25,34.17,2024-11-26,-2.47,35.18,2024-11-25,33.13,2024-11-19,2.6,37.72,2024-05-09,30.16,2024-02-20,-4.54,59.31,2014-07-09,2.39,1993-09-14,1147.24
BX,191.74,1.44,2.72,1.32,2024-11-29,199.05,112.11,182.01,168.68,138.89,66.31,4.66,2.43,0,0,193.12,2024-11-25,189.02,2024-11-27,-0.71,199.05,2024-11-22,167.04,2024-11-04,14.04,199.05,2024-11-22,116.13,2024-05-29,49.48,199.05,2024-11-22,3.87,2009-02-26,446.89
BXP,82.68,-0.22,-0.18,0.88,2024-11-29,89.72,57.17,80.76,82.43,69.58,54.84,2.05,2.48,0,0,83.22,2024-11-26,82.12,2024-11-25,0.68,83.22,2024-11-26,78.41,2024-11-18,4.45,89.72,2024-10-18,57.17,2024-05-29,14.67,147.51,2020-02-18,23.88,1998-09-11,209.08
C,71.0,1.2,0.84,7.93,2024-11-29,71.0,46.7,68.12,65.13,61.98,65.2,1.42,2.0,0,0,71.0,2024-11-29,69.75,2024-11-26,0.36,71.0,2024-11-29,62.35,2024-11-04,11.45,71.0,2024-11-29,51.11,2024-01-18,33.87,588.75,2000-08-28,10.2,2009-03-05,337.31
CAG,27.67,0.8,0.22,4.01,2024-11-29,32.83,26.48,27.78,29.27,29.71,42.7,0.51,1.86,0,0,27.67,2024-11-29,27.45,2024-11-25,0.8,29.08,2024-11-05,26.48,2024-11-19,-4.49,32.83,2024-09-09,26.48,2024-11-19,-6.3,41.5,2017-03-15,0.44,1980-04-03,5588.96
CAH,123.03,0.33,0.4,0.77,2024-11-29,125.33,93.74,119.45,114.76,107.01,61.37,2.72,2.21,1,0,123.03,2024-11-29,121.77,2024-11-25,1.03,125.33,2024-11-13,111.9,2024-11-04,5.94,125.33,2024-11-13,93.74,2024-07-15,19.89,125.33,2024-11-13,1.14,1987-12-03,8820.87
CARR,77.36,0.6,0.46,1.82,2024-11-29,82.67,52.57,75.35,77.81,66.77,54.48,1.62,2.09,0,0,78.87,2024-11-25,76.9,2024-11-27,-1.91,78.87,2024-11-25,72.4,2024-11-04,6.58,82.67,2024-10-14,53.38,2024-04-18,37.05,82.67,2024-10-14,11.54,2020-03-23,544.71
