ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACCD,7.0,0.0,0.0,1.29,2025-03-18,249,,6.99,6.98,6.96,6.71,4.75,70.0,7.0,2025-03-17,7.0,2025-03-17,0.0,7.0,2025-03-17,6.95,2025-03-03,0.72,7.0,2025-03-17,3.35,2025-01-07,104.68,59.72,2020-12-10,0.55,2020-07-01,1172.73,10.48,3.15,0.02,0.27,-0.02,False,False
ACDC,7.13,1.42,0.1,0.4,2025-03-18,249,,7.23,7.09,7.16,7.64,7.35,54.34,7.13,2025-03-18,7.03,2025-03-17,1.42,7.51,2025-03-12,6.45,2025-03-03,10.46,9.22,2025-01-16,6.45,2025-03-03,-13.78,25.72,2022-11-22,5.34,2024-10-23,-60.63,9.64,5.34,0.61,8.59,0.03,False,False
ACGL,93.3,-2.08,-1.98,1.39,2025-03-18,249,,92.14,91.53,90.89,91.9,96.54,62.12,95.28,2025-03-17,93.3,2025-03-18,-2.08,95.28,2025-03-17,89.16,2025-03-12,0.34,96.52,2025-01-27,88.13,2025-02-21,2.1,109.22,2024-10-04,1.2,1999-12-14,4055.57,109.22,85.35,2.25,2.42,0.13,False,False
ACHR,8.11,-2.41,-0.2,17.05,2025-03-18,249,,7.81,7.59,8.23,8.99,5.65,49.17,8.31,2025-03-17,8.11,2025-03-18,-2.41,8.31,2025-03-17,6.8,2025-03-10,2.92,11.51,2025-01-03,6.8,2025-03-10,-15.26,17.14,2021-02-18,1.63,2022-12-27,-18.66,11.51,2.91,0.86,10.6,-0.13,False,False
ACI,22.02,0.41,0.09,5.59,2025-03-18,249,,21.41,21.29,20.92,20.49,19.46,61.18,22.02,2025-03-18,21.93,2025-03-17,0.41,22.02,2025-03-18,19.76,2025-03-04,6.43,22.02,2025-03-18,19.45,2025-01-06,12.86,25.71,2021-12-06,8.88,2020-09-18,109.58,22.02,17.69,0.64,2.89,0.07,False,False
ACLX,69.87,-3.95,-2.87,0.46,2025-03-18,249,,71.72,70.73,66.88,67.14,71.78,65.97,72.74,2025-03-17,69.87,2025-03-18,-3.95,72.74,2025-03-17,62.63,2025-03-03,11.56,79.13,2025-01-03,60.26,2025-02-26,-11.28,106.53,2024-11-11,7.21,2022-05-18,315.89,106.53,49.74,4.27,6.12,-1.1,False,False
ACN,324.07,-0.5,-1.64,2.81,2025-03-18,249,,322.0,330.54,348.27,361.16,342.47,20.84,325.71,2025-03-17,324.07,2025-03-18,-0.5,348.26,2025-03-05,317.07,2025-03-13,-6.06,398.25,2025-02-05,317.07,2025-03-13,-7.1,398.25,2025-02-05,8.4,2001-09-27,2913.27,398.25,279.39,8.21,2.53,-2.07,False,False
ACON,0.78,-10.3,-0.09,5.81,2025-03-18,249,,0.78,1.6,3.14,12.75,58.4,41.78,0.87,2025-03-17,0.78,2025-03-18,-10.3,7.6,2025-03-03,0.69,2025-03-13,-89.68,99.83,2025-01-03,0.69,2025-03-13,-98.35,14579.2,2022-04-22,0.69,2025-03-13,-99.99,137.35,0.69,1.58,201.92,0.03,False,False
ACRV,5.36,-2.55,-0.14,0.01,2025-03-18,249,,5.34,5.41,5.4,5.62,7.01,51.17,5.5,2025-03-17,5.36,2025-03-18,-2.55,5.58,2025-03-05,5.07,2025-03-13,4.28,6.97,2025-02-05,4.91,2025-02-11,-5.8,23.2,2023-02-14,3.4,2024-02-14,-67.79,10.54,4.91,0.34,6.38,-0.15,False,False
ACT,33.55,0.3,0.1,0.18,2025-03-18,249,,33.25,33.47,33.55,33.16,33.32,48.22,33.55,2025-03-18,33.45,2025-03-17,0.3,34.62,2025-03-03,32.9,2025-03-13,-3.09,34.62,2025-03-03,30.98,2025-01-10,4.39,36.58,2024-09-19,16.35,2021-09-20,98.81,36.58,28.63,0.64,1.9,-0.12,True,False
ACVA,14.1,-4.15,-0.61,2.75,2025-03-18,249,,14.28,14.18,15.81,18.96,19.1,32.95,14.71,2025-03-17,14.1,2025-03-18,-4.15,15.21,2025-03-03,13.1,2025-03-10,-7.3,22.25,2025-01-21,13.1,2025-03-10,-32.66,37.04,2021-04-16,6.35,2022-07-14,-54.88,23.17,13.1,0.95,6.73,-0.18,False,False
ACXP,0.41,-14.21,-0.07,0.33,2025-03-18,249,,0.45,0.49,0.61,0.72,1.59,17.78,0.47,2025-03-17,0.41,2025-03-18,-14.21,0.67,2025-03-03,0.41,2025-03-18,-39.43,1.09,2025-01-06,0.41,2025-03-18,-51.69,7.89,2021-06-25,0.41,2025-03-18,-94.86,2.79,0.41,0.06,13.76,0.01,False,False
ADBE,391.37,-2.0,-7.97,4.1,2025-03-18,249,,400.38,421.6,434.67,435.26,496.49,32.14,399.34,2025-03-17,391.37,2025-03-18,-2.0,451.24,2025-03-05,377.84,2025-03-13,-11.2,464.11,2025-02-18,377.84,2025-03-13,-11.25,688.37,2021-11-19,0.19,1986-08-28,197504.6,586.55,377.84,15.69,4.01,-3.98,False,False
ADI,209.16,-1.19,-2.52,2.66,2025-03-18,249,,208.0,214.34,223.46,216.99,220.89,31.72,211.68,2025-03-17,209.16,2025-03-18,-1.19,229.47,2025-03-05,203.8,2025-03-13,-8.08,242.76,2025-02-20,202.58,2025-02-11,-0.61,242.76,2025-02-20,0.37,1980-03-27,46213.71,242.76,180.37,7.68,3.67,-1.1,False,False
ADM,47.68,-0.65,-0.31,3.74,2025-03-18,249,,47.44,47.97,47.46,48.25,54.58,52.89,47.99,2025-03-17,47.68,2025-03-18,-0.65,50.61,2025-03-10,45.8,2025-03-05,2.36,51.59,2025-01-27,44.72,2025-02-12,-4.0,91.12,2022-11-22,0.68,1982-07-07,5138.19,63.84,44.72,1.59,3.33,0.49,False,False
ADP,295.93,-0.22,-0.65,1.11,2025-03-18,249,,293.18,297.26,304.56,300.58,277.98,37.44,296.58,2025-03-17,295.93,2025-03-18,-0.22,316.95,2025-03-03,289.01,2025-03-13,-6.63,316.95,2025-03-03,285.33,2025-01-10,2.71,316.95,2025-03-03,0.39,1980-03-27,74293.4,316.95,229.84,6.64,2.24,-0.73,False,False
ADSK,259.95,-0.26,-0.67,1.51,2025-03-18,249,,254.76,256.04,270.56,287.22,272.16,28.57,260.62,2025-03-17,259.95,2025-03-18,-0.26,272.03,2025-03-03,246.93,2025-03-13,-4.44,311.36,2025-02-05,246.93,2025-03-13,-11.38,342.27,2021-08-25,0.44,1985-06-28,58404.15,321.27,199.93,9.1,3.5,-0.67,False,False
ADTX,7.5,71.62,3.13,90.46,2025-03-18,249,,7.87,10.91,16.24,24.62,4999.48,27.07,7.5,2025-03-18,4.37,2025-03-17,71.62,15.0,2025-03-11,4.37,2025-03-17,-44.44,52.0,2025-01-03,4.37,2025-03-17,-84.62,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,34000.0,4.37,3.62,48.2,1.42,False,False
ADVB,3.65,-6.17,-0.24,0.03,2025-03-18,249,,3.72,,,,,50.0,3.89,2025-03-17,3.65,2025-03-18,-6.17,3.89,2025-03-17,3.51,2025-03-10,0.0,3.89,2025-03-17,3.51,2025-03-10,0.0,3.89,2025-03-17,3.51,2025-03-10,0.0,3.89,3.51,,,0.01,False,False
AEE,99.85,-0.87,-0.88,1.36,2025-03-18,249,,99.02,98.39,98.59,95.31,84.96,53.39,100.73,2025-03-17,99.85,2025-03-18,-0.87,102.93,2025-03-03,96.45,2025-03-06,-2.99,102.93,2025-03-03,86.25,2025-01-06,13.01,102.93,2025-03-03,9.02,2000-03-06,730.77,102.93,67.9,2.12,2.12,-0.68,False,False
AEI,0.85,-3.4,-0.03,0.02,2025-03-18,249,,0.86,0.86,0.94,0.94,1.16,34.55,0.88,2025-03-17,0.85,2025-03-18,-3.4,0.93,2025-03-07,0.81,2025-03-10,-6.79,1.38,2025-01-02,0.81,2025-03-10,-38.4,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,0.07,8.07,0.0,False,False
AEP,105.99,0.12,0.13,2.76,2025-03-18,249,,104.92,104.7,105.09,100.3,95.62,47.91,105.99,2025-03-18,105.86,2025-03-17,0.12,107.7,2025-03-03,102.59,2025-03-06,-1.59,107.7,2025-03-03,89.48,2025-01-06,16.36,107.7,2025-03-03,0.52,1974-12-23,11371.68,107.7,76.56,2.43,2.3,0.43,True,False
AES,12.92,-1.0,-0.13,13.35,2025-03-18,249,,12.48,11.92,11.32,11.27,15.05,68.59,13.05,2025-03-17,12.92,2025-03-18,-1.0,13.05,2025-03-17,10.82,2025-03-04,15.46,13.05,2025-03-17,9.93,2025-02-14,0.57,47.65,2000-10-02,0.64,2002-10-16,504.94,21.0,9.93,0.63,4.88,-0.2,False,False
AESI,18.11,0.5,0.09,1.16,2025-03-18,249,,17.73,17.62,18.86,21.04,20.71,35.71,18.11,2025-03-18,18.02,2025-03-17,0.5,18.11,2025-03-18,17.26,2025-03-06,0.5,24.73,2025-01-28,17.26,2025-03-06,-20.31,24.73,2025-01-28,14.46,2023-05-30,17.37,24.73,17.26,0.82,4.56,0.18,True,False
AFCG,6.48,2.86,0.18,0.44,2025-03-18,249,,6.93,7.67,8.06,8.25,8.72,20.82,6.48,2025-03-18,6.3,2025-03-17,2.86,8.52,2025-03-05,6.3,2025-03-17,-22.86,8.74,2025-02-14,6.3,2025-03-17,-23.76,10.7,2021-11-12,5.4,2023-05-11,-31.75,10.06,6.3,0.4,6.1,0.3,False,False
AFL,107.36,-0.96,-1.04,1.53,2025-03-18,249,,106.56,107.04,106.49,105.14,102.7,54.68,108.4,2025-03-17,107.36,2025-03-18,-0.96,110.14,2025-03-03,104.69,2025-03-12,-2.52,110.14,2025-03-03,100.43,2025-01-10,5.47,114.1,2024-10-04,0.04,1981-08-31,184812.0,114.1,78.02,2.19,2.04,0.08,False,False
AFRM,43.7,-8.88,-4.26,8.7,2025-03-18,249,,47.49,49.39,58.77,61.13,47.27,24.07,47.96,2025-03-17,43.7,2025-03-18,-8.88,61.86,2025-03-03,43.7,2025-03-18,-29.36,80.98,2025-02-18,43.7,2025-03-18,-30.09,168.52,2021-11-04,8.91,2022-12-27,-54.65,80.98,24.12,5.1,11.66,-1.14,False,False
AGFY,18.7,-14.88,-3.27,0.02,2025-03-18,249,,17.99,17.24,19.07,21.75,13.75,44.27,21.97,2025-03-17,18.7,2025-03-18,-14.88,21.97,2025-03-17,14.73,2025-03-11,2.86,32.25,2025-01-02,14.73,2025-03-11,-42.02,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,2.29,12.24,0.12,False,False
AGH,0.61,8.72,0.05,0.27,2025-03-18,249,,0.62,0.66,2.38,,,12.2,0.61,2025-03-18,0.56,2025-03-17,8.72,2.17,2025-03-03,0.56,2025-03-17,-71.89,5.47,2025-02-20,0.56,2025-03-17,-84.28,5.47,2025-02-20,0.56,2025-03-17,-84.28,5.47,0.56,0.55,89.7,-0.02,False,False
AGL,4.32,2.86,0.12,6.09,2025-03-18,249,,4.1,3.85,3.61,3.34,3.96,76.97,4.32,2025-03-18,4.2,2025-03-17,2.86,4.32,2025-03-18,2.98,2025-03-03,44.97,4.32,2025-03-18,1.92,2025-01-02,125.0,43.25,2021-06-18,1.57,2024-11-18,-86.06,7.52,1.57,0.32,7.39,-0.04,True,False
AHR,29.4,-1.08,-0.32,1.16,2025-03-18,249,,29.22,29.11,29.01,28.63,23.45,47.55,29.72,2025-03-17,29.4,2025-03-18,-1.08,30.54,2025-03-04,27.96,2025-03-10,-3.42,30.54,2025-03-04,27.13,2025-01-13,5.95,30.54,2025-03-04,12.39,2024-02-08,134.51,30.54,12.54,1.09,3.7,-0.06,False,False
AI,22.13,0.87,0.19,3.1,2025-03-18,249,,21.64,21.68,24.23,29.3,28.64,31.11,22.13,2025-03-18,21.94,2025-03-17,0.87,22.64,2025-03-05,20.92,2025-03-11,0.45,36.93,2025-01-06,20.92,2025-03-11,-36.17,177.47,2020-12-22,10.26,2022-12-28,-76.07,42.94,20.5,1.47,6.65,-0.19,True,False
AIEV,0.18,1.31,0.0,0.16,2025-03-18,249,,0.18,0.2,0.22,0.26,1.24,28.57,0.18,2025-03-18,0.18,2025-03-17,1.31,0.23,2025-03-11,0.17,2025-03-14,-21.45,0.41,2025-01-03,0.17,2025-03-14,-54.86,11.16,2024-02-22,0.17,2025-03-14,-98.21,11.11,0.17,0.03,19.05,-0.01,False,False
AIG,84.04,0.17,0.14,6.08,2025-03-18,249,,82.36,81.75,79.9,76.29,74.54,70.12,84.04,2025-03-18,83.9,2025-03-17,0.17,84.04,2025-03-18,79.47,2025-03-04,2.25,84.04,2025-03-18,70.16,2025-01-10,15.71,1244.22,2000-12-08,4.47,2009-03-05,507.63,84.04,69.06,2.13,2.53,0.02,True,False
AIP,7.73,-1.65,-0.13,0.14,2025-03-18,249,,7.67,7.74,8.5,9.85,8.46,30.0,7.86,2025-03-17,7.73,2025-03-18,-1.65,8.41,2025-03-05,7.42,2025-03-10,-6.98,12.28,2025-01-06,7.42,2025-03-10,-34.99,27.16,2021-11-30,3.36,2022-12-14,-57.53,12.28,5.93,0.47,6.1,0.05,False,False
AIRJ,7.55,-6.44,-0.52,0.05,2025-03-18,249,,7.75,7.66,7.74,8.06,8.18,52.76,8.07,2025-03-17,7.55,2025-03-18,-6.44,8.07,2025-03-17,7.3,2025-03-11,-1.69,9.04,2025-01-17,7.3,2025-03-11,-5.39,29.27,2024-03-11,5.11,2024-09-09,-23.66,19.89,5.11,0.56,7.39,-0.01,False,False
AIRS,2.59,-1.52,-0.04,0.73,2025-03-18,249,,2.83,3.18,4.07,4.81,5.02,12.6,2.63,2025-03-17,2.59,2025-03-18,-1.52,4.05,2025-03-03,2.59,2025-03-18,-36.05,6.05,2025-01-07,2.59,2025-03-18,-52.21,17.24,2021-12-30,2.59,2025-03-18,-83.0,8.68,2.59,0.44,17.1,-0.06,False,True
AISP,4.38,7.35,0.3,1.49,2025-03-18,249,,3.81,3.61,4.09,4.67,3.59,48.73,4.38,2025-03-18,4.08,2025-03-17,7.35,4.38,2025-03-18,3.27,2025-03-04,31.73,6.36,2025-02-14,3.27,2025-03-04,-26.63,13.47,2024-03-18,1.4,2024-02-08,-55.31,12.77,1.9,0.44,10.01,-0.08,True,False
AIZ,212.6,-0.97,-2.09,0.33,2025-03-18,249,,208.82,206.39,205.59,208.01,194.53,57.61,214.69,2025-03-17,212.6,2025-03-18,-0.97,214.69,2025-03-17,201.27,2025-03-06,1.28,217.86,2025-01-30,198.18,2025-01-10,0.94,227.02,2024-11-26,9.24,2008-11-20,1147.39,227.02,159.52,5.25,2.47,-0.54,False,False
AJG,329.66,0.16,0.52,1.31,2025-03-18,249,,326.39,328.29,329.47,312.4,288.91,51.84,329.66,2025-03-18,329.14,2025-03-17,0.16,341.15,2025-03-03,321.85,2025-03-10,-3.37,341.15,2025-03-03,275.36,2025-01-02,19.72,341.15,2025-03-03,0.59,1984-06-26,52023.95,341.15,228.61,7.22,2.19,0.0,True,False
AKA,12.22,2.26,0.27,0.0,2025-03-18,249,,11.94,12.63,14.34,16.0,19.16,31.15,12.22,2025-03-18,11.95,2025-03-17,2.26,15.21,2025-03-06,11.28,2025-03-11,-13.52,19.57,2025-01-13,11.28,2025-03-11,-33.95,182.28,2021-11-16,3.85,2023-05-05,-89.81,30.5,9.7,1.45,11.86,-0.01,True,False
AKAM,82.06,-0.88,-0.73,1.67,2025-03-18,249,,80.78,82.18,83.49,91.1,95.24,54.94,82.79,2025-03-17,82.06,2025-03-18,-0.88,87.52,2025-03-07,78.66,2025-03-13,1.31,102.1,2025-02-10,76.73,2025-02-21,-14.0,327.62,1999-12-31,0.67,2002-10-07,-43.48,109.63,76.73,2.89,3.52,0.58,False,False
AKYA,1.62,3.85,0.06,0.47,2025-03-18,249,,1.55,1.56,1.71,2.3,2.45,41.25,1.62,2025-03-18,1.56,2025-03-17,3.85,1.63,2025-03-11,1.48,2025-03-13,4.52,3.23,2025-01-23,1.48,2025-03-13,-33.33,26.05,2021-04-16,1.48,2025-03-13,-93.78,5.04,1.48,0.14,8.82,-0.06,True,False
ALAB,68.89,-4.39,-3.16,2.82,2025-03-18,249,,69.45,67.4,74.48,96.21,76.33,36.65,72.05,2025-03-17,68.89,2025-03-18,-4.39,72.18,2025-03-14,61.7,2025-03-10,1.79,143.64,2025-01-06,61.7,2025-03-10,-48.83,145.81,2024-12-26,36.37,2024-08-07,11.06,145.81,36.37,6.35,9.22,-1.35,False,False
ALB,78.5,-1.06,-0.84,1.93,2025-03-18,249,,75.49,75.06,76.75,81.83,91.62,52.25,79.34,2025-03-17,78.5,2025-03-18,-1.06,79.34,2025-03-17,69.56,2025-03-03,12.85,96.94,2025-01-17,69.56,2025-03-03,-7.38,315.36,2022-11-11,3.75,1995-03-27,1719.46,133.07,69.56,4.14,5.28,-0.34,False,False
ALGM,26.9,-0.15,-0.04,2.49,2025-03-18,249,,26.36,26.55,25.75,24.74,24.18,62.41,26.94,2025-03-17,26.9,2025-03-18,-0.15,28.31,2025-03-06,24.94,2025-03-12,5.0,28.31,2025-03-06,21.77,2025-02-27,17.93,52.72,2023-07-18,17.7,2020-10-29,51.98,33.15,19.07,2.08,7.75,-0.47,False,False
ALGN,164.53,-2.98,-5.06,1.25,2025-03-18,249,,165.08,167.39,178.7,201.53,224.72,28.82,169.59,2025-03-17,164.53,2025-03-18,-2.98,175.09,2025-03-03,160.51,2025-03-13,-6.03,234.89,2025-01-23,160.51,2025-03-13,-21.08,729.92,2021-09-08,1.3,2002-11-13,874.99,330.25,160.51,7.23,4.39,-1.59,False,False
ALGS,10.76,-7.8,-0.91,0.11,2025-03-18,249,,10.99,11.67,15.08,23.64,17.58,17.97,11.67,2025-03-17,10.76,2025-03-18,-7.8,14.5,2025-03-03,10.28,2025-03-13,-25.79,45.62,2025-01-06,10.28,2025-03-13,-72.98,873.5,2021-01-20,6.89,2024-10-10,-97.1,45.62,6.89,1.55,14.43,-0.63,False,False
ALHC,16.74,4.04,0.65,4.57,2025-03-18,249,,15.97,15.62,14.87,14.47,11.27,78.96,16.74,2025-03-18,16.09,2025-03-17,4.04,16.74,2025-03-18,14.89,2025-03-07,7.86,16.74,2025-03-18,11.32,2025-01-06,44.81,27.27,2021-06-21,4.47,2024-04-03,-3.29,16.74,4.47,0.93,5.58,-0.01,True,False
ALIT,6.14,-3.0,-0.19,10.15,2025-03-18,249,,6.11,6.2,6.48,6.63,7.06,33.91,6.33,2025-03-17,6.14,2025-03-18,-3.0,6.58,2025-03-03,5.91,2025-03-13,-6.69,7.01,2025-01-22,5.91,2025-03-13,-8.5,12.87,2021-09-10,5.91,2025-03-13,-40.32,10.21,5.91,0.24,3.89,-0.04,False,False
ALKT,25.48,-0.89,-0.23,1.0,2025-03-18,249,,25.2,25.79,28.27,32.23,33.1,33.17,25.71,2025-03-17,25.48,2025-03-18,-0.89,29.57,2025-03-03,23.76,2025-03-11,-13.83,37.53,2025-01-03,23.76,2025-03-11,-30.95,47.69,2021-04-30,10.0,2022-05-11,-40.74,42.22,23.17,1.46,5.74,-0.22,False,False
ALL,205.34,-2.27,-4.76,1.89,2025-03-18,249,,204.64,201.82,196.48,191.66,183.36,69.29,210.1,2025-03-17,205.34,2025-03-18,-2.27,210.1,2025-03-17,196.45,2025-03-06,2.13,210.1,2025-03-17,180.09,2025-01-10,7.51,210.1,2025-03-17,5.56,1994-04-21,2832.73,210.1,154.84,5.68,2.77,-0.64,False,False
ALLE,127.98,0.48,0.61,1.03,2025-03-18,249,,126.19,127.43,127.37,129.47,132.8,47.53,127.98,2025-03-18,127.37,2025-03-17,0.48,132.3,2025-03-10,123.79,2025-03-04,1.15,135.5,2025-01-27,123.79,2025-03-04,-0.47,153.36,2024-10-18,36.45,2013-12-06,194.8,153.36,114.27,3.29,2.57,-0.23,True,False
ALMS,4.48,3.46,0.15,0.11,2025-03-18,249,,4.59,4.73,4.8,6.0,,47.89,4.48,2025-03-18,4.33,2025-03-17,3.46,5.1,2025-03-06,4.33,2025-03-17,-1.32,8.79,2025-01-06,4.33,2025-03-17,-45.5,13.3,2024-06-28,4.33,2025-03-17,-66.32,13.3,4.33,0.39,8.75,0.03,False,False
ALTI,2.95,17.06,0.43,0.21,2025-03-18,249,,2.85,3.14,3.29,3.68,4.2,34.83,2.95,2025-03-18,2.52,2025-03-17,17.06,3.53,2025-03-04,2.52,2025-03-17,-12.46,4.4,2025-01-03,2.52,2025-03-17,-32.8,15.4,2023-01-25,2.52,2025-03-17,-69.73,6.35,2.52,0.32,10.85,0.0,False,False
ALVR,9.81,1.55,0.15,0.01,2025-03-18,249,,9.58,9.6,9.73,9.78,14.77,50.56,9.81,2025-03-18,9.66,2025-03-17,1.55,10.02,2025-03-03,9.12,2025-03-13,-2.05,10.97,2025-01-07,8.76,2025-01-15,-5.22,1076.63,2020-12-04,8.76,2025-01-15,-98.32,23.23,8.76,0.57,5.8,-0.11,True,False
ALXO,0.74,-5.37,-0.04,0.5,2025-03-18,249,,0.83,0.94,1.02,1.28,2.84,36.44,0.78,2025-03-17,0.74,2025-03-18,-5.37,1.31,2025-03-06,0.74,2025-03-18,-27.97,1.86,2025-01-07,0.74,2025-03-18,-52.44,112.26,2020-12-10,0.74,2025-03-18,-97.53,17.56,0.74,0.14,19.02,0.01,False,False
ALZN,0.94,5.02,0.04,0.63,2025-03-18,249,,0.77,0.75,0.82,1.02,2.16,56.14,0.94,2025-03-18,0.89,2025-03-17,5.02,0.94,2025-03-18,0.67,2025-03-12,24.33,1.27,2025-01-06,0.67,2025-03-12,-21.68,2025.0,2021-06-15,0.67,2025-03-12,-99.95,10.7,0.67,0.08,8.89,0.01,False,False
AMAT,153.51,-1.25,-1.95,4.28,2025-03-18,249,,152.73,152.32,158.99,171.1,190.6,34.96,155.46,2025-03-17,153.51,2025-03-18,-1.25,155.68,2025-03-07,146.99,2025-03-11,0.91,195.06,2025-01-22,146.99,2025-03-11,-6.11,253.3,2024-07-10,0.06,1980-03-27,220142.21,253.3,146.99,6.52,4.25,-0.75,False,False
AMCR,9.92,0.81,0.08,25.44,2025-03-18,249,,9.82,9.98,10.05,9.82,10.08,44.52,9.92,2025-03-18,9.84,2025-03-17,0.81,10.29,2025-03-07,9.63,2025-03-13,-2.07,10.29,2025-03-07,9.21,2025-01-03,7.43,11.82,2022-06-06,4.52,2012-06-07,110.74,11.09,8.41,0.2,2.05,-0.01,True,False
AMD,103.51,-1.03,-1.08,26.14,2025-03-18,249,,101.59,100.22,103.4,111.59,140.13,48.14,104.59,2025-03-17,103.51,2025-03-18,-1.03,104.59,2025-03-17,96.63,2025-03-10,5.38,129.55,2025-01-06,96.63,2025-03-10,-14.19,211.38,2024-03-07,1.62,2015-07-27,3190.38,183.96,96.63,4.27,4.13,-0.74,False,False
