ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ADBE,369.47,-0.34,-1.27,2.98,2025-07-28,249,,True,True,False,False,False,371.45,369.47,2025-07-28,369.47,2025-07-28,-0.34,392.1,2025-07-01,361.77,2025-07-16,-5.77,464.11,2025-02-18,340.0,2025-04-08,-16.22,688.37,2021-11-19,0.19,1986-08-28,186447.17,586.55,340.0,368.31,373.33,391.53,429.34,35.35,6.39,1.73,0.26,False,True
ADCT,3.12,-4.88,-0.16,0.33,2025-07-28,249,,False,False,False,True,False,3.18,3.12,2025-07-28,3.12,2025-07-28,-4.88,3.35,2025-07-14,2.67,2025-07-01,16.85,3.67,2025-06-06,1.1,2025-04-08,56.0,51.05,2020-07-02,0.47,2023-11-09,-89.6,3.67,1.1,3.14,3.03,2.97,2.21,56.83,0.22,6.89,0.0,False,False
ADI,230.77,1.29,2.95,3.12,2025-07-28,249,,True,True,False,False,False,229.71,230.77,2025-07-28,230.77,2025-07-28,1.29,245.68,2025-07-03,226.37,2025-07-24,-4.1,245.68,2025-07-03,163.85,2025-04-04,10.16,245.68,2025-07-03,0.37,1980-03-27,51231.39,245.68,163.85,235.29,239.16,230.36,215.74,26.7,4.99,2.16,1.09,False,False
ADIL,0.63,23.53,0.12,22.34,2025-07-28,249,,False,False,False,True,False,0.51,0.63,2025-07-28,0.63,2025-07-28,23.53,0.63,2025-07-28,0.32,2025-07-01,96.88,1.09,2025-01-03,0.23,2025-06-24,-40.57,208.25,2019-01-15,0.23,2025-06-24,-99.38,1.23,0.23,0.48,0.41,0.48,0.78,82.98,0.07,10.43,0.08,False,False
ADM,54.76,-1.07,-0.59,1.37,2025-07-28,249,,True,False,False,False,False,55.45,54.76,2025-07-28,54.76,2025-07-28,-1.07,56.22,2025-07-23,53.54,2025-07-17,0.57,56.22,2025-07-23,41.37,2025-04-08,11.39,90.19,2022-11-22,0.67,1982-07-07,5977.81,60.86,41.37,54.7,54.51,51.81,49.9,51.3,1.18,2.15,-0.42,False,True
ADNT,22.7,-0.13,-0.03,0.54,2025-07-28,249,,False,False,False,True,False,22.71,22.7,2025-07-28,22.7,2025-07-28,-0.13,23.12,2025-07-23,21.04,2025-07-01,7.89,23.12,2025-07-23,10.34,2025-04-08,35.52,84.8,2017-10-24,6.53,2020-03-18,-52.86,25.76,10.34,22.41,22.1,19.11,17.37,56.08,0.76,3.33,-0.05,False,False
ADP,306.89,-0.56,-1.74,1.18,2025-07-28,249,,True,True,False,False,False,305.79,306.89,2025-07-28,306.89,2025-07-28,-0.56,310.13,2025-07-01,298.18,2025-07-15,-1.04,325.19,2025-06-06,275.38,2025-04-08,7.05,325.19,2025-06-06,0.39,1980-03-27,77434.09,325.19,250.03,303.22,304.95,311.26,299.68,49.98,3.61,1.18,-0.03,False,False
ADPT,10.61,-1.3,-0.14,1.03,2025-07-28,249,,False,False,False,True,False,10.68,10.61,2025-07-28,10.61,2025-07-28,-1.3,12.08,2025-07-10,10.31,2025-07-21,-5.18,12.16,2025-06-26,6.07,2025-01-14,71.41,67.74,2021-01-22,2.34,2024-04-18,-73.67,12.16,4.0,10.65,11.2,10.48,7.81,31.83,0.5,4.75,0.1,False,False
ADSK,304.47,0.39,1.19,0.71,2025-07-28,249,,True,True,False,False,False,301.85,304.47,2025-07-28,304.47,2025-07-28,0.39,316.66,2025-07-03,280.39,2025-07-11,-2.31,316.66,2025-07-03,238.84,2025-04-08,3.8,342.27,2021-08-25,0.44,1985-06-28,68423.79,321.27,225.72,297.2,301.14,299.16,289.63,42.9,7.84,2.57,1.3,True,False
ADT,8.36,-0.95,-0.08,14.08,2025-07-28,249,,False,False,False,True,False,8.47,8.36,2025-07-28,8.36,2025-07-28,-0.95,8.67,2025-07-24,8.27,2025-07-02,-1.88,8.67,2025-07-24,6.77,2025-01-10,21.47,12.09,2020-08-03,3.32,2020-03-23,-14.3,8.67,6.57,8.45,8.46,8.36,7.67,48.28,0.17,2.05,0.03,False,False
ADTX,1.22,2.52,0.03,0.28,2025-07-28,249,,False,False,False,True,False,1.23,1.22,2025-07-28,1.22,2025-07-28,2.52,1.26,2025-07-08,1.12,2025-07-07,0.83,52.0,2025-01-03,1.12,2025-07-07,-97.5,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,13400.0,1.12,1.2,1.22,1.41,46.27,45.45,0.08,6.85,0.05,False,False
ADV,1.53,-4.38,-0.07,0.33,2025-07-28,249,,False,False,False,True,False,1.6,1.53,2025-07-28,1.53,2025-07-28,-4.38,1.77,2025-07-23,1.35,2025-07-16,8.51,2.9,2025-01-27,1.09,2025-05-15,-45.55,13.54,2020-12-22,1.09,2025-05-15,-85.29,4.01,1.09,1.52,1.51,1.41,2.22,47.24,0.13,8.59,0.0,False,False
ADVB,0.53,6.6,0.03,0.39,2025-07-28,249,,False,False,False,True,False,0.57,0.53,2025-07-28,0.53,2025-07-28,6.6,0.8,2025-07-14,0.5,2025-07-25,-26.38,4.0,2025-03-28,0.5,2025-07-25,-85.4,4.0,2025-03-28,0.5,2025-07-25,-85.4,4.0,0.5,0.65,0.68,0.85,,38.18,0.09,17.79,-0.01,False,False
AEE,98.32,-1.78,-1.78,1.6,2025-07-28,249,,True,False,False,False,False,99.86,98.32,2025-07-28,98.32,2025-07-28,-1.78,100.92,2025-07-22,95.0,2025-07-08,2.0,102.17,2025-03-03,85.61,2025-01-06,12.11,102.17,2025-03-03,8.95,2000-03-06,724.14,102.17,75.9,98.72,97.22,96.39,93.63,65.69,1.45,1.47,-0.18,False,False
AEP,107.95,-1.68,-1.84,3.05,2025-07-28,249,,True,True,False,False,False,109.15,107.95,2025-07-28,107.95,2025-07-28,-1.68,110.16,2025-07-22,103.26,2025-07-02,3.41,110.16,2025-07-22,88.69,2025-01-06,19.57,110.16,2025-07-22,0.52,1974-12-23,11688.03,110.16,88.69,107.75,105.93,103.89,100.05,64.79,1.69,1.56,-0.29,False,False
AERT,0.89,-4.15,-0.04,0.14,2025-07-28,249,,False,False,False,True,False,0.94,0.89,2025-07-28,0.89,2025-07-28,-4.15,1.22,2025-07-02,0.89,2025-07-28,-23.81,1.33,2025-06-18,0.49,2025-02-25,-6.17,10.98,2023-10-24,0.49,2025-02-25,-90.84,2.45,0.49,0.99,1.05,0.91,0.91,22.22,0.07,8.11,0.11,False,True
AES,13.51,-2.1,-0.29,7.19,2025-07-28,249,,True,False,False,False,False,13.77,13.51,2025-07-28,13.51,2025-07-28,-2.1,13.94,2025-07-23,10.77,2025-07-01,25.44,13.94,2025-07-23,9.63,2025-04-21,7.05,46.82,2000-10-02,0.63,2002-10-16,543.9,19.37,9.63,13.53,12.54,11.48,12.04,73.19,0.59,4.34,0.01,False,False
AESI,14.18,0.93,0.13,0.97,2025-07-28,249,,False,False,False,True,False,13.94,14.18,2025-07-28,14.18,2025-07-28,0.93,14.43,2025-07-08,13.2,2025-07-21,3.35,24.27,2025-01-28,11.72,2025-05-07,-36.4,24.27,2025-01-28,11.72,2025-05-07,-6.33,24.27,11.72,13.65,13.81,13.55,17.71,46.27,0.5,3.49,0.28,False,False
AFCG,4.68,2.63,0.12,0.19,2025-07-28,249,,False,False,False,True,False,4.68,4.68,2025-07-28,4.68,2025-07-28,2.63,4.84,2025-07-22,4.45,2025-07-15,3.77,8.14,2025-02-14,4.25,2025-06-16,-40.92,9.97,2021-11-12,4.25,2025-06-16,-47.11,9.37,4.25,4.6,4.59,4.75,6.74,54.07,0.17,3.54,0.0,False,False
AFL,100.88,-2.41,-2.49,1.35,2025-07-28,249,,True,False,False,False,False,102.46,100.88,2025-07-28,100.88,2025-07-28,-2.41,105.78,2025-07-01,100.62,2025-07-15,-4.63,111.83,2025-04-01,99.22,2025-04-08,-0.35,113.48,2024-10-04,0.04,1981-08-31,174610.5,113.48,92.63,101.87,102.75,103.08,105.39,41.02,1.53,1.52,-0.37,False,False
AFRM,67.51,0.63,0.42,2.22,2025-07-28,249,,False,False,False,True,False,66.3,67.51,2025-07-28,67.51,2025-07-28,0.63,71.23,2025-07-07,64.05,2025-07-14,0.61,80.98,2025-02-18,35.75,2025-04-04,8.0,168.52,2021-11-04,8.91,2022-12-27,-29.94,80.98,24.12,67.0,67.48,61.25,57.07,49.39,2.79,4.13,0.91,True,False
AFYA,13.83,-4.42,-0.64,0.33,2025-07-28,249,,False,False,False,True,False,14.6,13.83,2025-07-28,13.83,2025-07-28,-4.42,18.04,2025-07-01,13.83,2025-07-28,-23.34,19.61,2025-05-09,13.83,2025-07-28,-10.37,31.91,2019-08-27,8.9,2022-07-11,-41.25,19.61,13.83,14.91,15.94,17.24,16.89,4.75,0.47,3.4,-0.06,False,True
AGH,1.88,-20.0,-0.47,0.94,2025-07-28,249,,False,False,False,True,False,1.72,1.88,2025-07-28,1.88,2025-07-28,-20.0,2.35,2025-07-25,0.57,2025-07-01,228.67,5.47,2025-02-20,0.55,2025-04-07,-51.55,5.47,2025-02-20,0.55,2025-04-07,-51.55,5.47,0.55,1.17,0.87,0.71,,76.67,0.28,14.93,-0.07,False,False
AGI,25.33,-2.09,-0.54,2.0,2025-07-28,249,,False,False,False,True,False,25.9,25.33,2025-07-28,25.33,2025-07-28,-2.09,27.72,2025-07-07,24.89,2025-07-18,-4.7,30.33,2025-04-16,18.67,2025-01-06,31.65,30.33,2025-04-16,0.66,2003-05-05,3697.67,30.33,16.6,25.78,26.19,26.27,23.22,43.33,0.77,3.06,-0.3,False,False
AGL,1.99,-3.4,-0.07,2.44,2025-07-28,249,,False,False,False,True,False,2.12,1.99,2025-07-28,1.99,2025-07-28,-3.4,2.43,2025-07-03,1.99,2025-07-28,-16.39,5.68,2025-04-11,1.92,2025-01-02,3.65,43.25,2021-06-18,1.57,2024-11-18,-93.58,7.52,1.57,2.14,2.24,2.24,2.94,26.19,0.12,5.81,0.02,False,True
AGRI,5.0,-6.31,-0.34,0.15,2025-07-28,249,,False,False,False,True,False,5.55,5.0,2025-07-28,5.0,2025-07-28,-6.31,7.29,2025-07-07,4.82,2025-07-24,-26.9,24.39,2025-01-03,4.82,2025-07-24,-77.42,252000.25,2021-07-09,4.82,2025-07-24,-100.0,68.4,4.82,6.19,6.59,9.68,20.86,32.33,1.1,21.9,0.26,False,False
AHCO,9.59,1.59,0.15,1.03,2025-07-28,249,,False,False,False,True,False,9.47,9.59,2025-07-28,9.59,2025-07-28,1.59,9.64,2025-07-23,8.93,2025-07-15,2.02,11.38,2025-02-28,7.33,2025-04-21,-1.13,40.15,2021-02-01,6.49,2023-12-20,-1.13,11.49,7.33,9.3,9.33,9.06,9.61,51.13,0.38,3.92,0.05,False,False
AHG,1.8,-10.0,-0.2,0.25,2025-07-28,249,,False,False,False,True,False,1.89,1.8,2025-07-28,1.8,2025-07-28,-10.0,2.03,2025-07-21,1.12,2025-07-02,46.34,2.03,2025-07-21,0.84,2025-04-08,28.57,40.16,2017-11-16,0.25,2023-07-27,-95.05,2.03,0.74,1.85,1.61,1.53,1.26,65.45,0.3,16.55,0.09,False,False
AHL,31.29,-1.91,-0.61,0.14,2025-07-28,249,,False,False,False,True,False,31.46,31.29,2025-07-28,31.29,2025-07-28,-1.91,31.9,2025-07-25,29.94,2025-07-08,-0.19,35.66,2025-05-13,29.94,2025-07-08,-3.72,35.66,2025-05-13,29.94,2025-07-08,-3.72,35.66,29.94,31.0,30.74,32.21,,61.82,0.99,3.18,-0.04,False,False
AHR,37.01,-0.91,-0.34,0.72,2025-07-28,249,,False,False,False,True,False,37.64,37.01,2025-07-28,37.01,2025-07-28,-0.91,38.1,2025-07-23,35.7,2025-07-08,2.18,38.1,2025-07-23,26.72,2025-01-13,35.41,38.1,2025-07-23,12.2,2024-02-08,199.73,38.1,15.15,37.56,36.99,35.85,30.06,64.15,0.68,1.85,0.13,False,True
AI,25.79,-0.85,-0.22,6.47,2025-07-28,249,,False,False,False,True,False,27.09,25.79,2025-07-28,25.79,2025-07-28,-0.85,29.16,2025-07-23,24.57,2025-07-01,4.97,36.93,2025-01-06,18.24,2025-04-08,-25.61,177.47,2020-12-22,10.26,2022-12-28,-72.12,42.94,18.24,27.51,26.64,25.33,27.5,46.83,1.33,5.15,0.15,False,False
AIG,79.23,-1.09,-0.87,3.84,2025-07-28,249,,True,False,False,False,False,79.9,79.23,2025-07-28,79.23,2025-07-28,-1.09,85.87,2025-07-01,79.23,2025-07-24,-7.73,87.26,2025-04-02,69.79,2025-01-10,9.66,1237.69,2000-12-08,4.45,2009-03-05,475.88,87.26,68.7,80.45,81.97,83.23,78.46,23.28,1.27,1.6,-0.14,False,False
AIHS,0.27,6.31,0.02,0.39,2025-07-28,249,,False,False,False,True,False,0.29,0.27,2025-07-28,0.27,2025-07-28,6.31,0.32,2025-07-09,0.25,2025-07-25,-8.17,1.4,2025-06-10,0.25,2025-07-25,-73.37,80.6,2018-05-09,0.21,2023-11-14,-99.53,1.45,0.25,0.3,0.3,0.59,0.83,35.71,0.02,7.94,0.0,False,False
AIP,9.45,6.66,0.59,0.6,2025-07-28,249,,False,False,False,True,False,9.33,9.45,2025-07-28,9.45,2025-07-28,6.66,9.84,2025-07-17,8.86,2025-07-25,4.83,12.28,2025-01-06,5.59,2025-04-08,-20.52,27.16,2021-11-30,3.36,2022-12-14,-48.08,12.28,5.59,9.52,9.41,8.61,8.51,48.36,0.47,4.95,0.05,False,False
AIRO,21.86,-4.62,-1.06,0.59,2025-07-28,249,,False,False,False,True,False,23.04,21.86,2025-07-28,21.86,2025-07-28,-4.62,28.8,2025-07-11,21.29,2025-07-07,-1.73,31.0,2025-06-16,21.29,2025-07-07,-8.92,31.0,2025-06-16,21.29,2025-07-07,-8.92,31.0,21.29,24.29,23.8,,,50.54,2.44,11.16,0.08,False,False
AIRS,6.34,-2.01,-0.13,0.64,2025-07-28,249,,False,False,False,True,False,6.37,6.34,2025-07-28,6.34,2025-07-28,-2.01,6.47,2025-07-25,4.98,2025-07-11,20.76,6.47,2025-07-25,1.59,2025-04-16,16.97,17.24,2021-12-30,1.59,2025-04-16,-58.38,8.68,1.59,5.95,5.52,4.97,4.77,64.65,0.47,7.47,0.19,False,False
AISP,5.43,-4.23,-0.24,0.94,2025-07-28,249,,False,False,False,True,False,5.65,5.43,2025-07-28,5.43,2025-07-28,-4.23,6.06,2025-07-07,5.05,2025-07-15,-1.99,6.36,2025-02-14,3.27,2025-03-04,-9.05,13.47,2024-03-18,1.4,2024-02-08,-44.59,6.89,1.9,5.59,5.63,5.28,4.2,42.06,0.42,7.72,0.02,False,True
AIXI,1.91,-2.05,-0.04,0.1,2025-07-28,249,,False,False,False,True,False,2.07,1.91,2025-07-28,1.91,2025-07-28,-2.05,2.82,2025-07-01,1.82,2025-07-18,-32.27,6.12,2025-01-06,1.82,2025-07-18,-66.25,90.36,2023-08-01,1.82,2025-07-18,-96.35,7.97,1.82,2.03,2.28,2.66,4.25,35.33,0.27,13.99,0.08,False,True
AIZ,184.85,-0.77,-1.43,0.2,2025-07-28,249,,True,False,False,False,False,186.33,184.85,2025-07-28,184.85,2025-07-28,-0.77,197.66,2025-07-01,184.71,2025-07-24,-6.48,217.0,2025-01-30,179.02,2025-04-08,-11.89,226.12,2024-11-26,9.2,2008-11-20,988.86,226.12,166.78,186.5,189.67,194.92,202.0,39.5,3.11,1.68,-0.62,False,False
