ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,181.22,-5.17,-9.88,66.13,2025-04-10,250,177.85,183.88,191.3,207.76,200.09,42.14,11.79,191.1,2025-04-09,170.66,2025-04-08,3.4,196.01,2025-04-02,170.66,2025-04-08,-5.7,242.06,2025-02-04,170.66,2025-04-08,-17.71,242.06,2025-02-04,0.07,1997-05-22,184975.12,242.06,161.02,6.51,-5.66,False,False
ANSS,296.5,-4.27,-13.22,0.57,2025-04-10,250,292.42,304.77,314.59,326.6,328.18,35.01,11.86,309.72,2025-04-09,284.19,2025-04-07,4.33,320.91,2025-04-02,284.19,2025-04-07,-7.57,360.36,2025-01-23,284.19,2025-04-07,-11.77,411.22,2021-12-27,1.41,1997-04-22,9887.37,361.45,284.19,4.0,-6.28,False,False
APP,263.83,-4.05,-11.13,10.28,2025-04-10,250,245.13,259.81,282.94,331.41,225.47,41.58,37.77,274.96,2025-04-09,232.22,2025-04-07,13.61,290.39,2025-04-02,219.37,2025-04-04,-6.67,510.13,2025-02-14,219.37,2025-04-04,-22.81,510.13,2025-02-14,9.3,2022-12-27,304.65,510.13,66.8,14.32,-4.97,False,False
ARM,100.46,-5.75,-6.13,8.59,2025-04-10,250,93.84,99.66,109.54,129.47,139.61,37.8,9.55,106.59,2025-04-09,85.82,2025-04-08,13.35,108.14,2025-04-02,85.82,2025-04-08,-6.09,179.93,2025-01-22,85.82,2025-04-08,-21.64,186.46,2024-07-10,47.87,2023-10-20,57.98,186.46,85.82,9.5,-7.69,False,False
ASML,649.55,-5.49,-37.71,2.91,2025-04-10,250,630.71,645.04,683.64,710.95,779.92,39.14,35.52,687.26,2025-04-09,595.37,2025-04-08,5.47,687.26,2025-04-09,595.37,2025-04-08,-2.67,776.99,2025-02-13,595.37,2025-04-08,-7.26,1096.92,2024-07-10,1.46,1995-03-15,44506.5,1096.92,595.37,5.47,-31.21,False,False
AVGO,172.3,-6.94,-12.85,50.42,2025-04-10,250,162.78,164.51,177.18,197.51,182.75,40.9,12.88,185.15,2025-04-09,154.14,2025-04-07,11.78,185.15,2025-04-09,146.29,2025-04-04,2.24,243.96,2025-01-24,146.29,2025-04-04,-25.5,248.58,2024-12-16,1.03,2009-11-03,14926.98,248.58,119.02,7.47,-10.15,False,False
AXON,551.25,-1.53,-8.59,0.64,2025-04-10,250,522.96,531.5,545.07,573.33,487.13,48.13,32.1,559.84,2025-04-09,502.55,2025-04-07,9.69,559.84,2025-04-09,497.13,2025-04-04,1.86,710.01,2025-02-18,496.65,2025-02-25,-7.58,710.01,2025-02-18,0.28,2002-10-15,119736.95,710.01,276.22,5.82,-15.99,False,False
AZN,64.87,-2.83,-1.89,9.1,2025-04-10,250,66.16,69.68,72.66,73.23,73.31,23.96,2.6,66.76,2025-04-09,64.87,2025-04-10,-1.4,73.92,2025-04-03,64.87,2025-04-10,-10.65,77.96,2025-03-05,64.45,2025-01-14,-0.13,86.39,2024-08-30,1.52,1993-07-22,3703.9,86.39,62.31,4.01,-0.9,False,False
BIIB,113.38,-5.9,-7.11,2.17,2025-04-10,250,118.02,125.94,133.94,138.5,173.27,21.53,5.74,120.49,2025-04-09,113.38,2025-04-10,-4.87,132.03,2025-04-01,113.38,2025-04-10,-14.13,153.27,2025-01-06,113.38,2025-04-10,-24.41,475.98,2015-03-20,0.35,1994-12-16,3528.16,236.8,113.38,5.07,-3.04,False,False
BKNG,4494.64,-2.64,-121.68,0.41,2025-04-10,250,4360.76,4487.05,4546.15,4719.99,4443.21,45.95,214.93,4616.32,2025-04-09,4164.15,2025-04-08,5.89,4689.3,2025-04-02,4164.15,2025-04-08,-4.08,5131.37,2025-02-18,4164.15,2025-04-08,-8.56,5289.5,2024-12-06,6.53,2002-10-09,813.78,5289.5,3285.78,4.78,-90.72,False,False
BKR,36.66,-5.39,-2.09,12.55,2025-04-10,250,36.31,39.91,42.01,43.76,39.52,32.57,2.41,38.75,2025-04-09,35.0,2025-04-08,2.66,44.92,2025-04-02,35.0,2025-04-08,-18.17,48.61,2025-02-05,35.0,2025-04-08,-11.36,49.13,2007-10-16,3.99,1987-11-30,480.47,48.61,30.58,6.57,-1.4,False,False
CCEP,84.99,-0.12,-0.1,3.19,2025-04-10,250,83.77,85.66,85.16,84.09,77.96,50.19,2.64,85.09,2025-04-09,81.84,2025-04-08,2.41,89.82,2025-04-03,81.84,2025-04-08,-2.51,89.82,2025-04-03,73.71,2025-01-10,11.03,89.82,2025-04-03,1.13,1992-08-24,5347.29,89.82,64.52,3.11,1.37,False,False
CDNS,254.02,-4.02,-10.63,2.53,2025-04-10,250,243.4,250.07,254.31,264.27,281.05,46.21,13.61,264.65,2025-04-09,231.64,2025-04-08,8.64,264.94,2025-04-02,231.64,2025-04-08,-1.84,324.52,2025-01-23,231.64,2025-04-08,-14.66,326.5,2024-06-18,0.86,1987-12-07,12601.0,326.5,231.64,5.36,-8.6,False,False
CDW,146.7,-8.01,-12.78,2.79,2025-04-10,250,148.78,154.38,161.53,175.01,197.2,36.34,8.04,159.48,2025-04-09,146.03,2025-04-08,-0.34,164.47,2025-04-02,144.49,2025-04-04,-9.49,205.44,2025-02-05,144.49,2025-04-04,-13.43,254.75,2024-03-27,16.23,2013-07-01,802.34,245.0,144.49,5.48,-5.02,False,False
CEG,204.49,-5.09,-10.96,3.7,2025-04-10,250,191.13,197.43,208.17,247.52,235.19,43.79,16.25,215.45,2025-04-09,179.79,2025-04-07,13.74,215.45,2025-04-09,170.96,2025-04-04,-1.18,346.79,2025-01-24,170.96,2025-04-04,-15.55,346.79,2025-01-24,40.66,2022-01-25,401.69,346.79,166.2,7.95,-6.45,False,False
CHTR,335.47,-3.32,-11.51,1.63,2025-04-10,250,335.06,353.14,358.36,358.26,350.48,40.04,17.87,346.98,2025-04-09,321.68,2025-04-08,0.78,379.27,2025-04-02,321.68,2025-04-08,-9.55,384.77,2025-03-26,321.68,2025-04-08,-3.97,821.01,2021-09-02,29.5,2010-02-25,858.49,408.02,254.61,5.33,-6.7,False,False
CMCSA,33.68,-4.26,-1.5,30.78,2025-04-10,250,33.71,35.01,35.53,35.22,38.22,36.46,1.29,35.18,2025-04-09,32.84,2025-04-08,0.63,36.61,2025-04-02,32.84,2025-04-08,-7.45,37.89,2025-01-27,32.84,2025-04-08,-8.41,55.51,2021-09-02,0.05,1980-03-27,52741.28,44.36,32.84,3.82,-0.4,False,False
COST,964.31,-0.09,-0.88,4.18,2025-04-10,250,932.57,942.49,927.03,984.31,920.51,64.19,37.27,965.19,2025-04-09,908.13,2025-04-07,6.19,967.08,2025-04-03,908.13,2025-04-07,1.04,1076.86,2025-02-13,890.62,2025-03-13,6.11,1076.86,2025-02-13,4.05,1987-12-04,12968.2,1076.86,705.65,3.86,1.31,False,False
CPRT,58.66,0.24,0.14,7.16,2025-04-10,250,56.1,56.36,55.14,56.12,55.08,68.56,2.13,58.66,2025-04-10,54.22,2025-04-07,8.19,58.66,2025-04-10,54.22,2025-04-07,2.53,59.83,2025-02-13,52.3,2025-03-13,4.15,63.8,2024-11-26,0.11,1996-12-10,38404.96,63.8,49.19,3.63,-0.68,True,False
CRWD,368.61,-2.49,-9.4,4.39,2025-04-10,250,343.53,350.86,358.32,381.48,333.31,51.68,25.11,378.01,2025-04-09,324.36,2025-04-07,13.64,378.01,2025-04-09,321.63,2025-04-04,1.72,455.36,2025-02-18,308.86,2025-03-10,6.12,455.36,2025-02-18,33.01,2020-03-16,535.53,455.36,217.89,6.81,-9.01,False,False
CSCO,56.59,-2.65,-1.54,30.65,2025-04-10,250,55.37,57.87,59.18,61.13,54.81,40.84,2.21,58.13,2025-04-09,53.19,2025-04-08,4.01,61.41,2025-04-02,53.19,2025-04-08,-7.82,64.44,2025-02-14,53.19,2025-04-08,-2.95,64.44,2025-02-14,0.05,1990-10-10,111156.92,64.44,43.81,3.91,-0.31,False,False
CSGP,75.42,-4.17,-3.28,3.89,2025-04-10,250,75.14,76.97,78.1,77.31,75.79,44.05,3.24,78.7,2025-04-09,73.23,2025-04-08,-0.44,79.92,2025-04-02,72.62,2025-04-04,-4.75,80.37,2025-03-26,69.29,2025-01-13,6.48,99.74,2021-10-26,0.55,1998-09-11,8108.98,92.79,69.29,4.29,-1.4,False,False
CSX,27.82,-2.93,-0.84,15.4,2025-04-10,250,27.49,28.33,29.13,30.82,32.94,39.45,1.06,28.66,2025-04-09,26.69,2025-04-08,2.69,29.74,2025-04-02,26.69,2025-04-08,-5.82,33.53,2025-01-23,26.69,2025-04-08,-13.14,37.83,2024-03-04,0.12,1982-08-09,21759.23,36.61,26.69,3.81,-0.43,False,False
CTAS,202.73,-0.62,-1.26,2.51,2025-04-10,250,195.54,200.78,198.13,201.02,199.84,59.65,8.1,203.99,2025-04-09,190.11,2025-04-08,6.4,208.67,2025-04-02,190.11,2025-04-08,-2.47,208.67,2025-04-02,181.75,2025-01-02,11.55,226.04,2024-11-26,0.21,1983-08-19,98720.74,226.04,163.66,4.0,0.22,False,False
CTSH,69.5,-4.65,-3.39,4.43,2025-04-10,250,69.0,72.38,75.54,80.99,77.11,36.85,2.99,72.89,2025-04-09,66.47,2025-04-08,3.15,76.73,2025-04-02,66.47,2025-04-08,-9.09,90.39,2025-02-14,66.47,2025-04-08,-8.73,90.39,2025-02-14,0.17,1998-10-08,37057.03,90.39,63.54,4.3,-1.57,False,False
DASH,178.52,-5.33,-10.06,4.01,2025-04-10,250,172.46,177.34,184.29,190.56,157.05,43.86,12.24,188.58,2025-04-09,165.75,2025-04-08,7.35,189.25,2025-04-02,163.16,2025-04-04,-2.14,213.38,2025-02-14,163.16,2025-04-04,4.61,245.97,2021-11-12,43.06,2022-10-14,-5.8,213.38,100.28,6.85,-4.51,False,False
DDOG,93.18,-4.37,-4.26,5.6,2025-04-10,250,90.75,95.13,100.23,115.42,125.45,38.0,5.99,97.44,2025-04-09,87.0,2025-04-08,5.65,101.71,2025-04-02,87.0,2025-04-08,-7.8,151.89,2025-01-28,87.0,2025-04-08,-35.12,196.56,2021-11-09,28.04,2019-10-22,148.15,168.65,87.0,6.43,-2.44,False,False
DXCM,67.3,0.69,0.46,8.79,2025-04-10,250,63.26,64.96,68.74,78.25,79.28,38.83,3.91,67.3,2025-04-10,60.69,2025-04-08,9.2,68.14,2025-04-02,59.83,2025-04-04,-0.03,90.75,2025-02-24,59.83,2025-04-04,-14.27,162.82,2021-11-17,0.35,2008-11-20,2193.02,139.62,59.83,5.81,5.96,False,False
EA,139.39,2.06,2.81,3.77,2025-04-10,250,135.69,140.26,141.57,135.27,144.22,39.58,3.97,139.39,2025-04-10,132.53,2025-04-08,3.54,145.67,2025-04-01,132.53,2025-04-08,-4.31,146.08,2025-01-03,116.36,2025-01-28,-4.32,167.53,2024-11-21,0.39,1990-10-11,27611.02,167.53,116.36,2.85,-0.87,False,False
EXC,45.12,1.85,0.82,13.01,2025-04-10,250,44.79,45.39,44.66,43.36,38.96,56.89,1.34,45.12,2025-04-10,44.3,2025-04-09,0.96,47.23,2025-04-03,44.3,2025-04-09,-1.74,47.23,2025-04-03,36.96,2025-01-10,20.92,47.23,2025-04-03,0.13,1974-09-18,17503.56,47.23,33.25,2.98,0.07,False,False
FANG,123.16,-8.72,-11.77,4.35,2025-04-10,250,125.05,140.63,149.09,152.04,173.8,29.48,9.36,134.93,2025-04-09,119.25,2025-04-08,-1.1,161.49,2025-04-02,119.25,2025-04-08,-23.44,178.92,2025-01-17,119.25,2025-04-08,-25.63,205.94,2024-07-17,12.49,2020-03-18,791.22,205.94,119.25,7.6,-4.93,False,False
FAST,75.79,-0.89,-0.68,7.48,2025-04-10,250,74.01,75.74,75.91,75.39,72.9,52.77,2.63,76.47,2025-04-09,71.2,2025-04-08,5.03,78.01,2025-04-02,71.2,2025-04-08,-2.35,79.98,2025-03-07,70.7,2025-01-02,7.2,83.87,2024-11-11,0.03,1987-10-27,195328.38,83.87,61.07,3.47,-0.73,False,False
FTNT,96.32,-3.61,-3.61,6.53,2025-04-10,250,91.42,93.42,95.96,101.88,85.63,47.31,4.97,99.93,2025-04-09,88.0,2025-04-07,9.45,99.93,2025-04-09,84.71,2025-04-04,-0.36,114.57,2025-02-19,84.71,2025-04-04,1.66,114.57,2025-02-19,1.5,2010-06-08,5695.43,114.57,55.39,5.16,-2.67,False,False
GEHC,62.28,-4.16,-2.7,7.33,2025-04-10,250,61.5,69.92,76.18,83.22,84.07,24.24,4.34,64.98,2025-04-09,58.75,2025-04-08,2.12,79.57,2025-04-01,58.75,2025-04-08,-21.73,93.48,2025-02-13,58.75,2025-04-08,-20.51,93.78,2024-09-30,55.83,2023-01-03,4.12,93.78,58.75,6.96,-1.29,False,False
GFS,33.81,-6.55,-2.37,2.04,2025-04-10,250,32.82,34.54,36.57,38.83,42.76,39.24,2.6,36.18,2025-04-09,30.37,2025-04-08,4.97,37.18,2025-04-02,30.37,2025-04-08,-6.03,46.01,2025-02-18,30.37,2025-04-08,-20.41,78.94,2022-03-25,30.37,2025-04-08,-27.13,58.39,30.37,7.69,-1.42,False,False
GILD,101.4,-3.66,-3.85,14.15,2025-04-10,250,104.52,108.2,108.76,107.38,88.71,37.46,3.82,105.52,2025-04-07,101.4,2025-04-10,-3.9,112.39,2025-04-03,101.4,2025-04-10,-8.88,116.59,2025-03-07,88.52,2025-01-08,11.14,116.59,2025-03-07,0.16,1994-06-06,22494.14,116.59,61.13,3.76,-0.43,False,False
GOOG,155.37,-3.53,-5.69,34.01,2025-04-10,250,152.0,154.27,160.75,173.68,175.09,41.16,6.97,161.06,2025-04-09,146.58,2025-04-08,4.11,161.06,2025-04-09,146.58,2025-04-08,-2.21,207.47,2025-02-04,146.58,2025-04-08,-18.4,207.47,2025-02-04,2.48,2004-09-03,6146.4,207.47,146.58,4.49,-2.3,False,False
GOOGL,152.82,-3.71,-5.89,44.92,2025-04-10,250,149.72,152.24,158.66,171.75,173.47,40.71,6.88,158.71,2025-04-09,144.7,2025-04-08,4.14,158.71,2025-04-09,144.7,2025-04-08,-2.71,206.14,2025-02-04,144.7,2025-04-08,-19.23,206.14,2025-02-04,2.49,2004-09-03,6015.09,206.14,144.7,4.51,-2.17,False,False
HON,193.39,-2.87,-5.71,4.93,2025-04-10,250,190.76,201.2,206.15,209.03,211.6,37.81,7.8,199.1,2025-04-09,182.86,2025-04-08,3.16,215.99,2025-04-02,182.86,2025-04-08,-9.4,225.31,2025-01-03,182.86,2025-04-08,-13.79,234.74,2024-12-16,0.46,1970-05-25,18287.98,234.74,182.86,4.03,-2.1,False,False
IDXX,381.83,-3.85,-15.27,1.25,2025-04-10,250,382.54,400.41,410.13,431.76,451.73,36.93,17.13,397.1,2025-04-09,361.04,2025-04-08,0.75,426.25,2025-04-02,361.04,2025-04-08,-8.78,469.04,2025-02-03,361.04,2025-04-08,-6.61,705.76,2021-08-05,0.84,1991-08-19,40291.91,548.53,361.04,4.49,-2.95,False,False
INTC,19.88,-7.66,-1.65,127.86,2025-04-10,250,19.79,21.08,22.76,22.27,23.18,32.45,1.72,21.53,2025-04-09,18.13,2025-04-08,1.58,22.43,2025-04-03,18.13,2025-04-08,-9.84,27.39,2025-02-18,18.13,2025-04-08,-1.68,62.08,2021-04-09,0.12,1982-01-13,10853.18,37.24,18.13,8.65,-0.86,False,False
INTU,577.47,-3.19,-19.01,2.09,2025-04-10,250,567.16,588.19,596.8,593.38,623.95,43.55,24.88,596.48,2025-04-09,544.07,2025-04-08,3.82,620.91,2025-04-02,544.07,2025-04-08,-5.92,629.18,2025-01-03,544.07,2025-04-08,-7.12,705.08,2024-11-13,1.79,1993-04-21,24506.63,705.08,544.07,4.31,-13.4,False,False
ISRG,489.52,-6.39,-33.43,4.04,2025-04-10,250,477.06,487.04,491.72,537.53,509.85,49.39,30.1,522.95,2025-04-09,457.63,2025-04-08,5.59,522.95,2025-04-09,451.58,2025-04-04,-1.38,610.45,2025-01-22,451.58,2025-04-04,-6.59,610.45,2025-01-22,0.74,2001-04-11,24040.71,610.45,366.34,6.15,-13.95,False,False
KDP,34.75,0.17,0.06,13.73,2025-04-10,250,34.08,34.41,33.91,33.07,33.43,61.59,0.94,34.75,2025-04-10,33.57,2025-04-08,3.42,35.63,2025-04-03,33.57,2025-04-08,-0.63,35.63,2025-04-03,30.18,2025-01-10,10.96,37.36,2022-08-16,1.3,2009-03-09,1147.17,37.25,29.43,2.71,0.03,False,False
KHC,28.84,-0.89,-0.26,11.37,2025-04-10,250,28.77,29.58,29.73,29.82,31.61,45.48,0.87,29.1,2025-04-09,27.69,2025-04-08,1.09,30.81,2025-04-03,27.69,2025-04-08,-4.94,32.22,2025-03-10,27.69,2025-04-08,-5.06,67.06,2017-02-17,16.04,2020-03-12,-40.03,36.82,27.69,3.03,-0.08,False,False
KLAC,656.76,-6.62,-46.55,2.67,2025-04-10,250,628.15,648.36,681.15,709.95,722.74,43.48,46.49,703.31,2025-04-09,599.51,2025-04-08,8.62,703.31,2025-04-09,576.53,2025-04-04,-3.77,775.88,2025-02-20,576.53,2025-04-04,3.4,886.25,2024-07-10,0.32,1982-03-11,107194.05,886.25,576.53,7.08,-38.41,False,False
LIN,431.88,-3.16,-14.09,3.82,2025-04-10,250,431.0,448.38,453.91,456.28,451.05,39.75,14.19,445.97,2025-04-09,413.33,2025-04-08,1.41,469.74,2025-04-02,413.33,2025-04-08,-7.54,469.74,2025-04-02,411.54,2025-01-06,4.62,483.37,2024-10-18,4.0,1992-07-08,9337.55,483.37,411.54,3.29,-5.6,False,False
LRCX,66.43,-6.58,-4.68,19.73,2025-04-10,250,63.82,67.62,72.56,77.19,80.05,39.3,5.15,71.11,2025-04-09,60.25,2025-04-08,6.8,73.78,2025-04-02,59.09,2025-04-04,-8.79,88.75,2025-02-20,59.09,2025-04-04,-8.02,111.71,2024-07-10,0.06,1990-08-23,31858.5,111.71,59.09,7.75,-3.11,False,False
LULU,256.62,-6.29,-17.22,3.68,2025-04-10,250,261.35,270.09,300.0,342.64,316.18,31.79,23.83,273.84,2025-04-09,247.61,2025-04-08,-3.16,282.75,2025-04-02,247.61,2025-04-08,-8.23,421.16,2025-01-30,247.61,2025-04-08,-31.07,511.29,2023-12-29,2.24,2009-03-09,1733.0,421.16,233.4,9.28,-10.95,False,False
MAR,222.92,-4.49,-10.47,3.54,2025-04-10,250,219.07,227.6,235.97,261.77,256.88,41.78,11.57,233.39,2025-04-09,211.12,2025-04-08,4.48,242.56,2025-04-02,211.12,2025-04-08,-6.43,303.77,2025-02-10,211.12,2025-04-08,-18.59,303.77,2025-02-10,7.28,1998-10-06,1598.73,303.77,209.81,5.19,-4.74,False,False
MCHP,38.81,-13.56,-6.09,23.75,2025-04-10,250,38.67,42.86,48.09,52.79,67.76,34.31,4.22,44.9,2025-04-09,35.34,2025-04-08,1.89,48.93,2025-04-02,35.34,2025-04-08,-19.98,63.82,2025-02-20,35.34,2025-04-08,-31.26,97.54,2024-05-22,0.17,1993-03-22,21243.25,97.54,35.34,10.88,-3.53,False,False
MDB,161.1,-5.98,-10.24,2.31,2025-04-10,250,156.01,165.36,178.87,226.86,257.91,34.92,12.11,171.34,2025-04-09,145.85,2025-04-08,9.31,180.19,2025-04-02,145.85,2025-04-08,-8.78,298.52,2025-02-18,145.85,2025-04-08,-34.14,585.03,2021-11-16,25.76,2017-12-08,402.34,383.8,145.85,7.51,-4.58,False,False
MDLZ,65.98,-0.32,-0.21,10.08,2025-04-10,250,65.55,66.46,65.44,63.45,65.18,56.87,1.9,66.19,2025-04-09,64.06,2025-04-08,1.15,67.9,2025-04-03,64.06,2025-04-08,-2.47,67.9,2025-04-03,55.73,2025-02-04,11.67,74.46,2023-05-11,9.36,2009-03-05,472.72,74.12,55.73,2.88,0.31,False,False
MELI,1933.99,-2.36,-46.67,0.36,2025-04-10,250,1875.36,1917.03,2000.75,2032.78,1930.0,40.26,108.32,1980.66,2025-04-09,1794.73,2025-04-07,7.76,1980.66,2025-04-09,1794.73,2025-04-07,0.99,2260.0,2025-02-21,1739.0,2025-01-08,9.57,2260.0,2025-02-21,8.02,2008-11-20,6903.04,2260.0,1356.43,5.6,-25.66,False,False
META,546.29,-6.74,-39.48,27.18,2025-04-10,250,532.7,551.81,577.53,636.01,577.24,41.76,35.59,585.77,2025-04-09,510.45,2025-04-08,5.82,586.0,2025-04-01,504.73,2025-04-04,-6.78,736.02,2025-02-14,504.73,2025-04-04,-8.76,736.02,2025-02-14,17.65,2012-09-04,1335.69,736.02,428.61,6.51,-10.28,False,False
MNST,57.77,-0.82,-0.48,5.54,2025-04-10,250,57.04,57.97,57.39,53.81,51.77,51.86,1.63,58.25,2025-04-09,55.01,2025-04-08,1.16,59.65,2025-04-03,55.01,2025-04-08,-2.15,59.65,2025-04-03,46.16,2025-02-05,10.44,60.85,2024-03-13,0.01,1995-12-14,86661.71,59.65,45.01,2.82,-0.32,False,False
MRVL,52.87,-13.27,-8.09,34.17,2025-04-10,250,52.86,56.94,63.45,83.37,84.47,32.68,5.64,60.96,2025-04-09,50.03,2025-04-08,3.67,63.23,2025-04-02,49.43,2025-04-04,-15.64,126.06,2025-01-23,49.43,2025-04-04,-53.42,126.06,2025-01-23,1.82,2001-04-04,334.11,126.06,49.43,10.67,-2.77,False,False
MSFT,381.35,-2.34,-9.14,34.43,2025-04-10,250,368.82,373.57,381.43,393.89,418.04,45.25,14.61,390.49,2025-04-09,354.56,2025-04-08,6.56,390.49,2025-04-09,354.56,2025-04-08,-0.22,446.31,2025-01-28,354.56,2025-04-08,-8.71,464.85,2024-07-05,0.06,1986-03-24,638601.93,464.85,354.56,3.83,-8.12,False,False
MSTR,272.34,-8.26,-24.52,18.97,2025-04-10,250,273.78,284.74,296.54,299.75,251.57,44.66,32.39,296.86,2025-04-09,237.95,2025-04-08,1.57,312.54,2025-04-02,237.95,2025-04-08,-11.01,396.5,2025-01-17,237.95,2025-04-08,-9.22,473.83,2024-11-20,0.45,2002-07-26,2478.37,473.83,102.83,11.89,-13.92,False,False
MU,70.05,-10.04,-7.82,44.51,2025-04-10,250,69.31,77.34,87.94,91.6,100.3,30.99,7.13,77.87,2025-04-09,65.54,2025-04-08,2.46,88.71,2025-04-01,64.72,2025-04-04,-21.03,109.24,2025-01-21,64.72,2025-04-04,-19.68,152.75,2024-06-18,0.34,1986-12-08,5072.84,152.75,64.72,10.17,-5.37,False,False
NFLX,921.17,-2.57,-24.3,5.01,2025-04-10,250,892.15,910.81,932.55,962.71,812.45,43.86,46.41,945.47,2025-04-09,867.83,2025-04-07,6.15,945.47,2025-04-09,855.86,2025-04-04,-0.78,1058.6,2025-02-14,828.4,2025-01-14,3.88,1058.6,2025-02-14,0.37,2002-10-09,76893.28,1058.6,550.64,5.04,-14.65,False,False
