ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ARM,101.0,-2.7,-2.8,4.74,2025-04-16,250,102.86,98.08,106.81,125.14,138.4,41.41,9.38,105.06,2025-04-14,101.0,2025-04-16,-3.86,108.14,2025-04-02,85.82,2025-04-08,-5.59,179.93,2025-01-22,85.82,2025-04-08,-21.22,186.46,2024-07-10,47.87,2023-10-20,58.83,186.46,85.82,9.28,-5.8,False,False
ASML,634.93,-7.06,-48.23,3.94,2025-04-16,250,661.86,643.66,673.63,705.37,772.81,41.81,38.88,683.16,2025-04-15,634.93,2025-04-16,-5.64,687.26,2025-04-09,595.37,2025-04-08,-4.86,776.99,2025-02-13,595.37,2025-04-08,-9.35,1096.92,2024-07-10,1.44,1995-03-15,44091.67,1096.92,595.37,6.12,-36.16,False,False
AVGO,174.61,-2.43,-4.34,34.36,2025-04-16,250,177.23,168.18,174.61,194.3,183.17,51.25,13.4,178.95,2025-04-15,174.61,2025-04-16,-2.1,185.15,2025-04-09,146.29,2025-04-04,3.61,243.96,2025-01-24,146.29,2025-04-04,-24.5,248.58,2024-12-16,1.03,2009-11-03,15128.44,248.58,119.02,7.67,-8.52,False,False
AXON,571.85,-1.14,-6.57,0.36,2025-04-16,250,568.87,544.76,550.19,566.66,492.7,54.74,32.62,578.42,2025-04-15,571.85,2025-04-16,-0.52,578.42,2025-04-15,497.13,2025-04-04,5.66,710.01,2025-02-18,496.65,2025-02-25,-4.13,710.01,2025-02-18,0.28,2002-10-15,124215.21,710.01,276.22,5.71,-6.41,False,False
AZN,67.05,-1.21,-0.82,3.47,2025-04-16,250,66.82,67.39,70.79,73.08,73.12,36.27,2.67,68.01,2025-04-14,67.05,2025-04-16,-1.41,73.92,2025-04-03,64.87,2025-04-10,-7.64,77.96,2025-03-05,64.45,2025-01-14,3.23,86.39,2024-08-30,1.52,1993-07-22,3831.73,86.39,62.31,3.99,0.22,False,False
BIIB,115.29,-1.44,-1.69,1.33,2025-04-16,250,116.02,118.75,129.2,136.33,171.06,24.8,5.73,119.26,2025-04-14,115.29,2025-04-16,-3.33,132.03,2025-04-01,113.38,2025-04-10,-12.68,153.27,2025-01-06,113.38,2025-04-10,-23.14,475.98,2015-03-20,0.35,1994-12-16,3589.28,236.8,113.38,4.97,0.02,False,False
BKNG,4540.84,-1.55,-71.6,0.25,2025-04-16,250,4558.26,4455.1,4570.0,4709.02,4455.33,43.28,226.5,4612.44,2025-04-15,4540.84,2025-04-16,-0.35,4689.3,2025-04-02,4164.15,2025-04-08,-3.09,5131.37,2025-02-18,4164.15,2025-04-08,-7.62,5289.5,2024-12-06,6.53,2002-10-09,823.17,5289.5,3285.78,4.99,-38.59,False,False
BKR,38.13,-0.08,-0.03,5.91,2025-04-16,250,37.74,37.44,41.05,43.09,39.6,36.6,2.48,38.16,2025-04-15,37.81,2025-04-14,0.85,44.92,2025-04-02,35.0,2025-04-08,-14.89,48.61,2025-02-05,35.0,2025-04-08,-7.81,49.13,2007-10-16,3.99,1987-11-30,503.75,48.61,30.58,6.51,-0.17,False,False
CCEP,87.9,-0.48,-0.42,2.4,2025-04-16,250,87.15,85.94,85.86,84.83,78.26,54.4,2.71,88.32,2025-04-15,87.9,2025-04-16,-0.07,89.82,2025-04-03,81.84,2025-04-08,0.83,89.82,2025-04-03,73.71,2025-01-10,14.83,89.82,2025-04-03,1.13,1992-08-24,5533.8,89.82,64.52,3.08,1.66,False,False
CDNS,259.26,-1.91,-5.05,2.17,2025-04-16,250,259.52,250.95,256.48,261.27,280.08,48.55,14.54,264.31,2025-04-15,259.26,2025-04-16,-0.5,264.94,2025-04-02,231.64,2025-04-08,0.18,324.52,2025-01-23,231.64,2025-04-08,-12.9,326.5,2024-06-18,0.86,1987-12-07,12863.0,326.5,231.64,5.61,-7.8,False,False
CDW,148.77,-1.37,-2.06,0.78,2025-04-16,250,149.37,149.56,158.12,171.17,195.76,38.56,7.96,151.74,2025-04-14,148.77,2025-04-16,-1.96,164.47,2025-04-02,144.49,2025-04-04,-8.21,205.44,2025-02-05,144.49,2025-04-04,-12.21,254.75,2024-03-27,16.23,2013-07-01,815.08,242.96,144.49,5.35,-1.94,False,False
CEG,204.19,-2.03,-4.23,2.36,2025-04-16,250,206.41,197.34,206.83,239.69,235.16,48.08,15.97,208.42,2025-04-15,204.19,2025-04-16,-1.21,215.45,2025-04-09,170.96,2025-04-04,-1.33,346.79,2025-01-24,170.96,2025-04-04,-15.68,346.79,2025-01-24,40.66,2022-01-25,400.95,346.79,166.2,7.82,-3.42,False,False
CHTR,332.5,-3.11,-10.68,0.99,2025-04-16,250,337.19,339.42,355.74,357.99,351.35,32.21,18.19,343.18,2025-04-15,332.5,2025-04-16,-2.32,379.27,2025-04-02,321.68,2025-04-08,-10.36,384.77,2025-03-26,321.68,2025-04-08,-4.82,821.01,2021-09-02,29.5,2010-02-25,850.0,408.02,254.61,5.47,-2.39,False,False
CMCSA,33.55,-2.47,-0.85,20.55,2025-04-16,250,33.9,34.01,35.3,35.28,38.16,33.86,1.35,34.4,2025-04-15,33.55,2025-04-16,-1.76,36.61,2025-04-02,32.84,2025-04-08,-7.8,37.89,2025-01-27,32.84,2025-04-08,-8.77,55.51,2021-09-02,0.05,1980-03-27,52537.32,44.36,32.84,4.01,-0.1,False,False
COST,967.75,-0.94,-9.17,2.51,2025-04-16,250,970.34,951.73,940.27,982.42,922.95,57.56,39.4,979.32,2025-04-14,967.75,2025-04-16,-1.18,979.32,2025-04-14,908.13,2025-04-07,1.4,1076.86,2025-02-13,890.62,2025-03-13,6.49,1076.86,2025-02-13,4.05,1987-12-04,13014.81,1076.86,705.65,4.07,-4.79,False,False
CPRT,59.44,-1.67,-1.01,4.49,2025-04-16,250,59.64,57.67,56.47,56.26,55.18,64.26,2.18,60.45,2025-04-15,59.44,2025-04-16,-0.65,60.45,2025-04-15,54.22,2025-04-07,3.9,60.45,2025-04-15,52.3,2025-03-13,5.54,63.8,2024-11-26,0.11,1996-12-10,38916.96,63.8,49.19,3.67,-0.24,False,False
CRWD,379.84,-3.3,-12.96,4.11,2025-04-16,250,379.56,359.42,363.79,380.06,333.27,53.58,26.53,392.8,2025-04-15,378.66,2025-04-14,0.31,392.8,2025-04-15,321.63,2025-04-04,4.82,455.36,2025-02-18,308.86,2025-03-10,9.36,455.36,2025-02-18,33.01,2020-03-16,554.9,455.36,217.89,6.99,-6.69,False,False
CSCO,55.76,-2.52,-1.44,19.92,2025-04-16,250,56.86,56.19,58.61,60.85,55.03,35.98,2.37,57.41,2025-04-14,55.76,2025-04-16,-2.87,61.41,2025-04-02,53.19,2025-04-08,-9.17,64.44,2025-02-14,53.19,2025-04-08,-4.37,64.44,2025-02-14,0.05,1990-10-10,109525.1,64.44,43.81,4.25,-0.63,False,False
CSGP,79.02,-1.85,-1.49,2.7,2025-04-16,250,78.37,76.85,78.28,77.49,75.9,48.15,3.55,80.51,2025-04-15,79.02,2025-04-16,-0.64,80.51,2025-04-15,72.62,2025-04-04,-0.2,80.51,2025-04-15,69.29,2025-01-13,11.56,99.74,2021-10-26,0.55,1998-09-11,8500.82,92.65,69.29,4.49,-0.67,False,False
CSX,27.35,-1.97,-0.55,24.53,2025-04-16,250,27.87,27.7,28.74,30.43,32.85,35.18,1.11,28.27,2025-04-14,27.35,2025-04-16,-3.25,29.74,2025-04-02,26.69,2025-04-08,-7.41,33.53,2025-01-23,26.69,2025-04-08,-14.61,37.83,2024-03-04,0.12,1982-08-09,21389.93,36.61,26.69,4.07,-0.28,False,False
CTAS,204.72,-1.67,-3.48,1.95,2025-04-16,250,206.26,201.11,200.83,201.52,200.46,48.59,7.44,209.62,2025-04-14,204.72,2025-04-16,-2.34,209.62,2025-04-14,190.11,2025-04-08,-1.52,209.62,2025-04-14,181.75,2025-01-02,12.64,226.04,2024-11-26,0.21,1983-08-19,95202.5,226.04,163.66,3.63,-0.86,False,False
CTSH,70.01,-1.75,-1.25,3.16,2025-04-16,250,70.35,70.05,73.88,80.02,77.17,35.27,3.02,71.26,2025-04-15,70.01,2025-04-16,-1.13,76.73,2025-04-02,66.47,2025-04-08,-8.42,90.39,2025-02-14,66.47,2025-04-08,-8.06,90.39,2025-02-14,0.17,1998-10-08,37329.71,90.39,63.54,4.31,-0.92,False,False
DASH,179.39,-1.19,-2.16,3.58,2025-04-16,250,180.36,175.96,183.64,189.77,158.45,41.61,11.94,181.85,2025-04-14,179.39,2025-04-16,-1.35,189.25,2025-04-02,163.16,2025-04-04,-1.66,213.38,2025-02-14,163.16,2025-04-04,5.12,245.97,2021-11-12,43.06,2022-10-14,-5.34,213.38,100.28,6.65,-4.14,False,False
DDOG,91.88,-0.72,-0.67,3.38,2025-04-16,250,92.3,91.66,98.37,111.3,124.79,34.08,5.89,92.55,2025-04-15,91.88,2025-04-14,0.0,101.71,2025-04-02,87.0,2025-04-08,-9.08,151.89,2025-01-28,87.0,2025-04-08,-36.03,196.56,2021-11-09,28.04,2019-10-22,144.69,168.65,87.0,6.41,-1.29,False,False
DXCM,68.73,-0.72,-0.5,4.27,2025-04-16,250,67.76,64.96,68.28,76.7,78.38,48.6,3.79,69.23,2025-04-15,67.39,2025-04-14,1.99,69.23,2025-04-15,59.83,2025-04-04,2.09,90.75,2025-02-24,59.83,2025-04-04,-12.45,162.82,2021-11-17,0.35,2008-11-20,2241.74,138.01,59.83,5.51,-0.39,False,False
EA,142.97,-1.81,-2.64,2.21,2025-04-16,250,143.28,140.03,142.32,137.11,144.31,46.28,4.34,145.61,2025-04-15,142.97,2025-04-16,-1.74,145.67,2025-04-01,132.53,2025-04-08,-1.85,146.08,2025-01-03,116.36,2025-01-28,-1.87,167.53,2024-11-21,0.39,1990-10-11,28322.72,167.53,116.36,3.04,-0.12,False,False
EXC,46.51,-0.49,-0.23,8.32,2025-04-16,250,46.25,45.73,45.11,43.88,39.22,62.36,1.38,46.86,2025-04-14,46.51,2025-04-16,-0.75,47.23,2025-04-03,44.3,2025-04-09,1.28,47.23,2025-04-03,36.96,2025-01-10,24.65,47.23,2025-04-03,0.13,1974-09-18,18045.87,47.23,33.25,2.98,0.15,False,False
FANG,130.22,2.42,3.08,2.03,2025-04-16,250,127.43,128.05,144.8,149.1,172.49,33.23,10.16,130.22,2025-04-16,127.14,2025-04-15,2.02,161.49,2025-04-02,119.25,2025-04-08,-19.05,178.92,2025-01-17,119.25,2025-04-08,-21.37,205.94,2024-07-17,12.49,2020-03-18,842.31,205.94,119.25,7.8,0.59,False,False
FAST,80.45,-1.47,-1.2,4.04,2025-04-16,250,79.97,77.21,77.0,75.98,73.27,55.86,3.08,81.65,2025-04-15,80.45,2025-04-16,-1.05,81.65,2025-04-15,71.2,2025-04-08,3.66,81.65,2025-04-15,70.7,2025-01-02,13.79,83.87,2024-11-11,0.03,1987-10-27,207344.36,83.87,61.07,3.83,-0.26,False,False
FTNT,96.07,-3.16,-3.13,5.66,2025-04-16,250,97.23,93.64,96.27,101.57,86.39,46.15,5.46,99.2,2025-04-15,96.07,2025-04-16,-0.81,99.93,2025-04-09,84.71,2025-04-04,-0.62,114.57,2025-02-19,84.71,2025-04-04,1.39,114.57,2025-02-19,1.5,2010-06-08,5680.39,114.57,55.39,5.68,-2.0,False,False
GEHC,61.48,-2.57,-1.62,5.26,2025-04-16,250,62.81,63.13,72.55,81.21,83.76,24.27,4.55,64.39,2025-04-14,61.48,2025-04-16,-4.52,79.57,2025-04-01,58.75,2025-04-08,-22.73,93.48,2025-02-13,58.75,2025-04-08,-21.53,93.78,2024-09-30,55.83,2023-01-03,2.78,93.78,58.75,7.39,0.0,False,False
GFS,31.62,-5.27,-1.76,2.06,2025-04-16,250,33.16,33.05,35.63,38.17,42.4,35.75,2.71,33.66,2025-04-14,31.62,2025-04-16,-6.06,37.18,2025-04-02,30.37,2025-04-08,-12.12,46.01,2025-02-18,30.37,2025-04-08,-25.56,78.94,2022-03-25,30.37,2025-04-08,-31.85,58.39,30.37,8.57,-1.18,False,False
GILD,104.88,-0.76,-0.8,7.1,2025-04-16,250,104.42,105.57,107.53,108.04,89.47,37.24,4.05,106.5,2025-04-14,104.88,2025-04-16,-1.52,112.39,2025-04-03,101.4,2025-04-10,-5.75,116.59,2025-03-07,88.52,2025-01-08,14.95,116.59,2025-03-07,0.16,1994-06-06,23269.56,116.59,61.13,3.86,0.25,False,False
GOOG,155.5,-2.0,-3.18,16.57,2025-04-16,250,158.08,154.77,159.49,170.03,174.57,42.65,7.08,161.47,2025-04-14,155.5,2025-04-16,-3.7,161.47,2025-04-14,146.58,2025-04-08,-2.13,207.47,2025-02-04,146.58,2025-04-08,-18.34,207.47,2025-02-04,2.48,2004-09-03,6151.63,207.47,146.58,4.55,-3.2,False,False
GOOGL,153.33,-1.91,-2.98,27.45,2025-04-16,250,155.73,152.52,157.35,168.04,172.94,42.21,7.05,159.07,2025-04-14,153.33,2025-04-16,-3.61,159.07,2025-04-14,144.7,2025-04-08,-2.38,206.14,2025-02-04,144.7,2025-04-08,-18.96,206.14,2025-02-04,2.49,2004-09-03,6035.5,206.14,144.7,4.6,-3.3,False,False
HON,193.28,-2.78,-5.53,4.07,2025-04-16,250,196.86,195.14,203.99,207.06,211.34,36.68,8.37,200.25,2025-04-14,193.28,2025-04-16,-3.48,215.99,2025-04-02,182.86,2025-04-08,-9.45,225.31,2025-01-03,182.86,2025-04-08,-13.84,234.74,2024-12-16,0.46,1970-05-25,18277.53,234.74,182.86,4.33,-1.31,False,False
IDXX,402.38,-0.41,-1.64,0.87,2025-04-16,250,396.76,392.54,407.21,428.2,449.93,43.76,18.46,404.65,2025-04-14,402.38,2025-04-16,-0.56,426.25,2025-04-02,361.04,2025-04-08,-3.87,469.04,2025-02-03,361.04,2025-04-08,-1.58,705.76,2021-08-05,0.84,1991-08-19,42465.8,548.53,361.04,4.59,-3.32,False,False
INTC,19.23,-3.12,-0.62,88.26,2025-04-16,250,19.8,20.05,21.8,22.29,22.97,33.41,1.81,20.31,2025-04-14,19.23,2025-04-16,-5.32,22.43,2025-04-03,18.13,2025-04-08,-12.79,27.39,2025-02-18,18.13,2025-04-08,-4.9,62.08,2021-04-09,0.12,1982-01-13,10495.05,35.31,18.13,9.4,-0.55,False,False
INTU,588.08,-1.01,-6.0,1.97,2025-04-16,250,588.04,579.21,595.12,591.73,621.88,43.72,26.05,594.08,2025-04-15,588.08,2025-04-16,-0.92,619.83,2025-04-02,543.12,2025-04-08,-4.02,628.09,2025-01-03,543.12,2025-04-08,-5.25,703.85,2024-11-13,1.79,1993-04-21,25002.5,703.85,543.12,4.43,-6.43,False,False
ISRG,481.34,-1.42,-6.93,1.76,2025-04-16,250,488.57,483.32,492.64,530.39,510.74,43.96,30.49,490.13,2025-04-14,481.34,2025-04-16,-1.79,522.95,2025-04-09,451.58,2025-04-04,-3.03,610.45,2025-01-22,451.58,2025-04-04,-8.15,610.45,2025-01-22,0.74,2001-04-11,23637.31,610.45,366.34,6.34,-4.37,False,True
KDP,35.11,-0.79,-0.28,9.59,2025-04-16,250,35.22,34.74,34.3,33.35,33.47,57.74,1.03,35.71,2025-04-14,35.11,2025-04-16,-1.68,35.71,2025-04-14,33.57,2025-04-08,0.4,35.71,2025-04-14,30.18,2025-01-10,12.11,37.36,2022-08-16,1.3,2009-03-09,1160.09,37.25,30.07,2.93,0.21,False,False
KHC,28.81,-2.07,-0.61,8.06,2025-04-16,250,29.24,29.2,29.54,29.83,31.58,42.2,0.94,29.8,2025-04-14,28.81,2025-04-16,-3.32,30.81,2025-04-03,27.69,2025-04-08,-5.04,32.22,2025-03-10,27.69,2025-04-08,-5.16,67.06,2017-02-17,16.04,2020-03-12,-40.09,36.82,27.69,3.26,0.18,False,False
KLAC,642.19,-5.03,-34.02,2.01,2025-04-16,250,663.07,642.01,673.33,703.86,719.79,42.51,50.94,676.21,2025-04-15,642.19,2025-04-16,-4.15,703.31,2025-04-09,576.53,2025-04-04,-5.9,775.88,2025-02-20,576.53,2025-04-04,1.1,886.25,2024-07-10,0.32,1982-03-11,104813.8,886.25,576.53,7.93,-37.96,False,False
LIN,447.99,-0.66,-2.98,1.81,2025-04-16,250,443.74,440.9,451.86,456.1,451.27,44.08,15.47,450.97,2025-04-15,446.03,2025-04-14,0.44,469.74,2025-04-02,413.33,2025-04-08,-4.09,469.74,2025-04-02,411.54,2025-01-06,8.53,483.37,2024-10-18,4.0,1992-07-08,9689.59,483.37,411.54,3.45,-0.46,False,False
LRCX,65.14,-4.82,-3.3,16.93,2025-04-16,250,67.07,65.32,70.62,76.15,79.37,39.0,5.48,68.44,2025-04-15,65.14,2025-04-16,-4.01,73.78,2025-04-02,59.09,2025-04-04,-10.56,88.75,2025-02-20,59.09,2025-04-04,-9.81,112.05,2024-07-10,0.06,1990-08-23,30913.07,112.05,59.09,8.41,-3.2,False,False
LULU,249.37,-2.45,-6.27,1.68,2025-04-16,250,256.48,258.82,288.33,329.93,315.2,24.17,23.7,259.76,2025-04-14,249.37,2025-04-16,-4.0,282.75,2025-04-02,247.61,2025-04-08,-10.82,421.16,2025-01-30,247.61,2025-04-08,-33.02,511.29,2023-12-29,2.24,2009-03-09,1681.21,421.16,233.4,9.5,-2.26,False,True
MAR,218.79,-1.7,-3.79,1.67,2025-04-16,250,222.6,221.01,232.22,256.34,256.51,35.06,11.79,223.49,2025-04-14,218.79,2025-04-16,-2.1,242.56,2025-04-02,211.12,2025-04-08,-8.16,303.77,2025-02-10,211.12,2025-04-08,-20.1,303.77,2025-02-10,7.28,1998-10-06,1567.26,303.77,209.81,5.39,-2.64,False,True
MCHP,37.95,-2.01,-0.78,14.35,2025-04-16,250,38.62,38.83,45.21,51.62,66.77,32.69,4.3,38.88,2025-04-14,37.95,2025-04-16,-2.39,48.93,2025-04-02,35.34,2025-04-08,-21.75,63.82,2025-02-20,35.34,2025-04-08,-32.78,97.54,2024-05-22,0.17,1993-03-22,20770.3,97.54,35.34,11.34,-1.41,False,False
MDB,160.04,0.92,1.46,2.01,2025-04-16,250,160.0,158.23,173.47,217.85,256.3,35.02,12.34,160.04,2025-04-16,158.04,2025-04-14,1.27,180.19,2025-04-02,145.85,2025-04-08,-9.38,298.52,2025-02-18,145.85,2025-04-08,-34.58,585.03,2021-11-16,25.76,2017-12-08,399.03,383.8,145.85,7.71,-2.48,False,False
MDLZ,66.48,-0.82,-0.55,6.17,2025-04-16,250,66.97,66.45,66.01,64.26,65.23,48.12,2.07,68.3,2025-04-14,66.48,2025-04-16,-2.66,68.3,2025-04-14,64.06,2025-04-08,-1.73,68.3,2025-04-14,55.73,2025-02-04,12.51,74.46,2023-05-11,9.36,2009-03-05,477.06,74.12,55.73,3.11,0.21,False,False
MELI,2064.37,-2.55,-53.95,0.4,2025-04-16,250,2030.15,1953.91,2005.35,2042.22,1937.96,48.11,107.71,2118.32,2025-04-15,2037.12,2025-04-14,1.34,2118.32,2025-04-15,1794.73,2025-04-07,7.8,2260.0,2025-02-21,1739.0,2025-01-08,16.96,2260.0,2025-02-21,8.02,2008-11-20,7375.15,2260.0,1356.43,5.22,-55.97,False,False
META,502.31,-3.68,-19.21,18.45,2025-04-16,250,529.03,529.4,563.91,622.48,577.52,32.9,36.95,531.48,2025-04-14,502.31,2025-04-16,-5.49,586.0,2025-04-01,502.31,2025-04-16,-14.28,736.02,2025-02-14,502.31,2025-04-16,-16.1,736.02,2025-02-14,17.65,2012-09-04,1220.11,736.02,428.61,7.36,-13.01,False,True
MNST,57.95,-1.18,-0.69,5.05,2025-04-16,250,58.22,57.82,57.9,54.63,51.93,47.48,1.74,58.64,2025-04-15,57.95,2025-04-16,-1.08,59.65,2025-04-03,55.01,2025-04-08,-1.85,59.65,2025-04-03,46.16,2025-02-05,10.78,60.85,2024-03-13,0.01,1995-12-14,86932.05,59.65,45.01,3.0,0.23,False,False
MRVL,51.93,-2.61,-1.39,17.41,2025-04-16,250,52.74,53.05,60.28,78.58,84.06,35.53,5.55,53.32,2025-04-15,51.93,2025-04-16,-0.63,63.16,2025-04-02,49.37,2025-04-04,-17.04,125.92,2025-01-23,49.37,2025-04-04,-54.2,125.92,2025-01-23,1.82,2001-04-04,326.88,125.92,49.37,10.7,-3.02,False,False
MSFT,371.61,-3.66,-14.12,21.59,2025-04-16,250,382.99,375.08,381.14,391.56,416.75,42.0,16.46,387.81,2025-04-14,371.61,2025-04-16,-4.18,390.49,2025-04-09,354.56,2025-04-08,-2.77,446.31,2025-01-28,354.56,2025-04-08,-11.04,464.85,2024-07-05,0.06,1986-03-24,622289.03,464.85,354.56,4.43,-5.24,False,True
MSTR,311.66,0.3,0.94,12.75,2025-04-16,250,301.23,288.5,301.09,297.02,254.81,47.71,31.64,311.66,2025-04-16,310.72,2025-04-15,0.07,312.54,2025-04-02,237.95,2025-04-08,1.84,396.5,2025-01-17,237.95,2025-04-08,3.88,473.83,2024-11-20,0.45,2002-07-26,2850.63,473.83,102.83,10.15,-4.66,False,False
MU,69.33,-2.41,-1.71,28.3,2025-04-16,250,70.2,70.18,82.27,89.94,98.98,32.0,7.06,71.04,2025-04-15,69.33,2025-04-16,-2.38,88.71,2025-04-01,64.72,2025-04-04,-21.85,109.24,2025-01-21,64.72,2025-04-04,-20.51,152.75,2024-06-18,0.34,1986-12-08,5019.67,152.75,64.72,10.18,-3.11,False,False
NFLX,961.63,-1.5,-14.65,5.96,2025-04-16,250,941.73,916.53,937.28,959.99,817.84,47.68,50.51,976.28,2025-04-15,931.28,2025-04-14,3.26,976.28,2025-04-15,855.86,2025-04-04,3.58,1058.6,2025-02-14,828.4,2025-01-14,8.45,1058.6,2025-02-14,0.37,2002-10-09,80275.02,1058.6,550.64,5.25,0.0,False,False
