ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CMCSA,36.45,0.25,0.09,18.65,2025-01-13,249,36.81,37.04,37.74,40.57,39.35,32.35,0.77,36.45,2025-01-13,36.45,2025-01-13,0.25,37.36,2025-01-03,36.36,2025-01-10,-1.77,37.36,2025-01-03,36.36,2025-01-10,-1.77,56.01,2021-09-02,0.05,1980-03-27,56573.21,45.29,36.03,2.12,0.15,False,False
COST,924.7,-1.31,-12.24,1.66,2025-01-13,249,926.62,923.77,948.74,943.65,858.65,41.71,17.18,924.7,2025-01-13,924.7,2025-01-13,-1.31,936.94,2025-01-10,909.81,2025-01-02,1.64,936.94,2025-01-10,909.81,2025-01-02,1.64,994.69,2024-12-11,4.05,1987-12-04,12417.58,994.69,675.95,1.86,-3.03,False,False
CPRT,55.63,-0.02,-0.01,2.88,2025-01-13,249,56.17,56.81,58.47,58.38,54.58,34.28,1.06,55.63,2025-01-13,55.63,2025-01-13,-0.02,56.91,2025-01-03,55.63,2025-01-13,-1.23,56.91,2025-01-03,55.63,2025-01-13,-1.23,63.8,2024-11-26,0.11,1996-12-10,36416.04,63.8,47.75,1.9,-0.21,False,False
CRWD,341.46,-2.12,-7.38,3.32,2025-01-13,249,355.06,352.81,359.24,348.87,317.7,43.38,13.36,341.46,2025-01-13,341.46,2025-01-13,-2.12,366.36,2025-01-06,341.46,2025-01-13,-1.69,366.36,2025-01-06,341.46,2025-01-13,-1.69,392.15,2024-07-01,33.01,2020-03-16,488.72,392.15,217.89,3.91,-6.08,False,True
CSCO,58.76,0.03,0.02,19.33,2025-01-13,249,58.88,58.88,58.56,58.06,50.64,53.28,0.85,58.76,2025-01-13,58.76,2025-01-13,0.03,59.2,2025-01-08,58.7,2025-01-02,0.1,59.2,2025-01-08,58.7,2025-01-02,0.1,59.61,2024-12-05,0.05,1990-10-10,114657.02,59.61,44.1,1.45,0.18,False,False
CSGP,69.29,-0.83,-0.58,2.74,2025-01-13,249,70.41,71.08,72.42,74.84,78.57,36.76,1.99,69.29,2025-01-13,69.29,2025-01-13,-0.83,72.25,2025-01-03,69.29,2025-01-13,-2.17,72.25,2025-01-03,69.29,2025-01-13,-2.17,99.74,2021-10-26,0.55,1998-09-11,7441.77,97.73,69.29,2.88,-0.06,False,False
CSX,31.89,0.35,0.11,15.66,2025-01-13,249,32.01,32.14,32.41,34.02,33.84,36.54,0.55,31.89,2025-01-13,31.89,2025-01-13,0.35,32.34,2025-01-03,31.78,2025-01-10,-0.84,32.34,2025-01-03,31.78,2025-01-10,-0.84,37.98,2024-03-04,0.12,1982-08-09,24855.42,37.98,31.58,1.73,-0.12,False,False
CTAS,190.6,0.69,1.3,1.5,2025-01-13,249,189.27,186.41,192.99,207.63,190.44,42.22,4.54,190.6,2025-01-13,190.6,2025-01-13,0.69,192.65,2025-01-08,182.09,2025-01-02,4.67,192.65,2025-01-08,182.09,2025-01-02,4.67,226.47,2024-11-26,0.1,1983-08-19,185205.27,226.47,145.11,2.38,-0.7,False,False
CTSH,76.68,1.81,1.36,3.17,2025-01-13,249,75.91,76.52,78.28,78.68,73.21,43.42,1.56,76.68,2025-01-13,76.68,2025-01-13,1.81,76.68,2025-01-13,75.32,2025-01-10,0.35,76.68,2025-01-13,75.32,2025-01-10,0.35,88.96,2022-03-22,0.17,1998-10-08,40755.59,82.0,63.76,2.04,-0.35,False,False
DASH,168.37,-1.03,-1.75,1.8,2025-01-13,249,171.45,170.95,171.9,171.96,136.72,45.39,4.5,168.37,2025-01-13,168.37,2025-01-13,-1.03,175.02,2025-01-06,168.37,2025-01-13,-1.34,175.02,2025-01-06,168.37,2025-01-13,-1.34,245.97,2021-11-12,43.06,2022-10-14,-11.16,180.48,100.28,2.67,-0.47,False,False
DDOG,138.0,-1.72,-2.42,4.39,2025-01-13,249,141.55,142.93,147.53,143.42,125.66,37.81,4.42,138.0,2025-01-13,138.0,2025-01-13,-1.72,146.04,2025-01-06,138.0,2025-01-13,-3.92,146.04,2025-01-06,138.0,2025-01-13,-3.92,196.56,2021-11-09,28.04,2019-10-22,267.51,168.65,104.97,3.2,-1.2,False,False
DXCM,79.84,2.67,2.08,5.52,2025-01-13,249,79.38,79.25,78.8,76.45,93.97,54.21,2.85,79.84,2025-01-13,79.84,2025-01-13,2.67,81.07,2025-01-03,77.76,2025-01-10,1.71,81.07,2025-01-03,77.76,2025-01-10,1.71,162.82,2021-11-17,0.35,2008-11-20,2620.27,140.45,64.0,3.56,4.24,False,False
EA,141.96,0.79,1.11,2.07,2025-01-13,249,143.39,145.01,149.36,156.62,143.25,25.64,2.66,141.96,2025-01-13,141.96,2025-01-13,0.79,146.29,2025-01-03,140.85,2025-01-10,-2.7,146.29,2025-01-03,140.85,2025-01-10,-2.7,167.78,2024-11-21,0.39,1990-10-11,28081.24,167.78,124.76,1.88,-0.7,False,False
EXC,37.56,0.7,0.26,5.19,2025-01-13,249,37.68,37.68,37.29,37.96,37.24,48.56,0.68,37.56,2025-01-13,37.56,2025-01-13,0.7,38.19,2025-01-08,37.3,2025-01-10,-0.27,38.19,2025-01-08,37.3,2025-01-10,-0.27,45.49,2022-04-20,0.13,1974-09-18,14418.95,40.56,32.27,1.81,0.26,False,False
FANG,177.61,1.62,2.84,3.03,2025-01-13,249,173.09,168.63,163.37,171.32,186.29,65.38,4.5,177.61,2025-01-13,177.61,2025-01-13,1.62,177.61,2025-01-13,166.78,2025-01-02,6.49,177.61,2025-01-13,166.78,2025-01-02,6.49,207.4,2024-07-17,12.58,2020-03-18,1176.23,207.4,143.24,2.53,1.3,False,False
FAST,72.89,1.76,1.26,3.06,2025-01-13,249,72.35,72.14,74.35,78.68,70.72,38.75,1.34,72.89,2025-01-13,72.89,2025-01-13,1.76,72.94,2025-01-08,71.11,2025-01-02,2.5,72.94,2025-01-08,71.11,2025-01-02,2.5,84.35,2024-11-11,0.03,1987-10-27,186772.55,84.35,61.42,1.83,0.0,False,False
FTNT,93.83,-0.77,-0.73,4.13,2025-01-13,249,95.66,95.62,96.36,93.54,73.94,45.21,2.66,93.83,2025-01-13,93.83,2025-01-13,-0.77,97.94,2025-01-06,93.83,2025-01-13,-0.97,97.94,2025-01-06,93.83,2025-01-13,-0.97,99.21,2024-12-06,1.5,2010-06-08,5545.61,99.21,55.39,2.83,-0.59,False,False
GEHC,85.36,0.71,0.6,2.9,2025-01-13,249,84.29,81.67,80.64,82.64,83.53,63.33,1.82,85.36,2025-01-13,85.36,2025-01-13,0.71,86.26,2025-01-08,78.38,2025-01-02,8.91,86.26,2025-01-08,78.38,2025-01-02,8.91,93.82,2024-09-30,55.85,2023-01-03,42.64,93.82,71.47,2.13,0.38,False,False
GFS,40.79,-0.42,-0.17,1.29,2025-01-13,249,42.14,42.66,43.08,42.79,46.03,38.47,1.6,40.79,2025-01-13,40.79,2025-01-13,-0.42,43.78,2025-01-06,40.79,2025-01-13,-3.98,43.78,2025-01-06,40.79,2025-01-13,-3.98,78.94,2022-03-25,36.01,2024-11-04,-12.09,60.42,36.01,3.91,-0.45,False,True
GILD,89.94,0.07,0.06,6.14,2025-01-13,249,90.16,91.26,91.84,91.24,76.98,43.48,1.76,89.94,2025-01-13,89.94,2025-01-13,0.07,91.88,2025-01-02,89.14,2025-01-08,-2.11,91.88,2025-01-02,89.14,2025-01-08,-2.11,97.08,2024-11-07,0.16,1994-06-06,19800.93,97.08,61.56,1.96,0.37,False,False
GOOG,192.29,-0.46,-0.88,13.14,2025-01-13,249,195.1,193.64,194.14,183.2,172.19,53.84,4.88,192.29,2025-01-13,192.29,2025-01-13,-0.46,197.96,2025-01-06,190.63,2025-01-02,0.87,197.96,2025-01-06,190.63,2025-01-02,0.87,198.16,2024-12-16,2.48,2004-09-03,7621.91,198.16,132.09,2.54,-1.83,False,True
GOOGL,191.01,-0.54,-1.03,21.61,2025-01-13,249,193.87,192.39,192.75,181.69,170.68,54.01,4.9,191.01,2025-01-13,191.01,2025-01-13,-0.54,196.87,2025-01-06,189.43,2025-01-02,0.83,196.87,2025-01-06,189.43,2025-01-02,0.83,196.87,2025-01-06,2.49,2004-09-03,7534.47,196.87,130.93,2.57,-1.84,False,True
HON,219.1,0.42,0.91,5.38,2025-01-13,249,219.97,223.39,226.54,224.82,208.52,38.56,4.53,219.1,2025-01-13,219.1,2025-01-13,0.42,226.52,2025-01-03,218.19,2025-01-10,-2.85,226.52,2025-01-03,218.19,2025-01-10,-2.85,236.0,2024-12-16,0.47,1970-05-25,20621.66,236.0,187.4,2.07,-0.52,False,False
IDXX,422.62,1.09,4.57,0.64,2025-01-13,249,425.89,419.5,420.71,424.08,474.12,49.61,11.37,422.62,2025-01-13,422.62,2025-01-13,1.09,432.36,2025-01-08,408.85,2025-01-02,3.37,432.36,2025-01-08,408.85,2025-01-02,3.37,705.76,2021-08-05,0.84,1991-08-19,44606.89,576.87,406.92,2.69,-0.99,False,False
INTC,19.2,0.26,0.05,50.45,2025-01-13,249,19.62,19.91,20.02,22.08,26.55,36.59,0.73,19.2,2025-01-13,19.2,2025-01-13,0.26,20.56,2025-01-03,19.15,2025-01-10,-5.04,20.56,2025-01-03,19.15,2025-01-10,-5.04,62.08,2021-04-09,0.12,1982-01-13,10478.53,48.9,18.89,3.8,-0.22,False,False
INTU,613.22,-1.64,-10.21,1.52,2025-01-13,249,620.04,624.54,640.09,647.14,630.31,39.33,14.71,613.22,2025-01-13,613.22,2025-01-13,-1.64,629.18,2025-01-03,613.22,2025-01-13,-1.37,629.18,2025-01-03,613.22,2025-01-13,-1.37,705.08,2024-11-13,1.79,1993-04-21,26029.97,705.08,560.32,2.4,-3.05,False,False
ISRG,539.75,-1.41,-7.72,1.39,2025-01-13,249,541.1,534.86,535.31,534.38,463.93,52.76,12.24,539.75,2025-01-13,539.75,2025-01-13,-1.41,547.47,2025-01-10,524.03,2025-01-02,3.0,547.47,2025-01-10,524.03,2025-01-02,3.0,550.62,2024-11-21,0.74,2001-04-11,26517.81,550.62,358.88,2.27,-4.07,False,False
KDP,30.78,1.32,0.4,10.87,2025-01-13,249,30.81,31.28,31.97,32.26,33.48,36.41,0.62,30.78,2025-01-13,30.78,2025-01-13,1.32,31.54,2025-01-03,30.38,2025-01-10,-2.38,31.54,2025-01-03,30.38,2025-01-10,-2.38,37.62,2022-08-16,1.31,2009-03-09,997.27,37.5,28.12,2.01,0.0,False,False
KHC,28.78,0.95,0.27,14.94,2025-01-13,249,29.35,29.99,30.44,31.19,33.45,30.3,0.61,28.78,2025-01-13,28.78,2025-01-13,0.95,30.77,2025-01-02,28.51,2025-01-10,-6.47,30.77,2025-01-02,28.51,2025-01-10,-6.47,67.93,2017-02-17,16.25,2020-03-12,-40.92,37.3,28.51,2.1,0.14,False,False
KLAC,690.99,1.16,7.93,1.32,2025-01-13,249,687.97,664.2,653.89,652.22,728.1,63.52,20.28,690.99,2025-01-13,690.99,2025-01-13,1.16,690.99,2025-01-13,636.62,2025-01-02,8.54,690.99,2025-01-13,636.62,2025-01-02,8.54,888.26,2024-07-10,0.32,1982-03-11,112531.74,888.26,557.54,2.94,-8.87,False,False
LIN,421.43,1.76,7.28,2.71,2025-01-13,249,416.69,417.04,422.95,441.09,447.42,43.12,6.74,421.43,2025-01-13,421.43,2025-01-13,1.76,421.43,2025-01-13,412.91,2025-01-06,1.75,421.43,2025-01-13,412.91,2025-01-06,1.75,484.98,2024-10-18,4.01,1992-07-08,9078.58,484.98,395.8,1.6,1.56,False,False
LRCX,74.45,-0.27,-0.2,8.0,2025-01-13,249,76.33,74.7,74.88,74.69,85.46,48.67,2.59,74.45,2025-01-13,74.45,2025-01-13,-0.27,77.98,2025-01-06,72.44,2025-01-02,2.77,77.98,2025-01-06,72.44,2025-01-02,2.77,112.04,2024-07-10,0.03,1990-08-23,71532.29,112.04,69.84,3.48,-1.47,False,True
LULU,398.86,0.86,3.39,2.07,2025-01-13,249,395.2,387.96,386.7,352.74,312.24,65.87,12.16,398.86,2025-01-13,398.86,2025-01-13,0.86,398.86,2025-01-13,372.31,2025-01-02,7.13,398.86,2025-01-13,372.31,2025-01-02,7.13,511.29,2023-12-29,2.24,2009-03-09,2749.0,484.02,233.4,3.05,6.09,False,False
MAR,272.29,0.57,1.53,0.92,2025-01-13,249,271.8,275.16,280.83,280.45,249.15,40.78,4.92,272.29,2025-01-13,272.29,2025-01-13,0.57,275.28,2025-01-03,269.78,2025-01-07,-0.79,275.28,2025-01-03,269.78,2025-01-07,-0.79,292.59,2024-12-06,7.3,1998-10-06,1970.31,292.59,210.28,1.81,-0.56,False,False
MCHP,55.91,1.3,0.72,6.65,2025-01-13,249,56.65,57.06,57.78,63.47,79.32,36.83,1.97,55.91,2025-01-13,55.91,2025-01-13,1.3,58.29,2025-01-06,55.19,2025-01-10,-1.71,58.29,2025-01-06,55.19,2025-01-10,-1.71,98.27,2024-05-22,0.18,1993-03-22,30418.18,98.27,55.19,3.52,-0.36,False,False
MDB,240.19,-2.05,-5.03,1.93,2025-01-13,249,246.58,242.9,251.69,282.21,285.19,37.28,12.07,240.19,2025-01-13,240.19,2025-01-13,-2.05,252.86,2025-01-06,240.19,2025-01-13,-1.81,252.86,2025-01-06,240.19,2025-01-13,-1.81,585.03,2021-11-16,25.76,2017-12-08,648.96,500.9,218.18,5.02,-2.46,False,False
MDLZ,56.17,-0.14,-0.08,17.17,2025-01-13,249,57.44,58.51,59.44,62.56,67.06,24.04,1.1,56.17,2025-01-13,56.17,2025-01-13,-0.14,59.86,2025-01-03,56.17,2025-01-13,-5.6,59.86,2025-01-03,56.17,2025-01-13,-5.6,74.98,2023-05-11,9.42,2009-03-05,384.19,74.84,56.17,1.96,0.05,False,False
MELI,1740.0,-1.07,-18.77,0.3,2025-01-13,249,1761.68,1755.53,1764.87,1884.39,1800.03,42.75,54.3,1740.0,2025-01-13,1740.0,2025-01-13,-1.07,1834.17,2025-01-03,1739.0,2025-01-08,-1.42,1834.17,2025-01-03,1739.0,2025-01-08,-1.42,2140.1,2024-09-12,8.02,2008-11-20,6200.6,2140.1,1356.43,3.12,-18.77,False,False
META,608.33,-1.22,-7.53,10.64,2025-01-13,249,616.6,606.34,608.49,592.56,531.14,52.04,17.46,608.33,2025-01-13,608.33,2025-01-13,-1.22,630.2,2025-01-06,599.24,2025-01-02,1.52,630.2,2025-01-06,599.24,2025-01-02,1.52,632.17,2024-12-11,17.66,2012-09-04,1497.32,632.17,366.06,2.87,-9.09,False,False
MNST,49.99,0.5,0.25,5.26,2025-01-13,249,50.95,51.71,51.92,53.18,51.9,31.97,1.04,49.99,2025-01-13,49.99,2025-01-13,0.5,52.39,2025-01-03,49.74,2025-01-10,-4.44,52.39,2025-01-03,49.74,2025-01-10,-4.44,60.85,2024-03-13,0.01,1995-12-14,74977.34,60.85,45.01,2.09,0.25,False,False
MRVL,115.15,0.73,0.83,9.58,2025-01-13,249,116.55,114.99,114.25,102.44,78.57,55.56,4.89,115.15,2025-01-13,115.15,2025-01-13,0.73,118.95,2025-01-06,113.5,2025-01-02,1.45,118.95,2025-01-06,113.5,2025-01-02,1.45,124.72,2024-12-16,1.82,2001-04-04,845.49,124.72,56.08,4.25,-2.68,False,False
MSFT,417.19,-0.42,-1.76,17.29,2025-01-13,249,422.18,422.97,433.59,427.69,423.9,38.57,8.11,417.19,2025-01-13,417.19,2025-01-13,-0.42,427.85,2025-01-06,417.19,2025-01-13,-0.33,427.85,2025-01-06,417.19,2025-01-13,-0.33,465.79,2024-07-05,0.06,1986-03-24,697230.21,465.79,386.58,1.94,-3.72,False,False
MSTR,328.4,0.15,0.49,15.71,2025-01-13,249,341.71,327.08,349.99,346.8,200.98,47.27,33.93,328.4,2025-01-13,328.4,2025-01-13,0.15,379.09,2025-01-06,300.01,2025-01-02,9.46,379.09,2025-01-06,300.01,2025-01-02,9.46,473.83,2024-11-20,0.45,2002-07-26,3009.11,473.83,45.02,10.33,-17.96,False,False
MU,95.06,-4.31,-4.28,22.52,2025-01-13,249,99.0,93.02,95.16,99.13,110.0,48.73,5.13,95.06,2025-01-13,95.06,2025-01-13,-4.31,101.91,2025-01-07,87.33,2025-01-02,8.85,101.91,2025-01-07,87.33,2025-01-02,8.85,152.94,2024-06-18,0.34,1986-12-08,6910.58,152.94,79.16,5.39,-3.5,False,True
NFLX,840.29,0.31,2.6,2.95,2025-01-13,249,862.79,878.1,898.6,868.69,710.64,34.05,21.04,840.29,2025-01-13,840.29,2025-01-13,0.31,886.73,2025-01-02,837.69,2025-01-10,-5.24,886.73,2025-01-02,837.69,2025-01-10,-5.24,936.56,2024-12-11,0.37,2002-10-09,70133.17,936.56,480.33,2.5,-4.81,False,False
NVDA,133.23,-1.97,-2.68,202.41,2025-01-13,249,139.76,139.04,137.04,139.71,119.55,43.88,5.95,133.23,2025-01-13,133.23,2025-01-13,-1.97,149.43,2025-01-06,133.23,2025-01-13,-3.67,149.43,2025-01-06,133.23,2025-01-13,-3.67,149.43,2025-01-06,0.03,1999-04-26,354092.34,149.43,56.04,4.47,-5.92,False,True
