ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,209.69,-1.33,-2.83,75.06,2025-06-20,249,,213.05,213.98,209.24,197.85,203.94,57.68,216.1,2025-06-16,209.69,2025-06-20,-2.97,217.61,2025-06-10,205.71,2025-06-03,1.47,242.06,2025-02-04,167.32,2025-04-21,-4.78,242.06,2025-02-04,0.07,1997-05-22,214050.77,242.06,161.02,4.57,2.18,1.97,False,True
ANSS,334.96,-0.38,-1.27,1.13,2025-06-20,249,,336.99,340.24,338.64,328.83,330.83,57.09,338.97,2025-06-16,334.96,2025-06-20,-1.18,346.53,2025-06-11,332.61,2025-06-02,0.71,360.36,2025-01-23,284.19,2025-04-07,-0.33,411.22,2021-12-27,1.41,1997-04-22,11182.86,361.45,284.19,5.06,1.51,2.38,False,True
APP,324.7,-5.71,-19.67,8.71,2025-06-20,249,,352.94,371.38,378.92,330.48,285.68,25.96,370.68,2025-06-16,324.7,2025-06-20,-12.4,417.89,2025-06-06,324.7,2025-06-20,-19.21,510.13,2025-02-14,219.37,2025-04-04,-5.0,510.13,2025-02-14,9.3,2022-12-27,398.01,510.13,67.14,19.51,6.01,-0.37,False,True
ARM,145.04,-0.69,-1.01,3.79,2025-06-20,249,,142.68,140.48,134.69,123.45,134.32,79.88,146.05,2025-06-18,142.04,2025-06-16,2.11,146.05,2025-06-18,126.06,2025-06-02,15.06,179.93,2025-01-22,85.82,2025-04-08,13.14,186.46,2024-07-10,47.87,2023-10-20,128.09,186.46,85.82,5.48,3.78,0.45,False,False
ASML,756.53,-0.67,-5.11,2.3,2025-06-20,249,,762.85,769.28,755.93,717.84,724.51,58.11,775.23,2025-06-16,756.53,2025-06-20,-2.41,786.21,2025-06-12,742.78,2025-06-04,1.34,786.21,2025-06-12,593.68,2025-04-08,8.55,1091.5,2024-07-10,1.28,1995-03-15,59228.23,1091.5,593.68,17.87,2.36,6.77,False,False
AVGO,249.99,-0.51,-1.27,35.29,2025-06-20,249,,250.28,249.62,246.23,218.29,197.65,56.16,252.1,2025-06-16,249.37,2025-06-17,-0.84,261.08,2025-06-04,244.28,2025-06-09,0.51,261.08,2025-06-04,146.29,2025-04-04,8.09,261.08,2025-06-04,1.03,2009-11-03,21702.64,261.08,135.05,8.03,3.21,1.89,False,False
AXON,777.32,0.85,6.53,1.18,2025-06-20,249,,777.38,777.88,763.48,684.62,574.39,62.11,780.61,2025-06-16,770.79,2025-06-18,-0.42,791.85,2025-06-06,758.57,2025-06-02,2.47,791.85,2025-06-06,496.65,2025-02-25,30.32,791.85,2025-06-06,0.28,2002-10-15,168882.61,791.85,286.16,20.54,2.64,9.49,False,False
AZN,69.95,-1.14,-0.81,5.78,2025-06-20,249,,71.93,72.81,72.01,70.12,71.11,36.57,73.55,2025-06-16,69.95,2025-06-20,-4.89,75.0,2025-06-12,69.95,2025-06-20,-2.75,77.96,2025-03-05,64.45,2025-01-14,7.69,86.39,2024-08-30,1.52,1993-07-22,4001.78,86.39,62.31,1.24,1.77,0.38,False,True
BIIB,127.04,0.4,0.5,1.86,2025-06-20,249,,128.37,131.0,130.12,124.36,151.51,42.74,131.04,2025-06-16,126.54,2025-06-18,-3.05,135.49,2025-06-10,126.54,2025-06-18,-3.13,153.27,2025-01-06,113.38,2025-04-10,-15.31,475.98,2015-03-20,0.35,1994-12-16,3965.28,236.8,113.38,3.14,2.47,1.42,False,False
BKNG,5304.03,0.34,17.77,0.44,2025-06-20,249,,5311.75,5412.9,5432.52,5143.15,4774.37,35.74,5369.04,2025-06-16,5286.26,2025-06-18,-1.21,5614.61,2025-06-06,5286.26,2025-06-18,-4.08,5614.61,2025-06-06,4156.97,2025-04-08,8.1,5614.61,2025-06-06,6.52,2002-10-09,980.2,5614.61,3280.12,96.19,1.81,91.74,False,False
BKR,39.0,0.05,0.02,15.69,2025-06-20,249,,39.12,38.86,37.91,37.41,39.96,69.62,39.6,2025-06-17,38.98,2025-06-18,0.03,39.6,2025-06-17,37.15,2025-06-05,4.5,48.31,2025-02-05,34.78,2025-04-08,-5.11,48.82,2007-10-16,3.96,1987-11-30,521.41,48.31,32.19,0.86,2.2,0.12,False,False
CCEP,92.57,-0.15,-0.14,2.88,2025-06-20,249,,92.62,92.78,91.47,89.28,81.16,54.77,92.79,2025-06-16,92.2,2025-06-17,-0.24,93.53,2025-06-12,90.84,2025-06-03,1.1,93.53,2025-06-12,72.95,2025-01-10,22.18,93.53,2025-06-12,1.12,1992-08-24,5894.55,93.53,70.26,1.52,1.64,0.86,False,False
CDNS,295.4,-0.49,-1.44,2.37,2025-06-20,249,,298.41,301.14,301.0,295.02,284.22,61.95,300.81,2025-06-16,295.4,2025-06-20,-1.8,307.85,2025-06-12,292.53,2025-06-02,0.98,324.52,2025-01-23,231.64,2025-04-08,-0.76,326.5,2024-06-18,0.86,1987-12-07,14670.0,324.54,231.64,6.49,2.2,2.2,False,True
CDW,170.62,0.36,0.62,1.68,2025-06-20,249,,170.84,173.91,177.32,170.65,184.89,34.51,172.35,2025-06-16,170.0,2025-06-18,-1.0,179.35,2025-06-03,170.0,2025-06-18,-2.37,204.74,2025-02-05,144.0,2025-04-04,1.03,253.88,2024-03-27,16.18,2013-07-01,953.06,236.75,144.0,3.76,2.2,1.87,False,False
CEG,304.92,-0.49,-1.51,3.19,2025-06-20,249,,304.39,300.4,301.08,266.69,253.17,49.21,308.01,2025-06-16,304.92,2025-06-20,-1.0,313.43,2025-06-02,289.88,2025-06-05,-2.72,346.32,2025-01-24,170.73,2025-04-04,26.1,346.32,2025-01-24,40.61,2022-01-25,649.1,346.32,165.97,12.13,3.98,0.87,False,False
CHTR,386.37,2.37,8.94,1.82,2025-06-20,249,,380.27,389.58,395.42,384.44,362.73,43.42,386.37,2025-06-20,373.62,2025-06-17,2.97,406.77,2025-06-10,373.62,2025-06-17,-2.13,427.25,2025-05-16,321.68,2025-04-08,10.6,821.01,2021-09-02,29.5,2010-02-25,1003.91,427.25,285.85,9.44,2.44,2.66,False,False
CMCSA,34.53,0.79,0.27,34.88,2025-06-20,249,,34.69,34.88,34.72,34.5,37.34,49.57,35.11,2025-06-16,34.26,2025-06-18,-1.65,35.62,2025-06-10,34.22,2025-06-05,0.58,37.89,2025-01-27,32.84,2025-04-08,-6.1,55.51,2021-09-02,0.05,1980-03-27,54074.87,44.36,32.84,0.59,1.72,0.25,False,False
COST,980.29,0.55,5.39,2.92,2025-06-20,249,,981.5,993.54,1011.53,1000.66,955.75,26.29,984.36,2025-06-16,974.9,2025-06-18,-0.41,1056.85,2025-06-02,974.9,2025-06-18,-7.24,1075.46,2025-02-13,889.46,2025-03-13,8.01,1075.46,2025-02-13,4.04,1987-12-04,13202.06,1075.46,798.84,17.0,1.73,8.77,False,False
CPRT,47.97,0.19,0.09,11.55,2025-06-20,249,,48.17,49.19,51.3,56.9,56.11,13.81,48.39,2025-06-16,47.88,2025-06-18,-0.87,51.01,2025-06-03,47.88,2025-06-18,-5.57,63.84,2025-05-16,47.88,2025-06-18,-14.83,63.84,2025-05-16,0.11,1996-12-10,31387.95,63.84,47.88,0.93,1.93,0.42,False,False
CRWD,476.3,-1.83,-8.86,5.17,2025-06-20,249,,482.7,477.27,469.99,436.88,367.15,52.34,492.03,2025-06-17,476.3,2025-06-20,-0.64,492.03,2025-06-17,460.56,2025-06-04,-0.6,492.03,2025-06-17,308.86,2025-03-10,37.13,492.03,2025-06-17,33.01,2020-03-16,721.21,492.03,217.89,16.46,3.46,-0.62,False,False
CSCO,66.32,0.73,0.48,50.25,2025-06-20,249,,65.42,65.35,64.46,61.13,58.34,67.45,66.32,2025-06-20,65.33,2025-06-17,1.24,66.32,2025-06-20,63.85,2025-06-02,3.87,66.32,2025-06-20,53.19,2025-04-08,13.74,66.32,2025-06-20,0.05,1990-10-10,130286.29,66.32,43.81,1.06,1.59,0.53,False,False
CSGP,79.65,0.1,0.08,4.02,2025-06-20,249,,80.44,80.49,77.51,77.75,76.43,72.02,81.94,2025-06-16,79.57,2025-06-18,-2.79,82.37,2025-06-12,73.27,2025-06-02,8.71,83.22,2025-04-24,69.29,2025-01-13,12.45,99.74,2021-10-26,0.55,1998-09-11,8569.39,83.22,69.29,1.93,2.42,0.35,False,False
CSX,32.06,-0.56,-0.18,25.66,2025-06-20,249,,32.22,32.26,31.73,29.95,32.02,55.33,32.56,2025-06-16,32.06,2025-06-20,-1.54,32.61,2025-06-10,31.24,2025-06-02,2.62,33.39,2025-01-23,26.58,2025-04-08,0.51,37.67,2024-03-04,0.12,1982-08-09,25195.44,36.46,26.58,0.56,1.76,0.14,False,False
CTAS,218.65,-0.8,-1.77,2.19,2025-06-20,249,,220.97,222.46,223.83,216.32,206.83,25.79,222.47,2025-06-16,218.65,2025-06-20,-1.72,227.66,2025-06-06,218.65,2025-06-20,-3.55,227.66,2025-06-06,181.41,2025-01-02,20.53,227.66,2025-06-06,0.2,1983-08-19,109684.56,227.66,172.22,2.93,1.34,1.2,False,True
CTSH,75.47,-4.64,-3.67,11.11,2025-06-20,249,,78.68,79.63,79.89,77.0,78.04,25.96,80.15,2025-06-16,75.47,2025-06-20,-5.84,81.05,2025-06-10,75.47,2025-06-20,-5.98,90.05,2025-02-14,66.22,2025-04-08,-0.51,90.05,2025-02-14,0.17,1998-10-08,40402.97,90.05,65.89,1.32,1.75,0.02,False,True
DASH,220.46,-0.05,-0.12,6.86,2025-06-20,249,,220.22,218.64,213.59,199.34,177.36,66.93,221.73,2025-06-16,219.39,2025-06-17,-0.57,221.73,2025-06-16,212.79,2025-06-02,3.6,221.73,2025-06-16,163.16,2025-04-04,29.19,245.97,2021-11-12,43.06,2022-10-14,16.33,221.73,100.28,5.55,2.52,1.54,False,False
DDOG,127.5,-1.95,-2.54,4.85,2025-06-20,249,,124.95,122.93,119.99,110.31,123.39,68.15,130.04,2025-06-18,121.93,2025-06-16,4.57,130.04,2025-06-18,117.74,2025-06-02,8.29,151.89,2025-01-28,87.0,2025-04-08,-11.23,196.56,2021-11-09,28.04,2019-10-22,239.55,168.65,87.0,3.73,2.93,0.96,False,False
DXCM,80.0,-1.25,-1.01,4.49,2025-06-20,249,,81.57,83.08,84.37,79.39,76.83,26.8,83.0,2025-06-16,80.0,2025-06-20,-3.61,86.79,2025-06-03,80.0,2025-06-20,-6.44,90.75,2025-02-24,59.83,2025-04-04,1.91,162.82,2021-11-17,0.35,2008-11-20,2625.72,116.64,59.83,2.01,2.51,0.6,False,True
EA,150.56,-0.29,-0.44,6.55,2025-06-20,249,,150.29,149.28,147.86,147.58,144.88,68.03,151.1,2025-06-16,150.33,2025-06-17,-0.36,151.1,2025-06-16,145.88,2025-06-02,3.21,155.46,2025-05-08,116.21,2025-01-28,3.48,167.32,2024-11-21,0.39,1990-10-11,29870.4,167.32,116.21,2.59,1.72,1.04,False,False
EXC,42.6,0.54,0.23,10.97,2025-06-20,249,,42.66,42.76,43.16,44.41,40.81,37.45,42.68,2025-06-16,42.37,2025-06-18,-0.19,43.79,2025-06-02,42.2,2025-06-09,-2.72,46.95,2025-04-22,36.63,2025-01-10,15.19,46.95,2025-04-22,0.13,1974-09-18,16668.75,46.95,32.95,0.66,1.56,0.16,False,False
FANG,148.85,0.05,0.07,3.58,2025-06-20,249,,151.3,148.3,142.58,137.99,159.34,67.87,152.93,2025-06-17,148.78,2025-06-18,-1.44,154.91,2025-06-13,137.45,2025-06-05,8.18,177.68,2025-01-17,118.43,2025-04-08,-9.5,204.52,2024-07-17,12.41,2020-03-18,984.61,204.52,118.43,5.08,3.41,1.52,False,False
FAST,40.94,-1.33,-0.55,9.39,2025-06-20,249,,41.68,42.08,41.57,40.71,37.92,46.15,42.24,2025-06-16,40.94,2025-06-20,-3.08,42.86,2025-06-12,40.88,2025-06-04,0.07,42.86,2025-06-12,34.77,2025-01-02,17.74,42.86,2025-06-12,0.01,1987-10-27,275771.25,42.86,29.88,0.76,1.85,0.21,False,True
FTNT,99.85,-0.96,-0.97,6.05,2025-06-20,249,,101.27,101.87,102.47,101.73,94.66,43.83,102.88,2025-06-17,99.85,2025-06-20,-2.06,104.94,2025-06-06,99.85,2025-06-20,-2.56,114.57,2025-02-19,84.71,2025-04-04,5.38,114.57,2025-02-19,1.5,2010-06-08,5907.82,114.57,55.39,2.49,2.49,0.6,False,False
GEHC,71.28,-0.85,-0.61,6.19,2025-06-20,249,,71.88,72.31,71.41,69.3,81.18,53.86,72.86,2025-06-16,71.14,2025-06-17,-2.17,73.92,2025-06-10,70.15,2025-06-02,1.61,93.43,2025-02-13,58.72,2025-04-08,-8.97,93.73,2024-09-30,55.8,2023-01-03,19.23,93.73,58.72,1.42,2.0,0.71,False,False
GFS,37.47,0.92,0.34,3.91,2025-06-20,249,,37.1,37.76,37.33,36.3,39.64,58.73,37.6,2025-06-16,36.6,2025-06-17,-0.35,39.47,2025-06-10,35.92,2025-06-02,4.32,46.01,2025-02-18,30.37,2025-04-08,-11.79,78.94,2022-03-25,30.37,2025-04-08,-19.25,58.39,30.37,1.22,3.26,0.51,False,False
GILD,108.5,0.46,0.5,22.29,2025-06-20,249,,109.06,109.83,108.96,105.3,96.35,47.74,110.83,2025-06-16,108.0,2025-06-17,-2.1,112.2,2025-06-09,108.0,2025-06-17,0.33,115.77,2025-03-07,87.89,2025-01-08,19.76,115.77,2025-03-07,0.15,1994-06-06,24247.84,115.77,64.51,2.92,2.69,0.87,False,False
GOOG,167.73,-3.59,-6.25,54.89,2025-06-20,249,,174.55,176.09,173.37,165.76,173.01,42.79,177.94,2025-06-16,167.73,2025-06-20,-5.74,180.01,2025-06-10,167.51,2025-06-03,-1.43,207.22,2025-02-04,146.4,2025-04-08,-11.81,207.22,2025-02-04,2.48,2004-09-03,6651.42,207.22,146.4,4.17,2.49,0.79,False,True
GOOGL,166.64,-3.85,-6.68,74.62,2025-06-20,249,,173.47,174.86,172.12,164.16,171.41,42.88,176.77,2025-06-16,166.64,2025-06-20,-5.73,178.6,2025-06-10,165.98,2025-06-03,-1.29,205.89,2025-02-04,144.53,2025-04-08,-11.82,205.89,2025-02-04,2.49,2004-09-03,6576.17,205.89,144.53,4.09,2.45,0.63,False,True
HON,221.8,-0.03,-0.07,5.85,2025-06-20,249,,222.77,224.79,224.99,214.62,213.47,32.06,224.09,2025-06-16,221.79,2025-06-17,-1.02,228.78,2025-06-06,221.79,2025-06-17,-1.65,228.78,2025-06-06,181.93,2025-04-08,-0.62,233.55,2024-12-16,0.46,1970-05-25,21097.02,233.55,181.93,2.88,1.3,1.23,False,False
IDXX,523.92,0.78,4.07,0.85,2025-06-20,249,,523.17,523.64,518.62,481.56,452.67,58.77,528.77,2025-06-16,519.85,2025-06-18,-0.92,528.77,2025-06-16,514.8,2025-06-02,1.77,528.77,2025-06-16,361.04,2025-04-08,28.14,705.76,2021-08-05,0.84,1991-08-19,55322.91,528.77,361.04,8.93,1.7,-1.44,False,False
INTC,21.08,-1.91,-0.41,133.0,2025-06-20,249,,20.85,20.83,20.5,20.54,21.64,60.91,21.49,2025-06-18,20.74,2025-06-16,1.64,22.08,2025-06-10,19.74,2025-06-02,6.79,27.39,2025-02-18,18.13,2025-04-08,4.25,62.08,2021-04-09,0.12,1982-01-13,11514.35,34.65,18.13,0.91,4.3,0.21,False,False
INTU,761.14,0.84,6.31,2.63,2025-06-20,249,,760.59,763.2,750.4,676.92,633.44,54.88,768.08,2025-06-16,754.83,2025-06-18,-0.9,771.58,2025-06-06,753.98,2025-06-13,-0.5,771.58,2025-06-06,543.12,2025-04-08,22.63,771.58,2025-06-06,1.79,1993-04-21,32389.65,771.58,543.12,10.73,1.41,5.83,False,False
ISRG,509.36,-0.03,-0.13,2.82,2025-06-20,249,,512.44,521.04,536.74,527.52,527.31,22.42,519.04,2025-06-16,509.36,2025-06-20,-1.86,558.06,2025-06-05,509.36,2025-06-20,-7.94,610.45,2025-01-22,451.58,2025-04-04,-2.8,610.45,2025-01-22,0.74,2001-04-11,25019.12,610.45,416.14,13.24,2.6,3.8,False,True
KDP,33.58,1.11,0.37,17.75,2025-06-20,249,,33.16,33.05,33.05,33.82,33.51,48.52,33.58,2025-06-20,32.87,2025-06-17,1.45,33.58,2025-06-20,32.56,2025-06-05,0.99,35.71,2025-04-14,30.18,2025-01-10,7.22,37.36,2022-08-16,1.3,2009-03-09,1105.17,37.25,30.18,0.51,1.53,0.18,False,False
KHC,25.8,0.47,0.12,24.79,2025-06-20,249,,25.82,26.18,26.32,27.48,30.01,26.87,25.8,2025-06-20,25.68,2025-06-18,0.04,26.79,2025-06-03,25.68,2025-06-18,-3.12,31.74,2025-03-10,25.68,2025-06-18,-13.79,66.07,2017-02-17,15.81,2020-03-12,-45.54,34.7,25.68,0.46,1.77,0.17,False,False
KLAC,850.0,-2.43,-21.16,2.33,2025-06-20,249,,874.84,861.51,815.63,750.01,710.87,74.03,893.0,2025-06-17,850.0,2025-06-20,-4.75,893.0,2025-06-17,762.44,2025-06-02,11.48,893.0,2025-06-17,575.15,2025-04-04,34.14,893.0,2025-06-17,0.32,1982-03-11,139097.64,893.0,575.15,23.54,2.77,12.67,False,False
LIN,455.86,-0.62,-2.84,4.31,2025-06-20,249,,461.61,466.76,465.25,455.66,452.8,39.45,466.6,2025-06-16,455.86,2025-06-20,-2.3,475.56,2025-06-10,455.86,2025-06-20,-1.56,475.56,2025-06-10,410.23,2025-01-06,10.79,481.83,2024-10-18,3.99,1992-07-08,9893.34,481.83,410.23,6.45,1.42,4.54,False,True
LRCX,90.49,-1.9,-1.75,22.14,2025-06-20,249,,91.53,90.48,86.55,78.8,76.93,75.2,93.18,2025-06-16,90.49,2025-06-20,-2.88,93.18,2025-06-16,82.28,2025-06-02,9.98,93.18,2025-06-16,58.94,2025-04-04,25.61,111.77,2024-07-10,0.06,1990-08-23,43648.72,111.77,58.94,2.67,2.95,0.88,False,True
LULU,227.47,-0.52,-1.18,4.89,2025-06-20,249,,234.34,245.38,285.58,281.8,319.15,15.85,241.29,2025-06-16,227.47,2025-06-20,-5.73,335.19,2025-06-04,227.47,2025-06-20,-29.56,421.16,2025-01-30,227.47,2025-06-20,-38.9,511.29,2023-12-29,2.24,2009-03-09,1524.79,421.16,227.47,12.22,5.37,1.95,False,True
MAR,260.19,1.03,2.66,2.24,2025-06-20,249,,257.36,261.57,261.85,251.42,261.65,45.48,260.19,2025-06-20,256.2,2025-06-17,0.88,268.04,2025-06-10,254.99,2025-06-13,-0.39,302.99,2025-02-10,210.58,2025-04-08,-4.74,302.99,2025-02-10,7.26,1998-10-06,1887.85,302.99,209.27,4.62,1.78,2.04,False,False
MCHP,68.97,1.4,0.95,19.03,2025-06-20,249,,67.72,67.9,63.68,54.53,60.5,76.96,68.97,2025-06-20,67.69,2025-06-17,1.14,69.6,2025-06-11,60.0,2025-06-02,14.95,69.6,2025-06-11,35.07,2025-04-08,23.11,96.79,2024-05-22,0.17,1993-03-22,38123.04,93.37,35.07,2.48,3.59,1.52,False,False
MDLZ,68.31,2.95,1.96,12.89,2025-06-20,249,,67.03,67.03,66.82,66.65,65.17,54.99,68.31,2025-06-20,66.35,2025-06-17,1.64,68.31,2025-06-20,66.15,2025-06-06,1.19,68.31,2025-06-20,55.73,2025-02-04,15.61,74.46,2023-05-11,9.36,2009-03-05,492.95,74.12,55.73,1.15,1.69,0.67,False,False
MELI,2403.81,0.04,1.06,0.37,2025-06-20,249,,2404.56,2410.6,2494.66,2365.59,2073.38,32.42,2454.76,2025-06-16,2389.48,2025-06-17,-2.08,2602.26,2025-06-03,2368.82,2025-06-12,-7.31,2606.01,2025-05-22,1739.0,2025-01-08,36.19,2606.01,2025-05-22,8.02,2008-11-20,8604.27,2606.01,1582.86,66.18,2.75,26.8,False,False
META,682.35,-1.93,-13.42,22.17,2025-06-20,249,,691.96,693.88,672.44,614.79,604.08,63.0,702.12,2025-06-16,682.35,2025-06-20,-2.82,702.12,2025-06-16,666.34,2025-06-03,1.78,735.45,2025-02-14,484.29,2025-04-21,14.06,735.45,2025-02-14,17.63,2012-09-04,1694.65,735.45,451.86,15.58,2.28,4.98,False,True
MNST,63.09,-0.16,-0.1,12.23,2025-06-20,249,,63.2,63.17,63.36,61.32,54.74,43.62,63.88,2025-06-16,62.78,2025-06-17,-1.24,63.99,2025-06-03,62.59,2025-06-11,-1.16,64.24,2025-05-27,46.16,2025-02-05,20.61,64.24,2025-05-27,0.01,1995-12-14,94651.54,64.24,45.01,0.93,1.48,0.12,False,False
MRVL,73.51,-1.92,-1.44,45.52,2025-06-20,249,,71.21,70.03,66.22,61.63,82.97,75.58,74.95,2025-06-18,69.99,2025-06-17,4.39,74.95,2025-06-18,61.47,2025-06-02,19.59,125.92,2025-01-23,49.37,2025-04-04,-35.16,125.92,2025-01-23,1.82,2001-04-04,504.27,125.92,49.37,3.57,4.86,2.11,False,False
MSFT,477.4,-0.59,-2.84,36.49,2025-06-20,249,,477.96,475.53,466.98,434.75,419.47,73.41,480.24,2025-06-18,477.4,2025-06-20,-0.36,480.24,2025-06-18,461.97,2025-06-02,3.34,480.24,2025-06-18,353.91,2025-04-08,14.49,480.24,2025-06-18,0.06,1986-03-24,800939.1,480.24,353.91,5.52,1.16,1.86,False,False
MSTR,369.7,0.18,0.67,12.59,2025-06-20,249,,375.81,380.37,378.96,371.52,306.88,50.35,382.25,2025-06-16,369.03,2025-06-18,-3.28,392.12,2025-06-09,368.79,2025-06-05,-0.69,421.61,2025-05-13,237.95,2025-04-08,23.23,473.83,2024-11-20,0.45,2002-07-26,3400.12,473.83,114.3,13.83,3.74,3.77,False,False
MU,123.6,1.46,1.78,29.17,2025-06-20,249,,120.24,116.71,106.9,91.8,95.63,98.09,123.6,2025-06-20,119.84,2025-06-16,3.14,123.6,2025-06-20,98.18,2025-06-02,25.89,123.6,2025-06-20,64.72,2025-04-04,41.72,152.75,2024-06-18,0.34,1986-12-08,9027.24,141.71,64.72,4.08,3.3,0.95,True,False
NFLX,1231.41,0.75,9.12,5.31,2025-06-20,249,,1222.37,1221.63,1215.41,1138.98,929.79,58.34,1231.41,2025-06-20,1220.67,2025-06-17,0.49,1250.52,2025-06-05,1203.62,2025-06-10,1.02,1250.52,2025-06-05,828.4,2025-01-14,38.87,1250.52,2025-06-05,0.37,2002-10-09,102823.79,1250.52,598.55,23.58,1.91,11.76,False,False
NVDA,143.85,-1.12,-1.63,240.53,2025-06-20,249,,144.02,143.62,139.87,125.48,128.04,67.26,145.48,2025-06-18,143.85,2025-06-20,-0.58,145.48,2025-06-18,137.37,2025-06-02,4.72,149.41,2025-01-06,94.3,2025-04-04,4.02,149.41,2025-01-06,0.03,1999-04-26,382387.15,149.41,94.3,3.36,2.34,-0.05,False,False
