ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ARM,140.49,-3.24,-4.71,3.14,2025-01-10,249,143.71,135.49,137.26,138.58,135.88,52.84,7.03,147.41,2025-01-06,140.49,2025-01-10,-4.69,147.41,2025-01-06,128.2,2025-01-02,9.59,147.41,2025-01-06,128.2,2025-01-02,9.59,186.46,2024-07-10,47.87,2023-10-20,120.93,186.46,68.48,5.01,-4.4,False,False
ASML,739.01,-0.67,-4.97,1.51,2025-01-10,249,744.69,724.25,720.37,698.32,852.83,56.85,20.67,768.51,2025-01-06,739.01,2025-01-10,-3.84,768.51,2025-01-06,700.42,2025-01-02,5.51,768.51,2025-01-06,700.42,2025-01-02,5.51,1094.36,2024-07-10,1.3,1995-03-15,56795.04,1094.36,658.43,2.8,7.02,False,True
AVGO,224.31,-2.18,-5.0,23.85,2025-01-10,249,230.24,233.77,224.67,193.21,162.71,55.41,10.0,236.41,2025-01-06,224.31,2025-01-10,-5.12,236.41,2025-01-06,224.31,2025-01-10,-3.31,236.41,2025-01-06,224.31,2025-01-10,-3.31,249.33,2024-12-16,1.03,2009-11-03,19403.97,249.33,108.9,4.46,-2.01,False,False
AXON,570.0,-1.27,-7.34,0.48,2025-01-10,249,576.23,591.1,612.86,593.16,400.5,39.33,22.82,577.34,2025-01-08,562.03,2025-01-07,-0.12,601.06,2025-01-03,562.03,2025-01-07,-4.44,601.06,2025-01-03,562.03,2025-01-07,-4.44,689.78,2024-12-05,0.28,2002-10-15,123813.04,689.78,249.06,4.0,-5.34,False,False
AZN,67.01,0.65,0.43,5.67,2025-01-10,249,66.66,66.31,66.28,66.62,74.72,52.46,1.05,67.01,2025-01-10,66.58,2025-01-08,0.25,67.01,2025-01-10,65.88,2025-01-02,1.72,67.01,2025-01-10,65.88,2025-01-02,1.72,87.62,2024-08-30,1.54,1993-07-22,3774.05,87.62,59.74,1.56,0.61,False,False
BIIB,148.82,-1.28,-1.93,1.26,2025-01-10,249,151.64,151.25,151.04,159.37,197.14,38.53,3.48,153.27,2025-01-06,148.82,2025-01-10,-2.9,153.27,2025-01-06,148.82,2025-01-10,-0.79,153.27,2025-01-06,148.82,2025-01-10,-0.79,475.98,2015-03-20,0.35,1994-12-16,4662.24,251.68,146.47,2.34,-1.57,False,True
BKNG,4739.55,-2.73,-132.87,0.31,2025-01-10,249,4844.34,4923.97,5032.38,5018.4,4119.0,34.2,100.05,4909.79,2025-01-06,4739.55,2025-01-10,-3.47,4925.29,2025-01-02,4739.55,2025-01-10,-3.77,4925.29,2025-01-02,4739.55,2025-01-10,-3.77,5300.34,2024-12-06,6.54,2002-10-09,861.6,5300.34,3292.51,2.11,-63.21,False,False
BKR,43.26,-0.41,-0.18,6.87,2025-01-10,249,43.12,42.08,41.58,41.89,36.0,63.41,0.98,43.44,2025-01-08,42.83,2025-01-06,1.0,43.44,2025-01-08,41.56,2025-01-02,4.09,43.44,2025-01-08,41.56,2025-01-02,4.09,49.37,2007-10-16,4.01,1987-11-30,581.65,44.88,27.78,2.27,0.47,False,False
CCEP,73.71,-2.9,-2.2,1.95,2025-01-10,249,75.46,75.98,76.59,76.59,74.11,33.21,1.34,75.91,2025-01-08,73.71,2025-01-10,-2.62,76.55,2025-01-02,73.71,2025-01-10,-3.71,76.55,2025-01-02,73.71,2025-01-10,-3.71,80.49,2024-09-16,1.13,1992-08-24,4624.31,80.49,64.35,1.81,-0.47,False,False
CDNS,299.0,-1.23,-3.73,1.33,2025-01-10,249,303.08,302.91,304.58,302.53,288.52,46.08,7.98,308.14,2025-01-06,299.0,2025-01-10,-2.97,308.14,2025-01-06,297.66,2025-01-02,0.45,308.14,2025-01-06,297.66,2025-01-02,0.45,326.5,2024-06-18,0.86,1987-12-07,14850.0,326.5,246.84,2.67,-3.96,False,False
CDW,183.14,0.99,1.8,1.78,2025-01-10,249,179.8,176.93,176.49,181.71,214.33,57.53,4.43,183.14,2025-01-10,179.29,2025-01-06,2.15,183.14,2025-01-10,170.03,2025-01-02,7.71,183.14,2025-01-10,170.03,2025-01-02,7.71,255.6,2024-03-27,16.29,2013-07-01,1022.71,255.6,170.03,2.42,-1.87,True,False
CEG,305.19,25.16,61.35,14.7,2025-01-10,249,264.27,246.91,239.32,242.29,217.72,72.86,15.44,305.19,2025-01-10,243.84,2025-01-08,15.48,305.19,2025-01-10,242.6,2025-01-02,25.8,305.19,2025-01-10,242.6,2025-01-02,25.8,305.19,2025-01-10,40.74,2022-01-25,647.34,305.19,110.64,5.06,38.65,False,False
CHTR,334.89,-4.13,-14.43,1.26,2025-01-10,249,347.95,347.55,357.83,373.16,324.1,34.28,10.41,349.55,2025-01-06,334.89,2025-01-10,-4.19,358.35,2025-01-03,334.89,2025-01-10,-4.14,358.35,2025-01-03,334.89,2025-01-10,-4.14,821.01,2021-09-02,29.5,2010-02-25,856.83,408.02,254.61,3.11,-4.85,False,False
CMCSA,36.36,-2.18,-0.81,27.69,2025-01-10,249,36.99,37.19,37.87,40.68,39.37,31.3,0.79,37.18,2025-01-06,36.36,2025-01-10,-2.2,37.36,2025-01-03,36.36,2025-01-10,-2.02,37.36,2025-01-03,36.36,2025-01-10,-2.02,56.01,2021-09-02,0.05,1980-03-27,56433.32,45.29,36.03,2.19,-0.38,False,False
COST,936.94,1.03,9.57,2.76,2025-01-10,249,924.99,926.91,952.01,942.87,857.67,46.93,17.28,936.94,2025-01-10,921.37,2025-01-07,1.54,936.94,2025-01-10,909.81,2025-01-02,2.98,936.94,2025-01-10,909.81,2025-01-02,2.98,994.69,2024-12-11,4.05,1987-12-04,12583.27,994.69,675.95,1.84,5.99,False,False
CPRT,55.64,-2.01,-1.14,4.06,2025-01-10,249,56.43,57.15,58.75,58.31,54.59,34.33,1.09,56.78,2025-01-08,55.64,2025-01-10,-1.66,56.91,2025-01-03,55.64,2025-01-10,-1.21,56.91,2025-01-03,55.64,2025-01-10,-1.21,63.8,2024-11-26,0.11,1996-12-10,36422.61,63.8,47.57,1.95,-0.57,False,False
CRWD,348.84,-2.75,-9.88,2.83,2025-01-10,249,358.57,355.18,359.5,348.26,317.64,46.77,13.37,366.36,2025-01-06,348.84,2025-01-10,-4.78,366.36,2025-01-06,347.34,2025-01-02,0.43,366.36,2025-01-06,347.34,2025-01-02,0.43,392.15,2024-07-01,33.01,2020-03-16,501.45,392.15,217.89,3.83,-3.81,False,True
CSCO,58.74,-0.78,-0.46,17.27,2025-01-10,249,58.9,58.96,58.54,57.99,50.59,53.05,0.86,59.2,2025-01-08,58.74,2025-01-10,-0.05,59.2,2025-01-08,58.7,2025-01-02,0.07,59.2,2025-01-08,58.7,2025-01-02,0.07,59.61,2024-12-05,0.05,1990-10-10,114618.0,59.61,44.1,1.47,-0.41,False,False
CSGP,69.87,-2.06,-1.47,2.77,2025-01-10,249,71.01,71.46,72.76,74.92,78.7,38.27,2.04,71.34,2025-01-08,69.87,2025-01-10,-1.88,72.25,2025-01-03,69.87,2025-01-10,-1.36,72.25,2025-01-03,69.87,2025-01-10,-1.36,99.74,2021-10-26,0.55,1998-09-11,7504.9,97.73,69.84,2.92,-1.01,False,False
CSX,31.78,-1.3,-0.42,13.64,2025-01-10,249,32.1,32.21,32.52,34.05,33.86,34.67,0.56,32.2,2025-01-08,31.78,2025-01-10,-0.69,32.34,2025-01-03,31.78,2025-01-10,-1.18,32.34,2025-01-03,31.78,2025-01-10,-1.18,37.98,2024-03-04,0.12,1982-08-09,24769.35,37.98,31.58,1.77,-0.27,False,False
CTAS,189.3,-1.74,-3.35,2.33,2025-01-10,249,188.32,185.86,193.92,207.99,189.74,40.18,4.61,192.65,2025-01-08,185.1,2025-01-06,2.27,192.65,2025-01-08,182.09,2025-01-02,3.96,192.65,2025-01-08,182.09,2025-01-02,3.96,226.47,2024-11-26,0.09,1983-08-19,200479.6,226.47,144.22,2.44,-1.15,False,False
CTSH,75.32,-0.92,-0.7,2.99,2025-01-10,249,75.85,76.84,78.44,78.65,73.19,34.49,1.51,76.02,2025-01-08,75.32,2025-01-10,-0.78,76.41,2025-01-02,75.32,2025-01-10,-1.43,76.41,2025-01-02,75.32,2025-01-10,-1.43,88.96,2022-03-22,0.17,1998-10-08,40030.97,82.0,63.76,2.01,-0.82,False,False
DASH,170.12,-2.07,-3.6,2.72,2025-01-10,249,172.76,171.17,172.16,171.7,136.58,47.73,4.56,175.02,2025-01-06,170.0,2025-01-07,-2.8,175.02,2025-01-06,170.0,2025-01-07,-0.31,175.02,2025-01-06,170.0,2025-01-07,-0.31,245.97,2021-11-12,43.06,2022-10-14,-10.23,180.48,100.28,2.68,-1.82,False,False
DDOG,140.42,-1.03,-1.46,2.65,2025-01-10,249,142.91,143.88,148.34,143.24,125.59,40.82,4.47,146.04,2025-01-06,140.42,2025-01-10,-3.85,146.04,2025-01-06,140.42,2025-01-10,-2.23,146.04,2025-01-06,140.42,2025-01-10,-2.23,196.56,2021-11-09,28.04,2019-10-22,273.95,168.65,104.97,3.19,-2.51,False,False
DXCM,77.76,-2.91,-2.33,4.72,2025-01-10,249,79.63,79.32,78.78,76.3,94.27,48.37,2.4,80.09,2025-01-08,77.76,2025-01-10,-2.65,81.07,2025-01-03,77.76,2025-01-10,-0.94,81.07,2025-01-03,77.76,2025-01-10,-0.94,162.82,2021-11-17,0.35,2008-11-20,2549.4,140.45,64.0,3.09,-0.59,False,False
EA,140.85,-2.32,-3.35,2.3,2025-01-10,249,144.25,145.72,150.47,156.69,143.19,20.84,2.68,145.25,2025-01-06,140.85,2025-01-10,-3.03,146.29,2025-01-03,140.85,2025-01-10,-3.46,146.29,2025-01-03,140.85,2025-01-10,-3.46,167.78,2024-11-21,0.39,1990-10-11,27860.88,167.78,124.76,1.9,-1.44,False,True
EXC,37.3,-2.33,-0.89,7.69,2025-01-10,249,37.77,37.67,37.28,37.99,37.23,45.31,0.68,38.19,2025-01-08,37.3,2025-01-10,-1.32,38.19,2025-01-08,37.3,2025-01-10,-0.96,38.19,2025-01-08,37.3,2025-01-10,-0.96,45.49,2022-04-20,0.13,1974-09-18,14318.44,40.56,32.27,1.83,-0.14,False,False
FANG,174.77,2.21,3.78,2.73,2025-01-10,249,171.76,166.67,162.68,171.27,186.35,62.2,4.43,174.77,2025-01-10,169.64,2025-01-06,3.02,174.77,2025-01-10,166.78,2025-01-02,4.79,174.77,2025-01-10,166.78,2025-01-02,4.79,207.4,2024-07-17,12.58,2020-03-18,1155.83,207.4,143.24,2.54,3.9,False,False
FAST,71.63,-1.8,-1.31,2.77,2025-01-10,249,72.11,72.29,74.68,78.77,70.73,30.25,1.33,72.94,2025-01-08,71.63,2025-01-10,-0.47,72.94,2025-01-08,71.11,2025-01-02,0.73,72.94,2025-01-08,71.11,2025-01-02,0.73,84.35,2024-11-11,0.03,1987-10-27,183542.31,84.35,61.42,1.86,-0.78,False,False
FTNT,94.56,-1.54,-1.48,4.02,2025-01-10,249,96.39,95.97,96.51,93.25,73.81,47.29,2.71,97.94,2025-01-06,94.56,2025-01-10,-3.45,97.94,2025-01-06,94.56,2025-01-10,-0.2,97.94,2025-01-06,94.56,2025-01-10,-0.2,99.21,2024-12-06,1.5,2010-06-08,5589.53,99.21,55.39,2.87,-0.6,False,False
GEHC,84.76,-1.74,-1.5,3.79,2025-01-10,249,83.33,81.1,80.5,82.64,83.55,61.72,1.84,86.26,2025-01-08,81.72,2025-01-06,3.72,86.26,2025-01-08,78.38,2025-01-02,8.14,86.26,2025-01-08,78.38,2025-01-02,8.14,93.82,2024-09-30,55.85,2023-01-03,41.64,93.82,71.47,2.17,-0.88,False,False
GFS,40.96,-1.59,-0.66,1.21,2025-01-10,249,42.62,43.04,43.25,42.79,46.08,39.15,1.64,43.78,2025-01-06,40.96,2025-01-10,-6.44,43.78,2025-01-06,40.96,2025-01-10,-3.58,43.78,2025-01-06,40.96,2025-01-10,-3.58,78.94,2022-03-25,36.01,2024-11-04,-11.72,60.42,36.01,4.0,-0.87,False,True
GILD,89.88,0.83,0.74,7.86,2025-01-10,249,90.46,91.71,91.92,91.19,76.88,43.17,1.79,91.23,2025-01-06,89.14,2025-01-08,-1.48,91.88,2025-01-02,89.14,2025-01-08,-2.18,91.88,2025-01-02,89.14,2025-01-08,-2.18,97.08,2024-11-07,0.16,1994-06-06,19787.65,97.08,61.56,1.99,1.05,False,False
GOOG,193.17,-1.14,-2.22,20.74,2025-01-10,249,195.27,194.13,193.86,182.77,171.99,55.28,4.91,197.96,2025-01-06,193.17,2025-01-10,-2.42,197.96,2025-01-06,190.63,2025-01-02,1.33,197.96,2025-01-06,190.63,2025-01-02,1.33,198.16,2024-12-16,2.48,2004-09-03,7657.25,198.16,132.09,2.54,0.03,False,True
GOOGL,192.04,-0.98,-1.91,26.65,2025-01-10,249,194.03,192.85,192.47,181.26,170.48,55.71,4.92,196.87,2025-01-06,192.04,2025-01-10,-2.45,196.87,2025-01-06,189.43,2025-01-02,1.38,196.87,2025-01-06,189.43,2025-01-02,1.38,196.87,2025-01-06,2.49,2004-09-03,7575.64,196.87,130.93,2.56,0.35,False,True
HON,218.19,-0.9,-1.98,3.59,2025-01-10,249,221.45,224.66,227.01,224.54,208.41,36.43,4.0,221.74,2025-01-06,218.19,2025-01-10,-1.6,226.52,2025-01-03,218.19,2025-01-10,-3.25,226.52,2025-01-03,218.19,2025-01-10,-3.25,236.0,2024-12-16,0.47,1970-05-25,20535.58,236.0,187.4,1.83,-0.2,False,True
IDXX,418.05,-3.31,-14.31,0.69,2025-01-10,249,424.47,418.94,421.76,424.58,474.66,46.38,11.4,432.36,2025-01-08,418.05,2025-01-10,-2.59,432.36,2025-01-08,408.85,2025-01-02,2.25,432.36,2025-01-08,408.85,2025-01-02,2.25,705.76,2021-08-05,0.84,1991-08-19,44123.45,576.87,406.92,2.73,-5.11,False,False
INTC,19.15,-3.67,-0.73,71.16,2025-01-10,249,19.89,20.03,20.07,22.15,26.66,36.0,0.75,20.01,2025-01-07,19.15,2025-01-10,-3.62,20.56,2025-01-03,19.15,2025-01-10,-5.29,20.56,2025-01-03,19.15,2025-01-10,-5.29,62.08,2021-04-09,0.12,1982-01-13,10450.98,48.9,18.89,3.9,-0.22,False,False
INTU,623.43,-0.25,-1.58,2.39,2025-01-10,249,623.23,627.72,641.65,647.33,630.42,43.21,14.99,625.01,2025-01-08,614.41,2025-01-07,-0.11,629.18,2025-01-03,614.41,2025-01-07,0.27,629.18,2025-01-03,614.41,2025-01-07,0.27,705.08,2024-11-13,1.79,1993-04-21,26465.04,705.08,560.32,2.4,-6.17,False,False
ISRG,547.47,0.63,3.45,1.73,2025-01-10,249,540.21,534.77,535.23,533.91,463.22,57.98,11.85,547.47,2025-01-10,531.88,2025-01-07,0.94,547.47,2025-01-10,524.03,2025-01-02,4.47,547.47,2025-01-10,524.03,2025-01-02,4.47,550.62,2024-11-21,0.74,2001-04-11,26898.52,550.62,358.88,2.17,-3.46,False,False
KDP,30.38,-2.38,-0.74,9.83,2025-01-10,249,30.96,31.41,32.08,32.3,33.48,30.03,0.61,31.12,2025-01-08,30.38,2025-01-10,-2.25,31.54,2025-01-03,30.38,2025-01-10,-3.65,31.54,2025-01-03,30.38,2025-01-10,-3.65,37.62,2022-08-16,1.31,2009-03-09,983.01,37.5,28.12,2.01,-0.25,False,False
KHC,28.51,-3.88,-1.15,14.24,2025-01-10,249,29.72,30.17,30.57,31.3,33.48,26.08,0.61,30.05,2025-01-06,28.51,2025-01-10,-5.12,30.77,2025-01-02,28.51,2025-01-10,-7.34,30.77,2025-01-02,28.51,2025-01-10,-7.34,67.93,2017-02-17,16.25,2020-03-12,-41.47,37.3,28.51,2.14,-0.23,False,True
KLAC,683.06,-0.46,-3.14,1.25,2025-01-10,249,681.17,659.96,651.55,652.28,728.06,61.06,19.81,690.3,2025-01-06,683.06,2025-01-10,-1.05,690.3,2025-01-06,636.62,2025-01-02,7.29,690.3,2025-01-06,636.62,2025-01-02,7.29,888.26,2024-07-10,0.32,1982-03-11,111239.13,888.26,555.67,2.9,-2.3,False,True
LIN,414.15,-1.4,-5.86,2.64,2025-01-10,249,415.1,417.33,424.06,442.12,447.63,33.24,6.57,420.01,2025-01-08,412.91,2025-01-06,0.3,420.01,2025-01-08,412.91,2025-01-06,-0.0,420.01,2025-01-08,412.91,2025-01-06,-0.0,484.98,2024-10-18,4.01,1992-07-08,8920.02,484.98,395.8,1.59,-4.4,False,False
LRCX,74.65,-3.1,-2.39,11.96,2025-01-10,249,76.46,74.65,74.9,74.77,83.62,49.21,2.63,77.98,2025-01-06,74.65,2025-01-10,-4.27,77.98,2025-01-06,72.44,2025-01-02,3.05,77.98,2025-01-06,72.44,2025-01-02,3.05,108.98,2024-07-10,0.03,1990-08-23,71020.95,108.98,69.84,3.52,-1.02,False,True
LULU,395.47,0.65,2.55,1.32,2025-01-10,249,391.07,386.66,386.62,350.86,312.18,64.27,11.92,395.47,2025-01-10,392.92,2025-01-08,0.04,395.47,2025-01-10,372.31,2025-01-02,6.22,395.47,2025-01-10,372.31,2025-01-02,6.22,511.29,2023-12-29,2.24,2009-03-09,2724.79,484.02,233.4,3.01,-1.16,False,False
MAR,270.76,-1.01,-2.77,1.32,2025-01-10,249,272.39,276.59,281.56,280.27,249.04,38.29,5.03,273.53,2025-01-08,269.78,2025-01-07,-0.68,275.28,2025-01-03,269.78,2025-01-07,-1.34,275.28,2025-01-03,269.78,2025-01-07,-1.34,292.59,2024-12-06,7.3,1998-10-06,1958.68,292.59,210.28,1.86,-0.36,False,False
MCHP,55.19,-2.11,-1.19,7.63,2025-01-10,249,57.0,57.32,58.07,63.92,79.46,33.41,2.03,58.29,2025-01-06,55.19,2025-01-10,-5.32,58.29,2025-01-06,55.19,2025-01-10,-2.97,58.29,2025-01-06,55.19,2025-01-10,-2.97,98.27,2024-05-22,0.18,1993-03-22,30025.17,98.27,55.19,3.68,-0.9,False,True
MDB,245.22,-1.39,-3.46,1.25,2025-01-10,249,247.82,243.23,254.1,282.91,285.76,39.53,12.24,252.86,2025-01-06,245.22,2025-01-10,-3.02,252.86,2025-01-06,244.62,2025-01-02,0.25,252.86,2025-01-06,244.62,2025-01-02,0.25,585.03,2021-11-16,25.76,2017-12-08,664.64,500.9,218.18,4.99,-5.31,False,False
MDLZ,56.25,-3.5,-2.04,11.67,2025-01-10,249,58.18,58.83,59.68,62.81,67.12,24.28,1.13,58.29,2025-01-07,56.25,2025-01-10,-3.38,59.86,2025-01-03,56.25,2025-01-10,-5.46,59.86,2025-01-03,56.25,2025-01-10,-5.46,74.98,2023-05-11,9.42,2009-03-05,384.87,74.84,56.25,2.01,-0.77,False,False
MELI,1758.77,1.14,19.77,0.36,2025-01-10,249,1780.52,1754.8,1771.5,1890.13,1799.02,44.53,56.32,1799.42,2025-01-06,1739.0,2025-01-08,-2.26,1834.17,2025-01-03,1739.0,2025-01-08,-0.35,1834.17,2025-01-03,1739.0,2025-01-08,-0.35,2140.1,2024-09-12,8.02,2008-11-20,6268.56,2140.1,1356.43,3.2,-8.85,False,False
META,615.86,0.84,5.14,19.24,2025-01-10,249,615.86,605.84,608.99,592.25,530.57,55.37,17.46,630.2,2025-01-06,610.72,2025-01-08,-2.28,630.2,2025-01-06,599.24,2025-01-02,2.77,630.2,2025-01-06,599.24,2025-01-02,2.77,632.17,2024-12-11,17.66,2012-09-04,1517.09,632.17,366.06,2.83,-0.69,False,False
MNST,49.74,-3.6,-1.86,6.71,2025-01-10,249,51.43,51.98,52.06,53.22,51.95,29.22,1.06,51.87,2025-01-06,49.74,2025-01-10,-4.11,52.39,2025-01-03,49.74,2025-01-10,-4.91,52.39,2025-01-03,49.74,2025-01-10,-4.91,60.85,2024-03-13,0.01,1995-12-14,74601.88,60.85,45.01,2.14,-0.36,False,False
MRVL,114.32,-3.26,-3.85,10.77,2025-01-10,249,117.15,115.04,113.84,101.83,78.34,54.68,4.98,118.95,2025-01-06,114.32,2025-01-10,-3.89,118.95,2025-01-06,113.5,2025-01-02,0.72,118.95,2025-01-06,113.5,2025-01-02,0.72,124.72,2024-12-16,1.82,2001-04-04,838.67,124.72,56.08,4.35,-2.01,False,False
MSFT,418.95,-1.32,-5.61,20.19,2025-01-10,249,423.42,425.06,434.83,427.97,423.91,39.85,8.22,427.85,2025-01-06,418.95,2025-01-10,-2.08,427.85,2025-01-06,418.58,2025-01-02,0.09,427.85,2025-01-06,418.58,2025-01-02,0.09,465.79,2024-07-05,0.06,1986-03-24,700172.1,465.79,385.59,1.96,0.07,False,False
MSTR,327.91,-1.14,-3.79,16.44,2025-01-10,249,343.96,328.34,352.32,345.4,200.28,47.18,34.56,379.09,2025-01-06,327.91,2025-01-10,-13.5,379.09,2025-01-06,300.01,2025-01-02,9.3,379.09,2025-01-06,300.01,2025-01-02,9.3,473.83,2024-11-20,0.45,2002-07-26,3004.47,473.83,45.02,10.54,-1.39,False,True
MU,99.34,-0.07,-0.07,20.49,2025-01-10,249,97.96,92.48,95.3,99.39,110.11,54.13,5.03,101.91,2025-01-07,99.26,2025-01-06,0.08,101.91,2025-01-07,87.33,2025-01-02,13.75,101.91,2025-01-07,87.33,2025-01-02,13.75,152.94,2024-06-18,0.34,1986-12-08,7226.22,152.94,79.16,5.06,-1.29,False,False
NFLX,837.69,-4.26,-37.31,4.8,2025-01-10,249,870.94,886.49,902.08,867.08,709.58,32.82,21.28,881.79,2025-01-06,837.69,2025-01-10,-5.0,886.73,2025-01-02,837.69,2025-01-10,-5.53,886.73,2025-01-02,837.69,2025-01-10,-5.53,936.56,2024-12-11,0.37,2002-10-09,69915.85,936.56,480.33,2.54,-8.6,False,True
