ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMZN,223.75,-1.45,-3.3,27.25,2024-12-27,225.97,226.52,222.81,208.56,189.3,55.37,5.21,2.33,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,6.19,232.93,2024-12-16,144.57,2024-01-04,49.24,232.93,2024-12-16,0.07,1997-05-22,228409.87,232.93,144.57,-1.52,False,False
ANSS,339.7,-0.13,-0.46,0.26,2024-12-27,340.12,339.47,343.54,338.33,327.71,48.59,6.69,1.97,342.84,2024-12-24,339.5,2024-12-23,0.06,361.45,2024-12-04,333.7,2024-12-18,-3.08,361.45,2024-12-04,296.54,2024-08-05,-3.77,411.22,2021-12-27,1.41,1997-04-22,11342.69,362.88,296.54,-3.66,False,False
ASML,713.59,-0.32,-2.27,0.94,2024-12-27,715.18,718.18,711.82,696.03,864.9,51.87,17.07,2.39,721.04,2024-12-23,713.59,2024-12-27,-1.03,735.19,2024-12-17,705.27,2024-12-10,0.3,1098.95,2024-07-10,658.43,2024-11-20,-0.46,1098.95,2024-07-10,2.11,1995-03-15,33729.45,1098.95,658.43,0.55,False,True
AVGO,241.75,-1.47,-3.61,27.69,2024-12-27,235.99,233.69,201.36,184.78,159.43,68.75,11.16,4.62,245.36,2024-12-26,232.35,2024-12-23,4.05,250.0,2024-12-16,166.51,2024-12-02,45.19,250.0,2024-12-16,104.9,2024-01-04,122.73,250.0,2024-12-16,1.45,2009-11-03,14841.29,250.0,104.9,-0.76,False,False
AZN,66.26,-0.39,-0.26,4.55,2024-12-27,66.21,66.01,66.79,68.31,74.93,46.67,1.16,1.76,66.63,2024-12-23,66.26,2024-12-27,-0.56,68.58,2024-12-09,64.44,2024-12-19,-1.16,87.62,2024-08-30,61.03,2024-02-13,-3.13,87.62,2024-08-30,4.48,1993-07-22,1214.25,87.62,61.03,-0.59,False,False
BIIB,151.31,0.94,1.41,1.06,2024-12-27,149.22,149.14,154.31,164.82,199.84,39.07,3.75,2.48,151.31,2024-12-27,149.02,2024-12-24,1.29,164.23,2024-12-02,146.47,2024-12-20,-7.87,267.71,2024-01-02,146.47,2024-12-20,-43.48,475.98,2015-03-20,0.35,1994-12-16,4741.92,267.71,146.47,-1.16,False,False
BKNG,5037.39,-1.15,-58.65,0.1,2024-12-27,5073.62,5082.65,5162.79,4936.94,4078.13,47.71,92.13,1.83,5122.94,2024-12-24,5037.39,2024-12-27,-0.51,5300.34,2024-12-06,4943.35,2024-12-18,-3.58,5300.34,2024-12-06,3305.62,2024-08-07,44.73,5300.34,2024-12-06,6.6,2002-10-09,913.05,5300.34,3305.62,-36.04,False,False
BKR,40.8,-0.2,-0.08,3.04,2024-12-27,40.59,40.81,41.76,41.02,35.89,45.2,0.98,2.41,40.88,2024-12-26,40.15,2024-12-23,1.62,43.69,2024-12-02,39.8,2024-12-19,-6.61,44.88,2024-11-21,28.5,2024-01-31,20.25,98.67,2007-10-16,9.33,2020-03-23,119.06,44.88,28.5,-0.17,False,False
CCEP,76.48,0.04,0.03,0.9,2024-12-27,76.05,76.43,77.3,77.21,75.08,46.54,1.35,1.77,76.48,2024-12-27,75.78,2024-12-23,0.92,79.24,2024-12-10,74.71,2024-12-19,0.1,81.88,2024-09-16,64.61,2024-01-05,15.02,81.88,2024-09-16,3.79,1992-08-24,1334.0,81.88,64.61,-0.23,True,False
CDNS,305.03,-1.19,-3.66,0.97,2024-12-27,305.64,306.09,307.68,294.95,288.92,50.89,8.2,2.69,308.69,2024-12-26,304.41,2024-12-23,0.2,324.54,2024-12-04,299.87,2024-12-19,-1.69,326.5,2024-06-18,246.84,2024-08-05,16.03,326.5,2024-06-18,0.86,1987-12-07,15151.5,326.5,246.84,-5.02,False,False
CDW,175.81,-0.74,-1.31,0.61,2024-12-27,175.87,175.46,177.24,188.62,218.36,41.66,3.88,2.21,177.12,2024-12-26,175.56,2024-12-23,0.14,182.46,2024-12-09,171.49,2024-12-18,-2.66,257.87,2024-03-27,171.49,2024-12-18,-20.33,257.87,2024-03-27,18.34,2013-07-01,857.05,257.87,171.49,-0.57,False,False
CEG,226.54,-0.92,-2.1,1.45,2024-12-27,228.05,230.38,239.17,244.97,215.09,39.39,8.81,3.89,229.79,2024-12-24,226.54,2024-12-27,-0.76,256.09,2024-12-05,225.17,2024-12-19,-9.23,285.52,2024-10-04,111.41,2024-01-18,96.56,285.52,2024-10-04,41.9,2022-01-25,439.38,285.52,111.41,-0.46,False,False
CHTR,348.65,-0.89,-3.13,0.51,2024-12-27,350.72,359.44,375.88,370.23,321.99,35.94,10.61,3.04,352.19,2024-12-24,348.65,2024-12-27,-0.23,404.14,2024-12-05,348.65,2024-12-27,-11.61,408.02,2024-11-06,254.61,2024-04-26,-10.95,821.01,2021-09-02,29.5,2010-02-25,896.14,408.02,254.61,-2.48,False,False
CMCSA,37.93,-0.84,-0.32,15.16,2024-12-27,38.16,38.36,40.12,41.7,40.23,34.37,0.85,2.24,38.4,2024-12-24,37.93,2024-12-27,-0.13,43.29,2024-12-02,37.4,2024-12-19,-12.38,46.73,2024-02-01,36.9,2024-06-18,-13.14,61.75,2021-09-02,0.08,1980-03-27,38784.22,46.73,36.9,-0.41,False,False
COST,939.7,-1.72,-16.44,1.9,2024-12-27,951.73,964.25,974.44,938.07,851.59,40.25,17.27,1.84,958.82,2024-12-24,939.7,2024-12-27,-1.07,994.69,2024-12-11,939.7,2024-12-27,-3.62,994.69,2024-12-11,644.69,2024-01-03,44.42,994.69,2024-12-11,6.03,1987-12-04,8442.73,994.69,644.69,-7.42,False,False
CPRT,58.46,-1.03,-0.61,2.22,2024-12-27,58.64,59.37,60.94,57.6,54.59,43.7,1.04,1.78,59.11,2024-12-24,58.36,2024-12-23,0.17,62.97,2024-12-04,58.22,2024-12-20,-5.74,63.8,2024-11-26,46.55,2024-01-05,23.05,63.8,2024-11-26,0.11,1996-12-10,38273.68,63.8,46.55,-0.52,False,False
CRWD,354.99,-2.76,-10.09,3.31,2024-12-27,361.93,364.25,359.82,340.51,316.45,49.84,13.69,3.86,365.79,2024-12-24,354.99,2024-12-27,-1.8,388.2,2024-12-16,346.77,2024-12-10,2.36,392.15,2024-07-01,217.89,2024-08-02,43.78,392.15,2024-07-01,33.01,2020-03-16,512.05,392.15,217.89,-3.93,False,False
CSCO,59.61,-0.62,-0.37,12.4,2024-12-27,59.39,58.76,59.03,57.9,50.93,59.61,0.88,1.47,59.98,2024-12-26,58.98,2024-12-23,1.07,60.02,2024-12-05,57.53,2024-12-18,0.3,60.02,2024-12-05,44.74,2024-08-05,18.02,80.06,2000-03-27,0.07,1990-10-10,77058.06,60.02,44.74,-0.42,False,False
CSGP,72.22,-1.2,-0.88,1.57,2024-12-27,72.49,72.65,75.95,75.68,79.65,41.46,2.25,3.12,73.1,2024-12-26,72.22,2024-12-27,-0.71,80.15,2024-12-03,69.84,2024-12-19,-9.8,97.73,2024-03-21,69.84,2024-12-19,-15.49,99.74,2021-10-26,0.55,1998-09-11,7760.68,97.73,69.84,-0.82,False,False
CSX,32.46,-0.18,-0.06,9.15,2024-12-27,32.32,32.44,33.79,34.31,34.25,37.3,0.64,1.98,32.57,2024-12-24,32.22,2024-12-23,0.74,36.34,2024-12-02,31.58,2024-12-19,-10.68,38.38,2024-03-04,31.58,2024-12-19,-6.24,38.38,2024-03-04,0.34,1982-08-09,8197.46,38.38,31.58,-0.31,False,False
CTAS,183.37,-0.95,-1.76,1.48,2024-12-27,186.18,194.95,207.44,212.01,189.82,24.69,4.78,2.61,188.35,2024-12-24,183.37,2024-12-27,-2.0,223.71,2024-12-06,182.79,2024-12-19,-17.64,226.47,2024-11-26,144.32,2024-01-05,23.92,226.47,2024-11-26,0.24,1983-08-19,76995.78,226.47,144.32,-1.81,False,False
CTSH,79.2,-0.86,-0.69,1.85,2024-12-27,79.36,79.63,80.15,78.74,73.53,48.01,1.42,1.79,79.89,2024-12-26,79.0,2024-12-23,0.25,81.25,2024-12-11,78.26,2024-12-18,-2.0,82.32,2024-11-13,64.26,2024-06-14,6.45,93.12,2022-03-22,0.19,1998-10-08,37916.06,82.32,64.26,-0.67,False,False
DASH,169.34,-0.72,-1.23,1.57,2024-12-27,170.53,171.73,174.38,168.67,135.09,46.21,4.42,2.61,171.81,2024-12-24,169.34,2024-12-27,-0.35,179.5,2024-12-16,165.39,2024-12-18,-3.99,180.48,2024-11-29,93.77,2024-01-03,75.55,245.97,2021-11-12,43.06,2022-10-14,-10.64,180.48,93.77,-1.37,False,False
DDOG,145.99,-1.06,-1.57,1.9,2024-12-27,147.77,150.18,154.36,140.4,124.75,46.73,5.1,3.49,148.4,2024-12-24,145.99,2024-12-27,-1.0,168.65,2024-12-06,145.99,2024-12-27,-4.51,168.65,2024-12-06,104.97,2024-08-05,26.86,196.56,2021-11-09,28.04,2019-10-22,288.79,168.65,104.97,-0.96,False,False
DLTR,75.99,-0.26,-0.2,2.08,2024-12-27,74.45,72.08,72.09,68.28,94.63,66.55,2.45,3.23,76.19,2024-12-26,73.38,2024-12-24,3.07,76.19,2024-12-26,69.06,2024-12-19,4.37,150.02,2024-03-07,61.21,2024-11-11,-46.69,174.08,2022-04-20,1.09,1995-03-08,6401.96,150.02,61.21,0.02,False,False
DXCM,80.24,-0.41,-0.33,1.71,2024-12-27,80.13,78.31,78.78,75.26,96.45,58.38,2.4,2.99,80.57,2024-12-26,79.54,2024-12-23,0.88,81.01,2024-12-04,75.26,2024-12-18,1.17,140.45,2024-04-09,64.0,2024-07-26,-34.81,162.82,2021-11-17,0.35,2008-11-20,2633.9,140.45,64.0,-0.37,False,False
EA,148.12,-0.64,-0.95,1.02,2024-12-27,148.29,150.81,158.38,156.75,142.97,30.34,2.81,1.9,149.18,2024-12-24,147.3,2024-12-23,0.56,167.7,2024-12-03,147.3,2024-12-23,-10.75,167.97,2024-11-21,125.24,2024-05-08,9.09,167.97,2024-11-21,0.4,1990-10-11,28626.3,167.97,125.24,-0.61,False,False
EXC,37.43,-0.05,-0.02,3.46,2024-12-27,37.35,37.01,37.51,38.51,37.72,46.25,0.6,1.6,37.52,2024-12-24,37.33,2024-12-23,0.27,38.37,2024-12-02,36.22,2024-12-16,-2.45,40.97,2024-10-16,33.62,2024-02-05,2.63,65.36,2008-07-10,3.39,1974-12-16,369.07,40.97,33.62,-0.24,False,False
FANG,158.34,0.2,0.31,1.55,2024-12-27,157.04,157.67,164.24,173.65,189.56,36.78,4.15,2.62,158.34,2024-12-27,156.1,2024-12-23,1.43,175.83,2024-12-02,153.06,2024-12-19,-9.95,210.94,2024-07-17,149.62,2024-02-05,0.85,210.94,2024-07-17,15.56,2020-03-18,804.8,210.94,149.62,-0.16,True,False
FAST,73.01,-1.89,-1.4,2.48,2024-12-27,74.37,75.48,78.61,79.54,71.38,24.76,1.34,1.83,75.11,2024-12-24,73.01,2024-12-27,-1.97,82.81,2024-12-03,73.01,2024-12-27,-11.68,84.35,2024-11-11,61.98,2024-01-05,14.89,84.35,2024-11-11,0.05,1987-10-27,115519.7,84.35,61.98,-0.52,False,False
FTNT,96.08,-1.24,-1.21,2.54,2024-12-27,96.96,96.67,96.82,90.9,72.69,52.85,2.56,2.66,97.81,2024-12-24,96.08,2024-12-27,-0.35,99.21,2024-12-06,93.36,2024-12-18,0.8,99.21,2024-12-06,55.39,2024-08-05,66.29,99.21,2024-12-06,1.5,2010-06-08,5680.99,99.21,55.39,-0.99,False,False
GEHC,79.51,-0.25,-0.2,1.44,2024-12-27,79.35,79.19,80.87,83.88,83.92,40.52,1.61,2.02,79.71,2024-12-26,79.28,2024-12-23,0.29,83.08,2024-12-02,77.09,2024-12-18,-4.3,93.87,2024-03-08,71.55,2024-01-24,4.11,93.87,2024-03-08,56.0,2023-01-03,32.52,93.87,71.55,-0.72,False,False
GFS,44.18,-0.81,-0.36,0.95,2024-12-27,43.82,43.45,43.85,42.32,46.46,54.27,1.6,3.63,44.64,2024-12-24,44.03,2024-12-23,0.34,45.12,2024-12-02,41.3,2024-12-19,-2.08,60.42,2024-01-23,36.01,2024-11-04,-23.83,78.94,2022-03-25,36.01,2024-11-04,-4.78,60.6,36.01,-0.5,False,False
GILD,94.11,-0.32,-0.3,3.21,2024-12-27,93.69,92.69,92.53,91.15,77.36,58.91,1.94,2.06,94.41,2024-12-26,93.4,2024-12-23,0.76,94.41,2024-12-26,90.59,2024-12-09,0.1,97.9,2024-11-07,63.15,2024-06-18,13.06,122.21,2015-06-23,0.22,1994-06-06,14771.69,97.9,63.15,-0.98,False,False
GOOG,194.04,-1.55,-3.06,14.51,2024-12-27,195.53,194.42,186.3,178.41,170.51,60.14,4.93,2.54,197.57,2024-12-24,194.04,2024-12-27,-0.99,198.16,2024-12-16,172.98,2024-12-02,12.17,198.16,2024-12-16,132.56,2024-03-06,39.04,198.16,2024-12-16,2.49,2004-09-03,7664.29,198.16,132.56,-0.7,False,False
GOOGL,192.76,-1.45,-2.84,18.67,2024-12-27,194.1,192.93,184.76,176.83,169.01,60.49,4.92,2.55,196.11,2024-12-24,192.76,2024-12-27,-0.96,196.66,2024-12-16,171.34,2024-12-03,12.4,196.66,2024-12-16,131.4,2024-03-06,39.51,196.66,2024-12-16,2.5,2004-09-03,7576.59,196.66,131.4,-0.59,False,False
HON,229.51,-1.01,-2.35,3.02,2024-12-27,229.15,229.62,229.0,223.69,209.0,53.18,4.58,2.0,231.86,2024-12-26,227.14,2024-12-23,1.04,236.0,2024-12-16,225.09,2024-12-09,-0.19,236.0,2024-12-16,190.36,2024-04-17,9.81,236.0,2024-12-16,2.56,1970-05-25,2661.84,236.0,190.36,-0.86,False,False
IDXX,414.93,-0.52,-2.18,0.37,2024-12-27,414.22,418.05,426.39,430.31,479.13,41.23,10.12,2.44,417.11,2024-12-26,413.16,2024-12-23,0.43,450.68,2024-12-09,409.03,2024-12-19,-3.68,576.87,2024-03-01,406.92,2024-10-31,-24.24,705.76,2021-08-05,0.84,1991-08-19,43793.4,576.87,406.92,-3.38,False,False
ILMN,135.27,0.23,0.31,1.29,2024-12-27,135.29,137.59,141.13,143.02,126.2,40.75,4.65,3.44,135.27,2024-12-27,134.96,2024-12-26,0.21,148.53,2024-12-10,134.0,2024-12-19,-6.81,155.15,2024-11-07,98.3,2024-05-30,1.05,510.54,2021-08-16,0.88,2003-03-13,609.99,155.15,98.3,-0.6,False,False
INTC,20.3,-0.68,-0.14,47.75,2024-12-27,20.17,20.08,20.98,22.57,27.67,41.68,0.81,3.99,20.44,2024-12-26,20.2,2024-12-23,0.5,23.93,2024-12-02,19.06,2024-12-19,-15.17,49.55,2024-01-25,18.89,2024-09-06,-57.53,74.88,2000-08-31,0.22,1982-01-13,6136.16,50.25,18.89,-0.23,False,False
INTU,638.57,-1.18,-7.62,0.94,2024-12-27,642.35,650.42,649.45,645.82,633.1,45.5,16.47,2.58,646.19,2024-12-26,638.3,2024-12-23,0.04,677.77,2024-12-17,634.07,2024-12-02,0.71,706.25,2024-11-13,562.97,2024-05-30,5.77,706.25,2024-11-13,2.02,1993-04-21,24034.93,706.25,562.97,-2.95,False,False
ISRG,534.88,-0.73,-3.95,0.96,2024-12-27,532.48,533.95,538.95,529.98,457.51,50.25,10.68,2.0,538.83,2024-12-26,527.22,2024-12-23,1.45,550.41,2024-12-06,523.91,2024-12-19,-1.47,550.62,2024-11-21,322.13,2024-01-03,61.6,550.62,2024-11-21,0.74,2001-04-11,26277.64,550.62,322.13,-2.82,False,False
KDP,32.27,-0.12,-0.04,4.65,2024-12-27,32.33,32.63,32.81,33.25,33.85,40.74,0.58,1.8,32.45,2024-12-24,32.25,2024-12-23,0.06,33.81,2024-12-12,32.25,2024-12-23,-0.83,38.01,2024-09-23,28.88,2024-03-15,-3.3,123.81,2018-07-05,11.9,2009-03-09,26.55,38.01,28.88,-0.29,False,False
KHC,30.68,0.43,0.13,6.73,2024-12-27,30.57,30.72,31.09,32.34,34.38,41.79,0.58,1.88,30.68,2024-12-27,30.46,2024-12-23,0.72,31.72,2024-12-09,30.1,2024-12-19,-2.94,38.65,2024-04-29,30.1,2024-12-19,-19.52,96.65,2017-02-17,20.06,2020-03-12,-57.95,38.65,30.1,-0.13,False,False
KLAC,644.81,-0.58,-3.74,0.72,2024-12-27,644.25,643.9,647.46,654.09,731.98,47.87,18.54,2.88,650.53,2024-12-24,644.81,2024-12-27,-0.49,666.22,2024-12-04,622.18,2024-12-19,-3.19,892.35,2024-07-10,544.31,2024-01-05,15.06,892.35,2024-07-10,0.6,1982-03-11,55667.35,892.35,544.31,-1.38,False,False
LRCX,73.4,-0.8,-0.59,5.33,2024-12-27,73.36,74.51,75.42,74.81,86.82,46.09,2.6,3.54,73.99,2024-12-26,73.4,2024-12-27,-0.54,78.51,2024-12-02,71.21,2024-12-19,-6.51,112.73,2024-07-10,70.05,2024-11-15,-2.04,112.73,2024-07-10,0.07,1990-08-23,32930.03,112.73,70.05,-0.69,False,False
LULU,386.67,0.22,0.85,1.07,2024-12-27,384.22,383.87,372.93,336.5,314.72,64.57,11.69,3.02,386.67,2024-12-27,383.49,2024-12-23,0.83,404.79,2024-12-09,334.4,2024-12-02,15.63,505.38,2024-01-02,233.4,2024-08-05,-23.49,511.29,2023-12-29,2.24,2009-03-09,2661.93,511.29,233.4,-3.82,True,False
MAR,283.66,-1.01,-2.9,0.7,2024-12-27,284.84,284.78,286.89,278.64,249.02,49.93,5.22,1.84,286.56,2024-12-26,283.63,2024-12-23,0.01,292.59,2024-12-06,277.65,2024-12-18,-0.9,292.59,2024-12-06,211.35,2024-08-05,27.87,292.59,2024-12-06,9.26,1998-10-06,1590.48,292.59,211.35,-2.55,False,False
MCHP,58.34,-0.22,-0.13,8.82,2024-12-27,57.75,57.82,60.76,67.15,81.52,38.62,2.17,3.73,58.56,2024-12-24,57.87,2024-12-23,0.81,70.31,2024-12-02,55.51,2024-12-20,-17.02,99.49,2024-05-22,55.51,2024-12-20,-32.6,99.49,2024-05-22,0.31,1993-03-22,17769.67,99.49,55.51,-0.22,False,False
MDB,238.35,-2.11,-5.15,2.77,2024-12-27,242.68,250.9,288.15,286.88,290.32,30.56,13.78,5.78,243.5,2024-12-26,238.35,2024-12-27,-1.88,350.13,2024-12-09,238.35,2024-12-27,-26.7,500.9,2024-02-09,218.18,2024-06-13,-37.88,585.03,2021-11-16,25.76,2017-12-08,643.22,500.9,218.18,-0.59,False,False
MDLZ,60.21,0.6,0.36,7.38,2024-12-27,59.75,60.28,61.96,65.13,68.58,33.94,1.08,1.79,60.21,2024-12-27,59.28,2024-12-23,1.57,65.23,2024-12-02,59.27,2024-12-19,-7.7,76.87,2024-02-02,59.27,2024-12-19,-18.46,78.36,2023-05-11,21.0,2009-03-05,92.67,76.87,59.27,-0.14,False,False
MELI,1725.47,-0.42,-7.29,0.18,2024-12-27,1730.35,1746.38,1847.02,1938.57,1790.05,36.93,58.37,3.38,1743.29,2024-12-24,1725.47,2024-12-27,-0.25,1987.43,2024-12-04,1666.0,2024-12-19,-11.62,2140.1,2024-09-12,1356.43,2024-04-19,12.84,2140.1,2024-09-12,8.28,2008-11-20,5954.28,2140.1,1356.43,1.76,False,False
META,599.81,-0.59,-3.54,8.01,2024-12-27,599.2,605.28,606.94,587.32,527.07,50.35,15.26,2.54,607.75,2024-12-24,599.81,2024-12-27,-0.01,632.68,2024-12-11,585.25,2024-12-20,1.18,632.68,2024-12-11,344.47,2024-01-03,73.21,632.68,2024-12-11,17.73,2012-09-04,1468.95,632.68,344.47,-3.94,False,False
MNST,52.55,-0.23,-0.12,3.17,2024-12-27,52.26,52.07,52.88,53.5,52.28,48.0,1.04,1.98,52.67,2024-12-26,51.86,2024-12-23,1.33,54.98,2024-12-02,50.9,2024-12-19,-4.42,60.85,2024-03-13,45.01,2024-08-08,-10.31,60.85,2024-03-13,0.01,1995-12-14,64473.6,60.85,45.01,-0.22,False,False
MRNA,40.13,-0.74,-0.3,4.8,2024-12-27,39.96,40.22,41.78,45.32,89.95,42.01,2.4,5.98,40.43,2024-12-26,39.59,2024-12-23,1.36,45.65,2024-12-09,38.36,2024-12-18,-9.33,166.61,2024-05-24,36.85,2024-11-15,-64.33,484.47,2021-08-09,12.26,2019-08-05,115.75,166.61,36.85,-0.08,False,False
MRVL,113.62,-1.81,-2.09,6.1,2024-12-27,114.19,114.31,109.42,96.53,76.48,57.49,5.43,4.78,115.95,2024-12-24,113.62,2024-12-27,-0.12,124.78,2024-12-16,95.91,2024-12-03,17.3,124.78,2024-12-16,56.15,2024-08-07,95.32,124.78,2024-12-16,2.13,2001-04-04,697.33,124.78,56.15,-1.11,False,False
MSFT,430.53,-1.73,-7.58,17.91,2024-12-27,435.96,440.76,439.41,428.32,425.14,45.04,8.05,1.87,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,430.53,2024-12-27,-0.1,467.56,2024-07-05,367.75,2024-01-05,16.09,467.56,2024-07-05,0.09,1986-03-24,442731.87,467.56,367.75,-3.2,False,False
MU,88.63,-1.32,-1.19,17.22,2024-12-27,89.51,95.79,98.04,101.89,110.67,38.03,4.85,5.48,89.82,2024-12-26,88.63,2024-12-27,-1.21,108.6,2024-12-17,87.09,2024-12-19,-10.07,153.45,2024-06-18,79.5,2024-02-16,7.64,153.45,2024-06-18,0.35,1986-12-08,6174.69,153.45,79.5,-0.86,False,False
NFLX,907.55,-1.8,-16.59,3.18,2024-12-27,916.86,913.5,911.99,846.32,699.24,54.93,21.11,2.33,932.12,2024-12-24,907.55,2024-12-27,-0.43,936.56,2024-12-11,889.55,2024-12-18,1.09,936.56,2024-12-11,468.5,2024-01-02,93.71,936.56,2024-12-11,0.37,2002-10-09,75754.9,936.56,468.5,-8.13,False,False
NVDA,137.01,-2.09,-2.92,169.43,2024-12-27,138.31,134.78,137.31,139.95,117.38,49.17,5.05,3.68,140.22,2024-12-24,137.01,2024-12-27,-1.9,145.14,2024-12-04,128.91,2024-12-18,-1.17,148.88,2024-11-07,47.57,2024-01-03,184.44,148.88,2024-11-07,0.03,1999-04-26,333940.35,148.88,47.57,-1.38,False,False
NXPI,213.76,-0.6,-1.28,1.13,2024-12-27,213.71,214.01,218.88,226.37,245.46,42.97,6.19,2.9,215.4,2024-12-24,213.76,2024-12-27,-0.15,233.61,2024-12-02,207.27,2024-12-19,-8.5,290.78,2024-07-16,205.48,2024-01-17,-3.35,290.78,2024-07-16,10.68,2010-08-24,1426.86,290.78,205.48,-1.71,False,False
ODFL,180.23,-0.67,-1.21,1.07,2024-12-27,180.95,188.28,200.45,206.75,196.95,24.0,5.22,2.89,181.57,2024-12-24,180.16,2024-12-23,0.04,224.85,2024-12-02,180.16,2024-12-23,-19.84,231.84,2024-11-11,168.53,2024-06-07,-9.37,231.84,2024-11-11,0.33,1995-12-27,31483.56,231.84,168.53,-2.48,False,False
