ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AVGO,232.55,0.25,0.57,24.86,2025-01-03,234.74,233.02,214.48,189.01,161.61,62.62,10.41,4.48,232.55,2025-01-03,231.98,2025-01-02,0.25,232.55,2025-01-03,231.98,2025-01-02,0.25,232.55,2025-01-03,231.98,2025-01-02,0.25,250.0,2024-12-16,1.45,2009-11-03,14272.68,250.0,104.93,1.39,False,False
AZN,66.25,0.56,0.37,3.81,2025-01-03,65.9,65.87,66.47,67.35,74.92,47.77,1.06,1.6,66.25,2025-01-03,65.88,2025-01-02,0.56,66.25,2025-01-03,65.88,2025-01-02,0.56,66.25,2025-01-03,65.88,2025-01-02,0.56,87.62,2024-08-30,4.48,1993-07-22,1214.05,87.62,61.03,0.54,False,False
BIIB,152.21,1.47,2.21,1.19,2025-01-03,151.33,149.88,152.39,161.93,198.48,44.55,3.67,2.41,152.21,2025-01-03,150.0,2025-01-02,1.47,152.21,2025-01-03,150.0,2025-01-02,1.47,152.21,2025-01-03,150.0,2025-01-02,1.47,475.98,2015-03-20,0.35,1994-12-16,4770.72,257.98,146.47,-0.27,False,False
BKNG,4903.85,-0.44,-21.44,0.16,2025-01-03,4965.16,5013.69,5111.58,4983.45,4107.66,39.63,92.32,1.88,4925.29,2025-01-02,4903.85,2025-01-03,-0.44,4925.29,2025-01-02,4903.85,2025-01-03,-0.44,4925.29,2025-01-02,4903.85,2025-01-03,-0.44,5300.34,2024-12-06,6.6,2002-10-09,886.19,5300.34,3305.62,12.49,False,True
BKR,42.66,2.65,1.1,7.25,2025-01-03,41.4,40.89,41.34,41.43,36.07,60.61,0.96,2.25,42.66,2025-01-03,41.56,2025-01-02,2.65,42.66,2025-01-03,41.56,2025-01-02,2.65,42.66,2025-01-03,41.56,2025-01-02,2.65,98.67,2007-10-16,9.33,2020-03-23,129.05,44.88,28.5,0.4,True,False
CCEP,76.15,-0.52,-0.4,0.66,2025-01-03,76.44,76.07,77.11,77.13,75.18,44.98,1.28,1.68,76.55,2025-01-02,76.15,2025-01-03,-0.52,76.55,2025-01-02,76.15,2025-01-03,-0.52,76.55,2025-01-02,76.15,2025-01-03,-0.52,81.88,2024-09-16,3.79,1992-08-24,1327.81,81.88,64.61,0.39,False,False
CDNS,303.86,2.08,6.2,1.14,2025-01-03,301.77,303.19,306.2,298.51,288.85,50.57,7.98,2.63,303.86,2025-01-03,297.66,2025-01-02,2.08,303.86,2025-01-03,297.66,2025-01-02,2.08,303.86,2025-01-03,297.66,2025-01-02,2.08,326.5,2024-06-18,0.86,1987-12-07,15093.0,326.5,246.84,2.83,False,False
CDW,174.23,2.47,4.2,0.89,2025-01-03,173.49,174.43,176.22,184.91,216.89,43.06,4.11,2.36,174.23,2025-01-03,170.03,2025-01-02,2.47,174.23,2025-01-03,170.03,2025-01-02,2.47,174.23,2025-01-03,170.03,2025-01-02,2.47,257.87,2024-03-27,18.34,2013-07-01,848.45,257.87,170.03,1.26,False,False
CEG,252.4,4.04,9.8,4.57,2025-01-03,234.31,231.05,236.22,242.25,216.46,61.66,9.34,3.7,252.4,2025-01-03,242.6,2025-01-02,4.04,252.4,2025-01-03,242.6,2025-01-02,4.04,252.4,2025-01-03,242.6,2025-01-02,4.04,285.52,2024-10-04,41.9,2022-01-25,500.95,285.52,111.41,8.35,False,False
CHTR,358.35,2.58,9.0,1.47,2025-01-03,348.46,350.0,367.06,372.13,323.05,46.09,9.91,2.77,358.35,2025-01-03,349.35,2025-01-02,2.58,358.35,2025-01-03,349.35,2025-01-02,2.58,358.35,2025-01-03,349.35,2025-01-02,2.58,821.01,2021-09-02,29.5,2010-02-25,923.86,408.02,254.61,-1.43,False,False
CMCSA,37.67,0.67,0.25,15.05,2025-01-03,37.59,37.82,39.08,41.38,40.12,35.3,0.78,2.06,37.67,2025-01-03,37.42,2025-01-02,0.67,37.67,2025-01-03,37.42,2025-01-02,0.67,37.67,2025-01-03,37.42,2025-01-02,0.67,61.75,2021-09-02,0.08,1980-03-27,38517.68,46.73,36.9,0.2,False,False
COST,916.58,0.74,6.77,1.61,2025-01-03,920.91,937.83,963.69,940.27,855.31,34.88,17.58,1.92,916.58,2025-01-03,909.81,2025-01-02,0.74,916.58,2025-01-03,909.81,2025-01-02,0.74,916.58,2025-01-03,909.81,2025-01-02,0.74,994.69,2024-12-11,6.03,1987-12-04,8232.55,994.69,656.01,4.52,False,False
CPRT,56.91,1.05,0.59,2.97,2025-01-03,57.44,58.04,59.87,57.93,54.61,38.14,1.11,1.95,56.91,2025-01-03,56.32,2025-01-02,1.05,56.91,2025-01-03,56.32,2025-01-02,1.05,56.91,2025-01-03,56.32,2025-01-02,1.05,63.8,2024-11-26,0.11,1996-12-10,37256.25,63.8,46.55,0.34,False,False
CRWD,359.02,3.36,11.68,2.66,2025-01-03,350.56,355.85,360.18,343.69,317.01,52.59,13.05,3.63,359.02,2025-01-03,347.34,2025-01-02,3.36,359.02,2025-01-03,347.34,2025-01-02,3.36,359.02,2025-01-03,347.34,2025-01-02,3.36,392.15,2024-07-01,33.01,2020-03-16,519.0,392.15,217.89,2.39,False,False
CSCO,58.86,-0.41,-0.24,16.59,2025-01-03,59.19,59.09,58.98,58.1,51.13,51.64,0.89,1.51,59.1,2025-01-02,58.86,2025-01-03,-0.41,59.1,2025-01-02,58.86,2025-01-03,-0.41,59.1,2025-01-02,58.86,2025-01-03,-0.41,80.06,2000-03-27,0.07,1990-10-10,76087.27,60.02,44.74,-0.06,False,False
CSGP,72.25,2.0,1.42,1.85,2025-01-03,71.74,71.88,74.19,75.18,79.21,43.59,2.14,2.96,72.25,2025-01-03,70.83,2025-01-02,2.0,72.25,2025-01-03,70.83,2025-01-02,2.0,72.25,2025-01-03,70.83,2025-01-02,2.0,99.74,2021-10-26,0.55,1998-09-11,7763.95,97.73,69.84,0.03,False,False
CSX,32.34,0.56,0.18,12.25,2025-01-03,32.28,32.21,33.01,34.2,34.15,38.4,0.59,1.83,32.34,2025-01-03,32.16,2025-01-02,0.56,32.34,2025-01-03,32.16,2025-01-02,0.56,32.34,2025-01-03,32.16,2025-01-02,0.56,38.38,2024-03-04,0.34,1982-08-09,8166.79,38.38,31.58,0.24,False,False
CTAS,185.85,2.06,3.76,1.85,2025-01-03,183.54,184.8,199.78,209.68,190.35,31.58,4.43,2.38,185.85,2025-01-03,182.09,2025-01-02,2.06,185.85,2025-01-03,182.09,2025-01-02,2.06,185.85,2025-01-03,182.09,2025-01-02,2.06,226.47,2024-11-26,0.24,1983-08-19,78038.47,226.47,144.32,0.67,False,False
CTSH,76.38,-0.04,-0.03,2.05,2025-01-03,77.13,78.27,79.41,78.7,73.55,37.2,1.54,2.01,76.41,2025-01-02,76.38,2025-01-03,-0.04,76.41,2025-01-02,76.38,2025-01-03,-0.04,76.41,2025-01-02,76.38,2025-01-03,-0.04,93.12,2022-03-22,0.19,1998-10-08,36562.46,82.32,64.26,0.45,False,False
DASH,174.96,2.53,4.31,1.84,2025-01-03,170.46,170.33,173.02,170.15,135.88,55.52,4.34,2.48,174.96,2025-01-03,170.65,2025-01-02,2.53,174.96,2025-01-03,170.65,2025-01-02,2.53,174.96,2025-01-03,170.65,2025-01-02,2.53,245.97,2021-11-12,43.06,2022-10-14,-7.68,180.48,94.81,1.95,False,False
DDOG,144.83,0.84,1.2,2.12,2025-01-03,144.3,146.13,152.59,141.81,125.2,46.18,4.64,3.2,144.83,2025-01-03,143.63,2025-01-02,0.84,144.83,2025-01-03,143.63,2025-01-02,0.84,144.83,2025-01-03,143.63,2025-01-02,0.84,196.56,2021-11-09,28.04,2019-10-22,285.7,168.65,104.97,1.0,False,False
DLTR,73.36,-4.07,-3.11,4.39,2025-01-03,75.11,74.08,72.64,68.87,93.59,53.94,2.65,3.61,76.47,2025-01-02,73.36,2025-01-03,-4.07,76.47,2025-01-02,73.36,2025-01-03,-4.07,76.47,2025-01-02,73.36,2025-01-03,-4.07,174.08,2022-04-20,1.09,1995-03-08,6176.93,150.02,61.21,0.52,False,False
DXCM,81.07,3.27,2.57,2.67,2025-01-03,79.12,79.18,78.73,75.81,95.38,59.45,2.37,2.92,81.07,2025-01-03,78.5,2025-01-02,3.27,81.07,2025-01-03,78.5,2025-01-02,3.27,81.07,2025-01-03,78.5,2025-01-02,3.27,162.82,2021-11-17,0.35,2008-11-20,2662.18,140.45,64.0,0.5,False,False
EA,146.29,0.27,0.39,1.01,2025-01-03,146.63,147.44,154.79,156.85,143.22,28.75,2.66,1.82,146.29,2025-01-03,145.9,2025-01-02,0.27,146.29,2025-01-03,145.9,2025-01-02,0.27,146.29,2025-01-03,145.9,2025-01-02,0.27,167.97,2024-11-21,0.4,1990-10-11,28271.39,167.97,125.24,0.77,False,False
EXC,38.05,1.04,0.39,4.26,2025-01-03,37.68,37.49,37.29,38.27,37.74,55.51,0.59,1.55,38.05,2025-01-03,37.66,2025-01-02,1.04,38.05,2025-01-03,37.66,2025-01-02,1.04,38.05,2025-01-03,37.66,2025-01-02,1.04,65.36,2008-07-10,3.39,1974-12-16,376.84,40.97,33.62,0.3,True,False
FANG,170.96,2.51,4.18,2.02,2025-01-03,164.18,160.08,162.2,172.22,189.06,58.66,4.23,2.47,170.96,2025-01-03,166.78,2025-01-02,2.51,170.96,2025-01-03,166.78,2025-01-02,2.51,170.96,2025-01-03,166.78,2025-01-02,2.51,210.94,2024-07-17,15.56,2020-03-18,876.91,210.94,149.62,1.57,True,False
FAST,71.69,0.82,0.58,2.31,2025-01-03,71.93,73.25,76.42,79.08,71.31,25.09,1.37,1.91,71.69,2025-01-03,71.11,2025-01-02,0.82,71.69,2025-01-03,71.11,2025-01-02,0.82,71.69,2025-01-03,71.11,2025-01-02,0.82,84.35,2024-11-11,0.05,1987-10-27,113421.56,84.35,61.98,0.44,False,False
FTNT,97.47,2.87,2.72,4.22,2025-01-03,95.58,96.15,96.92,92.01,73.25,56.75,2.61,2.67,97.47,2025-01-03,94.75,2025-01-02,2.87,97.47,2025-01-03,94.75,2025-01-02,2.87,97.47,2025-01-03,94.75,2025-01-02,2.87,99.21,2024-12-06,1.5,2010-06-08,5764.62,99.21,55.39,0.98,False,False
GEHC,80.52,2.73,2.14,2.71,2025-01-03,79.04,78.99,80.1,82.97,83.7,49.17,1.62,2.02,80.52,2025-01-03,78.38,2025-01-02,2.73,80.52,2025-01-03,78.38,2025-01-02,2.73,80.52,2025-01-03,78.38,2025-01-02,2.73,93.87,2024-03-08,56.0,2023-01-03,34.2,93.87,71.55,0.17,False,False
GFS,43.18,1.65,0.7,0.98,2025-01-03,43.19,43.22,43.66,42.55,46.28,49.53,1.59,3.68,43.18,2025-01-03,42.48,2025-01-02,1.65,43.18,2025-01-03,42.48,2025-01-02,1.65,43.18,2025-01-03,42.48,2025-01-02,1.65,78.94,2022-03-25,36.01,2024-11-04,-6.94,60.42,36.01,0.49,False,False
GILD,91.41,-0.51,-0.47,4.22,2025-01-03,92.36,92.72,92.35,91.53,77.72,47.2,1.82,1.99,91.88,2025-01-02,91.41,2025-01-03,-0.51,91.88,2025-01-02,91.41,2025-01-03,-0.51,91.88,2025-01-02,91.41,2025-01-03,-0.51,122.21,2015-06-23,0.22,1994-06-06,14345.03,97.9,63.15,0.28,False,False
GOOG,193.13,1.31,2.5,12.84,2025-01-03,192.19,193.43,190.09,180.51,171.43,58.07,4.67,2.42,193.13,2025-01-03,190.63,2025-01-02,1.31,193.13,2025-01-03,190.63,2025-01-02,1.31,193.13,2025-01-03,190.63,2025-01-02,1.31,198.16,2024-12-16,2.49,2004-09-03,7627.88,198.16,132.56,2.16,False,False
GOOGL,191.79,1.25,2.36,17.56,2025-01-03,190.9,192.08,188.6,178.96,169.92,58.35,4.65,2.42,191.79,2025-01-03,189.43,2025-01-02,1.25,191.79,2025-01-03,189.43,2025-01-02,1.25,191.79,2025-01-03,189.43,2025-01-02,1.25,196.66,2024-12-16,2.5,2004-09-03,7537.96,196.66,131.4,2.02,False,False
HON,226.52,0.44,1.0,2.62,2025-01-03,226.81,227.71,228.29,224.07,209.57,48.69,4.12,1.82,226.52,2025-01-03,225.52,2025-01-02,0.44,226.52,2025-01-03,225.52,2025-01-02,0.44,226.52,2025-01-03,225.52,2025-01-02,0.44,236.0,2024-12-16,2.56,1970-05-25,2625.86,236.0,190.36,0.46,False,False
IDXX,415.53,1.63,6.68,0.32,2025-01-03,413.1,413.07,423.73,426.67,476.74,44.19,10.15,2.44,415.53,2025-01-03,408.85,2025-01-02,1.63,415.53,2025-01-03,408.85,2025-01-02,1.63,415.53,2025-01-03,408.85,2025-01-02,1.63,705.76,2021-08-05,0.84,1991-08-19,43856.87,576.87,406.92,1.75,False,False
ILMN,136.01,3.88,5.08,1.32,2025-01-03,133.88,134.46,139.22,142.12,126.35,45.65,4.55,3.35,136.01,2025-01-03,130.93,2025-01-02,3.88,136.01,2025-01-03,130.93,2025-01-02,3.88,136.01,2025-01-03,130.93,2025-01-02,3.88,510.54,2021-08-16,0.88,2003-03-13,613.87,155.15,98.3,0.76,False,False
INTC,20.56,1.68,0.34,48.8,2025-01-03,20.19,20.06,20.33,22.37,27.23,45.92,0.74,3.61,20.56,2025-01-03,20.22,2025-01-02,1.68,20.56,2025-01-03,20.22,2025-01-02,1.68,20.56,2025-01-03,20.22,2025-01-02,1.68,74.88,2000-08-31,0.22,1982-01-13,6216.03,49.55,18.89,0.18,True,False
INTU,630.23,1.19,7.44,0.99,2025-01-03,630.08,636.05,647.73,647.13,632.95,43.74,15.36,2.44,630.23,2025-01-03,622.79,2025-01-02,1.19,630.23,2025-01-03,622.79,2025-01-02,1.19,630.23,2025-01-03,622.79,2025-01-02,1.19,706.25,2024-11-13,2.02,1993-04-21,23719.72,706.25,562.97,5.71,False,False
ISRG,535.29,2.15,11.26,1.25,2025-01-03,528.63,529.45,536.24,531.52,460.23,51.89,10.79,2.02,535.29,2025-01-03,524.03,2025-01-02,2.15,535.29,2025-01-03,524.03,2025-01-02,2.15,535.29,2025-01-03,524.03,2025-01-02,2.15,550.62,2024-11-21,0.74,2001-04-11,26298.11,550.62,322.5,2.37,False,False
KDP,31.54,-0.69,-0.22,4.38,2025-01-03,31.93,32.14,32.68,32.85,33.9,33.71,0.57,1.8,31.76,2025-01-02,31.54,2025-01-03,-0.69,31.76,2025-01-02,31.54,2025-01-03,-0.69,31.76,2025-01-02,31.54,2025-01-03,-0.69,123.81,2018-07-05,11.9,2009-03-09,23.69,38.01,28.88,-0.09,False,False
KHC,30.61,-0.52,-0.16,7.76,2025-01-03,30.63,30.54,30.88,31.93,34.29,42.69,0.54,1.76,30.77,2025-01-02,30.61,2025-01-03,-0.52,30.77,2025-01-02,30.61,2025-01-03,-0.52,30.77,2025-01-02,30.61,2025-01-03,-0.52,96.65,2017-02-17,20.06,2020-03-12,-58.05,38.65,30.1,0.1,False,False
KLAC,657.01,3.2,20.39,0.86,2025-01-03,640.44,640.08,644.91,651.39,731.03,54.32,18.35,2.79,657.01,2025-01-03,636.62,2025-01-02,3.2,657.01,2025-01-03,636.62,2025-01-02,3.2,657.01,2025-01-03,636.62,2025-01-02,3.2,892.35,2024-07-10,0.6,1982-03-11,56722.49,892.35,544.31,7.28,False,False
LRCX,75.11,3.69,2.67,8.51,2025-01-03,73.07,73.0,74.93,74.81,86.43,51.99,2.48,3.3,75.11,2025-01-03,72.44,2025-01-02,3.69,75.11,2025-01-03,72.44,2025-01-02,3.69,75.11,2025-01-03,72.44,2025-01-02,3.69,112.73,2024-07-10,0.07,1990-08-23,33699.53,112.73,70.05,0.74,True,False
LULU,378.18,1.58,5.87,1.01,2025-01-03,380.72,381.16,382.54,343.4,312.99,56.78,11.34,3.0,378.18,2025-01-03,372.31,2025-01-02,1.58,378.18,2025-01-03,372.31,2025-01-02,1.58,378.18,2025-01-03,372.31,2025-01-02,1.58,511.29,2023-12-29,2.24,2009-03-09,2601.29,491.48,233.4,3.21,False,False
MAR,275.28,0.3,0.83,1.77,2025-01-03,278.53,281.22,285.13,279.61,249.62,40.51,5.27,1.91,275.28,2025-01-03,274.45,2025-01-02,0.3,275.28,2025-01-03,274.45,2025-01-02,0.3,275.28,2025-01-03,274.45,2025-01-02,0.3,292.59,2024-12-06,9.26,1998-10-06,1540.54,292.59,211.35,1.62,False,False
MCHP,57.67,1.39,0.79,5.44,2025-01-03,57.47,57.38,58.72,65.64,80.9,39.04,2.07,3.6,57.67,2025-01-03,56.88,2025-01-02,1.39,57.67,2025-01-03,56.88,2025-01-02,1.39,57.67,2025-01-03,56.88,2025-01-02,1.39,99.49,2024-05-22,0.31,1993-03-22,17564.45,99.49,55.51,0.12,False,False
MDB,246.39,0.72,1.77,1.53,2025-01-03,239.22,241.61,272.03,284.36,287.94,38.23,12.75,5.18,246.39,2025-01-03,244.62,2025-01-02,0.72,246.39,2025-01-03,244.62,2025-01-02,0.72,246.39,2025-01-03,244.62,2025-01-02,0.72,585.03,2021-11-16,25.76,2017-12-08,668.29,500.9,218.18,1.88,False,False
MDLZ,59.86,0.61,0.36,6.58,2025-01-03,59.77,59.66,60.94,64.21,68.35,35.23,1.02,1.7,59.86,2025-01-03,59.5,2025-01-02,0.61,59.86,2025-01-03,59.5,2025-01-02,0.61,59.86,2025-01-03,59.5,2025-01-02,0.61,78.36,2023-05-11,21.0,2009-03-05,91.55,76.87,59.27,0.38,False,False
MELI,1834.17,3.92,69.17,0.52,2025-01-03,1749.38,1733.91,1804.61,1912.72,1794.71,51.22,58.12,3.17,1834.17,2025-01-03,1765.0,2025-01-02,3.92,1834.17,2025-01-03,1765.0,2025-01-02,3.92,1834.17,2025-01-03,1765.0,2025-01-02,3.92,2140.1,2024-09-12,8.28,2008-11-20,6335.68,2140.1,1356.43,35.13,False,False
META,604.63,0.9,5.39,9.91,2025-01-03,596.09,597.22,608.39,588.73,529.13,53.06,15.01,2.48,604.63,2025-01-03,599.24,2025-01-02,0.9,604.63,2025-01-03,599.24,2025-01-02,0.9,604.63,2025-01-03,599.24,2025-01-02,0.9,632.68,2024-12-11,17.73,2012-09-04,1481.56,632.68,351.95,5.6,False,False
MNST,52.39,0.15,0.08,3.69,2025-01-03,52.47,52.2,52.42,53.4,52.12,46.82,1.0,1.9,52.39,2025-01-03,52.31,2025-01-02,0.15,52.39,2025-01-03,52.31,2025-01-02,0.15,52.39,2025-01-03,52.31,2025-01-02,0.15,60.85,2024-03-13,0.01,1995-12-14,64276.99,60.85,45.01,0.37,False,False
MRNA,42.18,0.43,0.18,5.54,2025-01-03,41.05,40.45,41.39,44.3,88.7,50.29,2.26,5.36,42.18,2025-01-03,42.0,2025-01-02,0.43,42.18,2025-01-03,42.0,2025-01-02,0.43,42.18,2025-01-03,42.0,2025-01-02,0.43,484.47,2021-08-09,12.26,2019-08-05,126.77,166.61,36.85,0.2,True,False
MRVL,118.18,4.07,4.62,11.62,2025-01-03,113.49,113.39,113.15,99.11,77.42,60.96,5.06,4.28,118.18,2025-01-03,113.56,2025-01-02,4.07,118.18,2025-01-03,113.56,2025-01-02,4.07,118.18,2025-01-03,113.56,2025-01-02,4.07,124.78,2024-12-16,2.13,2001-04-04,729.33,124.78,56.15,1.62,False,False
MSFT,423.35,1.14,4.77,15.87,2025-01-03,423.76,430.51,438.44,428.46,425.18,41.53,7.99,1.89,423.35,2025-01-03,418.58,2025-01-02,1.14,423.35,2025-01-03,418.58,2025-01-02,1.14,423.35,2025-01-03,418.58,2025-01-02,1.14,467.56,2024-07-05,0.09,1986-03-24,435346.71,467.56,367.75,2.5,False,False
MU,89.87,2.91,2.54,17.43,2025-01-03,87.06,88.13,95.76,100.03,110.54,43.11,4.42,4.92,89.87,2025-01-03,87.33,2025-01-02,2.91,89.87,2025-01-03,87.33,2025-01-02,2.91,89.87,2025-01-03,87.33,2025-01-02,2.91,153.45,2024-06-18,0.35,1986-12-08,6262.48,153.45,79.5,0.49,False,False
NFLX,881.05,-0.64,-5.68,2.94,2025-01-03,893.42,904.59,911.78,857.76,704.74,45.88,20.35,2.31,886.73,2025-01-02,881.05,2025-01-03,-0.64,886.73,2025-01-02,881.05,2025-01-03,-0.64,886.73,2025-01-02,881.05,2025-01-03,-0.64,936.56,2024-12-11,0.37,2002-10-09,73539.97,936.56,474.06,6.4,False,True
NVDA,144.47,4.45,6.16,220.47,2025-01-03,138.31,137.68,137.4,139.8,118.39,59.09,5.15,3.56,144.47,2025-01-03,138.31,2025-01-02,4.45,144.47,2025-01-03,138.31,2025-01-02,4.45,144.47,2025-01-03,138.31,2025-01-02,4.45,148.88,2024-11-07,0.03,1999-04-26,352128.39,148.88,49.1,1.71,False,False
NXPI,208.86,1.29,2.65,2.31,2025-01-03,208.83,210.62,214.71,224.43,244.84,40.3,5.99,2.87,208.86,2025-01-03,206.21,2025-01-02,1.29,208.86,2025-01-03,206.21,2025-01-02,1.29,208.86,2025-01-03,206.21,2025-01-02,1.29,290.78,2024-07-16,10.68,2010-08-24,1391.86,290.78,205.48,1.09,False,False
ODFL,180.91,2.95,5.18,1.06,2025-01-03,178.11,180.28,191.76,204.98,196.27,32.17,5.15,2.85,180.91,2025-01-03,175.73,2025-01-02,2.95,180.91,2025-01-03,175.73,2025-01-02,2.95,180.91,2025-01-03,175.73,2025-01-02,2.95,231.84,2024-11-11,0.33,1995-12-27,31602.72,231.84,168.53,1.65,False,False
ON,63.91,3.57,2.2,6.93,2025-01-03,63.63,65.0,65.83,68.31,70.68,43.11,2.42,3.78,63.91,2025-01-03,61.71,2025-01-02,3.57,63.91,2025-01-03,61.71,2025-01-02,3.57,63.91,2025-01-03,61.71,2025-01-02,3.57,108.09,2023-08-01,0.91,2002-10-04,166.29,82.96,60.65,0.24,False,False
