ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,220.66,-1.2,-2.69,24.57,2025-01-16,250,,219.83,221.54,223.52,216.27,191.89,50.31,223.35,2025-01-15,217.76,2025-01-14,1.01,227.61,2025-01-06,217.76,2025-01-14,0.2,227.61,2025-01-06,217.76,2025-01-14,0.2,232.93,2024-12-16,0.07,1997-05-22,225254.13,232.93,153.5,5.1,2.31,1.21,False,False
ANSS,344.42,0.39,1.35,0.4,2025-01-16,250,,340.41,339.45,339.25,341.81,327.47,55.65,344.42,2025-01-16,337.19,2025-01-13,2.14,344.42,2025-01-16,335.86,2025-01-07,2.49,344.42,2025-01-16,335.86,2025-01-07,2.49,411.22,2021-12-27,1.41,1997-04-22,11501.52,361.45,296.54,5.98,1.74,2.66,True,False
APP,332.01,-0.9,-3.02,2.49,2025-01-16,250,,324.46,332.89,333.87,318.0,150.89,51.81,335.03,2025-01-15,315.68,2025-01-13,5.17,354.93,2025-01-06,315.68,2025-01-13,-2.86,354.93,2025-01-06,315.68,2025-01-13,-2.86,401.5,2024-12-06,9.3,2022-12-27,409.22,401.5,40.96,20.5,6.17,-1.3,False,False
ARM,147.52,0.08,0.12,4.28,2025-01-16,250,,142.51,141.88,136.87,138.14,136.21,58.52,147.52,2025-01-16,137.07,2025-01-13,7.62,147.52,2025-01-16,128.2,2025-01-02,15.07,147.52,2025-01-16,128.2,2025-01-02,15.07,186.46,2024-07-10,47.87,2023-10-20,131.99,186.46,70.52,6.89,4.67,0.85,True,False
ASML,750.28,3.3,23.98,2.33,2025-01-16,250,,735.86,736.41,724.6,702.2,848.11,58.7,750.28,2025-01-16,726.3,2025-01-15,3.14,768.51,2025-01-06,700.42,2025-01-02,7.12,768.51,2025-01-06,700.42,2025-01-02,7.12,1094.36,2024-07-10,1.29,1995-03-15,58034.54,1094.36,658.43,21.85,2.91,32.5,False,False
AVGO,229.41,0.62,1.41,23.41,2025-01-16,250,,226.34,229.06,231.76,197.51,164.61,58.53,229.41,2025-01-16,224.7,2025-01-14,1.83,236.41,2025-01-06,224.31,2025-01-10,-1.11,236.41,2025-01-06,224.31,2025-01-10,-1.11,249.33,2024-12-16,1.03,2009-11-03,19847.41,249.33,112.87,9.57,4.17,7.22,False,False
AXON,585.84,1.01,5.84,0.39,2025-01-16,250,,576.86,579.19,601.1,604.8,405.78,46.07,585.84,2025-01-16,568.68,2025-01-13,3.02,601.06,2025-01-03,562.03,2025-01-07,-1.79,601.06,2025-01-03,562.03,2025-01-07,-1.79,689.78,2024-12-05,0.28,2002-10-15,127256.53,689.78,249.06,20.71,3.53,5.0,True,False
AZN,66.91,1.87,1.23,3.72,2025-01-16,250,,66.14,66.29,66.07,66.08,74.7,52.71,66.91,2025-01-16,65.37,2025-01-14,1.8,67.01,2025-01-10,65.37,2025-01-14,1.56,67.01,2025-01-10,65.37,2025-01-14,1.56,87.62,2024-08-30,1.54,1993-07-22,3768.27,87.62,59.74,1.1,1.64,0.29,False,False
BIIB,141.23,0.16,0.23,1.2,2025-01-16,250,,144.86,148.37,148.96,156.63,195.72,30.04,150.18,2025-01-13,141.0,2025-01-15,-5.96,153.27,2025-01-06,141.0,2025-01-15,-5.85,153.27,2025-01-06,141.0,2025-01-15,-5.85,475.98,2015-03-20,0.35,1994-12-16,4419.36,251.68,141.0,3.85,2.73,-0.51,False,False
BKNG,4865.0,0.73,35.36,0.19,2025-01-16,250,,4795.38,4838.43,4949.65,5037.41,4142.98,44.57,4865.0,2025-01-16,4763.9,2025-01-13,2.12,4925.29,2025-01-02,4739.55,2025-01-10,-1.22,4925.29,2025-01-02,4739.55,2025-01-10,-1.22,5300.34,2024-12-06,6.54,2002-10-09,887.06,5300.34,3292.51,100.23,2.06,-11.86,True,False
BKR,46.33,1.33,0.61,6.53,2025-01-16,250,,45.04,43.91,42.24,42.54,36.25,77.79,46.33,2025-01-16,44.83,2025-01-13,3.35,46.33,2025-01-16,41.56,2025-01-02,11.48,46.33,2025-01-16,41.56,2025-01-02,11.48,49.37,2007-10-16,4.01,1987-11-30,630.02,46.33,27.78,1.03,2.23,-0.22,True,False
CCEP,75.96,0.36,0.27,1.17,2025-01-16,250,,74.88,75.45,75.86,76.63,74.24,49.18,75.96,2025-01-16,73.75,2025-01-13,3.0,76.55,2025-01-02,73.71,2025-01-10,-0.77,76.55,2025-01-02,73.71,2025-01-10,-0.77,80.49,2024-09-16,1.13,1992-08-24,4768.52,80.49,64.35,1.33,1.76,0.61,True,False
CDNS,298.9,-0.61,-1.82,1.32,2025-01-16,250,,297.06,299.94,302.66,303.6,288.19,47.53,300.72,2025-01-15,292.5,2025-01-13,2.19,308.14,2025-01-06,292.5,2025-01-13,0.42,308.14,2025-01-06,292.5,2025-01-13,0.42,326.5,2024-06-18,0.86,1987-12-07,14845.0,326.5,246.84,7.82,2.62,2.28,False,False
CDW,187.79,0.18,0.33,0.94,2025-01-16,250,,185.17,181.17,177.99,180.79,212.99,62.59,187.79,2025-01-16,180.92,2025-01-13,3.8,187.79,2025-01-16,170.03,2025-01-02,10.45,187.79,2025-01-16,170.03,2025-01-02,10.45,255.6,2024-03-27,16.29,2013-07-01,1051.22,255.6,170.03,4.55,2.42,-0.37,True,False
CEG,315.24,4.81,14.47,5.27,2025-01-16,250,,297.86,274.81,250.61,245.05,219.95,69.13,315.24,2025-01-16,279.24,2025-01-13,12.89,315.24,2025-01-16,242.6,2025-01-02,29.94,315.24,2025-01-16,242.6,2025-01-02,29.94,315.24,2025-01-16,40.74,2022-01-25,671.95,315.24,110.64,16.4,5.2,2.16,True,False
CHTR,346.68,-0.38,-1.32,0.73,2025-01-16,250,,342.74,346.79,350.88,373.68,325.21,43.6,348.0,2025-01-15,337.84,2025-01-13,2.62,358.35,2025-01-03,334.89,2025-01-10,-0.76,358.35,2025-01-03,334.89,2025-01-10,-0.76,821.01,2021-09-02,29.5,2010-02-25,890.51,408.02,254.61,9.38,2.71,-1.34,False,False
CMCSA,36.31,-0.52,-0.19,21.07,2025-01-16,250,,36.4,36.77,37.28,40.19,39.27,32.24,36.5,2025-01-15,36.31,2025-01-16,-0.38,37.36,2025-01-03,36.31,2025-01-16,-2.15,37.36,2025-01-03,36.31,2025-01-16,-2.15,56.01,2021-09-02,0.05,1980-03-27,56355.57,45.29,36.03,0.71,1.96,0.0,False,False
COST,919.75,-0.41,-3.75,1.33,2025-01-16,250,,924.42,922.0,938.65,946.29,861.57,40.88,924.7,2025-01-13,917.23,2025-01-14,-0.54,936.94,2025-01-10,909.81,2025-01-02,1.09,936.94,2025-01-10,909.81,2025-01-02,1.09,994.69,2024-12-11,4.05,1987-12-04,12350.57,994.69,675.95,16.58,1.8,1.23,False,False
CPRT,56.4,0.0,0.0,2.52,2025-01-16,250,,56.06,56.31,57.67,58.65,54.56,40.41,56.4,2025-01-15,55.63,2025-01-13,1.38,56.91,2025-01-03,55.63,2025-01-13,0.14,56.91,2025-01-03,55.63,2025-01-13,0.14,63.8,2024-11-26,0.11,1996-12-10,36921.48,63.8,48.04,1.01,1.79,0.06,False,False
CRWD,363.38,0.38,1.36,2.32,2025-01-16,250,,352.75,355.51,358.15,352.19,318.25,54.54,363.38,2025-01-16,341.46,2025-01-13,6.42,366.36,2025-01-06,341.46,2025-01-13,4.62,366.36,2025-01-06,341.46,2025-01-13,4.62,392.15,2024-07-01,33.01,2020-03-16,526.52,392.15,217.89,13.09,3.6,4.48,True,False
CSCO,59.82,-0.27,-0.16,16.8,2025-01-16,250,,59.33,59.11,58.76,58.35,50.81,62.49,59.98,2025-01-15,58.76,2025-01-13,1.8,59.98,2025-01-15,58.7,2025-01-02,1.91,59.98,2025-01-15,58.7,2025-01-02,1.91,59.98,2025-01-15,0.05,1990-10-10,116727.16,59.98,44.1,0.84,1.4,0.26,False,False
CSGP,73.42,0.27,0.2,2.14,2025-01-16,250,,71.08,71.14,71.72,74.79,78.21,52.27,73.42,2025-01-16,69.29,2025-01-13,5.96,73.42,2025-01-16,69.29,2025-01-13,3.66,73.42,2025-01-16,69.29,2025-01-13,3.66,99.74,2021-10-26,0.55,1998-09-11,7891.29,97.73,69.29,2.14,2.92,-0.06,True,False
CSX,32.97,1.57,0.51,20.09,2025-01-16,250,,32.25,32.21,32.27,33.97,33.78,52.32,32.97,2025-01-16,31.89,2025-01-13,3.39,32.97,2025-01-16,31.78,2025-01-10,2.52,32.97,2025-01-16,31.78,2025-01-10,2.52,37.98,2024-03-04,0.12,1982-08-09,25700.59,37.98,31.58,0.57,1.72,-0.13,True,False
CTAS,198.05,1.2,2.35,1.39,2025-01-16,250,,193.19,190.03,190.71,206.99,190.83,53.01,198.05,2025-01-16,190.6,2025-01-13,3.91,198.05,2025-01-16,182.09,2025-01-02,8.76,198.05,2025-01-16,182.09,2025-01-02,8.76,226.47,2024-11-26,0.09,1983-08-19,221955.81,226.47,145.13,4.32,2.18,0.7,True,False
CTSH,77.43,-0.45,-0.35,3.0,2025-01-16,250,,76.88,76.47,77.84,78.88,73.29,47.79,77.78,2025-01-15,76.68,2025-01-13,0.98,77.78,2025-01-15,75.32,2025-01-10,1.33,77.78,2025-01-15,75.32,2025-01-10,1.33,88.96,2022-03-22,0.17,1998-10-08,41155.2,82.0,63.76,1.52,1.96,-0.38,False,False
DASH,170.85,-0.2,-0.34,1.97,2025-01-16,250,,169.97,171.42,171.13,172.84,137.2,49.34,171.19,2025-01-15,168.37,2025-01-13,1.47,175.02,2025-01-06,168.37,2025-01-13,0.12,175.02,2025-01-06,168.37,2025-01-13,0.12,245.97,2021-11-12,43.06,2022-10-14,-9.85,180.48,100.28,4.42,2.59,0.18,False,False
DDOG,136.79,-2.95,-4.16,5.66,2025-01-16,250,,139.06,141.31,145.19,144.22,125.9,38.06,140.95,2025-01-15,136.79,2025-01-16,-0.88,146.04,2025-01-06,136.79,2025-01-16,-4.76,146.04,2025-01-06,136.79,2025-01-16,-4.76,196.56,2021-11-09,28.04,2019-10-22,264.29,168.65,104.97,4.52,3.31,-3.94,False,False
DXCM,84.84,5.52,4.44,6.0,2025-01-16,250,,80.4,80.09,79.17,77.09,93.11,64.96,84.84,2025-01-16,79.17,2025-01-14,6.26,84.84,2025-01-16,77.76,2025-01-10,8.08,84.84,2025-01-16,77.76,2025-01-10,8.08,162.82,2021-11-17,0.35,2008-11-20,2790.63,140.45,64.0,3.07,3.62,2.62,False,False
EA,141.4,-0.51,-0.73,1.85,2025-01-16,250,,141.62,143.44,146.56,156.11,143.39,25.82,142.13,2025-01-15,141.4,2025-01-16,-0.39,146.29,2025-01-03,140.85,2025-01-10,-3.08,146.29,2025-01-03,140.85,2025-01-10,-3.08,167.78,2024-11-21,0.39,1990-10-11,27970.06,167.78,124.76,2.6,1.84,-0.13,False,False
EXC,39.34,3.47,1.32,5.04,2025-01-16,250,,38.03,37.94,37.52,37.95,37.27,65.49,39.34,2025-01-16,37.56,2025-01-13,4.74,39.34,2025-01-16,37.3,2025-01-10,4.46,39.34,2025-01-16,37.3,2025-01-10,4.46,45.49,2022-04-20,0.13,1974-09-18,15107.0,40.56,32.27,0.74,1.88,-0.11,True,False
FANG,179.12,-0.25,-0.44,1.37,2025-01-16,250,,177.75,173.95,165.61,171.52,186.08,66.54,179.56,2025-01-15,177.61,2025-01-13,0.85,179.56,2025-01-15,166.78,2025-01-02,7.4,179.56,2025-01-15,166.78,2025-01-02,7.4,207.4,2024-07-17,12.58,2020-03-18,1187.08,207.4,143.24,4.15,2.31,-0.94,False,False
FAST,74.77,0.67,0.5,3.94,2025-01-16,250,,73.46,72.73,73.69,78.44,70.7,49.32,74.77,2025-01-16,72.89,2025-01-13,2.58,74.77,2025-01-16,71.11,2025-01-02,5.15,74.77,2025-01-16,71.11,2025-01-02,5.15,84.35,2024-11-11,0.03,1987-10-27,191592.48,84.35,61.42,1.32,1.77,0.03,True,False
FTNT,94.05,1.06,0.99,2.81,2025-01-16,250,,93.6,95.01,95.64,94.41,74.32,47.15,94.05,2025-01-16,92.49,2025-01-14,0.23,97.94,2025-01-06,92.49,2025-01-14,-0.74,97.94,2025-01-06,92.49,2025-01-14,-0.74,99.21,2024-12-06,1.5,2010-06-08,5558.85,99.21,55.39,2.55,2.71,0.5,False,False
GEHC,85.0,1.6,1.34,2.05,2025-01-16,250,,84.57,83.29,80.96,82.44,83.41,60.24,85.33,2025-01-13,83.66,2025-01-15,-0.38,86.22,2025-01-08,78.35,2025-01-02,8.49,86.22,2025-01-08,78.35,2025-01-02,8.49,93.78,2024-09-30,55.83,2023-01-03,42.1,93.78,71.45,1.96,2.3,0.1,False,False
GFS,40.93,-2.17,-0.91,1.42,2025-01-16,250,,41.14,42.03,42.71,43.05,45.87,40.9,41.84,2025-01-15,40.79,2025-01-13,0.34,43.78,2025-01-06,40.79,2025-01-13,-3.65,43.78,2025-01-06,40.79,2025-01-13,-3.65,78.94,2022-03-25,36.01,2024-11-04,-11.79,60.42,36.01,1.53,3.73,0.33,False,False
GILD,91.65,-0.79,-0.73,8.95,2025-01-16,250,,90.97,90.91,91.84,91.45,77.29,51.43,92.38,2025-01-15,89.94,2025-01-13,1.9,92.38,2025-01-15,89.14,2025-01-08,-0.25,92.38,2025-01-15,89.14,2025-01-08,-0.25,97.08,2024-11-07,0.16,1994-06-06,20179.3,97.08,61.56,1.78,1.94,-0.11,False,False
GOOG,194.41,-1.3,-2.57,13.35,2025-01-16,250,,193.58,194.17,194.17,184.43,172.81,55.45,196.98,2025-01-15,191.05,2025-01-14,1.1,197.96,2025-01-06,190.63,2025-01-02,1.98,197.96,2025-01-06,190.63,2025-01-02,1.98,198.16,2024-12-16,2.48,2004-09-03,7707.05,198.16,132.09,4.77,2.45,-1.16,False,False
GOOGL,192.91,-1.35,-2.64,17.08,2025-01-16,250,,192.23,192.87,192.8,182.93,171.3,55.28,195.55,2025-01-15,189.66,2025-01-14,0.99,196.87,2025-01-06,189.43,2025-01-02,1.84,196.87,2025-01-06,189.43,2025-01-02,1.84,196.87,2025-01-06,2.49,2004-09-03,7610.41,196.87,130.93,4.79,2.48,-1.17,False,False
HON,222.69,1.43,3.15,4.33,2025-01-16,250,,219.6,221.26,225.41,225.72,208.81,47.39,222.69,2025-01-16,218.5,2025-01-14,1.64,226.52,2025-01-03,218.19,2025-01-10,-1.25,226.52,2025-01-03,218.19,2025-01-10,-1.25,236.0,2024-12-16,0.47,1970-05-25,20961.2,236.0,187.4,4.64,2.08,0.49,False,False
IDXX,428.62,1.35,5.7,0.37,2025-01-16,250,,422.17,422.4,418.98,423.98,472.41,53.91,428.62,2025-01-16,418.63,2025-01-14,1.42,432.36,2025-01-08,408.85,2025-01-02,4.84,432.36,2025-01-08,408.85,2025-01-02,4.84,705.76,2021-08-05,0.84,1991-08-19,45241.6,576.87,406.92,11.53,2.69,-0.21,False,False
INTC,19.67,-0.25,-0.05,44.67,2025-01-16,250,,19.39,19.75,19.9,21.91,26.19,42.45,19.72,2025-01-15,19.2,2025-01-13,2.45,20.56,2025-01-03,19.15,2025-01-10,-2.72,20.56,2025-01-03,19.15,2025-01-10,-2.72,62.08,2021-04-09,0.12,1982-01-13,10737.48,48.9,18.89,0.71,3.59,0.03,False,False
INTU,607.27,-2.28,-14.18,2.83,2025-01-16,250,,617.83,620.36,633.26,647.19,629.93,38.56,623.8,2025-01-14,607.27,2025-01-16,-0.97,629.18,2025-01-03,607.27,2025-01-16,-2.33,629.18,2025-01-03,607.27,2025-01-16,-2.33,705.08,2024-11-13,1.79,1993-04-21,25776.43,705.08,560.32,14.77,2.43,1.87,False,False
ISRG,584.08,0.68,3.97,2.12,2025-01-16,250,,558.06,546.79,538.89,537.96,466.47,70.29,584.08,2025-01-16,538.88,2025-01-14,8.21,584.08,2025-01-16,524.03,2025-01-02,11.46,584.08,2025-01-16,524.03,2025-01-02,11.46,584.08,2025-01-16,0.74,2001-04-11,28703.94,584.08,366.34,14.27,2.44,2.49,False,False
KDP,31.28,1.0,0.31,5.09,2025-01-16,250,,30.91,31.05,31.66,32.17,33.5,44.27,31.28,2025-01-16,30.78,2025-01-13,1.62,31.54,2025-01-03,30.38,2025-01-10,-0.79,31.54,2025-01-03,30.38,2025-01-10,-0.79,37.62,2022-08-16,1.31,2009-03-09,1015.09,37.5,28.12,0.61,1.95,0.03,False,False
KHC,28.97,0.84,0.24,7.49,2025-01-16,250,,28.74,29.46,30.05,30.93,33.34,34.25,28.97,2025-01-16,28.71,2025-01-14,0.66,30.77,2025-01-02,28.51,2025-01-10,-5.85,30.77,2025-01-02,28.51,2025-01-10,-5.85,67.93,2017-02-17,16.25,2020-03-12,-40.53,37.3,28.51,0.59,2.05,-0.2,False,False
KLAC,747.26,4.33,31.01,2.02,2025-01-16,250,,707.76,689.82,664.15,655.08,728.46,76.26,747.26,2025-01-16,690.99,2025-01-13,8.14,747.26,2025-01-16,636.62,2025-01-02,17.38,747.26,2025-01-16,636.62,2025-01-02,17.38,888.26,2024-07-10,0.32,1982-03-11,121703.81,888.26,584.8,23.38,3.13,18.38,True,False
LIN,432.49,1.05,4.51,1.49,2025-01-16,250,,424.67,419.89,421.68,439.19,446.95,54.82,432.49,2025-01-16,421.43,2025-01-13,2.62,432.49,2025-01-16,412.91,2025-01-06,4.42,432.49,2025-01-16,412.91,2025-01-06,4.42,484.98,2024-10-18,4.01,1992-07-08,9319.46,484.98,395.8,6.7,1.55,-0.06,True,False
LRCX,79.22,4.03,3.07,19.11,2025-01-16,250,,75.91,75.96,74.9,74.8,85.17,60.86,79.22,2025-01-16,74.45,2025-01-13,6.41,79.22,2025-01-16,72.44,2025-01-02,9.36,79.22,2025-01-16,72.44,2025-01-02,9.36,112.04,2024-07-10,0.03,1990-08-23,93396.25,112.04,69.84,2.79,3.53,2.66,True,False
LULU,370.99,-1.51,-5.67,1.8,2025-01-16,250,,386.14,386.29,384.59,357.01,312.1,46.31,398.86,2025-01-13,370.99,2025-01-16,-6.99,398.86,2025-01-13,370.99,2025-01-16,-0.35,398.86,2025-01-13,370.99,2025-01-16,-0.35,511.29,2023-12-29,2.24,2009-03-09,2549.93,484.02,233.4,12.86,3.47,1.2,False,True
MAR,276.0,-0.02,-0.05,1.58,2025-01-16,250,,274.31,273.72,278.91,281.36,249.54,46.45,276.43,2025-01-14,272.29,2025-01-13,1.36,276.43,2025-01-14,269.78,2025-01-07,0.56,276.43,2025-01-14,269.78,2025-01-07,0.56,292.59,2024-12-06,7.3,1998-10-06,1998.52,292.59,210.28,4.94,1.79,-0.05,False,False
MCHP,56.19,-1.42,-0.81,7.93,2025-01-16,250,,56.23,56.79,57.17,62.42,78.85,39.15,57.0,2025-01-15,55.91,2025-01-13,0.5,58.29,2025-01-06,55.19,2025-01-10,-1.21,58.29,2025-01-06,55.19,2025-01-10,-1.21,98.27,2024-05-22,0.18,1993-03-22,30571.02,98.27,55.19,1.91,3.4,0.0,False,False
MDB,247.96,2.08,5.05,1.16,2025-01-16,250,,243.74,245.72,245.99,280.36,283.49,43.25,247.96,2025-01-16,240.19,2025-01-13,3.23,252.86,2025-01-06,240.19,2025-01-13,1.37,252.86,2025-01-06,240.19,2025-01-13,1.37,585.03,2021-11-16,25.76,2017-12-08,673.18,500.9,218.18,11.46,4.62,5.69,True,False
MDLZ,58.0,2.4,1.36,10.53,2025-01-16,250,,56.83,57.83,58.75,61.9,66.9,41.02,58.0,2025-01-16,56.17,2025-01-13,3.26,59.86,2025-01-03,56.17,2025-01-13,-2.52,59.86,2025-01-03,56.17,2025-01-13,-2.52,74.98,2023-05-11,9.42,2009-03-05,399.96,74.84,56.17,1.18,2.03,-0.35,False,False
MELI,1837.18,-0.05,-0.97,0.24,2025-01-16,250,,1785.54,1783.65,1757.08,1870.72,1804.36,53.74,1838.15,2025-01-15,1740.0,2025-01-13,5.59,1838.15,2025-01-15,1739.0,2025-01-08,4.09,1838.15,2025-01-15,1739.0,2025-01-08,4.09,2140.1,2024-09-12,8.02,2008-11-20,6552.49,2140.1,1356.43,54.29,2.96,3.23,False,False
META,611.3,-0.94,-5.82,8.33,2025-01-16,250,,609.37,610.95,605.65,594.51,532.92,52.64,617.12,2025-01-15,594.25,2025-01-14,0.49,630.2,2025-01-06,594.25,2025-01-14,2.01,630.2,2025-01-06,594.25,2025-01-14,2.01,632.17,2024-12-11,17.66,2012-09-04,1505.11,632.17,374.7,17.59,2.88,-5.62,False,False
MNST,49.65,0.79,0.39,6.7,2025-01-16,250,,49.75,50.85,51.5,53.0,51.76,33.23,50.1,2025-01-14,49.26,2025-01-15,-0.68,52.39,2025-01-03,49.26,2025-01-15,-5.09,52.39,2025-01-03,49.26,2025-01-15,-5.09,60.85,2024-03-13,0.01,1995-12-14,74466.72,60.85,45.01,1.08,2.17,-0.06,False,False
MRVL,117.58,1.36,1.58,12.17,2025-01-16,250,,115.65,116.32,114.62,104.46,79.24,58.45,117.58,2025-01-16,115.15,2025-01-13,2.11,118.95,2025-01-06,113.5,2025-01-02,3.59,118.95,2025-01-06,113.5,2025-01-02,3.59,124.72,2024-12-16,1.82,2001-04-04,865.44,124.72,56.08,4.76,4.05,2.43,True,False
MSFT,424.58,-0.41,-1.73,15.16,2025-01-16,250,,420.54,421.94,429.81,428.09,423.93,47.18,426.31,2025-01-15,415.67,2025-01-14,1.77,427.85,2025-01-06,415.67,2025-01-14,1.43,427.85,2025-01-06,415.67,2025-01-14,1.43,465.79,2024-07-05,0.06,1986-03-24,709582.65,465.79,387.15,8.24,1.94,2.39,False,False
MSTR,367.0,1.77,6.38,14.74,2025-01-16,250,,345.22,341.8,343.2,353.76,203.7,54.28,367.0,2025-01-16,328.4,2025-01-13,11.75,379.09,2025-01-06,300.01,2025-01-02,22.33,379.09,2025-01-06,300.01,2025-01-02,22.33,473.83,2024-11-20,0.45,2002-07-26,3374.56,473.83,45.02,32.29,8.8,-2.81,True,False
MU,102.6,-0.57,-0.59,16.04,2025-01-16,250,,99.51,97.53,95.2,99.13,109.71,57.01,103.19,2025-01-15,95.06,2025-01-13,7.93,103.19,2025-01-15,87.33,2025-01-02,17.49,103.19,2025-01-15,87.33,2025-01-02,17.49,152.94,2024-06-18,0.34,1986-12-08,7466.64,152.94,79.16,4.9,4.77,1.05,False,False
NFLX,842.37,-0.69,-5.89,3.61,2025-01-16,250,,839.4,860.08,886.13,873.76,714.06,38.55,848.26,2025-01-15,828.4,2025-01-14,0.25,886.73,2025-01-02,828.4,2025-01-14,-5.0,886.73,2025-01-02,828.4,2025-01-14,-5.0,936.56,2024-12-11,0.37,2002-10-09,70307.02,936.56,482.95,21.58,2.56,13.17,False,False
NVDA,133.57,-1.96,-2.67,206.02,2025-01-16,250,,134.14,138.32,136.59,139.59,120.2,45.26,136.24,2025-01-15,131.76,2025-01-14,0.26,149.43,2025-01-06,131.76,2025-01-14,-3.43,149.43,2025-01-06,131.76,2025-01-14,-3.43,149.43,2025-01-06,0.03,1999-04-26,354996.13,149.43,57.09,5.87,4.39,2.46,False,False
