ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,223.3,2.85,6.18,81.88,2025-06-27,249,,214.73,213.89,211.99,200.95,204.93,62.92,223.3,2025-06-27,208.47,2025-06-23,7.11,223.3,2025-06-27,205.71,2025-06-03,8.06,242.06,2025-02-04,167.32,2025-04-21,1.4,242.06,2025-02-04,0.07,1997-05-22,227950.3,242.06,161.02,4.84,2.17,2.8,False,False
ANSS,347.19,1.1,3.79,0.66,2025-06-27,249,,341.11,339.05,338.57,332.77,331.65,62.01,347.19,2025-06-27,335.0,2025-06-23,3.64,347.19,2025-06-27,332.61,2025-06-02,4.38,360.36,2025-01-23,284.19,2025-04-07,3.31,411.22,2021-12-27,1.41,1997-04-22,11594.82,361.45,284.19,5.43,1.56,0.47,True,False
APP,333.78,-3.93,-13.67,16.43,2025-06-27,249,,340.98,346.96,372.72,339.17,292.02,24.26,349.48,2025-06-24,333.78,2025-06-27,-0.48,417.89,2025-06-06,324.7,2025-06-20,-16.95,510.13,2025-02-14,219.37,2025-04-04,-2.34,510.13,2025-02-14,9.3,2022-12-27,411.93,510.13,67.14,19.32,5.79,0.67,False,False
ARM,165.46,4.62,7.31,7.37,2025-06-27,249,,157.33,150.01,140.9,128.78,135.2,86.32,165.46,2025-06-27,149.33,2025-06-23,10.8,165.46,2025-06-27,126.06,2025-06-02,31.26,179.93,2025-01-22,85.82,2025-04-08,29.06,186.46,2024-07-10,47.87,2023-10-20,160.2,186.46,85.82,5.95,3.59,0.85,True,False
ASML,795.95,-0.27,-2.14,1.16,2025-06-27,249,,800.47,781.66,769.68,730.84,724.52,62.29,815.24,2025-06-25,779.72,2025-06-23,2.08,815.24,2025-06-25,742.78,2025-06-04,6.62,815.24,2025-06-25,593.68,2025-04-08,14.2,1088.97,2024-07-10,1.43,1995-03-15,55599.03,1088.97,593.68,21.16,2.66,4.84,False,False
AVGO,269.35,-0.3,-0.82,20.83,2025-06-27,249,,264.34,257.08,253.32,226.34,200.15,72.36,270.17,2025-06-26,253.77,2025-06-23,6.14,270.17,2025-06-26,243.71,2025-06-09,8.55,270.17,2025-06-26,145.95,2025-04-04,16.73,270.17,2025-06-26,1.02,2009-11-03,23446.39,270.17,134.73,7.56,2.81,0.55,False,False
AXON,818.87,1.86,14.92,0.89,2025-06-27,249,,797.08,787.23,777.66,707.68,585.4,60.41,818.87,2025-06-27,783.24,2025-06-23,4.55,818.87,2025-06-27,758.57,2025-06-02,7.95,818.87,2025-06-27,496.65,2025-02-25,37.28,818.87,2025-06-27,0.28,2002-10-15,177916.09,818.87,286.16,22.73,2.78,0.9,False,False
AZN,69.85,-0.31,-0.22,3.11,2025-06-27,249,,70.16,71.04,71.99,70.46,70.8,34.24,70.64,2025-06-23,69.68,2025-06-25,-1.12,75.0,2025-06-12,69.68,2025-06-25,-2.89,77.96,2025-03-05,64.45,2025-01-14,7.54,86.39,2024-08-30,1.52,1993-07-22,3995.92,86.39,62.31,1.12,1.6,-0.04,False,False
BIIB,126.08,-0.66,-0.84,0.99,2025-06-27,249,,126.28,127.32,129.96,125.28,149.61,31.1,127.31,2025-06-25,124.76,2025-06-23,1.06,135.49,2025-06-10,124.76,2025-06-23,-3.86,153.27,2025-01-06,113.38,2025-04-10,-15.95,475.98,2015-03-20,0.35,1994-12-16,3934.56,236.8,113.38,3.04,2.41,0.28,False,False
BKNG,5693.13,1.74,97.13,0.28,2025-06-27,249,,5518.03,5414.89,5467.83,5238.41,4818.32,54.48,5693.13,2025-06-27,5333.42,2025-06-23,6.74,5693.13,2025-06-27,5286.26,2025-06-18,2.96,5693.13,2025-06-27,4156.97,2025-04-08,16.03,5693.13,2025-06-27,6.52,2002-10-09,1059.44,5693.13,3280.12,111.52,1.96,21.75,True,False
BKR,38.06,-0.68,-0.26,8.85,2025-06-27,249,,37.95,38.54,38.19,37.45,40.07,51.32,38.32,2025-06-26,37.58,2025-06-25,0.61,39.6,2025-06-17,37.15,2025-06-05,1.98,48.31,2025-02-05,34.78,2025-04-08,-7.4,48.82,2007-10-16,3.96,1987-11-30,506.43,48.31,32.38,0.93,2.45,0.03,False,False
CCEP,91.1,-0.19,-0.17,1.86,2025-06-27,249,,91.92,92.27,92.15,89.9,81.49,34.37,92.99,2025-06-23,91.1,2025-06-27,-2.03,93.53,2025-06-12,90.84,2025-06-03,-0.5,93.53,2025-06-12,72.95,2025-01-10,20.24,93.53,2025-06-12,1.12,1992-08-24,5799.36,93.53,70.26,1.42,1.56,0.03,False,True
CDNS,305.2,0.5,1.51,2.15,2025-06-27,249,,299.36,298.88,297.92,298.9,285.39,60.73,305.2,2025-06-27,293.56,2025-06-23,3.97,307.85,2025-06-12,292.53,2025-06-02,4.33,324.52,2025-01-23,231.64,2025-04-08,2.53,326.5,2024-06-18,0.86,1987-12-07,15160.0,324.54,231.64,6.86,2.25,2.56,True,False
CDW,177.41,0.07,0.13,1.84,2025-06-27,249,,177.23,174.03,175.94,173.27,184.01,48.48,179.84,2025-06-24,173.77,2025-06-23,2.09,179.84,2025-06-24,170.0,2025-06-18,1.52,204.74,2025-02-05,144.0,2025-04-04,5.05,253.88,2024-03-27,16.18,2013-07-01,994.97,236.75,144.0,3.65,2.06,0.8,False,False
CEG,320.17,-0.73,-2.34,3.17,2025-06-27,249,,318.74,311.56,305.86,277.72,256.77,65.49,322.51,2025-06-26,315.14,2025-06-25,1.57,322.51,2025-06-26,289.88,2025-06-05,2.15,346.32,2025-01-24,170.73,2025-04-04,32.4,346.32,2025-01-24,40.61,2022-01-25,686.56,346.32,165.97,9.72,3.03,5.39,False,False
CHTR,400.97,1.77,6.96,1.83,2025-06-27,249,,397.98,389.13,392.55,390.23,364.37,52.42,403.5,2025-06-24,392.58,2025-06-23,2.14,406.77,2025-06-10,373.62,2025-06-17,1.57,427.25,2025-05-16,321.68,2025-04-08,14.78,821.01,2021-09-02,29.5,2010-02-25,1045.63,427.25,290.56,9.36,2.34,1.68,False,False
CMCSA,35.32,0.31,0.11,20.65,2025-06-27,249,,35.03,34.86,34.78,34.58,37.25,56.65,35.32,2025-06-27,34.59,2025-06-23,2.11,35.62,2025-06-10,34.22,2025-06-05,2.88,37.89,2025-01-27,32.84,2025-04-08,-3.96,55.51,2021-09-02,0.05,1980-03-27,55314.37,44.36,32.84,0.56,1.58,0.04,False,False
COST,985.14,0.23,2.23,1.88,2025-06-27,249,,992.2,986.85,1005.72,1003.03,958.5,36.13,1004.48,2025-06-23,982.91,2025-06-26,-1.93,1056.85,2025-06-02,974.9,2025-06-18,-6.79,1075.46,2025-02-13,889.46,2025-03-13,8.54,1075.46,2025-02-13,4.04,1987-12-04,13267.88,1075.46,798.84,14.54,1.48,-0.67,False,False
CPRT,48.18,-0.12,-0.06,7.1,2025-06-27,249,,48.19,48.18,49.43,55.78,56.04,30.22,48.65,2025-06-24,47.72,2025-06-23,0.96,51.01,2025-06-03,47.72,2025-06-23,-5.16,63.84,2025-05-16,47.72,2025-06-23,-14.45,63.84,2025-05-16,0.11,1996-12-10,31525.79,63.84,47.72,0.92,1.92,0.16,False,False
CRWD,499.33,-1.17,-5.89,3.14,2025-06-27,249,,495.17,488.93,479.53,448.48,373.15,65.5,505.22,2025-06-26,485.38,2025-06-24,1.53,505.22,2025-06-26,460.56,2025-06-04,4.21,505.22,2025-06-26,308.86,2025-03-10,43.76,505.22,2025-06-26,33.01,2020-03-16,760.91,505.22,217.89,14.97,3.0,-1.34,False,False
CSCO,68.65,-0.44,-0.3,21.79,2025-06-27,249,,68.21,66.82,65.61,62.22,58.84,63.91,68.95,2025-06-26,67.38,2025-06-23,1.88,68.95,2025-06-26,63.85,2025-06-02,7.52,68.95,2025-06-26,53.19,2025-04-08,17.73,68.95,2025-06-26,0.05,1990-10-10,134867.14,68.95,43.81,1.05,1.53,-0.06,False,False
CSGP,80.76,-0.91,-0.74,2.45,2025-06-27,249,,80.91,80.68,79.11,78.01,76.51,60.29,81.5,2025-06-26,80.04,2025-06-23,0.9,82.37,2025-06-12,73.27,2025-06-02,10.22,83.22,2025-04-24,69.29,2025-01-13,14.02,99.74,2021-10-26,0.55,1998-09-11,8690.2,83.22,69.29,1.59,1.97,0.0,False,False
CSX,32.91,1.04,0.34,18.27,2025-06-27,249,,32.57,32.4,32.15,30.41,31.99,59.6,32.91,2025-06-27,32.42,2025-06-23,1.51,32.91,2025-06-27,31.24,2025-06-02,5.35,33.39,2025-01-23,26.58,2025-04-08,3.18,37.67,2024-03-04,0.12,1982-08-09,25866.08,36.46,26.58,0.52,1.57,0.01,True,False
CTAS,220.75,0.14,0.31,1.21,2025-06-27,249,,220.91,220.94,223.28,217.84,207.39,35.43,223.2,2025-06-24,219.24,2025-06-25,-0.07,227.66,2025-06-06,218.65,2025-06-20,-2.62,227.66,2025-06-06,181.41,2025-01-02,21.68,227.66,2025-06-06,0.2,1983-08-19,108278.35,227.66,172.22,3.27,1.48,0.08,False,False
CTSH,77.74,0.19,0.15,3.44,2025-06-27,249,,77.32,78.0,79.25,77.67,78.08,39.62,77.74,2025-06-27,76.72,2025-06-23,1.33,81.05,2025-06-10,75.47,2025-06-20,-3.15,90.05,2025-02-14,66.22,2025-04-08,2.48,90.05,2025-02-14,0.17,1998-10-08,41621.23,90.05,65.89,1.35,1.73,0.0,False,False
DASH,242.32,1.12,2.68,6.13,2025-06-27,249,,236.23,228.22,221.11,204.75,180.14,76.45,242.32,2025-06-27,230.32,2025-06-23,5.21,242.32,2025-06-27,212.79,2025-06-02,13.88,242.32,2025-06-27,163.16,2025-04-04,42.0,245.97,2021-11-12,43.06,2022-10-14,27.86,242.32,100.28,6.23,2.57,0.07,False,False
DDOG,132.08,0.73,0.96,4.1,2025-06-27,249,,130.76,127.85,123.61,114.05,123.94,67.91,132.08,2025-06-27,129.52,2025-06-23,1.98,132.08,2025-06-27,117.74,2025-06-02,12.18,151.89,2025-01-28,87.0,2025-04-08,-8.04,196.56,2021-11-09,28.04,2019-10-22,251.74,168.65,87.0,3.76,2.85,0.62,False,False
DXCM,86.33,1.52,1.29,3.86,2025-06-27,249,,84.69,83.13,84.22,81.12,77.2,49.2,87.57,2025-06-24,79.84,2025-06-23,8.13,87.57,2025-06-24,79.84,2025-06-23,0.96,90.75,2025-02-24,59.83,2025-04-04,9.97,162.82,2021-11-17,0.35,2008-11-20,2841.4,116.06,59.83,2.63,3.05,-0.04,False,False
EA,157.74,0.01,0.01,2.06,2025-06-27,249,,157.13,153.71,150.17,149.11,145.19,70.98,157.95,2025-06-24,154.41,2025-06-23,2.16,157.95,2025-06-24,145.88,2025-06-02,8.13,157.95,2025-06-24,116.21,2025-01-28,8.41,167.32,2024-11-21,0.39,1990-10-11,31299.65,167.32,116.21,2.57,1.63,-0.04,False,False
EXC,42.91,0.94,0.4,6.56,2025-06-27,249,,42.8,42.73,42.95,44.15,40.94,52.6,43.2,2025-06-23,42.29,2025-06-25,-0.67,43.79,2025-06-02,42.2,2025-06-09,-2.01,46.95,2025-04-22,36.63,2025-01-10,16.03,46.95,2025-04-22,0.13,1974-09-18,16790.78,46.95,32.95,0.63,1.46,-0.03,False,False
FANG,139.77,-0.78,-1.1,2.42,2025-06-27,249,,139.84,145.57,143.39,139.23,158.35,48.99,141.15,2025-06-23,138.04,2025-06-25,-0.98,154.91,2025-06-13,137.45,2025-06-05,1.58,177.68,2025-01-17,118.43,2025-04-08,-15.02,204.52,2024-07-17,12.41,2020-03-18,918.45,204.52,118.43,4.98,3.56,-0.3,False,False
FAST,41.96,1.6,0.66,9.35,2025-06-27,249,,41.44,41.56,41.66,40.94,38.29,48.97,41.96,2025-06-27,41.12,2025-06-25,1.6,42.86,2025-06-12,40.88,2025-06-04,2.57,42.86,2025-06-12,34.97,2025-01-02,19.98,42.86,2025-06-12,0.01,1987-10-27,277187.61,42.86,30.04,0.77,1.83,0.1,False,False
FTNT,103.11,-0.72,-0.75,4.24,2025-06-27,249,,103.65,102.46,102.44,102.29,95.35,44.35,104.42,2025-06-24,103.11,2025-06-27,-0.04,104.94,2025-06-06,99.85,2025-06-20,0.62,114.57,2025-02-19,84.71,2025-04-04,8.82,114.57,2025-02-19,1.5,2010-06-08,6103.97,114.57,55.39,2.68,2.6,0.06,False,False
GEHC,74.38,-0.64,-0.48,5.55,2025-06-27,249,,73.03,72.46,72.11,70.26,80.86,61.54,74.86,2025-06-26,71.16,2025-06-23,4.53,74.86,2025-06-26,70.15,2025-06-02,6.03,93.43,2025-02-13,58.72,2025-04-08,-5.01,93.73,2024-09-30,55.8,2023-01-03,24.41,93.73,58.72,1.63,2.18,0.34,False,False
GFS,38.42,-0.9,-0.35,1.36,2025-06-27,249,,38.58,37.84,37.68,36.75,39.57,53.47,39.09,2025-06-24,38.05,2025-06-23,0.97,39.47,2025-06-10,35.92,2025-06-02,6.96,46.01,2025-02-18,30.37,2025-04-08,-9.56,78.94,2022-03-25,30.37,2025-04-08,-17.2,58.39,30.37,1.17,3.05,0.06,False,False
GILD,110.67,2.83,3.05,13.4,2025-06-27,249,,107.52,108.29,109.05,105.67,97.12,47.7,110.67,2025-06-27,105.93,2025-06-25,4.22,112.2,2025-06-09,105.93,2025-06-25,2.34,115.77,2025-03-07,87.89,2025-01-08,22.16,115.77,2025-03-07,0.15,1994-06-06,24734.8,115.77,64.51,2.92,2.64,0.64,False,False
GOOG,178.27,2.2,3.84,54.56,2025-06-27,249,,171.59,173.07,173.37,167.02,173.43,54.99,178.27,2025-06-27,166.01,2025-06-23,7.39,180.01,2025-06-10,166.01,2025-06-23,4.76,207.22,2025-02-04,146.4,2025-04-08,-6.26,207.22,2025-02-04,2.48,2004-09-03,7075.68,207.22,146.4,4.54,2.55,0.2,True,False
GOOGL,178.53,2.88,4.99,80.17,2025-06-27,249,,170.94,172.21,172.24,165.59,171.85,57.01,178.53,2025-06-27,165.19,2025-06-23,8.08,178.6,2025-06-10,165.19,2025-06-23,5.75,205.89,2025-02-04,144.53,2025-04-08,-5.53,205.89,2025-02-04,2.49,2004-09-03,7052.53,205.89,144.53,4.44,2.49,-0.02,True,False
HON,228.85,1.09,2.47,3.97,2025-06-27,249,,225.27,224.02,225.36,217.45,214.12,50.17,228.85,2025-06-27,221.79,2025-06-25,1.83,228.85,2025-06-27,221.79,2025-06-17,1.48,228.85,2025-06-27,181.93,2025-04-08,2.54,233.55,2024-12-16,0.46,1970-05-25,21770.78,233.55,181.93,3.1,1.35,-0.21,False,False
IDXX,531.32,0.67,3.54,0.56,2025-06-27,249,,528.93,526.05,523.7,494.88,454.08,55.91,531.32,2025-06-27,524.65,2025-06-23,1.27,531.32,2025-06-27,514.8,2025-06-02,3.21,531.32,2025-06-27,361.04,2025-04-08,29.95,705.76,2021-08-05,0.84,1991-08-19,56105.72,531.32,361.04,9.08,1.71,0.0,False,False
INTC,22.69,0.84,0.19,87.93,2025-06-27,249,,22.23,21.54,20.93,20.74,21.71,66.02,22.69,2025-06-27,21.19,2025-06-23,7.08,22.69,2025-06-27,19.74,2025-06-02,14.94,27.39,2025-02-18,18.13,2025-04-08,12.22,62.08,2021-04-09,0.12,1982-01-13,12401.4,34.65,18.13,1.0,4.4,0.21,False,False
INTU,776.57,0.48,3.71,1.87,2025-06-27,249,,765.77,763.18,763.55,694.54,637.11,52.96,776.57,2025-06-27,757.86,2025-06-25,1.84,776.57,2025-06-27,753.98,2025-06-13,1.51,776.57,2025-06-27,543.12,2025-04-08,25.12,776.57,2025-06-27,1.79,1993-04-21,33048.29,776.57,543.12,11.72,1.51,-1.7,False,False
ISRG,533.71,-0.09,-0.48,1.87,2025-06-27,249,,525.54,518.99,531.78,530.39,528.49,37.9,534.19,2025-06-26,515.09,2025-06-23,3.61,558.06,2025-06-05,509.36,2025-06-20,-3.54,610.45,2025-01-22,451.58,2025-04-04,1.85,610.45,2025-01-22,0.74,2001-04-11,26219.94,610.45,416.14,14.54,2.73,1.06,False,False
KDP,32.85,-0.58,-0.19,9.14,2025-06-27,249,,33.14,33.15,33.08,33.62,33.43,51.27,33.55,2025-06-24,32.85,2025-06-27,-1.23,33.58,2025-06-20,32.56,2025-06-05,-1.2,35.71,2025-04-14,30.18,2025-01-10,4.89,37.36,2022-08-16,1.3,2009-03-09,1078.97,37.25,30.18,0.5,1.54,-0.21,False,False
KHC,25.61,-0.7,-0.18,27.22,2025-06-27,249,,25.82,25.82,26.24,27.18,29.79,25.0,26.03,2025-06-24,25.61,2025-06-27,-1.2,26.79,2025-06-03,25.61,2025-06-27,-3.83,31.74,2025-03-10,25.61,2025-06-27,-14.42,66.07,2017-02-17,15.81,2020-03-12,-45.94,34.7,25.61,0.46,1.79,0.06,False,False
KLAC,889.87,-1.45,-13.07,1.07,2025-06-27,249,,886.32,880.58,842.37,771.28,715.02,69.62,902.94,2025-06-26,856.28,2025-06-23,3.92,902.94,2025-06-26,762.44,2025-06-02,16.71,902.94,2025-06-26,575.15,2025-04-04,40.43,902.94,2025-06-26,0.32,1982-03-11,145626.87,902.94,575.15,24.59,2.76,2.06,False,False
LIN,463.79,-0.14,-0.67,2.16,2025-06-27,249,,462.27,461.94,465.95,457.7,452.81,39.87,464.46,2025-06-26,459.75,2025-06-23,0.88,475.56,2025-06-10,455.86,2025-06-20,0.15,475.56,2025-06-10,410.23,2025-01-06,12.71,481.83,2024-10-18,3.99,1992-07-08,10067.18,481.83,410.23,6.18,1.33,0.08,False,False
LRCX,97.2,0.37,0.36,9.41,2025-06-27,249,,95.46,93.49,89.6,81.54,77.45,76.59,97.2,2025-06-27,91.61,2025-06-23,6.1,97.2,2025-06-27,82.28,2025-06-02,18.14,97.2,2025-06-27,58.94,2025-04-04,34.92,111.43,2024-07-10,0.06,1990-08-23,48273.15,111.43,58.94,2.74,2.82,0.2,True,False
LULU,235.02,1.49,3.44,4.72,2025-06-27,249,,231.32,232.83,265.14,278.8,318.58,23.16,235.02,2025-06-27,225.56,2025-06-23,4.19,335.19,2025-06-04,225.56,2025-06-23,-27.23,421.16,2025-01-30,225.56,2025-06-23,-36.88,511.29,2023-12-29,2.24,2009-03-09,1578.71,421.16,225.56,6.58,2.8,3.42,False,False
MAR,273.47,1.43,3.85,2.62,2025-06-27,249,,268.38,262.87,263.45,255.76,262.67,59.15,273.47,2025-06-27,264.11,2025-06-23,3.54,273.47,2025-06-27,254.99,2025-06-13,4.69,302.99,2025-02-10,210.58,2025-04-08,0.12,302.99,2025-02-10,7.26,1998-10-06,1989.31,302.99,209.27,5.06,1.85,-0.08,False,False
MCHP,70.49,-0.41,-0.29,6.45,2025-06-27,249,,70.38,69.05,66.66,57.6,60.41,65.43,71.6,2025-06-25,68.58,2025-06-23,2.79,71.6,2025-06-25,60.0,2025-06-02,17.48,71.6,2025-06-25,35.07,2025-04-08,25.82,96.79,2024-05-22,0.17,1993-03-22,38965.4,93.37,35.07,2.26,3.21,0.27,False,False
MDLZ,67.78,0.04,0.03,7.57,2025-06-27,249,,67.95,67.49,67.26,66.75,65.04,59.31,68.5,2025-06-23,67.28,2025-06-25,-1.05,68.5,2025-06-23,66.15,2025-06-06,0.4,68.5,2025-06-23,55.73,2025-02-04,14.71,74.46,2023-05-11,9.36,2009-03-05,488.35,74.12,55.73,1.15,1.7,-0.12,False,False
MELI,2560.05,-0.01,-0.15,0.29,2025-06-27,249,,2528.52,2466.54,2486.13,2417.1,2086.41,58.91,2560.2,2025-06-26,2452.89,2025-06-23,4.37,2602.26,2025-06-03,2368.82,2025-06-12,-1.29,2606.01,2025-05-22,1739.0,2025-01-08,45.05,2606.01,2025-05-22,8.02,2008-11-20,9170.02,2606.01,1591.44,64.63,2.52,7.8,False,False
META,733.63,1.04,7.54,15.0,2025-06-27,249,,715.83,703.89,691.32,631.84,609.29,64.09,733.63,2025-06-27,698.53,2025-06-23,5.02,733.63,2025-06-27,666.34,2025-06-03,9.43,735.45,2025-02-14,484.29,2025-04-21,22.63,735.45,2025-02-14,17.63,2012-09-04,1829.52,735.45,451.86,14.39,1.96,0.43,False,False
MNST,61.71,-0.77,-0.48,6.4,2025-06-27,249,,62.58,62.89,63.15,61.74,55.08,38.51,63.57,2025-06-24,61.71,2025-06-27,-2.37,63.99,2025-06-03,61.71,2025-06-27,-3.32,64.24,2025-05-27,46.16,2025-02-05,17.97,64.24,2025-05-27,0.01,1995-12-14,92578.99,64.24,45.01,0.98,1.59,-0.12,False,True
MRVL,77.16,-3.51,-2.81,25.77,2025-06-27,249,,75.81,73.51,69.45,63.76,83.14,64.52,79.97,2025-06-26,70.78,2025-06-23,9.01,79.97,2025-06-26,61.47,2025-06-02,25.52,125.92,2025-01-23,49.37,2025-04-04,-31.94,125.92,2025-01-23,1.82,2001-04-04,534.27,125.92,49.37,3.71,4.81,-1.1,False,False
MSFT,495.94,-0.3,-1.51,28.98,2025-06-27,249,,492.35,485.15,475.84,445.38,421.67,76.66,497.45,2025-06-26,486.0,2025-06-23,2.05,497.45,2025-06-26,461.97,2025-06-02,7.35,497.45,2025-06-26,353.91,2025-04-08,18.94,497.45,2025-06-26,0.06,1986-03-24,832047.55,497.45,353.91,6.64,1.34,-0.12,False,False
MSTR,383.88,-0.66,-2.56,16.89,2025-06-27,249,,380.64,378.22,378.72,379.76,313.37,56.16,388.67,2025-06-25,367.18,2025-06-23,4.55,392.12,2025-06-09,367.18,2025-06-23,3.12,421.61,2025-05-13,237.95,2025-04-08,27.96,473.83,2024-11-20,0.45,2002-07-26,3534.37,473.83,114.3,13.01,3.39,-1.33,False,False
MU,124.76,-0.98,-1.24,30.01,2025-06-27,249,,125.6,122.92,114.11,97.17,96.58,80.34,127.91,2025-06-24,122.08,2025-06-23,2.2,127.91,2025-06-24,98.18,2025-06-02,27.07,127.91,2025-06-24,64.72,2025-04-04,43.05,152.75,2024-06-18,0.34,1986-12-08,9112.9,136.19,64.72,4.06,3.25,-0.76,False,True
NFLX,1323.12,1.26,16.45,3.44,2025-06-27,249,,1287.54,1254.96,1236.82,1173.89,945.07,71.5,1323.12,2025-06-27,1253.54,2025-06-23,5.55,1323.12,2025-06-27,1203.62,2025-06-10,8.54,1323.12,2025-06-27,828.4,2025-01-14,49.21,1323.12,2025-06-27,0.37,2002-10-09,110489.09,1323.12,598.55,26.39,1.99,-0.37,False,False
NVDA,157.75,1.76,2.73,227.51,2025-06-27,249,,151.83,147.93,144.29,129.55,129.18,77.91,157.75,2025-06-27,144.17,2025-06-23,9.42,157.75,2025-06-27,137.37,2025-06-02,14.84,157.75,2025-06-27,94.3,2025-04-04,14.07,157.75,2025-06-27,0.03,1999-04-26,419346.35,157.75,94.3,3.41,2.16,0.98,True,False
NXPI,217.04,-0.58,-1.26,1.89,2025-06-27,249,,215.8,213.58,209.3,199.08,211.76,60.79,218.3,2025-06-26,209.88,2025-06-23,3.41,218.3,2025-06-26,191.92,2025-06-02,13.09,243.52,2025-02-20,152.79,2025-04-08,6.26,285.45,2024-07-16,9.58,2010-08-24,1628.81,285.45,152.79,6.04,2.79,-0.15,False,False
