ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,234.05,1.13,2.62,36.76,2025-09-16,249,,True,True,True,False,False,230.78,234.05,2025-09-16,231.43,2025-09-15,1.13,238.24,2025-09-09,225.34,2025-09-02,3.87,242.06,2025-02-04,167.32,2025-04-21,6.28,242.06,2025-02-04,0.07,1997-05-22,238928.98,242.06,167.32,232.2,229.9,227.13,214.3,55.97,4.94,2.11,1.5,False,False
APP,603.8,1.8,10.66,8.45,2025-09-16,249,,False,True,False,False,False,583.47,603.8,2025-09-16,593.14,2025-09-15,1.8,603.8,2025-09-16,481.73,2025-09-02,25.34,603.8,2025-09-16,219.37,2025-04-04,76.66,603.8,2025-09-16,9.3,2022-12-27,826.07,603.8,123.16,550.01,497.67,431.97,359.63,87.98,23.68,3.92,3.56,True,False
ARM,153.85,-0.01,-0.01,2.37,2025-09-16,249,,False,True,False,False,False,153.44,153.86,2025-09-15,153.85,2025-09-16,-0.01,154.7,2025-09-11,131.42,2025-09-03,16.25,179.93,2025-01-22,85.82,2025-04-08,20.01,186.46,2024-07-10,47.87,2023-10-20,141.94,179.93,85.82,145.22,141.03,145.49,136.15,65.45,5.2,3.38,-0.06,False,False
ASML,878.42,1.28,11.12,1.79,2025-09-16,249,,False,True,False,False,False,831.38,878.42,2025-09-16,867.3,2025-09-15,1.28,878.42,2025-09-16,725.85,2025-09-02,21.02,878.42,2025-09-16,592.03,2025-04-08,26.39,1085.94,2024-07-10,1.77,1995-03-15,49491.08,878.42,592.03,803.02,775.27,753.56,727.14,75.32,20.27,2.31,12.64,True,False
AVGO,360.0,-1.12,-4.09,20.22,2025-09-16,249,,True,True,False,False,False,362.63,364.09,2025-09-15,360.0,2025-09-16,-1.12,369.57,2025-09-10,298.24,2025-09-02,20.71,369.57,2025-09-10,145.95,2025-04-04,56.02,369.57,2025-09-10,1.02,2009-11-03,31370.96,369.57,145.95,343.89,319.57,303.36,235.74,73.75,15.77,4.38,1.33,False,False
AXON,750.67,-1.33,-10.12,0.47,2025-09-16,249,,True,True,False,False,False,753.25,760.79,2025-09-15,750.67,2025-09-16,-1.33,760.79,2025-09-15,725.29,2025-09-03,0.95,870.97,2025-08-07,496.65,2025-02-25,25.85,870.97,2025-08-07,0.28,2002-10-15,163089.12,870.97,382.57,742.27,754.2,760.34,668.95,43.25,21.75,2.9,0.0,False,False
AZN,77.56,-2.51,-2.0,3.4,2025-09-16,249,,False,True,False,False,False,,77.56,2025-09-16,77.56,2025-09-16,0.0,82.11,2025-09-03,77.56,2025-09-16,-3.28,82.11,2025-09-03,64.0,2025-01-14,20.24,85.79,2024-08-30,1.5,1993-07-22,4479.65,82.11,61.88,,,,,45.63,,,,False,False
BIIB,143.68,-0.81,-1.18,1.94,2025-09-16,249,,True,True,False,False,False,,143.68,2025-09-16,143.68,2025-09-16,0.0,148.84,2025-09-11,139.63,2025-09-02,2.9,153.27,2025-01-06,113.38,2025-04-10,-4.21,475.98,2015-03-20,0.35,1994-12-16,4497.76,201.44,113.38,,,,,63.37,,,,False,False
BKNG,5475.01,0.31,16.69,0.17,2025-09-16,249,,True,True,False,False,False,,5475.01,2025-09-16,5475.01,2025-09-16,0.0,5576.26,2025-09-04,5458.32,2025-09-12,-0.38,5805.92,2025-07-07,4149.83,2025-04-08,11.77,5805.92,2025-07-07,6.51,2002-10-09,1016.94,5805.92,3988.9,,,,,31.69,,,,False,False
BKR,47.23,1.59,0.74,4.88,2025-09-16,249,,True,True,False,False,False,,47.23,2025-09-16,47.23,2025-09-16,0.0,47.23,2025-09-16,45.0,2025-09-03,4.12,48.05,2025-02-05,34.6,2025-04-08,15.52,48.57,2007-10-16,3.94,1987-11-30,656.52,48.05,33.92,,,,,67.0,,,,False,False
CCEP,88.76,-1.06,-0.95,1.63,2025-09-16,249,,False,True,False,False,False,,88.76,2025-09-16,88.76,2025-09-16,0.0,91.45,2025-09-09,86.67,2025-09-03,1.52,100.17,2025-07-24,72.95,2025-01-10,17.15,100.17,2025-07-24,1.12,1992-08-24,5647.83,100.17,72.95,,,,,51.75,,,,False,False
CDNS,349.01,1.61,5.53,1.46,2025-09-16,249,,True,True,False,False,False,,349.01,2025-09-16,349.01,2025-09-16,0.0,361.77,2025-09-09,338.53,2025-09-10,1.81,371.03,2025-07-30,231.64,2025-04-08,17.25,371.03,2025-07-30,0.86,1987-12-07,17350.5,371.03,231.64,,,,,49.7,,,,False,False
CDW,166.15,1.13,1.86,1.27,2025-09-16,249,,True,True,False,False,False,,166.15,2025-09-16,166.15,2025-09-16,0.0,170.77,2025-09-10,162.27,2025-09-02,2.39,203.97,2025-02-05,143.46,2025-04-04,-1.25,252.93,2024-03-27,16.12,2013-07-01,929.33,225.45,143.46,,,,,51.26,,,,False,False
CEG,322.91,-2.27,-7.51,2.37,2025-09-16,249,,True,True,False,False,False,322.96,330.42,2025-09-15,322.91,2025-09-16,-2.27,330.42,2025-09-15,298.82,2025-09-08,5.12,354.46,2025-08-04,170.52,2025-04-04,33.7,354.46,2025-08-04,40.56,2022-01-25,694.25,354.46,170.52,313.36,313.73,321.61,277.16,54.41,10.89,3.37,1.63,False,False
CHTR,261.08,0.14,0.36,1.71,2025-09-16,249,,True,True,False,False,False,262.42,261.08,2025-09-16,260.72,2025-09-15,0.14,264.42,2025-09-02,259.51,2025-09-04,-1.26,427.25,2025-05-16,256.57,2025-08-08,-25.27,821.01,2021-09-02,29.5,2010-02-25,645.94,427.25,256.57,262.16,265.26,300.0,354.1,39.15,6.98,2.67,-0.51,False,False
CMCSA,32.29,-1.01,-0.33,21.19,2025-09-16,249,,True,True,False,False,False,32.97,32.62,2025-09-15,32.29,2025-09-16,-1.01,34.13,2025-09-02,32.29,2025-09-16,-5.39,37.54,2025-01-27,31.41,2025-08-11,-11.39,55.01,2021-09-02,0.05,1980-03-27,51024.87,43.96,31.41,33.43,33.61,33.7,35.06,27.36,0.7,2.17,0.0,False,True
COST,952.07,-0.84,-8.03,1.67,2025-09-16,249,,True,True,False,False,False,960.14,960.1,2025-09-15,952.07,2025-09-16,-0.84,979.25,2025-09-09,938.82,2025-09-02,1.41,1073.97,2025-02-13,888.23,2025-03-13,5.04,1073.97,2025-02-13,4.04,1987-12-04,12837.04,1073.97,869.13,962.09,960.17,959.46,974.64,54.89,12.28,1.29,-1.0,False,False
CPRT,46.57,-2.16,-1.03,10.89,2025-09-16,249,,True,True,False,False,False,48.0,47.6,2025-09-15,46.57,2025-09-16,-2.16,49.97,2025-09-04,46.57,2025-09-16,-3.94,63.84,2025-05-16,45.33,2025-07-31,-17.31,63.84,2025-05-16,0.11,1996-12-10,30468.97,63.84,45.33,48.35,48.31,47.32,54.34,37.32,1.25,2.68,-0.07,False,True
CRWD,444.98,2.04,8.88,2.9,2025-09-16,249,,True,True,False,False,False,,444.98,2025-09-16,444.98,2025-09-16,0.0,444.98,2025-09-16,412.46,2025-09-04,7.61,514.1,2025-07-03,308.86,2025-03-10,28.11,514.1,2025-07-03,33.01,2020-03-16,667.21,514.1,267.12,,,,,60.67,,,,False,False
CSCO,66.93,0.6,0.4,17.95,2025-09-16,249,,True,True,True,False,False,,66.93,2025-09-16,66.93,2025-09-16,0.0,68.13,2025-09-10,66.53,2025-09-12,-1.28,71.79,2025-08-08,52.87,2025-04-08,15.47,71.79,2025-08-08,0.05,1990-10-10,132276.84,71.79,49.22,,,,,36.86,,,,False,False
CSGP,88.13,1.53,1.33,2.12,2025-09-16,249,,True,True,False,False,False,,88.13,2025-09-16,88.13,2025-09-16,0.0,89.46,2025-09-05,86.3,2025-09-10,0.01,96.83,2025-08-04,69.29,2025-01-13,24.42,99.74,2021-10-26,0.55,1998-09-11,9492.38,96.83,69.29,,,,,36.29,,,,False,False
CSX,32.47,0.0,0.0,8.2,2025-09-16,249,,True,True,False,False,False,,32.47,2025-09-16,32.47,2025-09-16,0.0,32.85,2025-09-11,32.05,2025-09-10,0.87,36.37,2025-08-19,26.47,2025-04-08,2.2,37.52,2024-03-04,0.12,1982-08-09,25621.29,36.37,26.47,,,,,53.33,,,,False,False
CTAS,199.29,-1.52,-3.08,1.98,2025-09-16,249,,True,True,False,False,False,,199.29,2025-09-16,199.29,2025-09-16,0.0,206.84,2025-09-04,199.29,2025-09-16,-3.03,227.2,2025-06-06,181.05,2025-01-02,10.08,227.2,2025-06-06,0.17,1983-08-19,120666.82,227.2,181.05,,,,,27.23,,,,False,False
CTSH,69.17,0.0,0.0,3.65,2025-09-16,249,,True,True,False,False,False,,69.17,2025-09-16,69.17,2025-09-16,0.0,71.82,2025-09-03,69.16,2025-09-10,-3.64,89.65,2025-02-14,65.92,2025-04-08,-8.41,89.65,2025-02-14,0.17,1998-10-08,37187.04,89.65,65.92,,,,,35.11,,,,False,False
DASH,263.09,1.94,5.0,2.92,2025-09-16,249,,True,True,False,False,False,259.36,263.09,2025-09-16,258.09,2025-09-15,1.94,263.09,2025-09-16,244.1,2025-09-02,7.78,270.99,2025-08-07,163.16,2025-04-04,54.17,270.99,2025-08-07,43.06,2022-10-14,38.83,270.99,129.88,254.84,250.61,248.79,206.5,70.19,6.47,2.46,-0.19,False,False
DDOG,134.59,-1.4,-1.91,5.1,2025-09-16,249,,True,True,False,False,False,,134.59,2025-09-16,134.59,2025-09-16,0.0,140.46,2025-09-09,131.78,2025-09-04,-0.07,155.15,2025-07-03,87.0,2025-04-08,-6.29,196.56,2021-11-09,28.04,2019-10-22,258.43,168.65,87.0,,,,,63.96,,,,False,False
DXCM,76.55,1.28,0.97,4.3,2025-09-16,249,,True,True,False,False,False,76.07,76.55,2025-09-16,75.58,2025-09-15,1.28,80.76,2025-09-04,74.3,2025-09-02,3.03,90.75,2025-02-24,59.83,2025-04-04,-2.48,162.82,2021-11-17,0.35,2008-11-20,2508.18,90.75,59.83,77.69,77.92,80.75,80.07,51.29,2.45,3.2,0.21,False,False
EA,172.08,0.18,0.31,3.09,2025-09-16,249,,True,True,False,False,False,171.28,172.08,2025-09-16,171.77,2025-09-15,0.18,172.38,2025-09-12,166.04,2025-09-09,0.37,178.81,2025-08-14,116.08,2025-01-28,18.4,178.81,2025-08-14,0.39,1990-10-11,34191.99,178.81,116.08,169.5,170.47,163.22,148.91,50.11,3.31,1.92,0.16,False,False
EXC,42.73,-1.5,-0.65,6.25,2025-09-16,249,,True,True,False,False,False,,42.73,2025-09-16,42.73,2025-09-16,0.0,43.5,2025-09-11,42.73,2025-09-16,-1.48,46.54,2025-04-22,36.31,2025-01-10,16.57,46.54,2025-04-22,0.13,1974-09-18,16869.69,46.54,35.25,,,,,26.36,,,,False,False
FANG,138.42,1.13,1.54,2.59,2025-09-16,249,,True,True,False,False,False,,138.42,2025-09-16,138.42,2025-09-16,0.0,149.86,2025-09-02,136.29,2025-09-09,-7.63,176.41,2025-01-17,117.58,2025-04-08,-15.23,203.06,2024-07-17,12.32,2020-03-18,915.87,194.36,117.58,,,,,37.03,,,,False,False
FAST,47.25,-0.42,-0.2,5.44,2025-09-16,249,,True,True,False,False,False,,47.25,2025-09-16,47.25,2025-09-16,0.0,50.27,2025-09-04,47.25,2025-09-16,-3.94,50.39,2025-08-22,34.79,2025-01-02,35.8,50.39,2025-08-22,0.01,1987-10-27,323259.69,50.39,34.07,,,,,28.84,,,,False,False
FTNT,79.78,-1.51,-1.22,5.58,2025-09-16,249,,True,True,False,False,False,80.17,81.0,2025-09-15,79.78,2025-09-16,-1.51,81.0,2025-09-15,76.44,2025-09-04,3.7,114.57,2025-02-19,74.39,2025-08-08,-15.8,114.57,2025-02-19,1.5,2010-06-08,4700.24,114.57,74.39,79.29,78.93,89.17,97.66,57.37,1.69,2.11,-0.06,False,False
GEHC,77.48,-0.36,-0.28,3.38,2025-09-16,249,,True,True,False,False,False,77.13,77.76,2025-09-15,77.48,2025-09-16,-0.36,78.71,2025-09-09,71.6,2025-09-02,8.21,93.39,2025-02-13,58.69,2025-04-08,-1.01,93.69,2024-09-30,55.77,2023-01-03,29.66,93.69,58.69,76.47,75.05,74.59,77.16,59.54,1.94,2.5,0.56,False,False
GFS,32.02,1.11,0.35,2.27,2025-09-16,249,,False,True,False,False,False,,32.02,2025-09-16,32.02,2025-09-16,0.0,33.33,2025-09-04,31.67,2025-09-12,-3.44,46.01,2025-02-18,30.37,2025-04-08,-24.62,78.94,2022-03-25,30.37,2025-04-08,-30.99,46.79,30.37,,,,,19.08,,,,False,False
GILD,110.86,-2.55,-2.9,5.44,2025-09-16,249,,True,True,False,False,False,,110.86,2025-09-16,110.86,2025-09-16,0.0,117.05,2025-09-11,110.86,2025-09-16,-0.96,119.64,2025-08-11,87.29,2025-01-08,23.22,119.64,2025-08-11,0.15,1994-06-06,24950.19,119.64,79.83,,,,,49.23,,,,False,False
GOOG,251.42,4.16,10.04,24.47,2025-09-16,249,,True,True,False,False,False,,251.42,2025-09-16,251.42,2025-09-16,0.0,251.42,2025-09-16,211.8,2025-09-02,18.71,251.42,2025-09-16,146.27,2025-04-08,32.32,251.42,2025-09-16,2.47,2004-09-03,10029.13,251.42,146.27,,,,,93.04,,,,False,False
GOOGL,251.16,4.3,10.36,34.07,2025-09-16,249,,True,True,False,False,False,,251.16,2025-09-16,251.16,2025-09-16,0.0,251.16,2025-09-16,211.16,2025-09-02,18.94,251.16,2025-09-16,144.4,2025-04-08,33.02,251.16,2025-09-16,2.49,2004-09-03,9971.33,251.16,144.4,,,,,92.97,,,,False,False
HON,210.95,-0.37,-0.79,3.34,2025-09-16,249,,True,True,True,False,False,212.23,211.74,2025-09-15,210.95,2025-09-16,-0.37,217.6,2025-09-02,210.95,2025-09-16,-3.06,239.16,2025-07-03,180.99,2025-04-08,-4.99,239.16,2025-07-03,0.46,1970-05-25,20165.07,239.16,180.99,213.35,216.51,222.02,216.9,24.66,3.23,1.53,-0.06,False,False
IDXX,645.65,0.7,4.51,0.4,2025-09-16,249,,True,True,False,False,False,,645.65,2025-09-16,645.65,2025-09-16,0.0,655.6,2025-09-09,633.95,2025-09-03,0.97,682.78,2025-08-04,361.04,2025-04-08,57.92,705.76,2021-08-05,0.84,1991-08-19,68200.13,682.78,361.04,,,,,49.59,,,,False,False
INTC,25.27,4.94,1.19,60.03,2025-09-16,249,,True,True,False,False,False,,25.27,2025-09-16,25.27,2025-09-16,0.0,25.27,2025-09-16,24.0,2025-09-03,4.38,27.39,2025-02-18,18.13,2025-04-08,24.98,62.08,2021-04-09,0.12,1982-01-13,13822.89,27.39,18.13,,,,,45.92,,,,False,False
INTU,651.3,0.82,5.27,1.58,2025-09-16,249,,True,True,False,False,False,,651.3,2025-09-16,651.3,2025-09-16,0.0,672.82,2025-09-05,646.03,2025-09-12,-1.61,807.39,2025-07-30,542.39,2025-04-08,5.08,807.39,2025-07-30,1.79,1993-04-21,27738.7,807.39,542.39,,,,,39.07,,,,False,False
ISRG,434.5,0.12,0.51,2.93,2025-09-16,249,,True,True,False,False,False,444.8,434.5,2025-09-16,433.99,2025-09-15,0.12,470.0,2025-09-08,433.99,2025-09-15,-7.37,610.45,2025-01-22,433.99,2025-09-15,-17.08,610.45,2025-01-22,0.74,2001-04-11,21327.4,610.45,433.99,452.41,463.86,482.88,524.05,32.79,12.71,2.93,-0.34,False,False
KDP,26.96,-0.99,-0.27,20.11,2025-09-16,249,,True,True,False,False,False,,26.96,2025-09-16,26.96,2025-09-16,0.0,29.25,2025-09-04,26.96,2025-09-16,-6.75,35.46,2025-04-14,26.96,2025-09-16,-13.31,37.1,2022-08-16,1.29,2009-03-09,874.37,36.99,26.96,,,,,29.72,,,,False,False
KHC,25.93,-0.77,-0.2,18.24,2025-09-16,249,,True,True,False,False,False,,25.93,2025-09-16,25.93,2025-09-16,0.0,27.29,2025-09-05,25.93,2025-09-16,-0.35,31.28,2025-03-10,25.24,2025-06-27,-12.08,65.11,2017-02-17,15.58,2020-03-12,-44.46,34.07,25.24,,,,,39.46,,,,False,False
KLAC,990.57,0.17,1.66,0.78,2025-09-16,249,,True,True,False,False,False,967.08,990.57,2025-09-16,988.91,2025-09-15,0.17,990.57,2025-09-16,843.9,2025-09-03,17.04,990.57,2025-09-16,573.9,2025-04-04,56.67,990.57,2025-09-16,0.32,1982-03-11,162470.76,990.57,573.9,928.44,901.61,908.7,769.62,75.28,23.1,2.33,4.59,True,False
LIN,471.47,-2.19,-10.57,1.47,2025-09-16,249,,True,True,False,False,False,,471.47,2025-09-16,471.47,2025-09-16,0.0,483.59,2025-09-11,469.52,2025-09-05,-0.25,483.59,2025-09-11,408.92,2025-01-06,14.94,483.59,2025-09-11,3.97,1992-07-08,10268.51,483.59,408.92,,,,,52.28,,,,False,False
LRCX,120.47,1.06,1.26,9.89,2025-09-16,249,,True,True,False,False,False,115.92,120.47,2025-09-16,119.21,2025-09-15,1.06,120.47,2025-09-16,97.03,2025-09-02,24.16,120.47,2025-09-16,58.94,2025-04-04,67.22,120.47,2025-09-16,0.06,1990-08-23,63447.28,120.47,58.94,109.13,104.67,101.9,84.43,77.2,3.26,2.71,0.7,True,False
LULU,162.34,1.55,2.47,5.03,2025-09-16,249,,True,True,False,False,False,,162.34,2025-09-16,162.34,2025-09-16,0.0,206.09,2025-09-04,159.87,2025-09-12,-18.92,421.16,2025-01-30,159.87,2025-09-12,-56.4,511.29,2023-12-29,2.24,2009-03-09,1059.57,421.16,159.87,,,,,18.73,,,,False,False
MAR,267.89,0.52,1.39,1.26,2025-09-16,249,,True,True,False,False,False,,267.89,2025-09-16,267.89,2025-09-16,0.0,268.85,2025-09-04,262.42,2025-09-10,1.29,302.22,2025-02-10,210.04,2025-04-08,-1.67,302.22,2025-02-10,7.24,1998-10-06,1951.89,302.22,210.04,,,,,47.93,,,,False,False
MCHP,64.45,-0.39,-0.25,7.62,2025-09-16,249,,True,True,False,False,False,,64.45,2025-09-16,64.45,2025-09-16,0.0,65.92,2025-09-05,63.28,2025-09-03,1.34,74.74,2025-07-22,34.83,2025-04-08,15.84,96.12,2024-05-22,0.17,1993-03-22,35865.63,78.29,34.83,,,,,33.33,,,,False,False
MDLZ,62.7,1.16,0.72,8.36,2025-09-16,249,,True,True,False,False,False,,62.7,2025-09-16,62.7,2025-09-16,0.0,62.7,2025-09-16,60.9,2025-09-04,1.47,70.75,2025-07-22,55.34,2025-02-04,6.86,73.95,2023-05-11,9.29,2009-03-05,448.05,73.01,55.34,,,,,49.21,,,,False,False
MELI,2390.14,2.17,50.78,0.43,2025-09-16,249,,False,True,False,False,False,,2390.14,2025-09-16,2390.14,2025-09-16,0.0,2417.8,2025-09-04,2338.2,2025-09-11,0.44,2613.63,2025-06-30,1739.0,2025-01-08,35.42,2613.63,2025-06-30,8.02,2008-11-20,8554.77,2613.63,1666.0,,,,,40.4,,,,False,False
META,779.0,3.1,23.41,11.65,2025-09-16,249,,True,True,False,False,False,,779.0,2025-09-16,779.0,2025-09-16,0.0,779.0,2025-09-16,735.11,2025-09-02,5.97,790.0,2025-08-12,484.29,2025-04-21,30.21,790.0,2025-08-12,17.63,2012-09-04,1948.85,790.0,484.29,,,,,50.97,,,,False,False
MNST,66.16,2.27,1.47,8.35,2025-09-16,249,,True,True,False,False,False,,66.16,2025-09-16,66.16,2025-09-16,0.0,66.16,2025-09-16,62.46,2025-09-05,5.57,66.16,2025-09-16,46.16,2025-02-05,26.48,66.16,2025-09-16,0.01,1995-12-14,99262.22,66.16,46.16,,,,,69.8,,,,False,False
MRVL,68.86,2.24,1.51,15.9,2025-09-16,249,,False,True,False,False,False,,68.86,2025-09-16,68.86,2025-09-16,0.0,68.86,2025-09-16,62.31,2025-09-03,6.59,125.81,2025-01-23,49.33,2025-04-04,-39.21,125.81,2025-01-23,1.82,2001-04-04,466.51,125.81,49.33,,,,,38.07,,,,False,False
MSFT,509.04,-0.17,-0.86,19.51,2025-09-16,249,,True,True,True,False,False,,509.04,2025-09-16,509.04,2025-09-16,0.0,509.9,2025-09-12,495.0,2025-09-05,0.78,534.76,2025-08-04,353.33,2025-04-08,22.28,534.76,2025-08-04,0.06,1986-03-24,855432.73,534.76,353.33,,,,,59.17,,,,False,False
MSTR,335.09,1.1,3.65,8.54,2025-09-16,249,,False,True,False,False,False,,335.09,2025-09-16,335.09,2025-09-16,0.0,341.62,2025-09-02,326.02,2025-09-11,-1.91,455.9,2025-07-16,237.95,2025-04-08,11.69,473.83,2024-11-20,0.45,2002-07-26,3072.45,473.83,131.27,,,,,33.87,,,,False,False
MU,158.82,1.01,1.59,16.63,2025-09-16,249,,True,True,False,False,False,,158.82,2025-09-16,158.82,2025-09-16,0.0,158.82,2025-09-16,118.48,2025-09-02,34.05,158.82,2025-09-16,64.66,2025-04-04,82.27,158.82,2025-09-16,0.34,1986-12-08,11639.1,158.82,64.66,,,,,92.63,,,,False,False
NFLX,1200.51,1.02,12.07,2.36,2025-09-16,249,,True,True,False,False,False,,1200.51,2025-09-16,1200.51,2025-09-16,0.0,1263.25,2025-09-09,1188.44,2025-09-12,-1.12,1339.13,2025-06-30,828.4,2025-01-14,35.39,1339.13,2025-06-30,0.37,2002-10-09,100241.1,1339.13,687.65,,,,,40.14,,,,False,False
NVDA,174.88,-1.61,-2.87,136.36,2025-09-16,249,,True,True,True,False,False,176.99,177.75,2025-09-15,174.88,2025-09-16,-1.61,177.82,2025-09-12,167.01,2025-09-05,2.41,183.15,2025-08-12,94.3,2025-04-04,26.47,183.15,2025-08-12,0.03,1999-04-26,464920.11,183.15,94.3,173.33,175.59,174.81,140.32,38.86,4.96,2.83,-0.76,False,False
NXPI,220.99,0.99,2.17,2.21,2025-09-16,249,,True,True,False,False,False,,220.99,2025-09-16,220.99,2025-09-16,0.0,232.66,2025-09-02,218.82,2025-09-12,-5.02,243.52,2025-02-20,152.79,2025-04-08,8.2,285.45,2024-07-16,9.58,2010-08-24,1660.27,252.0,152.79,,,,,20.64,,,,False,False
ODFL,147.02,1.47,2.13,1.66,2025-09-16,249,,True,True,False,False,False,,147.02,2025-09-16,147.02,2025-09-16,0.0,151.11,2025-09-08,144.89,2025-09-12,-1.74,208.21,2025-02-18,141.59,2025-08-01,-15.9,230.37,2024-11-11,0.32,1995-12-27,26644.88,230.37,141.59,,,,,30.64,,,,False,False
ON,49.56,2.69,1.3,8.16,2025-09-16,249,,True,True,False,False,False,,49.56,2025-09-16,49.56,2025-09-16,0.0,49.56,2025-09-16,47.79,2025-09-03,1.27,64.51,2025-01-06,31.95,2025-04-08,-19.69,108.09,2023-08-01,0.91,2002-10-04,106.5,74.7,31.95,,,,,32.2,,,,False,False
ORLY,105.39,-1.96,-2.11,5.48,2025-09-16,249,,True,True,False,False,False,,105.39,2025-09-16,105.39,2025-09-16,0.0,107.82,2025-09-11,103.19,2025-09-02,2.13,107.82,2025-09-11,79.18,2025-01-02,33.1,107.82,2025-09-11,0.15,1993-04-28,65597.52,107.82,73.94,,,,,70.19,,,,False,False
