ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,219.39,-1.75,-3.91,58.74,2025-06-30,249,,216.91,214.62,212.64,201.85,205.13,53.16,219.39,2025-06-30,219.39,2025-06-30,-1.75,223.3,2025-06-27,205.71,2025-06-03,6.17,242.06,2025-02-04,167.32,2025-04-21,-0.38,242.06,2025-02-04,0.07,1997-05-22,223957.11,242.06,161.02,4.82,2.2,0.22,False,False
ANSS,351.22,1.16,4.03,0.63,2025-06-30,249,,344.35,340.37,339.64,333.76,331.86,63.3,351.22,2025-06-30,351.22,2025-06-30,1.16,351.22,2025-06-30,332.61,2025-06-02,5.6,360.36,2025-01-23,284.19,2025-04-07,4.51,411.22,2021-12-27,1.41,1997-04-22,11730.57,361.45,284.19,5.28,1.5,2.08,True,False
APP,350.08,4.88,16.3,8.19,2025-06-30,249,,343.92,345.52,371.09,341.58,293.34,38.47,350.08,2025-06-30,350.08,2025-06-30,4.88,417.89,2025-06-06,324.7,2025-06-20,-12.9,510.13,2025-02-14,219.37,2025-04-04,2.43,510.13,2025-02-14,9.3,2022-12-27,436.93,510.13,67.14,18.82,5.38,7.85,False,False
ARM,161.74,-2.25,-3.72,5.49,2025-06-30,249,,159.81,152.62,142.5,130.0,135.37,77.05,161.74,2025-06-30,161.74,2025-06-30,-2.25,165.46,2025-06-27,126.06,2025-06-02,28.31,179.93,2025-01-22,85.82,2025-04-08,26.16,186.46,2024-07-10,47.87,2023-10-20,154.35,186.46,85.82,5.87,3.63,1.47,False,False
ASML,801.39,0.68,5.44,1.06,2025-06-30,249,,804.81,785.7,772.27,734.19,724.97,59.57,801.39,2025-06-30,801.39,2025-06-30,0.68,815.24,2025-06-25,742.78,2025-06-04,7.35,815.24,2025-06-25,593.53,2025-04-08,15.01,1091.22,2024-07-10,1.31,1995-03-15,61129.65,1091.22,593.53,19.67,2.45,0.53,False,False
AVGO,275.65,2.34,6.3,24.68,2025-06-30,249,,268.72,259.83,254.95,228.37,200.79,78.98,275.65,2025-06-30,275.65,2025-06-30,2.34,275.65,2025-06-30,243.71,2025-06-09,11.09,275.65,2025-06-30,145.95,2025-04-04,19.46,275.65,2025-06-30,1.02,2009-11-03,23997.13,275.65,134.73,7.65,2.78,5.38,False,False
AXON,827.94,1.14,9.34,0.53,2025-06-30,249,,805.96,791.93,782.29,712.8,587.74,66.88,827.94,2025-06-30,827.94,2025-06-30,1.14,827.94,2025-06-30,758.57,2025-06-02,9.14,827.94,2025-06-30,496.65,2025-02-25,38.8,827.94,2025-06-30,0.28,2002-10-15,179886.95,827.94,286.16,21.45,2.59,0.15,True,False
AZN,69.88,0.04,0.03,3.7,2025-06-30,249,,70.0,70.59,71.94,70.52,70.75,33.54,69.88,2025-06-30,69.88,2025-06-30,0.04,75.0,2025-06-12,69.68,2025-06-25,-2.85,77.96,2025-03-05,64.45,2025-01-14,7.59,86.39,2024-08-30,1.52,1993-07-22,3997.68,86.39,62.31,1.09,1.56,0.05,False,False
BIIB,125.59,-0.39,-0.49,1.14,2025-06-30,249,,126.44,126.82,129.62,125.49,149.24,26.38,125.59,2025-06-30,125.59,2025-06-30,-0.39,135.49,2025-06-10,124.76,2025-06-23,-4.23,153.27,2025-01-06,113.38,2025-04-10,-16.27,475.98,2015-03-20,0.35,1994-12-16,3918.88,236.8,113.38,3.03,2.41,-0.17,False,True
BKNG,5789.24,1.69,96.11,0.29,2025-06-30,249,,5609.19,5463.98,5481.96,5263.53,4828.19,63.92,5789.24,2025-06-30,5789.24,2025-06-30,1.69,5789.24,2025-06-30,5286.26,2025-06-18,4.7,5789.24,2025-06-30,4156.97,2025-04-08,17.99,5789.24,2025-06-30,6.52,2002-10-09,1079.01,5789.24,3280.12,112.91,1.95,42.37,True,False
BKR,38.34,0.74,0.28,6.77,2025-06-30,249,,38.05,38.47,38.24,37.45,40.1,50.08,38.34,2025-06-30,38.34,2025-06-30,0.74,39.6,2025-06-17,37.15,2025-06-05,2.73,48.31,2025-02-05,34.78,2025-04-08,-6.71,48.82,2007-10-16,3.96,1987-11-30,510.89,48.31,32.38,0.96,2.5,0.0,False,False
CCEP,92.72,1.78,1.62,1.5,2025-06-30,249,,91.86,92.26,92.25,90.02,81.56,54.44,92.72,2025-06-30,92.72,2025-06-30,1.78,93.53,2025-06-12,90.84,2025-06-03,1.27,93.53,2025-06-12,72.95,2025-01-10,22.38,93.53,2025-06-12,1.12,1992-08-24,5904.27,93.53,70.26,1.42,1.53,-0.09,False,False
CDNS,308.15,0.97,2.95,1.54,2025-06-30,249,,302.27,299.7,299.05,299.88,285.65,58.84,308.15,2025-06-30,308.15,2025-06-30,0.97,308.15,2025-06-30,292.53,2025-06-02,5.34,324.52,2025-01-23,231.64,2025-04-08,3.52,326.5,2024-06-18,0.86,1987-12-07,15307.5,324.54,231.64,6.21,2.01,2.8,True,False
CDW,178.59,0.67,1.18,0.94,2025-06-30,249,,178.19,174.85,175.76,173.88,183.84,52.1,178.59,2025-06-30,178.59,2025-06-30,0.67,179.84,2025-06-24,170.0,2025-06-18,2.19,204.74,2025-02-05,144.0,2025-04-04,5.75,253.88,2024-03-27,16.18,2013-07-01,1002.25,236.75,144.0,3.63,2.03,1.97,False,False
CEG,322.76,0.81,2.59,1.97,2025-06-30,249,,320.25,314.15,306.78,280.1,257.48,66.33,322.76,2025-06-30,322.76,2025-06-30,0.81,322.76,2025-06-30,289.88,2025-06-05,2.98,346.32,2025-01-24,170.73,2025-04-04,33.47,346.32,2025-01-24,40.61,2022-01-25,692.92,346.32,165.97,9.34,2.89,3.1,False,False
CHTR,408.81,1.96,7.84,1.28,2025-06-30,249,,401.23,391.14,393.16,391.76,364.8,57.16,408.81,2025-06-30,408.81,2025-06-30,1.96,408.81,2025-06-30,373.62,2025-06-17,3.55,427.25,2025-05-16,321.68,2025-04-08,17.02,821.01,2021-09-02,29.5,2010-02-25,1068.03,427.25,290.56,9.69,2.37,1.53,False,False
CMCSA,35.69,1.05,0.37,18.49,2025-06-30,249,,35.25,34.93,34.85,34.62,37.24,61.05,35.69,2025-06-30,35.69,2025-06-30,1.05,35.69,2025-06-30,34.22,2025-06-05,3.96,37.89,2025-01-27,32.84,2025-04-08,-2.95,55.51,2021-09-02,0.05,1980-03-27,55894.8,44.36,32.84,0.57,1.59,0.05,True,False
COST,989.94,0.49,4.8,2.12,2025-06-30,249,,989.29,986.82,1004.83,1003.5,958.99,42.15,989.94,2025-06-30,989.94,2025-06-30,0.49,1056.85,2025-06-02,974.9,2025-06-18,-6.33,1075.46,2025-02-13,889.46,2025-03-13,9.07,1075.46,2025-02-13,4.04,1987-12-04,13333.02,1075.46,798.84,14.11,1.43,0.02,False,False
CPRT,49.07,1.85,0.89,7.2,2025-06-30,249,,48.46,48.22,49.32,55.57,56.04,40.69,49.07,2025-06-30,49.07,2025-06-30,1.85,51.01,2025-06-03,47.72,2025-06-23,-3.41,63.84,2025-05-16,47.72,2025-06-23,-12.87,63.84,2025-05-16,0.11,1996-12-10,32110.0,63.84,47.72,0.97,1.98,0.11,False,False
CRWD,509.31,2.0,9.98,2.68,2025-06-30,249,,498.67,491.8,481.93,451.07,374.46,71.25,509.31,2025-06-30,509.31,2025-06-30,2.0,509.31,2025-06-30,460.56,2025-06-04,6.29,509.31,2025-06-30,308.86,2025-03-10,46.63,509.31,2025-06-30,33.01,2020-03-16,778.12,509.31,217.89,14.76,2.9,2.92,False,False
CSCO,69.38,1.06,0.73,29.74,2025-06-30,249,,68.61,67.34,65.91,62.49,58.95,67.61,69.38,2025-06-30,69.38,2025-06-30,1.06,69.38,2025-06-30,63.85,2025-06-02,8.66,69.38,2025-06-30,53.19,2025-04-08,18.98,69.38,2025-06-30,0.05,1990-10-10,136302.33,69.38,43.81,1.06,1.53,0.18,False,False
CSGP,80.4,-0.45,-0.36,2.52,2025-06-30,249,,80.98,80.6,79.41,78.04,76.52,56.83,80.4,2025-06-30,80.4,2025-06-30,-0.45,82.37,2025-06-12,73.27,2025-06-02,9.73,83.22,2025-04-24,69.29,2025-01-13,13.51,99.74,2021-10-26,0.55,1998-09-11,8651.02,83.22,69.29,1.56,1.94,-0.08,False,False
CSX,32.63,-0.85,-0.28,10.78,2025-06-30,249,,32.62,32.45,32.21,30.52,31.98,59.1,32.63,2025-06-30,32.63,2025-06-30,-0.85,32.91,2025-06-27,31.24,2025-06-02,4.45,33.39,2025-01-23,26.58,2025-04-08,2.3,37.67,2024-03-04,0.12,1982-08-09,25645.17,36.46,26.58,0.51,1.56,-0.13,False,False
CTAS,222.87,0.96,2.12,1.38,2025-06-30,249,,221.3,221.03,223.19,218.21,207.49,46.2,222.87,2025-06-30,222.87,2025-06-30,0.96,227.66,2025-06-06,218.65,2025-06-20,-1.69,227.66,2025-06-06,181.41,2025-01-02,22.85,227.66,2025-06-06,0.2,1983-08-19,111402.08,227.66,172.22,3.14,1.41,0.09,True,False
CTSH,78.03,0.37,0.29,2.51,2025-06-30,249,,77.59,77.91,79.12,77.84,78.1,40.11,78.03,2025-06-30,78.03,2025-06-30,0.37,81.05,2025-06-10,75.47,2025-06-20,-2.79,90.05,2025-02-14,66.22,2025-04-08,2.86,90.05,2025-02-14,0.17,1998-10-08,41776.86,90.05,65.89,1.34,1.71,0.05,True,False
DASH,246.51,1.73,4.19,7.19,2025-06-30,249,,239.46,230.98,223.11,206.09,180.74,80.0,246.51,2025-06-30,246.51,2025-06-30,1.73,246.51,2025-06-30,212.79,2025-06-02,15.85,246.51,2025-06-30,163.16,2025-04-04,44.45,246.51,2025-06-30,43.06,2022-10-14,30.08,246.51,100.28,6.39,2.59,1.7,True,False
DDOG,134.33,1.7,2.25,3.51,2025-06-30,249,,131.72,129.24,124.44,114.9,124.07,72.72,134.33,2025-06-30,134.33,2025-06-30,1.7,134.33,2025-06-30,117.74,2025-06-02,14.09,151.89,2025-01-28,87.0,2025-04-08,-6.47,196.56,2021-11-09,28.04,2019-10-22,257.74,168.65,87.0,3.7,2.76,1.33,True,False
DXCM,87.29,1.11,0.96,2.52,2025-06-30,249,,86.18,83.66,84.34,81.5,77.29,53.82,87.29,2025-06-30,87.29,2025-06-30,1.11,87.57,2025-06-24,79.84,2025-06-23,2.08,90.75,2025-02-24,59.83,2025-04-04,11.2,162.82,2021-11-17,0.35,2008-11-20,2874.11,116.06,59.83,2.64,3.02,-0.56,True,False
EA,159.7,1.24,1.96,2.45,2025-06-30,249,,158.19,154.83,150.97,149.45,145.27,84.03,159.7,2025-06-30,159.7,2025-06-30,1.24,159.7,2025-06-30,145.88,2025-06-02,9.47,159.7,2025-06-30,116.21,2025-01-28,9.76,167.32,2024-11-21,0.39,1990-10-11,31689.8,167.32,116.21,2.54,1.59,0.0,False,False
EXC,43.42,1.19,0.51,6.74,2025-06-30,249,,42.85,42.75,42.94,44.09,40.97,60.78,43.42,2025-06-30,43.42,2025-06-30,1.19,43.79,2025-06-02,42.2,2025-06-09,-0.84,46.95,2025-04-22,36.63,2025-01-10,17.41,46.95,2025-04-22,0.13,1974-09-18,16991.52,46.95,32.95,0.65,1.49,-0.14,True,False
FANG,137.4,-1.7,-2.37,2.23,2025-06-30,249,,139.09,143.82,143.37,139.39,158.19,44.07,137.4,2025-06-30,137.4,2025-06-30,-1.7,154.91,2025-06-13,137.4,2025-06-30,-0.14,177.68,2025-01-17,118.43,2025-04-08,-16.46,204.52,2024-07-17,12.41,2020-03-18,901.18,204.52,118.43,4.97,3.62,-0.64,False,False
FAST,42.0,0.1,0.04,5.45,2025-06-30,249,,41.58,41.54,41.7,40.98,38.3,48.65,42.0,2025-06-30,42.0,2025-06-30,0.1,42.86,2025-06-12,40.88,2025-06-04,2.66,42.86,2025-06-12,34.97,2025-01-02,20.1,42.86,2025-06-12,0.01,1987-10-27,278799.36,42.86,30.05,0.76,1.8,-0.03,True,False
FTNT,105.72,2.53,2.61,3.85,2025-06-30,249,,104.16,102.94,102.61,102.48,95.5,61.42,105.72,2025-06-30,105.72,2025-06-30,2.53,105.72,2025-06-30,99.85,2025-06-20,3.17,114.57,2025-02-19,84.71,2025-04-04,11.58,114.57,2025-02-19,1.5,2010-06-08,6261.01,114.57,55.39,2.67,2.52,0.76,False,False
GEHC,74.07,-0.42,-0.31,2.34,2025-06-30,249,,73.61,72.64,72.23,70.51,80.8,59.82,74.07,2025-06-30,74.07,2025-06-30,-0.42,74.86,2025-06-26,70.15,2025-06-02,5.59,93.43,2025-02-13,58.72,2025-04-08,-5.41,93.73,2024-09-30,55.8,2023-01-03,23.89,93.73,58.72,1.59,2.14,-0.38,False,False
GFS,38.2,-0.57,-0.22,1.21,2025-06-30,249,,38.61,37.99,37.74,36.89,39.56,49.0,38.2,2025-06-30,38.2,2025-06-30,-0.57,39.47,2025-06-10,35.92,2025-06-02,6.35,46.01,2025-02-18,30.37,2025-04-08,-10.08,78.94,2022-03-25,30.37,2025-04-08,-17.67,58.39,30.37,1.11,2.9,0.08,False,False
GILD,110.87,0.18,0.2,6.6,2025-06-30,249,,108.46,108.38,109.08,105.81,97.28,46.89,110.87,2025-06-30,110.87,2025-06-30,0.18,112.2,2025-06-09,105.93,2025-06-25,2.52,115.77,2025-03-07,87.89,2025-01-08,22.38,115.77,2025-03-07,0.15,1994-06-06,24779.68,115.77,64.51,2.91,2.62,-0.06,True,False
GOOG,177.39,-0.49,-0.88,43.73,2025-06-30,249,,173.86,173.22,173.59,167.46,173.57,49.64,177.39,2025-06-30,177.39,2025-06-30,-0.49,180.01,2025-06-10,166.01,2025-06-23,4.25,207.22,2025-02-04,146.4,2025-04-08,-6.73,207.22,2025-02-04,2.48,2004-09-03,7040.25,207.22,146.4,4.74,2.67,2.51,False,False
GOOGL,176.23,-1.29,-2.3,63.01,2025-06-30,249,,173.15,172.36,172.46,166.05,171.99,50.2,176.23,2025-06-30,176.23,2025-06-30,-1.29,178.6,2025-06-10,165.19,2025-06-23,4.39,205.89,2025-02-04,144.53,2025-04-08,-6.75,205.89,2025-02-04,2.49,2004-09-03,6960.38,205.89,144.53,4.7,2.67,2.32,False,False
HON,232.88,1.76,4.03,4.06,2025-06-30,249,,226.9,224.88,225.72,218.26,214.29,62.54,232.88,2025-06-30,232.88,2025-06-30,1.76,232.88,2025-06-30,221.79,2025-06-17,3.26,232.88,2025-06-30,181.93,2025-04-08,4.35,233.55,2024-12-16,0.46,1970-05-25,22155.93,233.55,181.93,3.31,1.42,-0.23,True,False
IDXX,536.34,0.94,5.02,0.47,2025-06-30,249,,531.27,527.41,524.69,497.56,454.29,66.75,536.34,2025-06-30,536.34,2025-06-30,0.94,536.34,2025-06-30,514.8,2025-06-02,4.18,536.34,2025-06-30,361.04,2025-04-08,31.18,705.76,2021-08-05,0.84,1991-08-19,56636.77,536.34,361.04,8.84,1.65,-0.93,False,False
INTC,22.4,-1.28,-0.29,76.45,2025-06-30,249,,22.47,21.76,21.03,20.8,21.73,61.88,22.4,2025-06-30,22.4,2025-06-30,-1.28,22.69,2025-06-27,19.74,2025-06-02,13.48,27.39,2025-02-18,18.13,2025-04-08,10.78,62.08,2021-04-09,0.12,1982-01-13,12241.61,34.65,18.13,0.98,4.39,0.28,False,False
INTU,787.63,1.42,11.06,1.95,2025-06-30,249,,770.79,766.54,765.0,698.53,637.89,63.19,787.63,2025-06-30,787.63,2025-06-30,1.42,787.63,2025-06-30,753.98,2025-06-13,2.96,787.63,2025-06-30,543.12,2025-04-08,26.9,787.63,2025-06-30,1.79,1993-04-21,33520.39,787.63,543.12,12.05,1.53,3.33,True,False
ISRG,543.41,1.82,9.7,1.58,2025-06-30,249,,531.2,522.11,531.19,531.63,528.78,61.46,543.41,2025-06-30,543.41,2025-06-30,1.82,558.06,2025-06-05,509.36,2025-06-20,-1.79,610.45,2025-01-22,451.58,2025-04-04,3.7,610.45,2025-01-22,0.74,2001-04-11,26698.3,610.45,416.14,11.11,2.04,0.79,False,False
KDP,33.06,0.64,0.21,10.48,2025-06-30,249,,32.96,32.97,32.85,33.36,33.18,55.3,33.06,2025-06-30,33.06,2025-06-30,0.64,33.35,2025-06-20,32.33,2025-06-05,0.13,35.46,2025-04-14,29.97,2025-01-10,6.3,37.1,2022-08-16,1.29,2009-03-09,1094.83,36.99,29.97,0.5,1.52,0.01,True,False
KHC,25.82,0.82,0.21,18.62,2025-06-30,249,,25.8,25.79,26.2,27.13,29.75,35.0,25.82,2025-06-30,25.82,2025-06-30,0.82,26.79,2025-06-03,25.61,2025-06-27,-3.04,31.74,2025-03-10,25.61,2025-06-27,-13.72,66.07,2017-02-17,15.81,2020-03-12,-45.5,34.7,25.61,0.45,1.74,-0.01,False,False
KLAC,895.74,0.66,5.87,0.78,2025-06-30,249,,894.21,883.39,848.17,776.38,715.96,67.19,895.74,2025-06-30,895.74,2025-06-30,0.66,902.94,2025-06-26,762.44,2025-06-02,17.48,902.94,2025-06-26,575.15,2025-04-04,41.36,902.94,2025-06-26,0.32,1982-03-11,146588.18,902.94,575.15,23.66,2.64,1.29,False,False
LIN,469.18,1.16,5.39,1.79,2025-06-30,249,,464.16,462.26,466.27,458.15,452.86,46.94,469.18,2025-06-30,469.18,2025-06-30,1.16,475.56,2025-06-10,455.86,2025-06-20,1.31,475.56,2025-06-10,410.23,2025-01-06,14.02,481.83,2024-10-18,3.99,1992-07-08,10185.34,481.83,410.23,6.07,1.29,2.41,False,False
LRCX,97.34,0.14,0.14,8.17,2025-06-30,249,,96.61,94.3,90.24,82.18,77.58,74.37,97.34,2025-06-30,97.34,2025-06-30,0.14,97.34,2025-06-30,82.28,2025-06-02,18.31,97.34,2025-06-30,58.94,2025-04-04,35.11,111.77,2024-07-10,0.06,1990-08-23,47535.25,111.77,58.94,2.59,2.66,0.35,True,False
LULU,237.58,1.09,2.56,2.95,2025-06-30,249,,233.73,232.68,261.36,278.56,318.54,29.63,237.58,2025-06-30,237.58,2025-06-30,1.09,335.19,2025-06-04,225.56,2025-06-23,-26.43,421.16,2025-01-30,225.56,2025-06-23,-36.19,511.29,2023-12-29,2.24,2009-03-09,1597.0,421.16,225.56,6.32,2.66,1.29,True,False
MAR,273.21,-0.1,-0.26,1.34,2025-06-30,249,,270.2,264.7,263.91,256.86,262.92,58.5,273.21,2025-06-30,273.21,2025-06-30,-0.1,273.47,2025-06-27,254.99,2025-06-13,4.59,302.99,2025-02-10,210.58,2025-04-08,0.03,302.99,2025-02-10,7.26,1998-10-06,1987.32,302.99,209.27,5.22,1.91,1.03,False,False
MCHP,70.37,-0.17,-0.12,5.85,2025-06-30,249,,70.73,69.51,67.25,58.25,60.39,58.11,70.37,2025-06-30,70.37,2025-06-30,-0.17,71.6,2025-06-25,60.0,2025-06-02,17.28,71.6,2025-06-25,35.07,2025-04-08,25.61,96.79,2024-05-22,0.17,1993-03-22,38898.9,93.37,35.07,2.11,3.0,0.14,False,True
MDLZ,67.44,-0.5,-0.34,8.96,2025-06-30,249,,67.74,67.54,67.26,66.77,65.01,54.33,67.44,2025-06-30,67.44,2025-06-30,-0.5,68.5,2025-06-23,66.15,2025-06-06,-0.1,68.5,2025-06-23,55.73,2025-02-04,14.14,74.46,2023-05-11,9.36,2009-03-05,485.4,74.12,55.73,1.14,1.69,-0.46,False,False
MELI,2613.63,2.09,53.58,0.29,2025-06-30,249,,2560.67,2490.7,2489.38,2428.09,2089.4,68.12,2613.63,2025-06-30,2613.63,2025-06-30,2.09,2613.63,2025-06-30,2368.82,2025-06-12,0.78,2613.63,2025-06-30,1739.0,2025-01-08,48.08,2613.63,2025-06-30,8.02,2008-11-20,9364.04,2613.63,1591.44,66.23,2.53,16.08,False,False
META,738.09,0.61,4.46,15.33,2025-06-30,249,,723.74,709.47,695.77,636.56,610.46,67.11,738.09,2025-06-30,738.09,2025-06-30,0.61,738.09,2025-06-30,666.34,2025-06-03,10.1,738.09,2025-06-30,484.29,2025-04-21,23.38,738.09,2025-06-30,17.63,2012-09-04,1841.25,738.09,451.86,14.61,1.98,10.49,True,False
MNST,62.64,1.51,0.93,5.19,2025-06-30,249,,62.46,62.85,63.1,61.84,55.14,47.73,62.64,2025-06-30,62.64,2025-06-30,1.51,63.99,2025-06-03,61.71,2025-06-27,-1.86,64.24,2025-05-27,46.16,2025-02-05,19.75,64.24,2025-05-27,0.01,1995-12-14,93975.71,64.24,45.01,1.0,1.6,-0.02,False,False
MRVL,77.4,0.31,0.24,17.0,2025-06-30,249,,77.13,74.53,70.1,64.27,83.17,63.87,77.4,2025-06-30,77.4,2025-06-30,0.31,79.97,2025-06-26,61.47,2025-06-02,25.92,125.92,2025-01-23,49.37,2025-04-04,-31.73,125.92,2025-01-23,1.82,2001-04-04,536.25,125.92,49.37,3.63,4.69,1.27,False,False
MSFT,497.41,0.3,1.47,28.3,2025-06-30,249,,494.64,487.4,477.68,447.91,422.1,76.21,497.41,2025-06-30,497.41,2025-06-30,0.3,497.45,2025-06-26,461.97,2025-06-02,7.67,497.45,2025-06-26,353.91,2025-04-08,19.29,497.45,2025-06-26,0.06,1986-03-24,834514.15,497.45,353.91,6.68,1.34,1.47,False,False
MSTR,404.23,5.3,20.35,13.64,2025-06-30,249,,388.05,380.36,380.32,381.61,314.74,57.65,404.23,2025-06-30,404.23,2025-06-30,5.3,404.23,2025-06-30,367.18,2025-06-23,8.59,421.61,2025-05-13,237.95,2025-04-08,34.74,473.83,2024-11-20,0.45,2002-07-26,3727.03,473.83,114.3,13.24,3.28,5.87,False,False
MU,123.25,-1.21,-1.51,22.5,2025-06-30,249,,125.83,123.68,115.37,98.24,96.76,73.82,123.25,2025-06-30,123.25,2025-06-30,-1.21,127.91,2025-06-24,98.18,2025-06-02,25.53,127.91,2025-06-24,64.72,2025-04-04,41.32,152.75,2024-06-18,0.34,1986-12-08,9001.39,136.19,64.72,4.0,3.24,0.12,False,True
NFLX,1339.13,1.21,16.01,3.24,2025-06-30,249,,1304.66,1267.65,1244.17,1181.44,948.4,80.35,1339.13,2025-06-30,1339.13,2025-06-30,1.21,1339.13,2025-06-30,1203.62,2025-06-10,9.86,1339.13,2025-06-30,828.4,2025-01-14,51.02,1339.13,2025-06-30,0.37,2002-10-09,111827.24,1339.13,598.55,26.39,1.97,7.88,True,False
NVDA,157.99,0.15,0.24,193.93,2025-06-30,249,,154.59,149.53,145.19,130.62,129.43,77.38,157.99,2025-06-30,157.99,2025-06-30,0.15,157.99,2025-06-30,137.37,2025-06-02,15.01,157.99,2025-06-30,94.3,2025-04-04,14.25,157.99,2025-06-30,0.03,1999-04-26,419984.43,157.99,94.3,3.36,2.13,0.65,True,False
NXPI,218.49,0.67,1.45,1.97,2025-06-30,249,,217.52,214.44,210.42,200.1,211.75,57.29,218.49,2025-06-30,218.49,2025-06-30,0.67,218.49,2025-06-30,191.92,2025-06-02,13.85,243.52,2025-02-20,152.79,2025-04-08,6.97,285.45,2024-07-16,9.58,2010-08-24,1640.36,285.45,152.79,5.73,2.62,2.67,False,False
