ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CCEP,89.86,-0.87,-0.79,1.0,2025-12-08,249,,False,True,False,False,False,91.07,89.86,2025-12-08,89.86,2025-12-08,-0.87,92.45,2025-12-02,89.86,2025-12-08,-2.68,98.61,2025-07-24,71.82,2025-01-10,20.48,98.61,2025-07-24,1.1,1992-08-24,5811.29,98.61,71.82,91.17,90.74,89.07,88.56,49.26,1.4,1.56,-0.33,False,True
CDNS,337.29,-0.07,-0.24,1.0,2025-12-08,249,,True,True,False,False,False,333.23,337.29,2025-12-08,337.29,2025-12-08,-0.07,337.53,2025-12-05,309.62,2025-12-01,8.94,373.37,2025-09-22,231.64,2025-04-08,13.31,373.37,2025-09-22,0.86,1987-12-07,16764.5,373.37,231.64,320.21,316.43,329.08,311.63,71.29,8.35,2.48,0.46,False,False
CDW,145.94,-0.21,-0.31,1.55,2025-12-08,249,,True,True,False,False,False,144.91,145.94,2025-12-08,145.94,2025-12-08,-0.21,146.25,2025-12-05,143.03,2025-12-01,2.03,203.07,2025-02-05,136.03,2025-11-20,-12.87,251.81,2024-03-27,16.04,2013-07-01,808.15,203.07,136.03,144.07,142.76,149.04,163.7,67.73,3.52,2.41,-0.13,False,False
CEG,357.67,-0.6,-2.15,1.54,2025-12-08,249,,True,True,False,False,False,362.21,357.67,2025-12-08,357.67,2025-12-08,-0.6,368.62,2025-12-04,357.67,2025-12-08,-0.38,403.49,2025-10-15,170.33,2025-04-04,48.26,403.49,2025-10-15,40.51,2022-01-25,780.76,403.49,170.33,359.92,353.12,363.26,301.49,59.49,14.61,4.08,2.95,False,False
CHTR,204.65,-0.22,-0.45,2.02,2025-12-08,249,,True,True,False,False,False,201.48,204.65,2025-12-08,204.65,2025-12-08,-0.22,205.1,2025-12-05,196.94,2025-12-01,3.91,427.25,2025-05-16,194.22,2025-11-19,-41.42,821.01,2021-09-02,29.5,2010-02-25,484.71,427.25,194.22,200.41,202.81,232.3,318.14,54.01,5.7,2.78,0.19,False,False
CMCSA,26.65,-2.42,-0.66,40.07,2025-12-08,249,,True,True,False,False,False,27.12,26.65,2025-12-08,26.65,2025-12-08,-2.42,27.43,2025-12-03,26.58,2025-12-01,0.26,37.15,2025-01-27,26.46,2025-11-24,-26.09,54.43,2021-09-02,0.05,1980-03-27,42542.91,38.78,26.46,26.86,27.11,28.47,32.49,44.17,0.63,2.36,0.01,False,False
COST,887.52,-0.8,-7.16,2.3,2025-12-08,249,,True,True,False,False,False,904.47,887.52,2025-12-08,887.52,2025-12-08,-0.8,922.26,2025-12-03,887.52,2025-12-08,-2.68,1072.45,2025-02-13,886.12,2025-11-24,-1.94,1072.45,2025-02-13,4.03,1987-12-04,11976.97,1072.45,886.12,903.66,906.73,918.65,958.35,39.33,16.57,1.87,-1.18,False,True
CPRT,38.41,-0.8,-0.31,7.95,2025-12-08,249,,True,True,False,False,False,38.75,38.41,2025-12-08,38.41,2025-12-08,-0.8,39.15,2025-12-01,38.41,2025-12-08,-1.89,63.84,2025-05-16,38.41,2025-12-08,-31.8,63.84,2025-05-16,0.11,1996-12-10,25112.68,63.84,38.41,38.86,40.08,42.36,49.65,14.56,0.82,2.13,-0.01,False,True
CRWD,515.19,0.62,3.16,1.63,2025-12-08,249,,True,True,False,False,False,516.21,515.19,2025-12-08,515.19,2025-12-08,0.62,524.17,2025-12-03,504.13,2025-12-01,2.19,557.53,2025-11-10,308.86,2025-03-10,48.32,557.53,2025-11-10,33.01,2020-03-16,788.26,557.53,308.86,511.5,520.87,515.28,451.19,44.53,19.93,3.87,0.97,False,False
CSCO,78.86,1.14,0.89,16.8,2025-12-08,249,,True,True,True,False,False,77.84,78.86,2025-12-08,78.86,2025-12-08,1.14,78.86,2025-12-08,76.04,2025-12-01,3.71,78.86,2025-12-08,52.55,2025-04-08,36.88,78.86,2025-12-08,0.05,1990-10-10,156814.28,78.86,52.55,77.08,76.2,72.7,65.9,55.35,1.55,1.96,0.55,True,False
CSGP,66.33,-2.47,-1.68,3.37,2025-12-08,249,,True,True,False,False,False,67.95,66.33,2025-12-08,66.33,2025-12-08,-2.47,69.02,2025-12-03,66.33,2025-12-08,-2.48,96.83,2025-08-04,65.52,2025-11-20,-6.35,99.74,2021-10-26,0.55,1998-09-11,7119.59,96.83,65.52,68.11,67.74,72.77,79.93,47.21,1.48,2.23,-0.09,False,True
CSX,36.35,0.14,0.05,9.11,2025-12-08,249,,True,True,False,False,False,35.95,36.35,2025-12-08,36.35,2025-12-08,0.14,36.35,2025-12-08,34.85,2025-12-01,4.3,36.53,2025-10-20,26.38,2025-04-08,14.84,37.38,2024-03-04,0.12,1982-08-09,28801.3,36.53,26.38,35.42,34.92,35.37,32.49,79.9,0.62,1.7,0.03,True,False
CTAS,182.98,-2.02,-3.77,1.62,2025-12-08,249,,True,True,False,False,False,184.53,182.98,2025-12-08,182.98,2025-12-08,-2.02,186.75,2025-12-05,182.98,2025-12-08,-1.32,226.65,2025-06-06,180.61,2025-01-02,1.31,226.65,2025-06-06,0.16,1983-08-19,111049.38,226.65,180.61,184.45,184.69,188.57,205.4,48.1,2.95,1.61,-0.61,False,False
CTSH,80.71,-0.01,-0.01,3.45,2025-12-08,249,,True,True,False,False,False,79.71,80.71,2025-12-08,80.71,2025-12-08,-0.01,80.72,2025-12-05,77.43,2025-12-01,4.24,89.26,2025-02-14,65.18,2025-10-16,7.34,89.26,2025-02-14,0.17,1998-10-08,43598.17,89.26,65.18,78.21,75.38,71.31,74.02,89.24,1.6,1.98,0.06,False,False
DASH,225.43,0.19,0.43,5.26,2025-12-08,249,,True,True,False,False,False,222.22,225.43,2025-12-08,225.43,2025-12-08,0.19,225.43,2025-12-08,205.58,2025-12-01,9.66,281.74,2025-10-06,163.16,2025-04-04,32.1,281.74,2025-10-06,43.06,2022-10-14,18.95,281.74,163.16,209.46,204.99,237.87,223.87,60.69,9.03,4.0,-0.35,False,False
DDOG,154.28,1.9,2.87,3.87,2025-12-08,249,,True,True,False,False,False,154.2,154.28,2025-12-08,154.28,2025-12-08,1.9,157.9,2025-12-01,151.41,2025-12-05,-2.29,199.72,2025-11-10,87.0,2025-04-08,7.41,199.72,2025-11-10,28.04,2019-10-22,310.87,199.72,87.0,156.47,169.79,162.66,131.61,15.65,5.57,3.61,1.43,False,False
DXCM,65.62,0.2,0.13,4.63,2025-12-08,249,,True,True,False,False,False,65.13,65.62,2025-12-08,65.62,2025-12-08,0.2,65.62,2025-12-08,63.52,2025-12-01,3.31,90.75,2025-02-24,54.84,2025-11-10,-16.41,162.82,2021-11-17,0.35,2008-11-20,2135.78,90.75,54.84,63.91,61.02,64.03,74.93,80.55,1.95,2.97,-0.17,True,False
EA,203.53,-0.19,-0.39,1.51,2025-12-08,249,,True,True,False,False,False,203.43,203.53,2025-12-08,203.53,2025-12-08,-0.19,203.92,2025-12-05,202.43,2025-12-01,0.54,203.92,2025-12-05,115.97,2025-01-28,40.17,203.92,2025-12-05,0.39,1990-10-11,40497.28,203.92,115.97,202.55,201.79,200.96,164.76,74.71,0.88,0.43,0.21,False,False
EXC,43.33,-1.1,-0.48,5.97,2025-12-08,249,,True,True,False,False,False,44.12,43.33,2025-12-08,43.33,2025-12-08,-1.1,45.69,2025-12-01,43.33,2025-12-08,-5.17,47.82,2025-10-20,35.99,2025-01-10,19.24,47.82,2025-10-20,0.13,1974-09-18,17258.24,47.82,34.95,45.2,45.51,45.98,44.0,28.46,0.9,2.08,0.16,False,True
FANG,157.52,-0.68,-1.08,1.16,2025-12-08,249,,True,True,False,False,False,158.0,157.52,2025-12-08,157.52,2025-12-08,-0.68,159.51,2025-12-04,155.98,2025-12-02,0.87,175.21,2025-01-17,116.78,2025-04-08,-2.87,201.67,2024-07-17,12.23,2020-03-18,1064.01,175.21,116.78,154.27,150.11,145.43,141.58,73.83,4.75,3.02,-1.1,False,False
FAST,40.8,-1.69,-0.7,5.16,2025-12-08,249,,True,True,False,False,False,41.15,40.8,2025-12-08,40.8,2025-12-08,-1.69,41.75,2025-12-04,40.15,2025-12-01,1.62,50.13,2025-08-22,34.82,2025-01-02,17.19,50.13,2025-08-22,0.02,1987-10-27,213544.66,50.13,34.82,40.63,40.48,42.43,42.45,59.55,0.74,1.81,-0.07,False,False
FTNT,83.53,-3.9,-3.39,6.04,2025-12-08,249,,True,True,False,False,False,84.27,83.53,2025-12-08,83.53,2025-12-08,-3.9,86.92,2025-12-05,81.82,2025-12-01,2.09,114.57,2025-02-19,74.39,2025-08-08,-11.84,114.57,2025-02-19,1.5,2010-06-08,4925.87,114.57,74.39,82.55,81.78,83.56,93.03,54.63,2.1,2.52,0.04,False,False
GEHC,83.09,-2.77,-2.37,4.17,2025-12-08,249,,True,True,False,False,False,82.98,83.09,2025-12-08,83.09,2025-12-08,-2.77,85.46,2025-12-05,79.24,2025-12-01,4.86,93.35,2025-02-13,58.67,2025-04-08,6.2,93.65,2024-09-30,55.75,2023-01-03,39.11,93.35,58.67,81.29,77.15,75.99,74.61,78.16,2.44,2.93,-0.06,False,False
GFS,39.92,2.49,0.97,2.98,2025-12-08,249,,False,True,False,False,False,38.33,39.92,2025-12-08,39.92,2025-12-08,2.49,39.92,2025-12-08,35.88,2025-12-01,11.26,46.01,2025-02-18,30.37,2025-04-08,-6.03,78.94,2022-03-25,30.37,2025-04-08,-13.97,46.01,30.37,36.79,35.06,35.13,36.08,85.95,1.24,3.11,0.4,False,False
GILD,121.19,-0.02,-0.03,8.2,2025-12-08,249,,True,True,False,False,False,122.79,121.19,2025-12-08,121.19,2025-12-08,-0.02,125.0,2025-12-03,121.19,2025-12-08,-2.53,128.07,2025-11-19,87.29,2025-01-08,34.7,128.07,2025-11-19,0.15,1994-06-06,27284.4,128.07,87.29,124.4,124.2,120.82,112.13,43.04,2.68,2.21,-0.24,False,True
GOOG,314.45,-2.37,-7.64,21.35,2025-12-08,249,,True,True,False,False,False,318.31,314.45,2025-12-08,314.45,2025-12-08,-2.37,322.09,2025-12-05,314.45,2025-12-08,-0.21,323.64,2025-11-25,146.27,2025-04-08,65.49,323.64,2025-11-25,2.47,2004-09-03,12568.47,323.64,146.27,318.92,302.28,276.62,206.97,69.78,10.83,3.44,-1.21,False,False
GOOGL,313.72,-2.35,-7.55,33.36,2025-12-08,249,,True,True,False,False,False,317.61,313.72,2025-12-08,313.72,2025-12-08,-2.35,321.27,2025-12-05,313.72,2025-12-08,-0.37,323.44,2025-11-25,144.4,2025-04-08,66.15,323.44,2025-11-25,2.49,2004-09-03,12479.94,323.44,144.4,318.51,301.82,276.03,205.85,69.5,10.9,3.47,-1.2,False,False
HON,191.99,0.34,0.66,3.02,2025-12-08,249,,True,True,True,False,False,192.43,191.99,2025-12-08,191.99,2025-12-08,0.34,193.47,2025-12-03,190.22,2025-12-01,0.93,224.06,2025-07-03,169.57,2025-04-08,-7.7,224.06,2025-07-03,0.43,1970-05-25,19586.05,224.06,169.57,191.42,193.13,194.76,200.29,41.75,3.2,1.67,0.36,False,False
IDXX,706.65,-1.04,-7.45,0.41,2025-12-08,249,,True,True,False,False,False,719.38,706.65,2025-12-08,706.65,2025-12-08,-1.04,732.73,2025-12-02,706.65,2025-12-08,-3.06,766.68,2025-11-25,361.04,2025-04-08,72.84,766.68,2025-11-25,0.84,1991-08-19,74653.02,766.68,361.04,735.35,716.22,674.95,560.64,60.42,21.3,3.01,7.4,False,True
INTC,40.3,-2.68,-1.11,92.17,2025-12-08,249,,True,True,False,False,False,41.89,40.3,2025-12-08,40.3,2025-12-08,-2.68,43.76,2025-12-03,40.01,2025-12-01,0.72,43.76,2025-12-03,18.13,2025-04-08,99.31,62.08,2021-04-09,0.12,1982-01-13,22103.88,43.76,18.13,39.84,37.83,37.72,26.25,64.58,2.2,5.46,0.46,False,False
INTU,656.24,-2.58,-17.39,1.87,2025-12-08,249,,True,True,False,False,False,655.25,656.24,2025-12-08,656.24,2025-12-08,-2.58,673.63,2025-12-05,631.62,2025-12-01,3.9,805.92,2025-07-30,541.4,2025-04-08,6.07,805.92,2025-07-30,1.78,1993-04-21,28001.12,805.92,541.4,647.24,649.88,659.24,674.95,53.55,19.51,2.97,-1.85,False,False
ISRG,566.89,-1.47,-8.45,1.29,2025-12-08,249,,True,True,False,False,False,569.66,566.89,2025-12-08,566.89,2025-12-08,-1.47,575.34,2025-12-05,566.89,2025-12-08,-0.08,610.45,2025-01-22,429.59,2025-10-10,8.18,610.45,2025-01-22,0.74,2001-04-11,27856.22,610.45,429.59,571.07,565.64,518.46,508.58,61.59,12.41,2.19,0.81,False,False
KDP,29.0,1.08,0.31,15.63,2025-12-08,249,,True,True,False,False,False,28.55,29.0,2025-12-08,29.0,2025-12-08,1.08,29.0,2025-12-08,28.13,2025-12-02,2.95,35.14,2025-04-14,25.3,2025-10-06,-5.91,36.77,2022-08-16,1.28,2009-03-09,957.54,35.14,25.3,28.09,27.47,27.06,31.05,72.37,0.54,1.86,-0.12,True,False
KHC,24.51,0.7,0.17,11.18,2025-12-08,249,,True,True,False,False,False,24.69,24.51,2025-12-08,24.51,2025-12-08,0.7,25.37,2025-12-01,24.34,2025-12-05,-3.39,30.79,2025-03-10,23.35,2025-11-06,-15.58,64.09,2017-02-17,15.33,2020-03-12,-46.67,30.79,23.35,24.94,24.65,24.75,26.45,56.45,0.47,1.91,-0.09,False,False
KLAC,1224.59,0.83,10.13,0.81,2025-12-08,249,,True,True,False,False,False,1209.75,1224.59,2025-12-08,1224.59,2025-12-08,0.83,1224.59,2025-12-08,1157.18,2025-12-01,5.83,1233.21,2025-10-29,572.94,2025-04-04,94.0,1233.21,2025-10-29,0.32,1982-03-11,201214.98,1233.21,572.94,1182.31,1168.2,1146.76,896.76,65.32,40.93,3.34,14.29,False,False
LIN,389.38,-2.55,-10.19,4.47,2025-12-08,249,,True,True,False,False,False,401.82,389.38,2025-12-08,389.38,2025-12-08,-2.55,409.15,2025-12-03,389.38,2025-12-08,-4.01,481.82,2025-09-11,389.38,2025-12-08,-4.72,481.82,2025-09-11,3.96,1992-07-08,8494.74,481.82,389.38,404.25,411.5,432.17,453.33,21.74,6.54,1.68,-0.15,False,True
LRCX,162.74,2.55,4.04,10.15,2025-12-08,249,,True,True,False,False,False,159.24,162.74,2025-12-08,162.74,2025-12-08,2.55,162.74,2025-12-08,154.54,2025-12-01,5.31,166.1,2025-11-10,58.73,2025-04-04,126.71,166.1,2025-11-10,0.06,1990-08-23,86055.62,166.1,58.73,156.32,153.81,149.97,104.32,65.5,6.53,4.01,3.28,False,False
LULU,183.04,-3.67,-6.97,5.18,2025-12-08,249,,True,True,False,False,False,184.27,183.04,2025-12-08,183.04,2025-12-08,-3.67,190.01,2025-12-05,182.3,2025-12-03,0.35,421.16,2025-01-30,159.87,2025-09-12,-50.84,511.29,2023-12-29,2.24,2009-03-09,1207.43,421.16,159.87,181.71,174.36,173.36,234.61,73.78,6.27,3.43,0.51,False,False
MAR,287.82,-1.63,-4.77,1.56,2025-12-08,249,,True,True,False,False,False,297.54,287.82,2025-12-08,287.82,2025-12-08,-1.63,306.65,2025-12-03,287.82,2025-12-08,-5.15,306.65,2025-12-03,209.55,2025-04-08,5.9,306.65,2025-12-03,7.23,1998-10-06,2109.75,306.65,209.55,300.09,293.4,277.63,262.58,55.8,6.78,2.36,-0.57,False,True
MCHP,67.35,2.34,1.54,8.13,2025-12-08,249,,True,True,False,False,False,63.64,67.35,2025-12-08,67.35,2025-12-08,2.34,67.35,2025-12-08,53.43,2025-12-01,26.05,74.07,2025-07-22,34.52,2025-04-08,22.14,95.26,2024-05-22,0.17,1993-03-22,37822.94,74.07,34.52,58.09,55.2,60.04,59.45,87.07,2.44,3.63,0.49,True,False
MDLZ,54.76,-0.27,-0.15,9.82,2025-12-08,249,,True,True,False,False,False,55.5,54.76,2025-12-08,54.76,2025-12-08,-0.27,56.4,2025-12-01,54.76,2025-12-08,-2.91,70.19,2025-07-22,54.76,2025-12-08,-5.93,73.36,2023-05-11,9.22,2009-03-05,382.5,70.19,54.76,56.14,56.33,58.82,63.28,44.35,1.13,2.07,-0.29,False,True
MELI,2088.36,1.06,21.94,0.36,2025-12-08,249,,False,True,False,False,False,2106.02,2088.36,2025-12-08,2088.36,2025-12-08,1.06,2139.56,2025-12-04,2064.55,2025-12-01,1.15,2613.63,2025-06-30,1739.0,2025-01-08,18.32,2613.63,2025-06-30,8.02,2008-11-20,7462.02,2613.63,1666.0,2076.37,2061.57,2147.31,2274.36,52.6,75.11,3.6,24.25,False,False
META,666.8,-0.98,-6.62,12.96,2025-12-08,249,,True,True,False,False,False,657.69,666.8,2025-12-08,666.8,2025-12-08,-0.98,673.42,2025-12-05,639.6,2025-12-03,4.05,789.47,2025-08-12,483.96,2025-04-21,11.53,789.47,2025-08-12,17.62,2012-09-04,1654.93,789.47,483.96,646.02,625.83,673.83,670.83,73.45,16.83,2.52,-3.74,False,False
MNST,73.94,0.27,0.2,4.04,2025-12-08,249,,True,True,False,False,False,73.93,73.94,2025-12-08,73.94,2025-12-08,0.27,75.95,2025-12-01,73.26,2025-12-04,-2.65,75.95,2025-12-01,46.16,2025-02-05,41.35,75.95,2025-12-01,0.01,1995-12-14,110946.59,75.95,46.16,74.37,72.83,70.16,63.02,61.29,1.14,1.54,-0.03,False,False
MRVL,92.0,-6.99,-6.91,40.52,2025-12-08,249,,False,True,False,False,False,96.44,92.0,2025-12-08,92.0,2025-12-08,-6.99,100.2,2025-12-03,91.1,2025-12-01,0.99,125.73,2025-01-23,49.3,2025-04-04,-18.73,125.73,2025-01-23,1.82,2001-04-04,657.38,125.73,49.3,91.76,88.19,87.83,73.76,59.31,5.75,6.25,-8.46,False,False
MSFT,491.02,1.63,7.86,20.8,2025-12-08,249,,True,True,True,False,False,484.55,491.02,2025-12-08,491.02,2025-12-08,1.63,491.02,2025-12-08,477.73,2025-12-03,0.88,541.06,2025-10-28,352.67,2025-04-08,18.17,541.06,2025-10-28,0.06,1986-03-24,826691.29,541.06,352.67,483.8,490.7,506.65,468.72,41.22,10.8,2.2,1.73,True,False
MSTR,183.69,2.63,4.7,16.03,2025-12-08,249,,False,True,False,False,False,183.68,183.69,2025-12-08,183.69,2025-12-08,2.63,188.39,2025-12-03,171.42,2025-12-01,7.16,455.9,2025-07-16,170.5,2025-11-21,-38.77,473.83,2024-11-20,0.45,2002-07-26,1639.08,455.9,170.5,179.39,194.06,254.68,329.26,44.41,14.77,8.04,2.97,False,False
