ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CDW,179.59,-0.22,-0.4,0.83,2025-07-18,249,,True,True,False,False,False,177.76,179.99,2025-07-17,175.73,2025-07-16,1.06,182.84,2025-07-02,175.73,2025-07-16,-0.87,204.74,2025-02-05,144.0,2025-04-04,6.34,253.88,2024-03-27,16.18,2013-07-01,1008.43,229.52,144.0,178.46,177.91,179.4,181.14,54.43,3.78,2.1,0.86,False,False
CEG,321.42,4.33,13.34,3.53,2025-07-18,249,,True,True,False,False,False,316.34,325.99,2025-07-14,308.08,2025-07-17,-1.4,325.99,2025-07-14,306.63,2025-07-02,4.38,346.32,2025-01-24,170.73,2025-04-04,32.92,346.32,2025-01-24,40.61,2022-01-25,689.63,346.32,165.97,316.5,315.2,303.3,263.39,50.72,12.49,3.88,3.7,False,False
CHTR,382.08,-0.39,-1.48,1.1,2025-07-18,249,,True,True,False,False,False,385.64,399.61,2025-07-14,379.62,2025-07-16,-4.39,418.22,2025-07-01,379.62,2025-07-16,-8.64,427.25,2025-05-16,321.68,2025-04-08,9.37,821.01,2021-09-02,29.5,2010-02-25,991.66,427.25,312.66,394.55,397.88,400.44,369.25,39.75,10.04,2.63,1.62,False,False
CMCSA,34.54,-0.46,-0.16,14.47,2025-07-18,249,,True,True,False,False,False,34.8,35.64,2025-07-14,34.4,2025-07-16,-3.09,36.0,2025-07-01,34.4,2025-07-16,-4.06,37.54,2025-01-27,32.54,2025-04-08,-5.22,55.01,2021-09-02,0.05,1980-03-27,54587.31,43.96,32.54,35.15,35.07,34.73,36.68,46.03,0.67,1.94,0.16,False,False
COST,950.95,-0.31,-2.96,2.11,2025-07-18,249,,True,True,False,False,False,960.96,980.91,2025-07-14,950.95,2025-07-18,-3.05,992.18,2025-07-07,950.95,2025-07-18,-3.55,1075.46,2025-02-13,889.46,2025-03-13,4.77,1075.46,2025-02-13,4.04,1987-12-04,12803.94,1075.46,798.84,970.54,979.38,999.82,963.76,31.0,13.87,1.46,6.04,False,False
CPRT,45.98,0.2,0.09,9.15,2025-07-18,249,,True,True,False,False,False,46.18,47.13,2025-07-14,45.89,2025-07-17,-2.44,49.64,2025-07-01,45.89,2025-07-17,-7.37,63.84,2025-05-16,45.89,2025-07-17,-18.36,63.84,2025-05-16,0.11,1996-12-10,30081.69,63.84,45.89,47.13,47.87,52.2,55.82,33.43,0.9,1.96,0.22,False,False
CRWD,475.96,1.3,6.13,2.9,2025-07-18,249,,True,True,False,False,False,473.14,476.18,2025-07-14,469.83,2025-07-17,-0.05,514.1,2025-07-03,469.83,2025-07-17,-3.27,514.1,2025-07-03,308.86,2025-03-10,37.03,514.1,2025-07-03,33.01,2020-03-16,720.62,514.1,217.89,485.79,490.8,470.8,388.33,39.9,14.76,3.1,2.48,False,False
CSCO,68.05,-0.37,-0.25,15.64,2025-07-18,249,,True,True,True,False,False,67.74,68.3,2025-07-17,67.18,2025-07-15,0.34,69.37,2025-07-03,67.18,2025-07-15,-0.93,69.37,2025-07-03,52.87,2025-04-08,17.4,69.37,2025-07-03,0.05,1990-10-10,134492.02,69.37,43.55,68.22,67.99,65.14,59.79,48.75,0.9,1.32,0.48,False,False
CSGP,84.7,-0.29,-0.25,1.95,2025-07-18,249,,True,True,False,False,False,84.9,85.64,2025-07-14,84.09,2025-07-15,-1.1,86.05,2025-07-10,81.42,2025-07-02,3.41,86.05,2025-07-10,69.29,2025-01-13,19.58,99.74,2021-10-26,0.55,1998-09-11,9119.05,86.05,69.29,84.49,82.6,79.23,76.97,66.55,1.67,1.97,0.37,False,False
CSX,34.39,-0.32,-0.11,24.85,2025-07-18,249,,True,True,False,False,False,33.92,34.5,2025-07-17,33.26,2025-07-16,1.21,34.5,2025-07-17,33.05,2025-07-07,2.75,34.5,2025-07-17,26.58,2025-04-08,7.82,37.67,2024-03-04,0.12,1982-08-09,27033.81,36.46,26.58,33.7,33.21,32.03,31.99,64.29,0.75,2.17,0.83,False,False
CTAS,221.94,0.01,0.02,2.53,2025-07-18,249,,True,True,False,False,False,217.6,221.94,2025-07-18,213.24,2025-07-15,2.32,224.31,2025-07-01,213.24,2025-07-15,-1.06,227.66,2025-06-06,181.41,2025-01-02,22.34,227.66,2025-06-06,0.21,1983-08-19,107938.88,227.66,181.41,216.95,218.82,220.62,208.4,51.64,4.24,1.91,2.16,True,False
CTSH,75.68,0.16,0.12,4.86,2025-07-18,249,,True,True,False,False,False,75.15,75.68,2025-07-18,74.31,2025-07-15,0.38,80.98,2025-07-03,74.31,2025-07-15,-5.92,90.05,2025-02-14,66.22,2025-04-08,-0.24,90.05,2025-02-14,0.17,1998-10-08,40515.67,90.05,66.22,76.9,77.61,79.11,78.24,41.57,1.54,2.03,1.44,True,False
DASH,239.17,1.77,4.15,3.41,2025-07-18,249,,True,True,False,False,False,237.66,242.85,2025-07-14,234.5,2025-07-16,-1.52,246.89,2025-07-07,234.5,2025-07-16,0.49,246.89,2025-07-07,163.16,2025-04-04,40.15,246.89,2025-07-07,43.06,2022-10-14,26.2,246.89,100.78,240.14,237.41,219.34,187.46,47.24,6.7,2.8,0.69,False,False
DDOG,145.02,1.31,1.87,3.49,2025-07-18,249,,True,True,False,False,False,141.38,145.02,2025-07-18,138.8,2025-07-14,4.48,155.15,2025-07-03,132.33,2025-07-01,9.59,155.15,2025-07-03,87.0,2025-04-08,0.97,196.56,2021-11-09,28.04,2019-10-22,286.21,168.65,87.0,142.28,137.67,125.87,125.93,61.79,5.83,4.02,0.14,False,False
DXCM,83.89,-0.25,-0.21,2.46,2025-07-18,249,,True,True,False,False,False,84.45,85.33,2025-07-14,83.89,2025-07-18,-1.69,85.46,2025-07-10,82.93,2025-07-03,0.37,90.75,2025-02-24,59.83,2025-04-04,6.87,162.82,2021-11-17,0.35,2008-11-20,2758.26,112.13,59.83,84.26,84.02,84.59,78.27,40.85,2.12,2.53,0.6,False,True
EA,150.11,0.19,0.28,3.7,2025-07-18,249,,True,True,False,False,False,149.37,150.11,2025-07-18,148.74,2025-07-15,0.86,159.06,2025-07-01,148.69,2025-07-11,-5.63,159.7,2025-06-30,116.21,2025-01-28,3.17,167.32,2024-11-21,0.39,1990-10-11,29780.82,167.32,116.21,150.57,153.53,150.78,145.91,23.96,2.48,1.65,0.46,True,False
EXC,43.4,1.05,0.45,5.5,2025-07-18,249,,True,True,False,False,False,43.12,43.43,2025-07-14,42.85,2025-07-16,-0.07,43.63,2025-07-10,42.85,2025-07-16,-0.02,46.95,2025-04-22,36.63,2025-01-10,17.35,46.95,2025-04-22,0.13,1974-09-18,16983.66,46.95,34.52,43.2,43.04,43.32,41.25,57.23,0.64,1.48,0.06,False,False
FANG,141.37,0.31,0.44,2.38,2025-07-18,249,,True,True,False,False,False,139.72,141.96,2025-07-14,136.47,2025-07-16,-0.42,144.33,2025-07-11,136.47,2025-07-16,0.83,177.68,2025-01-17,118.43,2025-04-08,-14.04,204.52,2024-07-17,12.41,2020-03-18,930.11,199.22,118.43,140.98,141.29,141.12,156.08,52.39,4.22,2.99,2.07,False,False
FAST,46.06,0.39,0.18,7.63,2025-07-18,249,,True,True,False,False,False,45.55,46.06,2025-07-18,45.07,2025-07-14,2.2,46.06,2025-07-18,42.47,2025-07-07,7.47,46.06,2025-07-18,34.97,2025-01-02,31.7,46.06,2025-07-18,0.01,1987-10-27,301489.63,46.06,31.79,44.33,43.03,41.95,38.94,82.23,0.9,1.96,0.32,True,False
FTNT,105.42,0.48,0.5,3.64,2025-07-18,249,,True,True,False,False,False,104.34,105.42,2025-07-18,102.97,2025-07-14,2.38,107.65,2025-07-09,99.06,2025-07-11,2.92,114.57,2025-02-19,84.71,2025-04-04,11.26,114.57,2025-02-19,1.5,2010-06-08,6242.96,114.57,55.39,104.28,103.7,103.15,97.31,53.92,3.45,3.27,0.79,False,False
GEHC,75.96,-0.37,-0.28,3.07,2025-07-18,249,,True,True,False,False,False,75.3,76.24,2025-07-17,74.39,2025-07-15,2.03,76.5,2025-07-10,74.39,2025-07-15,0.01,93.43,2025-02-13,58.72,2025-04-08,-3.0,93.73,2024-09-30,55.8,2023-01-03,27.05,93.73,58.72,75.34,74.47,72.83,79.89,57.9,1.63,2.15,0.6,False,False
GFS,40.33,-0.3,-0.12,1.66,2025-07-18,249,,False,True,False,False,False,40.29,40.45,2025-07-17,40.07,2025-07-16,-0.05,41.66,2025-07-08,38.95,2025-07-07,2.26,46.01,2025-02-18,30.37,2025-04-08,-5.06,78.94,2022-03-25,30.37,2025-04-08,-13.08,56.24,30.37,40.55,39.52,38.46,39.6,62.01,1.3,3.21,0.42,False,False
GILD,108.22,-0.53,-0.58,6.63,2025-07-18,249,,True,True,False,False,False,109.6,112.09,2025-07-14,108.22,2025-07-18,-3.45,114.54,2025-07-10,108.22,2025-07-18,-3.14,115.77,2025-03-07,87.89,2025-01-08,19.45,115.77,2025-03-07,0.15,1994-06-06,24185.0,115.77,68.95,110.83,109.92,107.77,99.21,43.4,2.38,2.2,1.05,False,False
GOOG,185.94,0.67,1.24,20.89,2025-07-18,249,,True,True,False,False,False,184.06,185.94,2025-07-18,182.81,2025-07-14,1.71,185.94,2025-07-18,175.16,2025-07-08,5.1,207.22,2025-02-04,146.4,2025-04-08,-2.23,207.22,2025-02-04,2.48,2004-09-03,7384.41,207.22,146.4,181.07,177.38,172.76,174.88,68.12,3.93,2.11,1.92,True,False
GOOGL,185.06,0.81,1.48,33.64,2025-07-18,249,,True,True,False,False,False,183.03,185.06,2025-07-18,181.56,2025-07-14,1.93,185.06,2025-07-18,174.36,2025-07-08,5.24,205.89,2025-02-04,144.53,2025-04-08,-2.08,205.89,2025-02-04,2.49,2004-09-03,7314.14,205.89,144.53,180.08,176.46,171.62,173.3,64.67,3.99,2.15,1.82,True,False
HON,236.54,-0.77,-1.83,3.56,2025-07-18,249,,True,True,True,False,False,237.03,238.37,2025-07-17,235.3,2025-07-15,-0.64,240.4,2025-07-03,235.3,2025-07-15,-0.93,240.4,2025-07-03,181.93,2025-04-08,5.99,240.4,2025-07-03,0.46,1970-05-25,22505.7,240.4,181.93,237.57,233.19,227.25,216.66,64.4,3.65,1.54,1.35,False,False
IDXX,514.61,-0.79,-4.1,0.33,2025-07-18,249,,True,True,False,False,False,522.39,531.42,2025-07-14,514.61,2025-07-18,-3.16,547.01,2025-07-03,514.61,2025-07-18,-5.17,547.01,2025-07-03,361.04,2025-04-08,25.87,705.76,2021-08-05,0.84,1991-08-19,54338.05,547.01,361.04,531.15,531.84,521.62,456.11,34.11,10.46,2.03,4.34,False,True
INTC,23.1,1.32,0.3,59.88,2025-07-18,249,,True,True,False,False,False,22.96,23.3,2025-07-14,22.69,2025-07-16,-0.86,23.82,2025-07-10,21.88,2025-07-02,1.09,27.39,2025-02-18,18.13,2025-04-08,14.24,62.08,2021-04-09,0.12,1982-01-13,12627.29,33.16,18.13,23.11,22.59,21.55,21.81,53.17,0.81,3.51,0.42,False,False
INTU,752.63,-0.36,-2.74,1.5,2025-07-18,249,,True,True,False,False,False,751.48,755.37,2025-07-17,745.95,2025-07-15,-0.02,782.55,2025-07-07,745.95,2025-07-15,-3.33,786.57,2025-06-30,542.39,2025-04-08,21.42,786.57,2025-06-30,1.79,1993-04-21,32069.88,786.57,542.39,758.47,763.8,737.01,645.18,37.74,13.12,1.74,7.86,False,False
ISRG,518.62,0.48,2.46,1.88,2025-07-18,249,,True,True,False,False,False,515.22,518.62,2025-07-18,512.23,2025-07-15,0.42,544.47,2025-07-03,512.06,2025-07-11,-3.6,610.45,2025-01-22,451.58,2025-04-04,-1.03,610.45,2025-01-22,0.74,2001-04-11,25475.78,610.45,432.69,520.43,524.64,536.3,531.26,39.32,11.01,2.12,4.05,True,False
KDP,33.54,-1.03,-0.35,7.27,2025-07-18,249,,True,True,False,False,False,33.33,33.89,2025-07-17,32.74,2025-07-15,0.84,34.03,2025-07-08,32.74,2025-07-15,-0.09,35.46,2025-04-14,29.97,2025-01-10,7.84,37.1,2022-08-16,1.29,2009-03-09,1112.18,36.99,29.97,33.52,33.36,33.15,32.99,58.44,0.58,1.73,0.06,False,False
KHC,27.82,-1.1,-0.31,18.33,2025-07-18,249,,True,True,False,False,False,27.69,28.13,2025-07-17,27.12,2025-07-15,0.07,28.13,2025-07-17,26.08,2025-07-07,4.55,31.74,2025-03-10,25.61,2025-06-27,-7.04,66.07,2017-02-17,15.81,2020-03-12,-41.28,34.7,25.61,27.1,26.56,26.67,29.32,67.97,0.73,2.63,0.06,False,False
KLAC,931.12,-0.64,-5.96,0.68,2025-07-18,249,,True,True,False,False,False,932.01,937.08,2025-07-17,921.84,2025-07-14,1.01,937.08,2025-07-17,898.85,2025-07-01,3.59,937.08,2025-07-17,575.15,2025-04-04,46.94,937.08,2025-07-17,0.32,1982-03-11,152382.11,937.08,575.15,926.83,907.68,841.77,727.08,71.32,21.11,2.27,8.79,False,False
LIN,465.01,0.81,3.72,2.25,2025-07-18,249,,True,True,False,False,False,463.06,468.78,2025-07-14,459.67,2025-07-16,-0.8,477.17,2025-07-02,459.67,2025-07-16,-2.46,477.17,2025-07-02,410.23,2025-01-06,13.01,481.83,2024-10-18,3.99,1992-07-08,10093.93,481.83,410.23,466.53,466.18,463.4,452.88,51.54,5.84,1.25,2.6,False,False
LRCX,100.66,-0.13,-0.13,8.11,2025-07-18,249,,True,True,False,False,False,100.5,101.07,2025-07-15,99.62,2025-07-14,1.04,101.73,2025-07-11,96.81,2025-07-01,3.98,101.73,2025-07-11,58.94,2025-04-04,39.72,111.77,2024-07-10,0.06,1990-08-23,49087.04,101.73,58.94,100.31,97.85,90.06,79.02,64.64,2.31,2.29,0.45,False,False
LULU,229.77,-1.52,-3.54,2.54,2025-07-18,249,,True,True,False,False,False,228.05,233.31,2025-07-17,222.19,2025-07-15,0.38,247.68,2025-07-03,222.19,2025-07-15,-6.26,421.16,2025-01-30,222.19,2025-07-15,-38.29,511.29,2023-12-29,2.24,2009-03-09,1541.21,421.16,222.19,232.73,234.13,270.35,316.61,45.63,7.43,3.23,-0.52,False,False
MAR,272.58,0.36,0.98,1.54,2025-07-18,249,,True,True,False,False,False,275.11,282.87,2025-07-14,271.6,2025-07-17,-3.64,282.87,2025-07-14,271.6,2025-07-17,-1.97,302.99,2025-02-10,210.58,2025-04-08,-0.2,302.99,2025-02-10,7.26,1998-10-06,1982.51,302.99,209.27,277.71,273.6,267.94,265.47,48.48,4.54,1.66,0.76,False,False
MCHP,74.78,0.65,0.48,5.09,2025-07-18,249,,True,True,False,False,False,74.13,74.78,2025-07-18,73.11,2025-07-15,0.99,75.08,2025-07-10,71.48,2025-07-07,4.32,75.08,2025-07-10,35.07,2025-04-08,33.48,96.79,2024-05-22,0.17,1993-03-22,41342.91,90.59,35.07,74.1,72.29,65.88,60.25,67.74,2.14,2.86,0.88,False,False
MDLZ,69.81,0.01,0.01,10.41,2025-07-18,249,,True,True,False,False,False,68.29,69.81,2025-07-18,66.74,2025-07-15,3.21,69.81,2025-07-18,66.74,2025-07-15,1.23,69.81,2025-07-18,55.34,2025-02-04,18.97,73.95,2023-05-11,9.29,2009-03-05,510.2,73.6,55.34,67.96,67.89,66.75,64.28,62.86,1.29,1.84,0.2,True,False
MELI,2413.57,2.66,62.43,0.32,2025-07-18,249,,False,True,False,False,False,2388.02,2413.57,2025-07-18,2351.14,2025-07-17,1.4,2514.05,2025-07-03,2351.14,2025-07-17,-3.51,2613.63,2025-06-30,1739.0,2025-01-08,36.75,2613.63,2025-06-30,8.02,2008-11-20,8639.62,2613.63,1606.06,2418.44,2463.56,2487.02,2111.19,35.73,70.58,2.92,12.86,False,False
META,704.28,0.41,2.87,12.73,2025-07-18,249,,True,True,False,False,False,707.98,720.92,2025-07-14,701.41,2025-07-17,-2.31,732.78,2025-07-09,701.41,2025-07-17,-2.08,738.09,2025-06-30,484.29,2025-04-21,17.72,738.09,2025-06-30,17.63,2012-09-04,1752.32,738.09,451.86,715.65,714.46,680.91,621.49,33.8,13.91,1.98,1.29,False,False
MNST,59.0,-0.15,-0.09,5.41,2025-07-18,249,,True,True,False,False,False,59.07,59.67,2025-07-14,58.65,2025-07-16,-1.12,63.54,2025-07-01,58.65,2025-07-16,-7.15,64.24,2025-05-27,46.16,2025-02-05,12.79,64.24,2025-05-27,0.01,1995-12-14,88508.99,64.24,45.01,59.74,61.37,62.17,55.74,34.96,1.13,1.92,0.33,False,False
MRVL,74.65,3.67,2.64,16.84,2025-07-18,249,,False,True,False,False,False,72.49,74.65,2025-07-18,70.85,2025-07-16,2.95,76.18,2025-07-01,70.85,2025-07-16,-2.01,125.81,2025-01-23,49.33,2025-04-04,-34.1,125.81,2025-01-23,1.82,2001-04-04,514.14,125.81,49.33,72.4,74.0,68.34,83.12,42.35,2.72,3.64,0.34,False,False
MSFT,510.05,-0.32,-1.65,21.09,2025-07-18,249,,True,True,True,False,False,507.24,511.7,2025-07-17,503.02,2025-07-14,1.4,511.7,2025-07-17,491.09,2025-07-02,3.66,511.7,2025-07-17,353.91,2025-04-08,22.32,511.7,2025-07-17,0.06,1986-03-24,855722.82,511.7,353.91,503.89,497.03,475.35,426.83,67.84,6.1,1.2,2.78,False,False
MSTR,423.22,-6.23,-28.12,18.91,2025-07-18,249,,False,True,False,False,False,444.76,455.9,2025-07-16,423.22,2025-07-18,-6.16,455.9,2025-07-16,373.3,2025-07-01,13.37,455.9,2025-07-16,237.95,2025-04-08,41.07,473.83,2024-11-20,0.45,2002-07-26,3906.82,473.83,114.3,428.81,405.42,396.53,332.64,59.8,18.79,4.44,0.93,False,False
