ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ASML,730.33,2.29,16.33,1.42,2025-03-17,249,706.5,711.06,721.49,730.89,809.32,52.36,24.46,730.33,2025-03-17,730.33,2025-03-17,2.29,739.75,2025-03-05,683.11,2025-03-10,4.35,776.99,2025-02-13,683.11,2025-03-10,4.27,1094.36,2024-07-10,1.27,1995-03-15,57201.54,1094.36,658.43,3.35,4.41,False,False
AVGO,194.5,-0.53,-1.04,26.76,2025-03-17,249,193.14,190.36,202.25,217.3,181.13,44.32,10.67,194.5,2025-03-17,194.5,2025-03-17,-0.53,195.54,2025-03-14,179.45,2025-03-06,3.81,244.7,2025-01-24,179.45,2025-03-06,-16.16,249.33,2024-12-16,1.03,2009-11-03,16811.96,249.33,119.38,5.49,-7.6,False,False
AXON,554.82,-0.26,-1.44,0.64,2025-03-17,249,546.03,533.46,548.8,591.41,463.95,48.48,31.74,554.82,2025-03-17,554.82,2025-03-17,-0.26,557.89,2025-03-12,499.31,2025-03-06,5.53,710.01,2025-02-18,496.65,2025-02-25,-6.99,710.01,2025-02-18,0.28,2002-10-15,120513.04,710.01,276.22,5.72,-3.26,False,False
AZN,77.37,-0.3,-0.23,3.87,2025-03-17,249,76.26,76.75,75.61,71.26,73.82,63.59,1.24,77.37,2025-03-17,77.37,2025-03-17,-0.3,77.96,2025-03-05,74.24,2025-03-11,1.67,77.96,2025-03-05,64.45,2025-01-14,19.12,86.39,2024-08-30,1.52,1993-07-22,4436.88,86.39,62.31,1.6,-0.32,False,False
BIIB,143.54,2.94,4.1,1.25,2025-03-17,249,141.36,144.17,141.78,143.44,181.78,51.22,4.68,143.54,2025-03-17,143.54,2025-03-17,2.94,150.71,2025-03-10,139.44,2025-03-14,1.29,153.27,2025-01-06,133.43,2025-02-12,-4.31,475.98,2015-03-20,0.35,1994-12-16,4493.28,236.8,133.43,3.26,0.61,False,False
BKNG,4563.39,2.19,97.91,0.28,2025-03-17,249,4415.64,4568.48,4803.58,4799.2,4376.71,42.56,145.55,4563.39,2025-03-17,4563.39,2025-03-17,2.19,4936.04,2025-03-03,4295.4,2025-03-13,-7.55,5131.37,2025-02-18,4295.4,2025-03-13,-7.16,5289.5,2024-12-06,6.53,2002-10-09,827.76,5289.5,3285.78,3.19,8.65,False,False
BKR,43.88,2.43,1.04,5.45,2025-03-17,249,42.56,42.39,43.84,44.6,38.61,50.93,1.38,43.88,2025-03-17,43.88,2025-03-17,2.43,43.88,2025-03-17,41.16,2025-03-10,0.64,48.61,2025-02-05,41.16,2025-03-10,6.1,49.13,2007-10-16,3.99,1987-11-30,594.79,48.61,30.58,3.15,0.22,False,False
CCEP,84.74,1.61,1.34,2.88,2025-03-17,249,83.34,83.5,85.12,80.8,76.81,56.0,1.75,84.74,2025-03-17,84.74,2025-03-17,1.61,86.92,2025-03-03,80.95,2025-03-10,-2.51,87.55,2025-02-25,73.71,2025-01-10,10.7,87.55,2025-02-25,1.13,1992-08-24,5331.26,87.55,64.52,2.06,0.67,False,False
CDNS,255.11,3.1,7.68,2.77,2025-03-17,249,243.51,242.39,253.27,281.57,285.31,46.44,9.89,255.11,2025-03-17,255.11,2025-03-17,3.1,255.11,2025-03-17,233.96,2025-03-10,5.53,324.52,2025-01-23,233.96,2025-03-10,-14.29,326.5,2024-06-18,0.86,1987-12-07,12655.5,326.5,233.96,3.88,-1.05,True,False
CDW,170.63,2.17,3.63,1.28,2025-03-17,249,166.77,168.29,176.85,184.23,202.85,40.64,4.88,170.63,2025-03-17,170.63,2025-03-17,2.17,172.59,2025-03-05,163.5,2025-03-13,-1.08,205.44,2025-02-05,163.5,2025-03-13,0.69,254.75,2024-03-27,16.23,2013-07-01,949.54,254.75,163.5,2.86,-0.44,False,False
CEG,218.54,0.96,2.08,3.54,2025-03-17,249,213.76,215.1,249.45,277.99,235.75,36.44,15.76,218.54,2025-03-17,218.54,2025-03-17,0.96,231.86,2025-03-03,202.21,2025-03-10,-5.74,346.79,2025-01-24,202.21,2025-03-10,-9.75,346.79,2025-01-24,40.66,2022-01-25,436.15,346.79,166.2,7.21,0.45,False,False
CHTR,354.08,0.73,2.58,0.88,2025-03-17,249,351.32,363.94,362.77,355.61,343.29,46.02,12.28,354.08,2025-03-17,354.08,2025-03-17,0.73,382.94,2025-03-06,345.4,2025-03-13,-4.47,382.94,2025-03-06,334.89,2025-01-10,1.35,821.01,2021-09-02,29.5,2010-02-25,911.66,408.02,254.61,3.47,-2.29,False,False
CMCSA,35.75,0.9,0.32,16.86,2025-03-17,249,35.4,35.8,35.88,35.93,38.71,49.53,0.92,35.75,2025-03-17,35.75,2025-03-17,0.9,37.59,2025-03-07,34.7,2025-03-13,-0.64,38.23,2025-01-27,33.19,2025-02-03,-3.66,56.01,2021-09-02,0.05,1980-03-27,55484.88,44.76,33.19,2.57,0.0,False,False
COST,916.61,1.4,12.69,2.25,2025-03-17,249,913.74,957.87,1003.78,985.32,912.15,33.85,26.32,916.61,2025-03-17,916.61,2025-03-17,1.4,1047.75,2025-03-05,890.62,2025-03-13,-12.44,1076.86,2025-02-13,890.62,2025-03-13,0.86,1076.86,2025-02-13,4.05,1987-12-04,12321.77,1076.86,701.04,2.87,-2.29,False,False
CPRT,53.75,2.09,1.1,3.83,2025-03-17,249,52.93,53.36,55.31,56.58,54.9,38.75,1.17,53.75,2025-03-17,53.75,2025-03-17,2.09,54.65,2025-03-03,52.3,2025-03-13,-1.65,59.83,2025-02-13,52.3,2025-03-13,-4.56,63.8,2024-11-26,0.11,1996-12-10,35181.99,63.8,49.19,2.17,0.18,False,False
CRWD,364.83,3.14,11.1,4.24,2025-03-17,249,345.52,347.33,380.57,383.78,333.24,47.74,21.96,364.83,2025-03-17,364.83,2025-03-17,3.14,390.16,2025-03-04,308.86,2025-03-10,-4.68,455.36,2025-02-18,308.86,2025-03-10,5.04,455.36,2025-02-18,33.01,2020-03-16,529.02,455.36,217.89,6.02,-0.73,False,False
CSCO,60.89,0.64,0.39,15.33,2025-03-17,249,60.44,61.88,63.08,61.67,53.89,42.39,1.33,60.89,2025-03-17,60.89,2025-03-17,0.64,63.96,2025-03-05,59.67,2025-03-13,-4.08,64.87,2025-02-14,58.7,2025-01-02,3.73,64.87,2025-02-14,0.05,1990-10-10,118816.84,64.87,44.1,2.18,-0.09,False,False
CSGP,80.15,1.8,1.42,4.15,2025-03-17,249,77.61,77.76,77.12,75.4,75.62,59.05,2.43,80.15,2025-03-17,80.15,2025-03-17,1.8,80.15,2025-03-17,75.39,2025-03-03,6.31,80.15,2025-03-17,69.29,2025-01-13,13.16,99.74,2021-10-26,0.55,1998-09-11,8623.81,97.73,69.29,3.03,-0.06,False,False
CSX,30.33,1.07,0.32,8.52,2025-03-17,249,29.71,30.35,31.35,32.06,33.26,40.26,0.68,30.33,2025-03-17,30.33,2025-03-17,1.07,31.93,2025-03-03,29.13,2025-03-13,-5.01,33.53,2025-01-23,29.13,2025-03-13,-5.31,37.83,2024-03-04,0.12,1982-08-09,23731.44,37.32,29.13,2.25,-0.02,False,False
CTAS,195.17,1.21,2.33,1.41,2025-03-17,249,193.47,198.15,201.89,199.16,196.99,42.0,4.37,195.17,2025-03-17,195.17,2025-03-17,1.21,207.43,2025-03-03,190.58,2025-03-13,-5.91,208.14,2025-02-19,181.75,2025-01-02,7.39,226.04,2024-11-26,0.1,1983-08-19,189416.9,226.04,154.09,2.24,-0.9,False,False
CTSH,80.02,1.14,0.9,2.86,2025-03-17,249,79.89,81.83,83.94,81.98,76.25,38.68,1.86,80.02,2025-03-17,80.02,2025-03-17,1.14,84.29,2025-03-05,78.34,2025-03-13,-4.18,90.39,2025-02-14,75.06,2025-01-10,5.08,90.39,2025-02-14,0.17,1998-10-08,42681.38,90.39,63.54,2.33,-0.13,False,False
DASH,189.86,3.47,6.36,7.23,2025-03-17,249,184.62,184.76,193.64,187.46,150.55,50.5,8.87,189.86,2025-03-17,189.86,2025-03-17,3.47,198.1,2025-03-03,177.86,2025-03-10,-4.16,213.38,2025-02-14,168.37,2025-01-13,11.26,245.97,2021-11-12,43.06,2022-10-14,0.18,213.38,100.28,4.67,-0.5,False,False
DDOG,103.97,2.13,2.17,3.85,2025-03-17,249,101.69,106.17,113.68,130.43,126.78,31.01,4.81,103.97,2025-03-17,103.97,2025-03-17,2.13,115.46,2025-03-04,98.68,2025-03-13,-8.13,151.89,2025-01-28,98.68,2025-03-13,-27.61,196.56,2021-11-09,28.04,2019-10-22,176.88,168.65,98.68,4.62,-0.18,False,False
DXCM,71.35,0.93,0.66,3.46,2025-03-17,249,70.31,74.4,82.03,83.53,83.63,31.07,2.88,71.35,2025-03-17,71.35,2025-03-17,0.93,85.99,2025-03-03,68.48,2025-03-13,-17.03,90.75,2025-02-24,68.48,2025-03-13,-9.11,162.82,2021-11-17,0.35,2008-11-20,2331.01,140.45,64.0,4.04,-0.38,False,False
EA,142.9,3.02,4.19,3.31,2025-03-17,249,138.67,137.65,133.76,133.11,143.66,65.64,3.34,142.9,2025-03-17,142.9,2025-03-17,3.02,142.9,2025-03-17,129.23,2025-03-03,10.58,146.08,2025-01-03,116.36,2025-01-28,-1.91,167.53,2024-11-21,0.39,1990-10-11,28308.81,167.53,116.36,2.34,0.27,True,False
EXC,44.39,0.45,0.2,6.36,2025-03-17,249,43.61,43.48,43.41,41.06,38.08,63.89,0.83,44.39,2025-03-17,44.39,2025-03-17,0.45,44.55,2025-03-03,42.61,2025-03-12,-0.36,44.55,2025-03-03,36.96,2025-01-10,18.97,45.07,2022-04-20,0.13,1974-09-18,17218.76,44.55,33.25,1.87,0.04,True,False
FANG,153.03,1.88,2.83,1.98,2025-03-17,249,148.05,144.65,149.95,160.68,177.27,51.75,5.26,153.03,2025-03-17,153.03,2025-03-17,1.88,153.03,2025-03-17,139.9,2025-03-06,4.13,178.92,2025-01-17,139.9,2025-03-06,-7.6,205.94,2024-07-17,12.49,2020-03-18,1007.37,205.94,139.9,3.44,0.6,False,False
FAST,76.07,1.08,0.81,2.38,2025-03-17,249,75.67,76.47,75.58,74.48,71.76,51.97,1.86,76.07,2025-03-17,76.07,2025-03-17,1.08,79.98,2025-03-07,73.69,2025-03-13,2.27,79.98,2025-03-07,70.7,2025-01-02,7.59,83.87,2024-11-11,0.03,1987-10-27,196050.29,83.87,61.07,2.45,-0.04,False,False
FTNT,96.67,0.44,0.42,3.91,2025-03-17,249,96.51,99.49,105.09,101.91,82.33,38.12,3.6,96.67,2025-03-17,96.67,2025-03-17,0.44,106.8,2025-03-05,93.42,2025-03-13,-9.26,114.57,2025-02-19,92.49,2025-01-14,2.03,114.57,2025-02-19,1.5,2010-06-08,5716.49,114.57,55.39,3.72,-0.64,False,False
GEHC,82.47,0.61,0.5,2.38,2025-03-17,249,83.05,84.17,87.5,86.82,84.25,36.7,2.36,82.47,2025-03-17,82.47,2025-03-17,0.61,86.58,2025-03-07,81.45,2025-03-13,-4.6,93.48,2025-02-13,78.35,2025-01-02,5.26,93.78,2024-09-30,55.83,2023-01-03,37.87,93.78,74.66,2.86,-0.13,False,False
GFS,38.74,2.68,1.01,1.83,2025-03-17,249,37.42,38.11,39.99,40.84,43.92,46.8,1.99,38.74,2025-03-17,38.74,2025-03-17,2.68,40.0,2025-03-07,36.53,2025-03-13,5.04,46.01,2025-02-18,36.53,2025-03-13,-8.8,78.94,2022-03-25,36.01,2024-11-04,-16.51,58.39,36.01,5.15,-0.08,False,False
GILD,112.26,0.74,0.82,9.26,2025-03-17,249,112.62,113.99,111.6,101.35,84.65,60.51,2.66,112.26,2025-03-17,112.26,2025-03-17,0.74,116.59,2025-03-07,111.44,2025-03-14,-2.54,116.59,2025-03-07,88.52,2025-01-08,23.04,116.59,2025-03-07,0.16,1994-06-06,24913.99,116.59,61.13,2.37,-0.51,False,False
GOOG,166.57,-0.63,-1.05,17.76,2025-03-17,249,166.78,169.85,174.7,186.63,176.59,36.64,4.93,166.57,2025-03-17,166.57,2025-03-17,-0.63,175.55,2025-03-07,164.73,2025-03-13,-1.13,207.47,2025-02-04,164.73,2025-03-13,-12.52,207.47,2025-02-04,2.48,2004-09-03,6596.68,207.47,147.22,2.96,-0.3,False,False
GOOGL,164.29,-0.73,-1.2,31.06,2025-03-17,249,164.74,167.89,172.78,184.92,175.02,36.07,4.96,164.29,2025-03-17,164.29,2025-03-17,-0.73,173.66,2025-03-07,162.76,2025-03-13,-1.52,206.14,2025-02-04,162.76,2025-03-13,-13.17,206.14,2025-02-04,2.49,2004-09-03,6474.06,206.14,146.33,3.02,-0.29,False,False
HON,210.42,0.45,0.95,4.4,2025-03-17,249,208.3,209.87,209.71,214.51,211.56,48.56,4.27,210.42,2025-03-17,210.42,2025-03-17,0.45,214.52,2025-03-07,206.35,2025-03-12,-0.75,225.31,2025-01-03,201.67,2025-02-14,-6.2,234.74,2024-12-16,0.46,1970-05-25,19907.25,234.74,186.41,2.03,-1.43,True,False
IDXX,422.36,1.7,7.06,0.57,2025-03-17,249,416.61,425.75,438.3,437.04,459.88,42.87,13.58,422.36,2025-03-17,422.36,2025-03-17,1.7,441.61,2025-03-04,406.29,2025-03-13,-3.38,469.04,2025-02-03,406.29,2025-03-13,3.3,705.76,2021-08-05,0.84,1991-08-19,44579.38,548.53,406.29,3.21,2.38,False,False
INTC,25.69,6.82,1.64,159.31,2025-03-17,249,22.78,21.74,23.11,21.48,23.9,64.63,1.52,25.69,2025-03-17,25.69,2025-03-17,6.82,25.69,2025-03-17,19.78,2025-03-11,12.97,27.39,2025-02-18,19.1,2025-02-07,27.05,62.08,2021-04-09,0.12,1982-01-13,14054.29,44.06,18.89,5.91,0.38,True,False
INTU,602.11,0.55,3.31,1.47,2025-03-17,249,592.02,597.14,591.87,598.87,622.94,52.19,19.93,602.11,2025-03-17,602.11,2025-03-17,0.55,617.51,2025-03-05,579.78,2025-03-10,0.17,629.18,2025-01-03,555.63,2025-02-25,-3.16,705.08,2024-11-13,1.79,1993-04-21,25556.57,705.08,555.63,3.31,-5.14,False,False
ISRG,488.8,0.9,4.36,3.2,2025-03-17,249,488.21,510.65,550.44,563.77,503.17,32.18,20.49,488.8,2025-03-17,488.8,2025-03-17,0.9,568.02,2025-03-05,476.78,2025-03-13,-13.79,610.45,2025-01-22,476.78,2025-03-13,-6.72,610.45,2025-01-22,0.74,2001-04-11,24005.2,610.45,366.34,4.19,-3.28,False,False
KDP,33.84,0.74,0.25,8.45,2025-03-17,249,33.32,33.29,33.38,32.22,33.6,57.53,0.84,33.84,2025-03-17,33.84,2025-03-17,0.74,34.13,2025-03-03,32.54,2025-03-10,-0.85,34.94,2025-02-25,30.38,2025-01-10,7.33,37.62,2022-08-16,1.31,2009-03-09,1106.35,37.5,28.54,2.47,-0.06,True,False
KHC,30.66,1.42,0.43,9.93,2025-03-17,249,30.5,30.89,30.49,29.62,31.87,52.97,0.84,30.66,2025-03-17,30.66,2025-03-17,1.42,32.22,2025-03-10,30.19,2025-03-13,-0.84,32.22,2025-03-10,28.15,2025-01-10,0.93,67.06,2017-02-17,16.04,2020-03-12,-36.24,36.82,28.15,2.75,0.01,False,False
KLAC,718.29,0.74,5.29,0.97,2025-03-17,249,691.48,695.4,717.2,722.04,733.13,51.59,27.68,718.29,2025-03-17,718.29,2025-03-17,0.74,718.29,2025-03-17,664.22,2025-03-11,3.93,775.88,2025-02-20,635.19,2025-01-02,13.08,886.25,2024-07-10,0.32,1982-03-11,117246.17,886.25,611.38,3.85,-6.85,True,False
LIN,460.31,1.06,4.81,1.87,2025-03-17,249,454.26,459.02,459.77,446.77,449.08,54.02,8.13,460.31,2025-03-17,460.31,2025-03-17,1.06,467.21,2025-03-07,449.67,2025-03-12,-0.09,467.21,2025-03-07,411.54,2025-01-06,11.51,483.37,2024-10-18,4.0,1992-07-08,9958.81,483.37,411.54,1.77,-3.16,True,False
LRCX,78.31,-0.48,-0.38,9.51,2025-03-17,249,76.44,76.68,79.51,79.09,82.38,49.67,3.56,78.31,2025-03-17,78.31,2025-03-17,-0.48,79.05,2025-03-05,73.36,2025-03-11,3.65,88.75,2025-02-20,72.22,2025-01-02,8.43,111.71,2024-07-10,0.03,1990-08-23,75211.65,111.71,69.63,4.55,-1.58,False,False
LULU,327.09,5.16,16.06,1.76,2025-03-17,249,316.74,330.46,348.2,375.67,317.4,35.62,13.46,327.09,2025-03-17,327.09,2025-03-17,5.16,349.53,2025-03-05,309.68,2025-03-13,-5.96,421.16,2025-01-30,309.68,2025-03-13,-12.15,511.29,2023-12-29,2.24,2009-03-09,2236.36,478.84,233.4,4.11,2.47,False,False
MAR,248.11,2.06,5.0,1.49,2025-03-17,249,243.73,254.31,268.29,277.17,256.82,33.04,7.51,248.11,2025-03-17,248.11,2025-03-17,2.06,277.72,2025-03-03,237.29,2025-03-13,-10.66,303.77,2025-02-10,237.29,2025-03-13,-9.4,303.77,2025-02-10,7.28,1998-10-06,1790.68,303.77,209.81,3.03,0.81,False,False
MCHP,55.26,3.29,1.76,6.18,2025-03-17,249,52.96,55.4,57.58,56.22,71.75,47.6,2.65,55.26,2025-03-17,55.26,2025-03-17,3.29,59.77,2025-03-07,51.89,2025-03-13,-4.64,63.82,2025-02-20,51.5,2025-02-07,-2.12,97.54,2024-05-22,0.17,1993-03-22,30289.8,97.54,51.5,4.79,0.15,False,False
MDB,193.05,4.14,7.68,2.03,2025-03-17,249,191.07,203.48,241.2,254.57,263.37,32.62,15.47,193.05,2025-03-17,193.05,2025-03-17,4.14,264.13,2025-03-05,180.32,2025-03-10,-25.47,298.52,2025-02-18,180.32,2025-03-10,-21.08,585.03,2021-11-16,25.76,2017-12-08,501.96,383.8,180.32,8.01,-0.57,False,False
MDLZ,65.09,1.21,0.78,7.01,2025-03-17,249,65.38,66.12,64.79,60.84,65.61,55.58,1.64,65.09,2025-03-17,65.09,2025-03-17,1.21,68.15,2025-03-10,64.31,2025-03-14,-1.05,68.15,2025-03-10,56.12,2025-02-04,9.39,74.98,2023-05-11,9.42,2009-03-05,461.08,74.64,56.12,2.51,-0.25,False,False
MELI,2106.46,4.21,85.09,0.44,2025-03-17,249,2022.49,2028.43,2088.14,1967.39,1896.16,56.65,80.6,2106.46,2025-03-17,2106.46,2025-03-17,4.21,2112.77,2025-03-05,1944.61,2025-03-10,1.74,2260.0,2025-02-21,1739.0,2025-01-08,19.35,2260.0,2025-02-21,8.02,2008-11-20,7527.56,2260.0,1356.43,3.83,9.24,False,False
META,604.9,-0.44,-2.7,14.91,2025-03-17,249,605.36,617.2,651.49,654.43,569.83,38.67,24.32,604.9,2025-03-17,604.9,2025-03-17,-0.44,655.89,2025-03-05,590.11,2025-03-13,-7.57,736.02,2025-02-14,590.11,2025-03-13,1.03,736.02,2025-02-14,17.65,2012-09-04,1489.72,736.02,428.61,4.02,-0.14,False,False
MNST,56.21,2.03,1.12,4.34,2025-03-17,249,55.05,55.2,53.63,51.02,51.13,67.15,1.3,56.21,2025-03-17,56.21,2025-03-17,2.03,56.21,2025-03-17,54.34,2025-03-13,1.89,56.21,2025-03-17,46.16,2025-02-05,7.46,60.85,2024-03-13,0.01,1995-12-14,84318.83,60.79,45.01,2.32,-0.07,False,False
MRVL,70.4,2.41,1.66,13.38,2025-03-17,249,68.98,73.22,86.7,102.84,85.23,32.17,5.82,70.4,2025-03-17,70.4,2025-03-17,2.41,90.14,2025-03-05,65.67,2025-03-10,-17.98,126.06,2025-01-23,65.67,2025-03-10,-37.97,126.06,2025-01-23,1.82,2001-04-04,478.05,126.06,56.08,8.27,0.01,False,False
MSFT,388.7,0.04,0.14,21.48,2025-03-17,249,383.95,387.97,395.91,411.26,422.47,42.57,9.48,388.7,2025-03-17,388.7,2025-03-17,0.04,401.02,2025-03-05,378.77,2025-03-13,0.05,446.31,2025-01-28,378.77,2025-03-13,-6.95,464.85,2024-07-05,0.06,1986-03-24,650912.25,464.85,378.77,2.44,-1.79,False,False
MSTR,294.27,-1.08,-3.22,12.89,2025-03-17,249,275.63,279.24,283.3,318.96,238.67,50.53,28.77,294.27,2025-03-17,294.27,2025-03-17,-1.08,308.55,2025-03-05,239.27,2025-03-10,17.28,396.5,2025-01-17,239.27,2025-03-10,-1.91,473.83,2024-11-20,0.45,2002-07-26,2685.99,473.83,102.83,9.78,-5.34,False,False
MU,103.11,2.3,2.32,17.03,2025-03-17,249,96.69,93.83,95.87,96.23,104.89,58.74,5.38,103.11,2025-03-17,103.11,2025-03-17,2.3,103.11,2025-03-17,87.08,2025-03-10,13.88,109.38,2025-01-21,87.08,2025-03-10,18.07,152.94,2024-06-18,0.34,1986-12-08,7504.25,152.94,84.16,5.22,0.2,False,False
NFLX,950.02,3.49,32.02,7.52,2025-03-17,249,914.59,920.06,963.77,949.55,787.38,50.14,35.59,950.02,2025-03-17,950.02,2025-03-17,3.49,990.92,2025-03-05,866.68,2025-03-10,-2.43,1058.6,2025-02-14,828.4,2025-01-14,7.14,1058.6,2025-02-14,0.37,2002-10-09,79304.63,1058.6,550.64,3.75,21.17,False,False
NVDA,119.53,-1.76,-2.14,252.27,2025-03-17,249,116.25,114.48,123.05,128.99,127.65,47.47,6.78,119.53,2025-03-17,119.53,2025-03-17,-1.76,121.67,2025-03-14,106.97,2025-03-10,4.81,149.42,2025-01-06,106.97,2025-03-10,-13.57,149.42,2025-01-06,0.03,1999-04-26,317699.98,149.42,76.17,5.67,1.07,False,False
