ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CDNS,263.41,-2.12,-5.7,1.3,2025-03-26,249,264.12,257.73,250.09,276.12,284.32,69.1,8.4,269.11,2025-03-25,263.41,2025-03-26,-1.4,269.11,2025-03-25,233.96,2025-03-10,8.96,324.52,2025-01-23,233.96,2025-03-10,-11.51,326.5,2024-06-18,0.86,1987-12-07,13070.5,326.5,233.96,3.19,0.19,False,False
CDW,167.33,-0.71,-1.19,0.93,2025-03-26,249,167.96,168.46,170.3,182.98,201.06,50.1,4.38,170.31,2025-03-24,167.33,2025-03-26,-1.75,172.84,2025-03-19,163.5,2025-03-13,-3.0,205.44,2025-02-05,163.5,2025-03-13,-1.26,254.75,2024-03-27,16.23,2013-07-01,929.24,254.75,163.5,2.62,0.74,False,False
CEG,216.97,-4.36,-9.9,3.94,2025-03-26,249,222.88,218.82,223.58,272.06,236.07,56.05,11.04,228.62,2025-03-24,216.97,2025-03-26,-5.1,231.86,2025-03-03,202.21,2025-03-10,-6.42,346.79,2025-01-24,202.21,2025-03-10,-10.4,346.79,2025-01-24,40.66,2022-01-25,432.3,346.79,166.2,5.09,-2.88,False,False
CHTR,384.77,2.6,9.76,1.27,2025-03-26,249,370.73,361.21,364.15,358.3,346.3,51.15,12.58,384.77,2025-03-26,367.5,2025-03-24,4.7,384.77,2025-03-26,345.4,2025-03-13,3.81,384.77,2025-03-26,334.89,2025-01-10,10.14,821.01,2021-09-02,29.5,2010-02-25,999.34,408.02,254.61,3.27,0.57,True,False
CMCSA,37.37,1.16,0.43,20.13,2025-03-26,249,36.83,36.21,36.03,35.88,38.66,57.66,0.92,37.37,2025-03-26,36.6,2025-03-24,2.1,37.59,2025-03-07,34.7,2025-03-13,3.86,38.23,2025-01-27,33.19,2025-02-03,0.71,56.01,2021-09-02,0.05,1980-03-27,58003.68,44.76,33.19,2.47,0.06,False,False
COST,929.75,-0.05,-0.51,1.5,2025-03-26,249,918.14,910.4,958.13,984.13,915.47,28.99,26.55,930.26,2025-03-25,926.04,2025-03-24,0.4,1047.75,2025-03-05,890.62,2025-03-13,-11.19,1076.86,2025-02-13,890.62,2025-03-13,2.3,1076.86,2025-02-13,4.05,1987-12-04,12499.85,1076.86,701.04,2.86,4.07,False,False
CPRT,55.07,-0.94,-0.52,3.28,2025-03-26,249,54.64,53.87,54.03,56.3,54.95,58.52,1.12,55.59,2025-03-25,55.06,2025-03-24,0.02,55.59,2025-03-25,52.3,2025-03-13,0.77,59.83,2025-02-13,52.3,2025-03-13,-2.22,63.8,2024-11-26,0.11,1996-12-10,36048.45,63.8,49.19,2.04,0.19,False,False
CRWD,371.41,-3.52,-13.54,3.02,2025-03-26,249,372.05,364.96,362.81,386.11,334.86,56.37,19.67,384.95,2025-03-25,371.41,2025-03-26,-0.33,390.16,2025-03-04,308.86,2025-03-10,-2.96,455.36,2025-02-18,308.86,2025-03-10,6.93,455.36,2025-02-18,33.01,2020-03-16,540.36,455.36,217.89,5.3,-2.56,False,False
CSCO,61.8,1.33,0.81,22.23,2025-03-26,249,60.94,60.72,61.92,61.95,54.44,41.74,1.21,61.8,2025-03-26,60.97,2025-03-24,1.36,63.96,2025-03-05,59.67,2025-03-13,-2.65,64.87,2025-02-14,58.7,2025-01-02,5.28,64.87,2025-02-14,0.05,1990-10-10,120594.08,64.87,44.1,1.97,0.04,True,False
CSGP,80.37,0.17,0.14,1.86,2025-03-26,249,79.64,79.03,77.93,76.62,75.66,59.8,2.32,80.37,2025-03-26,80.14,2025-03-24,0.29,80.37,2025-03-26,75.39,2025-03-03,6.61,80.37,2025-03-26,69.29,2025-01-13,13.47,99.74,2021-10-26,0.55,1998-09-11,8647.76,96.6,69.29,2.88,-0.26,True,False
CSX,29.9,1.25,0.37,12.78,2025-03-26,249,29.77,29.86,30.49,31.77,33.16,40.55,0.62,29.9,2025-03-26,29.53,2025-03-25,0.17,31.93,2025-03-03,29.13,2025-03-13,-6.36,33.53,2025-01-23,29.13,2025-03-13,-6.65,37.83,2024-03-04,0.12,1982-08-09,23393.57,36.61,29.13,2.09,-0.06,False,False
CTAS,204.71,5.82,11.25,3.61,2025-03-26,249,195.67,194.67,198.68,200.29,198.25,54.55,5.33,204.71,2025-03-26,193.46,2025-03-25,5.21,207.43,2025-03-03,190.58,2025-03-13,-1.31,208.14,2025-02-19,181.75,2025-01-02,12.64,226.04,2024-11-26,0.09,1983-08-19,233454.39,226.04,163.32,2.6,11.08,False,False
CTSH,77.85,-1.23,-0.97,3.68,2025-03-26,249,77.65,78.5,80.99,82.32,76.72,31.66,2.11,78.82,2025-03-25,77.85,2025-03-26,-0.12,84.29,2025-03-05,76.42,2025-03-21,-6.78,90.39,2025-02-14,75.06,2025-01-10,2.23,90.39,2025-02-14,0.17,1998-10-08,41521.22,90.39,63.54,2.71,-0.18,False,False
DASH,192.87,-3.43,-6.85,3.78,2025-03-26,249,195.02,190.26,189.98,190.43,153.41,60.02,9.19,199.72,2025-03-25,192.87,2025-03-26,-3.07,199.72,2025-03-25,177.86,2025-03-10,-2.64,213.38,2025-02-14,168.37,2025-01-13,13.02,245.97,2021-11-12,43.06,2022-10-14,1.77,213.38,100.28,4.77,-0.48,False,False
DDOG,107.97,-2.36,-2.61,2.19,2025-03-26,249,107.38,104.87,107.74,125.39,126.57,44.66,4.07,110.58,2025-03-25,107.97,2025-03-26,-2.0,115.46,2025-03-04,98.68,2025-03-13,-4.59,151.89,2025-01-28,98.68,2025-03-13,-24.83,196.56,2021-11-09,28.04,2019-10-22,187.54,168.65,98.68,3.77,-0.18,False,False
DXCM,72.13,-1.93,-1.42,3.2,2025-03-26,249,73.98,72.45,76.67,82.68,82.04,35.8,2.95,75.32,2025-03-24,72.13,2025-03-26,-4.24,85.99,2025-03-03,68.48,2025-03-13,-16.12,90.75,2025-02-24,68.48,2025-03-13,-8.11,162.82,2021-11-17,0.35,2008-11-20,2357.58,140.45,64.0,4.08,-0.46,False,False
EA,145.19,0.48,0.69,2.13,2025-03-26,249,144.36,142.5,138.19,133.07,144.0,71.9,2.82,145.19,2025-03-26,144.5,2025-03-25,0.44,145.19,2025-03-26,129.23,2025-03-03,12.35,146.08,2025-01-03,116.36,2025-01-28,-0.34,167.53,2024-11-21,0.39,1990-10-11,28764.07,167.53,116.36,1.94,0.38,False,False
EXC,44.02,2.95,1.26,8.17,2025-03-26,249,43.75,43.97,43.76,41.97,38.36,58.03,0.87,44.02,2025-03-26,42.76,2025-03-25,1.01,44.59,2025-03-20,42.61,2025-03-12,-1.19,44.59,2025-03-20,36.96,2025-01-10,17.98,45.07,2022-04-20,0.13,1974-09-18,17074.4,44.59,33.25,1.98,0.11,False,False
FANG,163.09,0.92,1.49,2.09,2025-03-26,249,160.54,156.43,151.07,159.09,176.25,96.96,3.96,163.09,2025-03-26,161.01,2025-03-24,1.29,163.09,2025-03-26,139.9,2025-03-06,10.97,178.92,2025-01-17,139.9,2025-03-06,-1.52,205.94,2024-07-17,12.49,2020-03-18,1080.17,205.94,139.9,2.43,1.19,True,False
FAST,77.09,0.0,0.0,2.46,2025-03-26,249,76.27,75.89,76.03,75.13,72.2,47.51,1.75,77.09,2025-03-25,76.94,2025-03-24,0.19,79.98,2025-03-07,73.69,2025-03-13,3.64,79.98,2025-03-07,70.7,2025-01-02,9.03,83.87,2024-11-11,0.03,1987-10-27,198680.46,83.87,61.07,2.27,0.08,False,False
FTNT,101.01,-1.06,-1.08,2.9,2025-03-26,249,100.0,98.14,100.98,102.4,83.74,48.42,3.12,102.09,2025-03-25,99.79,2025-03-24,1.22,106.8,2025-03-05,93.42,2025-03-13,-5.19,114.57,2025-02-19,92.49,2025-01-14,6.61,114.57,2025-02-19,1.5,2010-06-08,5977.62,114.57,55.39,3.09,-0.47,False,False
GEHC,81.0,-1.77,-1.46,2.77,2025-03-26,249,81.69,81.89,84.22,86.68,84.4,31.17,1.96,82.46,2025-03-25,81.0,2025-03-26,-0.86,86.58,2025-03-07,81.0,2025-03-26,-6.3,93.48,2025-02-13,78.35,2025-01-02,3.39,93.78,2024-09-30,55.83,2023-01-03,35.41,93.78,74.66,2.42,-0.06,False,False
GFS,38.75,-0.67,-0.26,1.57,2025-03-26,249,38.85,38.45,38.44,40.34,43.57,51.72,1.66,39.72,2025-03-24,38.75,2025-03-26,-2.44,40.0,2025-03-07,36.53,2025-03-13,5.07,46.01,2025-02-18,36.53,2025-03-13,-8.78,78.94,2022-03-25,36.01,2024-11-04,-16.49,58.39,36.01,4.29,-0.06,False,False
GILD,109.27,1.28,1.38,7.13,2025-03-26,249,107.37,109.08,111.62,103.85,86.26,33.26,2.72,109.27,2025-03-26,106.74,2025-03-24,2.37,116.59,2025-03-07,105.87,2025-03-20,-5.13,116.59,2025-03-07,88.52,2025-01-08,19.76,116.59,2025-03-07,0.16,1994-06-06,24247.75,116.59,61.13,2.49,0.1,False,False
GOOG,167.14,-3.27,-5.65,21.52,2025-03-26,249,168.23,166.9,169.22,182.88,176.32,42.28,4.94,172.79,2025-03-25,167.14,2025-03-26,-1.64,175.55,2025-03-07,162.67,2025-03-18,-0.79,207.47,2025-02-04,162.67,2025-03-18,-12.22,207.47,2025-02-04,2.48,2004-09-03,6619.6,207.47,149.2,2.95,-1.51,False,False
GOOGL,165.06,-3.22,-5.5,25.6,2025-03-26,249,166.02,164.72,167.2,181.03,174.73,41.88,4.92,170.56,2025-03-25,165.06,2025-03-26,-1.56,173.66,2025-03-07,160.67,2025-03-18,-1.05,206.14,2025-02-04,160.67,2025-03-18,-12.76,206.14,2025-02-04,2.49,2004-09-03,6504.88,206.14,148.32,2.98,-1.58,False,False
HON,213.12,0.47,1.0,4.9,2025-03-26,249,211.62,210.31,210.55,213.16,211.91,53.99,3.87,213.12,2025-03-26,211.85,2025-03-24,0.6,214.52,2025-03-07,206.35,2025-03-12,0.52,225.31,2025-01-03,201.67,2025-02-14,-4.99,234.74,2024-12-16,0.46,1970-05-25,20163.97,234.74,186.41,1.82,0.49,True,False
IDXX,417.71,0.01,0.05,0.66,2025-03-26,249,420.12,418.62,427.28,436.81,457.23,41.88,11.23,423.6,2025-03-24,417.66,2025-03-25,-1.39,441.61,2025-03-04,406.29,2025-03-13,-4.45,469.04,2025-02-03,406.29,2025-03-13,2.17,705.76,2021-08-05,0.84,1991-08-19,44087.48,548.53,406.29,2.69,0.62,False,False
INTC,23.42,-3.22,-0.78,58.21,2025-03-26,249,24.01,24.35,22.88,22.1,23.69,63.08,1.32,24.22,2025-03-24,23.42,2025-03-26,-3.3,25.92,2025-03-18,19.78,2025-03-11,2.99,27.39,2025-02-18,19.1,2025-02-07,15.83,62.08,2021-04-09,0.12,1982-01-13,12803.59,44.06,18.89,5.61,0.06,False,True
INTU,614.86,-0.62,-3.86,1.47,2025-03-26,249,610.23,603.55,603.12,596.92,624.18,53.97,16.03,618.72,2025-03-25,613.09,2025-03-24,0.29,618.72,2025-03-25,579.78,2025-03-10,2.29,629.18,2025-01-03,555.63,2025-02-25,-1.11,705.08,2024-11-13,1.79,1993-04-21,26099.86,705.08,555.63,2.61,0.06,False,False
ISRG,509.03,-2.07,-10.78,1.87,2025-03-26,249,504.34,494.78,518.52,558.43,506.41,40.48,19.82,519.81,2025-03-25,508.58,2025-03-24,0.09,568.02,2025-03-05,476.78,2025-03-13,-10.22,610.45,2025-01-22,476.78,2025-03-13,-2.86,610.45,2025-01-22,0.74,2001-04-11,25002.85,610.45,366.34,3.89,-1.52,False,False
KDP,34.06,0.68,0.23,13.31,2025-03-26,249,33.74,33.63,33.51,32.59,33.6,56.26,0.69,34.06,2025-03-26,33.83,2025-03-25,0.62,34.13,2025-03-03,32.54,2025-03-10,-0.21,34.94,2025-02-25,30.38,2025-01-10,8.02,37.62,2022-08-16,1.31,2009-03-09,1114.2,37.5,29.63,2.02,0.07,False,False
KHC,29.69,2.03,0.59,7.81,2025-03-26,249,29.43,29.85,30.38,29.66,31.74,40.07,0.78,29.69,2025-03-26,29.1,2025-03-25,1.96,32.22,2025-03-10,29.1,2025-03-25,-3.98,32.22,2025-03-10,28.15,2025-01-10,-2.26,67.06,2017-02-17,16.04,2020-03-12,-38.26,36.82,28.15,2.62,0.07,False,False
KLAC,705.54,-2.26,-16.31,0.7,2025-03-26,249,715.61,712.05,704.73,727.73,731.49,53.44,24.6,727.73,2025-03-24,705.54,2025-03-26,-3.05,727.73,2025-03-24,664.22,2025-03-11,2.08,775.88,2025-02-20,635.19,2025-01-02,11.08,886.25,2024-07-10,0.32,1982-03-11,115163.17,886.25,611.38,3.49,-0.36,False,False
LIN,461.43,0.87,3.98,1.38,2025-03-26,249,458.81,458.36,459.51,453.03,450.19,46.13,7.46,461.43,2025-03-26,457.45,2025-03-25,0.51,467.21,2025-03-07,449.67,2025-03-12,0.16,467.21,2025-03-07,411.54,2025-01-06,11.78,483.37,2024-10-18,4.0,1992-07-08,9983.29,483.37,411.54,1.62,0.0,False,False
LRCX,76.14,-1.97,-1.53,6.95,2025-03-26,249,77.04,77.27,76.97,79.35,81.92,49.32,2.96,77.99,2025-03-24,76.14,2025-03-26,-2.37,79.05,2025-03-05,73.36,2025-03-11,0.78,88.75,2025-02-20,72.22,2025-01-02,5.42,111.71,2024-07-10,0.03,1990-08-23,87140.08,111.71,69.63,3.89,0.08,False,False
LULU,337.79,0.13,0.44,2.13,2025-03-26,249,331.43,325.76,336.0,367.34,318.16,44.25,12.27,337.79,2025-03-26,334.96,2025-03-24,0.84,349.53,2025-03-05,309.68,2025-03-13,-2.88,421.16,2025-01-30,309.68,2025-03-13,-9.27,511.29,2023-12-29,2.24,2009-03-09,2312.79,421.16,233.4,3.63,0.34,True,False
MAR,246.72,0.1,0.24,1.79,2025-03-26,249,243.69,243.5,255.55,273.21,257.35,38.75,7.96,246.72,2025-03-26,242.92,2025-03-24,1.56,277.72,2025-03-03,237.29,2025-03-13,-11.16,303.77,2025-02-10,237.29,2025-03-13,-9.9,303.77,2025-02-10,7.28,1998-10-06,1780.09,303.77,209.81,3.23,0.84,True,False
MCHP,52.17,-0.36,-0.19,5.76,2025-03-26,249,52.23,53.06,55.13,55.72,70.33,36.39,2.54,53.89,2025-03-24,52.17,2025-03-26,-3.19,59.77,2025-03-07,51.0,2025-03-20,-9.97,63.82,2025-02-20,51.0,2025-03-20,-7.59,97.54,2024-05-22,0.17,1993-03-22,28590.48,97.54,51.0,4.87,0.06,False,False
MDB,193.66,-2.52,-5.0,1.06,2025-03-26,249,194.33,191.39,211.54,247.1,261.07,50.5,10.07,198.66,2025-03-25,193.66,2025-03-26,-1.93,264.13,2025-03-05,180.32,2025-03-10,-25.23,298.52,2025-02-18,180.32,2025-03-10,-20.83,585.03,2021-11-16,25.76,2017-12-08,503.87,383.8,180.32,5.2,-0.05,False,False
MDLZ,66.33,2.54,1.64,8.54,2025-03-26,249,64.89,64.72,65.32,61.77,65.55,47.86,1.46,66.33,2025-03-26,64.69,2025-03-25,2.12,68.15,2025-03-10,63.95,2025-03-20,0.84,68.15,2025-03-10,56.12,2025-02-04,11.48,74.98,2023-05-11,9.42,2009-03-05,471.76,74.64,56.12,2.21,0.1,False,False
MELI,2074.97,-5.31,-116.33,0.4,2025-03-26,249,2112.68,2074.97,2068.39,2011.89,1910.89,52.12,86.68,2191.3,2025-03-25,2074.97,2025-03-26,-2.78,2191.3,2025-03-25,1944.61,2025-03-10,0.22,2260.0,2025-02-21,1739.0,2025-01-08,17.56,2260.0,2025-02-21,8.02,2008-11-20,7413.53,2260.0,1356.43,4.18,-10.58,False,False
META,610.98,-2.45,-15.33,12.22,2025-03-26,249,607.68,600.74,620.46,652.87,574.15,45.51,24.74,626.31,2025-03-25,610.98,2025-03-26,-1.27,655.89,2025-03-05,582.36,2025-03-18,-6.64,736.02,2025-02-14,582.36,2025-03-18,2.05,736.02,2025-02-14,17.65,2012-09-04,1505.7,736.02,428.61,4.05,-1.61,False,False
MNST,57.76,-0.14,-0.08,4.43,2025-03-26,249,57.52,56.69,55.55,51.85,51.31,66.35,1.0,57.84,2025-03-25,57.76,2025-03-26,-0.12,57.84,2025-03-25,54.34,2025-03-13,4.69,57.84,2025-03-25,46.16,2025-02-05,10.42,60.85,2024-03-13,0.01,1995-12-14,86646.69,59.28,45.01,1.74,0.05,False,False
MRVL,66.76,-6.85,-4.91,18.87,2025-03-26,249,70.41,69.81,75.36,96.36,85.21,39.53,3.57,72.76,2025-03-24,66.76,2025-03-26,-8.25,90.14,2025-03-05,65.67,2025-03-10,-22.22,126.06,2025-01-23,65.67,2025-03-10,-41.18,126.06,2025-01-23,1.82,2001-04-04,448.16,126.06,56.08,5.35,-0.68,False,False
MSFT,389.97,-1.31,-5.19,15.2,2025-03-26,249,391.26,388.37,389.77,406.87,421.51,44.06,8.32,395.16,2025-03-25,389.97,2025-03-26,-0.79,401.02,2025-03-05,378.77,2025-03-13,0.38,446.31,2025-01-28,378.77,2025-03-13,-6.65,464.85,2024-07-05,0.06,1986-03-24,653039.29,464.85,378.77,2.13,-0.15,False,False
MSTR,329.31,-3.66,-12.5,16.29,2025-03-26,249,322.58,305.53,285.83,316.0,244.02,55.92,25.11,341.81,2025-03-25,329.31,2025-03-26,-1.91,341.81,2025-03-25,239.27,2025-03-10,31.24,396.5,2025-01-17,239.27,2025-03-10,9.77,473.83,2024-11-20,0.45,2002-07-26,3017.73,473.83,102.83,7.63,-5.57,False,False
MU,92.13,-2.18,-2.05,25.5,2025-03-26,249,96.19,98.35,95.08,96.48,103.82,53.17,5.12,96.94,2025-03-24,92.13,2025-03-26,-4.96,103.11,2025-03-17,87.08,2025-03-10,1.76,109.38,2025-01-21,87.08,2025-03-10,5.5,152.94,2024-06-18,0.34,1986-12-08,6694.49,152.94,84.16,5.56,1.75,False,False
NFLX,970.65,-2.67,-26.63,3.34,2025-03-26,249,970.21,949.87,945.17,962.72,798.54,60.26,34.3,997.28,2025-03-25,970.65,2025-03-26,-0.14,997.28,2025-03-25,866.68,2025-03-10,-0.31,1058.6,2025-02-14,828.4,2025-01-14,9.46,1058.6,2025-02-14,0.37,2002-10-09,81028.93,1058.6,550.64,3.53,-3.47,False,False
NVDA,113.76,-5.74,-6.93,285.63,2025-03-26,249,118.42,118.18,117.15,125.86,127.72,53.61,5.4,121.41,2025-03-24,113.76,2025-03-26,-6.3,121.67,2025-03-14,106.97,2025-03-10,-0.25,149.42,2025-01-06,106.97,2025-03-10,-17.74,149.42,2025-01-06,0.03,1999-04-26,302358.99,149.42,76.17,4.75,-1.94,False,False
