ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,229.3,1.4,3.17,39.79,2025-07-21,249,,True,True,True,False,False,225.77,229.3,2025-07-21,229.3,2025-07-21,1.4,229.3,2025-07-21,219.36,2025-07-08,4.01,242.06,2025-02-04,167.32,2025-04-21,4.12,242.06,2025-02-04,0.07,1997-05-22,234077.93,242.06,161.02,224.37,220.65,213.09,207.57,68.99,3.45,1.51,-0.29,True,False
APP,366.17,0.47,1.71,4.5,2025-07-21,249,,False,True,False,False,False,360.57,366.17,2025-07-21,366.17,2025-07-21,0.47,366.17,2025-07-21,335.1,2025-07-11,8.76,510.13,2025-02-14,219.37,2025-04-04,7.14,510.13,2025-02-14,9.3,2022-12-27,461.61,510.13,67.14,353.77,346.51,362.69,309.32,59.36,17.17,4.69,-3.91,True,False
ARM,161.92,3.3,5.18,5.38,2025-07-21,249,,False,True,False,False,False,155.37,161.92,2025-07-21,161.92,2025-07-21,3.3,161.92,2025-07-21,144.54,2025-07-14,3.58,179.93,2025-01-22,85.82,2025-04-08,26.3,186.46,2024-07-10,47.87,2023-10-20,154.63,179.93,85.82,151.17,153.24,141.02,136.05,50.23,5.85,3.62,2.59,False,False
ASML,719.68,-2.03,-14.9,2.63,2025-07-21,249,,False,True,False,False,False,755.33,719.68,2025-07-21,719.68,2025-07-21,-2.03,823.02,2025-07-15,719.68,2025-07-21,-8.96,823.02,2025-07-15,593.53,2025-04-08,3.29,1091.22,2024-07-10,1.83,1995-03-15,39181.93,938.71,593.53,778.13,786.25,766.62,723.02,26.8,21.5,2.99,-3.33,False,True
AVGO,288.21,1.72,4.87,17.66,2025-07-21,249,,True,True,False,False,False,283.95,288.21,2025-07-21,288.21,2025-07-21,1.72,288.21,2025-07-21,264.74,2025-07-01,8.87,288.21,2025-07-21,145.95,2025-04-04,24.91,288.21,2025-07-21,1.02,2009-11-03,25095.13,288.21,134.73,279.48,272.68,253.13,208.48,61.49,7.39,2.56,0.61,False,False
AXON,751.55,-0.6,-4.54,0.35,2025-07-21,249,,True,True,False,False,False,748.43,751.55,2025-07-21,751.55,2025-07-21,-0.6,805.86,2025-07-09,729.62,2025-07-11,-3.07,827.94,2025-06-30,496.65,2025-02-25,26.0,827.94,2025-06-30,0.28,2002-10-15,163280.43,827.94,286.16,755.11,775.67,760.18,614.07,33.45,29.55,3.93,-0.17,False,False
AZN,68.72,-0.1,-0.07,3.2,2025-07-21,249,,False,True,False,False,False,69.43,68.72,2025-07-21,68.72,2025-07-21,-0.1,71.81,2025-07-10,68.72,2025-07-21,-3.83,77.96,2025-03-05,64.45,2025-01-14,5.8,86.39,2024-08-30,1.52,1993-07-22,3929.66,86.39,62.31,70.27,70.24,70.63,70.27,44.35,1.27,1.85,0.13,False,True
BIIB,122.68,-1.85,-2.31,1.37,2025-07-21,249,,True,True,False,False,False,126.46,122.68,2025-07-21,122.68,2025-07-21,-1.85,135.33,2025-07-10,122.68,2025-07-21,-5.68,153.27,2025-01-06,113.38,2025-04-10,-18.21,475.98,2015-03-20,0.35,1994-12-16,3825.76,227.44,113.38,130.24,129.18,128.64,144.63,45.69,4.35,3.54,-0.01,False,False
BKNG,5677.15,-0.45,-25.75,0.15,2025-07-21,249,,True,True,False,False,False,5679.53,5677.15,2025-07-21,5677.15,2025-07-21,-0.45,5815.92,2025-07-07,5658.13,2025-07-16,-0.93,5815.92,2025-07-07,4156.97,2025-04-08,15.7,5815.92,2025-07-07,6.52,2002-10-09,1056.18,5815.92,3280.12,5698.07,5649.01,5489.64,4944.76,41.09,96.24,1.7,-37.9,False,False
BKR,39.85,0.33,0.13,9.28,2025-07-21,249,,True,True,False,False,False,39.28,39.85,2025-07-21,39.85,2025-07-21,0.33,40.7,2025-07-11,38.68,2025-07-16,3.0,48.31,2025-02-05,34.78,2025-04-08,-3.04,48.82,2007-10-16,3.96,1987-11-30,534.95,48.31,32.38,39.61,39.07,38.3,40.45,58.79,1.01,2.52,-0.2,True,False
CCEP,97.61,0.8,0.77,1.18,2025-07-21,249,,False,True,False,False,False,95.92,97.61,2025-07-21,97.61,2025-07-21,0.8,97.61,2025-07-21,93.17,2025-07-01,4.77,97.61,2025-07-21,72.95,2025-01-10,28.83,97.61,2025-07-21,1.12,1992-08-24,6220.93,97.61,70.67,95.79,94.42,92.0,82.78,71.13,1.57,1.61,-0.08,True,False
CDNS,316.32,0.24,0.75,1.04,2025-07-21,249,,True,True,False,False,False,317.07,316.32,2025-07-21,316.32,2025-07-21,0.24,326.81,2025-07-03,309.46,2025-07-01,2.22,326.81,2025-07-03,231.64,2025-04-08,6.27,326.81,2025-07-03,0.86,1987-12-07,15716.0,326.81,231.64,319.23,312.39,308.61,288.89,58.13,7.56,2.39,-0.53,False,False
CDW,176.87,-1.51,-2.72,0.59,2025-07-21,249,,True,True,False,False,False,177.59,176.87,2025-07-21,176.87,2025-07-21,-1.51,182.84,2025-07-02,175.73,2025-07-16,-2.37,204.74,2025-02-05,144.0,2025-04-04,4.73,253.88,2024-03-27,16.18,2013-07-01,991.64,229.52,144.0,178.41,178.24,179.44,180.91,46.71,3.84,2.17,-0.27,False,False
CEG,317.88,-1.1,-3.54,1.94,2025-07-21,249,,True,True,False,False,False,314.71,317.88,2025-07-21,317.88,2025-07-21,-1.1,325.99,2025-07-14,306.63,2025-07-02,3.23,346.32,2025-01-24,170.73,2025-04-04,31.46,346.32,2025-01-24,40.61,2022-01-25,680.94,346.32,165.97,316.47,315.75,304.3,263.68,47.23,12.65,3.98,3.0,False,False
CHTR,388.89,1.78,6.81,1.37,2025-07-21,249,,True,True,False,False,False,383.5,388.89,2025-07-21,388.89,2025-07-21,1.78,418.22,2025-07-01,379.62,2025-07-16,-7.01,427.25,2025-05-16,321.68,2025-04-08,11.32,821.01,2021-09-02,29.5,2010-02-25,1011.11,427.25,312.66,392.61,398.43,400.14,369.57,39.07,9.93,2.55,4.0,False,False
CMCSA,35.01,1.36,0.47,15.65,2025-07-21,249,,True,True,False,False,False,34.67,35.01,2025-07-21,35.01,2025-07-21,1.36,36.0,2025-07-01,34.4,2025-07-16,-2.75,37.54,2025-01-27,32.54,2025-04-08,-3.93,55.01,2021-09-02,0.05,1980-03-27,55331.45,43.96,32.54,35.1,35.12,34.75,36.65,46.95,0.68,1.93,0.22,False,False
COST,947.56,-0.36,-3.39,1.73,2025-07-21,249,,True,True,False,False,False,954.29,947.56,2025-07-21,947.56,2025-07-21,-0.36,992.18,2025-07-07,947.56,2025-07-21,-3.89,1075.46,2025-02-13,889.46,2025-03-13,4.4,1075.46,2025-02-13,4.04,1987-12-04,12757.94,1075.46,798.84,966.08,978.07,998.63,964.08,26.08,13.66,1.44,0.35,False,False
CPRT,46.03,0.11,0.05,5.54,2025-07-21,249,,True,True,False,False,False,45.96,46.03,2025-07-21,46.03,2025-07-21,0.11,49.64,2025-07-01,45.89,2025-07-17,-7.27,63.84,2025-05-16,45.89,2025-07-17,-18.27,63.84,2025-05-16,0.11,1996-12-10,30114.51,63.84,45.89,46.85,47.78,51.9,55.78,23.79,0.84,1.83,-0.01,False,False
CRWD,481.58,1.18,5.62,3.39,2025-07-21,249,,True,True,False,False,False,474.22,481.58,2025-07-21,481.58,2025-07-21,1.18,514.1,2025-07-03,469.83,2025-07-17,-2.13,514.1,2025-07-03,308.86,2025-03-10,38.65,514.1,2025-07-03,33.01,2020-03-16,730.31,514.1,217.89,483.41,490.63,471.98,389.34,37.55,15.14,3.14,2.75,False,False
CSCO,68.34,0.43,0.29,14.55,2025-07-21,249,,True,True,True,False,False,67.85,68.34,2025-07-21,68.34,2025-07-21,0.43,69.37,2025-07-03,67.18,2025-07-15,-0.51,69.37,2025-07-03,52.87,2025-04-08,17.9,69.37,2025-07-03,0.05,1990-10-10,135065.56,69.37,43.55,68.16,68.13,65.33,59.87,45.62,0.88,1.29,-0.15,False,False
CSGP,85.01,0.37,0.31,2.64,2025-07-21,249,,True,True,False,False,False,84.78,85.01,2025-07-21,85.01,2025-07-21,0.37,86.05,2025-07-10,81.42,2025-07-02,3.78,86.05,2025-07-10,69.29,2025-01-13,20.02,99.74,2021-10-26,0.55,1998-09-11,9152.79,86.05,69.29,84.83,82.86,79.42,77.02,69.45,1.64,1.93,0.54,False,False
CSX,34.36,-0.09,-0.03,12.08,2025-07-21,249,,True,True,False,False,False,34.0,34.36,2025-07-21,34.36,2025-07-21,-0.09,34.5,2025-07-17,33.05,2025-07-07,2.66,34.5,2025-07-17,26.58,2025-04-08,7.72,37.67,2024-03-04,0.12,1982-08-09,27010.13,36.46,26.58,33.83,33.32,32.15,31.99,67.55,0.76,2.2,0.35,False,False
CTAS,221.32,-0.28,-0.62,1.52,2025-07-21,249,,True,True,False,False,False,218.49,221.32,2025-07-21,221.32,2025-07-21,-0.28,224.31,2025-07-01,213.24,2025-07-15,-1.33,227.66,2025-06-06,181.41,2025-01-02,22.0,227.66,2025-06-06,0.2,1983-08-19,110614.35,227.66,181.41,217.33,218.87,220.75,208.48,47.78,4.21,1.9,-0.71,False,False
CTSH,75.42,-0.34,-0.26,1.96,2025-07-21,249,,True,True,False,False,False,75.16,75.42,2025-07-21,75.42,2025-07-21,-0.34,80.98,2025-07-03,74.31,2025-07-15,-6.24,90.05,2025-02-14,66.22,2025-04-08,-0.58,90.05,2025-02-14,0.17,1998-10-08,40376.13,90.05,66.22,76.39,77.44,79.07,78.24,39.29,1.54,2.04,0.2,False,False
DASH,240.53,0.57,1.36,2.39,2025-07-21,249,,True,True,False,False,False,237.2,240.53,2025-07-21,240.53,2025-07-21,0.57,246.89,2025-07-07,234.5,2025-07-16,1.06,246.89,2025-07-07,163.16,2025-04-04,40.95,246.89,2025-07-07,43.06,2022-10-14,26.92,246.89,100.78,239.51,238.36,220.61,187.95,44.49,6.69,2.78,1.27,True,False
DDOG,145.27,0.17,0.25,3.68,2025-07-21,249,,True,True,False,False,False,142.67,145.27,2025-07-21,145.27,2025-07-21,0.17,155.15,2025-07-03,132.33,2025-07-01,9.78,155.15,2025-07-03,87.0,2025-04-08,1.14,196.56,2021-11-09,28.04,2019-10-22,286.87,168.65,87.0,141.57,138.39,126.66,126.08,60.34,5.77,3.97,0.49,True,False
DXCM,84.03,0.17,0.14,2.0,2025-07-21,249,,True,True,False,False,False,84.19,84.03,2025-07-21,84.03,2025-07-21,0.17,85.46,2025-07-10,82.93,2025-07-03,0.54,90.75,2025-02-24,59.83,2025-04-04,7.04,162.82,2021-11-17,0.35,2008-11-20,2763.03,112.13,59.83,84.37,84.17,84.61,78.36,36.98,2.07,2.46,-0.09,False,False
EA,153.39,2.19,3.28,2.76,2025-07-21,249,,True,True,False,False,False,150.28,153.39,2025-07-21,153.39,2025-07-21,2.19,159.06,2025-07-01,148.69,2025-07-11,-3.56,159.7,2025-06-30,116.21,2025-01-28,5.42,167.32,2024-11-21,0.39,1990-10-11,30433.74,167.32,116.21,150.56,153.64,150.74,145.96,30.24,2.53,1.65,0.19,True,False
EXC,43.73,0.76,0.33,4.82,2025-07-21,249,,True,True,False,False,False,43.18,43.73,2025-07-21,43.73,2025-07-21,0.76,43.73,2025-07-21,42.85,2025-07-16,0.74,46.95,2025-04-22,36.63,2025-01-10,18.24,46.95,2025-04-22,0.13,1974-09-18,17113.57,46.95,34.52,43.26,43.11,43.27,41.27,54.83,0.63,1.44,0.04,True,False
FANG,139.84,-1.08,-1.53,1.3,2025-07-21,249,,True,True,False,False,False,139.3,139.84,2025-07-21,139.84,2025-07-21,-1.08,144.33,2025-07-11,136.47,2025-07-16,-0.26,177.68,2025-01-17,118.43,2025-04-08,-14.97,204.52,2024-07-17,12.41,2020-03-18,918.96,198.45,118.43,141.17,140.86,141.35,155.94,53.74,4.16,2.97,-0.09,False,False
FAST,46.02,-0.09,-0.04,5.87,2025-07-21,249,,True,True,False,False,False,45.74,46.02,2025-07-21,46.02,2025-07-21,-0.09,46.06,2025-07-18,42.47,2025-07-07,7.37,46.06,2025-07-18,35.16,2025-01-02,30.88,46.06,2025-07-18,0.01,1987-10-27,296779.01,46.06,31.8,44.68,43.24,42.09,39.12,81.6,0.92,2.01,-0.03,False,False
FTNT,106.94,1.44,1.52,3.52,2025-07-21,249,,True,True,False,False,False,105.13,106.94,2025-07-21,106.94,2025-07-21,1.44,107.65,2025-07-09,99.06,2025-07-11,4.4,114.57,2025-02-19,84.71,2025-04-04,12.87,114.57,2025-02-19,1.5,2010-06-08,6334.42,114.57,55.39,104.31,103.99,103.16,97.45,52.15,3.47,3.24,-0.26,True,False
GEHC,74.16,-2.37,-1.8,3.85,2025-07-21,249,,True,True,False,False,False,75.24,74.16,2025-07-21,74.16,2025-07-21,-2.37,76.5,2025-07-10,74.16,2025-07-21,-2.36,93.43,2025-02-13,58.72,2025-04-08,-5.3,93.73,2024-09-30,55.8,2023-01-03,24.04,93.73,58.72,75.3,74.58,72.93,79.8,50.39,1.69,2.28,-0.12,False,False
GFS,40.58,0.62,0.25,1.21,2025-07-21,249,,False,True,False,False,False,40.34,40.58,2025-07-21,40.58,2025-07-21,0.62,41.66,2025-07-08,38.95,2025-07-07,2.89,46.01,2025-02-18,30.37,2025-04-08,-4.47,78.94,2022-03-25,30.37,2025-04-08,-12.54,56.24,30.37,40.71,39.69,38.57,39.6,64.91,1.36,3.34,0.29,False,False
GILD,108.28,0.06,0.06,3.56,2025-07-21,249,,True,True,False,False,False,108.84,108.28,2025-07-21,108.28,2025-07-21,0.06,114.54,2025-07-10,108.22,2025-07-18,-3.09,115.77,2025-03-07,87.89,2025-01-08,19.52,115.77,2025-03-07,0.15,1994-06-06,24198.48,115.77,68.95,110.48,109.93,107.97,99.35,42.97,2.38,2.2,0.16,False,False
GOOG,191.15,2.8,5.21,24.24,2025-07-21,249,,True,True,False,False,False,185.73,191.15,2025-07-21,191.15,2025-07-21,2.8,191.15,2025-07-21,175.16,2025-07-08,8.05,207.22,2025-02-04,146.4,2025-04-08,0.51,207.22,2025-02-04,2.48,2004-09-03,7594.12,207.22,146.4,182.43,178.2,173.54,175.0,76.98,3.87,2.03,1.18,True,False
GOOGL,190.1,2.72,5.04,45.4,2025-07-21,249,,True,True,False,False,False,184.74,190.1,2025-07-21,190.1,2025-07-21,2.72,190.1,2025-07-21,174.36,2025-07-08,8.11,205.89,2025-02-04,144.53,2025-04-08,0.59,205.89,2025-02-04,2.49,2004-09-03,7516.06,205.89,144.53,181.41,177.26,172.39,173.43,77.75,3.89,2.04,1.19,True,False
HON,235.22,-0.56,-1.32,2.72,2025-07-21,249,,True,True,True,False,False,236.46,235.22,2025-07-21,235.22,2025-07-21,-0.56,240.4,2025-07-03,235.22,2025-07-21,-1.49,240.4,2025-07-03,181.93,2025-04-08,5.4,240.4,2025-07-03,0.46,1970-05-25,22379.57,240.4,181.93,237.16,233.83,227.68,216.82,54.88,3.5,1.49,0.0,False,False
IDXX,520.87,1.22,6.26,0.49,2025-07-21,249,,True,True,False,False,False,520.28,520.87,2025-07-21,520.87,2025-07-21,1.22,547.01,2025-07-03,514.61,2025-07-18,-4.01,547.01,2025-07-03,361.04,2025-04-08,27.4,705.76,2021-08-05,0.84,1991-08-19,55000.27,547.01,361.04,528.68,531.89,522.31,456.19,35.63,10.35,1.99,0.53,False,False
INTC,23.26,0.69,0.16,61.47,2025-07-21,249,,True,True,False,False,False,22.95,23.26,2025-07-21,23.26,2025-07-21,0.69,23.82,2025-07-10,21.88,2025-07-02,1.79,27.39,2025-02-18,18.13,2025-04-08,15.03,62.08,2021-04-09,0.12,1982-01-13,12715.44,33.16,18.13,23.24,22.68,21.6,21.81,56.78,0.81,3.5,0.32,True,False
INTU,763.69,1.47,11.06,1.41,2025-07-21,249,,True,True,False,False,False,753.67,763.69,2025-07-21,763.69,2025-07-21,1.47,782.55,2025-07-07,745.95,2025-07-15,-1.91,786.57,2025-06-30,542.39,2025-04-08,23.21,786.57,2025-06-30,1.79,1993-04-21,32542.62,786.57,542.39,756.59,764.27,739.48,645.91,37.74,13.3,1.74,1.35,False,False
ISRG,516.12,-0.48,-2.5,1.63,2025-07-21,249,,True,True,False,False,False,515.15,516.12,2025-07-21,516.12,2025-07-21,-0.48,544.47,2025-07-03,512.06,2025-07-11,-4.07,610.45,2025-01-22,451.58,2025-04-04,-1.51,610.45,2025-01-22,0.74,2001-04-11,25352.49,610.45,432.69,518.58,524.95,535.9,531.39,28.49,10.82,2.1,-0.44,False,False
KDP,33.32,-0.66,-0.22,10.33,2025-07-21,249,,True,True,False,False,False,33.34,33.32,2025-07-21,33.32,2025-07-21,-0.66,34.03,2025-07-08,32.74,2025-07-15,-0.74,35.46,2025-04-14,29.97,2025-01-10,7.14,37.1,2022-08-16,1.29,2009-03-09,1104.23,36.99,29.97,33.48,33.38,33.14,32.98,53.17,0.59,1.76,0.08,False,False
KHC,27.48,-1.22,-0.34,17.89,2025-07-21,249,,True,True,False,False,False,27.63,27.48,2025-07-21,27.48,2025-07-21,-1.22,28.13,2025-07-17,26.08,2025-07-07,3.27,31.74,2025-03-10,25.61,2025-06-27,-8.18,66.07,2017-02-17,15.81,2020-03-12,-42.0,34.7,25.61,27.24,26.64,26.66,29.29,63.22,0.75,2.71,0.16,False,False
KLAC,937.76,0.71,6.64,0.67,2025-07-21,249,,True,True,False,False,False,935.2,937.76,2025-07-21,937.76,2025-07-21,0.71,937.76,2025-07-21,898.85,2025-07-01,4.33,937.76,2025-07-21,575.15,2025-04-04,47.99,937.76,2025-07-21,0.32,1982-03-11,153469.46,937.76,575.15,929.34,910.85,846.67,727.92,71.55,21.51,2.29,-2.66,False,False
LIN,470.43,1.17,5.42,1.79,2025-07-21,249,,True,True,False,False,False,463.39,470.43,2025-07-21,470.43,2025-07-21,1.17,477.17,2025-07-02,459.67,2025-07-16,-1.33,477.17,2025-07-02,410.23,2025-01-06,14.33,481.83,2024-10-18,3.99,1992-07-08,10212.74,481.83,410.23,466.61,466.74,463.84,452.87,51.58,6.23,1.33,0.0,True,False
LRCX,101.74,1.07,1.08,7.02,2025-07-21,249,,True,True,False,False,False,100.93,101.74,2025-07-21,101.74,2025-07-21,1.07,101.74,2025-07-21,96.81,2025-07-01,5.09,101.74,2025-07-21,58.94,2025-04-04,41.22,111.77,2024-07-10,0.06,1990-08-23,49147.5,101.74,58.94,100.67,98.3,90.6,79.13,67.24,2.39,2.34,0.22,False,False
LULU,223.21,-2.86,-6.56,2.96,2025-07-21,249,,True,True,False,False,False,226.92,223.21,2025-07-21,223.21,2025-07-21,-2.86,247.68,2025-07-03,222.19,2025-07-15,-8.94,421.16,2025-01-30,222.19,2025-07-15,-40.05,511.29,2023-12-29,2.24,2009-03-09,1494.36,421.16,222.19,231.29,233.87,269.3,316.37,38.78,7.69,3.44,0.23,False,False
MAR,271.56,-0.37,-1.02,1.29,2025-07-21,249,,True,True,False,False,False,272.85,271.56,2025-07-21,271.56,2025-07-21,-0.37,282.87,2025-07-14,271.56,2025-07-21,-2.34,302.99,2025-02-10,210.58,2025-04-08,-0.58,302.99,2025-02-10,7.26,1998-10-06,1974.71,302.99,209.27,277.02,274.26,268.26,265.6,47.26,4.38,1.61,0.9,False,False
MCHP,73.85,-1.24,-0.93,6.07,2025-07-21,249,,True,True,False,False,False,74.09,73.85,2025-07-21,73.85,2025-07-21,-1.24,75.08,2025-07-10,71.48,2025-07-07,3.03,75.08,2025-07-10,35.07,2025-04-08,31.82,96.79,2024-05-22,0.17,1993-03-22,40827.51,90.59,35.07,74.34,72.57,66.4,60.23,63.49,2.21,2.99,0.37,False,False
MDLZ,69.42,-0.56,-0.39,6.12,2025-07-21,249,,True,True,False,False,False,68.65,69.42,2025-07-21,69.42,2025-07-21,-0.56,69.81,2025-07-18,66.74,2025-07-15,0.67,69.81,2025-07-18,55.34,2025-02-04,18.31,73.95,2023-05-11,9.29,2009-03-05,506.79,73.6,55.34,68.03,68.06,66.8,64.27,59.92,1.31,1.89,0.04,False,False
MELI,2379.06,-1.43,-34.51,0.25,2025-07-21,249,,False,True,False,False,False,2387.78,2379.06,2025-07-21,2379.06,2025-07-21,-1.43,2514.05,2025-07-03,2351.14,2025-07-17,-4.89,2613.63,2025-06-30,1739.0,2025-01-08,34.79,2613.63,2025-06-30,8.02,2008-11-20,8514.65,2613.63,1606.06,2406.24,2462.43,2489.36,2112.82,26.27,71.01,2.98,-10.76,False,False
META,712.97,1.23,8.68,9.33,2025-07-21,249,,True,True,False,False,False,706.39,712.97,2025-07-21,712.97,2025-07-21,1.23,732.78,2025-07-09,701.41,2025-07-17,-0.87,738.09,2025-06-30,484.29,2025-04-21,19.18,738.09,2025-06-30,17.63,2012-09-04,1775.17,738.09,451.86,715.11,715.28,683.25,622.2,36.75,13.8,1.94,2.34,False,False
MNST,59.43,0.73,0.43,3.51,2025-07-21,249,,True,True,False,False,False,59.02,59.43,2025-07-21,59.43,2025-07-21,0.73,63.54,2025-07-01,58.65,2025-07-16,-6.47,64.24,2025-05-27,46.16,2025-02-05,13.61,64.24,2025-05-27,0.01,1995-12-14,89154.78,64.24,45.01,59.39,61.19,62.15,55.77,31.14,1.11,1.87,-0.11,False,False
MRVL,73.06,-2.13,-1.59,15.45,2025-07-21,249,,False,True,False,False,False,72.6,73.06,2025-07-21,73.06,2025-07-21,-2.13,76.18,2025-07-01,70.85,2025-07-16,-4.09,125.81,2025-01-23,49.33,2025-04-04,-35.51,125.81,2025-01-23,1.82,2001-04-04,501.06,125.81,49.33,72.56,73.91,68.67,83.12,37.67,2.77,3.8,-1.15,False,False
MSFT,510.06,0.0,0.01,14.04,2025-07-21,249,,True,True,True,False,False,508.65,510.06,2025-07-21,510.06,2025-07-21,0.0,511.7,2025-07-17,491.09,2025-07-02,3.66,511.7,2025-07-17,353.91,2025-04-08,22.32,511.7,2025-07-17,0.06,1986-03-24,855739.72,511.7,353.91,505.12,498.45,476.9,427.25,66.61,6.24,1.22,-3.35,False,False
MSTR,426.28,0.72,3.06,9.93,2025-07-21,249,,False,True,False,False,False,439.81,426.28,2025-07-21,426.28,2025-07-21,0.72,455.9,2025-07-16,373.3,2025-07-01,14.19,455.9,2025-07-16,237.95,2025-04-08,42.09,473.83,2024-11-20,0.45,2002-07-26,3935.79,473.83,114.3,431.87,408.15,397.21,333.93,56.01,18.1,4.25,6.88,False,False
MU,113.23,-1.01,-1.16,21.97,2025-07-21,249,,True,True,False,False,False,115.48,113.23,2025-07-21,113.23,2025-07-21,-1.01,124.53,2025-07-11,113.23,2025-07-21,-6.25,127.79,2025-06-24,64.66,2025-04-04,29.95,152.6,2024-06-18,0.34,1986-12-08,8269.34,127.79,64.66,119.03,121.37,110.26,98.49,34.31,4.08,3.6,-0.81,False,False
