ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMGN,327.31,-0.42,-1.38,1.42,2025-12-31,249,,True,True,True,False,False,330.5,333.96,2025-12-24,331.39,2025-12-22,0.46,345.42,2025-12-03,313.85,2025-12-09,-3.02,345.46,2025-11-28,250.44,2025-01-06,30.35,345.46,2025-11-28,0.05,1984-11-19,139704.59,345.46,250.44,329.32,327.84,322.1,294.13,69.97,5.07,1.55,0.0,False,True
AMZN,230.82,-0.74,-1.71,24.38,2025-12-31,249,,True,True,True,False,False,232.06,232.52,2025-12-26,228.43,2025-12-22,1.79,234.42,2025-12-02,221.27,2025-12-17,-1.31,254.0,2025-11-03,167.32,2025-04-21,4.81,254.0,2025-11-03,0.07,1997-05-22,235630.27,254.0,167.32,229.63,229.04,231.44,216.86,48.03,3.62,1.57,0.38,False,False
APP,673.82,-2.87,-19.89,1.93,2025-12-31,249,,True,True,False,False,False,701.62,733.6,2025-12-22,714.23,2025-12-26,-2.64,733.6,2025-12-22,623.59,2025-12-01,8.05,733.6,2025-12-22,219.37,2025-04-04,97.15,733.6,2025-12-22,9.3,2022-12-27,933.47,733.6,219.37,704.3,694.84,633.67,464.75,43.4,29.07,4.31,0.0,False,True
ARM,109.31,-1.4,-1.55,3.46,2025-12-31,249,,False,True,False,False,False,110.5,113.29,2025-12-22,110.27,2025-12-26,-2.67,141.93,2025-12-09,109.31,2025-12-31,-19.04,179.93,2025-01-22,85.82,2025-04-08,-14.73,186.46,2024-07-10,47.87,2023-10-20,71.9,179.93,85.82,111.99,124.43,140.46,137.45,3.22,4.45,4.07,-0.19,False,False
ASML,1069.86,-0.21,-2.28,0.56,2025-12-31,249,,False,True,False,False,False,1069.25,1072.75,2025-12-26,1056.98,2025-12-22,1.49,1140.92,2025-12-03,1015.43,2025-12-17,-1.67,1140.92,2025-12-03,590.98,2025-04-08,54.21,1140.92,2025-12-03,1.77,1995-03-15,60405.21,1140.92,590.98,1057.28,1083.34,1053.33,841.14,37.47,24.27,2.27,8.09,False,False
AVGO,346.1,-1.07,-3.75,15.35,2025-12-31,249,,True,True,False,False,False,349.54,352.13,2025-12-26,341.45,2025-12-22,3.13,412.18,2025-12-10,325.4,2025-12-17,-10.18,412.18,2025-12-10,145.42,2025-04-04,50.54,412.18,2025-12-10,1.02,2009-11-03,30265.66,412.18,145.42,343.28,363.14,361.1,288.12,23.23,14.63,4.23,-0.12,False,False
AXON,567.93,-0.73,-4.18,0.47,2025-12-31,249,,True,True,False,False,False,579.12,600.19,2025-12-22,583.84,2025-12-26,-2.72,600.19,2025-12-22,533.21,2025-12-01,6.51,870.97,2025-08-07,496.65,2025-02-25,-4.79,870.97,2025-08-07,0.28,2002-10-15,123363.04,870.97,496.65,579.43,566.55,597.99,680.05,49.83,20.4,3.59,0.83,False,True
AZN,91.93,-0.63,-0.58,2.1,2025-12-31,249,,False,True,False,False,False,92.46,92.9,2025-12-26,91.55,2025-12-22,1.47,92.9,2025-12-26,89.82,2025-12-09,1.56,93.32,2025-11-26,64.0,2025-01-14,42.52,93.32,2025-11-26,1.5,1993-07-22,5328.15,93.32,64.0,91.78,91.18,88.52,77.48,52.3,1.13,1.23,-0.26,False,True
BKNG,5355.33,-1.32,-71.82,0.11,2025-12-31,249,,True,True,False,False,False,5422.09,5446.51,2025-12-24,5406.99,2025-12-22,0.61,5457.7,2025-12-15,4882.47,2025-12-01,9.68,5794.84,2025-07-07,4141.9,2025-04-08,9.54,5794.84,2025-07-07,6.49,2002-10-09,994.61,5794.84,4141.9,5403.69,5311.46,5116.78,5235.1,57.87,89.21,1.67,-12.14,False,False
BKR,45.54,-1.19,-0.55,4.0,2025-12-31,249,,True,True,False,False,False,45.51,45.56,2025-12-22,45.19,2025-12-23,-0.68,50.61,2025-12-04,44.47,2025-12-18,-9.21,50.61,2025-12-04,34.43,2025-04-08,11.92,50.61,2025-12-04,3.92,1987-11-30,632.92,50.61,34.43,45.28,46.76,47.56,42.9,32.59,0.95,2.08,0.03,False,False
CCEP,90.7,-0.98,-0.9,0.97,2025-12-31,249,,False,True,False,False,False,91.45,91.69,2025-12-26,91.37,2025-12-22,0.35,92.45,2025-12-02,89.13,2025-12-11,-1.77,98.61,2025-07-24,71.82,2025-01-10,21.61,98.61,2025-07-24,1.1,1992-08-24,5866.55,98.61,71.82,91.62,91.21,90.29,89.26,54.92,1.17,1.29,0.0,False,False
CDNS,312.58,-0.96,-3.02,1.02,2025-12-31,249,,True,True,False,False,False,316.51,318.89,2025-12-26,316.93,2025-12-23,0.42,338.06,2025-12-10,309.62,2025-12-01,0.96,373.37,2025-09-22,231.64,2025-04-08,5.01,373.37,2025-09-22,0.86,1987-12-07,15529.0,373.37,231.64,316.01,323.62,323.02,317.68,18.99,6.2,1.98,0.18,False,True
CEG,353.27,-1.08,-3.85,1.23,2025-12-31,249,,True,True,False,False,False,358.63,363.95,2025-12-24,357.81,2025-12-22,0.74,378.6,2025-12-11,340.97,2025-12-17,-1.61,403.49,2025-10-15,170.33,2025-04-04,46.43,403.49,2025-10-15,40.51,2022-01-25,769.92,403.49,170.33,356.97,359.78,360.2,311.87,46.52,15.76,4.46,0.6,False,True
CHTR,208.75,-0.41,-0.85,0.94,2025-12-31,249,,True,True,False,False,False,208.6,208.46,2025-12-24,205.28,2025-12-23,0.55,213.29,2025-12-10,196.94,2025-12-01,6.0,427.25,2025-05-16,194.22,2025-11-19,-40.25,821.01,2021-09-02,29.5,2010-02-25,496.43,427.25,194.22,207.55,206.7,213.3,305.75,41.65,4.48,2.15,-0.02,False,False
CMCSA,29.89,-0.27,-0.08,17.23,2025-12-31,249,,True,True,False,False,False,29.83,29.78,2025-12-24,29.26,2025-12-22,1.37,30.32,2025-12-17,26.58,2025-12-01,12.45,37.15,2025-01-27,26.46,2025-11-24,-17.11,54.43,2021-09-02,0.05,1980-03-27,47727.26,37.15,26.46,29.8,28.61,28.09,32.04,70.74,0.71,2.38,-0.1,False,False
COST,862.34,-0.38,-3.31,1.49,2025-12-31,249,,True,True,False,False,False,868.21,873.35,2025-12-26,850.0,2025-12-22,2.75,922.26,2025-12-03,850.0,2025-12-22,-5.44,1072.45,2025-02-13,850.0,2025-12-22,-4.72,1072.45,2025-02-13,4.03,1987-12-04,11634.33,1072.45,850.0,862.17,876.04,899.74,948.95,42.77,13.49,1.56,-1.07,False,True
CPRT,39.15,-0.89,-0.35,5.91,2025-12-31,249,,True,True,False,False,False,39.31,39.36,2025-12-22,39.1,2025-12-24,-0.15,39.5,2025-12-30,38.41,2025-12-08,0.0,63.84,2025-05-16,38.41,2025-12-08,-30.49,63.84,2025-05-16,0.11,1996-12-10,25598.42,63.84,38.41,39.24,39.0,40.62,48.44,49.23,0.53,1.34,-0.15,False,False
CRWD,468.76,-1.44,-6.87,1.66,2025-12-31,249,,True,True,False,False,False,475.72,483.14,2025-12-22,477.11,2025-12-24,-0.4,524.17,2025-12-03,468.76,2025-12-31,-7.02,557.53,2025-11-10,308.86,2025-03-10,34.96,557.53,2025-11-10,33.01,2020-03-16,708.21,557.53,308.86,476.91,494.58,513.06,461.26,20.92,12.05,2.57,0.35,False,True
CSCO,77.03,-0.49,-0.38,13.57,2025-12-31,249,,True,True,True,False,False,77.68,78.16,2025-12-26,78.02,2025-12-23,0.06,80.25,2025-12-10,76.0,2025-12-17,1.3,80.25,2025-12-10,52.55,2025-04-08,33.7,80.25,2025-12-10,0.05,1990-10-10,153172.95,80.25,52.55,77.59,77.99,75.64,67.23,32.58,1.22,1.59,-0.07,False,True
CSGP,67.24,-0.91,-0.62,2.07,2025-12-31,249,,True,True,False,False,False,67.32,67.01,2025-12-26,66.6,2025-12-22,0.62,69.02,2025-12-03,63.62,2025-12-16,-1.15,96.83,2025-08-04,63.62,2025-12-16,-5.07,99.74,2021-10-26,0.55,1998-09-11,7218.64,96.83,63.62,66.48,66.83,68.76,79.07,47.04,1.57,2.33,0.0,False,False
CSX,36.25,-0.47,-0.17,7.16,2025-12-31,249,,True,True,False,False,False,36.56,36.78,2025-12-24,36.54,2025-12-22,0.22,37.39,2025-12-12,34.85,2025-12-01,4.02,37.39,2025-12-12,26.38,2025-04-08,14.52,37.39,2025-12-12,0.12,1982-08-09,28721.78,37.39,26.38,36.55,36.54,35.66,32.99,32.64,0.42,1.17,0.04,False,False
CTAS,188.07,-1.2,-2.28,0.97,2025-12-31,249,,True,True,False,False,False,190.36,191.99,2025-12-22,190.66,2025-12-23,-0.44,191.99,2025-12-22,182.98,2025-12-08,1.42,226.65,2025-06-06,180.61,2025-01-02,4.13,226.65,2025-06-06,0.16,1983-08-19,114141.25,226.65,180.61,189.93,187.76,186.66,204.54,56.08,3.35,1.78,-0.09,False,True
CTSH,83.0,-1.35,-1.14,2.5,2025-12-31,249,,True,True,False,False,False,84.63,85.57,2025-12-26,85.18,2025-12-23,0.42,85.57,2025-12-26,77.43,2025-12-01,7.19,89.26,2025-02-14,65.18,2025-10-16,10.38,89.26,2025-02-14,0.17,1998-10-08,44838.03,89.26,65.18,84.63,83.07,76.87,74.22,48.23,1.44,1.74,0.0,False,True
DASH,226.48,-0.72,-1.65,2.45,2025-12-31,249,,True,True,False,False,False,230.33,234.89,2025-12-22,232.06,2025-12-24,-0.4,234.89,2025-12-22,205.58,2025-12-01,10.17,281.74,2025-10-06,163.16,2025-04-04,32.72,281.74,2025-10-06,43.06,2022-10-14,19.51,281.74,163.16,230.57,227.33,224.21,227.06,57.52,5.99,2.64,0.27,False,True
DDOG,135.99,-1.08,-1.49,1.6,2025-12-31,249,,True,True,False,False,False,137.55,141.84,2025-12-22,138.04,2025-12-24,-2.49,157.9,2025-12-01,135.99,2025-12-31,-13.88,199.72,2025-11-10,87.0,2025-04-08,-5.32,199.72,2025-11-10,28.04,2019-10-22,262.16,199.72,87.0,138.62,144.71,158.27,134.2,20.78,3.51,2.58,-0.53,False,True
DXCM,66.37,-1.03,-0.69,2.07,2025-12-31,249,,True,True,False,False,False,67.18,67.57,2025-12-26,66.86,2025-12-23,0.21,68.94,2025-12-11,63.52,2025-12-01,4.49,90.75,2025-02-24,54.84,2025-11-10,-15.45,162.82,2021-11-17,0.35,2008-11-20,2161.33,90.75,54.84,66.79,66.45,64.13,73.91,44.06,1.53,2.3,0.04,False,True
EA,204.33,-0.01,-0.02,1.4,2025-12-31,249,,True,True,False,False,False,204.5,204.79,2025-12-26,203.79,2025-12-22,0.49,204.79,2025-12-26,202.43,2025-12-01,0.94,204.79,2025-12-26,115.97,2025-01-28,40.72,204.79,2025-12-26,0.39,1990-10-11,40656.85,204.79,115.97,204.2,203.92,202.12,170.31,62.42,0.62,0.3,0.0,False,False
EXC,43.59,-0.75,-0.33,3.37,2025-12-31,249,,True,True,False,False,False,43.64,43.56,2025-12-26,43.46,2025-12-23,0.02,45.69,2025-12-01,43.09,2025-12-11,-4.6,47.82,2025-10-20,35.99,2025-01-10,19.95,47.82,2025-10-20,0.13,1974-09-18,17362.39,47.82,35.99,43.74,43.78,45.23,44.09,54.83,0.53,1.21,0.02,False,False
FANG,150.33,-0.61,-0.92,1.2,2025-12-31,249,,True,True,False,False,False,148.67,148.46,2025-12-22,146.31,2025-12-26,-1.45,160.28,2025-12-10,146.31,2025-12-26,-3.73,175.21,2025-01-17,116.78,2025-04-08,-7.3,201.67,2024-07-17,12.23,2020-03-18,1010.88,175.21,116.78,148.92,153.07,148.29,142.14,34.82,4.28,2.85,0.0,False,False
FAST,40.13,-1.81,-0.74,5.21,2025-12-31,249,,True,True,False,False,False,41.14,41.83,2025-12-24,41.56,2025-12-26,-0.46,42.58,2025-12-15,40.13,2025-12-31,-0.05,50.13,2025-08-22,34.82,2025-01-02,15.27,50.13,2025-08-22,0.02,1987-10-27,210036.33,50.13,34.82,41.57,41.5,41.19,42.79,42.42,0.64,1.59,-0.08,False,True
FER,64.61,-0.48,-0.31,0.94,2025-12-31,249,,False,True,False,False,False,64.95,65.6,2025-12-23,64.89,2025-12-22,0.51,67.47,2025-12-16,64.61,2025-12-31,-0.17,67.47,2025-12-16,39.82,2025-01-14,57.44,67.47,2025-12-16,8.52,2012-08-13,658.04,67.47,39.82,65.43,66.0,64.6,54.85,36.87,1.16,1.79,0.0,False,True
FTNT,79.41,-1.12,-0.9,2.87,2025-12-31,249,,True,True,False,False,False,80.66,81.74,2025-12-22,80.66,2025-12-23,-0.22,86.92,2025-12-05,79.38,2025-12-17,-2.95,114.57,2025-02-19,74.39,2025-08-08,-16.19,114.57,2025-02-19,1.5,2010-06-08,4677.98,114.57,74.39,80.51,81.91,82.43,91.31,41.13,1.54,1.94,-0.19,False,True
GEHC,82.02,-1.57,-1.31,1.58,2025-12-31,249,,True,True,False,False,False,83.1,83.94,2025-12-22,83.32,2025-12-23,-0.39,86.05,2025-12-11,79.24,2025-12-01,3.51,93.35,2025-02-13,58.67,2025-04-08,4.84,93.65,2024-09-30,55.75,2023-01-03,37.32,93.35,58.67,83.06,83.32,78.92,74.41,38.77,1.4,1.71,-0.26,False,False
GILD,122.74,-0.36,-0.44,3.15,2025-12-31,249,,True,True,False,False,False,124.24,125.67,2025-12-24,124.16,2025-12-22,0.43,125.67,2025-12-24,118.58,2025-12-09,-0.63,127.23,2025-11-19,86.72,2025-01-08,37.32,127.23,2025-11-19,0.15,1994-06-06,27817.81,127.23,86.72,123.77,122.25,122.23,112.31,56.74,2.61,2.12,0.06,False,False
GOOG,313.8,-0.24,-0.75,10.82,2025-12-31,249,,True,True,False,False,False,314.67,315.68,2025-12-23,311.33,2025-12-22,1.17,321.88,2025-12-05,298.06,2025-12-17,-0.35,323.43,2025-11-25,146.18,2025-04-08,65.25,323.43,2025-11-25,2.47,2004-09-03,12550.53,323.43,146.18,311.08,313.41,297.2,218.12,41.58,6.36,2.03,-1.18,False,False
GOOGL,313.0,-0.27,-0.85,16.38,2025-12-31,249,,True,True,False,False,False,313.6,314.35,2025-12-23,309.78,2025-12-22,1.2,321.06,2025-12-05,296.72,2025-12-17,-0.54,323.23,2025-11-25,144.3,2025-04-08,65.88,323.23,2025-11-25,2.48,2004-09-03,12459.28,323.23,144.3,309.85,312.36,296.47,217.06,41.65,6.39,2.04,-1.0,False,False
HON,195.09,-0.65,-1.27,2.03,2025-12-31,249,,True,True,True,False,False,196.57,197.37,2025-12-26,195.5,2025-12-23,0.72,199.89,2025-12-17,190.17,2025-12-09,2.56,224.06,2025-07-03,169.57,2025-04-08,-6.21,224.06,2025-07-03,0.43,1970-05-25,19903.92,224.06,169.57,197.14,195.19,195.49,200.37,58.05,2.72,1.4,0.0,False,True
IDXX,676.53,-0.85,-5.79,0.29,2025-12-31,249,,True,True,False,False,False,684.68,702.12,2025-12-22,682.31,2025-12-23,-1.94,732.73,2025-12-02,676.53,2025-12-31,-7.19,766.68,2025-11-25,361.04,2025-04-08,65.47,766.68,2025-11-25,0.84,1991-08-19,71466.78,766.68,361.04,690.09,700.19,694.89,581.4,31.08,14.1,2.08,-1.5,False,True
INSM,174.04,-0.03,-0.05,1.78,2025-12-31,249,,False,True,False,False,False,175.95,177.88,2025-12-26,175.76,2025-12-22,1.21,211.41,2025-12-01,166.55,2025-12-18,-17.68,211.41,2025-12-01,64.81,2025-04-10,148.81,211.41,2025-12-01,2.64,2011-11-25,5.48,211.41,64.81,177.22,188.81,188.53,125.2,36.89,7.89,4.54,0.09,False,True
INTC,36.9,-1.07,-0.4,51.52,2025-12-31,249,,True,True,False,False,False,36.65,36.37,2025-12-22,36.16,2025-12-24,-0.47,43.76,2025-12-03,36.05,2025-12-17,-7.77,43.76,2025-12-03,18.13,2025-04-08,82.49,62.08,2021-04-09,0.12,1982-01-13,20230.61,43.76,18.13,36.51,38.47,37.98,27.45,24.81,1.36,3.68,0.1,False,False
INTU,662.42,-1.11,-7.46,0.95,2025-12-31,249,,True,True,False,False,False,671.57,676.55,2025-12-26,674.14,2025-12-23,0.2,676.55,2025-12-26,631.62,2025-12-01,4.88,805.92,2025-07-30,541.4,2025-04-08,7.07,805.92,2025-07-30,1.78,1993-04-21,28265.74,805.92,541.4,670.81,665.4,660.78,680.99,49.99,11.89,1.8,-1.86,False,True
ISRG,566.36,-1.09,-6.27,0.99,2025-12-31,249,,True,True,False,False,False,573.87,579.83,2025-12-22,577.15,2025-12-24,-0.35,579.83,2025-12-22,542.32,2025-12-12,-0.18,610.45,2025-01-22,429.59,2025-10-10,8.08,610.45,2025-01-22,0.74,2001-04-11,27830.08,610.45,429.59,571.77,565.9,557.59,510.97,56.89,9.44,1.67,-0.13,False,True
KDP,28.01,-0.5,-0.14,5.83,2025-12-31,249,,True,True,False,False,False,28.08,28.24,2025-12-22,27.9,2025-12-23,-0.5,29.53,2025-12-10,27.89,2025-12-19,-0.57,35.14,2025-04-14,25.3,2025-10-06,-9.12,36.77,2022-08-16,1.28,2009-03-09,921.44,35.14,25.3,28.06,28.51,27.78,30.7,23.97,0.45,1.59,-0.05,False,False
KHC,24.25,-0.74,-0.18,9.93,2025-12-31,249,,True,True,False,False,False,24.22,24.15,2025-12-22,23.7,2025-12-23,-0.08,25.37,2025-12-01,23.7,2025-12-23,-4.41,30.79,2025-03-10,23.35,2025-11-06,-16.47,64.09,2017-02-17,15.33,2020-03-12,-47.24,30.79,23.35,24.29,24.43,24.5,26.04,47.88,0.36,1.47,0.0,False,False
KLAC,1215.08,-2.3,-28.57,0.61,2025-12-31,249,,True,True,False,False,False,1255.14,1279.6,2025-12-26,1265.66,2025-12-22,1.1,1279.6,2025-12-26,1157.18,2025-12-01,5.0,1279.6,2025-12-26,572.94,2025-04-04,92.5,1279.6,2025-12-26,0.32,1982-03-11,199651.59,1279.6,572.94,1245.02,1231.05,1196.78,939.86,46.23,38.99,3.21,0.0,False,True
LIN,426.39,-0.46,-1.97,1.57,2025-12-31,249,,True,True,False,False,False,426.19,425.1,2025-12-23,423.51,2025-12-22,0.3,428.36,2025-12-30,389.38,2025-12-08,5.11,481.82,2025-09-11,389.38,2025-12-08,4.34,481.82,2025-09-11,3.96,1992-07-08,9311.64,481.82,389.38,424.23,414.03,418.67,450.34,85.6,6.27,1.47,-1.25,False,False
LRCX,171.18,-1.5,-2.6,4.94,2025-12-31,249,,True,True,False,False,False,175.25,178.07,2025-12-26,175.16,2025-12-23,1.6,178.07,2025-12-26,154.54,2025-12-01,10.77,178.07,2025-12-26,58.73,2025-04-04,138.47,178.07,2025-12-26,0.06,1990-08-23,90523.77,178.07,58.73,171.86,166.94,159.15,111.71,52.81,6.25,3.65,0.71,False,True
MAR,310.24,-1.18,-3.7,1.23,2025-12-31,249,,True,True,False,False,False,313.87,315.58,2025-12-26,313.75,2025-12-22,0.58,315.58,2025-12-26,283.84,2025-12-09,2.24,315.58,2025-12-26,209.55,2025-04-08,14.14,315.58,2025-12-26,7.23,1998-10-06,2281.88,315.58,209.55,312.42,304.4,291.25,266.19,75.58,5.7,1.84,-0.01,False,True
MCHP,63.72,-1.48,-0.96,4.56,2025-12-31,249,,True,True,False,False,False,64.67,66.24,2025-12-22,64.94,2025-12-26,-1.96,69.09,2025-12-11,53.43,2025-12-01,19.26,74.07,2025-07-22,34.52,2025-04-08,15.56,95.26,2024-05-22,0.17,1993-03-22,35778.96,74.07,34.52,64.79,65.25,60.43,60.27,31.24,1.86,2.92,-0.1,False,False
MDLZ,53.83,-0.88,-0.48,6.66,2025-12-31,249,,True,True,False,False,False,54.19,54.14,2025-12-26,53.66,2025-12-23,0.61,55.89,2025-12-01,53.3,2025-12-11,-3.68,69.54,2025-07-22,53.3,2025-12-11,-6.67,72.69,2023-05-11,9.13,2009-03-05,378.67,69.54,53.3,54.0,54.1,55.83,61.92,55.16,0.79,1.47,0.19,False,False
MELI,2014.26,-0.33,-6.62,0.2,2025-12-31,249,,False,True,False,False,False,2010.81,2005.71,2025-12-26,1993.65,2025-12-22,0.6,2139.56,2025-12-04,1916.28,2025-12-17,-2.44,2613.63,2025-06-30,1739.0,2025-01-08,14.12,2613.63,2025-06-30,8.02,2008-11-20,7193.7,2613.63,1739.0,1992.11,2020.6,2087.02,2267.89,58.01,47.51,2.36,-6.32,False,False
META,660.09,-0.88,-5.86,7.94,2025-12-31,249,,True,True,False,False,False,663.11,667.55,2025-12-24,661.5,2025-12-22,0.27,672.87,2025-12-05,639.08,2025-12-03,3.08,788.82,2025-08-12,483.57,2025-04-21,10.5,788.82,2025-08-12,17.61,2012-09-04,1638.69,788.82,483.57,661.47,657.48,653.47,672.26,56.28,16.74,2.54,-1.2,False,False
MNST,76.67,-0.96,-0.74,2.79,2025-12-31,249,,True,True,False,False,False,77.29,77.67,2025-12-23,77.31,2025-12-26,-0.45,77.67,2025-12-23,72.49,2025-12-11,0.95,77.67,2025-12-23,46.16,2025-02-05,46.57,77.67,2025-12-23,0.01,1995-12-14,115046.62,77.67,46.16,76.78,75.31,72.52,64.73,63.79,1.29,1.69,-0.12,False,False
MPWR,906.36,-1.73,-15.99,0.38,2025-12-31,249,,True,True,False,False,False,930.71,951.64,2025-12-24,941.96,2025-12-23,0.12,981.92,2025-12-08,906.36,2025-12-31,-2.2,1103.18,2025-10-27,452.66,2025-04-08,53.8,1103.18,2025-10-27,5.02,2005-05-12,10658.91,1103.18,452.66,931.32,946.47,958.91,792.56,29.19,29.0,3.2,4.01,False,True
MRVL,84.98,-2.05,-1.78,7.23,2025-12-31,249,,False,True,False,False,False,86.07,87.68,2025-12-23,84.8,2025-12-22,1.82,100.2,2025-12-03,81.7,2025-12-17,-6.72,125.73,2025-01-23,49.3,2025-04-04,-24.93,125.73,2025-01-23,1.82,2001-04-04,599.59,125.73,49.3,85.31,88.52,87.49,74.25,33.14,3.08,3.63,0.04,False,False
MSFT,483.62,-0.79,-3.86,15.6,2025-12-31,249,,True,True,True,False,False,486.79,488.02,2025-12-24,484.92,2025-12-22,0.58,492.02,2025-12-09,474.82,2025-12-15,-0.64,541.06,2025-10-28,352.67,2025-04-08,16.39,541.06,2025-10-28,0.06,1986-03-24,814230.74,541.06,352.67,485.17,483.73,496.08,476.27,57.34,6.08,1.26,0.36,False,False
MSTR,151.95,-2.35,-3.66,15.92,2025-12-31,249,,False,True,False,False,False,156.09,164.32,2025-12-22,157.88,2025-12-23,-3.35,188.99,2025-12-09,151.95,2025-12-31,-11.36,455.9,2025-07-16,151.95,2025-12-31,-49.35,473.83,2024-11-20,0.45,2002-07-26,1338.58,455.9,151.95,158.61,169.88,205.29,320.83,22.29,8.8,5.79,0.63,False,False
