ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AZN,70.07,0.56,0.39,4.25,2025-06-26,249,,70.18,71.56,72.01,70.42,70.85,38.51,70.64,2025-06-23,69.68,2025-06-25,-0.81,75.0,2025-06-12,69.68,2025-06-25,-2.59,77.96,2025-03-05,64.45,2025-01-14,7.88,86.39,2024-08-30,1.52,1993-07-22,4008.82,86.39,62.31,1.13,1.61,0.41,False,False
BIIB,126.92,-0.31,-0.39,0.86,2025-06-26,249,,126.47,127.94,130.03,125.1,149.98,41.64,127.31,2025-06-25,124.76,2025-06-23,1.73,135.49,2025-06-10,124.76,2025-06-23,-3.22,153.27,2025-01-06,113.38,2025-04-10,-15.39,475.98,2015-03-20,0.35,1994-12-16,3961.44,236.8,113.38,3.08,2.43,0.58,False,False
BKNG,5596.0,2.02,110.65,0.2,2025-06-26,249,,5440.21,5391.77,5457.0,5216.64,4808.76,52.11,5596.0,2025-06-26,5333.42,2025-06-23,4.92,5614.61,2025-06-06,5286.26,2025-06-18,1.21,5614.61,2025-06-06,4156.97,2025-04-08,14.05,5614.61,2025-06-06,6.52,2002-10-09,1039.66,5614.61,3280.12,109.32,1.95,35.31,True,False
BKR,38.32,1.97,0.74,10.34,2025-06-26,249,,38.14,38.59,38.13,37.44,40.04,58.96,38.32,2025-06-26,37.58,2025-06-25,1.3,39.6,2025-06-17,37.15,2025-06-05,2.68,48.31,2025-02-05,34.78,2025-04-08,-6.76,48.82,2007-10-16,3.96,1987-11-30,510.58,48.31,32.38,0.93,2.42,0.05,False,False
CCEP,91.27,-0.32,-0.29,1.67,2025-06-26,249,,92.21,92.51,92.07,89.83,81.43,45.42,92.99,2025-06-23,91.27,2025-06-26,-1.85,93.53,2025-06-12,90.84,2025-06-03,-0.32,93.53,2025-06-12,72.95,2025-01-10,20.46,93.53,2025-06-12,1.12,1992-08-24,5810.37,93.53,70.26,1.47,1.61,0.5,False,True
CDNS,303.69,2.07,6.16,2.12,2025-06-26,249,,297.4,299.15,297.13,298.08,285.13,59.84,303.69,2025-06-26,293.56,2025-06-23,3.45,307.85,2025-06-12,292.53,2025-06-02,3.81,324.52,2025-01-23,231.64,2025-04-08,2.03,326.5,2024-06-18,0.86,1987-12-07,15084.5,324.54,231.64,6.27,2.06,1.47,True,False
CDW,177.28,-0.31,-0.55,0.91,2025-06-26,249,,175.87,173.77,176.22,172.73,184.19,52.46,179.84,2025-06-24,173.77,2025-06-23,2.02,179.84,2025-06-24,170.0,2025-06-18,1.44,204.74,2025-02-05,144.0,2025-04-04,4.97,253.88,2024-03-27,16.18,2013-07-01,994.17,236.75,144.0,3.68,2.08,1.15,False,False
CEG,322.51,2.34,7.37,2.18,2025-06-26,249,,315.69,309.58,305.28,275.48,256.04,71.59,322.51,2025-06-26,315.14,2025-06-25,2.32,322.51,2025-06-26,289.88,2025-06-05,2.9,346.32,2025-01-24,170.73,2025-04-04,33.37,346.32,2025-01-24,40.61,2022-01-25,692.31,346.32,165.97,9.94,3.08,1.86,False,False
CHTR,394.01,-1.21,-4.84,0.94,2025-06-26,249,,395.06,388.72,392.85,389.07,363.99,51.49,403.5,2025-06-24,392.58,2025-06-23,0.36,406.77,2025-06-10,373.62,2025-06-17,-0.2,427.25,2025-05-16,321.68,2025-04-08,12.78,821.01,2021-09-02,29.5,2010-02-25,1025.74,427.25,290.56,9.32,2.37,-0.82,False,False
CMCSA,35.21,1.06,0.37,15.89,2025-06-26,249,,34.88,34.86,34.75,34.56,37.27,59.84,35.21,2025-06-24,34.59,2025-06-23,1.79,35.62,2025-06-10,34.22,2025-06-05,2.56,37.89,2025-01-27,32.84,2025-04-08,-4.25,55.51,2021-09-02,0.05,1980-03-27,55141.74,44.36,32.84,0.57,1.62,0.01,False,False
COST,982.91,-0.37,-3.63,2.25,2025-06-26,249,,991.23,988.6,1007.06,1002.84,958.04,37.24,1004.48,2025-06-23,982.91,2025-06-26,-2.15,1056.85,2025-06-02,974.9,2025-06-18,-7.0,1075.46,2025-02-13,889.46,2025-03-13,8.29,1075.46,2025-02-13,4.04,1987-12-04,13237.62,1075.46,798.84,14.48,1.47,1.18,False,True
CPRT,48.24,0.21,0.1,7.08,2025-06-26,249,,48.14,48.36,49.61,56.02,56.05,30.53,48.65,2025-06-24,47.72,2025-06-23,1.09,51.01,2025-06-03,47.72,2025-06-23,-5.04,63.84,2025-05-16,47.72,2025-06-23,-14.35,63.84,2025-05-16,0.11,1996-12-10,31565.18,63.84,47.72,0.92,1.91,0.0,False,False
CRWD,505.22,2.25,11.13,3.01,2025-06-26,249,,490.56,487.17,478.08,446.35,371.89,71.28,505.22,2025-06-26,485.38,2025-06-24,2.73,505.22,2025-06-26,460.56,2025-06-04,5.44,505.22,2025-06-26,308.86,2025-03-10,45.45,505.22,2025-06-26,33.01,2020-03-16,771.07,505.22,217.89,15.38,3.04,2.99,False,False
CSCO,68.95,1.11,0.76,22.31,2025-06-26,249,,67.75,66.46,65.36,61.99,58.74,70.72,68.95,2025-06-26,67.38,2025-06-23,2.33,68.95,2025-06-26,63.85,2025-06-02,7.99,68.95,2025-06-26,53.19,2025-04-08,18.25,68.95,2025-06-26,0.05,1990-10-10,135456.85,68.95,43.81,1.1,1.6,0.53,True,False
CSGP,81.5,0.3,0.24,2.51,2025-06-26,249,,80.69,80.84,78.8,78.01,76.51,65.77,81.5,2025-06-26,80.04,2025-06-23,1.82,82.37,2025-06-12,73.27,2025-06-02,11.23,83.22,2025-04-24,69.29,2025-01-13,15.06,99.74,2021-10-26,0.55,1998-09-11,8770.75,83.22,69.29,1.56,1.91,0.34,True,False
CSX,32.57,0.25,0.08,12.17,2025-06-26,249,,32.4,32.34,32.07,30.31,31.99,61.25,32.57,2025-06-26,32.42,2025-06-23,0.46,32.61,2025-06-10,31.24,2025-06-02,4.26,33.39,2025-01-23,26.58,2025-04-08,2.11,37.67,2024-03-04,0.12,1982-08-09,25597.81,36.46,26.58,0.52,1.61,0.11,True,False
CTAS,220.44,0.55,1.2,0.98,2025-06-26,249,,220.49,221.22,223.49,217.58,207.29,36.63,223.2,2025-06-24,219.24,2025-06-25,-0.21,227.66,2025-06-06,218.65,2025-06-20,-2.76,227.66,2025-06-06,181.41,2025-01-02,21.51,227.66,2025-06-06,0.21,1983-08-19,105215.26,227.66,172.22,3.22,1.46,0.82,False,False
CTSH,77.59,0.79,0.61,2.95,2025-06-26,249,,76.87,78.28,79.38,77.54,78.07,43.37,77.59,2025-06-24,76.72,2025-06-23,1.13,81.05,2025-06-10,75.47,2025-06-20,-3.34,90.05,2025-02-14,66.22,2025-04-08,2.28,90.05,2025-02-14,0.17,1998-10-08,41540.73,90.05,65.89,1.34,1.72,0.41,False,False
DASH,239.64,2.99,6.96,3.19,2025-06-26,249,,231.85,225.65,219.41,203.53,179.55,76.41,239.64,2025-06-26,230.32,2025-06-23,4.05,239.64,2025-06-26,212.79,2025-06-02,12.62,239.64,2025-06-26,163.16,2025-04-04,40.43,245.97,2021-11-12,43.06,2022-10-14,26.45,239.64,100.28,6.08,2.54,-0.03,False,False
DDOG,131.12,0.68,0.88,3.41,2025-06-26,249,,129.84,126.92,122.86,113.26,123.82,67.26,131.12,2025-06-26,129.52,2025-06-23,1.24,131.12,2025-06-26,117.74,2025-06-02,11.36,151.89,2025-01-28,87.0,2025-04-08,-8.71,196.56,2021-11-09,28.04,2019-10-22,249.19,168.65,87.0,3.7,2.82,1.11,False,False
DXCM,85.04,0.43,0.36,2.16,2025-06-26,249,,83.43,82.78,84.25,80.78,77.12,48.31,87.57,2025-06-24,79.84,2025-06-23,6.51,87.57,2025-06-24,79.84,2025-06-23,-0.55,90.75,2025-02-24,59.83,2025-04-04,8.33,162.82,2021-11-17,0.35,2008-11-20,2797.44,116.06,59.83,2.6,3.06,0.27,False,False
EA,157.73,-0.06,-0.09,1.4,2025-06-26,249,,155.69,152.94,149.65,148.87,145.12,73.29,157.95,2025-06-24,154.41,2025-06-23,2.15,157.95,2025-06-24,145.88,2025-06-02,8.12,157.95,2025-06-24,116.21,2025-01-28,8.4,167.32,2024-11-21,0.39,1990-10-11,31297.65,167.32,116.21,2.68,1.7,-0.08,False,False
EXC,42.51,0.52,0.22,4.53,2025-06-26,249,,42.74,42.8,42.97,44.22,40.92,46.77,43.2,2025-06-23,42.29,2025-06-25,-1.6,43.79,2025-06-02,42.2,2025-06-09,-2.92,46.95,2025-04-22,36.63,2025-01-10,14.95,46.95,2025-04-22,0.13,1974-09-18,16633.33,46.95,32.95,0.63,1.48,0.12,False,False
FANG,140.87,2.05,2.83,1.54,2025-06-26,249,,141.65,146.52,143.23,138.96,158.53,54.16,141.15,2025-06-23,138.04,2025-06-25,-0.2,154.91,2025-06-13,137.45,2025-06-05,2.38,177.68,2025-01-17,118.43,2025-04-08,-14.35,204.52,2024-07-17,12.41,2020-03-18,926.47,204.52,118.43,5.08,3.61,0.67,False,False
FAST,41.3,0.44,0.18,5.5,2025-06-26,249,,41.24,41.65,41.64,40.94,38.4,49.59,41.53,2025-06-24,41.12,2025-06-25,0.0,42.86,2025-06-12,40.88,2025-06-04,0.95,42.86,2025-06-12,35.16,2025-01-02,17.46,42.86,2025-06-12,0.01,1987-10-27,270455.94,42.86,30.2,0.77,1.87,0.18,False,False
FTNT,103.86,0.16,0.17,2.8,2025-06-26,249,,102.99,102.31,102.5,102.21,95.21,51.07,104.42,2025-06-24,103.15,2025-06-23,0.69,104.94,2025-06-06,99.85,2025-06-20,1.36,114.57,2025-02-19,84.71,2025-04-04,9.61,114.57,2025-02-19,1.5,2010-06-08,6149.1,114.57,55.39,2.69,2.59,0.04,False,False
GEHC,74.86,2.9,2.11,4.42,2025-06-26,249,,72.41,72.33,71.96,70.03,80.91,64.33,74.86,2025-06-26,71.16,2025-06-23,5.2,74.86,2025-06-26,70.15,2025-06-02,6.71,93.43,2025-02-13,58.72,2025-04-08,-4.4,93.73,2024-09-30,55.8,2023-01-03,25.21,93.73,58.72,1.63,2.18,0.25,True,False
GFS,38.77,0.52,0.2,1.17,2025-06-26,249,,38.39,37.79,37.6,36.65,39.58,56.43,39.09,2025-06-24,38.05,2025-06-23,1.89,39.47,2025-06-10,35.92,2025-06-02,7.93,46.01,2025-02-18,30.37,2025-04-08,-8.73,78.94,2022-03-25,30.37,2025-04-08,-16.44,58.39,30.37,1.17,3.01,0.17,False,False
GILD,107.62,1.6,1.69,6.29,2025-06-26,249,,107.09,108.35,108.91,105.56,96.95,45.01,107.62,2025-06-26,105.93,2025-06-25,1.35,112.2,2025-06-09,105.93,2025-06-25,-0.48,115.77,2025-03-07,87.89,2025-01-08,18.79,115.77,2025-03-07,0.15,1994-06-06,24050.37,115.77,64.51,2.72,2.52,0.26,False,False
GOOG,174.43,1.71,2.94,25.61,2025-06-26,249,,169.48,172.94,173.12,166.63,173.28,56.52,174.43,2025-06-26,166.01,2025-06-23,5.07,180.01,2025-06-10,166.01,2025-06-23,2.51,207.22,2025-02-04,146.4,2025-04-08,-8.28,207.22,2025-02-04,2.48,2004-09-03,6921.11,207.22,146.4,4.53,2.6,1.89,True,False
GOOGL,173.54,1.68,2.86,31.51,2025-06-26,249,,168.56,171.92,171.94,165.14,171.69,57.56,173.54,2025-06-26,165.19,2025-06-23,5.05,178.6,2025-06-10,165.19,2025-06-23,2.79,205.89,2025-02-04,144.53,2025-04-08,-8.17,205.89,2025-02-04,2.49,2004-09-03,6852.61,205.89,144.53,4.39,2.53,1.75,True,False
HON,226.38,2.07,4.59,2.61,2025-06-26,249,,223.86,223.74,225.16,216.83,213.96,49.28,226.38,2025-06-26,221.79,2025-06-25,0.73,228.78,2025-06-06,221.79,2025-06-17,0.38,228.78,2025-06-06,181.93,2025-04-08,1.43,233.55,2024-12-16,0.46,1970-05-25,21534.75,233.55,181.93,3.14,1.39,1.03,False,False
IDXX,527.78,-0.49,-2.62,0.53,2025-06-26,249,,527.45,525.61,522.89,492.33,453.83,55.21,530.5,2025-06-24,524.65,2025-06-23,0.6,530.5,2025-06-24,514.8,2025-06-02,2.52,530.5,2025-06-24,361.04,2025-04-08,29.09,705.76,2021-08-05,0.84,1991-08-19,55731.25,530.5,361.04,8.74,1.66,-1.6,False,False
INTC,22.5,1.35,0.3,62.81,2025-06-26,249,,21.9,21.35,20.82,20.68,21.69,65.51,22.55,2025-06-24,21.19,2025-06-23,6.18,22.55,2025-06-24,19.74,2025-06-02,13.98,27.39,2025-02-18,18.13,2025-04-08,11.28,62.08,2021-04-09,0.12,1982-01-13,12296.7,34.65,18.13,0.96,4.27,0.2,False,False
INTU,772.86,1.98,15.0,1.41,2025-06-26,249,,762.69,762.14,762.5,690.89,636.34,53.64,772.86,2025-06-26,757.86,2025-06-25,1.35,772.86,2025-06-26,753.98,2025-06-13,1.03,772.86,2025-06-26,543.12,2025-04-08,24.52,772.86,2025-06-26,1.79,1993-04-21,32889.93,772.86,543.12,11.12,1.44,1.52,False,False
ISRG,534.19,2.41,12.56,1.94,2025-06-26,249,,520.67,516.92,532.67,529.48,528.21,37.7,534.19,2025-06-26,515.09,2025-06-23,3.71,558.06,2025-06-05,509.36,2025-06-20,-3.45,610.45,2025-01-22,451.58,2025-04-04,1.94,610.45,2025-01-22,0.74,2001-04-11,26243.61,610.45,416.14,14.35,2.69,5.38,False,False
KDP,33.04,0.18,0.06,8.57,2025-06-26,249,,33.28,33.17,33.08,33.67,33.45,57.55,33.55,2025-06-24,32.98,2025-06-25,-0.66,33.58,2025-06-20,32.56,2025-06-05,-0.63,35.71,2025-04-14,30.18,2025-01-10,5.5,37.36,2022-08-16,1.3,2009-03-09,1085.79,37.25,30.18,0.49,1.5,0.1,False,False
KHC,25.79,0.23,0.06,16.04,2025-06-26,249,,25.85,25.9,26.26,27.24,29.84,30.88,26.03,2025-06-24,25.73,2025-06-25,-0.5,26.79,2025-06-03,25.68,2025-06-18,-3.15,31.74,2025-03-10,25.68,2025-06-18,-13.82,66.07,2017-02-17,15.81,2020-03-12,-45.56,34.7,25.68,0.45,1.74,0.11,False,False
KLAC,902.94,1.06,9.48,0.86,2025-06-26,249,,878.34,879.09,837.02,766.97,714.1,76.23,902.94,2025-06-26,856.28,2025-06-23,5.45,902.94,2025-06-26,762.44,2025-06-02,18.43,902.94,2025-06-26,575.15,2025-04-04,42.5,902.94,2025-06-26,0.32,1982-03-11,147767.27,902.94,575.15,24.49,2.71,4.01,True,False
LIN,464.46,0.93,4.26,1.91,2025-06-26,249,,460.69,462.61,465.82,457.41,452.79,43.67,464.46,2025-06-26,459.75,2025-06-23,1.02,475.56,2025-06-10,455.86,2025-06-20,0.3,475.56,2025-06-10,410.23,2025-01-06,12.88,481.83,2024-10-18,3.99,1992-07-08,10081.87,481.83,410.23,6.14,1.32,0.62,False,False
LRCX,96.84,0.85,0.82,9.32,2025-06-26,249,,94.12,92.92,88.96,80.96,77.33,77.74,96.84,2025-06-26,91.61,2025-06-23,5.71,96.84,2025-06-26,82.28,2025-06-02,17.7,96.84,2025-06-26,58.94,2025-04-04,34.42,111.43,2024-07-10,0.06,1990-08-23,46971.27,111.43,58.94,2.82,2.91,0.26,True,False
LULU,231.58,0.03,0.06,3.04,2025-06-26,249,,229.81,234.03,268.99,279.21,318.65,8.12,232.93,2025-06-24,225.56,2025-06-23,2.67,335.19,2025-06-04,225.56,2025-06-23,-28.29,421.16,2025-01-30,225.56,2025-06-23,-37.8,511.29,2023-12-29,2.24,2009-03-09,1554.14,421.16,225.56,11.08,4.78,0.94,False,False
MAR,269.62,1.36,3.63,1.24,2025-06-26,249,,265.73,261.85,263.02,254.73,262.44,60.95,269.62,2025-06-26,264.11,2025-06-23,2.09,269.62,2025-06-26,254.99,2025-06-13,3.22,302.99,2025-02-10,210.58,2025-04-08,-1.29,302.99,2025-02-10,7.26,1998-10-06,1959.89,302.99,209.27,5.14,1.91,0.27,False,False
MCHP,70.78,-1.15,-0.82,7.06,2025-06-26,249,,70.07,68.79,66.04,56.96,60.42,68.24,71.6,2025-06-25,68.58,2025-06-23,3.21,71.6,2025-06-25,60.0,2025-06-02,17.97,71.6,2025-06-25,35.07,2025-04-08,26.34,96.79,2024-05-22,0.17,1993-03-22,39126.14,93.37,35.07,2.26,3.19,0.05,False,False
MDLZ,67.75,0.7,0.47,6.7,2025-06-26,249,,68.05,67.52,67.21,66.73,65.07,57.72,68.5,2025-06-23,67.28,2025-06-25,-1.09,68.5,2025-06-23,66.15,2025-06-06,0.36,68.5,2025-06-23,55.73,2025-02-04,14.66,74.46,2023-05-11,9.36,2009-03-05,488.09,74.12,55.73,1.18,1.74,0.41,False,False
MELI,2560.2,0.78,19.7,0.31,2025-06-26,249,,2497.27,2447.41,2485.69,2408.27,2083.76,47.99,2560.2,2025-06-26,2452.89,2025-06-23,4.37,2602.26,2025-06-03,2368.82,2025-06-12,-1.28,2606.01,2025-05-22,1739.0,2025-01-08,45.05,2606.01,2025-05-22,8.02,2008-11-20,9170.57,2606.01,1591.44,72.68,2.84,-0.5,True,False
META,726.09,2.46,17.41,13.85,2025-06-26,249,,705.57,699.81,687.01,627.59,608.13,65.57,726.09,2025-06-26,698.53,2025-06-23,3.95,726.09,2025-06-26,666.34,2025-06-03,8.31,735.45,2025-02-14,484.29,2025-04-21,21.37,735.45,2025-02-14,17.63,2012-09-04,1809.69,735.45,451.86,15.01,2.07,5.67,False,False
MNST,62.19,-0.02,-0.01,6.66,2025-06-26,249,,62.85,63.09,63.25,61.68,55.03,44.47,63.57,2025-06-24,62.19,2025-06-26,-1.61,63.99,2025-06-03,62.19,2025-06-26,-2.57,64.24,2025-05-27,46.16,2025-02-05,18.89,64.24,2025-05-27,0.01,1995-12-14,93299.88,64.24,45.01,0.97,1.56,0.15,False,False
MRVL,79.97,5.32,4.04,37.34,2025-06-26,249,,75.08,72.76,68.86,63.28,83.1,74.11,79.97,2025-06-26,70.78,2025-06-23,12.98,79.97,2025-06-26,61.47,2025-06-02,30.1,125.92,2025-01-23,49.37,2025-04-04,-29.46,125.92,2025-01-23,1.82,2001-04-04,557.37,125.92,49.37,3.79,4.73,3.1,True,False
MSFT,497.45,1.05,5.18,21.45,2025-06-26,249,,488.65,483.45,474.0,443.16,421.21,80.3,497.45,2025-06-26,486.0,2025-06-23,2.36,497.45,2025-06-26,461.97,2025-06-02,7.68,497.45,2025-06-26,353.91,2025-04-08,19.3,497.45,2025-06-26,0.06,1986-03-24,834581.12,497.45,353.91,6.59,1.33,0.71,True,False
MSTR,386.44,-0.57,-2.23,9.99,2025-06-26,249,,377.8,377.81,377.79,378.3,312.07,61.09,388.67,2025-06-25,367.18,2025-06-23,5.25,392.12,2025-06-09,367.18,2025-06-23,3.81,421.61,2025-05-13,237.95,2025-04-08,28.81,473.83,2024-11-20,0.45,2002-07-26,3558.6,473.83,114.3,12.81,3.32,-2.32,False,False
MU,126.0,-0.98,-1.25,61.87,2025-06-26,249,,125.37,122.06,112.75,96.09,96.38,85.54,127.91,2025-06-24,122.08,2025-06-23,3.21,127.91,2025-06-24,98.18,2025-06-02,28.34,127.91,2025-06-24,64.72,2025-04-04,44.47,152.75,2024-06-18,0.34,1986-12-08,9204.47,136.19,64.72,4.1,3.25,2.28,False,False
NFLX,1306.67,2.46,31.42,2.59,2025-06-26,249,,1269.2,1244.15,1231.36,1166.95,941.84,65.38,1306.67,2025-06-26,1253.54,2025-06-23,4.24,1306.67,2025-06-26,1203.62,2025-06-10,7.19,1306.67,2025-06-26,828.4,2025-01-14,47.36,1306.67,2025-06-26,0.37,2002-10-09,109114.17,1306.67,598.55,25.97,1.99,4.75,False,False
NVDA,155.02,0.46,0.71,196.0,2025-06-26,249,,149.05,146.65,143.2,128.64,128.93,77.11,155.02,2025-06-26,144.17,2025-06-23,7.53,155.02,2025-06-26,137.37,2025-06-02,12.85,155.02,2025-06-26,94.3,2025-04-04,12.1,155.02,2025-06-26,0.03,1999-04-26,412087.48,155.02,94.3,3.37,2.18,1.67,True,False
NXPI,218.3,0.93,2.02,2.21,2025-06-26,249,,214.0,213.51,208.26,198.16,211.81,63.05,218.3,2025-06-26,209.88,2025-06-23,4.01,218.3,2025-06-26,191.92,2025-06-02,13.75,243.52,2025-02-20,152.79,2025-04-08,6.88,285.45,2024-07-16,9.58,2010-08-24,1638.85,285.45,152.79,5.93,2.72,1.62,False,False
