ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMZN,225.04,-0.46,-1.05,30.61,2024-12-10,223.37,216.25,210.12,198.57,186.19,70.03,5.11,2.27,226.09,2024-12-09,225.04,2024-12-10,-0.46,227.03,2024-12-06,210.71,2024-12-02,6.8,227.03,2024-12-06,144.57,2024-01-04,50.1,227.03,2024-12-06,0.07,1997-05-22,229727.3,227.03,144.57,False,False
ANSS,339.7,-0.82,-2.81,0.24,2024-12-10,346.67,348.39,345.75,334.05,327.42,47.56,7.57,2.23,342.51,2024-12-09,339.7,2024-12-10,-0.82,361.45,2024-12-04,339.7,2024-12-10,-3.08,361.45,2024-12-04,296.54,2024-08-05,-3.77,411.22,2021-12-27,1.41,1997-04-22,11342.53,362.88,294.9,False,False
ASML,705.27,-0.18,-1.25,1.19,2024-12-10,710.44,701.08,685.31,719.21,880.61,52.52,19.31,2.74,706.52,2024-12-09,705.27,2024-12-10,-0.18,719.92,2024-12-04,705.27,2024-12-10,-0.87,1098.95,2024-07-10,658.43,2024-11-20,-1.63,1098.95,2024-07-10,2.11,1995-03-15,33335.02,1098.95,658.43,False,True
AVGO,171.81,-3.98,-7.13,24.5,2024-12-10,174.26,169.25,168.75,173.38,153.9,51.6,5.72,3.33,178.94,2024-12-09,171.81,2024-12-10,-3.98,179.53,2024-12-06,166.51,2024-12-02,3.18,185.95,2024-10-09,104.9,2024-01-04,58.29,185.95,2024-10-09,1.45,2009-11-03,10518.66,185.95,104.9,False,False
AZN,67.18,-2.04,-1.4,3.47,2024-12-10,67.65,67.45,65.94,71.09,74.91,46.4,1.31,1.96,68.58,2024-12-09,67.18,2024-12-10,-2.04,68.58,2024-12-09,66.78,2024-12-04,0.21,87.62,2024-08-30,61.03,2024-02-13,-1.78,87.62,2024-08-30,4.48,1993-07-22,1232.5,87.62,61.03,False,False
BIIB,156.32,-0.09,-0.14,1.85,2024-12-10,158.15,159.4,160.43,173.75,204.14,31.49,3.98,2.55,156.46,2024-12-09,156.32,2024-12-10,-0.09,164.23,2024-12-02,156.32,2024-12-10,-4.82,267.71,2024-01-02,155.43,2024-11-19,-41.61,475.98,2015-03-20,0.35,1994-12-16,4902.24,267.71,155.43,False,True
BKNG,5185.33,0.69,35.73,0.25,2024-12-10,5233.27,5224.49,5132.14,4723.75,3979.83,61.63,97.72,1.88,5185.33,2024-12-10,5149.6,2024-12-09,0.69,5300.34,2024-12-06,5149.6,2024-12-09,-0.75,5300.34,2024-12-06,3305.62,2024-08-07,48.98,5300.34,2024-12-06,6.6,2002-10-09,942.8,5300.34,3305.62,False,False
BKR,41.21,-0.53,-0.22,6.6,2024-12-10,41.8,42.75,43.21,40.13,35.25,44.03,1.03,2.5,41.43,2024-12-09,41.21,2024-12-10,-0.53,43.69,2024-12-02,41.21,2024-12-10,-5.68,44.88,2024-11-21,28.5,2024-01-31,21.46,98.67,2007-10-16,9.33,2020-03-23,121.26,44.88,28.5,False,False
CCEP,79.24,0.66,0.52,2.0,2024-12-10,78.28,77.9,77.52,77.37,74.69,58.09,1.46,1.85,79.24,2024-12-10,78.72,2024-12-09,0.66,79.24,2024-12-10,76.4,2024-12-02,3.72,81.88,2024-09-16,64.61,2024-01-05,19.18,81.88,2024-09-16,3.79,1992-08-24,1385.75,81.88,64.2,False,False
CDNS,302.86,-2.22,-6.89,1.54,2024-12-10,309.69,309.36,305.72,286.49,289.07,51.31,9.33,3.08,309.75,2024-12-09,302.86,2024-12-10,-2.22,324.54,2024-12-04,302.86,2024-12-10,-2.39,326.5,2024-06-18,246.84,2024-08-05,15.2,326.5,2024-06-18,0.86,1987-12-07,15043.0,326.5,246.84,False,False
CDW,179.01,-1.89,-3.45,1.22,2024-12-10,179.62,178.88,180.45,199.49,222.62,39.61,4.18,2.33,182.46,2024-12-09,179.01,2024-12-10,-1.89,182.46,2024-12-09,178.28,2024-12-04,-0.89,257.87,2024-03-27,174.05,2024-11-19,-18.88,257.87,2024-03-27,18.34,2013-07-01,874.47,257.87,174.05,False,False
CEG,232.34,-3.13,-7.51,2.55,2024-12-10,247.22,250.99,242.97,254.58,211.46,41.0,10.61,4.57,239.85,2024-12-09,232.34,2024-12-10,-3.13,256.09,2024-12-05,232.34,2024-12-10,-6.91,285.52,2024-10-04,111.41,2024-01-18,101.6,285.52,2024-10-04,41.9,2022-01-25,453.19,285.52,111.41,False,True
CHTR,377.96,3.28,12.0,1.74,2024-12-10,390.65,392.23,391.24,361.83,317.48,47.88,13.03,3.45,377.96,2024-12-10,365.96,2024-12-09,3.28,404.14,2024-12-05,365.96,2024-12-09,-4.18,408.02,2024-11-06,254.61,2024-04-26,-3.46,821.01,2021-09-02,29.5,2010-02-25,979.89,408.02,254.61,False,False
CMCSA,39.53,1.23,0.48,28.48,2024-12-10,41.41,42.16,42.79,42.36,40.46,33.15,1.07,2.7,39.53,2024-12-10,39.05,2024-12-09,1.23,43.29,2024-12-02,39.05,2024-12-09,-8.69,46.73,2024-02-01,36.9,2024-06-18,-9.48,61.75,2021-09-02,0.08,1980-03-27,40424.47,46.73,36.9,False,False
COST,993.4,0.56,5.54,1.41,2024-12-10,989.41,980.91,957.02,918.41,838.34,68.92,15.29,1.54,993.4,2024-12-10,987.86,2024-12-09,0.56,993.4,2024-12-10,975.0,2024-12-02,1.89,993.4,2024-12-10,644.69,2024-01-03,52.68,993.4,2024-12-10,6.03,1987-12-04,8930.91,993.4,629.5,False,False
CPRT,61.52,-0.4,-0.25,3.77,2024-12-10,62.05,62.52,60.14,56.22,54.25,61.49,1.17,1.89,61.77,2024-12-09,61.52,2024-12-10,-0.4,62.97,2024-12-04,61.52,2024-12-10,-0.81,63.8,2024-11-26,46.55,2024-01-05,29.49,63.8,2024-11-26,0.11,1996-12-10,40282.29,63.8,46.55,False,False
CRWD,346.77,-1.93,-6.83,2.37,2024-12-10,359.0,354.96,352.59,324.37,313.86,51.83,12.28,3.54,353.6,2024-12-09,346.77,2024-12-10,-1.93,365.65,2024-12-06,346.77,2024-12-10,-0.01,392.15,2024-07-01,217.89,2024-08-02,40.46,392.15,2024-07-01,33.01,2020-03-16,497.89,392.15,217.89,False,False
CSCO,58.72,-0.39,-0.23,14.39,2024-12-10,59.44,59.42,58.7,56.64,50.35,55.4,0.8,1.36,58.95,2024-12-09,58.72,2024-12-10,-0.39,60.02,2024-12-05,58.72,2024-12-10,-1.19,60.02,2024-12-05,44.74,2024-08-05,16.25,80.06,2000-03-27,0.07,1990-10-10,75906.06,60.02,44.74,False,True
CSGP,76.43,-2.82,-2.22,1.71,2024-12-10,77.84,79.26,77.37,76.15,80.45,47.14,2.26,2.95,78.65,2024-12-09,76.43,2024-12-10,-2.82,80.15,2024-12-03,76.43,2024-12-10,-4.55,97.73,2024-03-21,71.25,2024-11-15,-10.57,99.74,2021-10-26,0.55,1998-09-11,8218.91,97.73,71.25,False,False
CSX,34.17,0.59,0.2,8.88,2024-12-10,34.5,35.47,35.54,34.78,34.57,41.07,0.73,2.14,34.17,2024-12-10,33.97,2024-12-09,0.59,36.34,2024-12-02,33.97,2024-12-09,-5.97,38.38,2024-03-04,32.18,2024-06-14,-1.3,38.38,2024-03-04,0.34,1982-08-09,8634.57,38.38,32.18,False,False
CTAS,210.14,0.88,1.84,1.89,2024-12-10,217.79,221.06,220.73,214.34,187.36,38.37,4.35,2.07,210.14,2024-12-10,208.3,2024-12-09,0.88,223.71,2024-12-06,208.3,2024-12-09,-5.61,226.47,2024-11-26,144.32,2024-01-05,42.01,226.47,2024-11-26,0.24,1983-08-19,88250.91,226.47,138.41,False,False
CTSH,80.06,-0.72,-0.58,1.95,2024-12-10,80.63,80.63,79.98,77.93,73.41,53.5,1.29,1.61,80.64,2024-12-09,80.06,2024-12-10,-0.72,81.15,2024-12-06,79.98,2024-12-03,-0.94,82.32,2024-11-13,64.26,2024-06-14,7.61,93.12,2022-03-22,0.19,1998-10-08,38328.86,82.32,64.26,False,False
DASH,173.9,-0.99,-1.74,3.47,2024-12-10,176.16,177.12,175.82,162.13,132.49,54.63,4.31,2.48,175.64,2024-12-09,173.9,2024-12-10,-0.99,178.48,2024-12-06,173.9,2024-12-10,-1.4,180.48,2024-11-29,93.77,2024-01-03,80.28,245.97,2021-11-12,43.06,2022-10-14,-8.24,180.48,93.77,False,False
DDOG,154.91,-3.9,-6.28,10.35,2024-12-10,162.8,158.1,145.85,133.77,123.25,58.83,5.89,3.8,161.19,2024-12-09,154.91,2024-12-10,-3.9,168.65,2024-12-06,152.88,2024-12-02,1.33,168.65,2024-12-06,104.97,2024-08-05,34.61,196.56,2021-11-09,28.04,2019-10-22,312.54,168.65,104.97,False,False
DLTR,72.8,1.68,1.2,2.74,2024-12-10,72.53,71.98,68.33,67.61,99.11,60.91,2.98,4.09,72.8,2024-12-10,71.6,2024-12-09,1.68,73.83,2024-12-04,71.6,2024-12-09,-0.01,150.02,2024-03-07,61.21,2024-11-11,-48.93,174.08,2022-04-20,1.09,1995-03-08,6129.02,150.02,61.21,False,False
DXCM,79.41,1.28,1.0,2.73,2024-12-10,79.09,78.97,76.62,72.8,99.3,61.33,2.45,3.08,79.41,2024-12-10,78.41,2024-12-09,1.28,81.01,2024-12-04,77.72,2024-12-06,0.13,140.45,2024-04-09,64.0,2024-07-26,-35.49,162.82,2021-11-17,0.35,2008-11-20,2605.62,140.45,64.0,False,False
EA,165.3,-0.19,-0.31,1.69,2024-12-10,166.19,165.64,164.88,154.45,142.05,59.06,2.7,1.63,165.61,2024-12-09,165.3,2024-12-10,-0.19,167.7,2024-12-03,165.3,2024-12-10,-0.4,167.97,2024-11-21,125.24,2024-05-08,21.74,167.97,2024-11-21,0.4,1990-10-11,31958.18,167.97,125.24,False,False
EXC,37.32,-0.32,-0.12,4.7,2024-12-10,37.69,38.35,38.55,39.27,37.69,34.33,0.62,1.67,37.44,2024-12-09,37.32,2024-12-10,-0.32,38.37,2024-12-02,37.32,2024-12-10,-2.74,40.97,2024-10-16,33.62,2024-02-05,2.33,65.36,2008-07-10,3.39,1974-12-16,367.69,41.0,33.62,False,True
FANG,163.15,-2.38,-3.97,2.27,2024-12-10,168.15,172.21,176.83,181.01,190.99,31.3,4.81,2.95,167.12,2024-12-09,163.15,2024-12-10,-2.38,175.83,2024-12-02,163.15,2024-12-10,-7.21,210.94,2024-07-17,149.62,2024-02-05,3.91,210.94,2024-07-17,15.56,2020-03-18,832.29,210.94,147.88,False,False
FAST,79.77,-0.68,-0.55,2.61,2024-12-10,81.01,82.19,82.47,78.73,71.28,41.59,1.27,1.59,80.32,2024-12-09,79.77,2024-12-10,-0.68,82.81,2024-12-03,79.77,2024-12-10,-3.51,84.35,2024-11-11,61.98,2024-01-05,25.52,84.35,2024-11-11,0.05,1987-10-27,126216.28,84.35,61.98,False,True
FTNT,97.13,0.09,0.09,3.89,2024-12-10,98.01,96.62,95.43,86.78,71.11,62.43,2.64,2.72,97.13,2024-12-10,97.04,2024-12-09,0.09,99.21,2024-12-06,95.29,2024-12-03,1.9,99.21,2024-12-06,55.39,2024-08-05,68.1,99.21,2024-12-06,1.5,2010-06-08,5744.16,99.21,55.04,False,False
GEHC,82.36,0.56,0.46,2.92,2024-12-10,82.02,82.45,82.9,86.54,84.67,42.65,1.64,1.99,82.36,2024-12-10,81.9,2024-12-09,0.56,83.08,2024-12-02,81.24,2024-12-06,-0.87,93.87,2024-03-08,71.55,2024-01-24,7.84,93.87,2024-03-08,56.0,2023-01-03,37.27,93.87,71.55,False,False
GFS,44.2,-1.87,-0.84,1.09,2024-12-10,44.56,44.27,43.34,41.46,47.06,54.88,1.64,3.71,45.04,2024-12-09,44.2,2024-12-10,-1.87,45.12,2024-12-02,44.2,2024-12-10,-2.04,60.42,2024-01-23,36.01,2024-11-04,-23.79,78.94,2022-03-25,36.01,2024-11-04,-4.74,62.24,36.01,False,False
GILD,92.34,1.93,1.75,6.42,2024-12-10,92.01,92.29,91.56,89.33,76.21,54.33,2.01,2.18,92.34,2024-12-10,90.59,2024-12-09,1.93,94.02,2024-12-02,90.59,2024-12-09,-1.79,97.9,2024-11-07,63.15,2024-06-18,10.93,122.21,2015-06-23,0.22,1994-06-06,14491.99,97.9,63.15,False,False
GOOG,186.53,5.32,9.43,33.96,2024-12-10,178.1,174.85,175.45,171.57,167.07,67.81,4.11,2.2,186.53,2024-12-10,177.1,2024-12-09,5.32,186.53,2024-12-10,172.98,2024-12-02,7.83,192.66,2024-07-10,132.56,2024-03-06,33.66,192.66,2024-07-10,2.49,2004-09-03,7363.79,192.66,132.56,True,False
GOOGL,185.17,5.59,9.8,53.39,2024-12-10,176.45,173.24,173.85,170.02,165.59,67.94,4.16,2.25,185.17,2024-12-10,175.37,2024-12-09,5.59,185.17,2024-12-10,171.34,2024-12-03,7.98,191.18,2024-07-10,131.4,2024-03-06,34.02,191.18,2024-07-10,2.5,2004-09-03,7274.32,191.18,131.4,True,False
HON,229.08,1.77,3.99,3.53,2024-12-10,227.33,228.65,228.95,219.11,207.2,57.03,4.06,1.77,229.08,2024-12-10,225.09,2024-12-09,1.77,229.95,2024-12-02,225.09,2024-12-09,-0.38,233.91,2024-11-12,190.36,2024-04-17,9.61,234.18,2021-08-11,2.56,1970-05-25,2656.67,233.91,190.36,False,False
IDXX,444.72,-1.32,-5.96,0.67,2024-12-10,438.6,431.67,427.32,443.82,487.59,56.87,11.3,2.54,450.68,2024-12-09,444.72,2024-12-10,-1.32,450.68,2024-12-09,427.49,2024-12-05,3.24,576.87,2024-03-01,406.92,2024-10-31,-18.8,705.76,2021-08-05,0.84,1991-08-19,46944.74,576.87,406.92,False,False
ILMN,148.53,0.68,1.0,1.76,2024-12-10,143.91,143.68,141.8,143.54,125.85,57.77,5.03,3.39,148.53,2024-12-10,147.53,2024-12-09,0.68,148.53,2024-12-10,139.91,2024-12-05,2.33,155.15,2024-11-07,98.3,2024-05-30,10.96,510.54,2021-08-16,0.88,2003-03-13,679.58,155.15,98.3,True,False
INTC,20.16,-3.12,-0.65,88.19,2024-12-10,20.93,22.28,23.48,23.22,29.11,30.61,0.96,4.76,20.81,2024-12-09,20.16,2024-12-10,-3.12,23.93,2024-12-02,20.16,2024-12-10,-15.75,49.55,2024-01-25,18.89,2024-09-06,-57.82,74.88,2000-08-31,0.22,1982-01-13,6093.15,50.76,18.89,False,False
INTU,647.07,0.08,0.49,1.36,2024-12-10,648.69,643.03,659.48,635.79,633.29,49.94,15.87,2.45,647.07,2024-12-10,646.58,2024-12-09,0.08,654.64,2024-12-04,634.07,2024-12-02,2.05,706.25,2024-11-13,562.97,2024-05-30,7.17,706.25,2024-11-13,2.02,1993-04-21,24356.19,706.25,562.97,False,False
ISRG,538.09,-0.14,-0.77,1.03,2024-12-10,544.99,543.22,540.69,517.16,448.71,53.15,10.27,1.91,538.86,2024-12-09,538.09,2024-12-10,-0.14,550.41,2024-12-06,538.09,2024-12-10,-0.88,550.62,2024-11-21,322.13,2024-01-03,62.57,550.62,2024-11-21,0.74,2001-04-11,26435.94,550.62,320.71,False,False
KDP,33.52,-0.24,-0.08,6.94,2024-12-10,33.09,32.82,32.66,34.16,33.64,54.81,0.63,1.88,33.6,2024-12-09,33.52,2024-12-10,-0.24,33.6,2024-12-09,32.38,2024-12-03,3.01,38.01,2024-09-23,28.88,2024-03-15,0.45,123.81,2018-07-05,11.9,2009-03-09,31.45,38.01,28.88,False,False
KHC,31.59,-0.41,-0.13,11.82,2024-12-10,31.21,31.5,31.52,33.32,34.63,43.6,0.62,1.95,31.72,2024-12-09,31.59,2024-12-10,-0.41,31.72,2024-12-09,30.81,2024-12-06,-0.06,38.65,2024-04-29,30.58,2024-11-19,-17.13,96.65,2017-02-17,20.06,2020-03-12,-56.7,38.65,30.58,False,False
KLAC,641.87,-1.61,-10.5,0.83,2024-12-10,650.28,649.38,642.8,685.1,735.23,44.12,19.51,3.04,652.37,2024-12-09,641.87,2024-12-10,-1.61,666.22,2024-12-04,641.87,2024-12-10,-3.63,892.35,2024-07-10,544.31,2024-01-05,14.54,892.35,2024-07-10,0.6,1982-03-11,55413.08,892.35,544.31,False,False
LRCX,75.13,-3.0,-2.32,10.57,2024-12-10,76.53,75.76,74.21,76.22,88.05,49.48,2.74,3.64,77.45,2024-12-09,75.13,2024-12-10,-3.0,78.51,2024-12-02,75.13,2024-12-10,-4.31,112.73,2024-07-10,70.05,2024-11-15,0.27,112.73,2024-07-10,0.07,1990-08-23,33708.53,112.73,70.05,False,False
LULU,397.1,-1.9,-7.69,2.25,2024-12-10,377.71,352.26,334.25,310.01,319.12,77.41,14.72,3.71,404.79,2024-12-09,397.1,2024-12-10,-1.9,404.79,2024-12-09,334.4,2024-12-02,18.75,505.38,2024-01-02,233.4,2024-08-05,-21.43,511.29,2023-12-29,2.24,2009-03-09,2736.43,511.29,233.4,False,False
MAR,287.67,0.24,0.7,0.85,2024-12-10,289.87,288.34,285.68,271.66,246.82,59.22,4.8,1.67,287.67,2024-12-10,286.97,2024-12-09,0.24,292.59,2024-12-06,284.93,2024-12-03,0.5,292.59,2024-12-06,211.35,2024-08-05,29.67,292.59,2024-12-06,9.26,1998-10-06,1614.38,292.59,211.35,False,False
MCHP,61.92,0.08,0.05,8.57,2024-12-10,60.59,64.31,65.41,71.68,83.28,38.76,2.76,4.46,61.92,2024-12-10,61.87,2024-12-09,0.08,70.31,2024-12-02,58.25,2024-12-05,-11.93,99.49,2024-05-22,58.25,2024-12-05,-28.47,99.49,2024-05-22,0.31,1993-03-22,18866.23,99.49,58.25,True,False
MDB,290.9,-16.92,-59.23,10.14,2024-12-10,332.01,329.17,313.9,290.24,299.53,43.43,18.64,6.41,350.13,2024-12-09,290.9,2024-12-10,-16.92,350.13,2024-12-09,290.9,2024-12-10,-10.53,500.9,2024-02-09,218.18,2024-06-13,-24.18,585.03,2021-11-16,25.76,2017-12-08,807.08,500.9,218.18,False,False
MDLZ,61.75,0.5,0.31,9.66,2024-12-10,62.51,63.75,64.4,67.69,69.26,25.77,1.16,1.88,61.75,2024-12-10,61.44,2024-12-09,0.5,65.23,2024-12-02,61.44,2024-12-09,-5.33,76.87,2024-02-02,61.44,2024-12-09,-16.37,78.36,2023-05-11,21.0,2009-03-05,97.6,76.87,61.44,False,False
MELI,1879.18,1.89,34.88,0.35,2024-12-10,1928.61,1966.49,1958.46,1999.39,1777.36,42.04,66.83,3.56,1879.18,2024-12-10,1844.3,2024-12-09,1.89,1987.43,2024-12-04,1844.3,2024-12-09,-3.75,2140.1,2024-09-12,1356.43,2024-04-19,22.89,2140.1,2024-09-12,8.28,2008-11-20,6493.61,2140.1,1356.43,False,False
META,619.32,0.94,5.75,10.91,2024-12-10,615.87,600.29,583.36,581.47,520.22,65.48,15.06,2.43,619.32,2024-12-10,613.57,2024-12-09,0.94,623.77,2024-12-06,592.83,2024-12-02,4.47,623.77,2024-12-06,344.47,2024-01-03,78.84,623.77,2024-12-06,17.73,2012-09-04,1519.98,623.77,333.17,False,False
MNST,53.01,-0.38,-0.2,4.24,2024-12-10,53.07,53.96,54.26,53.23,52.66,45.0,1.16,2.18,53.21,2024-12-09,53.01,2024-12-10,-0.38,54.98,2024-12-02,52.27,2024-12-06,-3.58,60.85,2024-03-13,45.01,2024-08-08,-9.52,60.85,2024-03-13,0.01,1995-12-14,65038.85,60.85,45.01,False,False
MRNA,41.51,-9.07,-4.14,10.42,2024-12-10,43.23,43.15,41.58,49.8,93.52,41.67,2.91,7.0,45.65,2024-12-09,41.51,2024-12-10,-9.07,45.65,2024-12-09,41.51,2024-12-10,-6.21,166.61,2024-05-24,36.85,2024-11-15,-63.1,484.47,2021-08-09,12.26,2019-08-05,123.17,166.61,36.85,False,False
MRVL,106.68,-0.33,-0.35,13.25,2024-12-10,111.75,102.74,96.51,87.12,74.15,63.04,4.87,4.57,107.03,2024-12-09,106.68,2024-12-10,-0.33,118.15,2024-12-04,95.91,2024-12-03,10.14,118.15,2024-12-04,56.15,2024-08-07,83.39,118.15,2024-12-04,2.13,2001-04-04,648.63,118.15,54.26,False,False
MSFT,443.33,-0.6,-2.69,17.94,2024-12-10,442.59,434.96,426.45,422.16,423.18,65.31,7.75,1.75,446.02,2024-12-09,443.33,2024-12-10,-0.6,446.02,2024-12-09,430.98,2024-12-02,2.87,467.56,2024-07-05,367.75,2024-01-05,19.54,467.56,2024-07-05,0.09,1986-03-24,455897.6,467.56,365.93,False,False
MU,98.1,-4.59,-4.72,22.67,2024-12-10,101.23,100.25,100.68,103.65,110.56,43.8,3.92,4.0,102.82,2024-12-09,98.1,2024-12-10,-4.59,103.2,2024-12-04,98.1,2024-12-10,-0.46,153.45,2024-06-18,79.5,2024-02-16,19.14,153.45,2024-06-18,0.35,1986-12-08,6845.13,153.45,78.16,False,False
NFLX,913.35,-0.04,-0.34,2.36,2024-12-10,918.14,902.74,876.53,797.76,680.59,68.85,20.09,2.2,913.69,2024-12-09,913.35,2024-12-10,-0.04,934.74,2024-12-06,897.74,2024-12-02,1.74,934.74,2024-12-06,468.5,2024-01-02,94.95,934.74,2024-12-06,0.37,2002-10-09,76239.67,934.74,463.0,False,False
NVDA,135.07,-2.69,-3.74,207.1,2024-12-10,141.3,139.59,142.01,138.5,114.39,42.71,4.99,3.69,138.81,2024-12-09,135.07,2024-12-10,-2.69,145.14,2024-12-04,135.07,2024-12-10,-2.57,148.88,2024-11-07,47.57,2024-01-03,180.41,148.88,2024-11-07,0.03,1999-04-26,329210.52,148.88,47.57,False,True
NXPI,217.94,-2.54,-5.67,1.69,2024-12-10,220.17,224.74,224.21,231.33,247.69,42.04,7.08,3.25,223.61,2024-12-09,217.94,2024-12-10,-2.54,233.61,2024-12-02,216.99,2024-12-05,-6.71,290.78,2024-07-16,205.48,2024-01-17,-1.46,290.78,2024-07-16,10.68,2010-08-24,1456.71,290.78,205.48,False,False
ODFL,205.09,0.57,1.16,1.41,2024-12-10,205.2,214.47,217.68,207.89,198.62,41.03,5.77,2.81,205.09,2024-12-10,203.93,2024-12-09,0.57,224.85,2024-12-02,202.97,2024-12-05,-8.79,231.84,2024-11-11,168.53,2024-06-07,3.13,231.84,2024-11-11,0.33,1995-12-27,35840.03,231.84,168.53,True,False
ON,66.34,-1.98,-1.34,4.44,2024-12-10,66.45,68.83,68.56,69.71,71.7,43.4,2.68,4.05,67.68,2024-12-09,66.34,2024-12-10,-1.98,73.95,2024-12-02,65.74,2024-12-05,-10.29,82.96,2024-03-07,60.65,2024-04-22,-18.55,108.09,2023-08-01,0.91,2002-10-04,176.42,86.21,60.65,False,False
ORLY,1266.35,0.91,11.45,0.3,2024-12-10,1251.35,1248.3,1233.43,1204.49,1108.05,65.73,20.68,1.63,1266.35,2024-12-10,1254.9,2024-12-09,0.91,1266.35,2024-12-10,1234.81,2024-12-05,1.57,1266.35,2024-12-10,925.4,2024-01-05,34.01,1266.35,2024-12-10,2.28,1993-04-28,52527.53,1266.35,925.4,False,False
