ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,232.23,1.73,3.94,42.57,2025-07-24,249,,True,True,True,False,False,228.68,232.23,2025-07-24,227.47,2025-07-22,1.28,232.23,2025-07-24,219.36,2025-07-08,5.34,242.06,2025-02-04,167.32,2025-04-21,5.45,242.06,2025-02-04,0.07,1997-05-22,237070.26,242.06,161.02,226.76,223.37,214.97,208.25,65.99,3.49,1.5,0.88,False,False
APP,359.94,-0.6,-2.18,2.49,2025-07-24,249,,False,True,False,False,False,360.54,366.17,2025-07-21,350.0,2025-07-22,-1.7,366.17,2025-07-21,335.1,2025-07-11,6.91,510.13,2025-02-14,219.37,2025-04-04,5.31,510.13,2025-02-14,9.3,2022-12-27,452.06,510.13,67.14,356.59,349.48,363.81,312.7,59.47,16.21,4.5,1.61,False,False
ARM,159.99,0.45,0.71,2.22,2025-07-24,249,,False,True,False,False,False,158.89,161.92,2025-07-21,156.5,2025-07-22,-1.19,161.92,2025-07-21,144.54,2025-07-14,2.34,179.93,2025-01-22,85.82,2025-04-08,24.8,186.46,2024-07-10,47.87,2023-10-20,151.6,179.93,85.82,154.31,154.43,143.39,136.37,55.97,5.92,3.7,0.72,False,False
ASML,725.08,1.14,8.15,2.03,2025-07-24,249,,False,True,False,False,False,720.35,725.08,2025-07-24,705.48,2025-07-22,0.75,823.02,2025-07-15,705.48,2025-07-22,-8.27,823.02,2025-07-15,593.53,2025-04-08,4.06,1088.7,2024-07-10,1.78,1995-03-15,40730.5,936.54,593.53,753.28,776.63,766.28,721.24,31.22,20.3,2.8,6.08,False,False
AVGO,288.71,1.77,5.02,16.33,2025-07-24,249,,True,True,False,False,False,284.51,288.71,2025-07-24,278.59,2025-07-22,0.17,288.71,2025-07-24,264.74,2025-07-01,9.05,288.71,2025-07-24,145.95,2025-04-04,25.13,288.71,2025-07-24,1.02,2009-11-03,25138.83,288.71,134.73,282.07,276.65,257.43,210.2,62.75,7.55,2.62,6.02,False,False
AXON,709.26,0.57,4.04,1.09,2025-07-24,249,,True,True,False,False,False,728.57,751.55,2025-07-21,705.22,2025-07-23,-5.63,805.86,2025-07-09,705.22,2025-07-23,-8.53,827.94,2025-06-30,496.65,2025-02-25,18.91,827.94,2025-06-30,0.28,2002-10-15,154086.96,827.94,286.16,735.72,765.21,761.6,618.66,29.16,27.6,3.89,0.0,False,False
AZN,73.68,0.93,0.68,5.77,2025-07-24,249,,False,True,False,False,False,70.93,73.68,2025-07-24,68.72,2025-07-21,7.22,73.68,2025-07-24,68.72,2025-07-21,3.11,77.96,2025-03-05,64.45,2025-01-14,13.44,86.39,2024-08-30,1.52,1993-07-22,4220.51,86.39,62.31,70.72,70.52,70.9,70.19,68.19,1.34,1.82,1.13,True,False
BIIB,132.59,1.23,1.61,1.23,2025-07-24,249,,True,True,False,False,False,127.82,132.59,2025-07-24,122.68,2025-07-21,8.08,135.33,2025-07-10,122.68,2025-07-21,1.94,153.27,2025-01-06,113.38,2025-04-10,-11.61,475.98,2015-03-20,0.35,1994-12-16,4142.88,227.44,113.38,129.11,129.81,129.25,143.77,49.61,3.95,2.98,-0.2,True,False
BKNG,5650.0,-1.5,-86.32,0.16,2025-07-24,249,,True,True,False,False,False,5708.38,5775.53,2025-07-22,5650.0,2025-07-24,-0.48,5815.92,2025-07-07,5650.0,2025-07-24,-1.41,5815.92,2025-07-07,4156.97,2025-04-08,15.15,5815.92,2025-07-07,6.52,2002-10-09,1050.66,5815.92,3280.12,5704.26,5698.64,5524.76,4969.25,45.55,96.89,1.71,9.62,False,False
BKR,45.72,2.33,1.04,12.05,2025-07-24,249,,True,True,False,False,False,42.0,45.72,2025-07-24,39.85,2025-07-21,14.73,45.72,2025-07-24,38.68,2025-07-16,18.17,48.31,2025-02-05,34.78,2025-04-08,11.24,48.82,2007-10-16,3.96,1987-11-30,628.48,48.31,32.38,40.74,39.81,38.7,40.55,73.79,1.3,2.84,-0.22,True,False
CCEP,100.17,0.32,0.32,1.45,2025-07-24,249,,False,True,False,False,False,98.73,100.17,2025-07-24,97.61,2025-07-21,2.62,100.17,2025-07-24,93.17,2025-07-01,7.51,100.17,2025-07-24,72.95,2025-01-10,32.21,100.17,2025-07-24,1.12,1992-08-24,6386.71,100.17,70.67,96.98,95.42,92.7,83.15,67.67,1.42,1.42,0.02,True,False
CDNS,324.64,-0.56,-1.82,1.63,2025-07-24,249,,True,True,False,False,False,320.52,326.46,2025-07-23,316.32,2025-07-21,2.63,326.81,2025-07-03,309.46,2025-07-01,4.91,326.81,2025-07-03,231.64,2025-04-08,9.06,326.81,2025-07-03,0.86,1987-12-07,16132.0,326.81,231.64,319.42,316.43,309.51,289.76,47.51,6.68,2.06,-0.9,False,False
CDW,180.83,-0.3,-0.54,0.73,2025-07-24,249,,True,True,False,False,False,179.75,181.37,2025-07-23,176.87,2025-07-21,2.24,182.84,2025-07-02,175.73,2025-07-16,-0.18,204.74,2025-02-05,144.0,2025-04-04,7.07,253.88,2024-03-27,16.18,2013-07-01,1016.08,229.47,144.0,178.53,179.1,179.36,180.38,47.52,3.68,2.04,-1.53,False,False
CEG,321.67,-0.63,-2.03,1.81,2025-07-24,249,,True,True,False,False,False,320.49,323.7,2025-07-23,317.79,2025-07-22,1.19,325.99,2025-07-14,306.63,2025-07-02,4.47,346.32,2025-01-24,170.73,2025-04-04,33.02,346.32,2025-01-24,40.61,2022-01-25,690.25,346.32,165.97,318.43,316.81,307.04,264.48,56.55,12.89,4.01,1.38,False,False
CHTR,380.0,-4.55,-18.11,2.49,2025-07-24,249,,True,True,False,False,False,388.99,398.11,2025-07-23,380.0,2025-07-24,-2.29,418.22,2025-07-01,379.62,2025-07-16,-9.14,427.25,2025-05-16,321.68,2025-04-08,8.77,821.01,2021-09-02,29.5,2010-02-25,985.71,427.25,314.49,388.32,398.02,399.44,370.54,31.22,10.72,2.82,-0.23,False,False
CMCSA,35.37,-1.17,-0.42,16.1,2025-07-24,249,,True,True,False,False,False,35.2,35.79,2025-07-23,35.01,2025-07-21,1.03,36.0,2025-07-01,34.4,2025-07-16,-1.75,37.54,2025-01-27,32.54,2025-04-08,-2.94,55.01,2021-09-02,0.05,1980-03-27,55901.44,43.96,32.54,35.04,35.26,34.83,36.58,44.95,0.67,1.9,0.03,False,False
COST,933.8,-0.79,-7.39,2.04,2025-07-24,249,,True,True,False,False,False,943.02,947.56,2025-07-21,933.8,2025-07-24,-1.45,992.18,2025-07-07,933.8,2025-07-24,-5.29,1075.46,2025-02-13,889.46,2025-03-13,2.88,1075.46,2025-02-13,4.04,1987-12-04,12571.22,1075.46,798.84,953.93,969.97,994.32,965.06,20.47,13.41,1.44,0.14,False,True
CPRT,46.27,-1.2,-0.56,7.62,2025-07-24,249,,True,True,False,False,False,46.3,46.83,2025-07-23,46.03,2025-07-21,0.52,49.64,2025-07-01,45.89,2025-07-17,-6.79,63.84,2025-05-16,45.89,2025-07-17,-17.84,63.84,2025-05-16,0.11,1996-12-10,30272.05,63.84,45.89,46.39,47.55,50.98,55.69,23.66,0.88,1.9,-0.13,False,False
CRWD,462.03,0.11,0.51,2.47,2025-07-24,249,,True,True,False,False,False,470.46,481.58,2025-07-21,461.52,2025-07-23,-4.06,514.1,2025-07-03,461.52,2025-07-23,-6.1,514.1,2025-07-03,308.86,2025-03-10,33.02,514.1,2025-07-03,33.01,2020-03-16,696.6,514.1,217.89,472.05,487.83,474.51,392.12,21.91,13.52,2.93,2.46,False,False
CSCO,68.29,-0.48,-0.33,12.94,2025-07-24,249,,True,True,True,False,False,68.29,68.62,2025-07-23,68.16,2025-07-22,-0.07,69.37,2025-07-03,67.18,2025-07-15,-0.58,69.37,2025-07-03,52.87,2025-04-08,17.82,69.37,2025-07-03,0.05,1990-10-10,134966.64,69.37,43.55,68.01,68.35,65.83,60.13,41.26,0.8,1.17,-0.26,False,False
CSGP,92.96,2.15,1.96,4.43,2025-07-24,249,,True,True,False,False,False,87.77,92.96,2025-07-24,85.01,2025-07-21,9.35,92.96,2025-07-24,81.42,2025-07-02,13.49,92.96,2025-07-24,69.29,2025-01-13,31.24,99.74,2021-10-26,0.55,1998-09-11,10018.1,92.96,69.29,86.41,84.21,80.29,77.24,81.7,2.09,2.25,-0.16,True,False
CSX,35.0,0.09,0.03,34.18,2025-07-24,249,,True,True,False,False,False,34.79,35.23,2025-07-22,34.36,2025-07-21,1.86,35.23,2025-07-22,33.05,2025-07-07,4.57,35.23,2025-07-22,26.58,2025-04-08,9.73,37.67,2024-03-04,0.12,1982-08-09,27515.08,36.46,26.58,34.33,33.71,32.5,32.01,63.73,0.82,2.36,1.4,False,False
CTAS,222.88,0.76,1.68,1.45,2025-07-24,249,,True,True,False,False,False,221.4,222.88,2025-07-24,219.68,2025-07-22,0.7,224.31,2025-07-01,213.24,2025-07-15,-0.64,227.66,2025-06-06,181.41,2025-01-02,22.86,227.66,2025-06-06,0.17,1983-08-19,134687.43,227.66,181.41,218.85,218.91,221.11,208.75,56.8,3.9,1.75,0.43,False,False
CTSH,76.73,-0.6,-0.46,4.5,2025-07-24,249,,True,True,False,False,False,76.36,77.19,2025-07-23,75.42,2025-07-21,1.74,80.98,2025-07-03,74.31,2025-07-15,-4.61,90.05,2025-02-14,66.22,2025-04-08,1.15,90.05,2025-02-14,0.17,1998-10-08,41079.19,90.05,66.22,75.73,77.48,78.9,78.26,30.84,1.43,1.86,-0.27,False,False
DASH,243.69,1.3,3.13,1.84,2025-07-24,249,,True,True,False,False,False,240.75,243.69,2025-07-24,239.82,2025-07-22,1.31,246.89,2025-07-07,234.5,2025-07-16,2.39,246.89,2025-07-07,163.16,2025-04-04,42.8,246.89,2025-07-07,43.06,2022-10-14,28.59,246.89,100.78,239.33,240.13,223.92,189.44,54.95,6.22,2.55,-0.07,False,False
DDOG,146.56,1.78,2.56,2.86,2025-07-24,249,,True,True,False,False,False,145.15,146.56,2025-07-24,144.0,2025-07-23,0.89,155.15,2025-07-03,132.33,2025-07-01,10.75,155.15,2025-07-03,87.0,2025-04-08,2.04,196.56,2021-11-09,28.04,2019-10-22,290.31,168.65,87.0,142.5,140.66,128.76,126.52,36.54,4.3,2.93,1.0,False,False
DXCM,86.74,0.36,0.31,1.87,2025-07-24,249,,True,True,False,False,False,85.24,86.74,2025-07-24,84.03,2025-07-21,3.23,86.74,2025-07-24,82.93,2025-07-03,3.78,90.75,2025-02-24,59.83,2025-04-04,10.5,162.82,2021-11-17,0.35,2008-11-20,2855.37,107.85,59.83,84.79,84.68,84.67,78.65,67.53,1.78,2.05,0.11,True,False
EA,152.64,-0.71,-1.09,2.48,2025-07-24,249,,True,True,False,False,False,153.38,157.02,2025-07-22,152.64,2025-07-24,-0.49,159.06,2025-07-01,148.69,2025-07-11,-4.04,159.7,2025-06-30,116.21,2025-01-28,4.91,167.32,2024-11-21,0.39,1990-10-11,30284.44,167.32,116.21,151.23,153.66,150.86,146.16,43.05,2.66,1.74,-0.84,False,False
EXC,43.74,0.56,0.24,4.46,2025-07-24,249,,True,True,False,False,False,43.76,44.45,2025-07-22,43.49,2025-07-23,0.01,44.45,2025-07-22,42.85,2025-07-16,0.75,46.95,2025-04-22,36.63,2025-01-10,18.26,46.95,2025-04-22,0.13,1974-09-18,17115.53,46.95,35.11,43.45,43.24,43.24,41.34,56.88,0.68,1.55,0.0,False,False
FANG,145.3,1.12,1.61,1.74,2025-07-24,249,,True,True,False,False,False,142.4,145.3,2025-07-24,139.84,2025-07-21,3.9,145.3,2025-07-24,136.47,2025-07-16,3.64,177.68,2025-01-17,118.43,2025-04-08,-11.65,204.52,2024-07-17,12.41,2020-03-18,958.75,196.16,118.43,141.36,140.93,141.68,155.41,56.79,4.05,2.79,-0.49,True,False
FAST,47.93,1.05,0.5,4.93,2025-07-24,249,,True,True,False,False,False,46.9,47.93,2025-07-24,46.02,2025-07-21,4.15,47.93,2025-07-24,42.47,2025-07-07,11.83,47.93,2025-07-24,35.16,2025-01-02,36.31,47.93,2025-07-24,0.01,1987-10-27,321859.17,47.93,31.8,45.95,44.13,42.55,39.31,85.4,0.92,1.92,-0.04,True,False
FTNT,104.77,-0.28,-0.29,2.36,2025-07-24,249,,True,True,False,False,False,105.4,106.94,2025-07-21,104.77,2025-07-24,-2.03,107.65,2025-07-09,99.06,2025-07-11,2.28,114.57,2025-02-19,84.71,2025-04-04,10.58,114.57,2025-02-19,1.5,2010-06-08,6203.85,114.57,55.39,104.23,104.34,103.51,97.87,48.15,3.21,3.06,0.25,False,False
GEHC,76.77,-0.62,-0.48,2.35,2025-07-24,249,,True,True,False,False,False,76.13,77.25,2025-07-23,74.16,2025-07-21,3.52,77.25,2025-07-23,74.16,2025-07-21,1.08,93.43,2025-02-13,58.72,2025-04-08,-1.96,93.73,2024-09-30,55.8,2023-01-03,28.41,93.73,58.72,75.63,75.35,73.25,79.59,52.7,1.74,2.27,-0.25,False,False
GFS,39.23,-2.24,-0.9,1.45,2025-07-24,249,,False,True,False,False,False,40.11,40.58,2025-07-21,39.23,2025-07-24,-3.33,41.66,2025-07-08,38.95,2025-07-07,-0.53,46.01,2025-02-18,30.37,2025-04-08,-7.65,78.94,2022-03-25,30.37,2025-04-08,-15.45,51.75,30.37,40.29,39.93,38.73,39.61,46.31,1.29,3.29,-0.41,False,True
GILD,113.2,-0.32,-0.36,4.0,2025-07-24,249,,True,True,False,False,False,110.69,113.56,2025-07-23,108.28,2025-07-21,4.54,114.54,2025-07-10,108.22,2025-07-18,1.32,115.77,2025-03-07,87.89,2025-01-08,24.95,115.77,2025-03-07,0.15,1994-06-06,25302.54,115.77,70.71,110.29,110.65,108.77,99.79,53.19,2.58,2.28,0.02,False,False
GOOG,193.2,0.88,1.69,45.0,2025-07-24,249,,True,True,False,False,False,190.78,193.2,2025-07-24,191.15,2025-07-21,1.07,193.2,2025-07-24,175.16,2025-07-08,9.21,207.22,2025-02-04,146.4,2025-04-08,1.59,207.22,2025-02-04,2.48,2004-09-03,7676.63,207.22,146.4,186.96,181.78,175.69,175.38,75.68,4.33,2.24,6.38,False,False
GOOGL,192.17,1.02,1.94,74.51,2025-07-24,249,,True,True,False,False,False,189.78,192.17,2025-07-24,190.1,2025-07-21,1.09,192.17,2025-07-24,174.36,2025-07-08,9.29,205.89,2025-02-04,144.53,2025-04-08,1.69,205.89,2025-02-04,2.49,2004-09-03,7598.99,205.89,144.53,185.92,180.84,174.57,173.81,75.08,4.32,2.25,6.8,False,False
HON,224.48,-6.18,-14.79,11.08,2025-07-24,249,,True,True,True,False,False,234.42,239.27,2025-07-23,224.48,2025-07-24,-4.57,240.4,2025-07-03,224.48,2025-07-24,-5.98,240.4,2025-07-03,181.93,2025-04-08,0.58,240.4,2025-07-03,0.46,1970-05-25,21353.16,240.4,181.93,235.66,235.22,228.82,217.3,27.46,4.25,1.89,-13.15,False,False
IDXX,549.97,1.72,9.29,0.61,2025-07-24,249,,True,True,False,False,False,531.63,549.97,2025-07-24,520.87,2025-07-21,5.59,549.97,2025-07-24,514.61,2025-07-18,1.35,549.97,2025-07-24,361.04,2025-04-08,34.52,705.76,2021-08-05,0.84,1991-08-19,58078.61,549.97,361.04,528.89,533.96,524.94,456.98,52.05,10.49,1.91,-2.87,True,False
INTC,22.63,-3.66,-0.86,113.26,2025-07-24,249,,True,True,False,False,False,23.14,23.49,2025-07-23,22.63,2025-07-24,-2.71,23.82,2025-07-10,21.88,2025-07-02,-0.96,27.39,2025-02-18,18.13,2025-04-08,11.92,62.08,2021-04-09,0.12,1982-01-13,12368.33,31.15,18.13,23.09,22.89,21.7,21.82,51.29,0.75,3.33,0.0,False,False
INTU,781.21,0.67,5.21,1.38,2025-07-24,249,,True,True,False,False,False,768.06,781.21,2025-07-24,763.69,2025-07-21,2.29,782.55,2025-07-07,745.95,2025-07-15,0.34,786.57,2025-06-30,542.39,2025-04-08,26.04,786.57,2025-06-30,1.79,1993-04-21,33291.47,786.57,542.39,759.3,766.38,746.57,648.5,50.9,12.52,1.6,2.0,True,False
ISRG,488.61,-2.66,-13.34,2.59,2025-07-24,249,,True,True,False,False,False,507.26,516.12,2025-07-21,488.61,2025-07-24,-5.33,544.47,2025-07-03,488.61,2025-07-24,-9.18,610.45,2025-01-22,451.58,2025-04-04,-6.76,610.45,2025-01-22,0.74,2001-04-11,23995.83,610.45,432.69,510.58,522.76,533.21,531.64,14.67,13.18,2.7,1.57,False,True
KDP,33.57,0.21,0.07,17.41,2025-07-24,249,,True,True,False,False,False,33.54,33.78,2025-07-22,33.32,2025-07-21,0.75,34.03,2025-07-08,32.74,2025-07-15,0.0,35.46,2025-04-14,29.97,2025-01-10,7.94,37.1,2022-08-16,1.29,2009-03-09,1113.26,36.99,29.97,33.43,33.43,33.14,32.94,47.3,0.62,1.86,0.52,False,False
KHC,28.78,-0.55,-0.16,7.4,2025-07-24,249,,True,True,False,False,False,28.36,28.94,2025-07-23,27.48,2025-07-21,4.73,28.94,2025-07-23,26.08,2025-07-07,8.15,31.74,2025-03-10,25.61,2025-06-27,-3.83,66.07,2017-02-17,15.81,2020-03-12,-39.25,34.7,25.61,27.96,27.06,26.73,29.22,66.93,0.74,2.57,0.05,False,False
KLAC,904.18,0.79,7.09,0.54,2025-07-24,249,,True,True,False,False,False,912.47,937.76,2025-07-21,892.22,2025-07-22,-3.58,937.76,2025-07-21,892.22,2025-07-22,0.59,937.76,2025-07-21,575.15,2025-04-04,42.69,937.76,2025-07-21,0.32,1982-03-11,147970.39,937.76,575.15,921.59,915.53,857.35,729.95,41.92,22.61,2.5,4.72,False,False
LIN,471.49,0.32,1.5,1.37,2025-07-24,249,,True,True,False,False,False,469.79,472.02,2025-07-22,469.99,2025-07-23,0.23,477.17,2025-07-02,459.67,2025-07-16,-1.1,477.17,2025-07-02,410.23,2025-01-06,14.58,481.83,2024-10-18,3.99,1992-07-08,10235.98,481.83,410.23,466.8,468.4,464.99,452.9,44.18,6.61,1.4,-3.35,False,False
LRCX,97.78,0.7,0.68,8.86,2025-07-24,249,,True,True,False,False,False,98.99,101.74,2025-07-21,97.1,2025-07-23,-3.89,101.74,2025-07-21,96.81,2025-07-01,1.0,101.74,2025-07-21,58.94,2025-04-04,35.72,111.43,2024-07-10,0.06,1990-08-23,51478.43,101.74,58.94,99.85,99.01,91.81,79.39,46.68,2.45,2.5,0.47,False,False
LULU,218.69,-2.38,-5.34,3.42,2025-07-24,249,,True,True,False,False,False,223.93,224.03,2025-07-23,218.69,2025-07-24,-2.03,247.68,2025-07-03,218.69,2025-07-24,-10.78,421.16,2025-01-30,218.69,2025-07-24,-41.26,511.29,2023-12-29,2.24,2009-03-09,1462.07,421.16,218.69,226.66,232.95,265.31,315.76,25.87,6.54,2.99,-0.62,False,False
MAR,272.88,-0.23,-0.63,1.1,2025-07-24,249,,True,True,False,False,False,272.7,273.51,2025-07-23,271.56,2025-07-21,0.49,282.87,2025-07-14,271.56,2025-07-21,-1.87,302.99,2025-02-10,210.58,2025-04-08,-0.09,302.99,2025-02-10,7.26,1998-10-06,1984.8,302.99,209.27,274.81,275.52,268.91,266.0,35.58,4.3,1.58,-0.59,False,False
MCHP,67.81,-3.47,-2.44,13.3,2025-07-24,249,,True,True,False,False,False,72.39,75.26,2025-07-22,67.81,2025-07-24,-8.18,75.26,2025-07-22,67.81,2025-07-24,-5.4,75.26,2025-07-22,35.07,2025-04-08,21.04,96.79,2024-05-22,0.17,1993-03-22,37480.16,86.37,35.07,73.24,72.83,67.38,60.15,36.09,2.63,3.88,-1.33,False,False
MDLZ,70.18,0.01,0.01,6.0,2025-07-24,249,,True,True,False,False,False,70.07,70.75,2025-07-22,69.42,2025-07-21,1.09,70.75,2025-07-22,66.74,2025-07-15,1.77,70.75,2025-07-22,55.34,2025-02-04,19.6,73.95,2023-05-11,9.29,2009-03-05,513.43,73.6,55.34,68.92,68.41,67.06,64.27,56.46,1.3,1.85,-0.2,False,False
MELI,2391.05,-0.14,-3.38,0.16,2025-07-24,249,,False,True,False,False,False,2392.57,2394.43,2025-07-23,2379.06,2025-07-21,0.5,2514.05,2025-07-03,2351.14,2025-07-17,-4.41,2613.63,2025-06-30,1739.0,2025-01-08,35.47,2613.63,2025-06-30,8.02,2008-11-20,8558.07,2613.63,1606.06,2387.68,2452.17,2485.47,2118.69,31.33,56.71,2.37,13.15,False,False
META,714.8,0.17,1.22,10.87,2025-07-24,249,,True,True,False,False,False,710.09,714.8,2025-07-24,704.81,2025-07-22,0.26,732.78,2025-07-09,701.41,2025-07-17,-0.61,738.09,2025-06-30,484.29,2025-04-21,19.48,738.09,2025-06-30,17.63,2012-09-04,1779.99,738.09,451.86,710.36,717.19,689.34,624.23,47.46,13.04,1.82,3.47,False,False
MNST,60.18,1.67,0.99,4.3,2025-07-24,249,,True,True,False,False,False,59.48,60.18,2025-07-24,59.19,2025-07-23,1.26,63.54,2025-07-01,58.65,2025-07-16,-5.29,64.24,2025-05-27,46.16,2025-02-05,15.04,64.24,2025-05-27,0.01,1995-12-14,90281.17,64.24,45.01,59.26,60.67,62.08,55.9,33.18,1.06,1.76,0.13,False,False
MRVL,74.04,1.05,0.77,10.59,2025-07-24,249,,False,True,False,False,False,73.4,74.04,2025-07-24,71.99,2025-07-22,1.34,76.18,2025-07-01,70.85,2025-07-16,-2.81,125.81,2025-01-23,49.33,2025-04-04,-34.64,125.81,2025-01-23,1.82,2001-04-04,509.12,125.81,49.33,72.75,73.91,69.43,83.15,46.71,2.56,3.46,0.4,False,False
MSFT,510.88,0.99,5.01,16.04,2025-07-24,249,,True,True,True,False,False,508.43,510.88,2025-07-24,505.27,2025-07-22,0.16,511.7,2025-07-17,491.09,2025-07-02,3.83,511.7,2025-07-17,353.91,2025-04-08,22.52,511.7,2025-07-17,0.06,1986-03-24,857115.57,511.7,353.91,507.16,501.71,480.87,428.62,67.49,6.14,1.2,2.9,False,False
MSTR,414.92,0.55,2.25,7.38,2025-07-24,249,,False,True,False,False,False,420.7,426.4,2025-07-22,412.67,2025-07-23,-2.66,455.9,2025-07-16,373.3,2025-07-01,11.15,455.9,2025-07-16,237.95,2025-04-08,38.3,473.83,2024-11-20,0.45,2002-07-26,3828.24,473.83,114.3,433.86,414.82,397.58,337.75,53.97,16.45,3.96,1.91,False,False
MU,111.73,1.73,1.9,20.13,2025-07-24,249,,True,True,False,False,False,111.68,113.23,2025-07-21,109.22,2025-07-22,-1.32,124.53,2025-07-11,109.22,2025-07-22,-7.49,127.79,2025-06-24,64.66,2025-04-04,28.23,152.6,2024-06-18,0.34,1986-12-08,8158.46,127.79,64.66,115.13,119.35,111.62,98.64,34.77,3.92,3.51,1.23,False,False
