ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMZN,207.89,1.05,2.15,24.89,2024-11-29,204.01,203.02,203.64,194.49,184.49,58.68,5.02,2.42,207.89,2024-11-29,201.45,2024-11-25,3.2,214.1,2024-11-13,195.78,2024-11-04,5.03,214.1,2024-11-13,144.57,2024-01-04,38.66,214.1,2024-11-13,0.07,1997-05-22,212212.47,214.1,144.52,0,0
ANSS,351.1,0.89,3.08,0.18,2024-11-29,350.22,345.06,340.47,330.42,326.94,61.63,7.02,2.0,352.14,2024-11-25,348.02,2024-11-27,-0.3,355.58,2024-11-07,323.75,2024-11-01,8.45,357.79,2024-01-11,296.54,2024-08-05,-0.54,411.22,2021-12-27,1.41,1997-04-22,11726.53,362.88,279.27,0,0
ASML,686.61,2.41,16.13,1.71,2024-11-29,677.28,670.3,672.04,734.74,888.25,48.42,20.29,2.96,686.61,2024-11-29,670.48,2024-11-27,0.31,692.96,2024-11-14,658.43,2024-11-20,1.76,1098.95,2024-07-10,658.43,2024-11-20,-4.23,1098.95,2024-07-10,2.11,1995-03-15,32450.4,1098.95,658.43,0,0
AVGO,162.08,1.51,2.41,11.02,2024-11-29,163.11,163.86,169.8,173.62,152.31,39.08,5.01,3.09,164.82,2024-11-25,159.67,2024-11-27,-1.66,183.81,2024-11-07,159.67,2024-11-27,-4.05,185.95,2024-10-09,104.9,2024-01-04,49.33,185.95,2024-10-09,1.45,2009-11-03,9917.31,185.95,90.36,0,0
AZN,67.62,0.63,0.42,2.59,2024-11-29,66.64,65.11,65.94,72.49,74.81,47.41,1.34,1.98,67.62,2024-11-29,66.36,2024-11-26,1.84,71.43,2024-11-04,63.2,2024-11-20,-5.32,87.62,2024-08-30,61.03,2024-02-13,-1.14,87.62,2024-08-30,4.48,1993-07-22,1241.22,87.62,61.03,0,0
BIIB,160.63,0.5,0.8,1.11,2024-11-29,158.95,158.21,165.37,178.64,206.33,33.97,4.1,2.55,160.63,2024-11-29,157.69,2024-11-26,1.21,176.93,2024-11-05,155.43,2024-11-19,-7.57,267.71,2024-01-02,155.43,2024-11-19,-40.0,475.98,2015-03-20,0.35,1994-12-16,5040.16,267.71,155.43,0,0
BKNG,5201.98,-0.41,-21.17,0.13,2024-11-29,5185.17,5112.31,5007.24,4576.52,3925.89,71.5,96.67,1.86,5223.15,2024-11-27,5108.83,2024-11-25,1.82,5223.15,2024-11-27,4749.11,2024-11-01,9.54,5223.15,2024-11-27,3305.62,2024-08-07,49.46,5223.15,2024-11-27,6.6,2002-10-09,946.15,5223.15,3134.48,0,0
BKR,43.95,0.78,0.34,2.28,2024-11-29,43.78,43.7,42.5,39.24,34.8,66.73,0.99,2.25,43.95,2024-11-29,43.53,2024-11-26,0.92,44.88,2024-11-21,37.85,2024-11-01,16.12,44.88,2024-11-21,28.5,2024-01-31,29.53,98.67,2007-10-16,9.33,2020-03-23,135.97,44.88,28.5,0,0
CCEP,77.58,-0.06,-0.05,1.36,2024-11-29,77.9,77.15,77.1,77.59,74.36,51.26,1.28,1.65,78.14,2024-11-25,77.58,2024-11-29,-0.72,78.77,2024-11-14,75.6,2024-11-01,2.62,81.88,2024-09-16,64.61,2024-01-05,16.68,81.88,2024-09-16,3.79,1992-08-24,1354.63,81.88,60.33,0,1
CDNS,306.81,0.7,2.13,0.89,2024-11-29,309.17,304.0,299.37,281.3,288.62,59.77,8.38,2.73,312.39,2024-11-25,304.68,2024-11-27,-1.79,312.39,2024-11-25,282.09,2024-11-01,8.76,326.5,2024-06-18,246.84,2024-08-05,16.7,326.5,2024-06-18,0.86,1987-12-07,15240.5,326.5,246.84,0,0
CDW,175.93,-0.46,-0.82,0.96,2024-11-29,178.16,177.47,185.59,205.85,224.87,31.09,4.51,2.56,181.34,2024-11-25,175.93,2024-11-29,-2.98,202.9,2024-11-07,174.05,2024-11-19,-6.61,257.87,2024-03-27,174.05,2024-11-19,-20.27,257.87,2024-03-27,18.34,2013-07-01,857.7,257.87,174.05,0,1
CEG,256.56,1.25,3.17,1.19,2024-11-29,255.1,245.19,241.23,255.97,207.42,56.17,11.06,4.31,266.73,2024-11-26,248.93,2024-11-25,3.07,266.73,2024-11-26,224.28,2024-11-15,-0.6,285.52,2024-10-04,111.41,2024-01-18,122.61,285.52,2024-10-04,41.9,2022-01-25,510.86,285.52,110.53,0,0
CHTR,396.97,1.84,7.16,0.55,2024-11-29,389.96,388.22,386.56,352.27,314.05,63.06,11.04,2.78,396.97,2024-11-29,384.47,2024-11-25,3.25,408.02,2024-11-06,366.49,2024-11-01,8.32,408.02,2024-11-06,254.61,2024-04-26,1.39,821.01,2021-09-02,29.5,2010-02-25,1034.2,408.02,254.61,0,0
CMCSA,43.19,1.48,0.63,9.56,2024-11-29,43.01,42.98,43.38,42.24,40.46,52.89,0.89,2.06,43.2,2024-11-25,42.56,2024-11-27,-0.02,45.14,2024-11-06,42.32,2024-11-19,-0.85,46.73,2024-02-01,36.9,2024-06-18,-1.1,61.75,2021-09-02,0.08,1980-03-27,44176.55,46.73,36.9,0,0
COST,971.88,1.07,10.33,1.1,2024-11-29,965.97,947.03,927.52,906.47,829.39,67.82,16.8,1.73,971.88,2024-11-29,960.89,2024-11-25,1.14,971.88,2024-11-29,877.31,2024-11-01,10.78,971.88,2024-11-29,644.69,2024-01-03,49.37,971.88,2024-11-29,6.03,1987-12-04,8735.27,971.88,596.25,0,0
CPRT,63.39,-0.19,-0.12,2.41,2024-11-29,63.43,59.93,57.34,54.81,53.83,76.82,1.28,2.02,63.8,2024-11-26,63.39,2024-11-29,-0.56,63.8,2024-11-26,51.49,2024-11-01,23.11,63.8,2024-11-26,46.55,2024-01-05,33.42,63.8,2024-11-26,0.11,1996-12-10,41509.78,63.8,46.55,0,0
CRWD,345.97,-0.47,-1.62,2.43,2024-11-29,358.76,353.45,338.09,314.85,312.51,55.95,11.99,3.46,364.3,2024-11-26,345.97,2024-11-29,-4.87,372.26,2024-11-22,298.88,2024-11-04,14.13,392.15,2024-07-01,217.89,2024-08-02,40.13,392.15,2024-07-01,33.01,2020-03-16,496.5,392.15,217.89,0,0
CSCO,59.21,-0.13,-0.08,11.62,2024-11-29,59.08,58.22,57.76,55.68,49.97,66.58,0.91,1.54,59.59,2024-11-26,58.74,2024-11-25,0.8,59.59,2024-11-26,55.5,2024-11-01,6.68,59.59,2024-11-26,44.74,2024-08-05,17.22,80.06,2000-03-27,0.07,1990-10-10,76540.3,59.59,44.74,0,0
CSGP,81.34,-0.77,-0.63,1.06,2024-11-29,80.66,77.33,76.11,75.76,80.61,63.16,2.25,2.76,81.97,2024-11-27,79.92,2024-11-26,1.32,81.97,2024-11-27,71.25,2024-11-15,12.19,97.73,2024-03-21,71.25,2024-11-15,-4.82,99.74,2021-10-26,0.55,1998-09-11,8753.33,97.73,71.25,0,0
CSX,36.55,-0.08,-0.03,5.13,2024-11-29,36.44,35.68,35.45,34.67,34.66,60.82,0.72,1.97,36.69,2024-11-26,36.55,2024-11-29,-0.19,36.88,2024-11-06,33.36,2024-11-04,9.46,38.38,2024-03-04,32.18,2024-06-14,5.57,38.38,2024-03-04,0.34,1982-08-09,9242.95,38.38,32.18,0,0
CTAS,225.79,0.78,1.74,0.98,2024-11-29,224.39,221.16,218.63,212.36,185.15,64.95,3.51,1.55,226.47,2024-11-26,223.9,2024-11-25,0.84,226.47,2024-11-26,205.62,2024-11-01,9.81,226.47,2024-11-26,144.32,2024-01-05,52.58,226.47,2024-11-26,0.24,1983-08-19,94830.77,226.47,137.73,0,0
CTSH,80.49,-0.32,-0.26,1.4,2024-11-29,80.49,78.92,78.86,77.35,73.33,58.17,1.48,1.83,81.06,2024-11-26,80.49,2024-11-29,-0.17,82.32,2024-11-13,74.61,2024-11-01,7.88,82.32,2024-11-13,64.26,2024-06-14,8.19,93.12,2022-03-22,0.19,1998-10-08,38535.26,82.32,64.26,0,0
DASH,180.48,1.14,2.04,1.62,2024-11-29,178.85,175.8,171.41,157.33,130.5,72.53,4.28,2.37,180.48,2024-11-29,178.44,2024-11-27,0.77,180.48,2024-11-29,155.66,2024-11-01,15.95,180.48,2024-11-29,93.77,2024-01-03,87.1,245.97,2021-11-12,43.06,2022-10-14,-4.76,180.48,93.77,0,0
DDOG,152.75,0.52,0.79,1.89,2024-11-29,154.11,143.53,134.42,127.49,122.16,70.72,5.15,3.37,156.63,2024-11-25,151.96,2024-11-27,-2.48,156.63,2024-11-25,122.36,2024-11-11,23.93,156.63,2024-11-25,104.97,2024-08-05,32.73,196.56,2021-11-09,28.04,2019-10-22,306.79,156.63,104.97,0,0
DLTR,71.27,-0.32,-0.23,2.16,2024-11-29,69.61,67.26,65.67,67.48,101.64,61.12,2.61,3.66,71.5,2024-11-27,69.12,2024-11-26,2.14,71.5,2024-11-27,61.21,2024-11-11,7.01,150.02,2024-03-07,61.21,2024-11-11,-50.0,174.08,2022-04-20,1.09,1995-03-08,5998.1,150.02,61.21,0,0
DXCM,77.99,-0.14,-0.11,1.51,2024-11-29,76.94,76.14,73.35,71.23,100.61,63.87,2.48,3.17,78.1,2024-11-27,77.83,2024-11-25,0.21,78.1,2024-11-27,68.61,2024-11-06,10.86,140.45,2024-04-09,64.0,2024-07-26,-36.64,162.82,2021-11-17,0.35,2008-11-20,2557.24,140.45,64.0,0,0
EA,163.67,0.35,0.57,1.62,2024-11-29,164.52,164.88,161.15,151.07,141.22,61.73,2.96,1.81,165.02,2024-11-26,163.1,2024-11-27,-0.29,167.97,2024-11-21,151.26,2024-11-01,8.2,167.97,2024-11-21,125.24,2024-05-08,20.54,167.97,2024-11-21,0.4,1990-10-11,31642.06,167.97,125.24,0,0
EXC,39.56,0.13,0.05,2.41,2024-11-29,39.28,39.19,38.72,39.61,37.61,55.28,0.63,1.6,39.56,2024-11-29,39.13,2024-11-25,1.1,39.56,2024-11-29,37.97,2024-11-04,3.7,40.97,2024-10-16,33.62,2024-02-05,8.47,65.36,2008-07-10,3.39,1974-12-16,395.76,41.0,33.62,1,0
FANG,177.59,0.79,1.4,0.82,2024-11-29,178.92,179.74,179.82,182.04,191.25,45.79,4.62,2.6,179.55,2024-11-25,175.97,2024-11-26,-1.09,185.29,2024-11-22,175.63,2024-11-05,1.01,210.94,2024-07-17,149.62,2024-02-05,13.11,210.94,2024-07-17,15.56,2020-03-18,914.8,210.94,146.48,0,0
FAST,83.56,-0.18,-0.15,1.35,2024-11-29,83.64,82.76,82.07,77.31,70.92,67.05,1.3,1.56,84.1,2024-11-26,83.56,2024-11-29,-0.23,84.35,2024-11-11,77.82,2024-11-04,6.81,84.35,2024-11-11,61.98,2024-01-05,31.49,84.35,2024-11-11,0.05,1987-10-27,132217.77,84.35,60.75,0,0
FTNT,95.05,1.05,0.99,2.12,2024-11-29,94.29,93.48,90.2,83.98,70.08,62.7,2.66,2.8,96.44,2024-11-26,93.12,2024-11-25,2.07,99.15,2024-11-12,77.92,2024-11-05,20.62,99.15,2024-11-12,55.39,2024-08-05,64.5,99.15,2024-11-12,1.5,2010-06-08,5619.01,99.15,51.32,0,0
GEHC,83.22,0.27,0.22,1.28,2024-11-29,82.77,82.77,84.55,87.92,84.84,42.63,1.91,2.29,83.22,2024-11-29,82.51,2024-11-26,0.68,88.33,2024-11-07,81.76,2024-11-15,-4.29,93.87,2024-03-08,71.55,2024-01-24,8.97,93.87,2024-03-08,56.0,2023-01-03,38.7,93.87,67.39,0,0
GFS,43.25,0.93,0.4,0.87,2024-11-29,43.59,42.77,42.1,40.79,47.39,54.32,1.79,4.13,44.95,2024-11-25,42.85,2024-11-27,-3.78,46.79,2024-11-06,36.01,2024-11-04,18.07,60.42,2024-01-23,36.01,2024-11-04,-25.43,78.94,2022-03-25,36.01,2024-11-04,-6.79,62.24,36.01,0,0
GILD,92.58,0.18,0.17,3.85,2024-11-29,91.4,90.0,91.46,88.08,75.53,59.49,1.88,2.03,92.58,2024-11-29,90.49,2024-11-25,2.31,97.9,2024-11-07,87.75,2024-11-19,3.43,97.9,2024-11-07,63.15,2024-06-18,11.22,122.21,2015-06-23,0.22,1994-06-06,14529.92,97.9,63.15,1,0
GOOG,170.49,-0.19,-0.33,9.25,2024-11-29,169.59,172.48,175.04,169.85,165.89,46.86,3.87,2.27,170.82,2024-11-27,169.43,2024-11-25,0.63,183.32,2024-11-12,166.57,2024-11-22,-1.25,192.66,2024-07-10,132.56,2024-03-06,22.16,192.66,2024-07-10,2.49,2004-09-03,6721.97,192.66,130.63,0,0
GOOGL,168.95,-0.17,-0.28,14.26,2024-11-29,167.94,170.92,173.46,168.35,164.43,46.91,3.92,2.32,169.23,2024-11-27,167.65,2024-11-25,0.78,181.62,2024-11-12,164.76,2024-11-22,-1.37,191.18,2024-07-10,131.4,2024-03-06,22.28,191.18,2024-07-10,2.5,2004-09-03,6628.37,191.18,129.27,0,0
HON,232.93,1.43,3.29,1.92,2024-11-29,230.54,229.15,223.76,216.05,206.2,68.11,4.07,1.75,232.93,2024-11-29,229.64,2024-11-27,1.01,233.91,2024-11-12,207.54,2024-11-04,11.35,233.91,2024-11-12,190.36,2024-04-17,11.45,234.18,2021-08-11,2.56,1970-05-25,2703.0,233.91,190.36,0,0
IDXX,421.75,-0.0,-0.01,0.34,2024-11-29,421.33,420.09,422.01,453.6,492.05,42.5,10.91,2.59,428.59,2024-11-25,417.32,2024-11-26,-1.6,437.3,2024-11-11,414.52,2024-11-04,1.07,576.87,2024-03-01,406.92,2024-10-31,-22.99,705.76,2021-08-05,0.84,1991-08-19,44514.85,576.87,406.92,0,0
ILMN,144.15,-0.15,-0.21,0.76,2024-11-29,143.08,138.49,144.42,141.61,125.55,52.47,4.98,3.45,144.36,2024-11-27,142.95,2024-11-26,0.23,155.15,2024-11-07,130.74,2024-11-18,-3.75,155.15,2024-11-07,98.3,2024-05-30,7.69,510.54,2021-08-16,0.88,2003-03-13,656.59,155.15,98.3,0,0
INTC,24.05,1.69,0.4,36.62,2024-11-29,24.22,24.3,24.29,23.44,29.87,50.63,0.93,3.88,24.87,2024-11-25,23.65,2024-11-27,-3.3,26.23,2024-11-07,22.52,2024-11-04,3.66,49.55,2024-01-25,18.89,2024-09-06,-49.69,74.88,2000-08-31,0.22,1982-01-13,7288.16,50.76,18.89,0,0
INTU,641.73,0.87,5.56,0.83,2024-11-29,638.29,653.16,657.72,634.26,633.65,47.65,17.82,2.78,641.73,2024-11-29,634.62,2024-11-25,1.12,706.25,2024-11-13,618.83,2024-11-05,3.22,706.25,2024-11-13,562.97,2024-05-30,6.29,706.25,2024-11-13,2.02,1993-04-21,24154.36,706.25,562.97,0,0
ISRG,542.0,0.64,3.45,0.72,2024-11-29,541.41,539.76,531.14,508.98,443.08,60.67,10.03,1.85,542.1,2024-11-26,536.55,2024-11-25,1.02,550.62,2024-11-21,506.34,2024-11-01,7.04,550.62,2024-11-21,322.13,2024-01-03,63.76,550.62,2024-11-21,0.74,2001-04-11,26628.77,550.62,309.52,0,0
KDP,32.65,0.21,0.07,4.64,2024-11-29,32.68,32.21,32.64,34.82,33.56,42.26,0.58,1.78,32.85,2024-11-25,32.58,2024-11-27,-0.61,33.56,2024-11-13,31.24,2024-11-18,-0.52,38.01,2024-09-23,28.88,2024-03-15,-2.16,123.81,2018-07-05,11.9,2009-03-09,28.04,38.01,28.88,0,0
KHC,31.97,0.13,0.04,5.88,2024-11-29,31.94,31.45,32.19,33.83,34.78,41.11,0.59,1.84,32.02,2024-11-25,31.93,2024-11-27,-0.16,33.51,2024-11-05,30.58,2024-11-19,-4.54,38.65,2024-04-29,30.58,2024-11-19,-16.13,96.65,2017-02-17,20.06,2020-03-12,-56.18,38.65,30.58,0,0
KLAC,647.03,2.36,14.89,0.93,2024-11-29,638.97,629.52,648.96,701.91,735.58,45.5,20.44,3.16,647.03,2024-11-29,631.47,2024-11-26,0.37,687.41,2024-11-08,614.46,2024-11-15,-3.34,892.35,2024-07-10,544.31,2024-01-05,15.46,892.35,2024-07-10,0.6,1982-03-11,55859.35,892.35,528.61,0,0
LRCX,73.88,3.23,2.31,10.74,2024-11-29,72.9,71.85,73.95,76.71,88.58,48.99,2.58,3.49,73.88,2024-11-29,71.57,2024-11-27,0.23,79.21,2024-11-07,70.05,2024-11-15,-1.23,112.73,2024-07-10,70.05,2024-11-15,-1.4,112.73,2024-07-10,0.07,1990-08-23,33146.03,112.73,69.49,0,0
LULU,320.66,0.36,1.14,0.84,2024-11-29,320.57,315.77,316.62,296.05,322.2,56.84,9.84,3.07,326.72,2024-11-25,318.84,2024-11-26,-1.85,330.26,2024-11-14,301.85,2024-11-19,-0.16,505.38,2024-01-02,233.4,2024-08-05,-36.55,511.29,2023-12-29,2.24,2009-03-09,2190.43,511.29,233.4,0,0
MAR,289.09,1.22,3.49,0.7,2024-11-29,287.03,283.83,278.58,265.88,245.3,68.42,4.67,1.62,289.09,2024-11-29,285.6,2024-11-27,0.38,289.09,2024-11-29,256.43,2024-11-04,10.95,289.09,2024-11-29,211.35,2024-08-05,30.31,289.09,2024-11-29,9.26,1998-10-06,1622.84,289.09,202.71,0,0
MCHP,68.17,0.44,0.3,5.22,2024-11-29,68.2,66.56,69.22,73.89,83.98,44.08,2.43,3.57,69.85,2024-11-25,67.87,2024-11-27,-2.41,75.09,2024-11-05,62.86,2024-11-15,-8.88,99.49,2024-05-22,62.86,2024-11-15,-21.25,99.49,2024-05-22,0.31,1993-03-22,20780.62,99.49,62.86,0,0
MDB,322.49,-0.65,-2.11,0.53,2024-11-29,331.27,310.69,296.77,282.62,303.8,61.29,14.79,4.59,341.36,2024-11-25,322.49,2024-11-29,-5.53,341.36,2024-11-25,267.39,2024-11-04,18.63,500.9,2024-02-09,218.18,2024-06-13,-15.95,585.03,2021-11-16,25.76,2017-12-08,905.58,500.9,218.18,0,1
MDLZ,64.95,-0.17,-0.11,5.1,2024-11-29,64.85,64.56,65.83,69.23,69.61,36.86,0.96,1.49,65.06,2024-11-27,64.88,2024-11-26,0.02,69.05,2024-11-05,63.84,2024-11-18,-5.2,76.87,2024-02-02,63.84,2024-11-18,-12.04,78.36,2023-05-11,21.0,2009-03-05,107.84,76.87,63.84,0,0
MELI,1985.17,-2.91,-59.59,0.37,2024-11-29,2048.98,1985.69,1981.51,2022.2,1770.11,48.85,69.66,3.51,2110.0,2024-11-26,1985.17,2024-11-29,-5.47,2117.3,2024-11-06,1774.05,2024-11-07,-3.39,2140.1,2024-09-12,1356.43,2024-04-19,29.82,2140.1,2024-09-12,8.28,2008-11-20,6865.51,2140.1,1356.43,0,0
META,574.32,0.9,5.12,7.13,2024-11-29,568.26,563.95,570.74,575.05,515.53,52.47,13.49,2.35,574.32,2024-11-29,565.11,2024-11-25,1.63,591.7,2024-11-07,554.08,2024-11-15,1.26,595.94,2024-10-04,344.47,2024-01-03,65.85,595.94,2024-10-04,17.73,2012-09-04,1402.28,595.94,317.45,0,0
MNST,55.13,-0.02,-0.01,3.43,2024-11-29,54.83,54.08,54.35,53.03,52.73,57.93,1.15,2.08,55.14,2024-11-27,54.83,2024-11-26,0.27,56.38,2024-11-13,52.0,2024-11-15,5.41,60.85,2024-03-13,45.01,2024-08-08,-5.91,60.85,2024-03-13,0.01,1995-12-14,67643.92,60.85,45.01,0,0
MRNA,43.06,-0.76,-0.33,3.59,2024-11-29,42.65,40.21,44.52,52.82,95.23,41.93,2.84,6.59,43.66,2024-11-25,42.05,2024-11-26,-1.37,54.63,2024-11-01,36.85,2024-11-15,-21.18,166.61,2024-05-24,36.85,2024-11-15,-61.72,484.47,2021-08-09,12.26,2019-08-05,131.51,166.61,36.85,0,0
MRVL,92.69,2.87,2.59,7.13,2024-11-29,92.14,90.94,90.0,82.18,72.75,60.82,3.17,3.42,93.14,2024-11-26,90.1,2024-11-27,0.49,93.94,2024-11-07,84.38,2024-11-04,9.34,93.94,2024-11-07,56.15,2024-08-07,59.34,93.94,2024-11-07,2.13,2001-04-04,550.46,93.94,50.43,0,0
MSFT,423.46,0.11,0.47,16.27,2024-11-29,422.05,418.71,418.34,421.06,422.03,53.08,7.87,1.86,427.99,2024-11-26,418.79,2024-11-25,1.12,427.99,2024-11-26,408.46,2024-11-04,3.19,467.56,2024-07-05,367.75,2024-01-05,14.18,467.56,2024-07-05,0.09,1986-03-24,435459.84,467.56,365.93,0,0
MU,97.95,-0.25,-0.25,13.73,2024-11-29,101.01,99.78,102.54,103.46,109.96,42.48,3.69,3.76,104.48,2024-11-25,97.95,2024-11-29,-6.25,113.41,2024-11-07,96.34,2024-11-15,-1.78,153.45,2024-06-18,79.5,2024-02-16,18.96,153.45,2024-06-18,0.35,1986-12-08,6834.51,153.45,73.13,0,1
NFLX,886.81,1.08,9.47,2.03,2024-11-29,880.03,872.38,829.51,769.51,669.06,71.23,20.5,2.31,886.81,2024-11-29,865.59,2024-11-25,2.45,897.79,2024-11-22,755.51,2024-11-04,17.29,897.79,2024-11-22,468.5,2024-01-02,89.29,897.79,2024-11-22,0.37,2002-10-09,74021.41,897.79,446.73,1,0
NVDA,138.25,2.15,2.91,141.86,2024-11-29,137.7,141.02,142.05,135.66,112.06,47.73,5.21,3.77,138.25,2024-11-29,135.34,2024-11-27,1.64,148.88,2024-11-07,135.34,2024-11-27,2.1,148.88,2024-11-07,47.57,2024-01-03,187.02,148.88,2024-11-07,0.03,1999-04-26,336963.57,148.88,45.5,0,0
NXPI,229.37,1.25,2.84,1.61,2024-11-29,228.96,224.68,227.7,233.25,248.15,49.91,7.11,3.1,233.85,2024-11-25,226.53,2024-11-27,-1.92,238.59,2024-11-01,217.04,2024-11-15,-3.86,290.78,2024-07-16,205.48,2024-01-17,3.7,290.78,2024-07-16,10.68,2010-08-24,1538.36,290.78,205.48,0,0
ODFL,225.14,0.46,1.03,0.64,2024-11-29,224.12,219.47,218.78,206.08,198.83,61.05,5.63,2.5,225.97,2024-11-26,224.11,2024-11-27,0.01,231.84,2024-11-11,200.98,2024-11-01,12.02,231.84,2024-11-11,168.53,2024-06-07,13.21,231.84,2024-11-11,0.33,1995-12-27,39353.6,231.84,168.53,0,0
ON,71.12,1.09,0.77,2.9,2024-11-29,70.86,68.8,69.5,70.19,72.05,54.17,2.62,3.68,72.39,2024-11-25,70.35,2024-11-27,-1.75,72.39,2024-11-25,64.76,2024-11-15,0.18,82.96,2024-03-07,60.65,2024-04-22,-12.68,108.09,2023-08-01,0.91,2002-10-04,196.33,86.21,60.65,0,0
ORLY,1243.22,-0.06,-0.79,0.15,2024-11-29,1239.52,1222.18,1211.25,1188.62,1101.03,61.99,21.29,1.71,1244.22,2024-11-26,1238.76,2024-11-25,0.36,1244.22,2024-11-26,1146.59,2024-11-01,8.43,1244.22,2024-11-26,925.4,2024-01-05,31.56,1244.22,2024-11-26,2.28,1993-04-28,51566.28,1244.22,925.4,0,0
PANW,387.82,0.9,3.45,1.04,2024-11-29,387.67,389.08,385.6,368.48,326.56,53.89,11.04,2.85,396.4,2024-11-26,384.37,2024-11-27,0.37,402.36,2024-11-13,361.12,2024-11-04,6.94,402.36,2024-11-13,261.97,2024-02-21,34.23,402.36,2024-11-13,13.19,2013-06-24,2089.84,402.36,261.97,0,0
