ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CRWD,442.25,-0.47,-2.1,2.07,2025-05-20,249,438.73,432.5,426.68,388.58,344.53,55.96,15.39,444.35,2025-05-19,442.25,2025-05-20,-0.47,444.35,2025-05-19,410.57,2025-05-09,2.4,455.36,2025-02-18,308.86,2025-03-10,27.32,455.36,2025-02-18,33.01,2020-03-16,662.5,455.36,217.89,3.48,-2.46,False,False
CSCO,63.42,-0.78,-0.5,14.03,2025-05-20,249,63.3,61.9,59.55,59.03,56.52,81.03,1.3,63.92,2025-05-19,63.42,2025-05-20,-0.78,64.26,2025-05-15,58.12,2025-05-01,9.12,64.44,2025-02-14,53.19,2025-04-08,8.76,64.44,2025-02-14,0.05,1990-10-10,124584.81,64.44,43.81,2.04,-0.18,False,False
CSGP,76.37,-0.7,-0.54,3.08,2025-05-20,249,76.4,75.83,77.71,77.99,76.16,58.37,1.8,76.91,2025-05-19,76.37,2025-05-20,-0.7,77.96,2025-05-02,74.57,2025-05-09,-0.27,83.22,2025-04-24,69.29,2025-01-13,7.82,99.74,2021-10-26,0.55,1998-09-11,8212.38,87.19,69.29,2.36,-0.69,False,False
CSX,31.23,0.06,0.02,13.0,2025-05-20,249,31.22,30.3,29.13,28.99,32.3,81.35,0.6,31.23,2025-05-20,31.21,2025-05-19,0.06,31.32,2025-05-16,28.09,2025-05-06,11.1,33.53,2025-01-23,26.69,2025-04-08,-2.5,37.83,2024-03-04,0.12,1982-08-09,24438.61,36.61,26.69,1.93,-0.15,False,False
CTAS,222.87,-0.07,-0.16,0.95,2025-05-20,249,219.81,217.42,213.2,205.02,203.45,75.78,3.62,223.03,2025-05-19,222.87,2025-05-20,-0.07,223.03,2025-05-19,209.17,2025-05-01,6.55,223.03,2025-05-19,181.41,2025-01-02,22.85,225.63,2024-11-26,0.19,1983-08-19,117688.45,225.63,164.63,1.62,-3.86,False,False
CTSH,80.99,-0.71,-0.58,2.66,2025-05-20,249,80.96,80.27,76.79,75.45,77.45,81.1,1.75,81.57,2025-05-19,80.99,2025-05-20,-0.71,81.57,2025-05-19,74.94,2025-05-01,8.07,90.05,2025-02-14,66.22,2025-04-08,6.76,90.05,2025-02-14,0.17,1998-10-08,43365.43,90.05,63.3,2.16,-0.2,False,False
DASH,205.18,1.48,3.0,5.99,2025-05-20,249,200.66,193.67,192.3,187.12,168.19,58.65,7.8,205.18,2025-05-20,202.18,2025-05-19,1.48,205.4,2025-05-05,176.99,2025-05-07,4.58,213.38,2025-02-14,163.16,2025-04-04,20.23,245.97,2021-11-12,43.06,2022-10-14,8.27,213.38,100.28,3.8,-1.28,True,False
DDOG,116.29,-0.15,-0.17,3.0,2025-05-20,249,117.33,114.05,107.47,102.28,122.72,76.98,3.72,116.46,2025-05-19,116.29,2025-05-20,-0.15,119.09,2025-05-14,105.0,2025-05-02,9.38,151.89,2025-01-28,87.0,2025-04-08,-19.04,196.56,2021-11-09,28.04,2019-10-22,209.69,168.65,87.0,3.2,-1.09,False,False
DXCM,87.34,0.44,0.38,2.61,2025-05-20,249,86.39,85.45,78.94,72.97,75.55,80.46,3.0,87.34,2025-05-20,86.96,2025-05-19,0.44,87.34,2025-05-20,70.26,2025-05-01,24.31,90.75,2025-02-24,59.83,2025-04-04,11.26,162.82,2021-11-17,0.35,2008-11-20,2875.81,130.84,59.83,3.43,-0.75,False,False
EA,151.92,0.96,1.44,2.17,2025-05-20,249,150.15,151.35,149.48,145.01,144.99,63.03,3.98,151.92,2025-05-20,150.48,2025-05-19,0.96,155.66,2025-05-08,145.1,2025-05-01,4.7,155.66,2025-05-08,116.36,2025-01-28,4.28,167.53,2024-11-21,0.39,1990-10-11,30102.01,167.53,116.36,2.62,0.14,False,False
EXC,44.26,-0.29,-0.13,5.79,2025-05-20,249,43.68,44.04,45.15,44.8,40.11,34.95,0.91,44.39,2025-05-19,44.26,2025-05-20,-0.29,46.19,2025-05-01,42.25,2025-05-14,-4.17,46.95,2025-04-22,36.63,2025-01-10,19.68,46.95,2025-04-22,0.13,1974-09-18,17322.17,46.95,32.95,2.05,-0.08,False,False
FANG,138.35,-0.72,-1.0,1.1,2025-05-20,249,140.92,139.26,136.69,140.95,164.28,60.28,4.8,139.35,2025-05-19,138.35,2025-05-20,-0.72,145.16,2025-05-13,128.68,2025-05-07,3.32,177.68,2025-01-17,118.43,2025-04-08,-15.88,204.52,2024-07-17,12.41,2020-03-18,908.1,204.52,118.43,3.47,-0.17,False,True
FAST,81.92,-1.49,-1.24,1.68,2025-05-20,249,82.1,80.7,80.73,78.33,74.64,53.51,1.68,83.16,2025-05-19,81.92,2025-05-20,-1.49,83.16,2025-05-19,78.5,2025-05-06,1.5,83.16,2025-05-19,70.32,2025-01-02,16.49,83.42,2024-11-11,0.03,1987-10-27,212272.98,83.42,60.74,2.05,-0.31,False,False
FTNT,104.79,0.04,0.04,3.85,2025-05-20,249,103.98,102.89,102.84,98.99,91.37,51.8,3.68,104.79,2025-05-20,104.75,2025-05-19,0.04,108.69,2025-05-05,97.42,2025-05-09,0.56,114.57,2025-02-19,84.71,2025-04-04,10.6,114.57,2025-02-19,1.5,2010-06-08,6205.05,114.57,55.39,3.52,0.14,True,False
GEHC,71.85,-1.71,-1.25,3.21,2025-05-20,249,72.77,72.1,69.72,72.13,82.46,53.78,2.43,73.1,2025-05-19,71.85,2025-05-20,-1.71,74.11,2025-05-12,67.09,2025-05-06,6.18,93.43,2025-02-13,58.72,2025-04-08,-8.25,93.73,2024-09-30,55.8,2023-01-03,20.18,93.73,58.72,3.38,-0.5,False,False
GFS,39.12,-0.03,-0.01,1.31,2025-05-20,249,39.47,38.37,36.48,36.07,40.45,72.88,1.2,39.13,2025-05-19,39.12,2025-05-20,-0.03,40.03,2025-05-14,34.91,2025-05-06,11.2,46.01,2025-02-18,30.37,2025-04-08,-7.91,78.94,2022-03-25,30.37,2025-04-08,-15.69,58.39,30.37,3.07,-0.27,False,False
GILD,109.11,2.78,2.95,10.43,2025-05-20,249,103.3,101.57,102.93,106.04,93.25,53.61,3.49,109.11,2025-05-20,106.16,2025-05-19,2.78,109.11,2025-05-20,96.91,2025-05-09,5.68,116.59,2025-03-07,88.52,2025-01-08,19.59,116.59,2025-03-07,0.16,1994-06-06,24212.1,116.59,61.13,3.2,-0.4,True,False
GOOG,165.32,-1.52,-2.55,33.19,2025-05-20,249,166.57,161.62,161.83,160.95,172.25,55.33,5.2,167.87,2025-05-19,165.32,2025-05-20,-1.52,167.87,2025-05-19,152.8,2025-05-07,1.55,207.47,2025-02-04,146.58,2025-04-08,-13.18,207.47,2025-02-04,2.48,2004-09-03,6546.43,207.47,146.58,3.14,-0.11,False,False
GOOGL,163.98,-1.54,-2.56,46.46,2025-05-20,249,165.21,160.24,160.14,159.01,170.6,56.19,5.22,166.54,2025-05-19,163.98,2025-05-20,-1.54,166.54,2025-05-19,151.38,2025-05-07,1.66,206.14,2025-02-04,144.7,2025-04-08,-13.34,206.14,2025-02-04,2.49,2004-09-03,6461.66,206.14,144.7,3.19,-0.11,False,False
HON,225.06,0.05,0.12,2.94,2025-05-20,249,222.02,218.44,211.43,206.72,210.57,74.69,3.66,225.06,2025-05-20,224.94,2025-05-19,0.05,225.06,2025-05-20,208.86,2025-05-06,7.34,225.06,2025-05-20,181.93,2025-04-08,0.84,233.55,2024-12-16,0.46,1970-05-25,21408.59,233.55,181.93,1.63,-1.68,True,False
IDXX,517.16,-0.87,-4.52,0.6,2025-05-20,249,515.67,506.53,475.6,437.19,448.87,93.53,14.59,521.68,2025-05-19,517.16,2025-05-20,-0.87,521.68,2025-05-19,471.38,2025-05-01,9.71,521.68,2025-05-19,361.04,2025-04-08,26.49,705.76,2021-08-05,0.84,1991-08-19,54607.8,521.68,361.04,2.82,-3.8,False,False
INTC,21.27,-0.51,-0.11,48.05,2025-05-20,249,21.48,21.48,20.87,21.47,21.63,60.39,0.66,21.38,2025-05-19,21.27,2025-05-20,-0.51,22.56,2025-05-13,19.94,2025-05-06,6.46,27.39,2025-02-18,18.13,2025-04-08,5.19,62.08,2021-04-09,0.12,1982-01-13,11619.02,34.65,18.13,3.12,-0.06,False,False
INTU,671.16,0.04,0.3,1.04,2025-05-20,249,665.29,659.66,637.98,612.05,620.91,75.15,12.52,671.16,2025-05-20,670.86,2025-05-19,0.04,671.16,2025-05-20,623.19,2025-05-01,7.7,671.16,2025-05-20,543.12,2025-04-08,8.13,703.85,2024-11-13,1.79,1993-04-21,28548.81,703.85,543.12,1.87,-5.48,True,False
ISRG,557.16,-0.8,-4.47,1.23,2025-05-20,249,561.72,554.48,532.75,508.19,520.61,78.89,11.94,561.63,2025-05-19,557.16,2025-05-20,-0.8,565.94,2025-05-14,517.18,2025-05-01,7.73,610.45,2025-01-22,451.58,2025-04-04,6.32,610.45,2025-01-22,0.74,2001-04-11,27376.38,610.45,398.39,2.14,-4.34,False,False
KDP,33.87,0.12,0.04,6.74,2025-05-20,249,33.56,33.61,34.07,34.11,33.68,41.09,0.53,33.87,2025-05-20,33.83,2025-05-19,0.12,34.45,2025-05-05,32.72,2025-05-14,-0.5,35.71,2025-04-14,30.18,2025-01-10,8.15,37.36,2022-08-16,1.3,2009-03-09,1115.58,37.25,30.18,1.55,-0.02,True,False
KHC,27.9,0.07,0.02,9.34,2025-05-20,249,27.64,27.87,28.53,29.23,31.22,33.43,0.45,27.9,2025-05-20,27.88,2025-05-19,0.07,28.64,2025-05-02,27.17,2025-05-14,-2.11,32.22,2025-03-10,27.17,2025-05-14,-8.15,67.06,2017-02-17,16.04,2020-03-12,-41.98,35.22,27.17,1.63,0.0,True,False
KLAC,790.29,0.42,3.28,0.95,2025-05-20,249,794.74,762.02,719.58,692.53,706.66,70.51,23.66,790.29,2025-05-20,787.01,2025-05-19,0.42,804.06,2025-05-15,674.69,2025-05-01,17.13,804.06,2025-05-15,575.15,2025-04-04,24.72,884.13,2024-07-10,0.32,1982-03-11,129319.51,884.13,575.15,2.99,-7.38,False,False
LIN,459.85,-0.1,-0.48,1.32,2025-05-20,249,455.63,453.88,452.09,452.22,452.84,56.39,8.02,460.33,2025-05-19,459.85,2025-05-20,-0.1,460.33,2025-05-19,445.97,2025-05-14,2.63,469.74,2025-04-02,411.54,2025-01-06,11.4,483.37,2024-10-18,4.0,1992-07-08,9948.76,483.37,411.54,1.74,1.03,False,False
LRCX,84.29,0.56,0.47,6.91,2025-05-20,249,84.46,81.51,75.96,73.28,76.6,84.07,2.4,84.29,2025-05-20,83.82,2025-05-19,0.56,85.25,2025-05-13,71.73,2025-05-01,17.51,88.75,2025-02-20,59.09,2025-04-04,16.71,112.05,2024-07-10,0.06,1990-08-23,40824.55,112.05,59.09,2.85,-0.36,False,False
LULU,327.17,1.07,3.47,1.38,2025-05-20,249,321.42,305.98,287.23,289.97,315.64,84.58,9.52,327.17,2025-05-20,323.7,2025-05-19,1.07,327.17,2025-05-20,268.6,2025-05-01,21.81,421.16,2025-01-30,247.61,2025-04-08,-12.12,511.29,2023-12-29,2.24,2009-03-09,2236.93,421.16,233.4,2.91,-0.5,True,False
MAR,267.34,-2.14,-5.85,1.5,2025-05-20,249,271.56,267.72,252.75,241.59,257.86,77.16,6.37,273.19,2025-05-19,267.34,2025-05-20,-2.14,274.14,2025-05-13,243.95,2025-05-01,9.59,303.77,2025-02-10,211.12,2025-04-08,-2.37,303.77,2025-02-10,7.28,1998-10-06,1937.22,303.77,209.81,2.38,-1.55,False,False
MCHP,60.8,0.38,0.23,6.05,2025-05-20,249,60.81,57.98,51.62,48.61,62.36,85.32,2.65,60.8,2025-05-20,60.57,2025-05-19,0.38,62.3,2025-05-13,45.98,2025-05-01,32.23,63.82,2025-02-20,35.34,2025-04-08,7.69,97.54,2024-05-22,0.17,1993-03-22,33336.5,97.54,35.34,4.36,-0.57,False,False
MDB,188.94,-0.04,-0.07,2.5,2025-05-20,249,190.7,187.31,178.33,176.86,247.39,73.11,6.61,189.01,2025-05-19,188.94,2025-05-20,-0.04,195.9,2025-05-13,171.64,2025-05-02,9.73,298.52,2025-02-18,145.85,2025-04-08,-22.76,585.03,2021-11-16,25.76,2017-12-08,489.15,365.26,145.85,3.5,-4.74,False,False
MDLZ,65.87,0.23,0.15,6.13,2025-05-20,249,65.12,65.63,66.33,66.06,65.4,34.08,1.11,65.87,2025-05-20,65.72,2025-05-19,0.23,67.87,2025-05-01,63.54,2025-05-14,-2.95,68.3,2025-04-14,55.73,2025-02-04,11.48,74.46,2023-05-11,9.36,2009-03-05,471.77,74.12,55.73,1.69,0.09,True,False
MELI,2579.21,0.03,0.86,0.26,2025-05-20,249,2578.59,2503.48,2362.12,2159.76,2015.49,76.51,70.42,2579.21,2025-05-20,2578.35,2025-05-19,0.03,2586.49,2025-05-15,2229.0,2025-05-06,12.41,2586.49,2025-05-15,1739.0,2025-01-08,46.13,2586.49,2025-05-15,8.02,2008-11-20,9239.4,2586.49,1559.23,2.73,-15.9,False,False
META,637.1,-0.52,-3.33,6.69,2025-05-20,249,644.22,630.39,591.14,577.02,588.03,76.26,20.71,640.43,2025-05-19,637.1,2025-05-20,-0.52,659.36,2025-05-14,572.21,2025-05-01,11.34,736.02,2025-02-14,484.66,2025-04-21,6.41,736.02,2025-02-14,17.65,2012-09-04,1574.35,736.02,452.21,3.25,-4.58,False,False
MNST,62.99,0.14,0.09,5.4,2025-05-20,249,62.42,61.54,60.45,58.68,53.07,66.03,1.23,62.99,2025-05-20,62.9,2025-05-19,0.14,62.99,2025-05-20,59.52,2025-05-01,5.83,62.99,2025-05-20,46.16,2025-02-05,20.42,62.99,2025-05-20,0.01,1995-12-14,94501.36,62.99,45.01,1.95,-0.14,True,False
MRVL,61.42,-1.82,-1.14,21.41,2025-05-20,249,63.77,62.24,60.25,60.9,82.92,56.34,3.06,62.56,2025-05-19,61.42,2025-05-20,-1.82,65.9,2025-05-14,56.31,2025-05-07,0.77,125.92,2025-01-23,49.37,2025-04-04,-45.83,125.92,2025-01-23,1.82,2001-04-04,404.89,125.92,49.37,4.98,-1.61,False,True
MSFT,458.17,-0.15,-0.7,15.42,2025-05-20,249,455.31,448.12,424.0,398.36,413.45,94.83,9.87,458.87,2025-05-19,458.17,2025-05-20,-0.15,458.87,2025-05-19,424.62,2025-05-01,7.9,458.87,2025-05-19,353.91,2025-04-08,9.88,464.0,2024-07-05,0.06,1986-03-24,768672.64,464.0,353.91,2.15,-3.28,False,False
MSTR,416.92,0.85,3.5,11.25,2025-05-20,249,408.78,409.33,389.53,335.99,281.34,64.63,19.22,416.92,2025-05-20,413.42,2025-05-19,0.85,421.61,2025-05-13,381.6,2025-05-01,9.26,421.61,2025-05-13,237.95,2025-04-08,38.97,473.83,2024-11-20,0.45,2002-07-26,3847.17,473.83,114.3,4.61,-0.12,True,False
MU,98.1,-0.56,-0.55,12.31,2025-05-20,249,97.1,92.84,84.79,84.56,94.7,90.56,3.39,98.65,2025-05-19,98.1,2025-05-20,-0.56,98.65,2025-05-19,77.77,2025-05-01,26.14,109.24,2025-01-21,64.72,2025-04-04,12.48,152.75,2024-06-18,0.34,1986-12-08,7144.19,152.75,64.72,3.45,-0.73,False,False
NFLX,1192.02,0.03,0.38,2.11,2025-05-20,249,1180.83,1159.27,1133.83,1019.14,871.66,65.38,27.9,1192.02,2025-05-20,1191.64,2025-05-19,0.03,1192.02,2025-05-20,1110.0,2025-05-12,5.17,1192.02,2025-05-20,828.4,2025-01-14,34.43,1192.02,2025-05-20,0.37,2002-10-09,99531.49,1192.02,598.55,2.34,-4.85,True,False
NVDA,134.38,-0.88,-1.19,157.76,2025-05-20,249,135.1,127.95,118.03,113.68,125.7,89.51,4.29,135.57,2025-05-19,134.38,2025-05-20,-0.88,135.57,2025-05-19,111.61,2025-05-01,20.4,149.42,2025-01-06,94.31,2025-04-04,-2.83,149.42,2025-01-06,0.03,1999-04-26,357182.34,149.42,94.31,3.19,-1.28,False,False
