ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CSGP,74.06,0.68,0.5,2.73,2025-02-14,249,74.77,76.13,75.55,74.39,76.77,45.38,1.84,76.97,2025-02-10,73.27,2025-02-12,-3.78,78.19,2025-02-06,73.27,2025-02-12,-3.57,78.19,2025-02-06,69.29,2025-01-13,4.56,99.74,2021-10-26,0.55,1998-09-11,7960.95,97.73,69.29,2.48,0.54,False,False
CSX,33.37,0.82,0.27,10.32,2025-02-14,249,33.12,32.92,32.99,32.93,33.61,55.69,0.59,33.37,2025-02-14,32.92,2025-02-12,0.88,33.37,2025-02-14,32.51,2025-02-03,2.65,33.67,2025-01-23,31.78,2025-01-10,3.76,37.98,2024-03-04,0.12,1982-08-09,26013.59,37.98,31.58,1.76,0.15,False,False
CTAS,204.22,-0.86,-1.77,0.98,2025-02-14,249,204.84,203.5,201.48,199.67,194.12,56.08,3.51,205.99,2025-02-13,203.97,2025-02-10,0.12,205.99,2025-02-13,200.61,2025-02-04,0.99,205.99,2025-02-13,182.09,2025-01-02,12.15,226.47,2024-11-26,0.12,1983-08-19,167090.1,226.47,151.83,1.72,0.01,False,False
CTSH,90.7,1.25,1.12,4.25,2025-02-14,249,88.64,86.65,83.22,80.59,74.82,83.94,1.66,90.7,2025-02-14,86.96,2025-02-10,4.3,90.7,2025-02-14,82.9,2025-02-03,9.41,90.7,2025-02-14,75.32,2025-01-10,18.7,90.7,2025-02-14,0.17,1998-10-08,48225.53,90.7,63.76,1.83,0.26,True,False
DASH,213.38,3.76,7.74,6.86,2025-02-14,249,201.13,197.9,189.37,179.68,142.87,82.95,5.55,213.38,2025-02-14,192.63,2025-02-10,10.77,213.38,2025-02-14,190.8,2025-02-03,11.83,213.38,2025-02-14,168.37,2025-01-13,25.04,245.97,2021-11-12,43.06,2022-10-14,12.6,213.38,100.28,2.6,0.1,True,False
DDOG,131.01,-3.59,-4.88,8.52,2025-02-14,249,141.5,142.88,142.33,146.72,127.61,35.48,5.78,148.09,2025-02-12,131.01,2025-02-14,-10.94,148.09,2025-02-12,131.01,2025-02-14,-8.48,151.89,2025-01-28,131.01,2025-02-14,-8.79,196.56,2021-11-09,28.04,2019-10-22,248.89,168.65,104.97,4.41,-2.28,False,False
DXCM,89.07,5.92,4.98,7.55,2025-02-14,249,86.34,87.14,87.01,82.36,88.29,60.77,2.55,89.07,2025-02-14,83.87,2025-02-12,0.91,89.07,2025-02-14,83.87,2025-02-12,2.32,89.07,2025-02-14,77.76,2025-01-10,13.46,162.82,2021-11-17,0.35,2008-11-20,2934.75,140.45,64.0,2.86,1.94,False,False
EA,129.4,-0.32,-0.42,2.23,2025-02-14,249,131.17,129.11,128.02,142.15,143.33,45.02,3.85,133.35,2025-02-11,129.4,2025-02-14,-2.04,133.35,2025-02-11,121.25,2025-02-04,5.28,146.29,2025-01-03,116.53,2025-01-28,-11.31,167.78,2024-11-21,0.39,1990-10-11,25587.87,167.78,116.53,2.97,-0.08,False,True
EXC,42.85,-0.28,-0.12,7.85,2025-02-14,249,42.57,41.74,40.69,38.8,37.74,74.43,0.85,42.97,2025-02-13,41.8,2025-02-10,2.51,42.97,2025-02-13,40.54,2025-02-04,5.62,42.97,2025-02-13,37.3,2025-01-10,13.78,45.49,2022-04-20,0.13,1974-09-18,16463.8,42.97,33.34,1.98,-0.02,False,False
FANG,156.99,0.53,0.82,2.99,2025-02-14,249,158.46,160.6,167.44,166.42,182.87,35.49,4.77,162.01,2025-02-11,155.46,2025-02-12,-2.89,166.3,2025-02-04,155.46,2025-02-12,-4.55,180.18,2025-01-17,155.46,2025-02-12,-5.87,207.4,2024-07-17,12.58,2020-03-18,1028.07,207.4,153.06,3.04,0.71,False,False
FAST,74.78,-0.01,-0.01,1.71,2025-02-14,249,74.26,74.02,74.42,74.95,70.78,52.68,1.35,74.79,2025-02-13,73.68,2025-02-12,1.44,74.79,2025-02-13,73.19,2025-02-04,1.44,75.83,2025-01-27,70.7,2025-01-02,5.77,83.87,2024-11-11,0.03,1987-10-27,192723.93,83.87,61.07,1.8,0.06,False,False
FTNT,111.64,1.51,1.66,4.96,2025-02-14,249,109.44,106.83,102.1,98.77,77.93,76.68,3.1,111.64,2025-02-14,107.7,2025-02-12,1.91,111.64,2025-02-14,100.9,2025-02-03,10.64,111.64,2025-02-14,92.49,2025-01-14,17.83,111.64,2025-02-14,1.5,2010-06-08,6617.21,111.64,55.39,2.78,0.29,False,False
GEHC,92.21,-1.36,-1.27,3.37,2025-02-14,249,89.22,88.39,87.98,84.01,83.56,64.94,2.31,93.48,2025-02-13,85.9,2025-02-12,5.38,93.48,2025-02-13,85.9,2025-02-12,5.37,93.48,2025-02-13,78.35,2025-01-02,17.69,93.78,2024-09-30,55.83,2023-01-03,54.15,93.78,74.66,2.51,-0.28,False,False
GFS,43.16,0.79,0.34,2.17,2025-02-14,249,41.47,40.7,41.24,42.43,45.12,57.66,1.83,43.55,2025-02-12,37.74,2025-02-10,14.36,43.55,2025-02-12,37.74,2025-02-10,4.25,43.78,2025-01-06,37.74,2025-02-10,1.6,78.94,2022-03-25,36.01,2024-11-04,-6.98,58.39,36.01,4.24,0.68,False,False
GILD,104.08,-1.77,-1.88,6.3,2025-02-14,249,100.99,99.51,96.64,93.79,80.38,68.44,2.44,105.96,2025-02-13,95.48,2025-02-10,9.01,105.96,2025-02-13,95.48,2025-02-10,5.79,105.96,2025-02-13,89.14,2025-01-08,13.28,105.96,2025-02-13,0.16,1994-06-06,22929.67,105.96,61.56,2.34,-0.16,False,False
GOOG,186.87,-0.54,-1.01,12.63,2025-02-14,249,187.09,191.96,195.66,192.73,176.59,42.15,4.89,188.2,2025-02-10,185.43,2025-02-12,-0.71,207.71,2025-02-04,185.43,2025-02-12,-7.78,207.71,2025-02-04,185.43,2025-02-12,-1.97,207.71,2025-02-04,2.48,2004-09-03,7404.26,207.71,132.09,2.62,-1.05,False,False
GOOGL,185.23,-0.49,-0.91,20.31,2025-02-14,249,185.35,190.26,193.98,191.19,175.06,42.3,4.93,186.47,2025-02-10,183.61,2025-02-12,-0.66,206.38,2025-02-04,183.61,2025-02-12,-7.95,206.38,2025-02-04,183.61,2025-02-12,-2.22,206.38,2025-02-04,2.49,2004-09-03,7303.45,206.38,130.93,2.66,-1.09,False,False
HON,202.75,-1.23,-2.52,5.33,2025-02-14,249,205.7,211.21,217.52,222.54,211.32,29.26,4.74,208.52,2025-02-10,202.75,2025-02-14,-2.77,223.55,2025-02-04,202.75,2025-02-14,-8.84,226.52,2025-01-03,202.75,2025-02-14,-10.1,236.0,2024-12-16,0.47,1970-05-25,19075.35,236.0,187.4,2.34,-0.45,False,False
IDXX,444.53,-3.31,-15.23,0.54,2025-02-14,249,458.06,461.32,442.71,431.97,466.77,50.84,13.31,464.91,2025-02-10,444.53,2025-02-14,-4.38,469.04,2025-02-03,444.53,2025-02-14,-5.23,469.04,2025-02-03,408.85,2025-01-02,8.73,705.76,2021-08-05,0.84,1991-08-19,46924.64,576.87,406.92,2.99,3.87,False,False
INTC,23.6,-2.2,-0.53,226.93,2025-02-14,249,22.19,20.78,20.68,20.42,24.65,68.27,1.09,24.13,2025-02-13,19.77,2025-02-10,19.37,24.13,2025-02-13,19.1,2025-02-07,21.78,24.13,2025-02-13,19.1,2025-02-07,16.72,62.08,2021-04-09,0.12,1982-01-13,12902.77,45.67,18.89,4.62,0.23,False,False
INTU,587.38,0.6,3.48,1.35,2025-02-14,249,584.11,587.03,595.5,621.31,627.24,42.08,14.22,587.38,2025-02-14,576.54,2025-02-12,0.09,600.76,2025-02-03,576.54,2025-02-12,-2.23,629.18,2025-01-03,576.54,2025-02-12,-5.53,705.08,2024-11-13,1.79,1993-04-21,24928.9,705.08,560.32,2.42,0.79,False,False
ISRG,595.55,0.7,4.16,1.17,2025-02-14,249,592.78,588.45,587.66,559.36,487.31,60.93,13.29,595.7,2025-02-10,589.61,2025-02-12,-0.03,595.7,2025-02-10,578.55,2025-02-03,2.94,610.45,2025-01-22,524.03,2025-01-02,13.65,610.45,2025-01-22,0.74,2001-04-11,29269.59,610.45,366.34,2.23,1.77,False,False
KDP,31.65,-0.69,-0.22,8.96,2025-02-14,249,31.53,31.46,31.54,31.84,33.57,50.78,0.61,31.87,2025-02-13,30.9,2025-02-10,2.43,32.54,2025-02-03,30.9,2025-02-10,-2.74,32.54,2025-02-03,30.38,2025-01-10,0.38,37.62,2022-08-16,1.31,2009-03-09,1028.28,37.5,28.12,1.93,0.02,False,False
KHC,28.92,-1.13,-0.33,8.58,2025-02-14,249,29.07,29.02,29.28,29.98,32.67,45.27,0.77,29.58,2025-02-11,28.62,2025-02-12,-0.14,29.58,2025-02-11,28.61,2025-02-05,-1.23,30.77,2025-01-02,28.51,2025-01-10,-6.01,67.93,2017-02-17,16.25,2020-03-12,-40.63,37.3,28.51,2.65,-0.03,False,False
KLAC,750.74,-1.77,-13.54,1.0,2025-02-14,249,755.13,753.38,747.04,695.08,735.92,57.01,23.18,764.28,2025-02-13,750.55,2025-02-12,-0.1,764.28,2025-02-13,740.21,2025-02-03,1.42,771.91,2025-01-22,636.62,2025-01-02,17.93,888.26,2024-07-10,0.32,1982-03-11,122271.02,888.26,612.76,3.09,-4.11,False,False
LIN,457.0,-0.88,-4.05,1.69,2025-02-14,249,459.64,457.66,448.39,437.12,447.21,61.37,6.93,461.05,2025-02-13,457.0,2025-02-14,-0.84,461.05,2025-02-13,453.7,2025-02-05,0.61,461.05,2025-02-13,412.91,2025-01-06,10.34,484.98,2024-10-18,4.01,1992-07-08,9853.28,484.98,412.91,1.52,0.0,False,False
LRCX,82.75,-0.66,-0.55,9.14,2025-02-14,249,82.92,82.18,80.67,77.55,82.77,57.93,2.76,83.73,2025-02-10,81.57,2025-02-12,-1.17,83.73,2025-02-10,79.91,2025-02-04,3.19,83.73,2025-02-10,72.44,2025-01-02,14.23,108.98,2024-07-10,0.03,1990-08-23,74405.7,108.98,69.84,3.34,-0.65,False,False
LULU,366.68,-6.18,-24.17,3.3,2025-02-14,249,390.01,399.9,397.43,389.23,316.37,34.12,12.5,399.71,2025-02-10,366.68,2025-02-14,-8.26,415.9,2025-02-04,366.68,2025-02-14,-10.63,421.16,2025-01-30,366.68,2025-02-14,-1.51,511.29,2023-12-29,2.24,2009-03-09,2519.14,478.84,233.4,3.41,2.67,False,True
MAR,283.52,-1.64,-4.72,1.64,2025-02-14,249,290.93,293.52,288.82,284.99,254.06,44.79,6.55,304.45,2025-02-10,283.52,2025-02-14,-6.87,304.45,2025-02-10,283.52,2025-02-14,-2.39,304.45,2025-02-10,269.78,2025-01-07,3.3,304.45,2025-02-10,7.3,1998-10-06,2055.7,304.45,210.28,2.31,2.04,False,False
MCHP,55.76,2.76,1.5,6.85,2025-02-14,249,53.7,53.19,55.14,57.07,75.72,51.39,1.92,55.76,2025-02-14,52.05,2025-02-10,7.13,55.76,2025-02-14,51.89,2025-02-07,6.7,59.57,2025-01-23,51.89,2025-02-07,-1.97,98.27,2024-05-22,0.18,1993-03-22,30336.3,98.27,51.89,3.45,0.19,True,False
MDB,289.63,-1.14,-3.34,1.24,2025-02-14,249,289.51,283.03,273.51,269.97,275.58,62.74,11.51,292.97,2025-02-13,286.12,2025-02-11,1.14,292.97,2025-02-13,268.83,2025-02-03,7.74,292.97,2025-02-13,240.19,2025-01-13,18.4,585.03,2021-11-16,25.76,2017-12-08,803.12,465.06,218.18,3.97,-1.97,False,False
MDLZ,60.82,-0.56,-0.34,10.01,2025-02-14,249,60.31,58.88,58.18,59.16,66.02,60.91,1.38,61.16,2025-02-13,58.53,2025-02-10,3.91,61.16,2025-02-13,56.12,2025-02-04,5.94,61.16,2025-02-13,56.12,2025-02-04,2.22,74.98,2023-05-11,9.42,2009-03-05,424.27,74.64,56.12,2.28,0.06,False,False
MELI,2109.99,2.12,43.84,0.33,2025-02-14,249,2054.05,2013.02,1934.73,1857.12,1854.82,73.18,58.4,2109.99,2025-02-14,2016.73,2025-02-12,3.32,2109.99,2025-02-14,1908.9,2025-02-03,10.53,2109.99,2025-02-14,1739.0,2025-01-08,19.55,2140.1,2024-09-12,8.02,2008-11-20,7540.34,2140.1,1356.43,2.77,-1.42,False,False
META,736.67,1.11,8.11,16.8,2025-02-14,249,725.56,716.08,680.75,639.51,551.99,83.98,17.41,736.67,2025-02-14,717.4,2025-02-10,2.69,736.67,2025-02-14,697.46,2025-02-03,5.62,736.67,2025-02-14,594.25,2025-01-14,22.93,736.67,2025-02-14,17.66,2012-09-04,1834.3,736.67,428.99,2.36,-2.42,True,False
MNST,49.25,-0.55,-0.27,6.11,2025-02-14,249,48.56,47.6,48.33,50.48,51.13,52.09,1.09,49.52,2025-02-13,47.81,2025-02-10,3.01,49.52,2025-02-13,46.16,2025-02-05,3.68,52.39,2025-01-03,46.16,2025-02-05,-5.85,60.85,2024-03-13,0.01,1995-12-14,73865.98,60.85,45.01,2.22,0.31,False,False
MRVL,106.51,2.91,3.01,13.31,2025-02-14,249,107.47,110.69,113.45,113.34,83.7,44.83,5.75,112.8,2025-02-10,103.5,2025-02-13,-5.58,119.24,2025-02-06,103.5,2025-02-13,-6.21,126.06,2025-01-23,100.33,2025-01-27,-6.16,126.06,2025-01-23,1.82,2001-04-04,774.54,126.06,56.08,5.4,-0.53,False,False
MSFT,408.43,-0.51,-2.11,21.8,2025-02-14,249,410.33,411.38,423.19,429.57,425.09,39.13,7.93,412.22,2025-02-10,408.43,2025-02-14,-0.92,415.82,2025-02-06,408.43,2025-02-14,-0.61,447.2,2025-01-28,408.43,2025-02-14,-2.42,465.79,2024-07-05,0.06,1986-03-24,682588.04,465.79,387.15,1.94,-2.75,False,False
MSTR,337.73,3.94,12.81,13.77,2025-02-14,249,328.71,332.87,346.92,352.83,224.44,48.95,23.08,337.73,2025-02-14,319.46,2025-02-11,0.93,348.31,2025-02-04,319.46,2025-02-11,-2.7,396.5,2025-01-17,300.01,2025-01-02,12.57,473.83,2024-11-20,0.45,2002-07-26,3097.44,473.83,67.28,6.83,0.23,False,False
MU,99.52,4.04,3.86,21.17,2025-02-14,249,95.37,93.79,96.43,96.58,107.52,55.36,4.5,99.52,2025-02-14,91.68,2025-02-12,3.74,99.52,2025-02-14,89.92,2025-02-03,10.68,109.38,2025-01-21,87.33,2025-01-02,13.96,152.94,2024-06-18,0.34,1986-12-08,7239.5,152.94,79.16,4.52,2.75,False,False
NFLX,1058.6,1.43,14.91,3.13,2025-02-14,249,1033.06,1017.98,978.01,931.57,752.58,75.62,25.29,1058.6,2025-02-14,1008.08,2025-02-11,3.02,1058.6,2025-02-14,978.94,2025-02-03,8.14,1058.6,2025-02-14,828.4,2025-01-14,19.38,1058.6,2025-02-14,0.37,2002-10-09,88379.97,1058.6,550.64,2.39,1.26,True,False
NVDA,138.85,2.63,3.56,193.23,2025-02-14,249,134.33,129.03,131.2,134.95,124.77,56.56,6.16,138.85,2025-02-14,131.14,2025-02-12,3.95,138.85,2025-02-14,116.66,2025-02-03,19.02,149.43,2025-01-06,116.66,2025-02-03,0.39,149.43,2025-01-06,0.03,1999-04-26,369033.01,149.43,67.45,4.44,1.19,False,False
