ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,222.54,-3.36,-7.74,45.95,2025-12-15,249,,True,True,True,False,False,,222.54,2025-12-15,222.54,2025-12-15,-3.36,234.42,2025-12-02,222.54,2025-12-15,-4.85,254.0,2025-11-03,167.32,2025-04-21,1.05,254.0,2025-11-03,0.07,1997-05-22,227174.12,254.0,167.32,,,,,58.36,,,,False,False
APP,675.16,0.67,4.49,3.77,2025-12-15,249,,True,True,False,False,False,698.14,675.16,2025-12-15,675.16,2025-12-15,0.67,724.62,2025-12-09,623.59,2025-12-01,8.27,724.62,2025-12-09,219.37,2025-04-04,97.54,724.62,2025-12-09,9.3,2022-12-27,935.53,724.62,219.37,687.14,618.61,610.71,441.91,71.97,32.83,4.86,11.68,False,False
ARM,124.37,-4.98,-6.52,6.9,2025-12-15,249,,False,True,False,False,False,134.97,124.37,2025-12-15,124.37,2025-12-15,-4.98,141.93,2025-12-09,124.37,2025-12-15,-7.88,179.93,2025-01-22,85.82,2025-04-08,-2.99,186.46,2024-07-10,47.87,2023-10-20,95.58,179.93,85.82,137.21,136.12,152.18,137.76,35.43,4.8,3.86,-4.56,False,True
ASML,1087.82,0.64,6.97,1.26,2025-12-15,249,,False,True,False,False,False,1104.45,1087.82,2025-12-15,1087.82,2025-12-15,0.64,1140.92,2025-12-03,1080.85,2025-12-12,-0.02,1140.92,2025-12-03,590.98,2025-04-08,56.79,1140.92,2025-12-03,1.77,1995-03-15,61420.92,1140.92,590.98,1110.12,1061.87,1040.34,821.66,67.64,31.98,2.94,8.48,False,False
AVGO,339.81,-5.59,-20.12,64.51,2025-12-15,249,,True,True,False,False,False,385.07,339.81,2025-12-15,339.81,2025-12-15,-5.59,412.97,2025-12-10,339.81,2025-12-15,-11.98,412.97,2025-12-10,145.7,2025-04-04,47.52,412.97,2025-12-10,1.02,2009-11-03,29656.86,412.97,145.7,385.99,375.07,362.02,280.15,37.52,17.13,5.04,1.96,False,True
AXON,551.79,-2.21,-12.49,0.96,2025-12-15,249,,True,True,False,False,False,562.43,551.79,2025-12-15,551.79,2025-12-15,-2.21,581.03,2025-12-11,533.21,2025-12-01,3.48,870.97,2025-08-07,496.65,2025-02-25,-7.49,870.97,2025-08-07,0.28,2002-10-15,119854.34,870.97,496.65,554.81,543.44,624.33,677.61,62.09,18.0,3.26,3.9,False,False
AZN,91.56,1.93,1.73,5.85,2025-12-15,249,,False,True,False,False,False,90.6,91.56,2025-12-15,91.56,2025-12-15,1.93,91.56,2025-12-15,89.82,2025-12-09,1.15,93.32,2025-11-26,64.0,2025-01-14,41.95,93.32,2025-11-26,1.5,1993-07-22,5306.31,93.32,63.09,90.55,90.65,87.0,76.62,50.14,1.49,1.62,0.56,False,False
BIIB,175.74,1.88,3.24,2.25,2025-12-15,249,,True,True,False,False,False,,175.74,2025-12-15,175.74,2025-12-15,1.88,181.98,2025-12-04,172.5,2025-12-11,-1.15,182.09,2025-11-28,113.38,2025-04-10,17.16,475.98,2015-03-20,0.35,1994-12-16,5523.68,182.09,113.38,,,,,41.92,,,,False,False
BKNG,5457.7,2.94,156.06,0.36,2025-12-15,249,,True,True,False,False,False,5302.4,5457.7,2025-12-15,5457.7,2025-12-15,2.94,5457.7,2025-12-15,4882.47,2025-12-01,11.78,5794.84,2025-07-07,4141.9,2025-04-08,11.63,5794.84,2025-07-07,6.49,2002-10-09,1015.54,5794.84,4141.9,5206.68,5006.77,5063.71,5189.48,83.17,137.46,2.52,56.25,True,False
BKR,46.89,0.06,0.03,6.07,2025-12-15,249,,True,True,False,False,False,47.39,46.89,2025-12-15,46.89,2025-12-15,0.06,50.61,2025-12-04,46.86,2025-12-12,-6.52,50.61,2025-12-04,34.43,2025-04-08,15.24,50.61,2025-12-04,3.92,1987-11-30,654.64,50.61,34.43,48.41,48.71,47.74,42.71,34.11,1.25,2.66,0.8,False,False
CCEP,91.94,1.26,1.14,1.42,2025-12-15,249,,False,True,False,False,False,90.36,91.94,2025-12-15,91.94,2025-12-15,1.26,92.45,2025-12-02,89.13,2025-12-11,-0.42,98.61,2025-07-24,71.82,2025-01-10,23.27,98.61,2025-07-24,1.1,1992-08-24,5948.13,98.61,71.82,90.72,90.65,89.33,88.71,61.89,1.4,1.52,0.62,False,False
CDNS,318.43,-5.07,-17.0,1.62,2025-12-15,249,,True,True,False,False,False,,318.43,2025-12-15,318.43,2025-12-15,-5.07,338.06,2025-12-10,309.62,2025-12-01,2.85,373.37,2025-09-22,231.64,2025-04-08,6.98,373.37,2025-09-22,0.86,1987-12-07,15821.5,373.37,231.64,,,,,82.8,,,,False,False
CDW,144.88,-0.03,-0.05,1.42,2025-12-15,249,,True,True,False,False,False,147.27,144.88,2025-12-15,144.88,2025-12-15,-0.03,149.86,2025-12-11,143.03,2025-12-01,1.29,203.07,2025-02-05,136.03,2025-11-20,-13.51,251.81,2024-03-27,16.04,2013-07-01,801.56,203.07,136.03,146.09,143.57,147.86,162.9,60.04,3.44,2.38,0.69,False,False
CEG,357.14,1.47,5.16,2.44,2025-12-15,249,,True,True,False,False,False,361.79,357.14,2025-12-15,357.14,2025-12-15,1.47,378.6,2025-12-11,351.98,2025-12-12,-0.53,403.49,2025-10-15,170.33,2025-04-04,48.04,403.49,2025-10-15,40.51,2022-01-25,779.45,403.49,170.33,362.0,355.51,364.85,304.06,51.54,13.98,3.91,4.59,False,False
CHTR,209.52,1.41,2.92,1.49,2025-12-15,249,,True,True,False,False,False,209.32,209.52,2025-12-15,209.52,2025-12-15,1.41,213.29,2025-12-10,196.94,2025-12-01,6.39,427.25,2025-05-16,194.22,2025-11-19,-40.03,821.01,2021-09-02,29.5,2010-02-25,498.63,427.25,194.22,205.4,202.3,225.71,314.37,65.83,5.89,2.81,-0.44,False,False
CMCSA,28.21,2.21,0.61,36.37,2025-12-15,249,,True,True,False,False,False,,28.21,2025-12-15,28.21,2025-12-15,2.21,28.21,2025-12-15,26.58,2025-12-01,6.13,37.15,2025-01-27,26.46,2025-11-24,-21.76,54.43,2021-09-02,0.05,1980-03-27,45039.07,37.45,26.46,,,,,66.96,,,,False,False
COST,860.56,-2.7,-23.91,4.75,2025-12-15,249,,True,True,False,False,False,878.47,860.56,2025-12-15,860.56,2025-12-15,-2.7,922.26,2025-12-03,860.56,2025-12-15,-5.64,1072.45,2025-02-13,860.56,2025-12-15,-4.92,1072.45,2025-02-13,4.03,1987-12-04,11610.11,1072.45,860.56,891.47,897.26,914.78,954.45,39.62,16.86,1.96,-2.36,False,False
CPRT,38.67,0.0,0.0,9.29,2025-12-15,249,,True,True,False,False,False,38.73,38.67,2025-12-15,38.67,2025-12-15,0.0,39.19,2025-12-10,38.41,2025-12-08,-1.23,63.84,2025-05-16,38.41,2025-12-08,-31.34,63.84,2025-05-16,0.11,1996-12-10,25283.34,63.84,38.41,38.74,39.48,41.75,49.22,45.86,0.64,1.66,0.35,False,False
CRWD,487.47,-3.43,-17.31,2.08,2025-12-15,249,,True,True,False,False,False,509.48,487.47,2025-12-15,487.47,2025-12-15,-3.43,524.17,2025-12-03,487.47,2025-12-15,-3.3,557.53,2025-11-10,308.86,2025-03-10,40.34,557.53,2025-11-10,33.01,2020-03-16,740.47,557.53,308.86,512.85,512.19,516.92,454.25,40.4,18.14,3.72,3.24,False,True
CSCO,78.25,-1.29,-1.02,14.82,2025-12-15,249,,True,True,True,False,False,,78.25,2025-12-15,78.25,2025-12-15,-1.29,80.25,2025-12-10,76.04,2025-12-01,2.91,80.25,2025-12-10,52.55,2025-04-08,35.82,80.25,2025-12-10,0.05,1990-10-10,155600.52,80.25,52.55,,,,,70.78,,,,False,False
CSGP,63.75,-6.57,-4.48,8.27,2025-12-15,249,,True,True,False,False,False,67.05,63.75,2025-12-15,63.75,2025-12-15,-6.57,69.02,2025-12-03,63.75,2025-12-15,-6.28,96.83,2025-08-04,63.75,2025-12-15,-10.0,99.74,2021-10-26,0.55,1998-09-11,6838.78,96.83,63.75,67.5,67.48,71.06,79.69,37.96,1.77,2.77,-0.11,False,False
CSX,37.18,-0.56,-0.21,18.26,2025-12-15,249,,True,True,False,False,False,37.04,37.18,2025-12-15,37.18,2025-12-15,-0.56,37.39,2025-12-12,34.85,2025-12-01,6.69,37.39,2025-12-12,26.38,2025-04-08,17.46,37.39,2025-12-12,0.12,1982-08-09,29461.2,37.39,26.38,36.49,35.4,35.53,32.63,83.49,0.59,1.59,0.12,False,False
CTAS,188.45,0.49,0.92,2.46,2025-12-15,249,,True,True,False,False,False,186.7,188.45,2025-12-15,188.45,2025-12-15,0.49,188.83,2025-12-11,182.98,2025-12-08,1.63,226.65,2025-06-06,180.61,2025-01-02,4.34,226.65,2025-06-06,0.16,1983-08-19,114372.06,226.65,180.61,185.62,185.0,186.92,204.98,64.66,2.78,1.47,1.97,False,False
CTSH,84.05,0.13,0.11,5.12,2025-12-15,249,,True,True,False,False,False,83.2,84.05,2025-12-15,84.05,2025-12-15,0.13,84.05,2025-12-15,77.43,2025-12-01,8.55,89.26,2025-02-14,65.18,2025-10-16,11.78,89.26,2025-02-14,0.17,1998-10-08,45406.53,89.26,65.18,81.45,77.79,72.95,74.02,97.01,1.69,2.01,0.45,True,False
DASH,226.98,-0.22,-0.51,5.0,2025-12-15,249,,True,True,False,False,False,225.86,226.98,2025-12-15,226.98,2025-12-15,-0.22,229.99,2025-12-09,205.58,2025-12-01,10.41,281.74,2025-10-06,163.16,2025-04-04,33.01,281.74,2025-10-06,43.06,2022-10-14,19.77,281.74,163.16,224.04,211.11,233.39,224.62,81.43,8.61,3.79,1.09,False,False
DDOG,142.05,-2.71,-3.95,3.75,2025-12-15,249,,True,True,False,False,False,148.34,142.05,2025-12-15,142.05,2025-12-15,-2.71,157.9,2025-12-01,142.05,2025-12-15,-10.04,199.72,2025-11-10,87.0,2025-04-08,-1.1,199.72,2025-11-10,28.04,2019-10-22,278.3,199.72,87.0,151.27,159.12,162.62,132.44,19.02,4.1,2.89,0.54,False,True
DXCM,65.73,-1.84,-1.23,7.2,2025-12-15,249,,True,True,False,False,False,67.1,65.73,2025-12-15,65.73,2025-12-15,-1.84,68.94,2025-12-11,63.52,2025-12-01,3.48,90.75,2025-02-24,54.84,2025-11-10,-16.27,162.82,2021-11-17,0.35,2008-11-20,2139.52,90.75,54.84,66.12,63.32,64.08,74.39,66.03,2.0,3.04,0.45,False,False
EA,204.2,0.27,0.54,3.12,2025-12-15,249,,True,True,False,False,False,,204.2,2025-12-15,204.2,2025-12-15,0.27,204.2,2025-12-15,202.43,2025-12-01,0.87,204.2,2025-12-15,115.97,2025-01-28,40.63,204.2,2025-12-15,0.39,1990-10-11,40630.91,204.2,115.97,,,,,83.33,,,,False,False
EXC,43.87,0.69,0.3,6.85,2025-12-15,249,,True,True,False,False,False,43.51,43.87,2025-12-15,43.87,2025-12-15,0.69,45.69,2025-12-01,43.09,2025-12-11,-3.98,47.82,2025-10-20,35.99,2025-01-10,20.72,47.82,2025-10-20,0.13,1974-09-18,17474.57,47.82,34.95,43.82,45.01,45.88,44.02,34.18,0.8,1.83,0.3,False,False
FANG,154.06,-1.67,-2.62,1.68,2025-12-15,249,,True,True,False,False,False,157.25,154.06,2025-12-15,154.06,2025-12-15,-1.67,160.28,2025-12-10,154.06,2025-12-15,-1.34,175.21,2025-01-17,116.78,2025-04-08,-5.0,201.67,2024-07-17,12.23,2020-03-18,1038.44,175.21,116.78,157.62,153.12,146.84,141.75,63.13,4.22,2.74,0.34,False,True
FAST,42.58,1.99,0.83,11.27,2025-12-15,249,,True,True,False,False,False,,42.58,2025-12-15,42.58,2025-12-15,1.99,42.58,2025-12-15,40.15,2025-12-01,6.05,50.13,2025-08-22,34.82,2025-01-02,22.3,50.13,2025-08-22,0.02,1987-10-27,222865.53,50.13,34.82,,,,,69.71,,,,False,False
FTNT,81.52,-0.85,-0.7,5.1,2025-12-15,249,,True,True,False,False,False,82.26,81.52,2025-12-15,81.52,2025-12-15,-0.85,86.92,2025-12-05,81.52,2025-12-15,-0.37,114.57,2025-02-19,74.39,2025-08-08,-13.96,114.57,2025-02-19,1.5,2010-06-08,4804.93,114.57,74.39,83.26,81.8,83.26,92.38,55.72,2.02,2.48,-0.12,False,False
GEHC,84.45,0.58,0.49,3.55,2025-12-15,249,,True,True,False,False,False,84.39,84.45,2025-12-15,84.45,2025-12-15,0.58,86.05,2025-12-11,79.24,2025-12-01,6.57,93.35,2025-02-13,58.67,2025-04-08,7.94,93.65,2024-09-30,55.75,2023-01-03,41.38,93.35,58.67,83.68,79.68,76.89,74.48,65.39,2.22,2.63,0.85,False,False
GFS,37.24,-3.85,-1.49,5.06,2025-12-15,249,,False,True,False,False,False,39.27,37.24,2025-12-15,37.24,2025-12-15,-3.85,40.42,2025-12-10,35.88,2025-12-01,3.79,46.01,2025-02-18,30.37,2025-04-08,-12.34,78.94,2022-03-25,30.37,2025-04-08,-19.74,46.01,30.37,38.8,36.3,35.48,36.06,62.92,1.26,3.38,0.37,False,True
GILD,119.78,-2.78,-3.43,7.58,2025-12-15,249,,True,True,False,False,False,,119.78,2025-12-15,119.78,2025-12-15,-2.78,125.0,2025-12-03,119.36,2025-12-09,-3.66,128.07,2025-11-19,87.29,2025-01-08,33.13,128.07,2025-11-19,0.15,1994-06-06,26965.77,128.07,87.29,,,,,43.73,,,,False,False
GOOG,309.32,-0.39,-1.2,21.69,2025-12-15,249,,True,True,False,False,False,314.46,309.32,2025-12-15,309.32,2025-12-15,-0.39,321.88,2025-12-05,309.32,2025-12-15,-1.78,323.43,2025-11-25,146.18,2025-04-08,62.89,323.43,2025-11-25,2.47,2004-09-03,12369.92,323.43,146.18,316.3,308.98,283.38,210.33,41.2,7.9,2.55,2.1,False,True
GOOGL,308.22,-0.35,-1.07,29.04,2025-12-15,249,,True,True,False,False,False,313.45,308.22,2025-12-15,308.22,2025-12-15,-0.35,321.06,2025-12-05,308.22,2025-12-15,-2.05,323.23,2025-11-25,144.3,2025-04-08,63.35,323.23,2025-11-25,2.48,2004-09-03,12267.48,323.23,144.3,315.44,308.42,282.75,209.24,39.87,7.95,2.58,2.04,False,True
HON,197.45,1.96,3.79,3.38,2025-12-15,249,,True,True,True,False,False,193.44,197.45,2025-12-15,197.45,2025-12-15,1.96,197.45,2025-12-15,190.17,2025-12-09,3.8,224.06,2025-07-03,169.57,2025-04-08,-5.08,224.06,2025-07-03,0.43,1970-05-25,20145.89,224.06,169.57,192.94,192.23,194.43,200.24,69.03,2.72,1.38,2.16,False,False
IDXX,700.55,-0.98,-6.95,0.57,2025-12-15,249,,True,True,False,False,False,,700.55,2025-12-15,700.55,2025-12-15,-0.98,732.73,2025-12-02,699.06,2025-12-09,-3.9,766.68,2025-11-25,361.04,2025-04-08,71.35,766.68,2025-11-25,0.84,1991-08-19,74007.73,766.68,361.04,,,,,27.25,,,,False,False
INTC,37.51,-0.79,-0.3,57.85,2025-12-15,249,,True,True,False,False,False,39.22,37.51,2025-12-15,37.51,2025-12-15,-0.79,43.76,2025-12-03,37.51,2025-12-15,-6.25,43.76,2025-12-03,18.13,2025-04-08,85.51,62.08,2021-04-09,0.12,1982-01-13,20566.7,43.76,18.13,40.56,38.21,38.08,26.64,54.75,2.13,5.67,0.52,False,True
INTU,654.6,-2.43,-16.33,1.71,2025-12-15,249,,True,True,False,False,False,663.94,654.6,2025-12-15,654.6,2025-12-15,-2.43,676.01,2025-12-11,631.62,2025-12-01,3.64,805.92,2025-07-30,541.4,2025-04-08,5.8,805.92,2025-07-30,1.78,1993-04-21,27930.89,805.92,541.4,659.6,652.45,657.38,676.81,50.51,16.33,2.49,0.25,False,False
ISRG,559.52,3.17,17.2,2.92,2025-12-15,249,,True,True,False,False,False,552.65,559.52,2025-12-15,559.52,2025-12-15,3.17,575.34,2025-12-05,542.32,2025-12-12,-1.38,610.45,2025-01-22,429.59,2025-10-10,6.77,610.45,2025-01-22,0.74,2001-04-11,27492.77,610.45,429.59,561.15,561.69,529.33,507.98,44.55,11.3,2.02,3.73,False,False
KDP,29.23,-0.95,-0.28,22.2,2025-12-15,249,,True,True,False,False,False,29.36,29.23,2025-12-15,29.23,2025-12-15,-0.95,29.53,2025-12-10,28.13,2025-12-02,3.76,35.14,2025-04-14,25.3,2025-10-06,-5.17,36.77,2022-08-16,1.28,2009-03-09,965.93,35.14,25.3,28.95,28.14,27.42,30.95,78.77,0.55,1.89,-0.16,False,False
KHC,24.5,0.2,0.05,13.6,2025-12-15,249,,True,True,False,False,False,24.38,24.5,2025-12-15,24.5,2025-12-15,0.2,25.37,2025-12-01,24.23,2025-12-09,-3.43,30.79,2025-03-10,23.35,2025-11-06,-15.61,64.09,2017-02-17,15.33,2020-03-12,-46.69,30.79,23.35,24.54,24.69,24.63,26.33,43.7,0.43,1.77,0.04,True,False
KLAC,1225.11,-1.69,-21.07,1.05,2025-12-15,249,,True,True,False,False,False,,1225.11,2025-12-15,1225.11,2025-12-15,-1.69,1246.18,2025-12-11,1157.18,2025-12-01,5.87,1246.18,2025-12-11,572.94,2025-04-04,94.08,1246.18,2025-12-11,0.32,1982-03-11,201300.43,1246.18,572.94,,,,,85.68,,,,False,False
LIN,416.99,0.18,0.75,4.79,2025-12-15,249,,True,True,False,False,False,403.92,416.99,2025-12-15,416.99,2025-12-15,0.18,416.99,2025-12-15,389.38,2025-12-08,2.8,481.82,2025-09-11,389.38,2025-12-08,2.04,481.82,2025-09-11,3.96,1992-07-08,9104.16,481.82,389.38,402.87,406.83,425.64,452.01,59.54,7.43,1.78,1.18,True,False
LRCX,164.3,-2.61,-4.41,10.13,2025-12-15,249,,True,True,False,False,False,,164.3,2025-12-15,164.3,2025-12-15,-2.61,168.71,2025-12-11,154.54,2025-12-01,6.32,168.71,2025-12-11,58.73,2025-04-04,128.89,168.71,2025-12-11,0.06,1990-08-23,86881.47,168.71,58.73,,,,,85.32,,,,False,False
LULU,206.29,0.64,1.32,7.53,2025-12-15,249,,True,True,False,False,False,193.63,206.29,2025-12-15,206.29,2025-12-15,0.64,206.29,2025-12-15,182.28,2025-12-09,13.09,421.16,2025-01-30,159.87,2025-09-12,-44.59,511.29,2023-12-29,2.24,2009-03-09,1373.5,421.16,159.87,188.95,180.14,174.96,230.31,82.09,7.95,3.86,-1.86,False,False
MAR,308.49,4.06,12.03,2.16,2025-12-15,249,,True,True,False,False,False,,308.49,2025-12-15,308.49,2025-12-15,4.06,308.49,2025-12-15,283.84,2025-12-09,1.66,308.49,2025-12-15,209.55,2025-04-08,13.5,308.49,2025-12-15,7.23,1998-10-06,2268.45,308.49,209.55,,,,,50.24,,,,False,False
MCHP,67.18,0.0,0.0,6.61,2025-12-15,249,,True,True,False,False,False,67.64,67.18,2025-12-15,67.18,2025-12-15,0.0,69.09,2025-12-11,53.43,2025-12-01,25.73,74.07,2025-07-22,34.52,2025-04-08,21.84,95.26,2024-05-22,0.17,1993-03-22,37727.22,74.07,34.52,65.64,58.24,60.36,59.69,87.84,2.47,3.67,0.88,False,False
MDLZ,54.26,0.87,0.47,17.3,2025-12-15,249,,True,True,False,False,False,,54.26,2025-12-15,54.26,2025-12-15,0.87,56.4,2025-12-01,53.79,2025-12-11,-3.79,70.19,2025-07-22,53.79,2025-12-11,-6.78,73.36,2023-05-11,9.22,2009-03-05,378.1,70.19,53.79,,,,,27.1,,,,False,False
MELI,1966.76,-2.44,-49.13,0.48,2025-12-15,249,,False,True,False,False,False,2009.53,1966.76,2025-12-15,1966.76,2025-12-15,-2.44,2139.56,2025-12-04,1966.76,2025-12-15,-4.74,2613.63,2025-06-30,1739.0,2025-01-08,11.43,2613.63,2025-06-30,8.02,2008-11-20,7021.7,2613.63,1666.0,2057.78,2043.12,2119.57,2270.39,45.81,68.88,3.5,7.87,False,False
META,647.51,0.51,3.28,15.2,2025-12-15,249,,True,True,False,False,False,650.31,647.51,2025-12-15,647.51,2025-12-15,0.51,673.42,2025-12-05,639.6,2025-12-03,1.04,789.47,2025-08-12,483.96,2025-04-21,8.31,789.47,2025-08-12,17.62,2012-09-04,1604.16,789.47,483.96,654.0,633.07,666.2,670.5,63.02,19.0,2.93,1.19,False,False
MNST,74.85,1.19,0.88,5.5,2025-12-15,249,,True,True,False,False,False,73.75,74.85,2025-12-15,74.85,2025-12-15,1.19,75.95,2025-12-01,72.49,2025-12-11,-1.45,75.95,2025-12-01,46.16,2025-02-05,43.09,75.95,2025-12-01,0.01,1995-12-14,112313.26,75.95,46.16,73.84,73.57,70.8,63.55,57.62,1.25,1.67,0.35,False,False
MRVL,84.26,-0.2,-0.17,11.89,2025-12-15,249,,False,True,False,False,False,87.9,84.26,2025-12-15,84.26,2025-12-15,-0.2,100.2,2025-12-03,84.26,2025-12-15,-7.51,125.73,2025-01-23,49.3,2025-04-04,-25.57,125.73,2025-01-23,1.82,2001-04-04,593.66,125.73,49.3,92.17,87.67,88.17,73.64,50.56,5.15,6.11,0.42,False,True
MSFT,474.82,-0.78,-3.71,23.1,2025-12-15,249,,True,True,True,False,False,481.48,474.82,2025-12-15,474.82,2025-12-15,-0.78,492.02,2025-12-09,474.82,2025-12-15,-2.45,541.06,2025-10-28,352.67,2025-04-08,14.27,541.06,2025-10-28,0.06,1986-03-24,799412.77,541.06,352.67,483.02,485.28,503.18,470.86,50.51,9.04,1.9,1.57,False,False
MSTR,162.08,-11.58,-21.22,24.77,2025-12-15,249,,False,True,False,False,False,,162.08,2025-12-15,162.08,2025-12-15,-11.58,188.99,2025-12-09,162.08,2025-12-15,-5.45,455.9,2025-07-16,162.08,2025-12-15,-45.98,473.83,2024-11-20,0.45,2002-07-26,1434.49,455.9,162.08,,,,,53.57,,,,False,False
MU,237.5,-8.11,-20.96,25.69,2025-12-15,249,,True,True,False,False,False,,237.5,2025-12-15,237.5,2025-12-15,-8.11,263.71,2025-12-10,226.65,2025-12-04,-1.23,263.71,2025-12-10,64.62,2025-04-04,172.74,263.71,2025-12-10,0.34,1986-12-08,17465.68,263.71,64.62,,,,,73.76,,,,False,False
NFLX,93.77,-1.49,-1.42,39.13,2025-12-15,249,,True,True,False,False,False,94.49,93.77,2025-12-15,93.77,2025-12-15,-1.49,109.35,2025-12-02,92.71,2025-12-10,-14.07,133.91,2025-06-30,82.84,2025-01-14,5.75,133.91,2025-06-30,0.04,2002-10-09,78274.83,133.91,82.84,98.6,103.61,110.34,113.32,26.48,3.46,3.69,0.82,False,False
NVDA,176.29,0.73,1.27,163.0,2025-12-15,249,,True,True,True,False,False,180.2,176.29,2025-12-15,176.29,2025-12-15,0.73,185.55,2025-12-08,175.02,2025-12-12,-2.01,207.03,2025-10-29,94.29,2025-04-04,27.49,207.03,2025-10-29,0.03,1999-04-26,468695.53,207.03,94.29,181.34,181.67,186.61,156.31,41.43,5.46,3.1,2.92,False,False
