ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AVGO,218.32,-2.37,-5.3,36.77,2024-12-19,231.39,205.11,184.26,179.23,156.81,63.0,11.6,5.31,250.0,2024-12-16,218.32,2024-12-19,-12.67,250.0,2024-12-16,166.51,2024-12-02,31.12,250.0,2024-12-16,104.9,2024-01-04,101.15,250.0,2024-12-16,1.45,2009-11-03,13393.2,250.0,104.9,False,True
AZN,64.44,-0.31,-0.2,4.21,2024-12-19,65.81,66.74,66.54,69.46,74.95,36.81,1.22,1.9,67.18,2024-12-17,64.44,2024-12-19,-2.7,68.58,2024-12-09,64.44,2024-12-19,-3.88,87.62,2024-08-30,61.03,2024-02-13,-5.79,87.62,2024-08-30,4.48,1993-07-22,1178.15,87.62,61.03,False,False
BIIB,147.39,0.41,0.6,1.59,2024-12-19,149.07,152.87,156.32,168.88,201.74,25.14,4.02,2.73,150.64,2024-12-17,146.79,2024-12-18,-2.06,164.23,2024-12-02,146.79,2024-12-18,-10.25,267.71,2024-01-02,146.79,2024-12-18,-44.94,475.98,2015-03-20,0.35,1994-12-16,4616.48,267.71,146.79,False,False
BKNG,4980.4,0.75,37.05,0.26,2024-12-19,5091.69,5165.56,5179.93,4859.9,4038.62,44.33,100.09,2.01,5154.96,2024-12-17,4943.35,2024-12-18,-3.33,5300.34,2024-12-06,4943.35,2024-12-18,-4.67,5300.34,2024-12-06,3305.62,2024-08-07,43.09,5300.34,2024-12-06,6.6,2002-10-09,901.59,5300.34,3305.62,False,False
BKR,39.8,-0.6,-0.24,5.49,2024-12-19,41.04,41.39,42.59,40.68,35.65,35.74,1.07,2.69,41.8,2024-12-16,39.8,2024-12-19,-4.78,43.69,2024-12-02,39.8,2024-12-19,-8.9,44.88,2024-11-21,28.5,2024-01-31,17.3,98.67,2007-10-16,9.33,2020-03-23,113.69,44.88,28.5,False,True
CCEP,74.71,-1.03,-0.78,1.39,2024-12-19,76.81,77.77,77.69,77.37,74.96,36.17,1.48,1.98,77.55,2024-12-17,74.71,2024-12-19,-3.51,79.24,2024-12-10,74.71,2024-12-19,-2.21,81.88,2024-09-16,64.61,2024-01-05,12.36,81.88,2024-09-16,3.79,1992-08-24,1300.81,81.88,64.61,False,False
CDNS,299.87,-0.45,-1.37,1.4,2024-12-19,306.54,306.98,308.48,291.94,289.03,47.45,8.86,2.95,313.49,2024-12-16,299.87,2024-12-19,-4.34,324.54,2024-12-04,299.87,2024-12-19,-3.35,326.5,2024-06-18,246.84,2024-08-05,14.06,326.5,2024-06-18,0.86,1987-12-07,14893.5,326.5,246.84,False,True
CDW,173.28,1.04,1.79,1.16,2024-12-19,175.06,177.31,177.85,193.18,220.17,35.9,4.34,2.51,177.79,2024-12-16,171.49,2024-12-18,-2.54,182.46,2024-12-09,171.49,2024-12-18,-4.06,257.87,2024-03-27,171.49,2024-12-18,-21.48,257.87,2024-03-27,18.34,2013-07-01,843.28,257.87,171.49,False,False
CEG,225.17,-0.26,-0.59,2.72,2024-12-19,232.71,236.5,244.53,249.09,213.66,37.31,10.04,4.46,239.3,2024-12-16,225.17,2024-12-19,-5.9,256.09,2024-12-05,225.17,2024-12-19,-9.78,285.52,2024-10-04,111.41,2024-01-18,95.38,285.52,2024-10-04,41.9,2022-01-25,436.12,285.52,111.41,False,True
CHTR,352.77,-1.53,-5.49,1.05,2024-12-19,368.16,375.47,384.56,368.13,320.51,36.9,12.06,3.42,378.98,2024-12-16,352.77,2024-12-19,-6.92,404.14,2024-12-05,352.77,2024-12-19,-10.56,408.02,2024-11-06,254.61,2024-04-26,-9.9,821.01,2021-09-02,29.5,2010-02-25,907.91,408.02,254.61,False,True
CMCSA,37.4,-1.22,-0.46,20.88,2024-12-19,38.57,39.45,41.31,42.06,40.34,27.21,0.95,2.54,38.86,2024-12-16,37.4,2024-12-19,-3.76,43.29,2024-12-02,37.4,2024-12-19,-13.61,46.73,2024-02-01,36.9,2024-06-18,-14.36,61.75,2021-09-02,0.08,1980-03-27,38240.89,46.73,36.9,False,True
COST,954.8,-1.03,-9.94,2.07,2024-12-19,976.77,984.08,975.46,931.99,846.28,46.09,17.88,1.87,992.87,2024-12-16,954.8,2024-12-19,-3.83,994.69,2024-12-11,954.8,2024-12-19,-2.07,994.69,2024-12-11,644.69,2024-01-03,46.75,994.69,2024-12-11,6.03,1987-12-04,8580.0,994.69,644.69,False,True
CPRT,58.45,-0.88,-0.52,3.33,2024-12-19,60.09,61.05,61.39,57.26,54.5,42.72,1.15,1.96,61.11,2024-12-16,58.45,2024-12-19,-4.35,62.97,2024-12-04,58.45,2024-12-19,-5.76,63.8,2024-11-26,46.55,2024-01-05,23.03,63.8,2024-11-26,0.11,1996-12-10,38267.12,63.8,46.55,False,True
CRWD,351.03,0.53,1.85,4.13,2024-12-19,366.57,362.73,359.74,335.4,315.56,49.38,14.68,4.18,388.2,2024-12-16,349.18,2024-12-18,-9.57,388.2,2024-12-16,346.77,2024-12-10,1.22,392.15,2024-07-01,217.89,2024-08-02,42.18,392.15,2024-07-01,33.01,2020-03-16,505.22,392.15,217.89,False,False
CSCO,57.63,0.17,0.1,17.42,2024-12-19,58.13,58.56,58.79,57.41,50.69,43.92,0.83,1.44,58.52,2024-12-17,57.53,2024-12-18,-1.23,60.02,2024-12-05,57.53,2024-12-18,-3.03,60.02,2024-12-05,44.74,2024-08-05,14.1,80.06,2000-03-27,0.07,1990-10-10,74495.18,60.02,44.74,False,False
CSGP,69.84,-1.31,-0.93,3.69,2024-12-19,72.81,75.23,77.42,76.11,80.0,33.04,2.45,3.51,75.22,2024-12-16,69.84,2024-12-19,-7.15,80.15,2024-12-03,69.84,2024-12-19,-12.78,97.73,2024-03-21,69.84,2024-12-19,-18.28,99.74,2021-10-26,0.55,1998-09-11,7501.63,97.73,69.84,False,True
CSX,31.58,-1.56,-0.5,9.45,2024-12-19,32.55,33.27,34.62,34.6,34.39,25.69,0.7,2.22,32.94,2024-12-16,31.58,2024-12-19,-4.13,36.34,2024-12-02,31.58,2024-12-19,-13.1,38.38,2024-03-04,31.58,2024-12-19,-8.78,38.38,2024-03-04,0.34,1982-08-09,7972.51,38.38,31.58,False,True
CTAS,182.79,-10.57,-21.6,6.13,2024-12-19,203.72,208.33,216.08,214.38,189.07,18.94,5.38,2.94,211.8,2024-12-16,182.79,2024-12-19,-13.7,223.71,2024-12-06,182.79,2024-12-19,-17.9,226.47,2024-11-26,144.32,2024-01-05,23.53,226.47,2024-11-26,0.24,1983-08-19,76751.92,226.47,144.32,False,True
CTSH,79.49,1.57,1.23,3.22,2024-12-19,79.91,80.3,80.19,78.45,73.47,49.19,1.5,1.89,81.03,2024-12-17,78.26,2024-12-18,-1.5,81.25,2024-12-11,78.26,2024-12-18,-1.65,82.32,2024-11-13,64.26,2024-06-14,6.84,93.12,2022-03-22,0.19,1998-10-08,38055.26,82.32,64.26,False,False
DASH,167.65,1.37,2.26,2.71,2024-12-19,172.93,174.51,175.71,166.47,134.11,43.49,4.74,2.83,179.5,2024-12-16,165.39,2024-12-18,-6.6,179.5,2024-12-16,165.39,2024-12-18,-4.94,180.48,2024-11-29,93.77,2024-01-03,73.8,245.97,2021-11-12,43.06,2022-10-14,-11.54,180.48,93.77,False,False
DDOG,146.93,-2.18,-3.27,5.78,2024-12-19,152.58,156.08,154.66,138.46,124.12,47.93,5.72,3.89,156.91,2024-12-17,146.93,2024-12-19,-5.71,168.65,2024-12-06,146.93,2024-12-19,-3.89,168.65,2024-12-06,104.97,2024-08-05,27.68,196.56,2021-11-09,28.04,2019-10-22,291.29,168.65,104.97,False,False
DLTR,69.06,-0.3,-0.21,2.96,2024-12-19,69.71,70.73,70.28,67.66,96.39,47.89,2.54,3.68,70.11,2024-12-17,69.06,2024-12-19,-1.39,73.83,2024-12-04,69.06,2024-12-19,-5.15,150.02,2024-03-07,61.21,2024-11-11,-51.55,174.08,2022-04-20,1.09,1995-03-08,5809.01,150.02,61.21,False,False
DXCM,75.82,0.74,0.56,3.12,2024-12-19,76.5,77.74,77.71,74.15,97.79,47.82,2.38,3.14,77.8,2024-12-17,75.26,2024-12-18,-0.77,81.01,2024-12-04,75.26,2024-12-18,-4.4,140.45,2024-04-09,64.0,2024-07-26,-38.4,162.82,2021-11-17,0.35,2008-11-20,2483.3,140.45,64.0,False,False
EA,147.89,-1.35,-2.03,2.3,2024-12-19,153.32,159.1,162.62,156.34,142.67,26.66,3.14,2.12,156.4,2024-12-16,147.89,2024-12-19,-5.44,167.7,2024-12-03,147.89,2024-12-19,-10.89,167.97,2024-11-21,125.24,2024-05-08,8.92,167.97,2024-11-21,0.4,1990-10-11,28581.7,167.97,125.24,False,True
EXC,37.19,1.72,0.63,14.27,2024-12-19,36.67,36.96,37.92,38.78,37.71,42.27,0.65,1.76,37.19,2024-12-19,36.22,2024-12-16,2.68,38.37,2024-12-02,36.22,2024-12-16,-3.08,40.97,2024-10-16,33.62,2024-02-05,1.97,65.36,2008-07-10,3.39,1974-12-16,366.06,40.97,33.62,True,False
FANG,153.06,-1.93,-3.02,2.65,2024-12-19,158.31,161.48,169.94,176.79,190.25,25.82,4.63,3.02,160.14,2024-12-17,153.06,2024-12-19,-3.69,175.83,2024-12-02,153.06,2024-12-19,-12.95,210.94,2024-07-17,149.62,2024-02-05,-2.52,210.94,2024-07-17,15.56,2020-03-18,774.63,210.94,149.62,False,False
FAST,74.03,-0.83,-0.62,3.13,2024-12-19,76.59,78.24,80.67,79.67,71.41,20.73,1.35,1.82,78.14,2024-12-16,74.03,2024-12-19,-5.26,82.81,2024-12-03,74.03,2024-12-19,-10.45,84.35,2024-11-11,61.98,2024-01-05,16.49,84.35,2024-11-11,0.05,1987-10-27,117126.96,84.35,61.98,False,True
FTNT,94.85,1.6,1.49,4.17,2024-12-19,96.39,97.2,96.05,89.46,72.05,51.6,2.71,2.86,98.16,2024-12-16,93.36,2024-12-18,-3.37,99.21,2024-12-06,93.36,2024-12-18,-0.49,99.21,2024-12-06,55.39,2024-08-05,64.16,99.21,2024-12-06,1.5,2010-06-08,5606.98,99.21,55.39,False,False
GEHC,77.43,0.44,0.34,3.15,2024-12-19,79.03,80.5,81.71,85.02,84.23,28.28,1.7,2.2,80.29,2024-12-16,77.09,2024-12-18,-3.56,83.08,2024-12-02,77.09,2024-12-18,-6.8,93.87,2024-03-08,71.55,2024-01-24,1.39,93.87,2024-03-08,56.0,2023-01-03,29.05,93.87,71.55,False,False
GFS,41.3,-2.57,-1.09,1.31,2024-12-19,43.07,43.73,43.68,42.0,46.7,40.19,1.62,3.91,43.93,2024-12-16,41.3,2024-12-19,-5.99,45.12,2024-12-02,41.3,2024-12-19,-8.47,60.42,2024-01-23,36.01,2024-11-04,-28.79,78.94,2022-03-25,36.01,2024-11-04,-10.99,62.24,36.01,False,True
GILD,91.09,0.44,0.4,6.51,2024-12-19,91.7,91.83,91.68,90.33,76.89,49.02,2.04,2.24,92.8,2024-12-17,90.69,2024-12-18,-1.04,94.02,2024-12-02,90.59,2024-12-09,-3.12,97.9,2024-11-07,63.15,2024-06-18,9.43,122.21,2015-06-23,0.22,1994-06-06,14294.46,97.9,63.15,False,False
GOOG,189.7,-0.24,-0.45,22.21,2024-12-19,193.3,189.7,180.37,175.41,169.07,58.95,5.16,2.72,198.16,2024-12-16,189.7,2024-12-19,-4.27,198.16,2024-12-16,172.98,2024-12-02,9.67,198.16,2024-12-16,132.56,2024-03-06,35.93,198.16,2024-12-16,2.49,2004-09-03,7490.63,198.16,132.56,False,True
GOOGL,188.51,0.06,0.11,28.47,2024-12-19,191.76,188.14,178.79,173.84,167.58,59.32,5.18,2.75,196.66,2024-12-16,188.4,2024-12-18,-4.14,196.66,2024-12-16,171.34,2024-12-03,9.92,196.66,2024-12-16,131.4,2024-03-06,36.43,196.66,2024-12-16,2.5,2004-09-03,7407.33,196.66,131.4,False,False
HON,226.88,0.01,0.02,3.93,2024-12-19,230.1,228.78,228.87,222.45,208.28,50.05,5.06,2.23,236.0,2024-12-16,226.86,2024-12-18,-3.86,236.0,2024-12-16,225.09,2024-12-09,-1.34,236.0,2024-12-16,190.36,2024-04-17,8.56,236.0,2024-12-16,2.56,1970-05-25,2630.2,236.0,190.36,False,False
IDXX,409.03,-0.42,-1.73,0.65,2024-12-19,421.89,431.48,427.78,436.19,482.58,35.64,11.27,2.76,430.47,2024-12-16,409.03,2024-12-19,-4.98,450.68,2024-12-09,409.03,2024-12-19,-5.05,576.87,2024-03-01,406.92,2024-10-31,-25.32,705.76,2021-08-05,0.84,1991-08-19,43169.27,576.87,406.92,False,True
ILMN,134.0,-0.02,-0.03,1.86,2024-12-19,139.88,143.06,142.04,144.09,126.11,37.73,5.52,4.12,144.4,2024-12-16,134.0,2024-12-19,-7.2,148.53,2024-12-10,134.0,2024-12-19,-7.68,155.15,2024-11-07,98.3,2024-05-30,0.1,510.54,2021-08-16,0.88,2003-03-13,603.32,155.15,98.3,False,True
INTC,19.06,-1.24,-0.24,63.3,2024-12-19,19.99,20.28,21.98,22.86,28.29,30.34,0.9,4.72,20.83,2024-12-16,19.06,2024-12-19,-8.5,23.93,2024-12-02,19.06,2024-12-19,-20.35,49.55,2024-01-25,18.89,2024-09-06,-60.13,74.88,2000-08-31,0.22,1982-01-13,5755.23,50.76,18.89,False,True
INTU,636.95,-1.98,-12.86,1.76,2024-12-19,658.5,657.54,650.93,643.19,633.39,44.54,17.95,2.82,677.77,2024-12-17,636.95,2024-12-19,-5.15,677.77,2024-12-17,634.07,2024-12-02,0.45,706.25,2024-11-13,562.97,2024-05-30,5.5,706.25,2024-11-13,2.02,1993-04-21,23973.7,706.25,562.97,False,False
ISRG,523.91,-0.49,-2.56,1.95,2024-12-19,535.42,539.28,541.64,524.96,453.88,41.52,11.2,2.14,545.16,2024-12-17,523.91,2024-12-19,-3.34,550.41,2024-12-06,523.91,2024-12-19,-3.49,550.62,2024-11-21,322.13,2024-01-03,58.29,550.62,2024-11-21,0.74,2001-04-11,25736.65,550.62,322.13,False,False
KDP,32.4,-0.4,-0.13,14.02,2024-12-19,32.93,33.15,32.84,33.68,33.77,41.25,0.63,1.94,33.12,2024-12-16,32.4,2024-12-19,-2.17,33.81,2024-12-12,32.38,2024-12-03,-0.43,38.01,2024-09-23,28.88,2024-03-15,-2.91,123.81,2018-07-05,11.9,2009-03-09,27.06,38.01,28.88,False,True
KHC,30.1,-0.66,-0.2,12.66,2024-12-19,30.86,31.13,31.33,32.82,34.48,32.96,0.65,2.15,31.25,2024-12-17,30.1,2024-12-19,-2.81,31.72,2024-12-09,30.1,2024-12-19,-4.78,38.65,2024-04-29,30.1,2024-12-19,-21.04,96.65,2017-02-17,20.06,2020-03-12,-58.74,38.65,30.1,False,False
KLAC,622.18,-1.36,-8.59,1.05,2024-12-19,643.54,645.57,644.82,666.1,733.35,37.61,19.88,3.19,656.13,2024-12-16,622.18,2024-12-19,-5.17,666.22,2024-12-04,622.18,2024-12-19,-6.58,892.35,2024-07-10,544.31,2024-01-05,11.03,892.35,2024-07-10,0.6,1982-03-11,53710.16,892.35,544.31,False,True
LRCX,71.21,-5.31,-3.99,15.16,2024-12-19,75.66,76.13,75.2,75.5,87.37,40.8,2.97,4.17,77.83,2024-12-16,71.21,2024-12-19,-8.51,78.51,2024-12-02,71.21,2024-12-19,-9.3,112.73,2024-07-10,70.05,2024-11-15,-4.96,112.73,2024-07-10,0.07,1990-08-23,31944.53,112.73,70.05,False,True
LULU,373.54,0.4,1.47,1.61,2024-12-19,383.51,390.81,356.98,326.48,316.64,59.4,13.01,3.48,390.59,2024-12-17,372.07,2024-12-18,-4.16,404.79,2024-12-09,334.4,2024-12-02,11.7,505.38,2024-01-02,233.4,2024-08-05,-26.09,511.29,2023-12-29,2.24,2009-03-09,2568.14,511.29,233.4,False,False
MAR,279.02,0.49,1.37,1.34,2024-12-19,284.72,287.25,286.89,276.31,248.14,44.84,5.31,1.9,290.4,2024-12-16,277.65,2024-12-18,-3.92,292.59,2024-12-06,277.65,2024-12-18,-2.52,292.59,2024-12-06,211.35,2024-08-05,25.78,292.59,2024-12-06,9.26,1998-10-06,1562.83,292.59,211.35,False,False
MCHP,55.99,-0.27,-0.15,7.15,2024-12-19,57.89,59.55,63.04,69.08,82.36,28.86,2.48,4.44,59.08,2024-12-16,55.99,2024-12-19,-5.23,70.31,2024-12-02,55.99,2024-12-19,-20.37,99.49,2024-05-22,55.99,2024-12-19,-35.32,99.49,2024-05-22,0.31,1993-03-22,17049.86,99.49,55.99,False,True
MDB,245.0,-3.04,-7.67,2.56,2024-12-19,259.12,286.58,306.86,291.37,293.78,32.11,16.88,6.89,265.63,2024-12-16,245.0,2024-12-19,-7.77,350.13,2024-12-09,245.0,2024-12-19,-24.65,500.9,2024-02-09,218.18,2024-06-13,-36.15,585.03,2021-11-16,25.76,2017-12-08,663.95,500.9,218.18,False,True
MDLZ,59.27,-1.25,-0.75,9.78,2024-12-19,60.81,61.59,63.14,66.27,68.88,23.44,1.2,2.02,61.49,2024-12-16,59.27,2024-12-19,-3.61,65.23,2024-12-02,59.27,2024-12-19,-9.14,76.87,2024-02-02,59.27,2024-12-19,-19.73,78.36,2023-05-11,21.0,2009-03-05,89.66,76.87,59.27,False,True
MELI,1666.0,-2.94,-50.38,0.91,2024-12-19,1762.42,1825.14,1916.67,1971.37,1785.22,29.36,67.93,4.08,1809.12,2024-12-17,1666.0,2024-12-19,-7.28,1987.43,2024-12-04,1666.0,2024-12-19,-14.67,2140.1,2024-09-12,1356.43,2024-04-19,8.95,2140.1,2024-09-12,8.28,2008-11-20,5745.61,2140.1,1356.43,False,False
META,595.57,-0.27,-1.62,11.74,2024-12-19,611.36,617.69,598.86,585.95,524.58,48.44,15.99,2.69,624.24,2024-12-16,595.57,2024-12-19,-4.59,632.68,2024-12-11,592.83,2024-12-02,0.46,632.68,2024-12-11,344.47,2024-01-03,71.99,632.68,2024-12-11,17.73,2012-09-04,1457.86,632.68,344.47,False,True
MNST,50.9,-1.24,-0.64,6.5,2024-12-19,51.88,52.29,53.37,53.47,52.46,35.05,1.13,2.22,52.25,2024-12-16,50.9,2024-12-19,-2.58,54.98,2024-12-02,50.9,2024-12-19,-7.42,60.85,2024-03-13,45.01,2024-08-08,-13.13,60.85,2024-03-13,0.01,1995-12-14,62446.08,60.85,45.01,False,True
MRNA,39.56,3.13,1.2,7.21,2024-12-19,40.47,41.96,41.88,47.08,91.61,39.53,2.75,6.96,41.84,2024-12-16,38.36,2024-12-18,-5.45,45.65,2024-12-09,38.36,2024-12-18,-10.62,166.61,2024-05-24,36.85,2024-11-15,-64.84,484.47,2021-08-09,12.26,2019-08-05,112.69,166.61,36.85,False,False
MRVL,109.11,3.64,3.83,18.93,2024-12-19,114.44,111.98,104.17,92.82,75.49,55.24,6.16,5.64,124.78,2024-12-16,105.28,2024-12-18,-12.56,124.78,2024-12-16,95.91,2024-12-03,12.65,124.78,2024-12-16,56.15,2024-08-07,87.57,124.78,2024-12-16,2.13,2001-04-04,665.68,124.78,56.15,False,False
MSFT,437.03,-0.08,-0.36,18.97,2024-12-19,445.55,445.92,435.24,426.45,424.5,51.43,7.99,1.83,454.46,2024-12-17,437.03,2024-12-19,-3.22,454.46,2024-12-17,430.98,2024-12-02,1.4,467.56,2024-07-05,367.75,2024-01-05,17.84,467.56,2024-07-05,0.09,1986-03-24,449417.6,467.56,367.75,False,False
MU,87.09,-16.18,-16.81,87.92,2024-12-19,102.07,101.27,101.02,103.63,110.85,35.31,5.67,6.51,108.6,2024-12-17,87.09,2024-12-19,-19.55,108.6,2024-12-17,87.09,2024-12-19,-11.63,153.45,2024-06-18,79.5,2024-02-16,5.77,153.45,2024-06-18,0.35,1986-12-08,6065.66,153.45,79.5,False,False
NFLX,902.04,1.4,12.49,2.6,2024-12-19,910.13,917.46,904.04,826.12,691.49,56.67,20.14,2.23,921.08,2024-12-16,889.55,2024-12-18,-2.07,936.56,2024-12-11,889.55,2024-12-18,0.48,936.56,2024-12-11,468.5,2024-01-02,92.54,936.56,2024-12-11,0.37,2002-10-09,75294.36,936.56,468.5,False,False
NVDA,130.68,1.37,1.77,194.48,2024-12-19,131.25,134.92,138.06,139.62,116.17,40.03,5.22,3.99,132.0,2024-12-16,128.91,2024-12-18,-1.0,145.14,2024-12-04,128.91,2024-12-18,-5.73,148.88,2024-11-07,47.57,2024-01-03,171.3,148.88,2024-11-07,0.03,1999-04-26,318507.35,148.88,47.57,False,False
NXPI,207.27,-1.44,-3.02,2.03,2024-12-19,214.32,216.94,221.99,228.67,246.48,34.63,6.88,3.32,219.02,2024-12-17,207.27,2024-12-19,-5.0,233.61,2024-12-02,207.27,2024-12-19,-11.28,290.78,2024-07-16,205.48,2024-01-17,-6.29,290.78,2024-07-16,10.68,2010-08-24,1380.5,290.78,205.48,False,False
ODFL,187.74,-2.1,-4.03,1.6,2024-12-19,195.61,199.79,209.94,208.68,197.87,26.56,5.36,2.86,198.98,2024-12-17,187.74,2024-12-19,-5.61,224.85,2024-12-02,187.74,2024-12-19,-16.5,231.84,2024-11-11,168.53,2024-06-07,-5.6,231.84,2024-11-11,0.33,1995-12-27,32799.62,231.84,168.53,False,False
ON,64.8,-0.2,-0.13,5.29,2024-12-19,65.97,66.55,68.14,69.07,71.29,41.47,2.77,4.27,67.74,2024-12-17,64.8,2024-12-19,-2.47,73.95,2024-12-02,64.8,2024-12-19,-12.37,82.96,2024-03-07,60.65,2024-04-22,-20.44,108.09,2023-08-01,0.91,2002-10-04,170.0,85.47,60.65,False,False
ORLY,1214.39,-0.88,-10.75,0.35,2024-12-19,1245.01,1254.28,1243.17,1217.42,1113.93,41.39,21.03,1.73,1268.86,2024-12-16,1214.39,2024-12-19,-4.29,1270.6,2024-12-13,1214.39,2024-12-19,-2.6,1270.6,2024-12-13,925.4,2024-01-05,28.51,1270.6,2024-12-13,2.28,1993-04-28,50368.16,1270.6,925.4,False,True
