ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,213.57,2.72,5.66,38.31,2025-06-06,249,,208.21,206.35,204.96,192.68,202.21,64.18,213.57,2025-06-06,205.71,2025-06-03,3.35,213.57,2025-06-06,205.71,2025-06-03,3.35,242.06,2025-02-04,167.32,2025-04-21,-3.02,242.06,2025-02-04,0.07,1997-05-22,218013.31,242.06,161.02,4.6,2.15,4.5,True,False
ANSS,339.27,0.27,0.92,0.5,2025-06-06,249,,336.35,336.16,339.86,322.84,330.02,41.98,339.27,2025-06-06,332.61,2025-06-02,2.0,339.27,2025-06-06,332.61,2025-06-02,2.0,360.36,2025-01-23,284.19,2025-04-07,0.96,411.22,2021-12-27,1.41,1997-04-22,11328.04,361.45,284.19,7.43,2.19,2.81,True,False
APP,417.89,0.91,3.75,5.01,2025-06-06,249,,409.79,395.17,375.56,310.98,273.24,73.64,417.89,2025-06-06,398.51,2025-06-03,3.98,417.89,2025-06-06,398.51,2025-06-03,3.98,510.13,2025-02-14,219.37,2025-04-04,22.27,510.13,2025-02-14,9.3,2022-12-27,540.94,510.13,67.14,19.0,4.55,0.03,False,False
ARM,133.11,2.75,3.56,3.19,2025-06-06,249,,129.57,129.72,128.87,116.06,133.85,46.28,133.11,2025-06-06,126.06,2025-06-02,5.6,133.11,2025-06-06,126.06,2025-06-02,5.6,179.93,2025-01-22,85.82,2025-04-08,3.83,186.46,2024-07-10,47.87,2023-10-20,109.33,186.46,85.82,5.46,4.1,0.45,False,False
ASML,753.02,0.7,5.26,1.34,2025-06-06,249,,747.47,745.7,744.59,694.73,729.68,52.58,753.02,2025-06-06,742.78,2025-06-04,0.87,753.02,2025-06-06,742.78,2025-06-04,0.87,774.59,2025-02-13,593.53,2025-04-08,8.07,1088.7,2024-07-10,1.32,1995-03-15,57072.34,1088.7,593.53,15.89,2.11,6.2,False,False
AVGO,246.93,-5.0,-13.0,39.58,2025-06-06,249,,254.7,246.13,235.58,202.5,193.63,66.92,261.08,2025-06-04,246.93,2025-06-06,-0.72,261.08,2025-06-04,246.93,2025-06-06,-0.72,261.08,2025-06-04,146.29,2025-04-04,6.77,261.08,2025-06-04,1.03,2009-11-03,21435.76,261.08,135.05,7.93,3.21,-8.79,False,False
AXON,791.85,0.44,3.49,0.4,2025-06-06,249,,775.57,758.7,738.6,639.97,555.98,71.24,791.85,2025-06-06,758.57,2025-06-02,4.39,791.85,2025-06-06,758.57,2025-06-02,4.39,791.85,2025-06-06,496.65,2025-02-25,32.75,791.85,2025-06-06,0.28,2002-10-15,172041.3,791.85,280.5,18.25,2.31,6.56,True,False
AZN,72.88,0.73,0.53,2.41,2025-06-06,249,,72.4,71.74,70.06,69.78,71.68,72.54,73.0,2025-06-04,71.82,2025-06-03,1.32,73.0,2025-06-04,71.82,2025-06-03,1.32,77.96,2025-03-05,64.45,2025-01-14,12.21,86.39,2024-08-30,1.52,1993-07-22,4173.6,86.39,62.31,1.13,1.55,0.07,False,False
BIIB,133.13,2.12,2.77,1.11,2025-06-06,249,,131.67,130.26,127.12,124.14,154.84,63.63,133.13,2025-06-06,130.36,2025-06-05,1.52,133.13,2025-06-06,130.36,2025-06-05,1.52,153.27,2025-01-06,113.38,2025-04-10,-11.25,475.98,2015-03-20,0.35,1994-12-16,4160.16,236.8,113.38,3.37,2.53,1.19,False,False
BKNG,5614.61,0.79,44.09,0.17,2025-06-06,249,,5551.22,5503.68,5372.73,4990.12,4710.62,74.28,5614.61,2025-06-06,5475.07,2025-06-03,1.37,5614.61,2025-06-06,5475.07,2025-06-03,1.37,5614.61,2025-06-06,4164.15,2025-04-08,14.23,5614.61,2025-06-06,6.53,2002-10-09,1041.48,5614.61,3285.78,85.23,1.52,45.04,True,False
BKR,37.9,2.02,0.75,4.17,2025-06-06,249,,37.44,37.23,37.27,37.7,39.75,51.05,37.9,2025-06-06,37.15,2025-06-05,1.55,37.9,2025-06-06,37.15,2025-06-05,1.55,48.31,2025-02-05,34.78,2025-04-08,-7.78,48.82,2007-10-16,3.96,1987-11-30,503.88,48.31,30.39,0.86,2.26,0.42,False,False
CCEP,93.31,1.4,1.29,1.38,2025-06-06,249,,91.74,90.88,89.3,87.89,80.45,77.26,93.31,2025-06-06,90.84,2025-06-03,1.91,93.31,2025-06-06,90.84,2025-06-03,1.91,93.31,2025-06-06,72.95,2025-01-10,23.16,93.31,2025-06-06,1.12,1992-08-24,5942.48,93.31,70.26,1.51,1.62,0.05,True,False
CDNS,296.95,0.22,0.66,1.23,2025-06-06,249,,294.7,297.23,307.2,285.63,282.9,31.11,296.95,2025-06-06,292.53,2025-06-02,1.51,296.95,2025-06-06,292.53,2025-06-02,1.51,324.52,2025-01-23,231.64,2025-04-08,-0.24,326.5,2024-06-18,0.86,1987-12-07,14747.5,326.5,231.64,9.17,3.09,2.71,True,False
CDW,178.24,1.37,2.41,0.58,2025-06-06,249,,177.0,179.89,182.79,167.36,187.13,35.29,179.35,2025-06-03,174.76,2025-06-02,1.99,179.35,2025-06-03,174.76,2025-06-02,1.99,204.74,2025-02-05,144.0,2025-04-04,5.54,253.88,2024-03-27,16.18,2013-07-01,1000.09,236.75,144.0,4.3,2.41,1.88,False,False
CEG,298.8,3.08,8.92,3.64,2025-06-06,249,,302.94,303.88,294.47,247.81,248.37,54.8,313.43,2025-06-02,289.88,2025-06-05,-4.67,313.43,2025-06-02,289.88,2025-06-05,-4.67,346.32,2025-01-24,170.73,2025-04-04,23.56,346.32,2025-01-24,40.61,2022-01-25,634.06,346.32,165.97,12.28,4.11,3.7,False,False
CHTR,396.45,1.32,5.18,0.79,2025-06-06,249,,392.41,397.9,406.05,379.07,360.99,26.79,396.45,2025-06-06,388.77,2025-06-04,0.42,396.45,2025-06-06,388.77,2025-06-04,0.42,427.25,2025-05-16,321.68,2025-04-08,13.48,821.01,2021-09-02,29.5,2010-02-25,1032.71,427.25,274.17,9.56,2.41,3.62,False,False
CMCSA,34.7,1.4,0.48,12.72,2025-06-06,249,,34.47,34.53,34.73,34.58,37.52,40.58,34.7,2025-06-06,34.22,2025-06-05,1.08,34.7,2025-06-06,34.22,2025-06-05,1.08,37.89,2025-01-27,32.84,2025-04-08,-5.64,55.51,2021-09-02,0.05,1980-03-27,54341.59,44.36,32.84,0.58,1.67,0.27,False,False
COST,1014.94,0.41,4.13,1.71,2025-06-06,249,,1037.98,1027.82,1021.51,990.72,950.91,46.51,1056.85,2025-06-02,1010.81,2025-06-05,-3.97,1056.85,2025-06-02,1010.81,2025-06-05,-3.97,1075.46,2025-02-13,889.46,2025-03-13,11.82,1075.46,2025-02-13,4.04,1987-12-04,13672.25,1075.46,798.84,19.59,1.93,9.82,False,False
CPRT,50.13,-0.02,-0.01,4.77,2025-06-06,249,,50.49,51.39,57.04,58.11,56.27,1.89,51.01,2025-06-03,50.13,2025-06-06,-1.32,51.01,2025-06-03,50.13,2025-06-06,-1.32,63.84,2025-05-16,50.13,2025-06-06,-10.99,63.84,2025-05-16,0.11,1996-12-10,32805.79,63.84,49.19,1.5,2.99,0.46,False,True
CRWD,468.41,1.18,5.47,4.28,2025-06-06,249,,471.97,468.67,450.85,413.37,357.77,61.08,488.76,2025-06-03,460.56,2025-06-04,-2.25,488.76,2025-06-03,460.56,2025-06-04,-2.25,488.76,2025-06-03,308.86,2025-03-10,34.86,488.76,2025-06-03,33.01,2020-03-16,707.6,488.76,217.89,17.58,3.75,0.56,False,False
CSCO,66.06,2.23,1.44,19.77,2025-06-06,249,,64.66,63.96,63.12,59.89,57.63,71.03,66.06,2025-06-06,63.85,2025-06-02,3.46,66.06,2025-06-06,63.85,2025-06-02,3.46,66.06,2025-06-06,53.19,2025-04-08,13.29,66.06,2025-06-06,0.05,1990-10-10,129775.09,66.06,43.81,0.91,1.37,0.7,True,False
CSGP,78.52,0.41,0.32,2.03,2025-06-06,249,,76.55,75.32,75.44,77.14,76.24,57.24,78.52,2025-06-06,73.27,2025-06-02,7.17,78.52,2025-06-06,73.27,2025-06-02,7.17,83.22,2025-04-24,69.29,2025-01-13,10.86,99.74,2021-10-26,0.55,1998-09-11,8446.39,83.22,69.29,1.7,2.17,-2.4,True,False
CSX,32.23,1.54,0.49,13.66,2025-06-06,249,,31.8,31.51,30.93,29.26,32.06,63.0,32.23,2025-06-06,31.24,2025-06-02,3.17,32.23,2025-06-06,31.24,2025-06-02,3.17,33.39,2025-01-23,26.58,2025-04-08,1.04,37.67,2024-03-04,0.12,1982-08-09,25329.55,36.46,26.58,0.55,1.72,0.23,False,False
CTAS,227.66,0.33,0.76,0.95,2025-06-06,249,,227.24,226.07,222.04,212.46,205.7,73.66,227.66,2025-06-06,226.69,2025-06-02,0.43,227.66,2025-06-06,226.69,2025-06-02,0.43,227.66,2025-06-06,181.41,2025-01-02,25.49,227.66,2025-06-06,0.19,1983-08-19,122889.5,227.66,169.26,2.91,1.28,1.88,False,False
CTSH,80.28,1.21,0.96,2.05,2025-06-06,249,,79.99,80.18,80.32,75.81,77.88,44.59,80.32,2025-06-03,79.32,2025-06-05,0.01,80.32,2025-06-03,79.32,2025-06-05,0.01,90.05,2025-02-14,66.22,2025-04-08,5.83,90.05,2025-02-14,0.17,1998-10-08,42984.4,90.05,63.3,1.23,1.53,0.71,False,False
DASH,218.45,1.21,2.61,2.46,2025-06-06,249,,216.2,211.19,203.68,191.99,173.29,70.36,220.23,2025-06-04,212.79,2025-06-02,2.66,220.23,2025-06-04,212.79,2025-06-02,2.66,220.23,2025-06-04,163.16,2025-04-04,28.01,245.97,2021-11-12,43.06,2022-10-14,15.27,220.23,100.28,6.54,2.99,3.03,False,False
DDOG,122.16,0.34,0.41,4.49,2025-06-06,249,,120.0,118.32,116.53,105.48,123.08,62.65,122.16,2025-06-06,117.74,2025-06-02,3.75,122.16,2025-06-06,117.74,2025-06-02,3.75,151.89,2025-01-28,87.0,2025-04-08,-14.95,196.56,2021-11-09,28.04,2019-10-22,225.33,168.65,87.0,2.86,2.34,0.89,True,False
DXCM,86.67,1.08,0.93,2.34,2025-06-06,249,,86.06,85.78,85.65,76.21,76.35,54.24,86.79,2025-06-03,85.51,2025-06-02,1.36,86.79,2025-06-03,85.51,2025-06-02,1.36,90.75,2025-02-24,59.83,2025-04-04,10.41,162.82,2021-11-17,0.35,2008-11-20,2852.98,117.2,59.83,2.04,2.36,0.99,False,False
EA,149.57,1.14,1.69,2.73,2025-06-06,249,,147.61,146.49,148.48,146.12,144.85,45.6,149.57,2025-06-06,145.88,2025-06-02,2.53,149.57,2025-06-06,145.88,2025-06-02,2.53,155.46,2025-05-08,116.21,2025-01-28,2.8,167.32,2024-11-21,0.39,1990-10-11,29673.34,167.32,116.21,2.66,1.78,0.12,False,False
EXC,42.62,-0.56,-0.24,7.0,2025-06-06,249,,43.1,43.39,43.62,44.81,40.54,33.1,43.79,2025-06-02,42.62,2025-06-06,-2.67,43.79,2025-06-02,42.62,2025-06-06,-2.67,46.95,2025-04-22,36.63,2025-01-10,15.24,46.95,2025-04-22,0.13,1974-09-18,16676.62,46.95,32.95,0.71,1.66,0.09,False,False
FANG,140.56,2.26,3.11,1.75,2025-06-06,249,,139.45,137.92,138.84,137.13,161.2,49.0,142.28,2025-06-03,137.45,2025-06-05,2.16,142.28,2025-06-03,137.45,2025-06-05,2.16,177.68,2025-01-17,118.43,2025-04-08,-14.54,204.52,2024-07-17,12.41,2020-03-18,924.21,204.52,118.43,3.77,2.68,1.82,False,False
FAST,42.06,1.74,0.72,4.04,2025-06-06,249,,41.28,41.27,40.88,39.98,37.83,55.77,42.06,2025-06-06,40.88,2025-06-04,2.81,42.06,2025-06-06,40.88,2025-06-04,2.81,42.06,2025-06-06,35.16,2025-01-02,19.62,42.06,2025-06-06,0.01,1987-10-27,291963.4,42.06,30.37,0.76,1.81,-0.24,False,False
FTNT,104.94,1.39,1.44,3.1,2025-06-06,249,,103.08,103.16,102.87,100.2,93.49,51.29,104.94,2025-06-06,101.62,2025-06-04,2.41,104.94,2025-06-06,101.62,2025-06-04,2.41,114.57,2025-02-19,84.71,2025-04-04,10.75,114.57,2025-02-19,1.5,2010-06-08,6214.08,114.57,55.39,2.09,1.99,0.82,False,False
GEHC,71.62,0.1,0.07,2.01,2025-06-06,249,,71.12,70.9,71.44,69.34,81.72,41.84,71.62,2025-06-06,70.15,2025-06-02,2.1,71.62,2025-06-06,70.15,2025-06-02,2.1,93.43,2025-02-13,58.72,2025-04-08,-8.54,93.73,2024-09-30,55.8,2023-01-03,19.8,93.73,58.72,1.46,2.03,0.47,False,False
GFS,37.73,0.59,0.22,0.95,2025-06-06,249,,37.15,36.89,37.74,35.78,40.0,38.11,37.73,2025-06-06,35.92,2025-06-02,5.04,37.73,2025-06-06,35.92,2025-06-02,5.04,46.01,2025-02-18,30.37,2025-04-08,-11.18,78.94,2022-03-25,30.37,2025-04-08,-18.69,58.39,30.37,1.1,2.92,0.69,False,False
GILD,112.46,1.81,2.0,4.92,2025-06-06,249,,110.04,109.63,106.07,105.9,95.44,73.69,112.46,2025-06-06,108.91,2025-06-02,3.26,112.46,2025-06-06,108.91,2025-06-02,3.26,116.59,2025-03-07,88.52,2025-01-08,23.26,116.59,2025-03-07,0.16,1994-06-06,24958.55,116.59,61.26,2.74,2.44,1.24,False,False
GOOG,174.92,3.01,5.11,21.52,2025-06-06,249,,170.44,171.5,167.64,162.01,172.73,62.52,174.92,2025-06-06,167.71,2025-06-03,2.67,174.92,2025-06-06,167.71,2025-06-03,2.67,207.47,2025-02-04,146.58,2025-04-08,-8.14,207.47,2025-02-04,2.48,2004-09-03,6932.38,207.47,146.58,4.56,2.61,2.49,True,False
GOOGL,173.68,3.25,5.47,34.66,2025-06-06,249,,169.03,170.25,166.33,160.28,171.11,62.14,173.68,2025-06-06,166.18,2025-06-03,2.75,173.68,2025-06-06,166.18,2025-06-03,2.75,206.14,2025-02-04,144.7,2025-04-08,-8.21,206.14,2025-02-04,2.49,2004-09-03,6849.81,206.14,144.7,4.66,2.68,2.75,True,False
HON,228.78,0.93,2.11,2.12,2025-06-06,249,,227.04,226.02,222.69,210.73,212.41,62.8,228.78,2025-06-06,225.52,2025-06-02,1.45,228.78,2025-06-06,225.52,2025-06-02,1.45,228.78,2025-06-06,181.93,2025-04-08,2.51,233.55,2024-12-16,0.46,1970-05-25,21764.09,233.55,181.93,3.22,1.41,2.07,False,False
IDXX,524.91,0.52,2.7,0.25,2025-06-06,249,,522.52,517.39,512.3,460.28,451.04,54.8,525.83,2025-06-03,514.8,2025-06-02,1.96,525.83,2025-06-03,514.8,2025-06-02,1.96,525.83,2025-06-03,361.04,2025-04-08,28.39,705.76,2021-08-05,0.84,1991-08-19,55427.64,525.83,361.04,10.47,2.0,3.37,False,False
INTC,20.06,0.35,0.07,67.22,2025-06-06,249,,20.07,20.11,20.8,20.64,21.62,31.04,20.29,2025-06-03,19.74,2025-06-02,1.62,20.29,2025-06-03,19.74,2025-06-02,1.62,27.39,2025-02-18,18.13,2025-04-08,-0.79,62.08,2021-04-09,0.12,1982-01-13,10952.36,34.65,18.13,0.6,3.0,0.19,False,False
INTU,771.58,0.64,4.94,1.44,2025-06-06,249,,766.94,757.19,707.31,645.99,627.67,88.32,771.58,2025-06-06,764.66,2025-06-03,0.86,771.58,2025-06-06,764.66,2025-06-03,0.86,771.58,2025-06-06,543.12,2025-04-08,24.31,771.58,2025-06-06,1.79,1993-04-21,32835.28,771.58,543.12,16.23,2.1,2.64,False,False
ISRG,557.08,-0.18,-0.98,1.03,2025-06-06,249,,555.65,552.85,553.66,521.77,525.9,43.88,558.06,2025-06-05,551.85,2025-06-03,0.69,558.06,2025-06-05,551.85,2025-06-03,0.69,610.45,2025-01-22,451.58,2025-04-04,6.31,610.45,2025-01-22,0.74,2001-04-11,27372.44,610.45,416.14,9.52,1.71,4.12,False,False
KDP,32.77,0.64,0.21,7.27,2025-06-06,249,,32.84,32.98,33.26,34.04,33.61,34.78,33.25,2025-06-02,32.56,2025-06-05,-1.44,33.25,2025-06-02,32.56,2025-06-05,-1.44,35.71,2025-04-14,30.18,2025-01-10,4.64,37.36,2022-08-16,1.3,2009-03-09,1076.1,37.25,30.18,0.49,1.5,0.16,False,False
KHC,26.73,0.41,0.11,6.4,2025-06-06,249,,26.69,26.53,26.88,28.06,30.36,41.8,26.79,2025-06-03,26.62,2025-06-05,0.38,26.79,2025-06-03,26.62,2025-06-05,0.38,31.74,2025-03-10,25.91,2025-05-23,-10.68,66.07,2017-02-17,15.81,2020-03-12,-43.58,34.7,25.91,0.5,1.86,0.08,False,False
KLAC,808.0,2.03,16.11,0.97,2025-06-06,249,,784.04,777.48,773.75,710.06,707.99,56.09,808.0,2025-06-06,762.44,2025-06-02,5.98,808.0,2025-06-06,762.44,2025-06-02,5.98,808.0,2025-06-06,575.15,2025-04-04,27.51,884.13,2024-07-10,0.32,1982-03-11,132219.66,884.13,575.15,21.46,2.66,9.35,True,False
LIN,472.71,0.52,2.45,1.3,2025-06-06,249,,470.03,466.38,459.6,452.92,452.62,66.37,473.77,2025-06-04,463.09,2025-06-02,2.08,473.77,2025-06-04,463.09,2025-06-02,2.08,473.77,2025-06-04,410.23,2025-01-06,14.88,481.83,2024-10-18,3.99,1992-07-08,10262.73,481.83,410.23,6.38,1.35,3.14,False,False
LRCX,86.35,1.7,1.44,7.65,2025-06-06,249,,84.43,83.61,82.93,74.85,76.74,55.88,86.35,2025-06-06,82.48,2025-06-02,4.69,86.35,2025-06-06,82.48,2025-06-02,4.69,88.75,2025-02-20,59.09,2025-04-04,19.56,112.05,2024-07-10,0.06,1990-08-23,41269.99,112.05,59.09,2.32,2.69,1.35,True,False
LULU,265.27,-19.8,-65.51,16.0,2025-06-06,249,,317.82,317.06,313.94,288.27,320.1,29.05,335.19,2025-06-04,265.27,2025-06-06,-17.86,335.19,2025-06-04,265.27,2025-06-06,-17.86,421.16,2025-01-30,247.61,2025-04-08,-28.75,511.29,2023-12-29,2.24,2009-03-09,1794.79,421.16,233.4,13.23,4.99,-59.67,False,False
MAR,265.63,2.24,5.82,0.95,2025-06-06,249,,262.6,262.88,264.94,245.59,260.04,41.82,265.63,2025-06-06,259.81,2025-06-05,1.69,265.63,2025-06-06,259.81,2025-06-05,1.69,302.99,2025-02-10,210.58,2025-04-08,-2.75,302.99,2025-02-10,7.26,1998-10-06,1929.41,302.99,209.27,4.87,1.83,1.41,False,False
MCHP,65.25,1.37,0.88,8.33,2025-06-06,249,,63.63,60.66,59.58,50.11,60.99,63.07,65.25,2025-06-06,60.0,2025-06-02,8.75,65.25,2025-06-06,60.0,2025-06-02,8.75,65.25,2025-06-06,35.07,2025-04-08,16.47,96.79,2024-05-22,0.17,1993-03-22,36061.42,93.37,35.07,2.44,3.74,1.32,False,False
MDLZ,66.15,-0.33,-0.22,6.1,2025-06-06,249,,66.74,66.83,66.11,66.55,65.29,57.79,67.51,2025-06-02,66.15,2025-06-06,-2.01,67.51,2025-06-02,66.15,2025-06-06,-2.01,68.3,2025-04-14,55.73,2025-02-04,11.95,74.46,2023-05-11,9.36,2009-03-05,474.2,74.12,55.73,0.91,1.38,0.34,False,True
MELI,2482.39,-3.85,-99.35,0.71,2025-06-06,249,,2566.76,2555.63,2549.38,2280.15,2055.84,36.57,2602.26,2025-06-03,2482.39,2025-06-06,-4.28,2602.26,2025-06-03,2482.39,2025-06-06,-4.28,2606.01,2025-05-22,1739.0,2025-01-08,40.65,2606.01,2025-05-22,8.02,2008-11-20,8888.82,2606.01,1559.23,66.49,2.68,-41.73,False,False
META,697.71,1.91,13.09,10.15,2025-06-06,249,,681.61,661.35,647.27,590.1,596.84,78.4,697.71,2025-06-06,666.85,2025-06-03,4.0,697.71,2025-06-06,666.85,2025-06-03,4.0,736.02,2025-02-14,484.66,2025-04-21,16.54,736.02,2025-02-14,17.65,2012-09-04,1733.63,736.02,452.21,15.24,2.18,11.62,False,False
MNST,63.41,0.65,0.41,3.41,2025-06-06,249,,63.48,63.63,62.72,60.39,54.01,56.21,63.99,2025-06-03,63.0,2025-06-05,-0.66,63.99,2025-06-03,63.0,2025-06-05,-0.66,64.24,2025-05-27,46.16,2025-02-05,21.22,64.24,2025-05-27,0.01,1995-12-14,95132.13,64.24,45.01,0.87,1.37,0.31,False,False
MRVL,68.35,4.9,3.19,22.44,2025-06-06,249,,64.73,63.67,63.08,59.39,82.97,59.07,68.35,2025-06-06,61.47,2025-06-02,11.19,68.35,2025-06-06,61.47,2025-06-02,11.19,125.92,2025-01-23,49.37,2025-04-04,-39.71,125.92,2025-01-23,1.82,2001-04-04,461.85,125.92,49.37,3.43,5.02,1.8,False,False
MSFT,470.38,0.58,2.7,14.3,2025-06-06,249,,465.37,461.41,455.72,416.01,416.68,68.01,470.38,2025-06-06,461.97,2025-06-02,1.82,470.38,2025-06-06,461.97,2025-06-02,1.82,470.38,2025-06-06,353.91,2025-04-08,12.81,470.38,2025-06-06,0.06,1986-03-24,789159.63,470.38,353.91,6.06,1.29,2.63,True,False
MSTR,374.47,1.54,5.68,9.21,2025-06-06,249,,376.21,372.67,391.89,354.99,295.95,39.93,387.43,2025-06-03,368.79,2025-06-05,0.59,387.43,2025-06-03,368.79,2025-06-05,0.59,421.61,2025-05-13,237.95,2025-04-08,24.82,473.83,2024-11-20,0.45,2002-07-26,3445.28,473.83,114.3,18.01,4.81,8.64,False,False
MU,108.56,2.14,2.27,20.03,2025-06-06,249,,103.71,99.57,96.77,84.96,94.85,70.15,108.56,2025-06-06,98.18,2025-06-02,10.57,108.56,2025-06-06,98.18,2025-06-02,10.57,109.24,2025-01-21,64.72,2025-04-04,24.47,152.75,2024-06-18,0.34,1986-12-08,7916.61,152.75,64.72,3.71,3.42,1.85,True,False
NFLX,1241.47,-0.72,-9.05,2.45,2025-06-06,249,,1233.71,1216.62,1189.81,1083.85,906.08,67.58,1250.52,2025-06-05,1217.94,2025-06-03,1.85,1250.52,2025-06-05,1217.94,2025-06-03,1.85,1250.52,2025-06-05,828.4,2025-01-14,40.01,1250.52,2025-06-05,0.37,2002-10-09,103665.03,1250.52,598.55,21.3,1.72,8.73,False,False
NVDA,141.72,1.24,1.73,148.73,2025-06-06,249,,140.45,137.82,133.58,118.4,127.21,60.43,141.92,2025-06-04,137.38,2025-06-02,3.16,141.92,2025-06-04,137.38,2025-06-02,3.16,149.42,2025-01-06,94.31,2025-04-04,2.47,149.42,2025-01-06,0.03,1999-04-26,376697.42,149.42,94.31,4.34,3.06,2.55,False,False
NXPI,207.68,0.38,0.78,1.58,2025-06-06,249,,203.27,199.06,202.26,189.28,214.6,45.77,210.02,2025-06-04,192.81,2025-06-02,7.71,210.02,2025-06-04,192.81,2025-06-02,7.71,244.66,2025-02-20,153.5,2025-04-08,1.21,286.78,2024-07-16,9.62,2010-08-24,1546.58,286.78,153.5,7.48,3.6,4.03,False,False
