ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BIIB,141.71,0.86,1.21,1.5,2025-03-03,249,141.21,139.83,140.35,144.48,185.88,49.74,4.05,141.71,2025-03-03,141.71,2025-03-03,0.86,141.71,2025-03-03,141.71,2025-03-03,0.0,153.27,2025-01-06,133.43,2025-02-12,-5.53,475.98,2015-03-20,0.35,1994-12-16,4434.72,236.8,133.43,2.86,-0.43,False,False
BKNG,4946.15,-1.39,-69.86,0.35,2025-03-03,249,4989.73,5025.91,4934.15,4901.58,4344.42,50.22,131.29,4946.15,2025-03-03,4946.15,2025-03-03,-1.39,4946.15,2025-03-03,4946.15,2025-03-03,0.0,5141.88,2025-02-18,4619.21,2025-01-22,0.42,5300.34,2024-12-06,6.54,2002-10-09,903.52,5300.34,3292.51,2.65,0.0,False,False
BKR,43.6,-2.22,-0.99,8.15,2025-03-03,249,43.86,45.03,45.99,44.2,38.1,41.57,1.32,43.6,2025-03-03,43.6,2025-03-03,-2.22,43.6,2025-03-03,43.6,2025-03-03,0.0,48.61,2025-02-05,41.36,2025-01-02,5.42,49.13,2007-10-16,3.99,1987-11-30,590.36,48.61,28.76,3.02,0.58,False,False
CCEP,86.92,0.77,0.66,1.87,2025-03-03,249,86.59,86.76,83.45,79.32,76.27,72.02,1.39,86.92,2025-03-03,86.92,2025-03-03,0.77,86.92,2025-03-03,86.92,2025-03-03,0.0,87.55,2025-02-25,73.71,2025-01-10,13.55,87.55,2025-02-25,1.13,1992-08-24,5470.99,87.55,64.52,1.6,0.16,True,False
CDNS,241.74,-3.5,-8.76,2.04,2025-03-03,249,248.73,259.96,280.73,293.95,287.77,26.82,10.19,241.74,2025-03-03,241.74,2025-03-03,-3.5,241.74,2025-03-03,241.74,2025-03-03,0.0,324.52,2025-01-23,241.74,2025-03-03,-18.79,326.5,2024-06-18,0.86,1987-12-07,11987.0,326.5,241.74,4.22,2.23,False,False
CDW,172.5,-3.2,-5.7,1.45,2025-03-03,249,178.5,184.23,189.49,185.42,205.69,28.92,4.94,172.5,2025-03-03,172.5,2025-03-03,-3.2,172.5,2025-03-03,172.5,2025-03-03,0.0,205.44,2025-02-05,169.46,2025-01-02,1.79,254.75,2024-03-27,16.23,2013-07-01,961.04,254.75,169.46,2.86,0.94,False,True
CEG,232.29,-7.29,-18.26,5.3,2025-03-03,249,253.4,277.59,295.33,280.92,236.42,30.3,18.43,232.29,2025-03-03,232.29,2025-03-03,-7.29,232.29,2025-03-03,232.29,2025-03-03,0.0,347.44,2025-01-24,232.29,2025-03-03,-4.25,347.44,2025-01-24,40.74,2022-01-25,468.82,347.44,163.83,7.94,-1.16,False,False
CHTR,370.66,1.95,7.09,1.38,2025-03-03,249,361.1,361.86,355.35,353.26,338.76,60.31,9.95,370.66,2025-03-03,370.66,2025-03-03,1.95,370.66,2025-03-03,370.66,2025-03-03,0.0,370.66,2025-03-03,334.89,2025-01-10,6.1,821.01,2021-09-02,29.5,2010-02-25,959.03,408.02,254.61,2.69,-0.7,True,False
CMCSA,35.98,0.28,0.1,17.73,2025-03-03,249,35.64,36.0,35.17,36.3,38.83,50.9,0.74,35.98,2025-03-03,35.98,2025-03-03,0.28,35.98,2025-03-03,35.98,2025-03-03,0.0,38.23,2025-01-27,33.19,2025-02-03,-3.04,56.01,2021-09-02,0.05,1980-03-27,55842.48,44.76,33.19,2.07,-0.01,True,False
COST,1046.85,-0.17,-1.76,2.17,2025-03-03,249,1040.96,1042.88,1042.98,983.51,903.95,57.7,20.23,1046.85,2025-03-03,1046.85,2025-03-03,-0.17,1046.85,2025-03-03,1046.85,2025-03-03,0.0,1076.86,2025-02-13,908.81,2025-01-02,15.19,1076.86,2025-02-13,4.05,1987-12-04,14086.77,1076.86,701.04,1.93,3.13,False,False
CPRT,54.65,-0.27,-0.15,8.16,2025-03-03,249,55.54,56.86,57.83,57.65,54.95,30.07,1.22,54.65,2025-03-03,54.65,2025-03-03,-0.27,54.65,2025-03-03,54.65,2025-03-03,0.0,59.83,2025-02-13,54.65,2025-03-03,-2.97,63.8,2024-11-26,0.11,1996-12-10,35772.76,63.8,49.19,2.23,0.19,False,True
CRWD,382.73,-1.78,-6.93,5.02,2025-03-03,249,385.39,406.7,415.72,385.87,333.09,42.47,18.37,382.73,2025-03-03,382.73,2025-03-03,-1.78,382.73,2025-03-03,382.73,2025-03-03,0.0,455.36,2025-02-18,341.46,2025-01-13,10.19,455.36,2025-02-18,33.01,2020-03-16,559.88,455.36,217.89,4.8,9.34,False,False
CSCO,63.48,-0.98,-0.63,21.72,2025-03-03,249,63.95,64.11,63.22,60.99,53.12,55.55,1.29,63.48,2025-03-03,63.48,2025-03-03,-0.98,63.48,2025-03-03,63.48,2025-03-03,0.0,64.87,2025-02-14,58.7,2025-01-02,8.14,64.87,2025-02-14,0.05,1990-10-10,123875.1,64.87,44.1,2.03,0.28,False,False
CSGP,75.39,-1.13,-0.86,5.22,2025-03-03,249,76.1,76.78,76.46,74.24,76.08,48.38,2.12,75.39,2025-03-03,75.39,2025-03-03,-1.13,75.39,2025-03-03,75.39,2025-03-03,0.0,79.21,2025-02-19,69.29,2025-01-13,6.44,99.74,2021-10-26,0.55,1998-09-11,8105.71,97.73,69.29,2.81,-0.24,False,False
CSX,31.93,-0.25,-0.08,10.76,2025-03-03,249,31.93,32.16,32.49,32.42,33.41,42.69,0.6,31.93,2025-03-03,31.93,2025-03-03,-0.25,31.93,2025-03-03,31.93,2025-03-03,0.0,33.53,2025-01-23,31.65,2025-01-10,-0.31,37.83,2024-03-04,0.12,1982-08-09,24988.62,37.83,31.45,1.89,0.17,False,False
CTAS,207.43,-0.03,-0.07,1.53,2025-03-03,249,205.69,205.4,204.08,197.32,195.62,58.55,3.74,207.43,2025-03-03,207.43,2025-03-03,-0.03,207.43,2025-03-03,207.43,2025-03-03,0.0,208.14,2025-02-19,181.75,2025-01-02,14.13,226.04,2024-11-26,0.1,1983-08-19,216004.1,226.04,152.77,1.8,-0.3,False,False
CTSH,83.51,0.22,0.18,3.01,2025-03-03,249,83.96,85.4,85.71,81.34,75.55,46.87,1.6,83.51,2025-03-03,83.51,2025-03-03,0.22,83.51,2025-03-03,83.51,2025-03-03,0.0,90.39,2025-02-14,75.06,2025-01-10,9.67,90.39,2025-02-14,0.17,1998-10-08,44547.27,90.39,63.54,1.92,0.23,False,False
DASH,198.1,-0.17,-0.34,4.44,2025-03-03,249,196.45,200.55,198.73,184.51,147.01,54.23,7.12,198.1,2025-03-03,198.1,2025-03-03,-0.17,198.1,2025-03-03,198.1,2025-03-03,0.0,213.38,2025-02-14,168.37,2025-01-13,16.09,245.97,2021-11-12,43.06,2022-10-14,4.53,213.38,100.28,3.6,1.45,False,False
DDOG,113.17,-2.9,-3.38,4.21,2025-03-03,249,114.32,119.45,131.72,138.79,127.53,26.67,5.22,113.17,2025-03-03,113.17,2025-03-03,-2.9,113.17,2025-03-03,113.17,2025-03-03,0.0,151.89,2025-01-28,113.17,2025-03-03,-21.21,196.56,2021-11-09,28.04,2019-10-22,201.38,168.65,104.97,4.61,0.45,False,False
DXCM,85.99,-2.69,-2.38,3.69,2025-03-03,249,88.08,88.95,87.98,84.36,86.36,47.1,2.71,85.99,2025-03-03,85.99,2025-03-03,-2.69,85.99,2025-03-03,85.99,2025-03-03,0.0,90.75,2025-02-24,77.76,2025-01-10,9.54,162.82,2021-11-17,0.35,2008-11-20,2829.81,140.45,64.0,3.15,0.3,False,False
EA,129.23,0.09,0.11,3.78,2025-03-03,249,130.31,130.33,129.29,135.27,143.27,45.44,3.2,129.23,2025-03-03,129.23,2025-03-03,0.09,129.23,2025-03-03,129.23,2025-03-03,0.0,146.08,2025-01-03,116.36,2025-01-28,-11.3,167.53,2024-11-21,0.39,1990-10-11,25591.19,167.53,116.36,2.48,-0.25,False,False
EXC,44.55,0.79,0.35,7.09,2025-03-03,249,44.13,43.43,42.26,39.74,37.75,79.72,0.77,44.55,2025-03-03,44.55,2025-03-03,0.79,44.55,2025-03-03,44.55,2025-03-03,0.0,44.55,2025-03-03,36.96,2025-01-10,19.4,45.07,2022-04-20,0.13,1974-09-18,17281.19,44.55,33.25,1.73,-0.15,False,False
FANG,148.0,-6.89,-10.96,3.42,2025-03-03,249,153.38,155.74,158.46,164.26,180.86,34.56,5.66,148.0,2025-03-03,148.0,2025-03-03,-6.89,148.0,2025-03-03,148.0,2025-03-03,0.0,180.18,2025-01-17,148.0,2025-03-03,-11.26,207.4,2024-07-17,12.58,2020-03-18,963.47,207.4,148.0,3.83,1.0,False,False
FAST,74.38,-1.78,-1.35,3.24,2025-03-03,249,74.54,74.78,74.35,73.94,71.2,49.02,1.45,74.38,2025-03-03,74.38,2025-03-03,-1.78,74.38,2025-03-03,74.38,2025-03-03,0.0,75.83,2025-01-27,70.7,2025-01-02,5.2,83.87,2024-11-11,0.03,1987-10-27,191692.65,83.87,61.07,1.95,0.29,False,False
FTNT,106.54,-1.36,-1.47,5.1,2025-03-03,249,107.74,110.05,108.08,101.22,80.41,51.21,3.25,106.54,2025-03-03,106.54,2025-03-03,-1.36,106.54,2025-03-03,106.54,2025-03-03,0.0,114.57,2025-02-19,92.49,2025-01-14,12.44,114.57,2025-02-19,1.5,2010-06-08,6310.35,114.57,55.39,3.05,0.81,False,False
GEHC,86.45,-1.03,-0.9,3.45,2025-03-03,249,88.94,90.37,89.33,85.72,84.08,42.09,2.24,86.45,2025-03-03,86.45,2025-03-03,-1.03,86.45,2025-03-03,86.45,2025-03-03,0.0,93.48,2025-02-13,78.35,2025-01-02,10.34,93.78,2024-09-30,55.83,2023-01-03,44.53,93.78,74.66,2.59,0.14,False,True
GFS,36.88,-4.87,-1.89,1.62,2025-03-03,249,39.05,41.56,41.14,41.88,44.68,34.31,2.01,36.88,2025-03-03,36.88,2025-03-03,-4.87,36.88,2025-03-03,36.88,2025-03-03,0.0,46.01,2025-02-18,36.88,2025-03-03,-13.18,78.94,2022-03-25,36.01,2024-11-04,-20.52,58.39,36.01,5.44,0.72,False,False
GILD,115.99,1.47,1.68,10.01,2025-03-03,249,112.86,110.82,104.78,97.65,82.75,80.03,2.5,115.99,2025-03-03,115.99,2025-03-03,1.47,115.99,2025-03-03,115.99,2025-03-03,0.0,115.99,2025-03-03,89.14,2025-01-08,26.24,115.99,2025-03-03,0.16,1994-06-06,25564.99,115.99,61.56,2.15,0.64,True,False
GOOG,168.66,-2.07,-3.56,23.98,2025-03-03,249,172.63,178.55,186.22,191.59,177.07,28.05,4.87,168.66,2025-03-03,168.66,2025-03-03,-2.07,168.66,2025-03-03,168.66,2025-03-03,0.0,207.71,2025-02-04,168.66,2025-03-03,-11.52,207.71,2025-02-04,2.48,2004-09-03,6672.99,207.71,132.09,2.89,1.49,False,False
GOOGL,167.01,-1.92,-3.27,38.74,2025-03-03,249,170.79,176.64,184.43,189.98,175.53,28.24,4.88,167.01,2025-03-03,167.01,2025-03-03,-1.92,167.01,2025-03-03,167.01,2025-03-03,0.0,206.38,2025-02-04,167.01,2025-03-03,-11.84,206.38,2025-02-04,2.49,2004-09-03,6575.22,206.38,130.93,2.92,1.65,False,False
HON,212.02,-0.41,-0.87,4.15,2025-03-03,249,211.43,210.36,210.81,217.99,211.04,48.5,4.28,212.02,2025-03-03,212.02,2025-03-03,-0.41,212.02,2025-03-03,212.02,2025-03-03,0.0,225.31,2025-01-03,201.67,2025-02-14,-5.48,234.74,2024-12-16,0.46,1970-05-25,20059.37,234.74,186.41,2.02,0.98,False,False
IDXX,437.15,0.01,0.04,0.69,2025-03-03,249,446.59,450.23,454.17,434.77,464.89,43.89,12.84,437.15,2025-03-03,437.15,2025-03-03,0.01,437.15,2025-03-03,437.15,2025-03-03,0.0,469.04,2025-02-03,408.85,2025-01-02,6.92,705.76,2021-08-05,0.84,1991-08-19,46143.94,571.28,406.92,2.94,1.7,False,False
INTC,22.74,-4.17,-0.99,137.37,2025-03-03,249,23.21,24.44,22.46,21.12,24.36,50.83,1.45,22.74,2025-03-03,22.74,2025-03-03,-4.17,22.74,2025-03-03,22.74,2025-03-03,0.0,27.39,2025-02-18,19.1,2025-02-07,12.46,62.08,2021-04-09,0.12,1982-01-13,12428.95,45.67,18.89,6.36,1.28,False,False
INTU,601.09,-2.08,-12.75,1.59,2025-03-03,249,599.3,587.04,587.73,607.93,625.34,51.94,19.67,601.09,2025-03-03,601.09,2025-03-03,-2.08,601.09,2025-03-03,601.09,2025-03-03,0.0,629.18,2025-01-03,555.63,2025-02-25,-3.32,705.08,2024-11-13,1.79,1993-04-21,25513.1,705.08,555.63,3.27,2.97,False,False
ISRG,566.98,-1.08,-6.17,1.7,2025-03-03,249,571.71,585.73,586.37,567.78,497.57,43.44,15.85,566.98,2025-03-03,566.98,2025-03-03,-1.08,566.98,2025-03-03,566.98,2025-03-03,0.0,610.45,2025-01-22,524.03,2025-01-02,8.2,610.45,2025-01-22,0.74,2001-04-11,27860.65,610.45,366.34,2.8,0.85,False,False
KDP,34.13,1.82,0.61,19.84,2025-03-03,249,33.99,33.65,32.53,31.99,33.6,62.94,0.84,34.13,2025-03-03,34.13,2025-03-03,1.82,34.13,2025-03-03,34.13,2025-03-03,0.0,34.94,2025-02-25,30.38,2025-01-10,8.25,37.62,2022-08-16,1.31,2009-03-09,1116.69,37.5,28.12,2.45,-0.17,False,False
KHC,31.32,1.99,0.61,8.89,2025-03-03,249,31.01,30.68,29.85,29.86,32.45,60.4,0.76,31.32,2025-03-03,31.32,2025-03-03,1.99,31.32,2025-03-03,31.32,2025-03-03,0.0,31.73,2025-02-25,28.51,2025-01-10,1.79,67.93,2017-02-17,16.25,2020-03-12,-35.7,37.3,28.51,2.44,0.03,True,False
KLAC,691.15,-2.5,-17.69,1.27,2025-03-03,249,712.53,735.82,743.41,710.52,736.23,39.1,26.44,691.15,2025-03-03,691.15,2025-03-03,-2.5,691.15,2025-03-03,691.15,2025-03-03,0.0,775.88,2025-02-20,635.19,2025-01-02,8.81,886.25,2024-07-10,0.32,1982-03-11,112812.37,886.25,611.38,3.83,5.69,False,False
LIN,462.25,-1.03,-4.8,3.0,2025-03-03,249,463.72,462.5,459.42,440.71,448.98,56.87,7.79,462.25,2025-03-03,462.25,2025-03-03,-1.03,462.25,2025-03-03,462.25,2025-03-03,0.0,467.49,2025-02-25,412.91,2025-01-06,11.61,484.98,2024-10-18,4.01,1992-07-08,9967.62,484.98,412.91,1.69,2.05,False,False
LRCX,75.78,-1.25,-0.96,14.67,2025-03-03,249,78.06,82.29,82.18,78.66,82.53,39.56,3.46,75.78,2025-03-03,75.78,2025-03-03,-1.25,75.78,2025-03-03,75.78,2025-03-03,0.0,89.02,2025-02-20,72.44,2025-01-02,4.61,108.98,2024-07-10,0.03,1990-08-23,86793.38,108.98,69.84,4.57,1.19,False,False
LULU,347.81,-4.87,-17.8,1.69,2025-03-03,249,361.67,364.1,383.53,386.05,316.98,31.49,12.79,347.81,2025-03-03,347.81,2025-03-03,-4.87,347.81,2025-03-03,347.81,2025-03-03,0.0,421.16,2025-01-30,347.81,2025-03-03,-6.58,511.29,2023-12-29,2.24,2009-03-09,2384.36,478.84,233.4,3.68,0.19,False,False
MAR,277.72,-0.97,-2.73,1.59,2025-03-03,249,278.75,280.8,286.98,282.77,255.83,43.04,6.82,277.72,2025-03-03,277.72,2025-03-03,-0.97,277.72,2025-03-03,277.72,2025-03-03,0.0,303.77,2025-02-10,269.18,2025-01-07,1.42,303.77,2025-02-10,7.28,1998-10-06,2016.32,303.77,209.81,2.46,-0.45,False,False
MCHP,57.95,-1.55,-0.91,19.14,2025-03-03,249,58.77,59.97,56.26,56.52,73.7,51.36,2.57,57.95,2025-03-03,57.95,2025-03-03,-1.55,57.95,2025-03-03,57.95,2025-03-03,0.0,63.82,2025-02-20,51.5,2025-02-07,2.65,97.54,2024-05-22,0.17,1993-03-22,31769.14,97.54,51.5,4.44,3.66,False,False
MDB,259.02,-3.14,-8.41,1.47,2025-03-03,249,263.37,274.08,278.31,262.73,271.25,41.31,13.12,259.02,2025-03-03,259.02,2025-03-03,-3.14,259.02,2025-03-03,259.02,2025-03-03,0.0,298.52,2025-02-18,240.19,2025-01-13,5.89,585.03,2021-11-16,25.76,2017-12-08,707.67,439.0,218.18,5.07,4.03,False,False
MDLZ,65.78,2.41,1.55,8.67,2025-03-03,249,64.66,63.86,61.21,59.5,65.75,68.78,1.52,65.78,2025-03-03,65.78,2025-03-03,2.41,65.78,2025-03-03,65.78,2025-03-03,0.0,65.88,2025-02-25,56.12,2025-02-04,10.55,74.98,2023-05-11,9.42,2009-03-05,467.02,74.64,56.12,2.31,0.0,True,False
MELI,2070.41,-2.43,-51.46,0.36,2025-03-03,249,2137.66,2145.67,2071.86,1907.02,1881.22,52.53,78.33,2070.41,2025-03-03,2070.41,2025-03-03,-2.43,2070.41,2025-03-03,2070.41,2025-03-03,0.0,2260.0,2025-02-21,1739.0,2025-01-08,17.3,2260.0,2025-02-21,8.02,2008-11-20,7397.02,2260.0,1356.43,3.78,21.74,False,True
META,655.05,-1.97,-13.15,10.63,2025-03-03,249,662.54,677.94,696.64,651.16,563.0,42.11,21.7,655.05,2025-03-03,655.05,2025-03-03,-1.97,655.05,2025-03-03,655.05,2025-03-03,0.0,736.67,2025-02-14,594.25,2025-01-14,9.31,736.67,2025-02-14,17.66,2012-09-04,1619.99,736.67,428.99,3.31,5.59,False,False
MNST,55.17,0.95,0.52,7.79,2025-03-03,249,53.1,52.5,49.99,50.39,51.04,71.5,1.42,55.17,2025-03-03,55.17,2025-03-03,0.95,55.17,2025-03-03,55.17,2025-03-03,0.0,55.17,2025-03-03,46.16,2025-02-05,5.47,60.85,2024-03-13,0.01,1995-12-14,82756.91,60.85,45.01,2.58,-0.26,True,False
MRVL,85.83,-6.52,-5.99,20.56,2025-03-03,249,90.64,98.2,104.84,110.58,85.23,33.23,6.1,85.83,2025-03-03,85.83,2025-03-03,-6.52,85.83,2025-03-03,85.83,2025-03-03,0.0,126.06,2025-01-23,85.83,2025-03-03,-24.38,126.06,2025-01-23,1.82,2001-04-04,604.74,126.06,56.08,7.11,0.17,False,False
MSFT,388.49,-2.14,-8.5,22.92,2025-03-03,249,395.13,402.67,406.98,420.59,424.21,32.55,8.88,388.49,2025-03-03,388.49,2025-03-03,-2.14,388.49,2025-03-03,388.49,2025-03-03,0.0,446.31,2025-01-28,388.49,2025-03-03,-7.0,464.85,2024-07-05,0.06,1986-03-24,650560.21,464.85,386.38,2.28,1.83,False,False
MSTR,250.92,-1.77,-4.51,30.31,2025-03-03,249,252.04,281.92,308.7,330.73,232.59,33.94,26.1,250.92,2025-03-03,250.92,2025-03-03,-1.77,250.92,2025-03-03,250.92,2025-03-03,0.0,396.5,2025-01-17,240.05,2025-02-27,-16.36,473.83,2024-11-20,0.45,2002-07-26,2275.57,473.83,102.83,10.4,37.56,False,False
MU,90.54,-3.3,-3.09,19.65,2025-03-03,249,93.38,97.55,95.46,95.78,106.56,43.39,5.09,90.54,2025-03-03,90.54,2025-03-03,-3.3,90.54,2025-03-03,90.54,2025-03-03,0.0,109.38,2025-01-21,87.33,2025-01-02,3.68,152.94,2024-06-18,0.34,1986-12-08,6577.23,152.94,84.16,5.62,2.27,False,False
NFLX,973.7,-0.7,-6.86,3.83,2025-03-03,249,976.93,998.0,1006.5,947.27,772.99,47.44,28.15,973.7,2025-03-03,973.7,2025-03-03,-0.7,973.7,2025-03-03,973.7,2025-03-03,0.0,1058.6,2025-02-14,828.4,2025-01-14,9.81,1058.6,2025-02-14,0.37,2002-10-09,81283.85,1058.6,550.64,2.89,2.44,False,False
NVDA,114.06,-8.69,-10.86,405.6,2025-03-03,249,123.41,130.05,129.09,133.17,126.84,36.56,7.35,114.06,2025-03-03,114.06,2025-03-03,-8.69,114.06,2025-03-03,114.06,2025-03-03,0.0,149.43,2025-01-06,114.06,2025-03-03,-17.53,149.43,2025-01-06,0.03,1999-04-26,303128.7,149.43,76.18,6.44,-1.42,False,False
