ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
FANG,158.48,0.56,0.88,1.97,2025-03-20,249,154.86,149.2,149.97,160.03,176.74,50.83,5.17,158.48,2025-03-20,153.03,2025-03-17,3.56,158.48,2025-03-20,139.9,2025-03-06,7.84,178.92,2025-01-17,139.9,2025-03-06,-4.31,205.94,2024-07-17,12.49,2020-03-18,1046.81,205.94,139.9,3.26,-0.77,True,False
FAST,75.51,-1.24,-0.95,1.83,2025-03-20,249,75.88,76.62,75.72,74.77,71.94,49.36,2.04,76.46,2025-03-19,75.51,2025-03-20,-0.74,79.98,2025-03-07,73.69,2025-03-13,1.52,79.98,2025-03-07,70.7,2025-01-02,6.8,83.87,2024-11-11,0.03,1987-10-27,194606.33,83.87,61.07,2.7,-1.04,False,False
FTNT,98.45,0.29,0.28,4.03,2025-03-20,249,97.29,97.34,102.86,101.98,82.92,30.68,3.72,98.45,2025-03-20,96.67,2025-03-17,1.84,106.8,2025-03-05,93.42,2025-03-13,-7.59,114.57,2025-02-19,92.49,2025-01-14,3.91,114.57,2025-02-19,1.5,2010-06-08,5823.59,114.57,55.39,3.78,-1.03,True,False
GEHC,81.81,-0.72,-0.59,2.66,2025-03-20,249,82.16,83.36,86.02,86.93,84.31,28.85,2.23,82.47,2025-03-17,81.81,2025-03-20,-0.8,86.58,2025-03-07,81.45,2025-03-13,-5.37,93.48,2025-02-13,78.35,2025-01-02,4.42,93.78,2024-09-30,55.83,2023-01-03,36.77,93.78,74.66,2.73,-0.35,False,False
GFS,38.13,-1.19,-0.46,1.06,2025-03-20,249,38.37,38.22,39.06,40.56,43.76,47.17,1.82,38.74,2025-03-17,38.13,2025-03-20,-1.57,40.0,2025-03-07,36.53,2025-03-13,3.39,46.01,2025-02-18,36.53,2025-03-13,-10.24,78.94,2022-03-25,36.01,2024-11-04,-17.82,58.39,36.01,4.76,-0.48,False,True
GILD,105.87,-1.53,-1.64,11.1,2025-03-20,249,109.46,111.97,112.03,102.37,85.34,28.68,2.93,112.26,2025-03-17,105.87,2025-03-20,-5.69,116.59,2025-03-07,105.87,2025-03-20,-8.08,116.59,2025-03-07,88.52,2025-01-08,16.04,116.59,2025-03-07,0.16,1994-06-06,23490.16,116.59,61.13,2.77,-0.69,False,True
GOOG,165.05,-0.74,-1.23,19.66,2025-03-20,249,165.64,167.13,171.59,184.89,176.44,41.65,5.47,166.57,2025-03-17,162.67,2025-03-18,-0.91,175.55,2025-03-07,162.67,2025-03-18,-2.03,207.47,2025-02-04,162.67,2025-03-18,-13.32,207.47,2025-02-04,2.48,2004-09-03,6535.57,207.47,148.04,3.31,-2.46,False,False
GOOGL,162.8,-0.67,-1.09,27.29,2025-03-20,249,163.43,165.06,169.62,183.12,174.87,40.98,5.46,164.29,2025-03-17,160.67,2025-03-18,-0.91,173.66,2025-03-07,160.67,2025-03-18,-2.41,206.14,2025-02-04,160.67,2025-03-18,-13.96,206.14,2025-02-04,2.49,2004-09-03,6414.44,206.14,146.9,3.35,-2.32,False,False
HON,210.89,1.07,2.24,3.57,2025-03-20,249,209.83,209.91,210.24,213.69,211.75,46.38,4.21,210.89,2025-03-20,208.65,2025-03-19,0.22,214.52,2025-03-07,206.35,2025-03-12,-0.53,225.31,2025-01-03,201.67,2025-02-14,-5.99,234.74,2024-12-16,0.46,1970-05-25,19951.92,234.74,186.41,2.0,-1.06,False,False
IDXX,420.62,-0.36,-1.53,0.52,2025-03-20,249,419.99,421.19,434.38,437.22,458.72,39.4,12.44,422.36,2025-03-17,419.52,2025-03-18,-0.41,441.61,2025-03-04,406.29,2025-03-13,-3.78,469.04,2025-02-03,406.29,2025-03-13,2.88,705.76,2021-08-05,0.84,1991-08-19,44395.32,548.53,406.29,2.96,-0.82,False,False
INTC,23.96,-0.66,-0.16,68.01,2025-03-20,249,24.75,22.85,22.98,21.74,23.81,50.95,1.52,25.92,2025-03-18,23.96,2025-03-20,-6.73,25.92,2025-03-18,19.78,2025-03-11,5.36,27.39,2025-02-18,19.1,2025-02-07,18.5,62.08,2021-04-09,0.12,1982-01-13,13101.12,44.06,18.89,6.36,-0.35,False,False
INTU,600.42,-0.45,-2.69,1.08,2025-03-20,249,600.69,595.2,594.39,597.42,623.3,44.89,18.37,603.11,2025-03-19,599.03,2025-03-18,-0.28,617.51,2025-03-05,579.78,2025-03-10,-0.11,629.18,2025-01-03,555.63,2025-02-25,-3.43,705.08,2024-11-13,1.79,1993-04-21,25484.55,705.08,555.63,3.06,-4.0,False,False
ISRG,491.81,-0.05,-0.25,2.1,2025-03-20,249,488.21,490.97,534.39,561.09,504.49,26.23,21.84,492.06,2025-03-19,483.95,2025-03-18,0.62,568.02,2025-03-05,476.78,2025-03-13,-13.26,610.45,2025-01-22,476.78,2025-03-13,-6.15,610.45,2025-01-22,0.74,2001-04-11,24153.64,610.45,366.34,4.44,-1.66,False,False
KDP,33.43,-0.12,-0.04,11.12,2025-03-20,249,33.58,33.3,33.55,32.34,33.6,49.14,0.78,33.84,2025-03-17,33.43,2025-03-20,-1.21,34.13,2025-03-03,32.54,2025-03-10,-2.05,34.94,2025-02-25,30.38,2025-01-10,6.03,37.62,2022-08-16,1.31,2009-03-09,1091.74,37.5,28.8,2.32,0.03,False,True
KHC,29.71,-0.6,-0.18,13.76,2025-03-20,249,30.18,30.69,30.64,29.62,31.82,44.94,0.85,30.66,2025-03-17,29.71,2025-03-20,-3.1,32.22,2025-03-10,29.71,2025-03-20,-3.91,32.22,2025-03-10,28.15,2025-01-10,-2.19,67.06,2017-02-17,16.04,2020-03-12,-38.22,36.82,28.15,2.87,0.05,False,True
KLAC,716.46,-0.44,-3.15,0.63,2025-03-20,249,715.47,699.31,710.89,725.37,732.42,51.84,28.26,719.61,2025-03-19,710.0,2025-03-18,-0.25,719.61,2025-03-19,664.22,2025-03-11,3.66,775.88,2025-02-20,635.19,2025-01-02,12.8,886.25,2024-07-10,0.32,1982-03-11,116947.22,886.25,611.38,3.94,-10.79,False,False
LIN,457.75,-0.44,-2.0,2.29,2025-03-20,249,458.8,457.72,459.67,449.6,449.59,42.05,8.23,460.71,2025-03-18,457.75,2025-03-20,-0.56,467.21,2025-03-07,449.67,2025-03-12,-0.64,467.21,2025-03-07,411.54,2025-01-06,10.89,483.37,2024-10-18,4.0,1992-07-08,9902.88,483.37,411.54,1.8,-3.64,False,False
LRCX,77.55,-0.49,-0.38,10.65,2025-03-20,249,77.97,76.79,78.4,79.25,81.35,52.04,3.52,78.31,2025-03-17,77.36,2025-03-18,-0.97,79.05,2025-03-05,73.36,2025-03-11,2.64,88.75,2025-02-20,72.22,2025-01-02,7.38,108.65,2024-07-10,0.03,1990-08-23,71253.42,108.65,69.63,4.54,-1.24,False,False
LULU,324.45,-1.55,-5.12,1.1,2025-03-20,249,323.04,323.89,342.05,372.3,317.72,28.88,13.84,329.57,2025-03-19,323.07,2025-03-18,-0.81,349.53,2025-03-05,309.68,2025-03-13,-6.72,421.16,2025-01-30,309.68,2025-03-13,-12.85,511.29,2023-12-29,2.24,2009-03-09,2217.5,478.84,233.4,4.27,-2.52,False,False
MAR,244.84,-1.12,-2.78,0.92,2025-03-20,249,244.81,247.15,262.35,275.42,257.07,25.46,8.04,248.11,2025-03-17,240.39,2025-03-18,-1.32,277.72,2025-03-03,237.29,2025-03-13,-11.84,303.77,2025-02-10,237.29,2025-03-13,-10.59,303.77,2025-02-10,7.28,1998-10-06,1765.77,303.77,209.81,3.28,-2.71,False,False
MCHP,51.0,-6.54,-3.57,13.83,2025-03-20,249,53.71,53.78,56.81,55.98,71.13,31.92,2.84,55.26,2025-03-17,51.0,2025-03-20,-7.71,59.77,2025-03-07,51.0,2025-03-20,-11.99,63.82,2025-02-20,51.0,2025-03-20,-9.66,97.54,2024-05-22,0.17,1993-03-22,27947.05,97.54,51.0,5.57,-2.29,False,False
MDB,189.3,-0.4,-0.76,1.36,2025-03-20,249,189.29,189.14,226.19,251.05,261.81,23.59,16.62,193.05,2025-03-17,188.68,2025-03-18,-1.94,264.13,2025-03-05,180.32,2025-03-10,-26.92,298.52,2025-02-18,180.32,2025-03-10,-22.61,585.03,2021-11-16,25.76,2017-12-08,490.27,383.8,180.32,8.78,-2.37,False,False
MDLZ,63.95,-0.08,-0.05,6.01,2025-03-20,249,64.4,65.54,65.2,61.14,65.58,48.69,1.65,65.09,2025-03-17,63.95,2025-03-20,-1.75,68.15,2025-03-10,63.95,2025-03-20,-2.78,68.15,2025-03-10,56.12,2025-02-04,7.48,74.98,2023-05-11,9.42,2009-03-05,451.25,74.64,56.12,2.57,0.12,False,True
MELI,2067.57,0.08,1.63,0.24,2025-03-20,249,2052.83,2020.27,2081.08,1982.15,1901.16,45.78,83.44,2106.46,2025-03-17,2002.8,2025-03-18,-1.85,2112.77,2025-03-05,1944.61,2025-03-10,-0.14,2260.0,2025-02-21,1739.0,2025-01-08,17.14,2260.0,2025-02-21,8.02,2008-11-20,7386.74,2260.0,1356.43,4.04,-4.05,False,False
META,586.0,0.33,1.94,24.23,2025-03-20,249,592.98,600.18,632.33,652.83,571.57,29.59,27.45,604.9,2025-03-17,582.36,2025-03-18,-3.12,655.89,2025-03-05,582.36,2025-03-18,-10.46,736.02,2025-02-14,582.36,2025-03-18,-2.12,736.02,2025-02-14,17.65,2012-09-04,1440.05,736.02,428.61,4.68,-1.3,False,False
MNST,56.87,0.09,0.05,4.74,2025-03-20,249,56.36,55.66,54.51,51.29,51.2,65.81,1.14,56.87,2025-03-20,56.21,2025-03-17,1.17,56.87,2025-03-20,54.34,2025-03-13,3.08,56.87,2025-03-20,46.16,2025-02-05,8.72,60.85,2024-03-13,0.01,1995-12-14,85310.05,59.88,45.01,2.0,0.02,True,False
MRVL,70.49,0.97,0.68,9.03,2025-03-20,249,69.54,69.0,81.16,100.0,85.16,26.84,5.56,70.49,2025-03-20,68.28,2025-03-18,0.13,90.14,2025-03-05,65.67,2025-03-10,-17.87,126.06,2025-01-23,65.67,2025-03-10,-37.9,126.06,2025-01-23,1.82,2001-04-04,478.79,126.06,56.08,7.88,-0.64,False,False
MSFT,386.84,-0.25,-0.98,18.38,2025-03-20,249,387.09,385.14,392.47,409.08,422.0,42.74,9.88,388.7,2025-03-17,383.52,2025-03-18,-0.48,401.02,2025-03-05,378.77,2025-03-13,-0.42,446.31,2025-01-28,378.77,2025-03-13,-7.4,464.85,2024-07-05,0.06,1986-03-24,647796.81,464.85,378.77,2.55,-2.09,False,False
MSTR,302.07,-0.71,-2.16,14.88,2025-03-20,249,296.25,279.41,278.5,316.37,240.78,60.27,31.62,304.23,2025-03-19,283.19,2025-03-18,2.65,308.55,2025-03-05,239.27,2025-03-10,20.38,396.5,2025-01-17,239.27,2025-03-10,0.69,473.83,2024-11-20,0.45,2002-07-26,2759.83,473.83,102.83,10.47,-5.44,False,False
MU,103.0,0.92,0.94,25.41,2025-03-20,249,102.14,97.03,95.69,96.84,104.52,61.22,5.21,103.11,2025-03-17,101.72,2025-03-18,-0.11,103.11,2025-03-17,87.08,2025-03-10,13.76,109.38,2025-01-21,87.08,2025-03-10,17.94,152.94,2024-06-18,0.34,1986-12-08,7496.14,152.94,84.16,5.06,-0.48,False,False
NFLX,950.84,-0.9,-8.65,4.44,2025-03-20,249,941.67,917.11,949.61,953.36,791.86,45.77,40.04,959.49,2025-03-19,929.98,2025-03-18,0.09,990.92,2025-03-05,866.68,2025-03-10,-2.35,1058.6,2025-02-14,828.4,2025-01-14,7.23,1058.6,2025-02-14,0.37,2002-10-09,79373.17,1058.6,550.64,4.21,-9.48,False,False
