ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AZN,69.68,-1.22,-0.86,3.86,2025-06-25,249,,70.31,71.92,72.05,70.38,70.91,33.69,70.64,2025-06-23,69.68,2025-06-25,-1.36,75.0,2025-06-12,69.68,2025-06-25,-3.13,77.96,2025-03-05,64.45,2025-01-14,7.28,86.39,2024-08-30,1.52,1993-07-22,3985.95,86.39,62.31,1.14,1.63,-0.34,False,False
BIIB,127.31,0.79,1.0,1.02,2025-06-25,249,,126.39,128.56,130.1,124.95,150.35,39.51,127.31,2025-06-25,124.76,2025-06-23,2.04,135.49,2025-06-10,124.76,2025-06-23,-2.92,153.27,2025-01-06,113.38,2025-04-10,-15.13,475.98,2015-03-20,0.35,1994-12-16,3973.92,236.8,113.38,3.07,2.41,-0.01,False,False
BKNG,5485.35,0.06,3.12,0.17,2025-06-25,249,,5378.26,5378.8,5449.69,5195.7,4799.34,45.78,5485.35,2025-06-25,5333.42,2025-06-23,2.85,5614.61,2025-06-06,5286.26,2025-06-18,-0.8,5614.61,2025-06-06,4156.97,2025-04-08,11.79,5614.61,2025-06-06,6.52,2002-10-09,1017.12,5614.61,3280.12,105.2,1.92,-17.08,True,False
BKR,37.58,-1.03,-0.39,5.39,2025-06-25,249,,38.27,38.66,38.08,37.43,40.02,52.45,37.97,2025-06-24,37.58,2025-06-25,-0.66,39.6,2025-06-17,37.15,2025-06-05,0.7,48.31,2025-02-05,34.78,2025-04-08,-8.56,48.82,2007-10-16,3.96,1987-11-30,498.78,48.31,32.38,0.9,2.4,0.04,False,False
CCEP,91.56,-1.2,-1.11,1.69,2025-06-25,249,,92.5,92.67,91.95,89.75,81.36,53.3,92.99,2025-06-23,91.56,2025-06-25,-1.54,93.53,2025-06-12,90.84,2025-06-03,0.0,93.53,2025-06-12,72.95,2025-01-10,20.85,93.53,2025-06-12,1.12,1992-08-24,5829.15,93.53,70.26,1.49,1.63,-0.59,False,False
CDNS,297.53,0.25,0.73,1.67,2025-06-25,249,,296.03,299.5,298.05,297.22,284.85,54.7,297.53,2025-06-25,293.56,2025-06-23,1.35,307.85,2025-06-12,292.53,2025-06-02,1.71,324.52,2025-01-23,231.64,2025-04-08,-0.04,326.5,2024-06-18,0.86,1987-12-07,14776.5,324.54,231.64,6.35,2.14,1.03,False,False
CDW,177.83,-1.12,-2.01,0.97,2025-06-25,249,,174.41,173.61,176.62,172.21,184.35,51.72,179.84,2025-06-24,173.77,2025-06-23,2.34,179.84,2025-06-24,170.0,2025-06-18,1.76,204.74,2025-02-05,144.0,2025-04-04,5.3,253.88,2024-03-27,16.18,2013-07-01,997.56,236.75,144.0,3.57,2.01,0.76,False,False
CEG,315.14,-1.72,-5.52,2.17,2025-06-25,249,,312.47,306.55,304.64,273.16,255.29,60.02,320.66,2025-06-24,315.14,2025-06-25,-0.02,320.66,2025-06-24,289.88,2025-06-05,0.55,346.32,2025-01-24,170.73,2025-04-04,30.32,346.32,2025-01-24,40.61,2022-01-25,674.2,346.32,165.97,10.21,3.24,1.34,False,False
CHTR,398.85,-1.15,-4.65,0.86,2025-06-25,249,,391.75,389.3,393.67,388.0,363.66,55.63,403.5,2025-06-24,392.58,2025-06-23,1.6,406.77,2025-06-10,373.62,2025-06-17,1.03,427.25,2025-05-16,321.68,2025-04-08,14.17,821.01,2021-09-02,29.5,2010-02-25,1039.57,427.25,290.56,9.02,2.26,-1.71,False,False
CMCSA,34.84,-1.05,-0.37,20.55,2025-06-25,249,,34.69,34.85,34.74,34.54,37.29,54.1,35.21,2025-06-24,34.59,2025-06-23,0.72,35.62,2025-06-10,34.22,2025-06-05,1.49,37.89,2025-01-27,32.84,2025-04-08,-5.26,55.51,2021-09-02,0.05,1980-03-27,54561.23,44.36,32.84,0.58,1.66,-0.06,False,False
COST,986.54,-1.54,-15.38,1.69,2025-06-25,249,,989.63,989.99,1008.72,1002.74,957.49,27.78,1004.48,2025-06-23,986.54,2025-06-25,-1.79,1056.85,2025-06-02,974.9,2025-06-18,-6.65,1075.46,2025-02-13,889.46,2025-03-13,8.69,1075.46,2025-02-13,4.04,1987-12-04,13286.88,1075.46,798.84,16.94,1.72,0.52,False,False
CPRT,48.14,-1.05,-0.51,4.22,2025-06-25,249,,48.07,48.58,49.83,56.25,56.05,27.69,48.65,2025-06-24,47.72,2025-06-23,0.88,51.01,2025-06-03,47.72,2025-06-23,-5.24,63.84,2025-05-16,47.72,2025-06-23,-14.53,63.84,2025-05-16,0.11,1996-12-10,31498.22,63.84,47.72,0.9,1.87,0.14,False,False
CRWD,494.09,1.79,8.71,2.88,2025-06-25,249,,486.55,484.35,476.5,443.82,370.6,68.51,494.09,2025-06-25,485.38,2025-06-24,0.46,494.09,2025-06-25,460.56,2025-06-04,3.11,494.09,2025-06-25,308.86,2025-03-10,42.25,494.09,2025-06-25,33.01,2020-03-16,751.88,494.09,217.89,15.64,3.16,2.7,False,False
CSCO,68.19,0.44,0.3,18.35,2025-06-25,249,,67.12,65.98,65.11,61.76,58.63,69.15,68.19,2025-06-25,67.38,2025-06-23,1.2,68.19,2025-06-25,63.85,2025-06-02,6.8,68.19,2025-06-25,53.19,2025-04-08,16.94,68.19,2025-06-25,0.05,1990-10-10,133962.69,68.19,43.81,1.07,1.58,-0.04,True,False
CSGP,81.26,0.32,0.26,2.58,2025-06-25,249,,80.3,80.87,78.47,77.97,76.49,68.49,81.26,2025-06-25,80.04,2025-06-23,1.52,82.37,2025-06-12,73.27,2025-06-02,10.9,83.22,2025-04-24,69.29,2025-01-13,14.73,99.74,2021-10-26,0.55,1998-09-11,8744.63,83.22,69.29,1.67,2.06,0.08,True,False
CSX,32.49,0.03,0.01,10.97,2025-06-25,249,,32.34,32.32,32.01,30.22,31.99,57.37,32.49,2025-06-25,32.42,2025-06-23,0.22,32.61,2025-06-10,31.24,2025-06-02,4.0,33.39,2025-01-23,26.58,2025-04-08,1.86,37.67,2024-03-04,0.12,1982-08-09,25534.69,36.46,26.58,0.52,1.6,0.0,True,False
CTAS,219.24,-1.77,-3.96,1.2,2025-06-25,249,,220.48,221.35,223.75,217.35,207.16,32.65,223.2,2025-06-24,219.24,2025-06-25,-0.75,227.66,2025-06-06,218.65,2025-06-20,-3.29,227.66,2025-06-06,181.41,2025-01-02,20.85,227.66,2025-06-06,0.2,1983-08-19,109767.67,227.66,172.22,3.21,1.46,-0.52,False,False
CTSH,76.98,-0.79,-0.61,2.11,2025-06-25,249,,77.18,78.58,79.52,77.4,78.06,39.27,77.59,2025-06-24,76.72,2025-06-23,0.34,81.05,2025-06-10,75.47,2025-06-20,-4.1,90.05,2025-02-14,66.22,2025-04-08,1.48,90.05,2025-02-14,0.17,1998-10-08,41213.37,90.05,65.89,1.35,1.76,0.23,False,False
DASH,232.68,-1.48,-3.49,2.98,2025-06-25,249,,228.04,223.47,217.76,202.38,178.97,64.65,236.17,2025-06-24,230.32,2025-06-23,1.02,236.17,2025-06-24,212.79,2025-06-02,9.35,236.17,2025-06-24,163.16,2025-04-04,36.35,245.97,2021-11-12,43.06,2022-10-14,22.78,236.17,100.28,6.0,2.58,0.49,False,False
DDOG,130.24,-0.45,-0.59,3.67,2025-06-25,249,,129.63,125.67,122.22,112.47,123.7,68.61,130.83,2025-06-24,129.52,2025-06-23,0.56,130.83,2025-06-24,117.74,2025-06-02,10.62,151.89,2025-01-28,87.0,2025-04-08,-9.32,196.56,2021-11-09,28.04,2019-10-22,246.84,168.65,87.0,3.74,2.87,0.33,False,False
DXCM,84.68,-3.3,-2.89,3.78,2025-06-25,249,,82.62,82.58,84.26,80.43,77.04,47.74,87.57,2025-06-24,79.84,2025-06-23,6.06,87.57,2025-06-24,79.84,2025-06-23,-0.97,90.75,2025-02-24,59.83,2025-04-04,7.87,162.82,2021-11-17,0.35,2008-11-20,2785.18,116.06,59.83,2.62,3.09,-0.02,False,False
EA,157.82,-0.08,-0.13,1.89,2025-06-25,249,,154.35,151.94,149.13,148.62,145.05,71.63,157.95,2025-06-24,154.41,2025-06-23,2.21,157.95,2025-06-24,145.88,2025-06-02,8.18,157.95,2025-06-24,116.21,2025-01-28,8.47,167.32,2024-11-21,0.39,1990-10-11,31315.58,167.32,116.21,2.74,1.74,0.28,False,False
EXC,42.29,-1.88,-0.81,4.16,2025-06-25,249,,42.71,42.84,43.03,44.3,40.89,45.66,43.2,2025-06-23,42.29,2025-06-25,-2.11,43.79,2025-06-02,42.2,2025-06-09,-3.43,46.95,2025-04-22,36.63,2025-01-10,14.35,46.95,2025-04-22,0.13,1974-09-18,16546.73,46.95,32.95,0.64,1.51,-0.18,False,False
FANG,138.04,-0.94,-1.31,1.93,2025-06-25,249,,143.23,147.33,143.06,138.68,158.71,48.37,141.15,2025-06-23,138.04,2025-06-25,-2.2,154.91,2025-06-13,137.45,2025-06-05,0.33,177.68,2025-01-17,118.43,2025-04-08,-16.07,204.52,2024-07-17,12.41,2020-03-18,905.84,204.52,118.43,5.06,3.67,-0.35,False,True
FAST,41.12,-0.99,-0.41,3.76,2025-06-25,249,,41.28,41.78,41.65,40.89,38.09,52.32,41.53,2025-06-24,41.12,2025-06-25,-0.44,42.86,2025-06-12,40.88,2025-06-04,0.51,42.86,2025-06-12,34.77,2025-01-02,18.26,42.86,2025-06-12,0.01,1987-10-27,272179.56,42.86,29.86,0.78,1.89,0.06,False,False
FTNT,103.69,-0.7,-0.73,2.47,2025-06-25,249,,102.39,102.13,102.55,102.07,95.07,55.57,104.42,2025-06-24,103.15,2025-06-23,0.52,104.94,2025-06-06,99.85,2025-06-20,1.19,114.57,2025-02-19,84.71,2025-04-04,9.44,114.57,2025-02-19,1.5,2010-06-08,6138.87,114.57,55.39,2.75,2.65,0.45,False,False
GEHC,72.75,1.07,0.77,4.61,2025-06-25,249,,71.81,72.18,71.77,69.82,80.97,58.22,72.75,2025-06-25,71.16,2025-06-23,2.23,73.92,2025-06-10,70.15,2025-06-02,3.71,93.43,2025-02-13,58.72,2025-04-08,-7.1,93.73,2024-09-30,55.8,2023-01-03,21.69,93.73,58.72,1.53,2.1,0.03,False,False
GFS,38.57,-1.33,-0.52,1.66,2025-06-25,249,,38.06,37.77,37.52,36.55,39.59,54.39,39.09,2025-06-24,38.05,2025-06-23,1.37,39.47,2025-06-10,35.92,2025-06-02,7.38,46.01,2025-02-18,30.37,2025-04-08,-9.2,78.94,2022-03-25,30.37,2025-04-08,-16.88,58.39,30.37,1.2,3.12,0.03,False,False
GILD,105.93,-1.18,-1.27,5.65,2025-06-25,249,,107.16,108.44,108.95,105.52,96.79,44.31,107.2,2025-06-24,105.93,2025-06-25,-0.24,112.2,2025-06-09,105.93,2025-06-25,-2.05,115.77,2025-03-07,87.89,2025-01-08,16.93,115.77,2025-03-07,0.15,1994-06-06,23671.13,115.77,64.51,2.87,2.71,-0.28,False,False
GOOG,171.49,2.24,3.75,22.35,2025-06-25,249,,169.39,173.38,173.09,166.36,173.17,53.34,171.49,2025-06-25,166.01,2025-06-23,3.3,180.01,2025-06-10,166.01,2025-06-23,0.78,207.22,2025-02-04,146.4,2025-04-08,-9.83,207.22,2025-02-04,2.48,2004-09-03,6802.77,207.22,146.4,4.48,2.61,0.91,False,False
GOOGL,170.68,2.34,3.91,33.29,2025-06-25,249,,168.52,172.3,171.9,164.85,171.58,54.18,170.68,2025-06-25,165.19,2025-06-23,3.32,178.6,2025-06-10,165.19,2025-06-23,1.1,205.89,2025-02-04,144.53,2025-04-08,-9.69,205.89,2025-02-04,2.49,2004-09-03,6738.03,205.89,144.53,4.36,2.55,1.0,False,False
HON,221.79,-1.25,-2.81,2.68,2025-06-25,249,,222.96,223.68,225.16,216.28,213.81,32.72,224.74,2025-06-23,221.79,2025-06-25,-1.31,228.78,2025-06-06,221.79,2025-06-17,-1.65,228.78,2025-06-06,181.93,2025-04-08,-0.62,233.55,2024-12-16,0.46,1970-05-25,21096.07,233.55,181.93,2.94,1.32,0.08,False,False
IDXX,530.4,-0.02,-0.1,0.45,2025-06-25,249,,525.86,525.25,522.35,489.87,453.55,55.18,530.5,2025-06-24,524.65,2025-06-23,1.1,530.5,2025-06-24,514.8,2025-06-02,3.03,530.5,2025-06-24,361.04,2025-04-08,29.73,705.76,2021-08-05,0.84,1991-08-19,56008.4,530.5,361.04,8.54,1.61,1.19,False,False
INTC,22.2,-1.55,-0.35,61.78,2025-06-25,249,,21.7,21.16,20.73,20.64,21.67,62.11,22.55,2025-06-24,21.19,2025-06-23,4.77,22.55,2025-06-24,19.74,2025-06-02,12.46,27.39,2025-02-18,18.13,2025-04-08,9.79,62.08,2021-04-09,0.12,1982-01-13,12131.42,34.65,18.13,0.98,4.42,0.03,False,False
INTU,757.86,-0.15,-1.17,1.48,2025-06-25,249,,759.08,761.33,761.5,687.31,635.54,43.67,762.55,2025-06-23,757.86,2025-06-25,-0.62,771.58,2025-06-06,753.98,2025-06-13,-0.93,771.58,2025-06-06,543.12,2025-04-08,22.1,771.58,2025-06-06,1.79,1993-04-21,32249.64,771.58,543.12,10.63,1.4,-1.63,False,False
ISRG,521.63,-0.28,-1.45,1.07,2025-06-25,249,,515.73,515.74,533.43,528.6,527.9,28.53,523.08,2025-06-24,515.09,2025-06-23,1.27,558.06,2025-06-05,509.36,2025-06-20,-5.72,610.45,2025-01-22,451.58,2025-04-04,-0.46,610.45,2025-01-22,0.74,2001-04-11,25624.22,610.45,416.14,13.53,2.59,1.22,False,False
KDP,32.98,-1.7,-0.57,8.14,2025-06-25,249,,33.32,33.16,33.07,33.73,33.47,52.68,33.55,2025-06-24,32.98,2025-06-25,-0.84,33.58,2025-06-20,32.56,2025-06-05,-0.81,35.71,2025-04-14,30.18,2025-01-10,5.31,37.36,2022-08-16,1.3,2009-03-09,1083.64,37.25,30.18,0.51,1.53,-0.02,False,False
KHC,25.73,-1.15,-0.3,17.1,2025-06-25,249,,25.83,25.97,26.29,27.32,29.88,27.85,26.03,2025-06-24,25.73,2025-06-25,-0.73,26.79,2025-06-03,25.68,2025-06-18,-3.38,31.74,2025-03-10,25.68,2025-06-18,-14.02,66.07,2017-02-17,15.81,2020-03-12,-45.69,34.7,25.68,0.44,1.7,-0.03,False,False
KLAC,893.46,0.5,4.43,0.72,2025-06-25,249,,871.99,876.0,831.59,762.28,713.07,76.26,893.46,2025-06-25,856.28,2025-06-23,4.34,893.46,2025-06-25,762.44,2025-06-02,17.18,893.46,2025-06-25,575.15,2025-04-04,41.0,893.46,2025-06-25,0.32,1982-03-11,146214.8,893.46,575.15,24.87,2.78,5.98,True,False
LIN,460.2,-0.64,-2.96,1.5,2025-06-25,249,,459.53,463.02,465.92,457.02,452.73,34.95,463.16,2025-06-24,459.75,2025-06-23,0.1,475.56,2025-06-10,455.86,2025-06-20,-0.62,475.56,2025-06-10,410.23,2025-01-06,11.84,481.83,2024-10-18,3.99,1992-07-08,9988.48,481.83,410.23,5.97,1.3,-1.43,False,False
LRCX,96.02,0.41,0.39,8.28,2025-06-25,249,,93.2,92.3,88.34,80.38,77.21,77.03,96.02,2025-06-25,91.61,2025-06-23,4.81,96.02,2025-06-25,82.28,2025-06-02,16.71,96.02,2025-06-25,58.94,2025-04-04,33.28,111.43,2024-07-10,0.06,1990-08-23,47625.05,111.43,58.94,2.88,3.0,0.62,True,False
LULU,231.52,-0.61,-1.41,2.63,2025-06-25,249,,229.23,236.1,273.26,279.77,318.76,7.78,232.93,2025-06-24,225.56,2025-06-23,2.64,335.19,2025-06-04,225.56,2025-06-23,-28.31,421.16,2025-01-30,225.56,2025-06-23,-37.82,511.29,2023-12-29,2.24,2009-03-09,1553.71,421.16,225.56,11.34,4.9,1.58,False,False
MAR,265.99,-1.02,-2.74,1.1,2025-06-25,249,,263.31,261.49,262.86,253.8,262.22,54.69,268.73,2025-06-24,264.11,2025-06-23,0.71,268.73,2025-06-24,254.99,2025-06-13,1.83,302.99,2025-02-10,210.58,2025-04-08,-2.62,302.99,2025-02-10,7.26,1998-10-06,1932.16,302.99,209.27,5.06,1.9,0.28,False,False
MCHP,71.6,1.66,1.17,7.3,2025-06-25,249,,69.52,68.67,65.47,56.31,60.43,70.32,71.6,2025-06-25,68.58,2025-06-23,4.4,71.6,2025-06-25,60.0,2025-06-02,19.33,71.6,2025-06-25,35.07,2025-04-08,27.81,96.79,2024-05-22,0.17,1993-03-22,39580.57,93.37,35.07,2.37,3.31,-0.13,False,False
MDLZ,67.28,-1.68,-1.15,4.93,2025-06-25,249,,67.77,67.44,67.17,66.74,65.1,53.72,68.5,2025-06-23,67.28,2025-06-25,-1.78,68.5,2025-06-23,66.15,2025-06-06,-0.34,68.5,2025-06-23,55.73,2025-02-04,13.87,74.46,2023-05-11,9.36,2009-03-05,484.01,74.12,55.73,1.18,1.75,-0.41,False,False
MELI,2540.5,0.46,11.55,0.29,2025-06-25,249,,2465.78,2430.09,2485.45,2397.81,2080.89,46.8,2540.5,2025-06-25,2452.89,2025-06-23,3.57,2602.26,2025-06-03,2368.82,2025-06-12,-2.04,2606.01,2025-05-22,1739.0,2025-01-08,43.94,2606.01,2025-05-22,8.02,2008-11-20,9099.23,2606.01,1591.44,71.75,2.82,11.05,True,False
META,708.68,-0.49,-3.52,8.64,2025-06-25,249,,699.51,696.57,683.0,623.69,606.99,58.8,712.2,2025-06-24,698.53,2025-06-23,1.45,712.2,2025-06-24,666.34,2025-06-03,5.71,735.45,2025-02-14,484.29,2025-04-21,18.46,735.45,2025-02-14,17.63,2012-09-04,1763.9,735.45,451.86,14.48,2.04,1.12,False,False
MNST,62.2,-2.16,-1.37,4.46,2025-06-25,249,,63.05,63.13,63.35,61.61,54.96,43.58,63.57,2025-06-24,62.2,2025-06-25,-1.6,63.99,2025-06-03,62.2,2025-06-25,-2.55,64.24,2025-05-27,46.16,2025-02-05,18.91,64.24,2025-05-27,0.01,1995-12-14,93314.9,64.24,45.01,0.94,1.51,0.11,False,False
MRVL,75.93,0.96,0.72,18.74,2025-06-25,249,,74.08,71.59,68.09,62.73,83.03,67.31,75.93,2025-06-25,70.78,2025-06-23,7.28,75.93,2025-06-25,61.47,2025-06-02,23.52,125.92,2025-01-23,49.37,2025-04-04,-33.03,125.92,2025-01-23,1.82,2001-04-04,524.16,125.92,49.37,3.61,4.76,1.16,False,False
MSFT,492.27,0.44,2.16,16.07,2025-06-25,249,,485.2,480.96,472.25,440.95,420.72,79.73,492.27,2025-06-25,486.0,2025-06-23,1.29,492.27,2025-06-25,461.97,2025-06-02,6.56,492.27,2025-06-25,353.91,2025-04-08,18.06,492.27,2025-06-25,0.06,1986-03-24,825889.31,492.27,353.91,6.59,1.34,1.5,True,False
MSTR,388.67,3.09,11.65,9.48,2025-06-25,249,,374.32,377.88,377.11,376.8,310.71,56.1,388.67,2025-06-25,367.18,2025-06-23,5.85,392.12,2025-06-09,367.18,2025-06-23,4.41,421.61,2025-05-13,237.95,2025-04-08,29.55,473.83,2024-11-20,0.45,2002-07-26,3579.72,473.83,114.3,13.71,3.53,7.86,False,False
MU,127.25,-0.52,-0.66,27.2,2025-06-25,249,,124.53,121.07,111.34,94.99,96.18,90.65,127.91,2025-06-24,122.08,2025-06-23,4.23,127.91,2025-06-24,98.18,2025-06-02,29.61,127.91,2025-06-24,64.72,2025-04-04,45.9,152.75,2024-06-18,0.34,1986-12-08,9296.77,141.71,64.72,4.08,3.21,-1.3,False,False
NFLX,1275.25,-0.3,-3.86,2.04,2025-06-25,249,,1252.32,1235.47,1226.84,1159.44,938.63,60.99,1279.11,2025-06-24,1253.54,2025-06-23,1.73,1279.11,2025-06-24,1203.62,2025-06-10,4.62,1279.11,2025-06-24,828.4,2025-01-14,43.81,1279.11,2025-06-24,0.37,2002-10-09,106488.02,1279.11,598.55,25.5,2.0,7.73,False,False
NVDA,154.31,4.33,6.41,260.89,2025-06-25,249,,147.14,145.43,142.27,127.76,128.67,71.41,154.31,2025-06-25,144.17,2025-06-23,7.03,154.31,2025-06-25,137.37,2025-06-02,12.33,154.31,2025-06-25,94.3,2025-04-04,11.59,154.31,2025-06-25,0.03,1999-04-26,410199.62,154.31,94.3,3.55,2.3,1.41,True,False
