ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,170.66,-2.62,-4.6,86.99,2025-04-08,250,178.27,186.9,192.41,209.82,200.1,31.4,9.9,175.26,2025-04-07,170.66,2025-04-08,-2.62,196.01,2025-04-02,170.66,2025-04-08,-11.19,242.06,2025-02-04,170.66,2025-04-08,-22.5,242.06,2025-02-04,0.07,1997-05-22,174190.48,242.06,161.02,5.8,9.97,False,False
ANSS,284.83,0.23,0.64,1.02,2025-04-08,250,297.45,308.69,316.1,328.41,328.38,16.07,9.45,284.83,2025-04-08,284.19,2025-04-07,0.23,320.91,2025-04-02,284.19,2025-04-07,-11.21,360.36,2025-01-23,284.19,2025-04-07,-15.24,411.22,2021-12-27,1.41,1997-04-22,9494.27,361.45,284.19,3.32,5.61,False,False
APP,235.28,1.32,3.06,10.34,2025-04-08,250,247.85,264.86,282.54,335.17,223.56,38.32,34.31,235.28,2025-04-08,232.22,2025-04-07,1.32,290.39,2025-04-02,219.37,2025-04-04,-16.77,510.13,2025-02-14,219.37,2025-04-04,-31.16,510.13,2025-02-14,9.3,2022-12-27,260.86,510.13,66.8,14.58,22.83,False,False
ARM,85.82,-3.17,-2.81,8.39,2025-04-08,250,93.6,101.7,110.35,131.27,140.13,18.23,7.73,88.63,2025-04-07,85.82,2025-04-08,-3.17,108.14,2025-04-02,85.82,2025-04-08,-19.78,179.93,2025-01-22,85.82,2025-04-08,-33.06,186.46,2024-07-10,47.87,2023-10-20,34.96,186.46,85.82,9.0,5.57,False,False
ASML,595.37,-3.32,-20.47,2.58,2025-04-08,250,621.8,650.99,686.35,712.13,783.41,14.42,26.78,615.84,2025-04-07,595.37,2025-04-08,-3.32,669.01,2025-04-02,595.37,2025-04-08,-10.78,776.99,2025-02-13,595.37,2025-04-08,-15.0,1096.92,2024-07-10,1.43,1995-03-15,41496.16,1096.92,595.37,4.5,16.18,False,False
AVGO,156.03,1.23,1.89,58.55,2025-04-08,250,156.51,163.89,178.4,198.61,182.58,22.17,10.07,156.03,2025-04-08,154.14,2025-04-07,1.23,172.09,2025-04-02,146.29,2025-04-04,-7.41,243.96,2025-01-24,146.29,2025-04-04,-32.54,248.58,2024-12-16,1.03,2009-11-03,13508.0,248.58,119.02,6.45,13.48,False,False
AXON,504.03,0.29,1.48,0.94,2025-04-08,250,520.36,531.36,543.81,576.66,484.49,32.24,27.46,504.03,2025-04-08,502.55,2025-04-07,0.29,558.42,2025-04-02,497.13,2025-04-04,-6.87,710.01,2025-02-18,496.65,2025-02-25,-15.5,710.01,2025-02-18,0.28,2002-10-15,109471.74,710.01,276.22,5.45,20.16,False,False
AZN,64.9,-1.35,-0.89,12.34,2025-04-08,250,69.06,71.07,73.52,73.35,73.43,17.11,2.1,65.79,2025-04-07,64.9,2025-04-08,-1.35,73.92,2025-04-03,64.9,2025-04-08,-10.61,77.96,2025-03-05,64.45,2025-01-14,-0.08,86.39,2024-08-30,1.52,1993-07-22,3705.66,86.39,62.31,3.24,1.16,False,True
BIIB,114.05,-4.31,-5.14,2.08,2025-04-08,250,123.65,130.82,136.32,139.62,174.35,11.24,4.53,119.19,2025-04-07,114.05,2025-04-08,-4.31,132.03,2025-04-01,114.05,2025-04-08,-13.62,153.27,2025-01-06,114.05,2025-04-08,-23.97,475.98,2015-03-20,0.35,1994-12-16,3549.6,236.8,114.05,3.98,0.51,False,True
BKNG,4164.15,-1.9,-80.53,0.34,2025-04-08,250,4366.54,4527.65,4529.15,4725.52,4437.26,27.96,178.94,4244.68,2025-04-07,4164.15,2025-04-08,-1.9,4689.3,2025-04-02,4164.15,2025-04-08,-11.13,5131.37,2025-02-18,4164.15,2025-04-08,-15.28,5289.5,2024-12-06,6.53,2002-10-09,746.59,5289.5,3285.78,4.3,130.33,False,True
BKR,35.0,-1.99,-0.71,13.59,2025-04-08,250,38.38,41.14,42.43,43.97,39.48,20.37,1.96,35.71,2025-04-07,35.0,2025-04-08,-1.99,44.92,2025-04-02,35.0,2025-04-08,-21.87,48.61,2025-02-05,35.0,2025-04-08,-15.37,49.13,2007-10-16,3.99,1987-11-30,454.19,48.61,30.58,5.6,0.93,False,False
CCEP,81.84,-1.39,-1.15,3.03,2025-04-08,250,85.2,85.81,84.98,83.8,77.85,37.92,2.36,82.99,2025-04-07,81.84,2025-04-08,-1.39,89.82,2025-04-03,81.84,2025-04-08,-6.13,89.82,2025-04-03,73.71,2025-01-10,6.91,89.82,2025-04-03,1.13,1992-08-24,5145.39,89.82,64.52,2.89,1.64,False,True
CDNS,231.64,-0.93,-2.18,2.53,2025-04-08,250,242.44,250.8,252.16,265.68,281.59,31.05,10.98,233.82,2025-04-07,231.64,2025-04-08,-0.93,264.94,2025-04-02,231.64,2025-04-08,-10.49,324.52,2025-01-23,231.64,2025-04-08,-22.18,326.5,2024-06-18,0.86,1987-12-07,11482.0,326.5,231.64,4.74,5.04,False,False
CDW,146.03,-0.79,-1.17,2.09,2025-04-08,250,150.75,156.88,162.8,176.66,197.98,23.26,6.27,147.2,2025-04-07,146.03,2025-04-08,-0.79,164.47,2025-04-02,144.49,2025-04-04,-9.9,205.44,2025-02-05,144.49,2025-04-04,-13.83,254.75,2024-03-27,16.23,2013-07-01,798.22,251.17,144.49,4.29,4.86,False,False
CEG,184.94,2.86,5.15,6.79,2025-04-08,250,188.08,198.05,208.36,250.51,235.25,34.65,13.93,184.94,2025-04-08,179.79,2025-04-07,2.86,214.46,2025-04-02,170.96,2025-04-04,-10.63,346.79,2025-01-24,170.96,2025-04-04,-23.62,346.79,2025-01-24,40.66,2022-01-25,353.72,346.79,166.2,7.53,9.15,False,False
CHTR,321.68,-3.37,-11.21,2.09,2025-04-08,250,348.11,361.58,359.46,359.1,349.94,36.53,15.03,332.89,2025-04-07,321.68,2025-04-08,-3.37,379.27,2025-04-02,321.68,2025-04-08,-13.27,384.77,2025-03-26,321.68,2025-04-08,-7.92,821.01,2021-09-02,29.5,2010-02-25,819.09,408.02,254.61,4.67,8.21,False,True
CMCSA,32.84,-1.88,-0.63,31.17,2025-04-08,250,34.4,35.53,35.6,35.32,38.25,28.86,1.03,33.47,2025-04-07,32.84,2025-04-08,-1.88,36.61,2025-04-02,32.84,2025-04-08,-9.76,37.89,2025-01-27,32.84,2025-04-08,-10.7,55.51,2021-09-02,0.05,1980-03-27,51423.38,44.36,32.84,3.15,-0.01,False,False
COST,908.75,0.07,0.62,3.46,2025-04-08,250,933.1,936.39,923.6,984.13,919.32,51.48,31.46,908.75,2025-04-08,908.13,2025-04-07,0.07,967.08,2025-04-03,908.13,2025-04-07,-4.78,1076.86,2025-02-13,890.62,2025-03-13,-0.01,1076.86,2025-02-13,4.05,1987-12-04,12215.26,1076.86,705.65,3.46,26.28,False,False
CPRT,54.59,0.68,0.37,6.63,2025-04-08,250,55.49,55.71,54.6,56.06,55.04,53.65,1.7,54.59,2025-04-08,54.22,2025-04-07,0.68,57.47,2025-04-02,54.22,2025-04-07,-4.58,59.83,2025-02-13,52.3,2025-03-13,-3.07,63.8,2024-11-26,0.11,1996-12-10,35733.38,63.8,49.19,3.12,0.91,False,False
CRWD,325.04,0.21,0.68,5.23,2025-04-08,250,337.98,350.0,354.98,382.66,333.37,32.15,21.54,325.04,2025-04-08,324.36,2025-04-07,0.21,371.49,2025-04-02,321.63,2025-04-04,-10.3,455.36,2025-02-18,308.86,2025-03-10,-6.42,455.36,2025-02-18,33.01,2020-03-16,460.41,455.36,217.89,6.63,18.14,False,False
CSCO,53.19,-2.24,-1.22,34.26,2025-04-08,250,56.17,58.64,59.45,61.2,54.7,19.68,1.71,54.41,2025-04-07,53.19,2025-04-08,-2.24,61.41,2025-04-02,53.19,2025-04-08,-13.36,64.44,2025-02-14,53.19,2025-04-08,-8.78,64.44,2025-02-14,0.05,1990-10-10,104472.47,64.44,43.81,3.22,0.33,False,True
CSGP,73.23,-3.33,-2.52,5.12,2025-04-08,250,75.57,77.61,78.08,77.27,75.76,32.6,2.48,75.75,2025-04-07,73.23,2025-04-08,-3.33,79.92,2025-04-02,72.62,2025-04-04,-7.51,80.37,2025-03-26,69.29,2025-01-13,3.39,99.74,2021-10-26,0.55,1998-09-11,7870.61,95.69,69.29,3.38,0.45,False,False
CSX,26.69,-1.48,-0.4,22.1,2025-04-08,250,27.74,28.66,29.26,30.99,32.99,21.74,0.84,27.09,2025-04-07,26.69,2025-04-08,-1.48,29.74,2025-04-02,26.69,2025-04-08,-9.65,33.53,2025-01-23,26.69,2025-04-08,-16.67,37.83,2024-03-04,0.12,1982-08-09,20871.34,36.61,26.69,3.15,0.4,False,True
CTAS,190.11,-0.23,-0.43,3.73,2025-04-08,250,196.9,201.21,197.28,200.85,199.51,43.73,6.88,190.54,2025-04-07,190.11,2025-04-08,-0.23,208.67,2025-04-02,190.11,2025-04-08,-8.54,208.67,2025-04-02,181.75,2025-01-02,4.6,226.04,2024-11-26,0.19,1983-08-19,98500.37,226.04,163.32,3.62,3.66,False,False
CTSH,66.47,-1.35,-0.91,4.74,2025-04-08,250,70.52,73.69,76.47,81.37,77.07,16.61,2.45,67.38,2025-04-07,66.47,2025-04-08,-1.35,76.73,2025-04-02,66.47,2025-04-08,-13.05,90.39,2025-02-14,66.47,2025-04-08,-12.71,90.39,2025-02-14,0.17,1998-10-08,35437.1,90.39,63.54,3.68,1.12,False,True
DASH,165.75,-0.33,-0.55,4.57,2025-04-08,250,171.69,179.31,184.49,190.62,156.34,32.26,10.27,166.3,2025-04-07,165.75,2025-04-08,-0.33,189.25,2025-04-02,163.16,2025-04-04,-9.14,213.38,2025-02-14,163.16,2025-04-04,-2.87,245.97,2021-11-12,43.06,2022-10-14,-12.54,213.38,100.28,6.2,7.08,False,False
DDOG,87.0,-1.36,-1.2,6.1,2025-04-08,250,91.86,97.35,100.87,117.56,125.68,26.94,5.15,88.2,2025-04-07,87.0,2025-04-08,-1.36,101.71,2025-04-02,87.0,2025-04-08,-13.91,151.89,2025-01-28,87.0,2025-04-08,-39.43,196.56,2021-11-09,28.04,2019-10-22,131.69,168.65,87.0,5.91,2.8,False,False
DXCM,60.69,-1.53,-0.94,5.25,2025-04-08,250,62.42,65.7,69.07,79.06,79.74,25.15,3.28,61.63,2025-04-07,60.69,2025-04-08,-1.53,68.14,2025-04-02,59.83,2025-04-04,-9.85,90.75,2025-02-24,59.83,2025-04-04,-22.69,162.82,2021-11-17,0.35,2008-11-20,1967.8,140.45,59.83,5.4,0.88,False,False
EA,132.53,-1.55,-2.09,3.11,2025-04-08,250,138.44,141.71,141.47,134.42,144.23,25.21,3.33,134.62,2025-04-07,132.53,2025-04-08,-1.55,145.67,2025-04-01,132.53,2025-04-08,-9.02,146.08,2025-01-03,116.36,2025-01-28,-9.03,167.53,2024-11-21,0.39,1990-10-11,26247.24,167.53,116.36,2.51,0.64,False,True
EXC,44.49,-0.45,-0.2,22.0,2025-04-08,250,45.55,45.27,44.49,43.14,38.85,50.26,1.2,44.69,2025-04-07,44.49,2025-04-08,-0.45,47.23,2025-04-03,44.49,2025-04-08,-3.11,47.23,2025-04-03,36.96,2025-01-10,19.24,47.23,2025-04-03,0.13,1974-09-18,17257.77,47.23,33.25,2.69,-0.18,False,True
FANG,119.25,-4.24,-5.28,3.37,2025-04-08,250,133.98,147.15,150.66,153.63,174.41,17.8,7.01,124.53,2025-04-07,119.25,2025-04-08,-4.24,161.49,2025-04-02,119.25,2025-04-08,-25.87,178.92,2025-01-17,119.25,2025-04-08,-27.99,205.94,2024-07-17,12.49,2020-03-18,762.93,205.94,119.25,5.88,4.72,False,False
FAST,71.2,-1.33,-0.96,5.03,2025-04-08,250,74.76,75.99,75.96,75.31,72.78,32.4,2.09,72.16,2025-04-07,71.2,2025-04-08,-1.33,78.01,2025-04-02,71.2,2025-04-08,-8.26,79.98,2025-03-07,70.7,2025-01-02,0.7,83.87,2024-11-11,0.03,1987-10-27,183492.78,83.87,61.07,2.93,1.01,False,True
FTNT,88.15,0.17,0.15,9.02,2025-04-08,250,89.68,93.85,95.96,101.94,85.23,32.35,3.98,88.15,2025-04-08,88.0,2025-04-07,0.17,98.08,2025-04-02,84.71,2025-04-04,-8.81,114.57,2025-02-19,84.71,2025-04-04,-6.97,114.57,2025-02-19,1.5,2010-06-08,5203.85,114.57,55.39,4.52,3.49,False,False
GEHC,58.75,-3.67,-2.24,7.09,2025-04-08,250,66.32,73.46,78.18,84.19,84.22,9.6,3.6,60.99,2025-04-07,58.75,2025-04-08,-3.67,79.57,2025-04-01,58.75,2025-04-08,-26.17,93.48,2025-02-13,58.75,2025-04-08,-25.01,93.78,2024-09-30,55.83,2023-01-03,-1.78,93.78,58.75,6.12,2.23,False,False
GFS,30.37,-5.71,-1.84,2.73,2025-04-08,250,33.13,35.22,36.77,39.08,42.92,22.92,2.12,32.21,2025-04-07,30.37,2025-04-08,-5.71,37.18,2025-04-02,30.37,2025-04-08,-15.59,46.01,2025-02-18,30.37,2025-04-08,-28.51,78.94,2022-03-25,30.37,2025-04-08,-34.55,58.39,30.37,6.96,0.82,False,False
GILD,103.19,-2.21,-2.33,11.19,2025-04-08,250,108.05,109.58,109.72,107.01,88.37,38.97,3.04,105.52,2025-04-07,103.19,2025-04-08,-2.21,112.39,2025-04-03,103.19,2025-04-08,-7.27,116.59,2025-03-07,88.52,2025-01-08,13.1,116.59,2025-03-07,0.16,1994-06-06,22892.99,116.59,61.13,2.95,-0.13,False,True
GOOG,146.58,-1.78,-2.66,34.86,2025-04-08,250,151.01,155.74,161.63,175.23,175.3,27.52,5.72,149.24,2025-04-07,146.58,2025-04-08,-1.78,158.88,2025-04-01,146.58,2025-04-08,-7.74,207.47,2025-02-04,146.58,2025-04-08,-23.02,207.47,2025-02-04,2.48,2004-09-03,5793.01,207.47,146.58,3.9,4.33,False,False
GOOGL,144.7,-1.4,-2.05,52.03,2025-04-08,250,148.96,153.82,159.59,173.32,173.7,27.42,5.66,146.75,2025-04-07,144.7,2025-04-08,-1.4,157.07,2025-04-01,144.7,2025-04-08,-7.88,206.14,2025-02-04,144.7,2025-04-08,-23.52,206.14,2025-02-04,2.49,2004-09-03,5690.17,206.14,144.7,3.91,4.43,False,False
HON,182.86,-2.45,-4.6,6.73,2025-04-08,250,196.8,204.68,207.22,209.96,211.76,24.04,6.08,187.46,2025-04-07,182.86,2025-04-08,-2.45,215.99,2025-04-02,182.86,2025-04-08,-14.33,225.31,2025-01-03,182.86,2025-04-08,-18.48,234.74,2024-12-16,0.46,1970-05-25,17286.76,234.74,182.86,3.32,0.8,False,True
IDXX,361.04,-4.74,-17.95,1.47,2025-04-08,250,394.15,406.54,413.0,432.91,452.77,19.55,13.55,378.99,2025-04-07,361.04,2025-04-08,-4.74,426.25,2025-04-02,361.04,2025-04-08,-13.74,469.04,2025-02-03,361.04,2025-04-08,-11.69,705.76,2021-08-05,0.84,1991-08-19,38092.64,548.53,361.04,3.75,6.2,False,True
INTC,18.13,-7.36,-1.44,161.43,2025-04-08,250,20.39,21.65,22.72,22.23,23.28,12.04,1.41,19.57,2025-04-07,18.13,2025-04-08,-7.36,22.43,2025-04-03,18.13,2025-04-08,-17.78,27.39,2025-02-18,18.13,2025-04-08,-10.34,62.08,2021-04-09,0.12,1982-01-13,9889.0,37.93,18.13,7.78,0.47,False,True
INTU,544.07,-2.19,-12.17,2.75,2025-04-08,250,576.26,593.81,596.98,593.77,624.33,29.05,19.7,556.24,2025-04-07,544.07,2025-04-08,-2.19,620.91,2025-04-02,544.07,2025-04-08,-11.36,629.18,2025-01-03,544.07,2025-04-08,-12.49,705.08,2024-11-13,1.79,1993-04-21,23083.42,705.08,544.07,3.62,8.39,False,True
ISRG,457.63,-1.29,-5.99,3.09,2025-04-08,250,474.9,487.49,490.7,540.22,509.09,38.12,22.12,463.62,2025-04-07,457.63,2025-04-08,-1.29,507.05,2025-04-02,451.58,2025-04-04,-7.8,610.45,2025-01-22,451.58,2025-04-04,-12.67,610.45,2025-01-22,0.74,2001-04-11,22468.05,610.45,366.34,4.83,13.88,False,False
KDP,33.57,-0.09,-0.03,17.43,2025-04-08,250,34.35,34.25,33.73,32.94,33.42,53.11,0.81,33.6,2025-04-07,33.57,2025-04-08,-0.09,35.63,2025-04-03,33.57,2025-04-08,-4.0,35.63,2025-04-03,30.18,2025-01-10,7.19,37.36,2022-08-16,1.3,2009-03-09,1104.82,37.25,29.43,2.41,0.21,False,True
KHC,27.69,-2.94,-0.84,17.65,2025-04-08,250,29.37,29.76,29.9,29.83,31.64,32.32,0.73,28.53,2025-04-07,27.69,2025-04-08,-2.94,30.81,2025-04-03,27.69,2025-04-08,-8.73,32.22,2025-03-10,27.69,2025-04-08,-8.84,67.06,2017-02-17,16.04,2020-03-12,-42.42,36.82,27.69,2.64,0.26,False,True
KLAC,599.51,-0.85,-5.11,2.7,2025-04-08,250,617.53,652.91,680.41,711.01,723.93,25.38,34.83,604.62,2025-04-07,599.51,2025-04-08,-0.85,686.19,2025-04-02,576.53,2025-04-04,-12.15,775.88,2025-02-20,576.53,2025-04-04,-5.62,886.25,2024-07-10,0.32,1982-03-11,97841.14,886.25,576.53,5.81,21.38,False,False
LIN,413.33,-2.94,-12.53,3.64,2025-04-08,250,442.82,453.21,455.07,456.14,451.04,22.67,11.32,425.86,2025-04-07,413.33,2025-04-08,-2.94,469.74,2025-04-02,413.33,2025-04-08,-11.51,469.74,2025-04-02,411.54,2025-01-06,0.13,483.37,2024-10-18,4.0,1992-07-08,8932.2,483.37,411.54,2.74,4.9,False,True
LRCX,60.25,-3.14,-1.95,19.48,2025-04-08,250,64.11,68.96,73.15,77.42,80.39,21.05,4.01,62.2,2025-04-07,60.25,2025-04-08,-3.14,73.78,2025-04-02,59.09,2025-04-04,-17.27,88.75,2025-02-20,59.09,2025-04-04,-16.58,111.71,2024-07-10,0.06,1990-08-23,29799.13,111.71,59.09,6.66,2.45,False,False
LULU,247.61,-6.56,-17.39,3.36,2025-04-08,250,262.94,284.98,305.02,348.45,316.65,21.68,20.4,265.0,2025-04-07,247.61,2025-04-08,-6.56,282.75,2025-04-02,247.61,2025-04-08,-11.45,421.16,2025-01-30,247.61,2025-04-08,-33.49,511.29,2023-12-29,2.24,2009-03-09,1668.64,421.16,233.4,8.24,4.41,False,False
MAR,211.12,-1.05,-2.24,3.71,2025-04-08,250,221.25,231.09,237.58,264.18,257.03,22.37,9.88,213.36,2025-04-07,211.12,2025-04-08,-1.05,242.56,2025-04-02,211.12,2025-04-08,-11.38,303.77,2025-02-10,211.12,2025-04-08,-22.9,303.77,2025-02-10,7.28,1998-10-06,1508.81,303.77,209.81,4.68,7.35,False,True
MCHP,35.34,-7.22,-2.75,17.24,2025-04-08,250,39.86,44.79,49.07,53.35,68.23,17.72,3.37,38.09,2025-04-07,35.34,2025-04-08,-7.22,48.93,2025-04-02,35.34,2025-04-08,-27.13,63.82,2025-02-20,35.34,2025-04-08,-37.4,97.54,2024-05-22,0.17,1993-03-22,19334.95,97.54,35.34,9.55,1.67,False,False
MDB,145.85,-1.04,-1.53,2.94,2025-04-08,250,158.23,170.35,181.69,231.46,258.55,19.51,10.17,147.38,2025-04-07,145.85,2025-04-08,-1.04,180.19,2025-04-02,145.85,2025-04-08,-17.42,298.52,2025-02-18,145.85,2025-04-08,-40.38,585.03,2021-11-16,25.76,2017-12-08,354.79,383.8,145.85,6.97,8.19,False,True
MDLZ,64.06,-1.79,-1.17,12.42,2025-04-08,250,65.93,66.53,65.43,63.07,65.18,52.04,1.61,65.23,2025-04-07,64.06,2025-04-08,-1.79,67.9,2025-04-03,64.06,2025-04-08,-5.31,67.9,2025-04-03,55.73,2025-02-04,8.42,74.46,2023-05-11,9.36,2009-03-05,456.06,74.12,55.73,2.52,0.09,False,True
MELI,1826.11,1.75,31.38,0.62,2025-04-08,250,1868.34,1942.65,2004.58,2030.19,1926.34,31.73,94.08,1826.11,2025-04-08,1794.73,2025-04-07,1.75,1945.55,2025-04-03,1794.73,2025-04-07,-4.64,2260.0,2025-02-21,1739.0,2025-01-08,3.46,2260.0,2025-02-21,8.02,2008-11-20,6512.4,2260.0,1356.43,5.15,89.08,False,False
META,510.45,-1.12,-5.8,27.66,2025-04-08,250,529.4,559.96,581.92,640.36,576.53,31.64,29.23,516.25,2025-04-07,510.45,2025-04-08,-1.12,586.0,2025-04-01,504.73,2025-04-04,-12.89,736.02,2025-02-14,504.73,2025-04-04,-14.74,736.02,2025-02-14,17.65,2012-09-04,1241.5,736.02,428.61,5.73,27.0,False,False
MNST,55.01,-3.68,-2.1,19.02,2025-04-08,250,57.64,58.0,57.08,53.44,51.69,40.09,1.34,57.11,2025-04-07,55.01,2025-04-08,-3.68,59.65,2025-04-03,55.01,2025-04-08,-6.83,59.65,2025-04-03,46.16,2025-02-05,5.16,60.85,2024-03-13,0.01,1995-12-14,82516.61,59.65,45.01,2.43,0.47,False,False
MRVL,50.03,-1.9,-0.97,31.67,2025-04-08,250,53.87,58.72,64.55,85.31,84.6,19.42,4.39,51.0,2025-04-07,50.03,2025-04-08,-1.9,63.23,2025-04-02,49.43,2025-04-04,-20.17,126.06,2025-01-23,49.43,2025-04-04,-55.92,126.06,2025-01-23,1.82,2001-04-04,310.79,126.06,49.43,8.77,3.24,False,False
MSFT,354.56,-0.92,-3.3,35.0,2025-04-08,250,365.5,374.44,381.04,396.21,418.64,24.3,11.37,357.86,2025-04-07,354.56,2025-04-08,-0.92,382.19,2025-04-01,354.56,2025-04-08,-7.23,446.31,2025-01-28,354.56,2025-04-08,-15.12,464.85,2024-07-05,0.06,1986-03-24,593733.06,464.85,354.56,3.21,10.4,False,True
MSTR,237.95,-11.26,-30.19,22.69,2025-04-08,250,278.9,293.21,294.35,301.91,250.15,34.73,27.35,268.14,2025-04-07,237.95,2025-04-08,-11.26,312.54,2025-04-02,237.95,2025-04-08,-22.24,396.5,2025-01-17,237.95,2025-04-08,-20.69,473.83,2024-11-20,0.45,2002-07-26,2152.78,473.83,102.83,11.49,10.37,False,False
MU,65.54,-4.14,-2.83,40.13,2025-04-08,250,72.31,80.86,89.68,92.18,100.94,16.07,6.22,68.37,2025-04-07,65.54,2025-04-08,-4.14,88.71,2025-04-01,64.72,2025-04-04,-26.12,109.24,2025-01-21,64.72,2025-04-04,-24.85,152.75,2024-06-18,0.34,1986-12-08,4739.8,152.75,64.72,9.5,3.23,False,False
NFLX,870.4,0.3,2.57,5.53,2025-04-08,250,889.33,918.88,930.08,964.38,809.89,31.24,38.94,870.4,2025-04-08,867.83,2025-04-07,0.3,935.52,2025-04-02,855.86,2025-04-04,-6.25,1058.6,2025-02-14,828.4,2025-01-14,-1.84,1058.6,2025-02-14,0.37,2002-10-09,72649.83,1058.6,550.64,4.47,44.61,False,False
