ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
FTNT,99.54,-1.46,-1.47,3.2,2025-03-27,249,,100.22,98.75,100.53,102.54,83.94,46.31,102.09,2025-03-25,99.54,2025-03-27,-0.25,106.8,2025-03-05,93.42,2025-03-13,-6.57,114.57,2025-02-19,92.49,2025-01-14,5.06,114.57,2025-02-19,1.5,2010-06-08,5889.17,114.57,55.39,2.95,2.97,-0.61,False,False
GEHC,81.66,0.81,0.66,3.07,2025-03-27,249,,81.66,81.91,83.79,86.63,84.43,28.04,82.46,2025-03-25,81.0,2025-03-26,-0.05,86.58,2025-03-07,81.0,2025-03-26,-5.54,93.48,2025-02-13,78.35,2025-01-02,4.23,93.78,2024-09-30,55.83,2023-01-03,36.52,93.78,74.66,1.93,2.37,0.39,False,False
GFS,38.02,-1.88,-0.73,2.61,2025-03-27,249,,38.83,38.6,38.31,40.28,43.52,39.67,39.72,2025-03-24,38.02,2025-03-27,-4.28,40.0,2025-03-07,36.53,2025-03-13,3.09,46.01,2025-02-18,36.53,2025-03-13,-10.5,78.94,2022-03-25,36.01,2024-11-04,-18.06,58.39,36.01,1.63,4.28,-0.36,False,True
GILD,111.16,1.73,1.89,6.29,2025-03-27,249,,108.43,108.94,111.69,104.26,86.51,35.19,111.16,2025-03-27,106.74,2025-03-24,4.14,116.59,2025-03-07,105.87,2025-03-20,-3.49,116.59,2025-03-07,88.52,2025-01-08,21.83,116.59,2025-03-07,0.16,1994-06-06,24668.89,116.59,61.13,2.64,2.37,0.73,True,False
GOOG,164.08,-1.83,-3.06,21.53,2025-03-27,249,,168.04,166.84,168.72,182.34,176.26,37.53,172.79,2025-03-25,164.08,2025-03-27,-3.44,175.55,2025-03-07,162.67,2025-03-18,-2.6,207.47,2025-02-04,162.67,2025-03-18,-13.83,207.47,2025-02-04,2.48,2004-09-03,6496.57,207.47,149.2,4.86,2.96,-0.42,False,False
GOOGL,162.24,-1.71,-2.82,24.35,2025-03-27,249,,165.91,164.67,166.71,180.49,174.67,37.31,170.56,2025-03-25,162.24,2025-03-27,-3.24,173.66,2025-03-07,160.67,2025-03-18,-2.74,206.14,2025-02-04,160.67,2025-03-18,-14.25,206.14,2025-02-04,2.49,2004-09-03,6392.03,206.14,148.32,4.83,2.98,-0.42,False,False
HON,214.17,0.49,1.05,3.58,2025-03-27,249,,212.28,211.06,210.74,213.1,211.96,49.17,214.17,2025-03-27,211.85,2025-03-24,1.1,214.52,2025-03-07,206.35,2025-03-12,1.01,225.31,2025-01-03,201.67,2025-02-14,-4.52,234.74,2024-12-16,0.46,1970-05-25,20263.8,234.74,186.41,3.79,1.77,-0.02,True,False
IDXX,422.54,1.16,4.83,0.96,2025-03-27,249,,420.5,420.24,425.6,436.89,456.86,44.84,423.6,2025-03-24,417.66,2025-03-25,-0.25,441.61,2025-03-04,406.29,2025-03-13,-3.34,469.04,2025-02-03,406.29,2025-03-13,3.35,705.76,2021-08-05,0.84,1991-08-19,44598.42,548.53,406.29,10.76,2.55,1.47,False,False
INTC,23.62,0.85,0.2,57.23,2025-03-27,249,,23.94,24.35,22.89,22.19,23.65,64.47,24.22,2025-03-24,23.42,2025-03-26,-2.48,25.92,2025-03-18,19.78,2025-03-11,3.87,27.39,2025-02-18,19.1,2025-02-07,16.82,62.08,2021-04-09,0.12,1982-01-13,12913.79,44.06,18.89,1.3,5.51,-0.14,False,False
INTU,615.3,0.07,0.44,1.21,2025-03-27,249,,613.2,606.95,602.64,596.75,624.4,52.73,618.72,2025-03-25,613.09,2025-03-24,0.36,618.72,2025-03-25,579.78,2025-03-10,2.36,629.18,2025-01-03,555.63,2025-02-25,-1.04,705.08,2024-11-13,1.79,1993-04-21,26118.6,705.08,555.63,15.19,2.47,0.63,False,False
ISRG,507.9,-0.22,-1.13,1.47,2025-03-27,249,,507.56,497.89,515.05,557.81,506.86,46.19,519.81,2025-03-25,507.9,2025-03-27,-0.13,568.02,2025-03-05,476.78,2025-03-13,-10.42,610.45,2025-01-22,476.78,2025-03-13,-3.08,610.45,2025-01-22,0.74,2001-04-11,24947.12,610.45,366.34,18.06,3.56,-4.03,False,False
KDP,34.26,0.59,0.2,10.15,2025-03-27,249,,33.91,33.75,33.53,32.65,33.6,60.85,34.26,2025-03-27,33.83,2025-03-25,1.21,34.26,2025-03-27,32.54,2025-03-10,0.38,34.94,2025-02-25,30.38,2025-01-10,8.66,37.62,2022-08-16,1.31,2009-03-09,1121.32,37.5,29.63,0.65,1.89,0.13,False,False
KHC,30.07,1.28,0.38,8.16,2025-03-27,249,,29.5,29.84,30.38,29.7,31.72,29.19,30.07,2025-03-27,29.1,2025-03-25,3.26,32.22,2025-03-10,29.1,2025-03-25,-2.75,32.22,2025-03-10,28.15,2025-01-10,-1.01,67.06,2017-02-17,16.04,2020-03-12,-37.47,36.82,28.15,0.68,2.25,0.17,False,False
KLAC,700.0,-0.79,-5.54,0.73,2025-03-27,249,,712.32,713.9,702.9,727.74,731.17,46.88,727.73,2025-03-24,700.0,2025-03-27,-3.81,727.73,2025-03-24,664.22,2025-03-11,1.28,775.88,2025-02-20,635.19,2025-01-02,10.2,886.25,2024-07-10,0.32,1982-03-11,114258.09,886.25,611.38,23.26,3.32,-5.55,False,True
LIN,464.73,0.72,3.3,1.49,2025-03-27,249,,460.21,459.5,459.73,453.81,450.36,47.03,464.73,2025-03-27,457.45,2025-03-25,1.23,467.21,2025-03-07,449.67,2025-03-12,0.87,467.21,2025-03-07,411.54,2025-01-06,12.58,483.37,2024-10-18,4.0,1992-07-08,10055.41,483.37,411.54,7.51,1.62,0.56,False,False
LRCX,74.81,-1.75,-1.33,8.44,2025-03-27,249,,76.49,77.23,76.67,79.35,80.97,40.85,77.99,2025-03-24,74.81,2025-03-27,-4.08,79.05,2025-03-05,73.36,2025-03-11,-0.98,88.75,2025-02-20,72.22,2025-01-02,3.58,108.65,2024-07-10,0.02,1990-08-23,91160.16,108.65,69.63,2.8,3.74,-0.08,False,True
LULU,341.53,1.11,3.74,3.38,2025-03-27,249,,334.85,328.95,334.83,366.39,318.28,48.4,341.53,2025-03-27,334.96,2025-03-24,1.96,349.53,2025-03-05,309.68,2025-03-13,-1.81,421.16,2025-01-30,309.68,2025-03-13,-8.27,511.29,2023-12-29,2.24,2009-03-09,2339.5,421.16,233.4,12.21,3.58,-3.54,True,False
MAR,244.45,-0.92,-2.27,1.89,2025-03-27,249,,243.61,244.21,253.78,272.58,257.43,37.44,246.72,2025-03-26,242.92,2025-03-24,0.63,277.72,2025-03-03,237.29,2025-03-13,-11.98,303.77,2025-02-10,237.29,2025-03-13,-10.73,303.77,2025-02-10,7.28,1998-10-06,1762.79,303.77,209.81,7.85,3.21,-1.49,False,False
MCHP,50.79,-2.65,-1.38,5.47,2025-03-27,249,,52.19,52.95,54.7,55.61,70.13,29.81,53.89,2025-03-24,50.79,2025-03-27,-5.75,59.77,2025-03-07,50.79,2025-03-27,-12.36,63.82,2025-02-20,50.79,2025-03-27,-10.04,97.54,2024-05-22,0.17,1993-03-22,27831.55,97.54,50.79,2.52,4.97,-0.39,False,True
MDB,188.64,-2.59,-5.02,1.25,2025-03-27,249,,194.2,191.74,207.75,246.02,260.88,50.73,198.66,2025-03-25,188.64,2025-03-27,-4.48,264.13,2025-03-05,180.32,2025-03-10,-27.17,298.52,2025-02-18,180.32,2025-03-10,-22.88,585.03,2021-11-16,25.76,2017-12-08,488.21,383.8,180.32,9.56,5.07,-2.3,False,False
MDLZ,67.5,1.76,1.17,8.99,2025-03-27,249,,65.6,65.0,65.51,61.97,65.56,48.83,67.5,2025-03-27,64.69,2025-03-25,3.93,68.15,2025-03-10,63.95,2025-03-20,2.61,68.15,2025-03-10,56.12,2025-02-04,13.45,74.98,2023-05-11,9.42,2009-03-05,481.85,74.64,56.12,1.34,1.98,0.57,False,False
MELI,2095.85,1.01,20.88,0.27,2025-03-27,249,,2118.34,2085.58,2063.54,2018.73,1913.37,56.3,2191.3,2025-03-25,2074.97,2025-03-26,-1.8,2191.3,2025-03-25,1944.61,2025-03-10,1.23,2260.0,2025-02-21,1739.0,2025-01-08,18.75,2260.0,2025-02-21,8.02,2008-11-20,7489.14,2260.0,1356.43,79.96,3.82,-4.47,False,False
META,602.58,-1.37,-8.4,10.41,2025-03-27,249,,610.99,601.99,617.1,653.05,574.71,44.03,626.31,2025-03-25,602.58,2025-03-27,-2.63,655.89,2025-03-05,582.36,2025-03-18,-7.93,736.02,2025-02-14,582.36,2025-03-18,0.65,736.02,2025-02-14,17.65,2012-09-04,1483.63,736.02,428.61,23.32,3.87,-9.73,False,False
MNST,58.58,1.42,0.82,3.59,2025-03-27,249,,57.86,57.11,55.88,52.02,51.34,76.88,58.58,2025-03-27,57.76,2025-03-26,1.3,58.58,2025-03-27,54.34,2025-03-13,6.18,58.58,2025-03-27,46.16,2025-02-05,11.99,60.85,2024-03-13,0.01,1995-12-14,87878.21,59.28,45.01,1.0,1.71,0.11,False,False
MRVL,64.86,-2.85,-1.9,14.66,2025-03-27,249,,69.29,69.42,73.93,95.35,85.2,38.85,72.76,2025-03-24,64.86,2025-03-27,-10.86,90.14,2025-03-05,64.86,2025-03-27,-24.43,126.06,2025-01-23,64.86,2025-03-27,-42.86,126.06,2025-01-23,1.82,2001-04-04,432.56,126.06,56.08,3.41,5.26,-0.68,False,True
MSFT,390.58,0.16,0.61,13.43,2025-03-27,249,,392.01,389.55,389.33,406.39,421.35,47.53,395.16,2025-03-25,389.97,2025-03-26,-0.64,401.02,2025-03-05,378.77,2025-03-13,0.54,446.31,2025-01-28,378.77,2025-03-13,-6.5,464.85,2024-07-05,0.06,1986-03-24,654061.04,464.85,378.77,7.86,2.01,0.16,False,False
MSTR,324.59,-1.43,-4.72,13.79,2025-03-27,249,,327.09,311.67,288.75,315.65,244.85,59.32,341.81,2025-03-25,324.59,2025-03-27,-3.32,341.81,2025-03-25,239.27,2025-03-10,29.36,396.5,2025-01-17,239.27,2025-03-10,8.19,473.83,2024-11-20,0.45,2002-07-26,2973.04,473.83,102.83,24.15,7.44,-6.73,False,False
MU,91.16,-1.05,-0.97,15.63,2025-03-27,249,,93.83,97.98,94.77,96.36,103.63,47.88,96.94,2025-03-24,91.16,2025-03-27,-5.96,103.11,2025-03-17,87.08,2025-03-10,0.68,109.38,2025-01-21,87.08,2025-03-10,4.39,152.94,2024-06-18,0.34,1986-12-08,6622.95,152.94,84.16,5.02,5.51,-1.04,False,True
NFLX,976.72,0.63,6.07,3.04,2025-03-27,249,,975.39,958.53,944.53,965.69,800.22,64.07,997.28,2025-03-25,970.65,2025-03-26,0.49,997.28,2025-03-25,866.68,2025-03-10,0.31,1058.6,2025-02-14,828.4,2025-01-14,10.15,1058.6,2025-02-14,0.37,2002-10-09,81536.27,1058.6,550.64,32.46,3.32,3.57,False,False
