ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,223.35,2.57,5.59,31.04,2025-01-15,250,220.13,221.42,223.84,215.82,191.69,53.97,5.16,223.35,2025-01-15,217.76,2025-01-14,2.24,227.61,2025-01-06,217.76,2025-01-14,1.42,227.61,2025-01-06,217.76,2025-01-14,1.42,232.93,2024-12-16,0.07,1997-05-22,228001.36,232.93,151.71,2.31,5.09,False,False
ANSS,343.07,1.03,3.49,0.44,2025-01-15,250,340.22,338.74,339.05,341.4,327.49,54.12,6.06,343.07,2025-01-15,337.19,2025-01-13,1.74,343.47,2025-01-08,335.86,2025-01-07,2.09,343.47,2025-01-08,335.86,2025-01-07,2.09,411.22,2021-12-27,1.41,1997-04-22,11456.04,361.45,296.54,1.77,5.28,False,False
APP,335.03,4.34,13.94,3.81,2025-01-15,250,323.9,332.07,333.51,314.63,149.57,52.95,21.19,335.03,2025-01-15,315.68,2025-01-13,6.13,354.93,2025-01-06,315.68,2025-01-13,-1.97,354.93,2025-01-06,315.68,2025-01-13,-1.97,401.5,2024-12-06,9.3,2022-12-27,413.85,401.5,40.96,6.32,13.91,False,False
ARM,147.4,5.24,7.34,4.82,2025-01-15,250,142.04,139.46,137.08,138.01,136.11,58.43,6.98,147.4,2025-01-15,137.07,2025-01-13,7.54,147.41,2025-01-06,128.2,2025-01-02,14.98,147.41,2025-01-06,128.2,2025-01-02,14.98,186.46,2024-07-10,47.87,2023-10-20,131.8,186.46,69.86,4.73,2.94,False,False
ASML,726.3,-1.36,-9.99,1.86,2025-01-15,250,734.6,730.69,723.09,700.69,849.3,51.82,20.05,736.29,2025-01-14,726.3,2025-01-15,-0.15,768.51,2025-01-06,700.42,2025-01-02,3.69,768.51,2025-01-06,700.42,2025-01-02,3.69,1094.38,2024-07-10,1.3,1995-03-15,55815.41,1094.38,658.43,2.76,3.17,False,False
AVGO,228.0,1.47,3.3,21.53,2025-01-15,250,226.32,229.3,231.52,196.29,164.13,57.63,9.49,228.0,2025-01-15,224.7,2025-01-14,1.2,236.41,2025-01-06,224.31,2025-01-10,-1.72,236.41,2025-01-06,224.31,2025-01-10,-1.72,249.33,2024-12-16,1.03,2009-11-03,19724.82,249.33,108.9,4.16,3.98,False,False
AXON,580.0,0.03,0.2,0.67,2025-01-15,250,575.16,580.04,603.92,601.6,404.41,43.62,21.36,580.0,2025-01-15,568.68,2025-01-13,1.99,601.06,2025-01-03,562.03,2025-01-07,-2.76,601.06,2025-01-03,562.03,2025-01-07,-2.76,689.78,2024-12-05,0.28,2002-10-15,125986.95,689.78,249.06,3.68,9.6,False,False
AZN,65.68,0.47,0.31,4.11,2025-01-15,250,66.07,66.15,66.06,66.17,74.7,44.81,1.08,65.73,2025-01-13,65.37,2025-01-14,-0.08,67.01,2025-01-10,65.37,2025-01-14,-0.3,67.01,2025-01-10,65.37,2025-01-14,-0.3,87.62,2024-08-30,1.54,1993-07-22,3697.16,87.62,59.74,1.65,0.15,False,False
BIIB,141.0,-1.44,-2.06,1.54,2025-01-15,250,146.76,149.54,149.38,157.29,196.09,29.44,3.97,150.18,2025-01-13,141.0,2025-01-15,-6.11,153.27,2025-01-06,141.0,2025-01-15,-6.0,153.27,2025-01-06,141.0,2025-01-15,-6.0,475.98,2015-03-20,0.35,1994-12-16,4412.0,251.68,141.0,2.82,2.4,False,False
BKNG,4829.64,1.06,50.83,0.22,2025-01-15,250,4796.86,4848.78,4966.91,5034.94,4136.39,41.74,99.99,4829.64,2025-01-15,4763.9,2025-01-13,1.38,4925.29,2025-01-02,4739.55,2025-01-10,-1.94,4925.29,2025-01-02,4739.55,2025-01-10,-1.94,5300.34,2024-12-06,6.54,2002-10-09,879.88,5300.34,3292.51,2.07,55.79,True,False
BKR,45.72,1.44,0.65,4.97,2025-01-15,250,44.46,43.38,42.04,42.37,36.19,75.6,1.01,45.72,2025-01-15,44.83,2025-01-13,1.99,45.72,2025-01-15,41.56,2025-01-02,10.01,45.72,2025-01-15,41.56,2025-01-02,10.01,49.37,2007-10-16,4.01,1987-11-30,620.41,45.72,27.78,2.2,0.55,True,False
CCEP,75.69,0.53,0.4,2.15,2025-01-15,250,74.87,75.54,76.0,76.59,74.2,47.49,1.32,75.69,2025-01-15,73.75,2025-01-13,2.63,76.55,2025-01-02,73.71,2025-01-10,-1.12,76.55,2025-01-02,73.71,2025-01-10,-1.12,80.49,2024-09-16,1.13,1992-08-24,4751.22,80.49,64.35,1.74,0.91,True,False
CDNS,300.72,2.22,6.53,1.71,2025-01-15,250,297.83,300.09,303.03,303.26,288.26,49.12,8.01,300.72,2025-01-15,292.5,2025-01-13,2.81,308.14,2025-01-06,292.5,2025-01-13,1.03,308.14,2025-01-06,292.5,2025-01-13,1.03,326.5,2024-06-18,0.86,1987-12-07,14936.0,326.5,246.84,2.66,7.69,False,False
CDW,187.46,0.48,0.9,2.12,2025-01-15,250,183.88,179.8,177.43,180.79,213.3,62.18,4.6,187.46,2025-01-15,180.92,2025-01-13,3.61,187.46,2025-01-15,170.03,2025-01-02,10.25,187.46,2025-01-15,170.03,2025-01-02,10.25,255.6,2024-03-27,16.29,2013-07-01,1049.2,255.6,170.03,2.46,2.65,False,False
CEG,300.77,4.12,11.9,4.11,2025-01-15,250,283.58,265.65,246.98,243.9,219.3,66.05,16.15,300.77,2025-01-15,279.24,2025-01-13,7.71,305.19,2025-01-10,242.6,2025-01-02,23.98,305.19,2025-01-10,242.6,2025-01-02,23.98,305.19,2025-01-10,40.74,2022-01-25,636.52,305.19,110.64,5.37,8.23,False,False
CHTR,348.0,0.49,1.71,1.28,2025-01-15,250,343.27,346.4,352.46,374.08,324.9,44.39,9.84,348.0,2025-01-15,337.84,2025-01-13,3.01,358.35,2025-01-03,334.89,2025-01-10,-0.39,358.35,2025-01-03,334.89,2025-01-10,-0.39,821.01,2021-09-02,29.5,2010-02-25,894.29,408.02,254.61,2.83,3.08,True,False
CMCSA,36.5,0.33,0.12,22.21,2025-01-15,250,36.57,36.86,37.43,40.32,39.29,33.5,0.74,36.5,2025-01-15,36.38,2025-01-14,0.14,37.36,2025-01-03,36.36,2025-01-10,-1.64,37.36,2025-01-03,36.36,2025-01-10,-1.64,56.01,2021-09-02,0.05,1980-03-27,56650.98,45.29,36.03,2.02,0.47,False,False
COST,923.5,0.68,6.27,1.83,2025-01-15,250,925.95,921.65,941.96,945.44,860.56,42.41,17.11,924.7,2025-01-13,917.23,2025-01-14,-0.13,936.94,2025-01-10,909.81,2025-01-02,1.5,936.94,2025-01-10,909.81,2025-01-02,1.5,994.69,2024-12-11,4.05,1987-12-04,12401.33,994.69,675.95,1.85,9.77,False,False
CPRT,56.4,0.32,0.18,4.9,2025-01-15,250,56.13,56.41,57.9,58.55,54.57,40.41,1.05,56.4,2025-01-15,55.63,2025-01-13,1.38,56.91,2025-01-03,55.63,2025-01-13,0.14,56.91,2025-01-03,55.63,2025-01-13,0.14,63.8,2024-11-26,0.11,1996-12-10,36921.48,63.8,47.75,1.85,0.91,False,False
CRWD,362.02,4.02,13.98,2.83,2025-01-15,250,351.82,353.39,358.37,350.98,318.03,53.93,13.45,362.02,2025-01-15,341.46,2025-01-13,6.02,366.36,2025-01-06,341.46,2025-01-13,4.23,366.36,2025-01-06,341.46,2025-01-13,4.23,392.15,2024-07-01,33.01,2020-03-16,524.17,392.15,217.89,3.72,6.96,False,False
CSCO,59.98,1.1,0.65,19.02,2025-01-15,250,59.2,59.01,58.69,58.25,50.75,64.72,0.85,59.98,2025-01-15,58.76,2025-01-13,2.08,59.98,2025-01-15,58.7,2025-01-02,2.18,59.98,2025-01-15,58.7,2025-01-02,2.18,59.98,2025-01-15,0.05,1990-10-10,117039.66,59.98,44.1,1.41,0.53,True,False
CSGP,73.22,5.19,3.61,3.71,2025-01-15,250,70.67,70.96,71.8,74.77,78.32,51.65,2.18,73.22,2025-01-15,69.29,2025-01-13,5.67,73.22,2025-01-15,69.29,2025-01-13,3.37,73.22,2025-01-15,69.29,2025-01-13,3.37,99.74,2021-10-26,0.55,1998-09-11,7869.52,97.73,69.29,2.97,1.53,False,False
CSX,32.46,1.0,0.32,11.92,2025-01-15,250,32.09,32.14,32.28,33.97,33.79,45.57,0.54,32.46,2025-01-15,31.89,2025-01-13,1.79,32.46,2025-01-15,31.78,2025-01-10,0.93,32.46,2025-01-15,31.78,2025-01-10,0.93,37.98,2024-03-04,0.12,1982-08-09,25301.48,37.98,31.58,1.66,0.57,True,False
CTAS,195.7,1.78,3.42,1.37,2025-01-15,250,192.11,188.5,191.34,207.13,190.84,49.85,4.38,195.7,2025-01-15,190.6,2025-01-13,2.68,195.7,2025-01-15,182.09,2025-01-02,7.47,195.7,2025-01-15,182.09,2025-01-02,7.47,226.47,2024-11-26,0.09,1983-08-19,220540.61,226.47,145.07,2.24,2.58,True,False
CTSH,77.78,0.79,0.61,2.03,2025-01-15,250,76.59,76.42,77.97,78.81,73.26,49.65,1.51,77.78,2025-01-15,76.68,2025-01-13,1.43,77.78,2025-01-15,75.32,2025-01-10,1.79,77.78,2025-01-15,75.32,2025-01-10,1.79,88.96,2022-03-22,0.17,1998-10-08,41341.67,82.0,63.76,1.95,0.84,True,False
DASH,171.19,1.1,1.86,3.06,2025-01-15,250,170.55,171.11,171.33,172.53,137.04,49.87,4.5,171.19,2025-01-15,168.37,2025-01-13,1.67,175.02,2025-01-06,168.37,2025-01-13,0.32,175.02,2025-01-06,168.37,2025-01-13,0.32,245.97,2021-11-12,43.06,2022-10-14,-9.67,180.48,100.28,2.63,3.67,False,False
DDOG,140.95,1.29,1.79,3.19,2025-01-15,250,140.08,141.92,145.96,143.95,125.83,43.52,4.39,140.95,2025-01-15,138.0,2025-01-13,2.14,146.04,2025-01-06,138.0,2025-01-13,-1.87,146.04,2025-01-06,138.0,2025-01-13,-1.87,196.56,2021-11-09,28.04,2019-10-22,275.37,168.65,104.97,3.12,2.9,False,False
DXCM,80.4,1.55,1.23,4.72,2025-01-15,250,79.45,79.38,78.81,76.8,93.37,55.49,2.92,80.4,2025-01-15,79.17,2025-01-14,0.7,81.07,2025-01-03,77.76,2025-01-10,2.42,81.07,2025-01-03,77.76,2025-01-10,2.42,162.82,2021-11-17,0.35,2008-11-20,2639.35,140.45,64.0,3.63,1.0,False,False
EA,142.13,0.27,0.38,2.62,2025-01-15,250,142.18,143.93,147.33,156.3,143.35,27.06,2.63,142.13,2025-01-15,141.75,2025-01-14,0.12,146.29,2025-01-03,140.85,2025-01-10,-2.58,146.29,2025-01-03,140.85,2025-01-10,-2.58,167.78,2024-11-21,0.39,1990-10-11,28114.99,167.78,124.76,1.85,1.7,False,False
EXC,38.02,0.26,0.1,5.45,2025-01-15,250,37.8,37.77,37.4,37.92,37.26,53.86,0.68,38.02,2025-01-15,37.56,2025-01-13,1.22,38.19,2025-01-08,37.3,2025-01-10,0.96,38.19,2025-01-08,37.3,2025-01-10,0.96,45.49,2022-04-20,0.13,1974-09-18,14596.75,40.56,32.27,1.8,0.38,True,False
FANG,179.56,1.06,1.88,1.64,2025-01-15,250,176.12,172.42,164.85,171.44,186.15,67.55,4.27,179.56,2025-01-15,177.61,2025-01-13,1.1,179.56,2025-01-15,166.78,2025-01-02,7.66,179.56,2025-01-15,166.78,2025-01-02,7.66,207.4,2024-07-17,12.58,2020-03-18,1190.25,207.4,143.24,2.38,0.81,True,False
FAST,74.27,0.72,0.53,3.24,2025-01-15,250,73.09,72.45,73.86,78.51,70.7,46.65,1.34,74.27,2025-01-15,72.89,2025-01-13,1.89,74.27,2025-01-15,71.11,2025-01-02,4.44,74.27,2025-01-15,71.11,2025-01-02,4.44,84.35,2024-11-11,0.03,1987-10-27,190310.69,84.35,61.42,1.8,1.31,True,False
FTNT,93.06,0.62,0.57,4.78,2025-01-15,250,94.0,95.06,95.83,94.11,74.19,43.66,2.61,93.83,2025-01-13,92.49,2025-01-14,-0.82,97.94,2025-01-06,92.49,2025-01-14,-1.78,97.94,2025-01-06,92.49,2025-01-14,-1.78,99.21,2024-12-06,1.5,2010-06-08,5499.28,99.21,55.39,2.8,1.39,False,False
GEHC,83.66,-0.56,-0.47,3.63,2025-01-15,250,84.81,82.61,80.78,82.48,83.43,56.09,1.96,85.33,2025-01-13,83.66,2025-01-15,-1.95,86.22,2025-01-08,78.35,2025-01-02,6.78,86.22,2025-01-08,78.35,2025-01-02,6.78,93.78,2024-09-30,55.83,2023-01-03,39.86,93.78,71.45,2.34,0.7,False,False
GFS,41.84,1.63,0.67,1.21,2025-01-15,250,41.28,42.23,42.85,42.96,45.93,45.15,1.53,41.84,2025-01-15,40.79,2025-01-13,2.57,43.78,2025-01-06,40.79,2025-01-13,-1.51,43.78,2025-01-06,40.79,2025-01-13,-1.51,78.94,2022-03-25,36.01,2024-11-04,-9.83,60.42,36.01,3.66,1.21,False,False
GILD,92.38,1.52,1.38,7.87,2025-01-15,250,90.47,90.99,91.85,91.4,77.18,54.88,1.74,92.38,2025-01-15,89.94,2025-01-13,2.71,92.38,2025-01-15,89.14,2025-01-08,0.54,92.38,2025-01-15,89.14,2025-01-08,0.54,97.08,2024-11-07,0.16,1994-06-06,20340.83,97.08,61.56,1.89,0.35,True,False
GOOG,196.98,3.1,5.93,12.72,2025-01-15,250,193.78,193.78,194.03,183.99,172.62,59.69,4.93,196.98,2025-01-15,191.05,2025-01-14,2.44,197.96,2025-01-06,190.63,2025-01-02,3.33,197.96,2025-01-06,190.63,2025-01-02,3.33,198.16,2024-12-16,2.48,2004-09-03,7810.25,198.16,132.09,2.5,3.31,False,False
GOOGL,195.55,3.11,5.89,20.66,2025-01-15,250,192.44,192.51,192.65,182.49,171.11,59.61,4.95,195.55,2025-01-15,189.66,2025-01-14,2.38,196.87,2025-01-06,189.43,2025-01-02,3.23,196.87,2025-01-06,189.43,2025-01-02,3.23,196.87,2025-01-06,2.49,2004-09-03,7715.93,196.87,130.93,2.53,3.15,False,False
HON,219.54,0.48,1.04,4.36,2025-01-15,250,219.1,221.58,225.65,225.43,208.69,40.26,4.61,219.54,2025-01-15,218.5,2025-01-14,0.2,226.52,2025-01-03,218.19,2025-01-10,-2.65,226.52,2025-01-03,218.19,2025-01-10,-2.65,236.0,2024-12-16,0.47,1970-05-25,20663.26,236.0,187.4,2.1,1.14,False,False
IDXX,422.92,1.02,4.29,0.58,2025-01-15,250,422.92,420.88,419.15,423.75,472.93,50.05,11.41,422.92,2025-01-15,418.63,2025-01-14,0.07,432.36,2025-01-08,408.85,2025-01-02,3.44,432.36,2025-01-08,408.85,2025-01-02,3.44,705.76,2021-08-05,0.84,1991-08-19,44638.62,576.87,406.92,2.7,6.19,False,False
INTC,19.72,2.71,0.52,55.57,2025-01-15,250,19.43,19.79,19.93,21.98,26.31,42.88,0.72,19.72,2025-01-15,19.2,2025-01-13,2.71,20.56,2025-01-03,19.15,2025-01-10,-2.47,20.56,2025-01-03,19.15,2025-01-10,-2.47,62.08,2021-04-09,0.12,1982-01-13,10765.03,48.9,18.89,3.65,0.2,False,False
INTU,621.45,-0.38,-2.35,1.9,2025-01-15,250,621.38,622.38,635.55,647.46,630.08,43.9,14.55,623.8,2025-01-14,613.22,2025-01-13,1.34,629.18,2025-01-03,613.22,2025-01-13,-0.05,629.18,2025-01-03,613.22,2025-01-13,-0.05,705.08,2024-11-13,1.79,1993-04-21,26380.66,705.08,560.32,2.34,0.0,False,False
ISRG,580.11,7.65,41.23,3.54,2025-01-15,250,550.05,540.58,536.77,536.4,465.53,69.19,14.41,580.11,2025-01-15,538.88,2025-01-14,7.48,580.11,2025-01-15,524.03,2025-01-02,10.7,580.11,2025-01-15,524.03,2025-01-02,10.7,580.11,2025-01-15,0.74,2001-04-11,28508.16,580.11,358.88,2.48,16.17,False,False
KDP,30.97,-0.55,-0.17,6.99,2025-01-15,250,30.88,31.11,31.75,32.2,33.49,39.93,0.62,31.14,2025-01-14,30.78,2025-01-13,0.62,31.54,2025-01-03,30.38,2025-01-10,-1.78,31.54,2025-01-03,30.38,2025-01-10,-1.78,37.62,2022-08-16,1.31,2009-03-09,1004.04,37.5,28.12,1.99,0.13,False,False
KHC,28.73,0.07,0.02,9.18,2025-01-15,250,28.88,29.63,30.18,31.01,33.38,30.16,0.59,28.78,2025-01-13,28.71,2025-01-14,-0.17,30.77,2025-01-02,28.51,2025-01-10,-6.63,30.77,2025-01-02,28.51,2025-01-10,-6.63,67.93,2017-02-17,16.25,2020-03-12,-41.02,37.3,28.51,2.05,0.11,False,False
KLAC,716.25,2.14,14.99,1.34,2025-01-15,250,695.55,678.11,659.7,653.48,728.25,70.28,20.34,716.25,2025-01-15,690.99,2025-01-13,3.66,716.25,2025-01-15,636.62,2025-01-02,12.51,716.25,2025-01-15,636.62,2025-01-02,12.51,888.26,2024-07-10,0.32,1982-03-11,116649.13,888.26,557.54,2.84,13.74,True,False
LIN,427.98,0.16,0.69,2.19,2025-01-15,250,422.17,418.51,421.81,439.66,447.08,50.3,6.82,427.98,2025-01-15,421.43,2025-01-13,1.55,427.98,2025-01-15,412.91,2025-01-06,3.33,427.98,2025-01-15,412.91,2025-01-06,3.33,484.98,2024-10-18,4.01,1992-07-08,9221.24,484.98,395.8,1.59,6.22,True,False
LRCX,76.15,1.45,1.09,11.06,2025-01-15,250,75.47,75.26,74.76,74.71,83.79,53.51,2.49,76.15,2025-01-15,74.45,2025-01-13,2.28,77.98,2025-01-06,72.44,2025-01-02,5.12,77.98,2025-01-06,72.44,2025-01-02,5.12,108.98,2024-07-10,0.03,1990-08-23,72892.44,108.98,69.84,3.28,0.8,False,False
LULU,376.66,-3.11,-12.08,2.17,2025-01-15,250,390.53,387.43,385.57,356.02,312.17,49.57,13.0,398.86,2025-01-13,376.66,2025-01-15,-5.57,398.86,2025-01-13,372.31,2025-01-02,1.17,398.86,2025-01-13,372.31,2025-01-02,1.17,511.29,2023-12-29,2.24,2009-03-09,2590.43,484.02,233.4,3.45,2.8,False,False
MAR,276.05,-0.14,-0.38,1.5,2025-01-15,250,273.81,274.01,279.44,281.04,249.41,46.51,5.11,276.43,2025-01-14,272.29,2025-01-13,1.38,276.43,2025-01-14,269.78,2025-01-07,0.58,276.43,2025-01-14,269.78,2025-01-07,0.58,292.59,2024-12-06,7.3,1998-10-06,1998.9,292.59,210.28,1.85,5.17,False,False
MCHP,57.0,0.21,0.12,8.94,2025-01-15,250,56.27,56.9,57.35,62.78,79.01,41.76,1.91,57.0,2025-01-15,55.91,2025-01-13,1.95,58.29,2025-01-06,55.19,2025-01-10,0.21,58.29,2025-01-06,55.19,2025-01-10,0.21,98.27,2024-05-22,0.18,1993-03-22,31013.15,98.27,55.19,3.35,1.17,True,False
MDB,242.91,0.21,0.5,1.06,2025-01-15,250,243.88,244.2,246.9,280.83,284.03,39.32,11.61,242.91,2025-01-15,240.19,2025-01-13,1.13,252.86,2025-01-06,240.19,2025-01-13,-0.7,252.86,2025-01-06,240.19,2025-01-13,-0.7,585.03,2021-11-16,25.76,2017-12-08,657.44,500.9,218.18,4.78,4.98,False,False
MDLZ,56.64,-0.81,-0.46,8.75,2025-01-15,250,56.89,58.0,58.91,62.09,66.95,30.61,1.11,57.1,2025-01-14,56.17,2025-01-13,0.84,59.86,2025-01-03,56.17,2025-01-13,-4.81,59.86,2025-01-03,56.17,2025-01-13,-4.81,74.98,2023-05-11,9.42,2009-03-05,388.24,74.84,56.17,1.96,0.25,False,False
MELI,1838.15,4.82,84.54,0.35,2025-01-15,250,1765.91,1769.98,1756.45,1875.07,1802.82,53.85,55.67,1838.15,2025-01-15,1740.0,2025-01-13,5.64,1838.15,2025-01-15,1739.0,2025-01-08,4.14,1838.15,2025-01-15,1739.0,2025-01-08,4.14,2140.1,2024-09-12,8.02,2008-11-20,6556.0,2140.1,1356.43,3.03,41.39,False,False
META,617.12,3.85,22.87,14.44,2025-01-15,250,609.26,608.38,606.06,593.62,532.32,54.93,18.38,617.12,2025-01-15,594.25,2025-01-14,1.44,630.2,2025-01-06,594.25,2025-01-14,2.98,630.2,2025-01-06,594.25,2025-01-14,2.98,632.17,2024-12-11,17.66,2012-09-04,1520.4,632.17,366.97,2.98,16.25,False,False
MNST,49.26,-1.68,-0.84,8.61,2025-01-15,250,50.14,51.14,51.65,53.06,51.81,28.9,1.05,50.1,2025-01-14,49.26,2025-01-15,-1.46,52.39,2025-01-03,49.26,2025-01-15,-5.83,52.39,2025-01-03,49.26,2025-01-15,-5.83,60.85,2024-03-13,0.01,1995-12-14,73880.99,60.85,45.01,2.13,0.32,False,False
MRVL,116.0,0.69,0.8,10.57,2025-01-15,250,115.77,115.6,114.77,103.81,79.01,56.56,4.75,116.0,2025-01-15,115.15,2025-01-13,0.74,118.95,2025-01-06,113.5,2025-01-02,2.2,118.95,2025-01-06,113.5,2025-01-02,2.2,124.72,2024-12-16,1.82,2001-04-04,852.47,124.72,56.08,4.09,3.12,True,False
MSFT,426.31,2.56,10.64,19.56,2025-01-15,250,420.54,421.63,430.89,427.79,423.92,48.66,8.48,426.31,2025-01-15,415.67,2025-01-14,2.19,427.85,2025-01-06,415.67,2025-01-14,1.85,427.85,2025-01-06,415.67,2025-01-14,1.85,465.79,2024-07-05,0.06,1986-03-24,712474.53,465.79,386.58,1.99,3.46,False,False
MSTR,360.62,5.39,18.45,19.67,2025-01-15,250,338.16,334.06,345.19,351.02,202.68,53.15,32.89,360.62,2025-01-15,328.4,2025-01-13,9.81,379.09,2025-01-06,300.01,2025-01-02,20.2,379.09,2025-01-06,300.01,2025-01-02,20.2,473.83,2024-11-20,0.45,2002-07-26,3314.15,473.83,45.02,9.12,15.03,True,False
MU,103.19,5.99,5.83,27.45,2025-01-15,250,98.87,95.69,95.18,99.07,109.82,57.82,5.05,103.19,2025-01-15,95.06,2025-01-13,8.55,103.19,2025-01-15,87.33,2025-01-02,18.16,103.19,2025-01-15,87.33,2025-01-02,18.16,152.94,2024-06-18,0.34,1986-12-08,7510.15,152.94,79.16,4.89,2.08,False,False
NFLX,848.26,2.4,19.86,3.13,2025-01-15,250,845.93,864.97,889.77,872.03,712.92,40.14,21.16,848.26,2025-01-15,828.4,2025-01-14,0.95,886.73,2025-01-02,828.4,2025-01-14,-4.34,886.73,2025-01-02,828.4,2025-01-14,-4.34,936.56,2024-12-11,0.37,2002-10-09,70799.32,936.56,480.33,2.49,8.04,False,False
NVDA,136.24,3.4,4.48,182.93,2025-01-15,250,135.45,138.39,136.63,139.62,119.99,48.2,5.92,136.24,2025-01-15,131.76,2025-01-14,2.26,149.43,2025-01-06,131.76,2025-01-14,-1.5,149.43,2025-01-06,131.76,2025-01-14,-1.5,149.43,2025-01-06,0.03,1999-04-26,362094.46,149.43,56.04,4.35,1.87,False,False
NXPI,213.56,1.39,2.93,3.12,2025-01-15,250,209.5,209.64,211.62,219.83,242.81,49.4,5.86,213.56,2025-01-15,206.83,2025-01-13,3.25,213.56,2025-01-15,206.21,2025-01-02,3.56,213.56,2025-01-15,206.21,2025-01-02,3.56,289.5,2024-07-16,9.71,2010-08-24,1577.27,289.5,202.97,2.75,4.63,True,False
