ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,201.12,-1.45,-2.95,40.72,2025-05-21,249,204.42,203.75,194.92,190.87,200.17,62.47,5.78,206.16,2025-05-19,201.12,2025-05-21,-2.44,211.37,2025-05-13,185.01,2025-05-06,5.74,242.06,2025-02-04,167.32,2025-04-21,-8.67,242.06,2025-02-04,0.07,1997-05-22,205298.45,242.06,161.02,2.88,-2.46,False,False
ANSS,343.0,-0.87,-3.0,0.66,2025-05-21,249,344.63,343.17,331.38,319.82,328.72,70.4,6.49,346.0,2025-05-20,343.0,2025-05-21,-0.28,347.87,2025-05-14,319.73,2025-05-01,7.28,360.36,2025-01-23,284.19,2025-04-07,2.07,411.22,2021-12-27,1.41,1997-04-22,11453.68,361.45,284.19,1.89,-0.52,False,False
APP,358.35,-1.3,-4.7,7.48,2025-05-21,249,364.2,358.36,320.04,292.01,256.0,73.53,21.63,370.63,2025-05-19,358.35,2025-05-21,-3.31,376.54,2025-05-14,279.49,2025-05-01,28.22,510.13,2025-02-14,219.37,2025-04-04,4.85,510.13,2025-02-14,9.3,2022-12-27,449.62,510.13,67.14,6.04,-3.37,False,False
ARM,130.45,-0.45,-0.59,4.76,2025-05-21,249,132.51,127.98,121.68,113.61,133.35,66.27,5.91,132.05,2025-05-19,130.45,2025-05-21,-1.21,135.96,2025-05-16,115.4,2025-05-01,13.04,179.93,2025-01-22,85.82,2025-04-08,1.76,186.46,2024-07-10,47.87,2023-10-20,105.14,186.46,85.82,4.53,-2.12,False,True
ASML,737.17,-1.55,-11.59,1.05,2025-05-21,249,748.3,743.88,708.12,688.66,736.42,71.97,16.93,749.13,2025-05-19,737.17,2025-05-21,-1.6,768.91,2025-05-14,666.72,2025-05-01,10.57,774.59,2025-02-13,593.53,2025-04-08,5.8,1088.7,2024-07-10,1.32,1995-03-15,55650.74,1088.7,593.53,2.3,0.25,False,False
AVGO,229.73,-0.84,-1.95,16.78,2025-05-21,249,230.66,225.54,209.31,190.61,188.49,81.12,7.54,231.68,2025-05-20,229.73,2025-05-21,-0.39,232.64,2025-05-15,197.33,2025-05-01,16.42,243.96,2025-01-24,146.29,2025-04-04,-0.67,248.58,2024-12-16,1.03,2009-11-03,19935.68,248.58,130.59,3.28,-3.29,False,False
AXON,735.38,-0.99,-7.37,0.54,2025-05-21,249,736.4,719.98,660.58,596.54,533.89,80.6,24.4,742.75,2025-05-20,735.38,2025-05-21,-0.93,742.75,2025-05-20,601.67,2025-05-06,18.4,742.75,2025-05-20,496.65,2025-02-25,23.28,742.75,2025-05-20,0.28,2002-10-15,159765.22,742.75,276.22,3.32,-4.75,False,False
AZN,69.68,-0.34,-0.24,4.39,2025-05-21,249,69.21,68.38,69.54,70.66,72.2,47.3,1.59,69.92,2025-05-20,69.68,2025-05-21,-0.01,72.44,2025-05-02,66.23,2025-05-14,-1.18,77.96,2025-03-05,64.45,2025-01-14,7.28,86.39,2024-08-30,1.52,1993-07-22,3985.95,86.39,62.31,2.29,1.04,False,False
BIIB,126.82,-2.86,-3.73,1.54,2025-05-21,249,127.22,124.06,121.8,126.63,158.79,58.35,3.68,130.55,2025-05-20,126.82,2025-05-21,-2.02,130.55,2025-05-20,116.82,2025-05-06,4.87,153.27,2025-01-06,113.38,2025-04-10,-15.45,475.98,2015-03-20,0.35,1994-12-16,3958.24,236.8,113.38,2.9,-0.85,False,False
BKNG,5293.31,-0.33,-17.37,0.13,2025-05-21,249,5307.36,5244.86,5123.73,4787.47,4599.97,62.28,105.5,5378.0,2025-05-19,5293.31,2025-05-21,-1.57,5378.0,2025-05-19,5072.54,2025-05-09,3.76,5378.0,2025-05-19,4164.15,2025-04-08,7.69,5378.0,2025-05-19,6.53,2002-10-09,976.16,5378.0,3285.78,1.99,-24.08,False,False
BKR,36.65,-1.85,-0.69,7.03,2025-05-21,249,37.48,37.38,36.7,39.1,39.59,56.45,0.91,37.91,2025-05-19,36.65,2025-05-21,-3.32,38.18,2025-05-13,35.96,2025-05-01,1.91,48.31,2025-02-05,34.78,2025-04-08,-10.83,48.82,2007-10-16,3.96,1987-11-30,483.97,48.31,30.39,2.47,-0.06,False,False
CCEP,88.94,0.43,0.38,1.21,2025-05-21,249,88.28,87.78,88.14,86.32,79.46,51.71,1.38,88.94,2025-05-21,88.56,2025-05-20,0.28,90.12,2025-05-07,85.73,2025-05-14,0.36,90.12,2025-05-07,72.95,2025-01-10,17.39,90.12,2025-05-07,1.12,1992-08-24,5659.48,90.12,69.49,1.56,-0.07,False,False
CDNS,317.55,-0.94,-3.0,1.87,2025-05-21,249,319.75,316.23,305.51,276.18,281.19,72.96,6.72,320.55,2025-05-20,317.55,2025-05-21,-0.86,321.56,2025-05-16,299.73,2025-05-01,5.95,324.52,2025-01-23,231.64,2025-04-08,6.68,326.5,2024-06-18,0.86,1987-12-07,15777.5,326.5,231.64,2.12,-3.18,False,False
CDW,181.82,-3.34,-6.28,0.95,2025-05-21,249,187.08,186.33,173.74,165.19,189.51,70.85,5.04,188.1,2025-05-20,181.82,2025-05-21,-3.31,190.68,2025-05-13,162.4,2025-05-01,11.96,205.44,2025-02-05,144.49,2025-04-04,7.29,254.75,2024-03-27,16.23,2013-07-01,1018.36,237.56,144.49,2.77,-1.36,False,False
CEG,287.11,-1.81,-5.29,1.85,2025-05-21,249,289.73,285.36,259.7,229.21,241.88,77.14,11.77,294.02,2025-05-19,287.11,2025-05-21,-2.35,294.02,2025-05-19,240.29,2025-05-01,19.49,346.32,2025-01-24,170.73,2025-04-04,18.73,346.32,2025-01-24,40.61,2022-01-25,605.34,346.32,165.97,4.1,-4.13,False,False
CHTR,415.44,-1.9,-8.05,1.1,2025-05-21,249,420.88,413.8,395.62,370.53,358.66,72.8,11.0,423.49,2025-05-20,415.44,2025-05-21,-0.76,427.25,2025-05-16,383.0,2025-05-01,8.47,427.25,2025-05-16,321.68,2025-04-08,18.92,821.01,2021-09-02,29.5,2010-02-25,1086.97,427.25,268.41,2.65,-2.27,False,False
CMCSA,35.1,-1.38,-0.49,16.49,2025-05-21,249,35.39,34.95,34.5,34.86,37.72,69.05,0.6,35.59,2025-05-20,35.1,2025-05-21,-0.96,35.59,2025-05-20,33.82,2025-05-01,3.78,37.89,2025-01-27,32.84,2025-04-08,-4.55,55.51,2021-09-02,0.05,1980-03-27,54969.16,44.36,32.84,1.71,-0.17,False,False
COST,1025.3,-1.11,-11.52,1.44,2025-05-21,249,1026.55,1015.53,1003.78,965.15,940.93,61.95,18.94,1036.82,2025-05-20,1025.3,2025-05-21,-0.87,1036.82,2025-05-20,991.54,2025-05-14,2.76,1075.46,2025-02-13,889.46,2025-03-13,12.97,1075.46,2025-02-13,4.04,1987-12-04,13812.84,1075.46,792.24,1.85,-5.88,False,False
CPRT,61.09,-0.86,-0.53,5.3,2025-05-21,249,62.59,62.32,61.59,58.45,56.18,53.96,1.01,63.43,2025-05-19,61.09,2025-05-21,-3.69,63.84,2025-05-16,60.5,2025-05-01,0.98,63.84,2025-05-16,52.3,2025-03-13,8.47,63.84,2025-05-16,0.11,1996-12-10,40000.04,63.84,49.19,1.65,-0.36,False,True
CRWD,434.74,-1.7,-7.51,4.26,2025-05-21,249,438.49,433.72,429.83,390.68,345.61,51.22,15.87,444.35,2025-05-19,434.74,2025-05-21,-2.16,444.35,2025-05-19,410.57,2025-05-09,0.66,455.36,2025-02-18,308.86,2025-03-10,25.16,455.36,2025-02-18,33.01,2020-03-16,649.55,455.36,217.89,3.65,-5.45,False,False
CSCO,63.2,-0.35,-0.22,15.53,2025-05-21,249,63.68,62.26,59.94,59.09,56.61,78.22,1.31,63.92,2025-05-19,63.2,2025-05-21,-1.13,64.26,2025-05-15,58.12,2025-05-01,8.74,64.44,2025-02-14,53.19,2025-04-08,8.38,64.44,2025-02-14,0.05,1990-10-10,124152.3,64.44,43.81,2.06,-0.43,False,False
CSGP,73.96,-3.16,-2.41,2.99,2025-05-21,249,76.06,75.69,77.38,77.94,76.16,40.03,1.73,76.91,2025-05-19,73.96,2025-05-21,-3.84,77.96,2025-05-02,73.96,2025-05-21,-3.42,83.22,2025-04-24,69.29,2025-01-13,4.42,99.74,2021-10-26,0.55,1998-09-11,7950.07,87.19,69.29,2.34,-0.61,False,True
CSX,30.49,-2.37,-0.74,13.77,2025-05-21,249,31.11,30.51,29.26,29.01,32.29,70.73,0.63,31.23,2025-05-20,30.49,2025-05-21,-2.31,31.32,2025-05-16,28.09,2025-05-06,8.47,33.53,2025-01-23,26.69,2025-04-08,-4.81,37.83,2024-03-04,0.12,1982-08-09,23857.16,36.61,26.69,2.05,-0.11,False,False
CTAS,221.05,-0.82,-1.82,1.25,2025-05-21,249,221.26,218.05,213.94,205.52,203.62,76.81,3.43,223.03,2025-05-19,221.05,2025-05-21,-0.89,223.03,2025-05-19,209.17,2025-05-01,5.68,223.03,2025-05-19,181.41,2025-01-02,21.85,225.63,2024-11-26,0.2,1983-08-19,111614.22,225.63,164.63,1.55,-1.7,False,False
CTSH,79.99,-1.23,-1.0,3.38,2025-05-21,249,80.95,80.5,77.29,75.4,77.48,71.53,1.57,81.57,2025-05-19,79.99,2025-05-21,-1.94,81.57,2025-05-19,74.94,2025-05-01,6.73,90.05,2025-02-14,66.22,2025-04-08,5.45,90.05,2025-02-14,0.17,1998-10-08,42828.76,90.05,63.3,1.96,-0.58,False,False
DASH,204.77,-0.2,-0.41,5.62,2025-05-21,249,202.25,196.44,193.64,187.54,168.63,56.29,8.02,205.18,2025-05-20,202.18,2025-05-19,1.28,205.4,2025-05-05,176.99,2025-05-07,4.37,213.38,2025-02-14,163.16,2025-04-04,19.99,245.97,2021-11-12,43.06,2022-10-14,8.05,213.38,100.28,3.92,-2.69,False,False
DDOG,113.69,-2.24,-2.6,3.69,2025-05-21,249,116.25,114.82,108.53,102.52,122.76,64.96,3.59,116.46,2025-05-19,113.69,2025-05-21,-2.38,119.09,2025-05-14,105.0,2025-05-02,6.93,151.89,2025-01-28,87.0,2025-04-08,-20.85,196.56,2021-11-09,28.04,2019-10-22,202.77,168.65,87.0,3.16,-1.36,False,True
DXCM,84.89,-2.81,-2.45,2.41,2025-05-21,249,86.07,85.6,79.82,73.26,75.61,76.57,3.06,87.34,2025-05-20,84.89,2025-05-21,-2.38,87.34,2025-05-20,70.26,2025-05-01,20.82,90.75,2025-02-24,59.83,2025-04-04,8.14,162.82,2021-11-17,0.35,2008-11-20,2792.33,130.53,59.83,3.6,-0.91,False,False
EA,150.5,-0.93,-1.42,2.54,2025-05-21,249,150.8,150.85,149.71,145.26,145.01,59.78,3.88,151.92,2025-05-20,150.48,2025-05-19,0.01,155.66,2025-05-08,145.1,2025-05-01,3.72,155.66,2025-05-08,116.36,2025-01-28,3.3,167.53,2024-11-21,0.39,1990-10-11,29819.71,167.53,116.36,2.58,-1.2,False,False
EXC,44.19,-0.16,-0.07,6.78,2025-05-21,249,44.07,43.87,45.02,44.83,40.15,36.07,0.9,44.39,2025-05-19,44.19,2025-05-21,-0.45,46.19,2025-05-01,42.25,2025-05-14,-4.33,46.95,2025-04-22,36.63,2025-01-10,19.49,46.95,2025-04-22,0.13,1974-09-18,17294.62,46.95,32.95,2.03,-0.12,False,False
FANG,136.31,-1.47,-2.04,1.61,2025-05-21,249,139.42,140.02,136.72,140.8,164.05,53.49,4.59,139.35,2025-05-19,136.31,2025-05-21,-2.18,145.16,2025-05-13,128.68,2025-05-07,1.8,177.68,2025-01-17,118.43,2025-04-08,-17.12,204.52,2024-07-17,12.41,2020-03-18,893.24,204.52,118.43,3.37,0.0,False,True
FAST,81.46,-0.56,-0.46,1.79,2025-05-21,249,82.29,81.0,80.75,78.42,74.71,52.73,1.69,83.16,2025-05-19,81.46,2025-05-21,-2.04,83.16,2025-05-19,78.5,2025-05-06,0.93,83.16,2025-05-19,70.32,2025-01-02,15.84,83.42,2024-11-11,0.03,1987-10-27,210016.31,83.42,60.74,2.07,-0.49,False,False
FTNT,102.84,-1.86,-1.95,4.3,2025-05-21,249,103.91,102.5,103.24,99.08,91.6,47.72,3.64,104.79,2025-05-20,102.84,2025-05-21,-1.82,108.69,2025-05-05,97.42,2025-05-09,-1.31,114.57,2025-02-19,84.71,2025-04-04,8.54,114.57,2025-02-19,1.5,2010-06-08,6087.73,114.57,55.39,3.54,-1.1,False,False
GEHC,69.58,-3.16,-2.27,3.13,2025-05-21,249,72.11,72.17,70.1,71.82,82.39,54.85,2.37,73.1,2025-05-19,69.58,2025-05-21,-4.82,74.11,2025-05-12,67.09,2025-05-06,2.82,93.43,2025-02-13,58.72,2025-04-08,-11.14,93.73,2024-09-30,55.8,2023-01-03,16.38,93.73,58.72,3.41,-0.36,False,True
GFS,37.75,-3.5,-1.37,1.59,2025-05-21,249,39.02,38.62,36.77,36.08,40.41,62.71,1.24,39.13,2025-05-19,37.75,2025-05-21,-3.53,40.03,2025-05-14,34.91,2025-05-06,7.31,46.01,2025-02-18,30.37,2025-04-08,-11.13,78.94,2022-03-25,30.37,2025-04-08,-18.64,58.39,30.37,3.28,-0.27,False,True
GILD,107.72,-1.27,-1.39,7.94,2025-05-21,249,105.17,102.45,103.04,105.92,93.41,56.63,3.37,109.11,2025-05-20,106.16,2025-05-19,1.47,109.11,2025-05-20,96.91,2025-05-09,4.33,116.59,2025-03-07,88.52,2025-01-08,18.06,116.59,2025-03-07,0.16,1994-06-06,23902.38,116.59,61.13,3.13,-1.0,False,False
GOOG,170.06,2.87,4.74,45.46,2025-05-21,249,167.22,163.35,162.6,161.03,172.26,58.18,5.67,170.06,2025-05-21,165.32,2025-05-20,1.3,170.06,2025-05-21,152.8,2025-05-07,4.47,207.47,2025-02-04,146.58,2025-04-08,-10.69,207.47,2025-02-04,2.48,2004-09-03,6736.99,207.47,146.58,3.33,-0.41,False,False
GOOGL,168.56,2.79,4.58,71.52,2025-05-21,249,165.85,161.96,160.95,159.1,170.61,58.27,5.68,168.56,2025-05-21,163.98,2025-05-20,1.21,168.56,2025-05-21,151.38,2025-05-07,4.5,206.14,2025-02-04,144.7,2025-04-08,-10.91,206.14,2025-02-04,2.49,2004-09-03,6644.93,206.14,144.7,3.37,-0.32,False,False
HON,221.87,-1.42,-3.19,3.6,2025-05-21,249,223.18,219.27,212.6,207.0,210.68,67.63,3.79,225.06,2025-05-20,221.87,2025-05-21,-1.36,225.06,2025-05-20,208.86,2025-05-06,5.82,225.06,2025-05-20,181.93,2025-04-08,-0.59,233.55,2024-12-16,0.46,1970-05-25,21103.72,233.55,181.93,1.71,-0.8,False,False
IDXX,500.87,-3.15,-16.29,0.66,2025-05-21,249,513.96,507.96,479.38,438.68,449.03,69.76,12.46,521.68,2025-05-19,500.87,2025-05-21,-3.99,521.68,2025-05-19,471.38,2025-05-01,6.26,521.68,2025-05-19,361.04,2025-04-08,22.51,705.76,2021-08-05,0.84,1991-08-19,52884.57,521.68,361.04,2.49,-3.42,False,False
INTC,20.69,-2.73,-0.58,62.35,2025-05-21,249,21.31,21.52,20.93,21.49,21.62,55.83,0.69,21.38,2025-05-19,20.69,2025-05-21,-3.23,22.56,2025-05-13,19.94,2025-05-06,3.55,27.39,2025-02-18,18.13,2025-04-08,2.32,62.08,2021-04-09,0.12,1982-01-13,11299.47,34.65,18.13,3.32,-0.08,False,True
INTU,659.98,-1.67,-11.18,1.48,2025-05-21,249,666.72,661.55,641.62,613.53,621.11,69.62,12.43,671.16,2025-05-20,659.98,2025-05-21,-1.62,671.16,2025-05-20,623.19,2025-05-01,5.9,671.16,2025-05-20,543.12,2025-04-08,6.33,703.85,2024-11-13,1.79,1993-04-21,28071.6,703.85,543.12,1.88,-2.43,False,False
ISRG,547.07,-1.81,-10.09,1.51,2025-05-21,249,557.95,555.57,536.01,509.25,521.09,68.61,12.04,561.63,2025-05-19,547.07,2025-05-21,-2.59,565.94,2025-05-14,517.18,2025-05-01,5.78,610.45,2025-01-22,451.58,2025-04-04,4.4,610.45,2025-01-22,0.74,2001-04-11,26878.79,610.45,398.39,2.2,-0.6,False,True
KDP,33.59,-0.83,-0.28,8.66,2025-05-21,249,33.73,33.56,33.98,34.12,33.68,44.03,0.52,33.87,2025-05-20,33.59,2025-05-21,-0.71,34.45,2025-05-05,32.72,2025-05-14,-1.32,35.71,2025-04-14,30.18,2025-01-10,7.25,37.36,2022-08-16,1.3,2009-03-09,1105.53,37.25,30.18,1.55,0.08,False,False
KHC,26.63,-4.55,-1.27,21.04,2025-05-21,249,27.53,27.71,28.36,29.14,31.18,28.21,0.51,27.9,2025-05-20,26.63,2025-05-21,-4.48,28.64,2025-05-02,26.63,2025-05-21,-6.56,32.22,2025-03-10,26.63,2025-05-21,-12.33,67.06,2017-02-17,16.04,2020-03-12,-44.62,35.22,26.63,1.91,0.11,False,False
KLAC,778.94,-1.44,-11.35,1.24,2025-05-21,249,789.91,770.64,726.44,694.86,707.11,75.72,23.42,790.29,2025-05-20,778.94,2025-05-21,-1.03,804.06,2025-05-15,674.69,2025-05-01,15.45,804.06,2025-05-15,575.15,2025-04-04,22.93,884.13,2024-07-10,0.32,1982-03-11,127460.79,884.13,575.15,3.01,-11.97,False,False
LIN,455.5,-0.95,-4.35,1.86,2025-05-21,249,457.53,454.46,452.13,452.28,452.87,57.31,7.02,460.33,2025-05-19,455.5,2025-05-21,-1.05,460.33,2025-05-19,445.97,2025-05-14,1.66,469.74,2025-04-02,411.54,2025-01-06,10.35,483.37,2024-10-18,4.0,1992-07-08,9853.71,483.37,411.54,1.54,-3.13,False,False
LRCX,82.79,-1.78,-1.5,8.06,2025-05-21,249,84.02,82.28,76.88,73.47,76.6,77.71,2.43,84.29,2025-05-20,82.79,2025-05-21,-1.23,85.25,2025-05-13,71.73,2025-05-01,15.42,88.75,2025-02-20,59.09,2025-04-04,14.63,111.71,2024-07-10,0.06,1990-08-23,40572.57,111.71,59.09,2.94,-1.08,False,False
LULU,317.56,-2.94,-9.61,1.32,2025-05-21,249,321.77,310.17,289.89,289.93,316.04,77.51,9.79,327.17,2025-05-20,317.56,2025-05-21,-1.9,327.17,2025-05-20,268.6,2025-05-01,18.23,421.16,2025-01-30,247.61,2025-04-08,-14.71,511.29,2023-12-29,2.24,2009-03-09,2168.29,421.16,233.4,3.08,-5.06,False,False
MAR,260.69,-2.49,-6.65,1.27,2025-05-21,249,269.18,268.19,254.66,241.88,258.11,65.44,6.34,273.19,2025-05-19,260.69,2025-05-21,-4.58,274.14,2025-05-13,243.95,2025-05-01,6.86,303.77,2025-02-10,211.12,2025-04-08,-4.8,303.77,2025-02-10,7.28,1998-10-06,1886.55,303.77,209.81,2.43,-3.45,False,True
MCHP,59.25,-2.55,-1.55,7.21,2025-05-21,249,60.53,59.1,52.52,48.75,62.29,79.77,2.72,60.8,2025-05-20,59.25,2025-05-21,-2.18,62.3,2025-05-13,45.98,2025-05-01,28.86,63.82,2025-02-20,35.34,2025-04-08,4.95,97.54,2024-05-22,0.17,1993-03-22,32484.07,97.54,35.34,4.59,-0.98,False,False
MDB,185.01,-2.08,-3.93,1.84,2025-05-21,249,188.95,188.38,179.9,176.64,247.15,65.95,6.55,189.01,2025-05-19,185.01,2025-05-21,-2.12,195.9,2025-05-13,171.64,2025-05-02,7.45,298.52,2025-02-18,145.85,2025-04-08,-24.37,585.03,2021-11-16,25.76,2017-12-08,476.89,361.28,145.85,3.54,-0.94,False,True
MDLZ,65.26,-0.93,-0.61,6.17,2025-05-21,249,65.46,65.44,66.19,66.02,65.38,32.48,1.09,65.87,2025-05-20,65.26,2025-05-21,-0.7,67.87,2025-05-01,63.54,2025-05-14,-3.85,68.3,2025-04-14,55.73,2025-02-04,10.45,74.46,2023-05-11,9.36,2009-03-05,466.47,74.12,55.73,1.67,0.08,False,False
MELI,2601.97,0.88,22.76,0.34,2025-05-21,249,2586.19,2537.47,2384.68,2172.0,2019.62,83.8,71.68,2601.97,2025-05-21,2578.35,2025-05-19,0.92,2601.97,2025-05-21,2229.0,2025-05-06,13.4,2601.97,2025-05-21,1739.0,2025-01-08,47.42,2601.97,2025-05-21,8.02,2008-11-20,9321.82,2601.97,1559.23,2.75,-29.89,False,False
META,635.5,-0.25,-1.6,11.4,2025-05-21,249,639.45,634.26,597.57,577.63,588.77,71.65,18.74,640.43,2025-05-19,635.5,2025-05-21,-0.77,659.36,2025-05-14,572.21,2025-05-01,11.06,736.02,2025-02-14,484.66,2025-04-21,6.15,736.02,2025-02-14,17.65,2012-09-04,1570.14,736.02,452.21,2.95,-5.6,False,False
MNST,63.1,0.17,0.11,6.17,2025-05-21,249,62.84,61.79,60.63,58.83,53.12,71.16,1.22,63.1,2025-05-21,62.9,2025-05-19,0.32,63.1,2025-05-21,59.52,2025-05-01,6.01,63.1,2025-05-21,46.16,2025-02-05,20.63,63.1,2025-05-21,0.01,1995-12-14,94666.56,63.1,45.01,1.93,-0.09,True,False
MRVL,60.11,-2.13,-1.31,13.99,2025-05-21,249,62.61,62.62,60.7,60.76,82.93,48.16,3.01,62.56,2025-05-19,60.11,2025-05-21,-3.92,65.9,2025-05-14,56.31,2025-05-07,-1.38,125.92,2025-01-23,49.37,2025-04-04,-46.98,125.92,2025-01-23,1.82,2001-04-04,394.12,125.92,49.37,5.01,-0.44,False,True
MSFT,452.57,-1.22,-5.6,18.4,2025-05-21,249,455.4,450.12,428.12,399.82,413.68,80.06,7.35,458.87,2025-05-19,452.57,2025-05-21,-1.37,458.87,2025-05-19,424.62,2025-05-01,6.58,458.87,2025-05-19,353.91,2025-04-08,8.54,464.0,2024-07-05,0.06,1986-03-24,759276.13,464.0,353.91,1.62,-3.23,False,False
MSTR,402.69,-3.41,-14.23,18.37,2025-05-21,249,405.97,410.35,392.37,338.83,282.63,57.61,19.5,416.92,2025-05-20,402.69,2025-05-21,-2.6,421.61,2025-05-13,381.6,2025-05-01,5.53,421.61,2025-05-13,237.95,2025-04-08,34.23,473.83,2024-11-20,0.45,2002-07-26,3712.45,473.83,114.3,4.84,-1.0,False,False
MU,95.84,-2.3,-2.26,15.71,2025-05-21,249,97.21,94.16,86.01,84.7,94.72,82.84,3.43,98.65,2025-05-19,95.84,2025-05-21,-2.85,98.65,2025-05-19,77.77,2025-05-01,23.24,109.24,2025-01-21,64.72,2025-04-04,9.89,152.75,2024-06-18,0.34,1986-12-08,6977.3,152.75,64.72,3.58,-0.94,False,False
NFLX,1194.63,0.22,2.61,2.96,2025-05-21,249,1189.56,1163.19,1141.18,1025.13,874.57,65.54,27.48,1194.63,2025-05-21,1191.64,2025-05-19,0.25,1194.63,2025-05-21,1110.0,2025-05-12,5.4,1194.63,2025-05-21,828.4,2025-01-14,34.72,1194.63,2025-05-21,0.37,2002-10-09,99749.64,1194.63,598.55,2.3,-5.52,True,False
