ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,208.74,-2.62,-5.61,37.57,2025-02-27,249,213.04,220.04,228.01,226.9,198.46,29.77,5.98,214.35,2025-02-26,208.74,2025-02-27,-1.87,242.06,2025-02-04,208.74,2025-02-27,-12.08,242.06,2025-02-04,208.74,2025-02-27,-5.21,242.06,2025-02-04,0.07,1997-05-22,213080.56,242.06,161.02,2.86,4.14,False,False
ANSS,330.37,-0.59,-1.95,0.65,2025-02-27,249,332.19,335.48,340.62,341.78,329.31,37.39,6.23,333.63,2025-02-24,330.37,2025-02-27,-0.98,347.01,2025-02-05,330.37,2025-02-27,-4.73,360.36,2025-01-23,330.37,2025-02-27,-1.69,411.22,2021-12-27,1.41,1997-04-22,11028.25,361.45,296.54,1.89,1.56,False,False
APP,320.49,-3.18,-10.51,11.8,2025-02-27,249,370.86,427.63,399.43,363.91,194.93,37.02,38.5,410.45,2025-02-24,320.49,2025-02-27,-21.92,510.13,2025-02-14,320.49,2025-02-27,-12.3,510.13,2025-02-14,315.68,2025-01-13,-6.23,510.13,2025-02-14,9.3,2022-12-27,391.55,510.13,59.72,12.01,15.92,False,True
ARM,130.34,-6.21,-8.63,4.67,2025-02-27,249,138.28,148.13,154.13,147.44,142.48,35.54,8.58,140.53,2025-02-24,130.34,2025-02-27,-7.25,173.26,2025-02-05,130.34,2025-02-27,-16.26,179.93,2025-01-22,128.2,2025-01-02,1.67,186.46,2024-07-10,47.87,2023-10-20,104.97,186.46,87.19,6.59,3.04,False,False
ASML,697.7,-6.59,-49.23,2.26,2025-02-27,249,729.6,740.86,739.18,731.92,822.57,38.75,22.05,746.93,2025-02-26,697.7,2025-02-27,-5.2,776.99,2025-02-13,697.7,2025-02-27,-4.56,776.99,2025-02-13,683.35,2025-01-28,-0.39,1094.38,2024-07-10,1.29,1995-03-15,54057.01,1094.38,658.43,3.16,-3.72,False,False
AVGO,197.8,-7.11,-15.14,25.63,2025-02-27,249,207.97,219.27,222.42,227.5,177.95,35.81,10.5,212.94,2025-02-26,197.8,2025-02-27,-4.87,236.35,2025-02-12,197.8,2025-02-27,-9.15,244.7,2025-01-24,197.8,2025-02-27,-14.73,249.33,2024-12-16,1.03,2009-11-03,17098.9,249.33,119.38,5.31,4.49,False,False
AXON,525.44,-8.2,-46.96,1.42,2025-02-27,249,521.49,580.08,624.61,613.16,449.47,37.93,37.82,572.4,2025-02-26,496.65,2025-02-25,5.14,710.01,2025-02-18,496.65,2025-02-25,-20.16,710.01,2025-02-18,496.65,2025-02-25,-11.91,710.01,2025-02-18,0.28,2002-10-15,114126.09,710.01,276.22,7.2,2.6,False,False
AZN,75.65,0.17,0.13,6.51,2025-02-27,249,75.1,74.14,72.22,68.47,73.78,72.73,1.21,75.65,2025-02-27,74.69,2025-02-24,1.29,75.65,2025-02-27,67.99,2025-02-04,9.83,75.65,2025-02-27,64.45,2025-01-14,16.47,86.39,2024-08-30,1.52,1993-07-22,4336.02,86.39,62.31,1.59,-0.05,True,False
BIIB,139.88,-0.43,-0.61,1.03,2025-02-27,249,141.15,139.18,140.76,144.85,186.7,45.9,4.22,143.46,2025-02-25,139.88,2025-02-27,-0.98,145.53,2025-02-05,133.43,2025-02-12,-1.73,153.27,2025-01-06,133.43,2025-02-12,-6.75,475.98,2015-03-20,0.35,1994-12-16,4376.16,236.8,133.43,3.01,-0.43,False,False
BKNG,4918.13,-2.31,-116.42,0.19,2025-02-27,249,5005.25,5035.0,4911.96,4909.94,4332.12,48.69,131.36,5049.08,2025-02-24,4918.13,2025-02-27,-2.59,5141.88,2025-02-18,4678.94,2025-02-04,4.8,5141.88,2025-02-18,4619.21,2025-01-22,-0.15,5300.34,2024-12-06,6.54,2002-10-09,897.84,5300.34,3292.51,2.67,7.56,False,False
BKR,43.58,0.16,0.07,4.12,2025-02-27,249,44.27,45.47,45.94,44.11,37.98,39.73,1.21,44.62,2025-02-24,43.51,2025-02-26,-2.33,48.61,2025-02-05,43.51,2025-02-26,-7.61,48.61,2025-02-05,41.36,2025-01-02,5.37,49.13,2007-10-16,3.99,1987-11-30,590.04,48.61,28.76,2.78,0.49,False,False
CCEP,86.12,0.05,0.04,1.89,2025-02-27,249,86.85,86.2,82.7,78.98,76.13,69.44,1.37,87.55,2025-02-25,86.08,2025-02-26,-1.24,87.55,2025-02-25,77.87,2025-02-04,10.18,87.55,2025-02-25,73.71,2025-01-10,12.5,87.55,2025-02-25,1.13,1992-08-24,5419.71,87.55,64.52,1.59,-0.62,False,False
CDNS,248.56,-2.12,-5.38,2.48,2025-02-27,249,252.54,269.87,285.27,296.51,288.17,28.21,10.12,253.94,2025-02-26,248.56,2025-02-27,-1.74,305.63,2025-02-10,248.56,2025-02-27,-16.67,324.52,2025-01-23,248.56,2025-02-27,-16.5,326.5,2024-06-18,0.86,1987-12-07,12328.0,326.5,246.84,4.07,2.06,False,False
CDW,179.0,-0.68,-1.23,1.27,2025-02-27,249,182.75,186.73,191.45,185.45,206.13,35.3,4.72,186.07,2025-02-24,179.0,2025-02-27,-3.8,205.44,2025-02-05,179.0,2025-02-27,-9.49,205.44,2025-02-05,169.46,2025-01-02,5.63,254.75,2024-03-27,16.23,2013-07-01,1001.02,254.75,169.46,2.64,-0.05,False,True
CEG,249.74,-7.55,-20.4,5.0,2025-02-27,249,267.27,292.18,300.93,280.83,236.13,34.31,18.85,270.14,2025-02-26,249.74,2025-02-27,-6.72,325.6,2025-02-18,249.74,2025-02-27,-18.47,347.44,2025-01-24,242.6,2025-01-02,2.94,347.44,2025-01-24,40.74,2022-01-25,511.55,347.44,163.83,7.55,6.25,False,False
CHTR,359.04,1.57,5.56,0.85,2025-02-27,249,359.61,360.54,353.53,353.75,337.84,52.28,9.52,365.8,2025-02-24,353.48,2025-02-26,-1.85,365.8,2025-02-24,340.26,2025-02-04,5.14,367.58,2025-01-24,334.89,2025-01-10,2.77,821.01,2021-09-02,29.5,2010-02-25,925.83,408.02,254.61,2.65,0.77,False,False
CMCSA,35.39,0.83,0.29,20.32,2025-02-27,249,35.78,35.89,35.11,36.42,38.86,45.53,0.77,36.3,2025-02-24,35.1,2025-02-26,-2.51,36.48,2025-02-19,33.19,2025-02-03,6.63,38.23,2025-01-27,33.19,2025-02-03,-4.63,56.01,2021-09-02,0.05,1980-03-27,54925.14,44.76,33.19,2.17,-0.07,False,False
COST,1021.48,-1.02,-10.49,1.45,2025-02-27,249,1035.95,1048.18,1035.61,981.2,901.25,50.61,19.25,1055.66,2025-02-25,1021.48,2025-02-27,-1.36,1076.86,2025-02-13,1004.72,2025-02-03,1.67,1076.86,2025-02-13,908.81,2025-01-02,12.4,1076.86,2025-02-13,4.05,1987-12-04,13742.94,1076.86,701.04,1.88,2.03,False,False
CPRT,55.23,-1.85,-1.04,4.6,2025-02-27,249,56.32,57.84,58.13,57.91,54.95,32.49,1.2,56.77,2025-02-25,55.23,2025-02-27,-2.68,59.83,2025-02-13,55.23,2025-02-27,-4.38,59.83,2025-02-13,55.23,2025-02-27,-1.94,63.8,2024-11-26,0.11,1996-12-10,36153.48,63.8,49.19,2.17,0.02,False,False
CRWD,380.24,-3.63,-14.32,3.08,2025-02-27,249,390.59,420.01,416.75,385.54,332.42,40.74,18.12,394.56,2025-02-26,379.75,2025-02-25,-2.93,455.36,2025-02-18,379.75,2025-02-25,-4.36,455.36,2025-02-18,341.46,2025-01-13,9.47,455.36,2025-02-18,33.01,2020-03-16,555.59,455.36,217.89,4.77,6.94,False,False
CSCO,63.81,-0.42,-0.27,21.5,2025-02-27,249,63.88,64.22,62.86,60.76,52.96,59.19,1.25,64.27,2025-02-25,63.24,2025-02-24,0.9,64.87,2025-02-14,61.04,2025-02-03,4.54,64.87,2025-02-14,58.7,2025-01-02,8.71,64.87,2025-02-14,0.05,1990-10-10,124519.55,64.87,44.1,1.96,0.68,False,False
CSGP,74.36,-3.33,-2.56,4.07,2025-02-27,249,76.63,76.38,76.49,74.21,76.21,44.6,2.1,77.6,2025-02-25,74.36,2025-02-27,-4.04,79.21,2025-02-19,73.27,2025-02-12,-3.18,79.21,2025-02-19,69.29,2025-01-13,4.98,99.74,2021-10-26,0.55,1998-09-11,7993.61,97.73,69.29,2.83,-0.41,False,False
CSX,32.01,0.09,0.03,8.56,2025-02-27,249,32.04,32.52,32.69,32.59,33.56,41.72,0.6,32.09,2025-02-25,31.81,2025-02-24,0.63,33.64,2025-02-18,31.81,2025-02-24,-1.54,33.67,2025-01-23,31.78,2025-01-10,-0.47,37.98,2024-03-04,0.12,1982-08-09,24949.32,37.98,31.58,1.87,-0.16,False,False
CTAS,203.37,-0.46,-0.94,1.5,2025-02-27,249,204.26,204.89,203.37,197.46,195.26,51.74,3.68,205.82,2025-02-25,203.35,2025-02-24,0.01,208.14,2025-02-19,200.23,2025-02-04,0.76,208.14,2025-02-19,181.75,2025-01-02,11.9,226.04,2024-11-26,0.08,1983-08-19,261923.16,226.04,153.67,1.81,0.62,False,False
CTSH,83.99,-0.19,-0.16,4.1,2025-02-27,249,84.48,86.68,85.54,81.21,75.38,48.81,1.58,84.84,2025-02-25,83.99,2025-02-27,-0.66,90.39,2025-02-14,82.62,2025-02-03,1.66,90.39,2025-02-14,75.06,2025-01-10,10.3,90.39,2025-02-14,0.17,1998-10-08,44803.87,90.39,63.54,1.88,0.05,False,False
DASH,195.84,-1.39,-2.76,3.48,2025-02-27,249,196.3,202.8,197.67,183.67,146.18,52.09,7.04,198.6,2025-02-26,191.27,2025-02-25,-0.02,213.38,2025-02-14,190.8,2025-02-03,2.64,213.38,2025-02-14,168.37,2025-01-13,14.76,245.97,2021-11-12,43.06,2022-10-14,3.34,213.38,100.28,3.6,1.63,False,False
DDOG,113.53,0.14,0.16,4.94,2025-02-27,249,115.81,123.16,134.51,140.37,127.56,23.12,5.26,117.51,2025-02-24,113.37,2025-02-26,-3.39,148.09,2025-02-12,113.37,2025-02-26,-20.69,151.89,2025-01-28,113.37,2025-02-26,-20.96,196.56,2021-11-09,28.04,2019-10-22,202.34,168.65,104.97,4.63,3.42,False,False
DXCM,87.81,-2.34,-2.1,2.21,2025-02-27,249,89.11,88.83,87.97,83.95,86.75,52.04,2.75,90.75,2025-02-24,87.81,2025-02-27,-3.24,90.75,2025-02-24,83.87,2025-02-12,0.87,90.75,2025-02-24,77.76,2025-01-10,11.86,162.82,2021-11-17,0.35,2008-11-20,2891.82,140.45,64.0,3.13,-0.47,False,False
EA,130.46,-0.56,-0.73,3.75,2025-02-27,249,131.56,130.38,128.2,136.38,143.24,47.67,3.2,133.86,2025-02-24,130.46,2025-02-27,-2.54,133.86,2025-02-24,121.08,2025-02-04,6.3,146.08,2025-01-03,116.36,2025-01-28,-10.45,167.53,2024-11-21,0.39,1990-10-11,25835.72,167.53,116.36,2.45,-0.3,False,True
EXC,43.79,-0.61,-0.27,6.02,2025-02-27,249,43.65,43.06,41.79,39.41,37.67,76.04,0.78,44.06,2025-02-26,43.35,2025-02-24,1.01,44.06,2025-02-26,40.17,2025-02-04,8.94,44.06,2025-02-26,36.96,2025-01-10,17.36,45.07,2022-04-20,0.13,1974-09-18,16984.67,44.06,33.25,1.79,-0.17,False,False
FANG,155.59,2.07,3.16,2.68,2025-02-27,249,154.26,156.36,160.1,164.57,181.28,40.79,4.99,155.59,2025-02-27,151.92,2025-02-25,0.23,166.3,2025-02-04,151.92,2025-02-25,-5.4,180.18,2025-01-17,151.92,2025-02-25,-6.71,207.4,2024-07-17,12.58,2020-03-18,1018.01,207.4,151.92,3.21,3.17,False,False
FAST,74.09,0.27,0.2,2.65,2025-02-27,249,74.43,74.72,74.25,74.05,71.11,47.16,1.31,74.78,2025-02-24,73.89,2025-02-26,-0.92,75.57,2025-02-19,73.19,2025-02-04,0.5,75.83,2025-01-27,70.7,2025-01-02,4.79,83.87,2024-11-11,0.03,1987-10-27,190944.81,83.87,61.07,1.76,-0.12,False,False
FTNT,107.09,-1.77,-1.93,3.98,2025-02-27,249,108.58,110.75,107.4,100.85,79.93,53.17,3.21,109.02,2025-02-26,107.09,2025-02-27,-1.47,114.57,2025-02-19,100.9,2025-02-03,6.13,114.57,2025-02-19,92.49,2025-01-14,13.02,114.57,2025-02-19,1.5,2010-06-08,6343.44,114.57,55.39,3.0,1.17,False,False
GEHC,89.4,-1.44,-1.31,3.77,2025-02-27,249,90.52,91.56,89.5,85.48,84.03,52.12,2.03,90.81,2025-02-25,89.4,2025-02-27,-1.29,93.48,2025-02-13,85.9,2025-02-12,2.16,93.48,2025-02-13,78.35,2025-01-02,14.11,93.78,2024-09-30,55.83,2023-01-03,49.46,93.78,74.66,2.28,-0.6,False,False
GFS,38.35,-5.57,-2.26,1.75,2025-02-27,249,40.71,42.59,41.49,42.12,44.82,37.44,1.97,41.52,2025-02-24,38.35,2025-02-27,-7.63,46.01,2025-02-18,37.74,2025-02-10,-7.37,46.01,2025-02-18,37.74,2025-02-10,-9.72,78.94,2022-03-25,36.01,2024-11-04,-17.35,58.39,36.01,5.14,0.32,False,True
GILD,111.99,1.39,1.53,5.8,2025-02-27,249,110.99,108.79,102.99,96.72,82.24,75.52,2.43,111.99,2025-02-27,110.46,2025-02-26,0.86,111.99,2025-02-27,95.48,2025-02-10,13.83,111.99,2025-02-27,89.14,2025-01-08,21.89,111.99,2025-02-27,0.16,1994-06-06,24679.9,111.99,61.56,2.17,-0.13,False,False
GOOG,170.21,-2.57,-4.49,23.06,2025-02-27,249,177.01,181.94,189.03,192.56,177.07,27.04,4.73,181.19,2025-02-24,170.21,2025-02-27,-6.06,207.71,2025-02-04,170.21,2025-02-27,-16.0,207.71,2025-02-04,170.21,2025-02-27,-10.71,207.71,2025-02-04,2.48,2004-09-03,6735.23,207.71,132.09,2.78,1.31,False,True
GOOGL,168.5,-2.45,-4.23,36.71,2025-02-27,249,175.11,180.05,187.24,190.97,175.53,27.48,4.75,179.25,2025-02-24,168.5,2025-02-27,-6.0,206.38,2025-02-04,168.5,2025-02-27,-16.26,206.38,2025-02-04,168.5,2025-02-27,-11.05,206.38,2025-02-04,2.49,2004-09-03,6634.77,206.38,130.93,2.82,1.26,False,True
HON,212.27,0.44,0.94,2.54,2025-02-27,249,211.49,209.57,212.79,219.88,212.04,46.9,4.33,212.27,2025-02-27,209.91,2025-02-24,1.12,223.55,2025-02-04,202.75,2025-02-14,-4.56,226.52,2025-01-03,202.75,2025-02-14,-5.88,236.0,2024-12-16,0.47,1970-05-25,19975.71,236.0,187.4,2.04,0.46,False,False
IDXX,441.03,-3.67,-16.78,0.64,2025-02-27,249,455.03,453.23,452.67,434.54,465.58,45.95,12.69,463.66,2025-02-24,441.03,2025-02-27,-4.88,469.04,2025-02-03,441.03,2025-02-27,-5.97,469.04,2025-02-03,408.85,2025-01-02,7.87,705.76,2021-08-05,0.84,1991-08-19,46554.39,576.87,406.92,2.88,-0.48,False,True
INTC,23.09,-1.83,-0.43,93.09,2025-02-27,249,23.75,24.57,22.14,21.01,24.43,52.94,1.33,24.27,2025-02-24,22.99,2025-02-25,-4.86,27.39,2025-02-18,19.1,2025-02-07,19.14,27.39,2025-02-18,19.1,2025-02-07,14.19,62.08,2021-04-09,0.12,1982-01-13,12621.78,45.67,18.89,5.76,0.18,False,False
INTU,600.42,-4.01,-25.09,2.25,2025-02-27,249,582.85,582.68,586.9,610.15,625.54,52.38,19.77,625.51,2025-02-26,555.63,2025-02-25,5.85,625.51,2025-02-26,555.63,2025-02-25,-0.06,629.18,2025-01-03,555.63,2025-02-25,-3.43,705.08,2024-11-13,1.79,1993-04-21,25484.54,705.08,555.63,3.29,-0.51,False,False
ISRG,563.77,-2.95,-17.16,1.34,2025-02-27,249,580.25,590.41,586.97,566.61,495.7,41.05,15.32,591.01,2025-02-24,563.77,2025-02-27,-4.61,608.48,2025-02-19,563.77,2025-02-27,-2.55,610.45,2025-01-22,524.03,2025-01-02,7.58,610.45,2025-01-22,0.74,2001-04-11,27702.36,610.45,366.34,2.72,0.9,False,False
KDP,33.61,-0.39,-0.13,63.81,2025-02-27,249,34.09,33.23,32.36,31.96,33.59,59.63,0.81,34.94,2025-02-25,33.61,2025-02-27,-1.49,34.94,2025-02-25,30.9,2025-02-10,3.29,34.94,2025-02-25,30.38,2025-01-10,6.6,37.62,2022-08-16,1.31,2009-03-09,1098.15,37.5,28.12,2.42,-0.95,False,False
KHC,30.65,0.1,0.03,9.86,2025-02-27,249,31.1,30.29,29.75,29.87,32.49,55.58,0.79,31.73,2025-02-25,30.62,2025-02-26,-2.26,31.73,2025-02-25,28.61,2025-02-05,4.68,31.73,2025-02-25,28.51,2025-01-10,-0.39,67.93,2017-02-17,16.25,2020-03-12,-37.08,37.3,28.51,2.58,-0.08,False,False
KLAC,699.16,-5.33,-39.36,1.2,2025-02-27,249,730.56,746.98,745.9,708.66,736.33,39.97,25.55,738.52,2025-02-26,699.16,2025-02-27,-5.21,775.88,2025-02-20,699.16,2025-02-27,-5.33,775.88,2025-02-20,635.19,2025-01-02,10.07,886.25,2024-07-10,0.32,1982-03-11,114120.91,886.25,611.38,3.65,4.53,False,False
LIN,460.28,-0.28,-1.27,1.79,2025-02-27,249,461.17,461.37,457.29,439.4,448.64,56.91,7.48,467.49,2025-02-25,458.53,2025-02-24,0.38,467.49,2025-02-25,453.7,2025-02-05,1.34,467.49,2025-02-25,412.91,2025-01-06,11.13,484.98,2024-10-18,4.01,1992-07-08,9924.71,484.98,412.91,1.63,1.99,False,False
LRCX,76.17,-6.31,-5.13,13.88,2025-02-27,249,81.42,83.64,82.34,78.69,83.54,39.81,3.37,83.34,2025-02-24,76.17,2025-02-27,-8.6,89.02,2025-02-20,76.17,2025-02-27,-5.01,89.02,2025-02-20,72.44,2025-01-02,5.15,112.04,2024-07-10,0.03,1990-08-23,91079.84,112.04,69.84,4.42,0.35,False,False
LULU,362.16,-1.06,-3.87,1.39,2025-02-27,249,364.42,368.51,389.19,387.41,316.91,36.67,12.41,368.22,2025-02-24,362.16,2025-02-27,-1.65,415.9,2025-02-04,358.97,2025-02-21,-11.73,421.16,2025-01-30,358.97,2025-02-21,-2.73,511.29,2023-12-29,2.24,2009-03-09,2486.86,478.84,233.4,3.43,-0.46,False,True
MAR,277.21,-1.75,-4.95,1.45,2025-02-27,249,278.21,282.6,288.68,283.75,255.97,41.13,6.78,282.16,2025-02-26,276.76,2025-02-24,0.16,304.45,2025-02-10,276.76,2025-02-24,-4.56,304.45,2025-02-10,269.78,2025-01-07,1.01,304.45,2025-02-10,7.3,1998-10-06,2007.72,304.45,210.28,2.44,-0.73,False,False
MCHP,57.12,-4.43,-2.65,10.69,2025-02-27,249,59.7,59.21,55.95,56.55,74.01,49.37,2.34,60.83,2025-02-24,57.12,2025-02-27,-6.1,63.82,2025-02-20,51.5,2025-02-07,10.12,63.82,2025-02-20,51.5,2025-02-07,1.18,97.54,2024-05-22,0.17,1993-03-22,31312.7,97.54,51.5,4.1,-0.24,False,True
MDB,262.41,-2.2,-5.89,1.33,2025-02-27,249,266.16,279.69,279.4,262.86,272.18,42.33,12.91,268.3,2025-02-26,259.71,2025-02-25,-1.76,298.52,2025-02-18,259.71,2025-02-25,-2.39,298.52,2025-02-18,240.19,2025-01-13,7.27,585.03,2021-11-16,25.76,2017-12-08,718.24,447.58,218.18,4.92,8.05,False,False
MDLZ,63.98,0.84,0.53,6.47,2025-02-27,249,64.67,63.06,60.52,59.35,65.8,63.33,1.52,65.88,2025-02-25,63.45,2025-02-26,-2.11,65.88,2025-02-25,56.12,2025-02-04,11.44,65.88,2025-02-25,56.12,2025-02-04,7.53,74.98,2023-05-11,9.42,2009-03-05,451.51,74.64,56.12,2.37,-0.28,False,False
MELI,2129.8,-3.09,-67.84,0.41,2025-02-27,249,2195.88,2144.05,2054.95,1895.58,1877.11,59.04,78.17,2223.35,2025-02-24,2129.8,2025-02-27,-4.21,2260.0,2025-02-21,1908.9,2025-02-03,11.57,2260.0,2025-02-21,1739.0,2025-01-08,20.67,2260.0,2025-02-21,8.02,2008-11-20,7612.08,2260.0,1356.43,3.67,21.11,False,False
META,658.24,-2.29,-15.46,11.78,2025-02-27,249,668.22,692.13,698.55,649.58,561.09,42.26,20.57,673.7,2025-02-26,657.5,2025-02-25,-1.48,736.67,2025-02-14,657.5,2025-02-25,-5.62,736.67,2025-02-14,594.25,2025-01-14,9.85,736.67,2025-02-14,17.66,2012-09-04,1628.37,736.67,428.99,3.12,10.59,False,False
MNST,51.92,0.52,0.27,6.54,2025-02-27,249,52.25,51.4,49.44,50.3,51.04,60.01,1.17,52.56,2025-02-24,51.65,2025-02-26,-1.22,53.0,2025-02-21,46.16,2025-02-05,9.31,53.0,2025-02-21,46.16,2025-02-05,-0.75,60.85,2024-03-13,0.01,1995-12-14,77875.9,60.85,45.01,2.25,-0.48,False,False
MRVL,87.65,-7.64,-7.25,21.95,2025-02-27,249,95.45,101.43,106.72,111.94,85.03,31.97,5.95,97.91,2025-02-24,87.65,2025-02-27,-10.48,119.24,2025-02-06,87.65,2025-02-27,-22.82,126.06,2025-01-23,87.65,2025-02-27,-22.78,126.06,2025-01-23,1.82,2001-04-04,619.69,126.06,56.08,6.79,3.11,False,False
MSFT,392.53,-1.8,-7.2,19.01,2025-02-27,249,400.47,405.86,410.32,422.82,424.39,32.5,8.39,404.0,2025-02-24,392.53,2025-02-27,-2.84,416.13,2025-02-20,392.53,2025-02-27,-4.28,446.31,2025-01-28,392.53,2025-02-27,-6.04,464.85,2024-07-05,0.06,1986-03-24,657326.6,464.85,386.38,2.14,1.54,False,False
MSTR,240.05,-8.82,-23.22,17.75,2025-02-27,249,267.26,297.55,317.03,336.94,231.27,29.23,24.25,282.76,2025-02-24,240.05,2025-02-27,-15.1,348.31,2025-02-04,240.05,2025-02-27,-30.84,396.5,2025-01-17,240.05,2025-02-27,-19.99,473.83,2024-11-20,0.45,2002-07-26,2172.66,473.83,102.28,10.1,3.81,False,False
MU,91.82,-6.03,-5.89,20.32,2025-02-27,249,95.4,98.65,95.33,96.3,106.86,44.36,4.98,97.71,2025-02-26,91.82,2025-02-27,-3.76,106.79,2025-02-18,89.92,2025-02-03,2.11,109.38,2025-01-21,87.33,2025-01-02,5.14,152.94,2024-06-18,0.34,1986-12-08,6671.63,152.94,84.16,5.42,0.25,False,False
NFLX,963.07,-2.73,-26.99,3.57,2025-02-27,249,984.4,1012.8,1006.37,944.98,769.35,44.49,28.29,990.06,2025-02-26,963.07,2025-02-27,-2.57,1058.6,2025-02-14,963.07,2025-02-27,-1.62,1058.6,2025-02-14,828.4,2025-01-14,8.61,1058.6,2025-02-14,0.37,2002-10-09,80395.37,1058.6,550.64,2.94,4.94,False,False
