ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BIIB,141.43,-1.16,-1.66,1.18,2025-03-19,249,,141.5,143.98,142.28,143.08,181.03,52.74,143.54,2025-03-17,141.43,2025-03-19,-1.47,150.71,2025-03-10,139.44,2025-03-14,-0.2,153.27,2025-01-06,133.43,2025-02-12,-5.71,475.98,2015-03-20,0.35,1994-12-16,4425.76,236.8,133.43,4.77,3.37,0.0,False,False
BKNG,4591.89,2.69,120.38,0.28,2025-03-19,249,,4477.53,4495.24,4751.1,4784.29,4384.89,38.87,4591.89,2025-03-19,4471.51,2025-03-18,0.62,4936.04,2025-03-03,4295.4,2025-03-13,-6.97,5131.37,2025-02-18,4295.4,2025-03-13,-6.58,5289.5,2024-12-06,6.53,2002-10-09,833.55,5289.5,3285.78,157.35,3.43,-23.32,False,False
BKR,44.6,2.06,0.9,6.32,2025-03-19,249,,43.35,42.7,43.6,44.69,38.74,54.36,44.6,2025-03-19,43.7,2025-03-18,1.64,44.6,2025-03-19,41.16,2025-03-10,2.29,48.61,2025-02-05,41.16,2025-03-10,7.84,49.13,2007-10-16,3.99,1987-11-30,606.19,48.61,30.58,1.49,3.34,-0.03,False,False
CCEP,85.68,0.11,0.09,2.28,2025-03-19,249,,84.34,83.58,85.1,81.17,76.96,48.39,85.68,2025-03-19,84.74,2025-03-17,1.11,86.92,2025-03-03,80.95,2025-03-10,-1.43,87.55,2025-02-25,73.71,2025-01-10,11.93,87.55,2025-02-25,1.13,1992-08-24,5391.51,87.55,64.52,1.94,2.27,-0.18,True,False
CDNS,258.7,1.9,4.82,2.74,2025-03-19,249,,251.34,245.05,249.32,279.79,284.98,59.64,258.7,2025-03-19,253.88,2025-03-18,1.41,258.7,2025-03-19,233.96,2025-03-10,7.02,324.52,2025-01-23,233.96,2025-03-10,-13.09,326.5,2024-06-18,0.86,1987-12-07,12835.0,326.5,233.96,9.37,3.62,1.12,False,False
CDW,172.84,1.22,2.08,1.1,2025-03-19,249,,168.95,168.26,175.09,184.24,202.37,40.69,172.84,2025-03-19,170.63,2025-03-17,1.3,172.84,2025-03-19,163.5,2025-03-13,0.2,205.44,2025-02-05,163.5,2025-03-13,1.99,254.75,2024-03-27,16.23,2013-07-01,963.13,254.75,163.5,4.76,2.76,1.32,True,False
CEG,218.05,3.41,7.2,3.04,2025-03-19,249,,214.75,211.98,239.31,276.68,235.68,34.6,218.54,2025-03-17,210.85,2025-03-18,-0.22,231.86,2025-03-03,202.21,2025-03-10,-5.95,346.79,2025-01-24,202.21,2025-03-10,-9.95,346.79,2025-01-24,40.66,2022-01-25,434.95,346.79,166.2,13.54,6.21,0.59,False,False
CHTR,353.02,-0.4,-1.43,1.17,2025-03-19,249,,351.69,360.0,362.08,355.61,344.09,46.07,354.45,2025-03-18,353.02,2025-03-19,-0.3,382.94,2025-03-06,345.4,2025-03-13,-4.76,382.94,2025-03-06,334.89,2025-01-10,1.05,821.01,2021-09-02,29.5,2010-02-25,908.63,408.02,254.61,13.42,3.8,-0.8,False,False
CMCSA,36.09,0.22,0.08,21.73,2025-03-19,249,,35.6,35.91,35.89,35.88,38.7,54.7,36.09,2025-03-19,35.75,2025-03-17,0.95,37.59,2025-03-07,34.7,2025-03-13,0.31,38.23,2025-01-27,33.19,2025-02-03,-2.74,56.01,2021-09-02,0.05,1980-03-27,56013.53,44.76,33.19,0.93,2.57,0.07,True,False
COST,904.05,0.67,6.0,1.9,2025-03-19,249,,902.65,929.62,988.27,984.87,913.08,27.13,916.61,2025-03-17,898.05,2025-03-18,-1.37,1047.75,2025-03-05,890.62,2025-03-13,-13.64,1076.86,2025-02-13,890.62,2025-03-13,-0.52,1076.86,2025-02-13,4.05,1987-12-04,12151.56,1076.86,701.04,29.3,3.24,4.81,False,False
CPRT,53.88,1.81,0.96,4.01,2025-03-19,249,,53.1,53.17,54.73,56.46,54.91,40.26,53.88,2025-03-19,52.92,2025-03-18,0.24,54.65,2025-03-03,52.3,2025-03-13,-1.41,59.83,2025-02-13,52.3,2025-03-13,-4.33,63.8,2024-11-26,0.11,1996-12-10,35267.33,63.8,49.19,1.19,2.21,0.21,False,False
CRWD,375.05,3.28,11.9,4.05,2025-03-19,249,,357.86,345.59,372.53,384.42,333.61,48.72,375.05,2025-03-19,363.15,2025-03-18,2.8,390.16,2025-03-04,308.86,2025-03-10,-2.01,455.36,2025-02-18,308.86,2025-03-10,7.98,455.36,2025-02-18,33.01,2020-03-16,546.64,455.36,217.89,23.9,6.37,3.07,False,False
CSCO,61.12,1.36,0.82,14.84,2025-03-19,249,,60.5,61.3,62.7,61.75,54.05,36.32,61.12,2025-03-19,60.3,2025-03-18,0.38,63.96,2025-03-05,59.67,2025-03-13,-3.72,64.87,2025-02-14,58.7,2025-01-02,4.12,64.87,2025-02-14,0.05,1990-10-10,119266.04,64.87,44.1,1.4,2.29,0.33,False,False
CSGP,79.4,1.33,1.04,2.64,2025-03-19,249,,78.42,78.2,77.51,75.69,75.62,61.9,80.15,2025-03-17,78.36,2025-03-18,-0.94,80.15,2025-03-17,75.39,2025-03-03,5.32,80.15,2025-03-17,69.29,2025-01-13,12.1,99.74,2021-10-26,0.55,1998-09-11,8542.18,97.73,69.29,2.56,3.23,-0.12,False,False
CSX,30.07,-0.63,-0.19,10.2,2025-03-19,249,,29.96,30.17,31.04,31.98,33.24,32.63,30.33,2025-03-17,30.07,2025-03-19,-0.86,31.93,2025-03-03,29.13,2025-03-13,-5.83,33.53,2025-01-23,29.13,2025-03-13,-6.12,37.83,2024-03-04,0.12,1982-08-09,23527.15,37.32,29.13,0.71,2.35,-0.05,False,False
CTAS,196.37,1.53,2.96,1.26,2025-03-19,249,,193.67,196.14,201.03,199.61,197.3,40.47,196.37,2025-03-19,193.41,2025-03-18,0.61,207.43,2025-03-03,190.58,2025-03-13,-5.33,208.14,2025-02-19,181.75,2025-01-02,8.05,226.04,2024-11-26,0.1,1983-08-19,195865.79,226.04,155.25,4.67,2.38,-0.05,False,False
CTSH,79.66,0.1,0.08,3.33,2025-03-19,249,,79.34,80.95,82.99,82.12,76.4,30.86,80.02,2025-03-17,79.58,2025-03-18,-0.45,84.29,2025-03-05,78.34,2025-03-13,-4.61,90.39,2025-02-14,75.06,2025-01-10,4.61,90.39,2025-02-14,0.17,1998-10-08,42488.92,90.39,63.54,1.93,2.42,0.27,False,False
DASH,190.66,2.94,5.45,6.12,2025-03-19,249,,185.5,183.5,191.29,188.07,151.32,46.16,190.66,2025-03-19,185.21,2025-03-18,0.42,198.1,2025-03-03,177.86,2025-03-10,-3.76,213.38,2025-02-14,168.37,2025-01-13,11.73,245.97,2021-11-12,43.06,2022-10-14,0.61,213.38,100.28,9.88,5.18,0.79,False,False
DDOG,104.43,1.46,1.5,3.15,2025-03-19,249,,102.36,103.85,111.09,128.8,126.63,36.64,104.43,2025-03-19,102.93,2025-03-18,0.44,115.46,2025-03-04,98.68,2025-03-13,-7.72,151.89,2025-01-28,98.68,2025-03-13,-27.29,196.56,2021-11-09,28.04,2019-10-22,178.11,168.65,98.68,4.38,4.2,0.18,False,False
DXCM,73.38,3.79,2.68,4.3,2025-03-19,249,,70.92,72.37,80.33,83.22,83.12,23.91,73.38,2025-03-19,70.7,2025-03-18,2.85,85.99,2025-03-03,68.48,2025-03-13,-14.66,90.75,2025-02-24,68.48,2025-03-13,-6.52,162.82,2021-11-17,0.35,2008-11-20,2400.17,140.45,64.0,2.98,4.06,0.01,False,False
EA,141.97,0.07,0.1,2.36,2025-03-19,249,,140.63,139.44,135.02,132.95,143.77,73.14,142.9,2025-03-17,141.87,2025-03-18,-0.65,142.9,2025-03-17,129.23,2025-03-03,9.86,146.08,2025-01-03,116.36,2025-01-28,-2.55,167.53,2024-11-21,0.39,1990-10-11,28123.93,167.53,116.36,3.2,2.26,0.06,False,False
EXC,44.44,0.05,0.02,6.37,2025-03-19,249,,44.18,43.67,43.61,41.33,38.17,55.17,44.44,2025-03-19,44.39,2025-03-17,0.11,44.55,2025-03-03,42.61,2025-03-12,-0.25,44.55,2025-03-03,36.96,2025-01-10,19.1,45.07,2022-04-20,0.13,1974-09-18,17238.27,44.55,33.25,0.82,1.85,0.0,True,False
FANG,157.6,1.68,2.6,2.8,2025-03-19,249,,152.33,147.34,150.0,160.23,176.92,53.83,157.6,2025-03-19,153.03,2025-03-17,2.99,157.6,2025-03-19,139.9,2025-03-06,7.24,178.92,2025-01-17,139.9,2025-03-06,-4.84,205.94,2024-07-17,12.49,2020-03-18,1040.44,205.94,139.9,5.42,3.44,0.33,True,False
FAST,76.46,0.49,0.37,2.19,2025-03-19,249,,75.51,76.85,75.72,74.69,71.88,56.6,76.46,2025-03-19,76.07,2025-03-17,0.51,79.98,2025-03-07,73.69,2025-03-13,2.8,79.98,2025-03-07,70.7,2025-01-02,8.14,83.87,2024-11-11,0.03,1987-10-27,197055.98,83.87,61.07,2.1,2.75,0.07,True,False
FTNT,98.17,1.3,1.26,4.32,2025-03-19,249,,96.28,97.67,103.63,101.97,82.72,32.43,98.17,2025-03-19,96.67,2025-03-17,1.55,106.8,2025-03-05,93.42,2025-03-13,-7.86,114.57,2025-02-19,92.49,2025-01-14,3.61,114.57,2025-02-19,1.5,2010-06-08,5806.74,114.57,55.39,3.71,3.78,0.68,True,False
GEHC,82.4,0.32,0.26,3.12,2025-03-19,249,,82.09,83.72,86.53,86.93,84.29,25.96,82.47,2025-03-17,82.14,2025-03-18,-0.08,86.58,2025-03-07,81.45,2025-03-13,-4.68,93.48,2025-02-13,78.35,2025-01-02,5.17,93.78,2024-09-30,55.83,2023-01-03,37.75,93.78,74.66,2.46,2.99,-0.26,False,False
GFS,38.59,-0.23,-0.09,1.2,2025-03-19,249,,38.05,38.25,39.42,40.67,43.82,51.07,38.74,2025-03-17,38.59,2025-03-19,-0.39,40.0,2025-03-07,36.53,2025-03-13,4.64,46.01,2025-02-18,36.53,2025-03-13,-9.16,78.94,2022-03-25,36.01,2024-11-04,-16.83,58.39,36.01,1.86,4.82,-0.12,False,False
GILD,107.51,-2.47,-2.72,11.84,2025-03-19,249,,110.8,112.9,112.07,102.06,85.12,40.04,112.26,2025-03-17,107.51,2025-03-19,-4.23,116.59,2025-03-07,107.51,2025-03-19,-6.66,116.59,2025-03-07,88.52,2025-01-08,17.83,116.59,2025-03-07,0.16,1994-06-06,23855.58,116.59,61.13,2.94,2.73,-0.54,False,False
GOOG,166.28,2.22,3.61,24.85,2025-03-19,249,,165.57,168.02,172.63,185.54,176.48,45.6,166.57,2025-03-17,162.67,2025-03-18,-0.17,175.55,2025-03-07,162.67,2025-03-18,-1.3,207.47,2025-02-04,162.67,2025-03-18,-12.67,207.47,2025-02-04,2.48,2004-09-03,6585.02,207.47,148.04,5.48,3.3,1.24,False,False
GOOGL,163.89,2.0,3.22,34.18,2025-03-19,249,,163.42,165.99,170.68,183.8,174.91,44.61,164.29,2025-03-17,160.67,2025-03-18,-0.24,173.66,2025-03-07,160.67,2025-03-18,-1.76,206.14,2025-02-04,160.67,2025-03-18,-13.38,206.14,2025-02-04,2.49,2004-09-03,6458.06,206.14,146.9,5.45,3.33,1.24,False,False
HON,208.65,-0.52,-1.09,6.39,2025-03-19,249,,208.99,209.95,210.18,213.88,211.69,45.42,210.42,2025-03-17,208.65,2025-03-19,-0.84,214.52,2025-03-07,206.35,2025-03-12,-1.59,225.31,2025-01-03,201.67,2025-02-14,-6.99,234.74,2024-12-16,0.46,1970-05-25,19738.94,234.74,186.41,4.12,1.98,0.55,False,False
IDXX,422.15,0.63,2.63,0.43,2025-03-19,249,,417.12,422.03,435.83,437.39,459.1,38.23,422.36,2025-03-17,419.52,2025-03-18,-0.05,441.61,2025-03-04,406.29,2025-03-13,-3.43,469.04,2025-02-03,406.29,2025-03-13,3.25,705.76,2021-08-05,0.84,1991-08-19,44557.17,548.53,406.29,13.31,3.15,-1.0,False,False
INTC,24.12,-6.94,-1.8,132.32,2025-03-19,249,,24.7,22.53,23.07,21.66,23.85,54.11,25.92,2025-03-18,24.12,2025-03-19,-6.11,25.92,2025-03-18,19.78,2025-03-11,6.07,27.39,2025-02-18,19.1,2025-02-07,19.29,62.08,2021-04-09,0.12,1982-01-13,13189.28,44.06,18.89,1.61,6.68,-1.03,False,False
INTU,603.11,0.68,4.08,1.21,2025-03-19,249,,596.87,595.8,593.53,597.9,623.17,50.95,603.11,2025-03-19,599.03,2025-03-18,0.17,617.51,2025-03-05,579.78,2025-03-10,0.34,629.18,2025-01-03,555.63,2025-02-25,-3.0,705.08,2024-11-13,1.79,1993-04-21,25599.18,705.08,555.63,18.87,3.13,6.75,False,False
ISRG,492.06,1.68,8.11,2.1,2025-03-19,249,,485.21,495.65,539.95,562.1,504.04,30.11,492.06,2025-03-19,483.95,2025-03-18,0.67,568.02,2025-03-05,476.78,2025-03-13,-13.21,610.45,2025-01-22,476.78,2025-03-13,-6.1,610.45,2025-01-22,0.74,2001-04-11,24165.97,610.45,366.34,22.36,4.54,2.05,False,False
KDP,33.47,-0.36,-0.12,12.17,2025-03-19,249,,33.52,33.31,33.52,32.3,33.6,48.67,33.84,2025-03-17,33.47,2025-03-19,-1.09,34.13,2025-03-03,32.54,2025-03-10,-1.93,34.94,2025-02-25,30.38,2025-01-10,6.15,37.62,2022-08-16,1.31,2009-03-09,1093.16,37.5,28.8,0.81,2.43,-0.11,False,False
KHC,29.89,-1.65,-0.5,14.53,2025-03-19,249,,30.27,30.8,30.63,29.62,31.84,46.87,30.66,2025-03-17,29.89,2025-03-19,-2.51,32.22,2025-03-10,29.89,2025-03-19,-3.33,32.22,2025-03-10,28.15,2025-01-10,-1.6,67.06,2017-02-17,16.04,2020-03-12,-37.84,36.82,28.15,0.85,2.85,-0.22,False,False
KLAC,719.61,1.35,9.61,0.75,2025-03-19,249,,708.48,696.88,713.59,724.81,732.61,54.78,719.61,2025-03-19,710.0,2025-03-18,0.18,719.61,2025-03-19,664.22,2025-03-11,4.12,775.88,2025-02-20,635.19,2025-01-02,13.29,886.25,2024-07-10,0.32,1982-03-11,117461.76,886.25,611.38,28.97,4.03,0.0,False,False
LIN,459.75,-0.21,-0.96,4.02,2025-03-19,249,,457.91,458.41,459.81,448.68,449.45,50.93,460.71,2025-03-18,459.75,2025-03-19,-0.12,467.21,2025-03-07,449.67,2025-03-12,-0.21,467.21,2025-03-07,411.54,2025-01-06,11.38,483.37,2024-10-18,4.0,1992-07-08,9946.58,483.37,411.54,8.47,1.84,-1.7,False,False
LRCX,77.93,0.74,0.57,8.78,2025-03-19,249,,77.51,76.68,78.86,79.25,81.31,53.87,78.31,2025-03-17,77.36,2025-03-18,-0.49,79.05,2025-03-05,73.36,2025-03-11,3.15,88.75,2025-02-20,72.22,2025-01-02,7.9,108.65,2024-07-10,0.03,1990-08-23,79187.79,108.65,69.63,3.6,4.63,0.01,False,False
LULU,329.57,2.01,6.5,1.0,2025-03-19,249,,320.09,326.24,344.09,373.71,317.66,32.99,329.57,2025-03-19,323.07,2025-03-18,0.76,349.53,2025-03-05,309.68,2025-03-13,-5.24,421.16,2025-01-30,309.68,2025-03-13,-11.48,511.29,2023-12-29,2.24,2009-03-09,2254.07,478.84,233.4,13.74,4.17,-3.54,False,False
MAR,247.62,3.01,7.23,1.36,2025-03-19,249,,243.3,248.92,264.35,275.96,256.99,29.74,248.11,2025-03-17,240.39,2025-03-18,-0.2,277.72,2025-03-03,237.29,2025-03-13,-10.84,303.77,2025-02-10,237.29,2025-03-13,-9.57,303.77,2025-02-10,7.28,1998-10-06,1786.95,303.77,209.81,8.12,3.28,1.21,False,False
MCHP,54.57,0.68,0.37,6.03,2025-03-19,249,,53.88,54.5,57.38,56.12,71.35,43.6,55.26,2025-03-17,54.2,2025-03-18,-1.25,59.77,2025-03-07,51.89,2025-03-13,-5.83,63.82,2025-02-20,51.5,2025-02-07,-3.34,97.54,2024-05-22,0.17,1993-03-22,29910.33,97.54,51.5,2.75,5.04,-0.23,False,False
MDB,190.06,0.73,1.38,1.67,2025-03-19,249,,188.45,189.5,231.23,252.33,262.04,26.22,193.05,2025-03-17,188.68,2025-03-18,-1.55,264.13,2025-03-05,180.32,2025-03-10,-26.62,298.52,2025-02-18,180.32,2025-03-10,-22.3,585.03,2021-11-16,25.76,2017-12-08,492.64,383.8,180.32,16.79,8.84,-0.18,False,False
MDLZ,64.0,-1.01,-0.65,8.18,2025-03-19,249,,64.55,65.82,65.11,61.02,65.59,50.09,65.09,2025-03-17,64.0,2025-03-19,-1.67,68.15,2025-03-10,64.0,2025-03-19,-2.71,68.15,2025-03-10,56.12,2025-02-04,7.56,74.98,2023-05-11,9.42,2009-03-05,451.68,74.64,56.12,1.67,2.61,-0.68,False,False
MELI,2065.94,3.15,63.14,0.35,2025-03-19,249,,2037.25,2018.04,2081.48,1976.79,1899.45,45.09,2106.46,2025-03-17,2002.8,2025-03-18,-1.92,2112.77,2025-03-05,1944.61,2025-03-10,-0.22,2260.0,2025-02-21,1739.0,2025-01-08,17.05,2260.0,2025-02-21,8.02,2008-11-20,7380.84,2260.0,1356.43,85.45,4.14,23.53,False,False
META,584.06,0.29,1.7,20.47,2025-03-19,249,,593.81,604.31,637.91,653.71,570.97,32.3,604.9,2025-03-17,582.36,2025-03-18,-3.45,655.89,2025-03-05,582.36,2025-03-18,-10.76,736.02,2025-02-14,582.36,2025-03-18,-2.45,736.02,2025-02-14,17.65,2012-09-04,1434.95,736.02,428.61,27.18,4.65,1.66,False,False
MNST,56.82,0.04,0.02,4.35,2025-03-19,249,,55.85,55.54,54.27,51.19,51.18,75.26,56.82,2025-03-19,56.21,2025-03-17,1.09,56.82,2025-03-19,54.34,2025-03-13,2.99,56.82,2025-03-19,46.16,2025-02-05,8.62,60.85,2024-03-13,0.01,1995-12-14,85234.96,60.14,45.01,1.42,2.51,-0.1,True,False
MRVL,69.81,2.24,1.53,11.87,2025-03-19,249,,69.2,69.18,83.09,100.97,85.16,31.99,70.4,2025-03-17,68.28,2025-03-18,-0.84,90.14,2025-03-05,65.67,2025-03-10,-18.66,126.06,2025-01-23,65.67,2025-03-10,-38.49,126.06,2025-01-23,1.82,2001-04-04,473.2,126.06,56.08,5.82,8.33,0.25,False,False
MSFT,387.82,1.12,4.3,18.89,2025-03-19,249,,385.47,386.15,393.76,409.88,422.13,46.79,388.7,2025-03-17,383.52,2025-03-18,-0.23,401.02,2025-03-05,378.77,2025-03-13,-0.17,446.31,2025-01-28,378.77,2025-03-13,-7.16,464.85,2024-07-05,0.06,1986-03-24,649438.18,464.85,378.77,10.06,2.59,2.0,False,False
MSTR,304.23,7.43,21.04,19.04,2025-03-19,249,,288.49,279.61,279.29,317.91,240.03,63.35,304.23,2025-03-19,283.19,2025-03-18,3.38,308.55,2025-03-05,239.27,2025-03-10,21.25,396.5,2025-01-17,239.27,2025-03-10,1.41,473.83,2024-11-20,0.45,2002-07-26,2780.28,473.83,102.83,32.3,10.62,7.11,False,False
MU,102.06,0.33,0.34,15.86,2025-03-19,249,,100.51,95.66,95.75,96.76,104.63,62.01,103.11,2025-03-17,101.72,2025-03-18,-1.02,103.11,2025-03-17,87.08,2025-03-10,12.72,109.38,2025-01-21,87.08,2025-03-10,16.87,152.94,2024-06-18,0.34,1986-12-08,7426.82,152.94,84.16,5.3,5.19,-0.9,False,False
NFLX,959.49,3.17,29.51,6.63,2025-03-19,249,,929.53,912.66,954.01,951.98,790.32,49.5,959.49,2025-03-19,929.98,2025-03-18,1.0,990.92,2025-03-05,866.68,2025-03-10,-1.46,1058.6,2025-02-14,828.4,2025-01-14,8.21,1058.6,2025-02-14,0.37,2002-10-09,80096.15,1058.6,550.64,40.21,4.19,5.93,False,False
