ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMGN,332.93,-0.31,-1.03,0.76,2025-12-26,249,,True,True,True,False,False,331.43,333.96,2025-12-24,331.39,2025-12-22,0.46,345.42,2025-12-03,313.85,2025-12-09,-1.35,345.46,2025-11-28,250.44,2025-01-06,32.59,345.46,2025-11-28,0.05,1984-11-19,142105.02,345.46,250.44,327.74,329.84,320.22,293.81,53.63,6.04,1.82,-0.31,False,False
AMZN,232.52,0.06,0.14,14.81,2025-12-26,249,,True,True,True,False,False,230.56,232.52,2025-12-26,228.43,2025-12-22,1.79,234.42,2025-12-02,221.27,2025-12-17,-0.58,254.0,2025-11-03,167.32,2025-04-21,5.59,254.0,2025-11-03,0.07,1997-05-22,237366.43,254.0,167.32,227.21,229.08,230.41,216.32,55.1,4.0,1.72,-0.36,True,False
APP,714.23,-1.82,-13.27,1.76,2025-12-26,249,,True,True,False,False,False,725.03,733.6,2025-12-22,714.23,2025-12-26,-2.64,733.6,2025-12-22,623.59,2025-12-01,14.54,733.6,2025-12-22,219.37,2025-04-04,108.97,733.6,2025-12-22,9.3,2022-12-27,995.44,733.6,219.37,699.98,682.61,627.77,458.77,54.62,30.31,4.24,0.21,False,True
ARM,110.27,-1.15,-1.28,2.99,2025-12-26,249,,False,True,False,False,False,112.23,113.29,2025-12-22,110.27,2025-12-26,-2.67,141.93,2025-12-09,110.27,2025-12-26,-18.32,179.93,2025-01-22,85.82,2025-04-08,-13.99,186.46,2024-07-10,47.87,2023-10-20,73.41,179.93,85.82,116.56,127.89,144.02,137.55,7.34,4.8,4.36,-0.22,False,True
ASML,1072.75,0.68,7.23,0.35,2025-12-26,249,,False,True,False,False,False,1062.62,1072.75,2025-12-26,1056.98,2025-12-22,1.49,1140.92,2025-12-03,1015.43,2025-12-17,-1.4,1140.92,2025-12-03,590.98,2025-04-08,54.62,1140.92,2025-12-03,1.77,1995-03-15,60568.66,1140.92,590.98,1060.96,1082.43,1050.88,835.72,43.89,26.39,2.46,0.72,True,False
AVGO,352.13,0.55,1.91,14.87,2025-12-26,249,,True,True,False,False,False,346.57,352.13,2025-12-26,341.45,2025-12-22,3.13,412.18,2025-12-10,325.4,2025-12-17,-8.62,412.18,2025-12-10,145.42,2025-04-04,53.16,412.18,2025-12-10,1.02,2009-11-03,30794.71,412.18,145.42,342.65,369.76,361.21,285.77,36.58,16.64,4.73,0.92,True,False
AXON,583.84,-1.24,-7.31,0.33,2025-12-26,249,,True,True,False,False,False,592.08,600.19,2025-12-22,583.84,2025-12-26,-2.72,600.19,2025-12-22,533.21,2025-12-01,9.5,870.97,2025-08-07,496.65,2025-02-25,-2.12,870.97,2025-08-07,0.28,2002-10-15,126821.74,870.97,496.65,574.48,561.11,603.7,679.68,61.16,22.35,3.83,0.0,False,False
AZN,92.9,0.49,0.45,1.64,2025-12-26,249,,False,True,False,False,False,92.08,92.9,2025-12-26,91.55,2025-12-22,1.47,92.9,2025-12-26,89.82,2025-12-09,2.63,93.32,2025-11-26,64.0,2025-01-14,44.02,93.32,2025-11-26,1.5,1993-07-22,5385.43,93.32,64.0,91.36,91.16,88.03,77.25,60.97,1.39,1.49,0.08,True,False
BKNG,5440.14,-0.12,-6.37,0.07,2025-12-26,249,,True,True,False,False,False,5425.33,5446.51,2025-12-24,5406.99,2025-12-22,0.61,5457.7,2025-12-15,4882.47,2025-12-01,11.42,5794.84,2025-07-07,4141.9,2025-04-08,11.27,5794.84,2025-07-07,6.49,2002-10-09,1011.95,5794.84,4141.9,5400.94,5238.43,5095.01,5220.25,73.0,119.98,2.21,-10.23,False,False
BKR,45.25,-0.11,-0.05,3.24,2025-12-26,249,,True,True,False,False,False,45.2,45.56,2025-12-22,45.19,2025-12-23,-0.68,50.61,2025-12-04,44.47,2025-12-18,-9.79,50.61,2025-12-04,34.43,2025-04-08,11.21,50.61,2025-12-04,3.92,1987-11-30,628.25,50.61,34.43,45.45,47.37,47.53,42.85,26.06,1.1,2.42,-0.04,False,False
CCEP,91.69,0.17,0.16,0.41,2025-12-26,249,,False,True,False,False,False,91.66,91.69,2025-12-26,91.37,2025-12-22,0.35,92.45,2025-12-02,89.13,2025-12-11,-0.69,98.61,2025-07-24,71.82,2025-01-10,22.94,98.61,2025-07-24,1.1,1992-08-24,5931.68,98.61,71.82,91.7,91.27,90.13,89.11,57.45,1.29,1.41,0.04,False,False
CDNS,318.89,0.36,1.13,0.55,2025-12-26,249,,True,True,False,False,False,317.21,318.89,2025-12-26,316.93,2025-12-23,0.42,338.06,2025-12-10,309.62,2025-12-01,2.99,373.37,2025-09-22,231.64,2025-04-08,7.13,373.37,2025-09-22,0.86,1987-12-07,15844.5,373.37,231.64,317.54,322.76,323.7,316.67,26.83,6.49,2.03,0.24,False,False
CEG,360.46,-0.96,-3.49,0.76,2025-12-26,249,,True,True,False,False,False,359.79,363.95,2025-12-24,357.81,2025-12-22,0.74,378.6,2025-12-11,340.97,2025-12-17,0.39,403.49,2025-10-15,170.33,2025-04-04,49.41,403.49,2025-10-15,40.51,2022-01-25,787.63,403.49,170.33,357.57,360.43,361.86,309.73,50.25,16.78,4.65,-0.71,False,False
CHTR,207.16,-0.62,-1.3,0.77,2025-12-26,249,,True,True,False,False,False,206.38,208.46,2025-12-24,205.28,2025-12-23,0.55,213.29,2025-12-10,196.94,2025-12-01,5.19,427.25,2025-05-16,194.22,2025-11-19,-40.7,821.01,2021-09-02,29.5,2010-02-25,491.89,427.25,194.22,207.55,205.25,215.95,307.87,53.12,5.33,2.57,-0.89,False,False
CMCSA,29.66,-0.4,-0.12,12.12,2025-12-26,249,,True,True,False,False,False,29.53,29.78,2025-12-24,29.26,2025-12-22,1.37,30.32,2025-12-17,26.58,2025-12-01,11.59,37.15,2025-01-27,26.46,2025-11-24,-17.74,54.43,2021-09-02,0.05,1980-03-27,47359.22,37.15,26.46,29.34,28.13,28.06,32.1,67.36,0.79,2.66,-0.04,False,False
COST,873.35,0.17,1.49,1.31,2025-12-26,249,,True,True,False,False,False,861.12,873.35,2025-12-26,850.0,2025-12-22,2.75,922.26,2025-12-03,850.0,2025-12-22,-4.23,1072.45,2025-02-13,850.0,2025-12-22,-3.51,1072.45,2025-02-13,4.03,1987-12-04,11784.14,1072.45,850.0,863.13,882.61,903.71,949.47,38.72,14.61,1.67,-1.31,True,False
CPRT,39.3,0.51,0.2,4.28,2025-12-26,249,,True,True,False,False,False,39.2,39.36,2025-12-22,39.1,2025-12-24,-0.15,39.36,2025-12-22,38.41,2025-12-08,0.38,63.84,2025-05-16,38.41,2025-12-08,-30.22,63.84,2025-05-16,0.11,1996-12-10,25696.88,63.84,38.41,39.08,38.94,40.92,48.64,59.24,0.57,1.44,-0.04,False,False
CRWD,481.19,0.86,4.08,1.13,2025-12-26,249,,True,True,False,False,False,480.31,483.14,2025-12-22,477.11,2025-12-24,-0.4,524.17,2025-12-03,470.02,2025-12-17,-4.55,557.53,2025-11-10,308.86,2025-03-10,38.54,557.53,2025-11-10,33.01,2020-03-16,729.64,557.53,308.86,482.96,499.08,514.07,459.41,31.28,13.79,2.86,0.56,False,False
CSCO,78.16,0.18,0.14,6.13,2025-12-26,249,,True,True,True,False,False,78.15,78.16,2025-12-26,78.02,2025-12-23,0.06,80.25,2025-12-10,76.0,2025-12-17,2.79,80.25,2025-12-10,52.55,2025-04-08,35.66,80.25,2025-12-10,0.05,1990-10-10,155421.46,80.25,52.55,77.73,77.84,75.2,66.96,50.91,1.4,1.79,0.08,False,False
CSGP,67.01,0.18,0.12,1.53,2025-12-26,249,,True,True,False,False,False,66.47,67.01,2025-12-26,66.6,2025-12-22,0.62,69.02,2025-12-03,63.62,2025-12-16,-1.48,96.83,2025-08-04,63.62,2025-12-16,-5.39,99.74,2021-10-26,0.55,1998-09-11,7193.61,96.83,63.62,65.77,66.92,69.17,79.23,46.0,1.73,2.58,-0.17,True,False
CSX,36.62,-0.44,-0.16,4.86,2025-12-26,249,,True,True,False,False,False,36.61,36.78,2025-12-24,36.54,2025-12-22,0.22,37.39,2025-12-12,34.85,2025-12-01,5.08,37.39,2025-12-12,26.38,2025-04-08,15.69,37.39,2025-12-12,0.12,1982-08-09,29015.95,37.39,26.38,36.75,36.35,35.65,32.88,56.06,0.47,1.28,0.0,False,False
CTAS,191.14,-0.02,-0.04,0.57,2025-12-26,249,,True,True,False,False,False,190.51,191.99,2025-12-22,190.66,2025-12-23,-0.44,191.99,2025-12-22,182.98,2025-12-08,3.08,226.65,2025-06-06,180.61,2025-01-02,5.83,226.65,2025-06-06,0.16,1983-08-19,116006.09,226.65,180.61,189.34,187.13,186.54,204.56,59.12,3.54,1.85,-0.43,False,False
CTSH,85.57,0.18,0.15,1.6,2025-12-26,249,,True,True,False,False,False,85.36,85.57,2025-12-26,85.18,2025-12-23,0.42,85.57,2025-12-26,77.43,2025-12-01,10.51,89.26,2025-02-14,65.18,2025-10-16,13.8,89.26,2025-02-14,0.17,1998-10-08,46229.48,89.26,65.18,84.58,82.12,75.78,74.13,89.3,1.66,1.93,-0.25,False,False
DASH,233.95,0.81,1.89,1.66,2025-12-26,249,,True,True,False,False,False,233.57,234.89,2025-12-22,232.06,2025-12-24,-0.4,234.89,2025-12-22,205.58,2025-12-01,13.8,281.74,2025-10-06,163.16,2025-04-04,37.09,281.74,2025-10-06,43.06,2022-10-14,23.45,281.74,163.16,230.25,223.25,226.4,226.39,59.27,7.31,3.13,0.46,False,False
DDOG,138.32,0.2,0.28,1.21,2025-12-26,249,,True,True,False,False,False,139.96,141.84,2025-12-22,138.04,2025-12-24,-2.49,157.9,2025-12-01,136.71,2025-12-17,-12.4,199.72,2025-11-10,87.0,2025-04-08,-3.7,199.72,2025-11-10,28.04,2019-10-22,268.35,199.72,87.0,140.29,147.8,159.24,133.66,27.93,3.9,2.82,-0.04,False,False
DXCM,67.57,0.22,0.15,1.36,2025-12-26,249,,True,True,False,False,False,67.07,67.57,2025-12-26,66.86,2025-12-23,0.21,68.94,2025-12-11,63.52,2025-12-01,6.38,90.75,2025-02-24,54.84,2025-11-10,-13.92,162.82,2021-11-17,0.35,2008-11-20,2202.21,90.75,54.84,66.61,65.91,64.14,73.96,59.56,1.81,2.68,0.03,False,False
EA,204.79,0.0,0.01,0.47,2025-12-26,249,,True,True,False,False,False,204.31,204.79,2025-12-26,203.79,2025-12-22,0.49,204.79,2025-12-26,202.43,2025-12-01,1.17,204.79,2025-12-26,115.97,2025-01-28,41.04,204.79,2025-12-26,0.39,1990-10-11,40748.6,204.79,115.97,204.12,203.59,201.87,169.34,61.85,0.68,0.33,-0.2,True,False
EXC,43.56,0.09,0.04,2.51,2025-12-26,249,,True,True,False,False,False,43.55,43.56,2025-12-26,43.46,2025-12-23,0.02,45.69,2025-12-01,43.09,2025-12-11,-4.66,47.82,2025-10-20,35.99,2025-01-10,19.87,47.82,2025-10-20,0.13,1974-09-18,17350.37,47.82,35.99,43.74,44.17,45.45,44.07,46.8,0.57,1.32,0.0,False,False
FANG,146.31,-0.41,-0.6,0.97,2025-12-26,249,,True,True,False,False,False,147.59,148.46,2025-12-22,146.31,2025-12-26,-1.45,160.28,2025-12-10,146.31,2025-12-26,-6.31,175.21,2025-01-17,116.78,2025-04-08,-9.78,201.67,2024-07-17,12.23,2020-03-18,981.17,175.21,116.78,149.88,153.45,147.62,142.09,30.02,4.49,3.07,-0.18,False,True
FAST,41.56,-0.65,-0.27,2.52,2025-12-26,249,,True,True,False,False,False,41.84,41.83,2025-12-24,41.56,2025-12-26,-0.46,42.58,2025-12-15,40.15,2025-12-01,3.51,50.13,2025-08-22,34.82,2025-01-02,19.37,50.13,2025-08-22,0.02,1987-10-27,217524.3,50.13,34.82,42.04,41.43,41.27,42.73,50.54,0.69,1.65,0.08,False,False
FER,65.22,0.35,0.23,1.11,2025-12-26,249,,False,True,False,False,False,65.42,65.6,2025-12-23,64.89,2025-12-22,0.51,67.47,2025-12-16,64.72,2025-12-01,0.77,67.47,2025-12-16,39.82,2025-01-14,58.93,67.47,2025-12-16,8.52,2012-08-13,665.2,67.47,39.82,66.14,66.08,64.47,54.52,44.14,1.23,1.89,0.69,False,False
FTNT,81.56,0.47,0.38,1.68,2025-12-26,249,,True,True,False,False,False,81.08,81.74,2025-12-22,80.66,2025-12-23,-0.22,86.92,2025-12-05,79.38,2025-12-17,-0.32,114.57,2025-02-19,74.39,2025-08-08,-13.92,114.57,2025-02-19,1.5,2010-06-08,4807.34,114.57,74.39,81.07,82.05,82.65,91.54,32.73,1.98,2.42,-0.27,False,False
GEHC,83.61,0.26,0.22,1.46,2025-12-26,249,,True,True,False,False,False,83.43,83.94,2025-12-22,83.32,2025-12-23,-0.39,86.05,2025-12-11,79.24,2025-12-01,5.51,93.35,2025-02-13,58.67,2025-04-08,6.87,93.65,2024-09-30,55.75,2023-01-03,39.98,93.35,58.67,83.27,82.9,78.41,74.4,42.79,1.65,1.97,0.16,False,False
GILD,124.7,-0.77,-0.97,2.07,2025-12-26,249,,True,True,False,False,False,124.8,125.67,2025-12-24,124.16,2025-12-22,0.43,125.67,2025-12-24,118.58,2025-12-09,0.96,127.23,2025-11-19,86.72,2025-01-08,39.51,127.23,2025-11-19,0.15,1994-06-06,28263.63,127.23,86.72,122.5,122.46,122.04,112.1,62.06,2.84,2.28,-0.15,False,False
GOOG,314.96,-0.22,-0.71,6.71,2025-12-26,249,,True,True,False,False,False,313.25,315.68,2025-12-23,311.33,2025-12-22,1.17,321.88,2025-12-05,298.06,2025-12-17,0.01,323.43,2025-11-25,146.18,2025-04-08,65.86,323.43,2025-11-25,2.47,2004-09-03,12597.29,323.43,146.18,309.56,313.99,293.59,215.89,43.74,7.2,2.29,0.23,False,False
GOOGL,313.51,-0.18,-0.58,10.83,2025-12-26,249,,True,True,False,False,False,311.78,314.35,2025-12-23,309.78,2025-12-22,1.2,321.06,2025-12-05,296.72,2025-12-17,-0.37,323.23,2025-11-25,144.3,2025-04-08,66.15,323.23,2025-11-25,2.48,2004-09-03,12479.75,323.23,144.3,308.21,313.02,292.88,214.82,43.23,7.22,2.3,0.43,False,False
HON,197.37,0.22,0.44,1.41,2025-12-26,249,,True,True,True,False,False,196.97,197.37,2025-12-26,195.5,2025-12-23,0.72,199.89,2025-12-17,190.17,2025-12-09,3.76,224.06,2025-07-03,169.57,2025-04-08,-5.12,224.06,2025-07-03,0.43,1970-05-25,20137.7,224.06,169.57,197.22,194.42,195.19,200.34,64.45,2.84,1.44,-0.2,False,False
IDXX,688.48,0.04,0.3,0.2,2025-12-26,249,,True,True,False,False,False,692.29,702.12,2025-12-22,682.31,2025-12-23,-1.94,732.73,2025-12-02,682.31,2025-12-23,-5.55,766.68,2025-11-25,361.04,2025-04-08,68.39,766.68,2025-11-25,0.84,1991-08-19,72730.9,766.68,361.04,695.21,709.29,692.28,577.39,32.38,15.87,2.3,-1.03,False,False
INSM,177.88,0.26,0.46,1.02,2025-12-26,249,,False,True,False,False,False,176.53,177.88,2025-12-26,175.76,2025-12-22,1.21,211.41,2025-12-01,166.55,2025-12-18,-15.86,211.41,2025-12-01,64.81,2025-04-10,154.3,211.41,2025-12-01,2.64,2011-11-25,7.81,211.41,64.81,184.23,193.53,187.98,123.73,31.5,9.03,5.08,1.48,True,False
INTC,36.2,0.11,0.04,28.36,2025-12-26,249,,True,True,False,False,False,36.38,36.37,2025-12-22,36.16,2025-12-24,-0.47,43.76,2025-12-03,36.05,2025-12-17,-9.52,43.76,2025-12-03,18.13,2025-04-08,79.03,62.08,2021-04-09,0.12,1982-01-13,19844.93,43.76,18.13,36.69,38.78,38.01,27.27,16.56,1.53,4.24,0.01,False,False
INTU,676.55,0.25,1.72,0.55,2025-12-26,249,,True,True,False,False,False,674.41,676.55,2025-12-26,674.14,2025-12-23,0.2,676.55,2025-12-26,631.62,2025-12-01,7.11,805.92,2025-07-30,541.4,2025-04-08,9.35,805.92,2025-07-30,1.78,1993-04-21,28870.81,805.92,541.4,669.66,660.09,660.12,679.83,51.45,13.75,2.03,-0.49,False,False
ISRG,577.81,0.11,0.66,0.49,2025-12-26,249,,True,True,False,False,False,576.92,579.83,2025-12-22,577.15,2025-12-24,-0.35,579.83,2025-12-22,542.32,2025-12-12,1.84,610.45,2025-01-22,429.59,2025-10-10,10.26,610.45,2025-01-22,0.74,2001-04-11,28394.74,610.45,429.59,565.98,565.93,550.09,509.65,51.47,10.85,1.88,1.06,False,False
KDP,28.1,0.36,0.1,4.01,2025-12-26,249,,True,True,False,False,False,28.03,28.24,2025-12-22,27.9,2025-12-23,-0.5,29.53,2025-12-10,27.89,2025-12-19,-0.25,35.14,2025-04-14,25.3,2025-10-06,-8.83,36.77,2022-08-16,1.28,2009-03-09,924.72,35.14,25.3,28.36,28.48,27.76,30.77,41.69,0.55,1.95,-0.03,False,False
KHC,24.13,0.46,0.11,9.07,2025-12-26,249,,True,True,False,False,False,24.1,24.15,2025-12-22,23.7,2025-12-23,-0.08,25.37,2025-12-01,23.7,2025-12-23,-4.89,30.79,2025-03-10,23.35,2025-11-06,-16.89,64.09,2017-02-17,15.33,2020-03-12,-47.5,30.79,23.35,24.36,24.58,24.55,26.11,45.71,0.38,1.56,-0.03,False,False
KLAC,1279.6,0.2,2.61,0.33,2025-12-26,249,,True,True,False,False,False,1267.33,1279.6,2025-12-26,1265.66,2025-12-22,1.1,1279.6,2025-12-26,1157.18,2025-12-01,10.58,1279.6,2025-12-26,572.94,2025-04-04,102.72,1279.6,2025-12-26,0.32,1982-03-11,210258.33,1279.6,572.94,1237.35,1220.22,1189.45,931.76,61.81,38.29,2.99,6.01,True,False
LIN,424.77,-0.03,-0.13,1.03,2025-12-26,249,,True,True,False,False,False,423.94,425.1,2025-12-23,423.51,2025-12-22,0.3,425.1,2025-12-23,389.38,2025-12-08,4.71,481.82,2025-09-11,389.38,2025-12-08,3.94,481.82,2025-09-11,3.96,1992-07-08,9275.89,481.82,389.38,421.78,411.15,419.88,450.71,72.79,7.14,1.68,-1.17,False,False
LRCX,178.07,0.42,0.74,5.21,2025-12-26,249,,True,True,False,False,False,175.62,178.07,2025-12-26,175.16,2025-12-23,1.6,178.07,2025-12-26,154.54,2025-12-01,15.23,178.07,2025-12-26,58.73,2025-04-04,148.07,178.07,2025-12-26,0.06,1990-08-23,94171.42,178.07,58.73,168.58,164.29,157.28,110.26,67.74,6.7,3.76,1.09,False,False
MAR,315.58,0.13,0.42,0.65,2025-12-26,249,,True,True,False,False,False,313.74,315.58,2025-12-26,313.75,2025-12-22,0.58,315.58,2025-12-26,283.84,2025-12-09,4.0,315.58,2025-12-26,209.55,2025-04-08,16.11,315.58,2025-12-26,7.23,1998-10-06,2322.88,315.58,209.55,309.88,303.17,288.03,265.12,72.09,6.12,1.94,0.0,True,False
MCHP,64.94,-0.64,-0.42,3.84,2025-12-26,249,,True,True,False,False,False,65.36,66.24,2025-12-22,64.94,2025-12-26,-1.96,69.09,2025-12-11,53.43,2025-12-01,21.54,74.07,2025-07-22,34.52,2025-04-08,17.77,95.26,2024-05-22,0.17,1993-03-22,36465.93,74.07,34.52,65.51,63.65,60.49,60.09,46.64,1.94,2.99,0.29,False,False
MDLZ,54.64,0.04,0.02,4.69,2025-12-26,249,,True,True,False,False,False,54.44,54.64,2025-12-26,54.15,2025-12-23,0.61,56.4,2025-12-01,53.79,2025-12-11,-3.12,70.19,2025-07-22,53.79,2025-12-11,-6.13,73.36,2023-05-11,9.22,2009-03-05,381.44,70.19,53.79,54.31,54.93,56.8,62.62,46.72,0.89,1.63,-0.02,False,False
MELI,2005.71,0.38,7.5,0.19,2025-12-26,249,,False,True,False,False,False,1998.05,2005.71,2025-12-26,1993.65,2025-12-22,0.6,2139.56,2025-12-04,1916.28,2025-12-17,-2.85,2613.63,2025-06-30,1739.0,2025-01-08,13.64,2613.63,2025-06-30,8.02,2008-11-20,7162.74,2613.63,1700.44,1978.74,2026.29,2089.42,2268.23,42.21,55.92,2.79,-0.13,True,False
META,663.29,-0.64,-4.26,6.99,2025-12-26,249,,True,True,False,False,False,663.21,667.55,2025-12-24,661.5,2025-12-22,0.27,672.87,2025-12-05,639.08,2025-12-03,3.58,788.82,2025-08-12,483.57,2025-04-21,11.04,788.82,2025-08-12,17.61,2012-09-04,1647.12,788.82,483.57,657.84,654.44,656.96,671.33,44.62,17.38,2.62,0.55,False,False
MNST,77.31,-0.14,-0.11,2.18,2025-12-26,249,,True,True,False,False,False,77.26,77.67,2025-12-23,77.31,2025-12-26,-0.45,77.67,2025-12-23,72.49,2025-12-11,1.79,77.67,2025-12-23,46.16,2025-02-05,47.79,77.67,2025-12-23,0.01,1995-12-14,116007.8,77.67,46.16,76.03,75.04,72.09,64.4,68.27,1.38,1.78,0.03,False,False
MPWR,946.32,-0.73,-6.93,0.22,2025-12-26,249,,True,True,False,False,False,945.08,953.25,2025-12-24,943.55,2025-12-23,0.12,983.58,2025-12-08,912.25,2025-12-17,1.94,1105.05,2025-10-27,453.43,2025-04-08,60.3,1105.05,2025-10-27,5.03,2005-05-12,11114.29,1105.05,453.43,941.44,949.01,966.56,789.12,45.53,32.05,3.39,7.19,False,False
MRVL,86.34,-0.17,-0.15,4.97,2025-12-26,249,,False,True,False,False,False,85.88,87.68,2025-12-23,84.8,2025-12-22,1.82,100.2,2025-12-03,81.7,2025-12-17,-5.23,125.73,2025-01-23,49.3,2025-04-04,-23.73,125.73,2025-01-23,1.82,2001-04-04,610.79,125.73,49.3,84.83,89.03,87.58,74.0,30.62,3.9,4.51,0.6,False,False
MSFT,487.71,-0.06,-0.31,8.72,2025-12-26,249,,True,True,True,False,False,486.68,488.02,2025-12-24,484.92,2025-12-22,0.58,492.02,2025-12-09,474.82,2025-12-15,0.2,541.06,2025-10-28,352.67,2025-04-08,17.37,541.06,2025-10-28,0.06,1986-03-24,821117.73,541.06,352.67,482.33,484.01,497.7,474.73,54.38,7.26,1.49,-1.32,False,False
MSTR,158.81,0.06,0.1,12.19,2025-12-26,249,,False,True,False,False,False,160.91,164.32,2025-12-22,157.88,2025-12-23,-3.35,188.99,2025-12-09,157.88,2025-12-23,-7.36,455.9,2025-07-16,157.88,2025-12-23,-47.07,473.83,2024-11-20,0.45,2002-07-26,1403.53,455.9,157.88,162.92,172.8,213.44,322.79,34.72,9.99,6.29,1.1,False,False
MU,284.79,-0.66,-1.89,17.72,2025-12-26,249,,True,True,False,False,False,278.05,286.68,2025-12-24,276.27,2025-12-23,2.96,286.68,2025-12-24,225.52,2025-12-17,18.44,286.68,2025-12-24,64.62,2025-04-04,227.04,286.68,2025-12-24,0.34,1986-12-08,20963.29,286.68,64.62,257.55,249.6,234.79,145.12,68.53,15.06,5.29,4.15,False,False
