ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,188.99,1.31,2.45,36.19,2025-04-25,249,179.33,179.02,182.4,196.55,199.22,60.96,10.87,188.99,2025-04-25,167.32,2025-04-21,12.95,196.01,2025-04-02,167.32,2025-04-21,-1.65,242.06,2025-02-04,167.32,2025-04-21,-14.18,242.06,2025-02-04,0.07,1997-05-22,192910.42,242.06,161.02,5.75,1.08,True,False
ANSS,320.68,1.37,4.32,0.57,2025-04-25,249,309.37,305.37,305.88,318.64,327.2,71.0,11.34,320.68,2025-04-25,297.94,2025-04-21,7.63,320.91,2025-04-02,284.19,2025-04-07,-0.03,360.36,2025-01-23,284.19,2025-04-07,-4.58,411.22,2021-12-27,1.41,1997-04-22,10701.85,361.45,284.19,3.54,-2.89,True,False
APP,276.83,3.34,8.95,5.75,2025-04-25,249,252.58,246.24,253.44,305.75,233.58,65.39,27.35,276.83,2025-04-25,228.13,2025-04-21,21.35,290.39,2025-04-02,219.37,2025-04-04,-2.08,510.13,2025-02-14,219.37,2025-04-04,-19.0,510.13,2025-02-14,9.3,2022-12-27,324.59,510.13,67.14,9.88,4.23,True,False
ARM,113.34,1.19,1.33,3.89,2025-04-25,249,105.58,104.25,102.46,118.16,136.35,71.37,8.45,113.34,2025-04-25,96.83,2025-04-21,17.05,113.34,2025-04-25,85.82,2025-04-08,5.95,179.93,2025-01-22,85.82,2025-04-08,-11.59,186.46,2024-07-10,47.87,2023-10-20,78.24,186.46,85.82,7.46,-0.01,True,False
ASML,677.27,0.34,2.27,1.27,2025-04-25,249,654.73,657.36,653.07,694.39,758.62,61.37,37.45,677.27,2025-04-25,624.69,2025-04-21,8.42,687.26,2025-04-09,595.37,2025-04-08,1.49,776.99,2025-02-13,595.37,2025-04-08,-3.1,1092.07,2024-07-10,1.3,1995-03-15,52113.64,1092.07,595.37,5.53,-8.1,True,False
AVGO,192.31,2.21,4.16,20.71,2025-04-25,249,178.63,177.8,171.19,187.78,183.43,72.05,12.56,192.31,2025-04-25,166.21,2025-04-21,15.7,192.31,2025-04-25,146.29,2025-04-04,14.12,243.96,2025-01-24,146.29,2025-04-04,-16.85,248.58,2024-12-16,1.03,2009-11-03,16672.13,248.58,122.36,6.53,-1.23,True,False
AXON,603.78,2.22,13.11,0.54,2025-04-25,249,573.76,572.14,551.77,554.24,500.95,77.09,29.76,603.78,2025-04-25,541.93,2025-04-21,11.41,603.78,2025-04-25,497.13,2025-04-04,11.56,710.01,2025-02-18,496.65,2025-02-25,1.22,710.01,2025-02-18,0.28,2002-10-15,131156.53,710.01,276.22,4.93,0.05,True,False
AZN,69.57,0.03,0.02,6.54,2025-04-25,249,68.48,67.92,68.99,72.7,72.9,53.63,2.19,69.57,2025-04-25,66.9,2025-04-21,3.99,73.92,2025-04-03,64.87,2025-04-10,-4.17,77.96,2025-03-05,64.45,2025-01-14,7.11,86.39,2024-08-30,1.52,1993-07-22,3979.5,86.39,62.31,3.15,0.11,True,False
BIIB,118.84,-0.56,-0.67,1.5,2025-04-25,249,118.38,117.72,122.71,133.65,167.77,45.17,5.07,119.51,2025-04-24,116.49,2025-04-21,2.02,132.03,2025-04-01,113.38,2025-04-10,-9.99,153.27,2025-01-06,113.38,2025-04-10,-20.77,475.98,2015-03-20,0.35,1994-12-16,3702.88,236.8,113.38,4.26,-0.38,False,False
BKNG,4838.44,0.22,10.47,0.19,2025-04-25,249,4686.63,4630.31,4567.93,4686.43,4478.02,68.34,211.1,4838.44,2025-04-25,4437.63,2025-04-21,9.03,4838.44,2025-04-25,4164.15,2025-04-08,3.26,5131.37,2025-02-18,4164.15,2025-04-08,-1.56,5289.5,2024-12-06,6.53,2002-10-09,883.68,5289.5,3285.78,4.36,0.65,True,False
BKR,36.45,0.19,0.07,7.08,2025-04-25,249,36.98,37.58,38.98,41.93,39.71,53.69,2.05,38.36,2025-04-22,35.89,2025-04-23,-3.57,44.92,2025-04-02,35.0,2025-04-08,-18.64,48.61,2025-02-05,35.0,2025-04-08,-11.87,49.13,2007-10-16,3.99,1987-11-30,477.14,48.61,30.58,5.62,-0.44,False,False
CCEP,87.88,-0.31,-0.27,1.48,2025-04-25,249,88.81,88.41,87.0,85.84,78.77,61.96,2.49,90.71,2025-04-22,87.88,2025-04-25,-0.67,90.71,2025-04-22,81.84,2025-04-08,0.8,90.71,2025-04-22,73.71,2025-01-10,14.8,90.71,2025-04-22,1.13,1992-08-24,5532.51,90.71,69.39,2.84,-0.11,False,True
CDNS,289.63,2.79,7.85,2.38,2025-04-25,249,269.31,265.04,257.79,257.23,278.63,75.84,14.45,289.63,2025-04-25,251.56,2025-04-21,15.13,289.63,2025-04-25,231.64,2025-04-08,11.92,324.52,2025-01-23,231.64,2025-04-08,-2.7,326.5,2024-06-18,0.86,1987-12-07,14381.5,326.5,231.64,4.99,-1.79,True,False
CDW,157.95,-0.62,-0.99,0.93,2025-04-25,249,154.44,152.38,153.88,166.32,193.92,62.15,7.08,158.94,2025-04-24,148.42,2025-04-21,6.42,164.47,2025-04-02,144.49,2025-04-04,-2.55,205.44,2025-02-05,144.49,2025-04-04,-6.79,254.75,2024-03-27,16.23,2013-07-01,871.54,242.96,144.49,4.48,-1.2,False,False
CEG,222.99,2.26,4.92,2.48,2025-04-25,249,208.87,207.86,202.96,227.09,235.13,72.89,14.13,222.99,2025-04-25,192.61,2025-04-21,15.77,222.99,2025-04-25,170.96,2025-04-04,7.76,346.79,2025-01-24,170.96,2025-04-04,-7.91,346.79,2025-01-24,40.66,2022-01-25,447.07,346.79,166.2,6.34,0.04,True,False
CHTR,373.65,11.43,38.32,2.7,2025-04-25,249,340.05,338.97,347.77,356.87,352.61,61.59,19.4,373.65,2025-04-25,322.43,2025-04-21,15.89,379.27,2025-04-02,321.68,2025-04-08,0.74,384.77,2025-03-26,321.68,2025-04-08,6.96,821.01,2021-09-02,29.5,2010-02-25,967.57,408.02,254.61,5.19,24.17,False,False
CMCSA,33.9,2.14,0.71,29.11,2025-04-25,249,33.87,33.92,34.59,35.24,38.07,52.64,1.39,34.47,2025-04-23,33.19,2025-04-24,0.89,36.61,2025-04-02,32.84,2025-04-08,-6.84,37.89,2025-01-27,32.84,2025-04-08,-7.82,55.51,2021-09-02,0.05,1980-03-27,53086.46,44.36,32.84,4.12,0.33,False,False
COST,977.16,0.17,1.68,1.54,2025-04-25,249,973.1,974.74,957.67,973.2,926.25,66.4,35.37,979.23,2025-04-22,957.77,2025-04-21,2.02,994.5,2025-04-17,908.13,2025-04-07,2.38,1076.86,2025-02-13,890.62,2025-03-13,7.52,1076.86,2025-02-13,4.05,1987-12-04,13142.34,1076.86,719.44,3.62,-1.51,False,False
CPRT,60.9,-1.73,-1.07,4.17,2025-04-25,249,60.61,60.23,58.17,56.46,55.37,74.48,2.06,61.97,2025-04-24,58.73,2025-04-21,3.69,61.97,2025-04-24,54.22,2025-04-07,6.45,61.97,2025-04-24,52.3,2025-03-13,8.13,63.8,2024-11-26,0.11,1996-12-10,39875.32,63.8,49.19,3.38,-0.39,False,False
CRWD,424.88,2.62,10.83,3.32,2025-04-25,249,391.16,386.06,368.37,375.6,333.27,78.32,25.01,424.88,2025-04-25,362.69,2025-04-21,17.15,424.88,2025-04-25,321.63,2025-04-04,17.25,455.36,2025-02-18,308.86,2025-03-10,22.32,455.36,2025-02-18,33.01,2020-03-16,632.55,455.36,217.89,5.89,0.64,True,False
CSCO,56.71,0.75,0.42,16.46,2025-04-25,249,55.61,56.15,57.2,60.08,55.33,57.73,2.07,56.71,2025-04-25,54.37,2025-04-21,4.3,61.41,2025-04-02,53.19,2025-04-08,-7.62,64.44,2025-02-14,53.19,2025-04-08,-2.75,64.44,2025-02-14,0.05,1990-10-10,111392.85,64.44,43.81,3.64,-0.08,True,False
CSGP,82.82,-0.48,-0.4,2.29,2025-04-25,249,81.31,80.27,78.69,78.03,76.13,67.37,3.48,83.22,2025-04-24,77.81,2025-04-21,6.44,83.22,2025-04-24,72.62,2025-04-04,4.6,83.22,2025-04-24,69.29,2025-01-13,16.93,99.74,2021-10-26,0.55,1998-09-11,8914.42,92.65,69.29,4.21,-0.46,False,False
CSX,27.84,-1.07,-0.3,13.68,2025-04-25,249,27.76,27.8,28.15,29.83,32.69,54.77,1.03,28.14,2025-04-24,27.46,2025-04-21,1.38,29.74,2025-04-02,26.69,2025-04-08,-5.75,33.53,2025-01-23,26.69,2025-04-08,-13.08,37.83,2024-03-04,0.12,1982-08-09,21774.95,36.61,26.69,3.72,-0.24,False,False
CTAS,208.4,-0.64,-1.35,1.13,2025-04-25,249,206.42,206.64,203.83,201.88,201.37,70.24,6.92,209.75,2025-04-24,200.41,2025-04-21,3.99,209.75,2025-04-24,190.11,2025-04-08,0.25,209.75,2025-04-24,181.75,2025-01-02,14.67,226.04,2024-11-26,0.2,1983-08-19,102017.6,226.04,163.98,3.32,-0.32,False,False
CTSH,72.17,0.07,0.05,2.73,2025-04-25,249,70.62,70.48,71.72,78.11,77.27,58.11,2.74,72.17,2025-04-25,68.06,2025-04-21,6.04,76.73,2025-04-02,66.47,2025-04-08,-5.6,90.39,2025-02-14,66.47,2025-04-08,-5.23,90.39,2025-02-14,0.17,1998-10-08,38484.5,90.39,63.54,3.8,-0.29,True,False
DASH,187.76,0.29,0.54,4.47,2025-04-25,249,180.92,180.91,179.83,187.99,160.62,67.68,10.77,187.76,2025-04-25,171.82,2025-04-21,9.28,189.25,2025-04-02,163.16,2025-04-04,2.93,213.38,2025-02-14,163.16,2025-04-04,10.03,245.97,2021-11-12,43.06,2022-10-14,-0.92,213.38,100.28,5.73,0.0,True,False
DDOG,101.52,1.93,1.92,3.02,2025-04-25,249,95.21,93.56,94.84,105.18,123.69,69.77,5.1,101.52,2025-04-25,88.92,2025-04-21,14.17,101.71,2025-04-02,87.0,2025-04-08,0.46,151.89,2025-01-28,87.0,2025-04-08,-29.32,196.56,2021-11-09,28.04,2019-10-22,170.36,168.65,87.0,5.02,-0.49,True,False
DXCM,71.66,1.24,0.88,2.46,2025-04-25,249,68.35,68.18,66.71,74.43,77.07,76.56,3.58,71.66,2025-04-25,66.11,2025-04-21,8.4,71.66,2025-04-25,59.83,2025-04-04,6.45,90.75,2025-02-24,59.83,2025-04-04,-8.71,162.82,2021-11-17,0.35,2008-11-20,2341.57,131.91,59.83,5.0,0.07,True,False
EA,146.6,0.28,0.41,1.78,2025-04-25,249,144.86,144.69,142.61,138.78,144.51,66.66,4.37,146.6,2025-04-25,141.93,2025-04-21,3.29,146.6,2025-04-25,132.53,2025-04-08,0.64,146.6,2025-04-25,116.36,2025-01-28,0.62,167.53,2024-11-21,0.39,1990-10-11,29044.38,167.53,116.36,2.98,0.38,False,False
EXC,46.22,-0.24,-0.11,5.36,2025-04-25,249,46.59,46.63,45.93,44.52,39.61,55.42,1.28,47.37,2025-04-22,46.22,2025-04-25,-0.02,47.37,2025-04-22,44.3,2025-04-09,0.65,47.37,2025-04-22,36.96,2025-01-10,23.87,47.37,2025-04-22,0.13,1974-09-18,17932.73,47.37,33.25,2.77,0.0,False,True
FANG,136.76,0.44,0.6,1.55,2025-04-25,249,135.47,132.9,137.88,146.3,170.59,60.49,8.53,136.76,2025-04-25,132.35,2025-04-21,3.33,161.49,2025-04-02,119.25,2025-04-08,-14.99,178.92,2025-01-17,119.25,2025-04-08,-17.42,205.94,2024-07-17,12.49,2020-03-18,889.64,205.94,119.25,6.24,-1.05,False,False
FAST,80.73,-1.67,-1.37,3.1,2025-04-25,249,80.95,81.04,78.36,76.83,73.85,62.97,3.01,82.1,2025-04-24,80.19,2025-04-23,0.55,82.1,2025-04-24,71.2,2025-04-08,4.02,82.1,2025-04-24,70.7,2025-01-02,14.18,83.87,2024-11-11,0.03,1987-10-27,208066.41,83.87,61.07,3.73,-0.52,False,False
FTNT,101.8,1.07,1.08,3.16,2025-04-25,249,97.32,97.26,95.54,100.37,87.49,71.83,5.05,101.8,2025-04-25,92.72,2025-04-21,9.79,101.8,2025-04-25,84.71,2025-04-04,5.31,114.57,2025-02-19,84.71,2025-04-04,7.44,114.57,2025-02-19,1.5,2010-06-08,6025.15,114.57,55.39,4.96,-0.45,True,False
GEHC,68.42,2.0,1.34,5.47,2025-04-25,249,64.5,63.67,67.5,78.43,83.38,64.44,3.69,68.42,2025-04-25,60.48,2025-04-21,13.13,79.57,2025-04-01,58.75,2025-04-08,-14.01,93.48,2025-02-13,58.75,2025-04-08,-12.67,93.78,2024-09-30,55.83,2023-01-03,14.38,93.78,58.75,5.4,1.64,True,False
GFS,35.29,0.71,0.25,1.38,2025-04-25,249,33.3,33.02,33.98,37.35,41.83,60.48,2.32,35.29,2025-04-25,31.36,2025-04-21,12.53,37.18,2025-04-02,30.37,2025-04-08,-1.92,46.01,2025-02-18,30.37,2025-04-08,-16.93,78.94,2022-03-25,30.37,2025-04-08,-23.94,58.39,30.37,6.59,-0.36,True,False
GILD,103.17,-2.81,-2.98,14.2,2025-04-25,249,105.11,105.08,106.85,108.95,90.64,40.93,4.8,106.38,2025-04-23,103.17,2025-04-25,-1.11,112.39,2025-04-03,101.4,2025-04-10,-7.29,116.59,2025-03-07,88.52,2025-01-08,13.08,116.59,2025-03-07,0.16,1994-06-06,22888.54,116.59,61.13,4.65,-3.58,False,False
GOOG,163.85,1.47,2.38,34.99,2025-04-25,249,157.36,157.52,156.28,166.17,173.63,64.38,6.96,163.85,2025-04-25,149.86,2025-04-21,9.34,163.85,2025-04-25,146.58,2025-04-08,3.13,207.47,2025-02-04,146.58,2025-04-08,-13.95,207.47,2025-02-04,2.48,2004-09-03,6487.33,207.47,146.58,4.25,5.63,True,False
GOOGL,161.96,1.68,2.68,55.67,2025-04-25,249,155.15,155.27,154.16,164.13,171.98,64.86,6.96,161.96,2025-04-25,147.67,2025-04-21,9.68,161.96,2025-04-25,144.7,2025-04-08,3.11,206.14,2025-02-04,144.7,2025-04-08,-14.4,206.14,2025-02-04,2.49,2004-09-03,6380.83,206.14,144.7,4.3,5.76,True,False
HON,199.16,-0.79,-1.58,3.62,2025-04-25,249,197.96,197.73,200.17,205.76,211.02,56.83,7.38,200.74,2025-04-24,194.23,2025-04-21,2.54,215.99,2025-04-02,182.86,2025-04-08,-6.69,225.31,2025-01-03,182.86,2025-04-08,-11.22,234.74,2024-12-16,0.46,1970-05-25,18836.61,234.74,182.86,3.71,-1.54,False,False
IDXX,437.44,-0.8,-3.54,0.94,2025-04-25,249,426.66,414.68,408.26,423.6,448.26,63.58,18.52,440.98,2025-04-24,406.65,2025-04-21,7.57,440.98,2025-04-24,361.04,2025-04-08,4.51,469.04,2025-02-03,361.04,2025-04-08,6.99,705.76,2021-08-05,0.84,1991-08-19,46174.62,548.53,361.04,4.23,-2.35,False,False
INTC,20.05,-6.7,-1.44,147.01,2025-04-25,249,20.1,19.85,20.62,22.25,22.6,50.77,1.62,21.49,2025-04-24,18.84,2025-04-21,6.42,22.43,2025-04-03,18.13,2025-04-08,-9.07,27.39,2025-02-18,18.13,2025-04-08,-0.84,62.08,2021-04-09,0.12,1982-01-13,10946.85,34.65,18.13,8.08,-1.75,False,False
INTU,624.12,1.51,9.29,1.54,2025-04-25,249,597.48,593.55,591.54,593.17,620.14,67.2,24.25,624.12,2025-04-25,568.84,2025-04-21,9.72,624.12,2025-04-25,543.12,2025-04-08,1.86,628.09,2025-01-03,543.12,2025-04-08,0.56,703.85,2024-11-13,1.79,1993-04-21,26540.9,703.85,543.12,3.89,1.23,True,False
ISRG,514.59,1.27,6.46,2.0,2025-04-25,249,491.54,489.38,489.15,518.41,512.24,66.14,29.13,514.59,2025-04-25,468.32,2025-04-21,9.88,522.95,2025-04-09,451.58,2025-04-04,3.67,610.45,2025-01-22,451.58,2025-04-04,-1.8,610.45,2025-01-22,0.74,2001-04-11,25277.04,610.45,370.62,5.66,5.05,True,False
KDP,34.4,-0.17,-0.06,9.41,2025-04-25,249,34.97,35.16,34.75,33.84,33.57,56.4,0.94,35.48,2025-04-22,34.4,2025-04-25,-2.58,35.71,2025-04-14,33.57,2025-04-08,-1.63,35.71,2025-04-14,30.18,2025-01-10,9.84,37.36,2022-08-16,1.3,2009-03-09,1134.6,37.25,30.18,2.72,0.3,False,True
KHC,29.49,-0.51,-0.15,8.14,2025-04-25,249,29.87,29.62,29.62,29.97,31.54,48.77,0.89,30.2,2025-04-22,29.49,2025-04-25,-1.5,30.81,2025-04-03,27.69,2025-04-08,-2.8,32.22,2025-03-10,27.69,2025-04-08,-2.92,67.06,2017-02-17,16.04,2020-03-12,-38.68,36.82,27.69,3.01,0.01,False,True
KLAC,694.61,0.75,5.19,0.63,2025-04-25,249,659.66,659.13,655.95,692.13,714.04,67.74,45.23,694.61,2025-04-25,620.8,2025-04-21,11.89,703.31,2025-04-09,576.53,2025-04-04,1.78,775.88,2025-02-20,576.53,2025-04-04,9.36,886.25,2024-07-10,0.32,1982-03-11,113377.59,886.25,576.53,6.51,-9.42,True,False
LIN,448.4,-0.25,-1.13,1.86,2025-04-25,249,448.92,448.35,449.15,455.23,451.9,54.16,14.51,454.61,2025-04-22,443.85,2025-04-21,1.03,469.74,2025-04-02,413.33,2025-04-08,-4.0,469.74,2025-04-02,411.54,2025-01-06,8.63,483.37,2024-10-18,4.0,1992-07-08,9698.55,483.37,411.54,3.24,-1.61,False,False
LRCX,71.42,0.73,0.52,9.74,2025-04-25,249,66.98,66.76,67.55,74.24,78.12,66.36,4.79,71.42,2025-04-25,62.39,2025-04-21,14.47,73.78,2025-04-02,59.09,2025-04-04,-1.94,88.75,2025-02-20,59.09,2025-04-04,-1.11,112.05,2024-07-10,0.06,1990-08-23,34305.27,112.05,59.09,6.71,-0.57,True,False
LULU,267.9,-1.01,-2.74,1.41,2025-04-25,249,264.0,259.69,268.54,313.05,314.13,52.05,16.33,270.64,2025-04-24,253.91,2025-04-21,5.51,282.75,2025-04-02,247.61,2025-04-08,-4.19,421.16,2025-01-30,247.61,2025-04-08,-28.04,511.29,2023-12-29,2.24,2009-03-09,1813.57,421.16,233.4,6.1,-2.69,False,False
MAR,236.2,-0.03,-0.06,1.99,2025-04-25,249,227.71,224.9,227.12,247.95,256.17,65.03,10.74,236.26,2025-04-24,215.69,2025-04-21,9.51,242.56,2025-04-02,211.12,2025-04-08,-0.86,303.77,2025-02-10,211.12,2025-04-08,-13.74,303.77,2025-02-10,7.28,1998-10-06,1699.93,303.77,209.81,4.55,0.25,False,False
MCHP,46.89,-0.49,-0.23,7.59,2025-04-25,249,43.13,40.85,42.28,50.41,65.32,67.28,3.83,47.12,2025-04-24,39.43,2025-04-21,18.92,48.93,2025-04-02,35.34,2025-04-08,-3.32,63.82,2025-02-20,35.34,2025-04-08,-16.94,97.54,2024-05-22,0.17,1993-03-22,25686.78,97.54,35.34,8.18,-0.88,False,False
MDB,173.5,0.17,0.29,2.09,2025-04-25,249,162.64,161.14,164.46,203.24,253.33,61.68,11.46,173.5,2025-04-25,151.67,2025-04-21,14.39,180.19,2025-04-02,145.85,2025-04-08,-1.76,298.52,2025-02-18,145.85,2025-04-08,-29.07,585.03,2021-11-16,25.76,2017-12-08,441.0,383.8,145.85,6.61,-1.83,True,False
MDLZ,65.59,0.11,0.07,6.41,2025-04-25,249,66.91,67.07,66.78,65.28,65.3,47.31,1.88,68.29,2025-04-22,65.52,2025-04-24,-3.2,68.3,2025-04-14,64.06,2025-04-08,-3.05,68.3,2025-04-14,55.73,2025-02-04,11.01,74.46,2023-05-11,9.36,2009-03-05,469.34,74.12,55.73,2.86,0.38,False,False
MELI,2225.85,0.95,21.04,0.28,2025-04-25,249,2151.07,2107.15,2016.08,2057.74,1952.98,75.14,99.03,2225.85,2025-04-25,2056.43,2025-04-21,8.24,2225.85,2025-04-25,1794.73,2025-04-07,16.23,2260.0,2025-02-21,1739.0,2025-01-08,26.11,2260.0,2025-02-21,8.02,2008-11-20,7959.88,2260.0,1406.0,4.45,0.0,True,False
META,547.27,2.65,14.12,17.01,2025-04-25,249,517.13,518.6,538.41,598.42,577.38,58.3,32.45,547.27,2025-04-25,484.66,2025-04-21,12.92,586.0,2025-04-01,484.66,2025-04-21,-6.61,736.02,2025-02-14,484.66,2025-04-21,-8.59,736.02,2025-02-14,17.65,2012-09-04,1338.27,736.02,428.61,5.93,13.65,True,False
MNST,58.67,0.14,0.08,3.89,2025-04-25,249,58.73,58.54,58.27,56.01,52.2,57.71,1.59,59.28,2025-04-22,58.01,2025-04-21,1.14,59.65,2025-04-03,55.01,2025-04-08,-0.63,59.65,2025-04-03,46.16,2025-02-05,12.16,60.85,2024-03-13,0.01,1995-12-14,88013.37,59.65,45.01,2.71,0.0,False,False
MRVL,58.92,2.77,1.59,11.87,2025-04-25,249,54.0,53.26,55.53,71.56,83.49,62.64,4.96,58.92,2025-04-25,49.38,2025-04-21,19.32,63.16,2025-04-02,49.37,2025-04-04,-5.88,125.92,2025-01-23,49.37,2025-04-04,-48.03,125.92,2025-01-23,1.82,2001-04-04,384.34,125.92,49.37,8.42,-0.44,True,False
MSFT,391.85,1.17,4.55,18.74,2025-04-25,249,375.9,378.09,376.53,387.17,414.21,63.39,15.92,391.85,2025-04-25,359.12,2025-04-21,9.11,391.85,2025-04-25,354.56,2025-04-08,2.53,446.31,2025-01-28,354.56,2025-04-08,-6.2,464.85,2024-07-05,0.06,1986-03-24,656188.0,464.85,354.56,4.06,-0.3,True,False
MSTR,368.71,5.24,18.37,19.1,2025-04-25,249,345.11,327.66,307.08,298.46,261.09,65.85,27.18,368.71,2025-04-25,317.76,2025-04-21,16.03,368.71,2025-04-25,237.95,2025-04-08,20.49,396.5,2025-01-17,237.95,2025-04-08,22.9,473.83,2024-11-20,0.45,2002-07-26,3390.75,473.83,102.83,7.37,3.39,True,False
MU,79.78,3.05,2.36,19.67,2025-04-25,249,73.42,71.68,75.3,87.43,97.2,66.38,5.99,79.78,2025-04-25,66.74,2025-04-21,19.54,88.71,2025-04-01,64.72,2025-04-04,-10.07,109.24,2025-01-21,64.72,2025-04-04,-8.53,152.75,2024-06-18,0.34,1986-12-08,5791.35,152.75,64.72,7.5,0.19,True,False
NFLX,1101.53,0.42,4.66,3.91,2025-04-25,249,1055.25,1003.67,958.17,962.9,828.6,87.3,50.91,1101.53,2025-04-25,987.91,2025-04-21,11.5,1101.53,2025-04-25,855.86,2025-04-04,18.65,1101.53,2025-04-25,828.4,2025-01-14,24.22,1101.53,2025-04-25,0.37,2002-10-09,91968.15,1101.53,550.64,4.62,0.17,True,False
NVDA,111.01,4.3,4.58,248.9,2025-04-25,249,103.19,105.58,105.61,115.24,125.55,63.06,8.17,111.01,2025-04-25,96.91,2025-04-21,14.55,114.33,2025-04-09,94.31,2025-04-04,0.78,149.42,2025-01-06,94.31,2025-04-04,-19.73,149.42,2025-01-06,0.03,1999-04-26,295047.43,149.42,83.01,7.36,0.43,True,False
