ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMZN,219.39,-0.86,-1.91,24.66,2024-12-31,224.11,224.55,224.1,209.85,189.74,49.91,5.15,2.35,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,4.12,232.93,2024-12-16,144.57,2024-01-04,46.33,232.93,2024-12-16,0.07,1997-05-22,223957.11,232.93,144.57,1.66,False,True
ANSS,337.33,-0.17,-0.59,0.24,2024-12-31,339.59,338.71,342.4,338.75,327.79,46.01,6.4,1.9,342.84,2024-12-24,339.5,2024-12-23,0.06,361.45,2024-12-04,333.7,2024-12-18,-3.76,361.45,2024-12-04,296.54,2024-08-05,-4.44,411.22,2021-12-27,1.41,1997-04-22,11262.69,361.45,296.54,0.31,False,True
ASML,693.08,-0.44,-3.07,0.96,2024-12-31,707.68,713.01,713.35,695.34,862.34,43.05,17.13,2.47,721.04,2024-12-23,713.59,2024-12-27,-1.03,735.19,2024-12-17,693.08,2024-12-31,-2.58,1098.95,2024-07-10,658.43,2024-11-20,-3.33,1098.95,2024-07-10,2.11,1995-03-15,32757.13,1098.95,658.43,4.85,False,True
AVGO,231.84,-1.59,-3.74,17.72,2024-12-31,238.84,232.95,208.29,186.9,160.52,62.32,10.74,4.63,245.36,2024-12-26,232.35,2024-12-23,4.05,250.0,2024-12-16,166.51,2024-12-02,39.23,250.0,2024-12-16,104.9,2024-01-04,113.6,250.0,2024-12-16,1.45,2009-11-03,14228.8,250.0,104.9,-0.05,False,True
AZN,65.52,-0.08,-0.05,1.97,2024-12-31,66.03,65.84,66.62,67.81,74.92,43.26,1.11,1.69,66.63,2024-12-23,66.26,2024-12-27,-0.56,68.58,2024-12-09,64.44,2024-12-19,-2.27,87.62,2024-08-30,61.03,2024-02-13,-4.21,87.62,2024-08-30,4.48,1993-07-22,1199.57,87.62,61.03,-0.07,False,True
BIIB,152.92,1.82,2.73,1.15,2024-12-31,150.67,149.4,153.48,163.29,199.16,44.46,3.66,2.39,151.31,2024-12-27,149.02,2024-12-24,1.29,164.23,2024-12-02,146.47,2024-12-20,-6.89,267.71,2024-01-02,146.47,2024-12-20,-42.88,475.98,2015-03-20,0.35,1994-12-16,4793.44,267.71,146.47,0.61,False,False
BKNG,4968.42,-0.45,-22.45,0.1,2024-12-31,5043.13,5040.61,5140.61,4961.7,4093.3,43.46,89.17,1.79,5122.94,2024-12-24,5037.39,2024-12-27,-0.51,5300.34,2024-12-06,4943.35,2024-12-18,-4.9,5300.34,2024-12-06,3305.62,2024-08-07,42.75,5300.34,2024-12-06,6.6,2002-10-09,899.18,5300.34,3305.62,13.96,False,True
BKR,41.02,0.2,0.08,4.51,2024-12-31,40.89,40.62,41.49,41.19,35.98,47.29,0.93,2.26,40.88,2024-12-26,40.15,2024-12-23,1.62,43.69,2024-12-02,39.8,2024-12-19,-6.11,44.88,2024-11-21,28.5,2024-01-31,20.9,98.67,2007-10-16,9.33,2020-03-23,120.24,44.88,28.5,0.16,False,False
CCEP,76.81,0.76,0.58,1.03,2024-12-31,76.47,76.1,77.2,77.16,75.13,48.93,1.3,1.69,76.48,2024-12-27,75.78,2024-12-23,0.92,79.24,2024-12-10,74.71,2024-12-19,0.54,81.88,2024-09-16,64.61,2024-01-05,15.52,81.88,2024-09-16,3.79,1992-08-24,1340.19,81.88,64.61,0.62,False,False
CDNS,300.46,-0.46,-1.4,0.9,2024-12-31,304.92,304.3,307.25,296.57,288.91,46.96,7.75,2.58,308.69,2024-12-26,304.41,2024-12-23,0.2,324.54,2024-12-04,299.87,2024-12-19,-3.16,326.5,2024-06-18,246.84,2024-08-05,14.29,326.5,2024-06-18,0.86,1987-12-07,14923.0,326.5,246.84,0.53,False,True
CDW,174.04,0.4,0.69,0.68,2024-12-31,175.33,174.82,176.99,186.78,217.63,39.56,3.85,2.21,177.12,2024-12-26,175.56,2024-12-23,0.14,182.46,2024-12-09,171.49,2024-12-18,-3.64,257.87,2024-03-27,171.49,2024-12-18,-21.13,257.87,2024-03-27,18.34,2013-07-01,847.41,257.87,171.49,1.21,False,False
CEG,223.71,-1.15,-2.61,1.79,2024-12-31,227.0,227.55,236.32,243.14,215.69,37.16,8.33,3.73,229.79,2024-12-24,226.54,2024-12-27,-0.76,256.09,2024-12-05,223.71,2024-12-31,-10.37,285.52,2024-10-04,111.41,2024-01-18,94.11,285.52,2024-10-04,41.9,2022-01-25,432.64,285.52,111.41,0.03,False,True
CHTR,342.77,-0.12,-0.41,0.46,2024-12-31,347.71,352.16,371.08,370.88,322.48,33.26,9.93,2.9,352.19,2024-12-24,348.65,2024-12-27,-0.23,404.14,2024-12-05,342.77,2024-12-31,-13.1,408.02,2024-11-06,254.61,2024-04-26,-12.45,821.01,2021-09-02,29.5,2010-02-25,879.34,408.02,254.61,-0.45,False,True
CMCSA,37.53,0.37,0.14,13.58,2024-12-31,37.9,37.98,39.61,41.51,40.17,33.22,0.81,2.16,38.4,2024-12-24,37.93,2024-12-27,-0.13,43.29,2024-12-02,37.39,2024-12-30,-13.31,46.73,2024-02-01,36.9,2024-06-18,-14.06,61.75,2021-09-02,0.08,1980-03-27,38374.16,46.73,36.9,0.03,False,False
COST,916.27,-0.64,-5.94,1.58,2024-12-31,938.63,949.87,969.92,939.34,853.5,32.57,17.37,1.9,958.82,2024-12-24,939.7,2024-12-27,-1.07,994.69,2024-12-11,916.27,2024-12-31,-6.02,994.69,2024-12-11,644.69,2024-01-03,40.82,994.69,2024-12-11,6.03,1987-12-04,8229.73,994.69,644.69,1.54,False,True
CPRT,57.39,-1.27,-0.74,2.59,2024-12-31,58.43,58.68,60.4,57.76,54.6,38.33,1.06,1.85,59.11,2024-12-24,58.36,2024-12-23,0.17,62.97,2024-12-04,57.39,2024-12-31,-7.47,63.8,2024-11-26,46.55,2024-01-05,20.8,63.8,2024-11-26,0.11,1996-12-10,37571.32,63.8,46.55,0.15,False,True
CRWD,342.16,-2.05,-7.15,2.22,2024-12-31,355.47,357.78,359.72,341.93,316.69,43.91,13.34,3.9,365.79,2024-12-24,354.99,2024-12-27,-1.8,388.2,2024-12-16,342.16,2024-12-31,-1.34,392.15,2024-07-01,217.89,2024-08-02,38.59,392.15,2024-07-01,33.01,2020-03-16,489.93,392.15,217.89,1.69,False,True
CSCO,59.2,0.02,0.01,14.08,2024-12-31,59.57,58.9,59.03,58.0,51.03,55.35,0.88,1.48,59.98,2024-12-26,58.98,2024-12-23,1.07,60.02,2024-12-05,57.53,2024-12-18,-0.39,60.02,2024-12-05,44.74,2024-08-05,17.2,80.06,2000-03-27,0.07,1990-10-10,76527.36,60.02,44.74,0.07,False,False
CSGP,71.59,-0.32,-0.23,1.99,2024-12-31,72.34,71.96,75.01,75.4,79.45,39.81,2.16,3.01,73.1,2024-12-26,72.22,2024-12-27,-0.71,80.15,2024-12-03,69.84,2024-12-19,-10.59,97.73,2024-03-21,69.84,2024-12-19,-16.23,99.74,2021-10-26,0.55,1998-09-11,7692.11,97.73,69.84,0.32,False,True
CSX,32.27,0.37,0.12,8.42,2024-12-31,32.39,32.26,33.38,34.26,34.2,36.6,0.61,1.88,32.57,2024-12-24,32.22,2024-12-23,0.74,36.34,2024-12-02,31.58,2024-12-19,-11.2,38.38,2024-03-04,31.58,2024-12-19,-6.79,38.38,2024-03-04,0.34,1982-08-09,8148.89,38.38,31.58,0.06,False,False
CTAS,182.7,-0.53,-0.98,1.56,2024-12-31,184.65,189.28,203.46,210.78,190.08,24.63,4.53,2.48,188.35,2024-12-24,183.37,2024-12-27,-2.0,223.71,2024-12-06,182.7,2024-12-31,-17.94,226.47,2024-11-26,144.32,2024-01-05,23.46,226.47,2024-11-26,0.24,1983-08-19,76714.08,226.47,144.32,0.2,False,False
CTSH,76.9,0.2,0.15,1.83,2024-12-31,78.45,78.92,79.79,78.7,73.54,39.05,1.53,2.0,79.89,2024-12-26,79.0,2024-12-23,0.25,81.25,2024-12-11,76.75,2024-12-30,-4.85,82.32,2024-11-13,64.26,2024-06-14,3.36,93.12,2022-03-22,0.19,1998-10-08,36812.06,82.32,64.26,0.14,False,False
DASH,167.75,-1.09,-1.85,1.2,2024-12-31,169.81,170.01,173.35,169.34,135.46,43.88,4.33,2.58,171.81,2024-12-24,169.34,2024-12-27,-0.35,179.5,2024-12-16,165.39,2024-12-18,-4.89,180.48,2024-11-29,93.77,2024-01-03,73.91,245.97,2021-11-12,43.06,2022-10-14,-11.48,180.48,93.77,-0.03,False,False
DDOG,142.89,-0.89,-1.28,1.85,2024-12-31,145.8,148.0,153.52,141.05,124.97,43.1,4.85,3.39,148.4,2024-12-24,145.99,2024-12-27,-1.0,168.65,2024-12-06,142.89,2024-12-31,-6.53,168.65,2024-12-06,104.97,2024-08-05,24.17,196.56,2021-11-09,28.04,2019-10-22,280.53,168.65,104.97,0.54,False,True
DLTR,74.94,0.23,0.17,1.89,2024-12-31,75.05,73.04,72.42,68.56,94.11,61.88,2.39,3.19,76.19,2024-12-26,73.38,2024-12-24,3.07,76.19,2024-12-26,69.06,2024-12-19,2.93,150.02,2024-03-07,61.21,2024-11-11,-47.43,174.08,2022-04-20,1.09,1995-03-08,6312.12,150.02,61.21,-0.4,False,False
DXCM,77.77,-0.29,-0.23,1.96,2024-12-31,79.36,78.53,78.76,75.54,95.92,50.3,2.35,3.02,80.57,2024-12-26,79.54,2024-12-23,0.88,81.01,2024-12-04,75.26,2024-12-18,-1.94,140.45,2024-04-09,64.0,2024-07-26,-36.82,162.82,2021-11-17,0.35,2008-11-20,2549.74,140.45,64.0,0.62,False,True
EA,146.3,-0.16,-0.24,0.84,2024-12-31,147.84,148.69,156.76,156.84,143.09,27.76,2.72,1.86,149.18,2024-12-24,147.3,2024-12-23,0.56,167.7,2024-12-03,146.3,2024-12-31,-11.85,167.97,2024-11-21,125.24,2024-05-08,7.75,167.97,2024-11-21,0.4,1990-10-11,28273.33,167.97,125.24,-0.27,False,True
EXC,37.64,0.03,0.01,5.33,2024-12-31,37.53,37.23,37.33,38.38,37.73,49.34,0.59,1.56,37.52,2024-12-24,37.33,2024-12-23,0.27,38.37,2024-12-02,36.22,2024-12-16,-1.9,40.97,2024-10-16,33.62,2024-02-05,3.21,65.36,2008-07-10,3.39,1974-12-16,371.7,40.97,33.62,0.08,False,False
FANG,163.83,1.77,2.85,2.46,2024-12-31,159.79,157.93,162.86,172.79,189.29,47.78,4.14,2.53,158.34,2024-12-27,156.1,2024-12-23,1.43,175.83,2024-12-02,153.06,2024-12-19,-6.82,210.94,2024-07-17,149.62,2024-02-05,4.34,210.94,2024-07-17,15.56,2020-03-18,836.17,210.94,149.62,0.01,True,False
FAST,71.91,-0.01,-0.01,1.92,2024-12-31,73.28,74.2,77.5,79.31,71.35,22.19,1.33,1.85,75.11,2024-12-24,73.02,2024-12-27,-1.96,82.81,2024-12-03,71.91,2024-12-31,-13.02,84.35,2024-11-11,61.98,2024-01-05,13.16,84.35,2024-11-11,0.05,1987-10-27,113769.93,84.35,61.98,0.22,False,True
FTNT,94.48,-0.68,-0.65,2.11,2024-12-31,96.16,96.02,96.84,91.45,72.96,48.21,2.5,2.64,97.81,2024-12-24,96.08,2024-12-27,-0.35,99.21,2024-12-06,93.36,2024-12-18,-0.88,99.21,2024-12-06,55.39,2024-08-05,63.52,99.21,2024-12-06,1.5,2010-06-08,5584.72,99.21,55.39,0.66,False,True
GEHC,78.18,-0.53,-0.42,1.77,2024-12-31,79.07,78.73,80.42,83.37,83.81,35.35,1.61,2.05,79.71,2024-12-26,79.28,2024-12-23,0.29,83.08,2024-12-02,77.09,2024-12-18,-5.9,93.87,2024-03-08,71.55,2024-01-24,2.37,93.87,2024-03-08,56.0,2023-01-03,30.3,93.87,71.55,0.4,False,True
GFS,42.91,-0.67,-0.29,0.97,2024-12-31,43.89,43.28,43.85,42.43,46.37,47.71,1.6,3.73,44.64,2024-12-24,44.03,2024-12-23,0.34,45.12,2024-12-02,41.3,2024-12-19,-4.9,60.42,2024-01-23,36.01,2024-11-04,-26.02,78.94,2022-03-25,36.01,2024-11-04,-7.52,60.42,36.01,0.26,False,True
GILD,92.37,0.39,0.36,3.18,2024-12-31,93.37,92.74,92.51,91.36,77.54,51.14,1.92,2.08,94.41,2024-12-26,93.4,2024-12-23,0.76,94.41,2024-12-26,90.59,2024-12-09,-1.75,97.9,2024-11-07,63.15,2024-06-18,10.97,122.21,2015-06-23,0.22,1994-06-06,14496.73,97.9,63.15,0.49,False,False
GOOG,190.44,-1.17,-2.25,14.06,2024-12-31,194.37,193.78,188.29,179.48,170.99,54.73,4.75,2.5,197.57,2024-12-24,194.04,2024-12-27,-0.99,198.16,2024-12-16,172.98,2024-12-02,10.09,198.16,2024-12-16,132.56,2024-03-06,36.46,198.16,2024-12-16,2.49,2004-09-03,7520.24,198.16,132.56,-0.14,False,True
GOOGL,189.3,-1.01,-1.94,17.4,2024-12-31,193.0,192.34,186.78,177.92,169.49,55.25,4.73,2.5,196.11,2024-12-24,192.76,2024-12-27,-0.96,196.66,2024-12-16,171.34,2024-12-03,10.39,196.66,2024-12-16,131.4,2024-03-06,37.01,196.66,2024-12-16,2.5,2004-09-03,7438.8,196.66,131.4,-0.19,False,True
HON,225.89,-0.31,-0.71,1.9,2024-12-31,228.55,228.51,228.52,223.91,209.29,47.41,4.36,1.93,231.86,2024-12-26,227.14,2024-12-23,1.04,236.0,2024-12-16,225.09,2024-12-09,-1.77,236.0,2024-12-16,190.36,2024-04-17,8.08,236.0,2024-12-16,2.56,1970-05-25,2618.28,236.0,190.36,0.55,False,True
IDXX,413.44,0.17,0.69,0.35,2024-12-31,414.37,414.41,425.57,428.48,477.94,40.49,9.82,2.38,417.11,2024-12-26,413.16,2024-12-23,0.43,450.68,2024-12-09,409.03,2024-12-19,-4.02,576.87,2024-03-01,406.92,2024-10-31,-24.51,705.76,2021-08-05,0.84,1991-08-19,43635.78,576.87,406.92,1.93,False,False
ILMN,133.63,0.04,0.06,0.77,2024-12-31,134.53,135.48,140.12,142.57,126.29,38.4,4.43,3.31,135.27,2024-12-27,134.96,2024-12-26,0.21,148.53,2024-12-10,133.57,2024-12-30,-7.94,155.15,2024-11-07,98.3,2024-05-30,-0.17,510.54,2021-08-16,0.88,2003-03-13,601.38,155.15,98.3,0.44,False,False
INTC,20.05,1.16,0.23,48.98,2024-12-31,20.2,19.95,20.6,22.46,27.45,40.84,0.78,3.88,20.44,2024-12-26,20.2,2024-12-23,0.5,23.93,2024-12-02,19.06,2024-12-19,-16.21,49.55,2024-01-25,18.89,2024-09-06,-58.05,74.88,2000-08-31,0.22,1982-01-13,6059.36,49.55,18.89,0.12,False,False
INTU,628.5,-0.29,-1.8,0.99,2024-12-31,637.77,643.51,648.54,646.54,633.01,41.97,15.72,2.5,646.19,2024-12-26,638.3,2024-12-23,0.04,677.77,2024-12-17,628.5,2024-12-31,-0.88,706.25,2024-11-13,562.97,2024-05-30,4.1,706.25,2024-11-13,2.02,1993-04-21,23654.33,706.25,562.97,0.6,False,True
ISRG,521.96,-0.95,-5.0,0.87,2024-12-31,531.93,530.68,537.44,531.06,458.85,41.35,10.86,2.08,538.83,2024-12-26,527.22,2024-12-23,1.45,550.41,2024-12-06,521.96,2024-12-31,-3.85,550.62,2024-11-21,322.13,2024-01-03,57.7,550.62,2024-11-21,0.74,2001-04-11,25640.49,550.62,322.13,0.81,False,True
KDP,32.12,0.5,0.16,4.8,2024-12-31,32.22,32.37,32.75,33.06,33.88,40.08,0.56,1.75,32.45,2024-12-24,32.25,2024-12-23,0.06,33.81,2024-12-12,31.96,2024-12-30,-1.29,38.01,2024-09-23,28.88,2024-03-15,-3.75,123.81,2018-07-05,11.9,2009-03-09,25.96,38.01,28.88,0.08,False,False
KHC,30.71,1.15,0.35,6.04,2024-12-31,30.59,30.56,30.96,32.12,34.34,43.71,0.56,1.83,30.68,2024-12-27,30.46,2024-12-23,0.72,31.72,2024-12-09,30.1,2024-12-19,-2.85,38.65,2024-04-29,30.1,2024-12-19,-19.44,96.65,2017-02-17,20.06,2020-03-12,-57.91,38.65,30.1,0.06,False,False
KLAC,630.12,-0.56,-3.52,0.64,2024-12-31,641.53,639.28,646.73,652.39,731.42,42.03,17.95,2.85,650.53,2024-12-24,644.81,2024-12-27,-0.49,666.22,2024-12-04,622.18,2024-12-19,-5.39,892.35,2024-07-10,544.31,2024-01-05,12.44,892.35,2024-07-10,0.6,1982-03-11,54396.86,892.35,544.31,-0.14,False,True
LRCX,72.23,0.11,0.08,7.19,2024-12-31,73.12,73.54,75.37,74.78,86.63,43.46,2.47,3.43,73.99,2024-12-26,73.4,2024-12-27,-0.54,78.51,2024-12-02,71.21,2024-12-19,-8.0,112.73,2024-07-10,70.05,2024-11-15,-3.6,112.73,2024-07-10,0.07,1990-08-23,32403.53,112.73,70.05,0.15,False,False
LULU,382.41,-0.43,-1.64,1.02,2024-12-31,384.93,382.38,378.94,340.32,313.87,61.07,11.28,2.95,386.67,2024-12-27,383.49,2024-12-23,0.83,404.79,2024-12-09,334.4,2024-12-02,14.36,505.38,2024-01-02,233.4,2024-08-05,-24.33,511.29,2023-12-29,2.24,2009-03-09,2631.5,505.38,233.4,0.53,False,False
MAR,278.94,-0.49,-1.37,0.63,2024-12-31,283.17,282.96,286.16,279.22,249.36,44.11,5.12,1.84,286.56,2024-12-26,283.63,2024-12-23,0.01,292.59,2024-12-06,277.65,2024-12-18,-2.55,292.59,2024-12-06,211.35,2024-08-05,25.74,292.59,2024-12-06,9.26,1998-10-06,1562.35,292.59,211.35,0.67,False,True
MCHP,57.35,0.4,0.23,5.53,2024-12-31,57.97,57.36,59.73,66.36,81.21,36.71,2.09,3.64,58.56,2024-12-24,57.87,2024-12-23,0.81,70.31,2024-12-02,55.51,2024-12-20,-18.43,99.49,2024-05-22,55.51,2024-12-20,-33.75,99.49,2024-05-22,0.31,1993-03-22,17466.43,99.49,55.51,0.33,False,False
MDB,232.81,-0.47,-1.1,1.71,2024-12-31,238.31,244.29,279.56,285.27,289.04,28.93,12.83,5.51,243.5,2024-12-26,238.35,2024-12-27,-1.88,350.13,2024-12-09,232.81,2024-12-31,-28.4,500.9,2024-02-09,218.18,2024-06-13,-39.32,585.03,2021-11-16,25.76,2017-12-08,625.94,500.9,218.18,0.91,False,True
MDLZ,59.73,0.29,0.17,6.78,2024-12-31,59.87,59.86,61.45,64.66,68.47,32.63,1.06,1.77,60.21,2024-12-27,59.28,2024-12-23,1.57,65.23,2024-12-02,59.27,2024-12-19,-8.43,76.87,2024-02-02,59.27,2024-12-19,-19.11,78.36,2023-05-11,21.0,2009-03-05,91.14,76.87,59.27,-0.18,False,False
MELI,1700.44,-1.24,-21.36,0.17,2024-12-31,1724.75,1726.55,1818.08,1924.1,1791.86,34.88,54.69,3.22,1743.29,2024-12-24,1725.47,2024-12-27,-0.25,1987.43,2024-12-04,1666.0,2024-12-19,-12.91,2140.1,2024-09-12,1356.43,2024-04-19,11.2,2140.1,2024-09-12,8.28,2008-11-20,5866.46,2140.1,1356.43,0.01,False,True
META,585.51,-0.97,-5.73,5.96,2024-12-31,597.53,598.5,608.52,587.79,528.08,44.08,14.83,2.53,607.75,2024-12-24,599.81,2024-12-27,-0.01,632.68,2024-12-11,585.25,2024-12-20,-1.23,632.68,2024-12-11,344.47,2024-01-03,69.08,632.68,2024-12-11,17.73,2012-09-04,1431.55,632.68,344.47,1.03,False,True
MNST,52.56,0.06,0.03,3.8,2024-12-31,52.56,52.08,52.63,53.45,52.2,48.11,1.01,1.92,52.67,2024-12-26,51.86,2024-12-23,1.33,54.98,2024-12-02,50.9,2024-12-19,-4.4,60.85,2024-03-13,45.01,2024-08-08,-10.29,60.85,2024-03-13,0.01,1995-12-14,64485.89,60.85,45.01,0.22,False,False
MRNA,41.58,5.59,2.2,7.24,2024-12-31,40.36,39.95,41.51,44.76,89.32,48.22,2.35,5.65,40.43,2024-12-26,39.59,2024-12-23,1.36,45.65,2024-12-09,38.36,2024-12-18,-6.06,166.61,2024-05-24,36.85,2024-11-15,-63.04,484.47,2021-08-09,12.26,2019-08-05,123.55,166.61,36.85,0.33,False,False
MRVL,110.45,-1.08,-1.21,4.35,2024-12-31,113.48,111.97,111.29,97.78,76.93,53.84,5.11,4.63,115.95,2024-12-24,113.62,2024-12-27,-0.12,124.78,2024-12-16,95.91,2024-12-03,14.03,124.78,2024-12-16,56.15,2024-08-07,89.87,124.78,2024-12-16,2.13,2001-04-04,675.09,124.78,56.15,-0.14,False,True
MSFT,421.5,-0.78,-3.33,13.18,2024-12-31,430.86,435.5,439.41,428.55,425.17,38.07,7.95,1.89,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,421.5,2024-12-31,-2.2,467.56,2024-07-05,367.75,2024-01-05,13.65,467.56,2024-07-05,0.09,1986-03-24,433443.85,467.56,367.75,1.27,False,True
MU,84.16,-1.35,-1.15,18.58,2024-12-31,87.44,91.66,96.77,100.82,110.6,33.96,4.62,5.49,89.82,2024-12-26,88.63,2024-12-27,-1.21,108.6,2024-12-17,84.16,2024-12-31,-14.6,153.45,2024-06-18,79.5,2024-02-16,2.21,153.45,2024-06-18,0.35,1986-12-08,5858.23,153.45,79.5,0.14,False,True
NFLX,891.32,-1.01,-9.11,1.85,2024-12-31,911.11,908.68,913.31,853.13,702.1,49.32,20.38,2.29,932.12,2024-12-24,907.55,2024-12-27,-0.43,936.56,2024-12-11,889.55,2024-12-18,-0.72,936.56,2024-12-11,468.5,2024-01-02,90.25,936.56,2024-12-11,0.37,2002-10-09,74398.36,936.56,468.5,1.37,False,True
NVDA,134.29,-2.33,-3.2,154.47,2024-12-31,137.79,135.33,137.22,139.89,117.86,45.17,5.07,3.78,140.22,2024-12-24,137.01,2024-12-27,-1.9,145.14,2024-12-04,128.91,2024-12-18,-3.13,148.88,2024-11-07,47.57,2024-01-03,178.8,148.88,2024-11-07,0.03,1999-04-26,327308.79,148.88,47.57,0.56,False,False
NXPI,207.85,0.18,0.38,1.14,2024-12-31,211.9,212.04,216.95,225.37,245.13,37.74,6.02,2.9,215.4,2024-12-24,213.76,2024-12-27,-0.15,233.61,2024-12-02,207.27,2024-12-19,-11.03,290.78,2024-07-16,205.48,2024-01-17,-6.03,290.78,2024-07-16,10.68,2010-08-24,1384.64,290.78,205.48,1.27,False,False
ODFL,176.4,-0.5,-0.88,0.84,2024-12-31,179.38,183.69,195.9,205.8,196.59,21.61,5.08,2.88,181.57,2024-12-24,180.16,2024-12-23,0.04,224.85,2024-12-02,176.4,2024-12-31,-21.55,231.84,2024-11-11,168.53,2024-06-07,-11.3,231.84,2024-11-11,0.33,1995-12-27,30812.39,231.84,168.53,0.88,False,True
ON,63.05,-0.65,-0.41,4.26,2024-12-31,65.49,65.7,66.69,68.47,70.79,38.51,2.38,3.77,67.9,2024-12-24,66.01,2024-12-27,-0.93,73.95,2024-12-02,63.05,2024-12-31,-14.74,82.96,2024-03-07,60.65,2024-04-22,-22.59,108.09,2023-08-01,0.91,2002-10-04,162.71,82.96,60.65,0.39,False,True
