ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,234.69,-1.22,-2.89,37.33,2025-11-14,249,,True,True,True,False,False,242.79,249.1,2025-11-11,234.69,2025-11-14,-5.52,254.0,2025-11-03,234.69,2025-11-14,-7.6,254.0,2025-11-03,167.32,2025-04-21,6.57,254.0,2025-11-03,0.07,1997-05-22,239582.6,254.0,167.32,245.49,234.44,228.7,215.09,55.14,8.41,3.58,-2.46,False,True
APP,557.7,0.28,1.55,4.04,2025-11-14,249,,True,True,False,False,False,588.99,651.32,2025-11-10,556.15,2025-11-13,-14.37,651.32,2025-11-10,556.15,2025-11-13,-11.78,718.54,2025-09-30,219.37,2025-04-04,63.18,718.54,2025-09-30,9.3,2022-12-27,755.37,718.54,219.37,604.41,604.55,615.01,419.65,30.49,37.75,6.77,-21.25,False,False
ARM,139.77,-0.38,-0.54,3.66,2025-11-14,249,,False,True,False,False,False,146.68,154.84,2025-11-10,139.77,2025-11-14,-9.73,168.68,2025-11-03,139.77,2025-11-14,-17.14,179.93,2025-01-22,85.82,2025-04-08,9.02,186.46,2024-07-10,47.87,2023-10-20,119.8,179.93,85.82,153.36,161.93,156.53,139.5,13.01,7.93,5.67,-3.81,False,True
ASML,1006.98,-1.26,-12.88,1.27,2025-11-14,249,,False,True,False,False,False,1025.08,1038.79,2025-11-10,1006.98,2025-11-14,-3.06,1066.82,2025-11-03,1006.98,2025-11-14,-5.61,1075.45,2025-10-30,590.98,2025-04-08,45.14,1084.02,2024-07-10,1.77,1995-03-15,56849.06,1075.45,590.98,1031.22,1037.76,978.97,788.51,38.2,24.18,2.4,-30.23,False,False
AVGO,342.46,0.73,2.48,18.15,2025-11-14,249,,True,True,False,False,False,349.6,358.39,2025-11-10,339.98,2025-11-13,-4.44,362.55,2025-11-03,339.98,2025-11-13,-5.54,385.98,2025-10-29,145.7,2025-04-04,48.67,385.98,2025-10-29,1.02,2009-11-03,29888.93,385.98,145.7,352.65,355.88,348.96,264.56,41.17,14.07,4.11,-8.51,False,False
AXON,554.37,-0.52,-2.92,0.79,2025-11-14,249,,True,True,False,False,False,567.61,584.69,2025-11-10,554.37,2025-11-14,-5.19,724.1,2025-11-03,554.37,2025-11-14,-23.44,870.97,2025-08-07,496.65,2025-02-25,-7.06,870.97,2025-08-07,0.28,2002-10-15,120415.21,870.97,496.65,609.74,668.87,702.88,685.08,10.48,33.56,6.05,-8.99,False,True
AZN,89.1,0.55,0.49,3.97,2025-11-14,249,,False,True,False,False,False,88.39,89.1,2025-11-14,87.48,2025-11-10,1.85,89.1,2025-11-14,81.15,2025-11-05,9.03,89.1,2025-11-14,64.0,2025-01-14,38.13,89.1,2025-11-14,1.5,1993-07-22,5161.05,89.1,61.88,85.52,84.32,82.13,74.77,67.21,1.83,2.06,-0.11,False,False
BIIB,167.55,1.71,2.82,2.62,2025-11-14,249,,True,True,False,False,False,161.92,167.55,2025-11-14,156.26,2025-11-10,7.23,167.55,2025-11-14,149.33,2025-11-04,10.64,167.55,2025-11-14,113.38,2025-04-10,11.7,475.98,2015-03-20,0.35,1994-12-16,5261.6,167.55,113.38,157.6,152.9,148.37,135.9,74.74,5.66,3.38,-0.01,True,False
BKNG,5048.01,-0.54,-27.6,0.21,2025-11-14,249,,True,True,False,False,False,5061.65,5175.58,2025-11-12,4958.4,2025-11-10,1.81,5175.58,2025-11-12,4899.05,2025-11-06,0.35,5805.92,2025-07-07,4149.83,2025-04-08,3.06,5805.92,2025-07-07,6.51,2002-10-09,929.83,5805.92,4149.83,5008.08,5078.94,5261.72,5188.59,36.57,137.68,2.73,6.04,False,False
BKR,48.73,2.57,1.22,7.98,2025-11-14,249,,True,True,False,False,False,48.3,48.95,2025-11-11,47.51,2025-11-13,-0.14,48.95,2025-11-11,45.97,2025-11-04,0.66,50.31,2025-09-29,34.43,2025-04-08,19.76,50.31,2025-09-29,3.92,1987-11-30,684.26,50.31,34.43,47.81,47.48,47.32,42.38,61.24,1.44,2.95,0.16,False,False
CCEP,90.36,-1.41,-1.29,1.35,2025-11-14,249,,False,True,False,False,False,91.94,93.3,2025-11-12,90.36,2025-11-14,-0.98,93.3,2025-11-12,86.2,2025-11-03,4.83,100.17,2025-07-24,72.95,2025-01-10,19.26,100.17,2025-07-24,1.12,1992-08-24,5751.44,100.17,72.95,90.13,90.45,89.66,89.14,46.57,2.14,2.37,-1.43,False,False
CDNS,314.93,-0.34,-1.06,1.36,2025-11-14,249,,True,True,False,False,False,318.78,328.94,2025-11-10,314.93,2025-11-14,-4.26,335.41,2025-11-03,314.93,2025-11-14,-6.11,373.37,2025-09-22,231.64,2025-04-08,5.8,373.37,2025-09-22,0.86,1987-12-07,15646.5,373.37,231.64,323.97,330.98,341.41,309.99,14.8,9.85,3.13,-4.14,False,False
CDW,145.08,-1.14,-1.67,1.82,2025-11-14,249,,True,True,False,False,False,145.04,147.39,2025-11-12,142.67,2025-11-11,1.24,154.83,2025-11-03,141.56,2025-11-06,-6.3,203.97,2025-02-05,141.56,2025-11-06,-13.77,252.93,2024-03-27,16.12,2013-07-01,798.79,203.97,141.56,145.2,151.35,156.21,168.11,33.87,5.59,3.85,-1.18,False,False
CEG,338.52,0.83,2.78,2.72,2025-11-14,249,,True,True,False,False,False,348.18,360.93,2025-11-10,335.74,2025-11-13,-6.21,377.71,2025-11-03,335.74,2025-11-13,-10.38,403.95,2025-10-15,170.52,2025-04-04,40.16,403.95,2025-10-15,40.56,2022-01-25,732.64,403.95,170.52,355.44,367.22,354.58,298.44,27.58,18.97,5.6,-6.81,False,False
CHTR,203.1,-0.83,-1.7,1.94,2025-11-14,249,,True,True,False,False,False,208.13,213.07,2025-11-12,203.1,2025-11-14,-3.49,225.15,2025-11-05,203.1,2025-11-14,-8.6,427.25,2025-05-16,203.1,2025-11-14,-41.86,821.01,2021-09-02,29.5,2010-02-25,480.29,427.25,203.1,214.66,230.36,251.78,329.6,21.86,10.02,4.93,-0.1,False,False
CMCSA,27.51,-1.64,-0.46,37.83,2025-11-14,249,,True,True,False,False,False,27.59,27.97,2025-11-13,27.12,2025-11-10,1.44,27.97,2025-11-13,26.98,2025-11-03,1.96,37.15,2025-01-27,26.98,2025-11-03,-23.71,54.43,2021-09-02,0.05,1980-03-27,43919.01,41.92,26.98,27.5,28.31,30.01,33.02,35.64,0.91,3.32,0.05,False,False
COST,922.98,-0.23,-2.1,1.69,2025-11-14,249,,True,True,False,False,False,918.3,925.08,2025-11-13,913.86,2025-11-11,0.81,940.74,2025-11-04,913.86,2025-11-11,-0.55,1072.45,2025-02-13,886.98,2025-03-13,1.98,1072.45,2025-02-13,4.03,1987-12-04,12459.49,1072.45,886.98,924.16,926.44,933.89,968.7,47.28,14.13,1.53,2.04,False,False
CPRT,41.08,-1.3,-0.54,11.72,2025-11-14,249,,True,True,False,False,False,41.35,41.62,2025-11-13,41.08,2025-11-14,-0.8,43.0,2025-11-03,39.98,2025-11-06,-4.47,63.84,2025-05-16,39.98,2025-11-06,-27.06,63.84,2025-05-16,0.11,1996-12-10,26865.29,63.84,39.98,41.5,42.87,44.48,51.08,29.95,1.09,2.64,-0.13,False,False
CRWD,537.55,1.47,7.77,1.94,2025-11-14,249,,True,True,False,False,False,545.49,557.53,2025-11-10,529.78,2025-11-13,-3.58,557.53,2025-11-10,529.78,2025-11-13,-2.6,557.53,2025-11-10,308.86,2025-03-10,54.76,557.53,2025-11-10,33.01,2020-03-16,826.81,557.53,308.86,541.98,531.68,499.74,444.89,53.3,18.55,3.45,-7.31,False,False
CSCO,78.0,0.8,0.62,36.72,2025-11-14,249,,True,True,True,False,False,74.63,78.0,2025-11-14,71.71,2025-11-11,8.2,78.0,2025-11-14,71.04,2025-11-06,4.77,78.0,2025-11-14,52.55,2025-04-08,35.38,78.0,2025-11-14,0.05,1990-10-10,155103.06,78.0,52.55,73.41,72.31,69.71,64.76,69.71,1.99,2.55,-0.81,True,False
CSGP,68.05,-0.7,-0.48,3.48,2025-11-14,249,,True,True,False,False,False,68.25,69.02,2025-11-12,67.23,2025-11-10,1.22,70.44,2025-11-05,67.23,2025-11-10,-1.92,96.83,2025-08-04,67.23,2025-11-10,-3.92,99.74,2021-10-26,0.55,1998-09-11,7306.8,96.83,67.23,68.57,71.88,78.5,80.6,21.15,2.79,4.1,-0.05,False,False
CSX,34.9,0.06,0.02,12.12,2025-11-14,249,,True,True,False,False,False,35.05,35.39,2025-11-12,34.88,2025-11-13,-0.63,35.84,2025-11-04,34.88,2025-11-13,-2.6,36.67,2025-10-20,26.47,2025-04-08,9.85,37.52,2024-03-04,0.12,1982-08-09,27546.23,36.67,26.47,35.28,35.62,34.89,32.42,35.45,0.6,1.73,0.01,False,False
CTAS,186.72,-0.63,-1.19,2.6,2025-11-14,249,,True,True,False,False,False,186.18,187.91,2025-11-13,185.25,2025-11-10,0.79,187.91,2025-11-13,182.04,2025-11-03,2.57,227.2,2025-06-06,181.05,2025-01-02,3.13,227.2,2025-06-06,0.17,1983-08-19,113049.62,227.2,181.05,185.28,187.44,194.01,207.25,44.86,3.32,1.78,0.31,False,False
CTSH,72.62,-1.28,-0.94,3.05,2025-11-14,249,,True,True,False,False,False,73.28,74.2,2025-11-12,72.62,2025-11-14,-0.36,74.66,2025-11-05,72.62,2025-11-14,-0.15,89.65,2025-02-14,65.47,2025-10-16,-3.84,89.65,2025-02-14,0.17,1998-10-08,39046.82,89.65,65.47,73.26,71.0,69.29,75.01,67.87,2.18,3.0,-0.21,False,False
DASH,206.96,6.02,11.75,11.45,2025-11-14,249,,True,True,False,False,False,200.68,206.96,2025-11-14,195.21,2025-11-13,1.41,242.05,2025-11-03,195.21,2025-11-13,-14.5,281.74,2025-10-06,163.16,2025-04-04,21.28,281.74,2025-10-06,43.06,2022-10-14,9.21,281.74,163.16,212.41,237.09,254.14,223.36,23.27,11.58,5.6,1.34,False,False
DDOG,185.01,-0.52,-0.96,3.84,2025-11-14,249,,True,True,False,False,False,191.89,199.72,2025-11-10,185.01,2025-11-14,-7.37,199.72,2025-11-10,154.98,2025-11-05,14.15,199.72,2025-11-10,87.0,2025-04-08,28.81,199.72,2025-11-10,28.04,2019-10-22,392.7,199.72,87.0,181.61,168.55,155.62,129.92,68.09,9.16,4.95,-4.95,False,True
DXCM,58.06,-2.78,-1.66,5.37,2025-11-14,249,,True,True,False,False,False,58.07,59.72,2025-11-13,54.84,2025-11-10,5.87,61.18,2025-11-04,54.84,2025-11-10,-3.92,90.75,2025-02-24,54.84,2025-11-10,-26.04,162.82,2021-11-17,0.35,2008-11-20,1878.19,90.75,54.84,58.43,63.6,67.25,76.84,27.78,3.33,5.73,-0.66,False,False
EA,201.06,-0.14,-0.28,1.71,2025-11-14,249,,True,True,False,False,False,201.55,202.0,2025-11-12,201.06,2025-11-14,-0.17,202.0,2025-11-12,199.89,2025-11-03,0.59,202.05,2025-09-29,116.08,2025-01-28,38.34,202.05,2025-09-29,0.39,1990-10-11,39967.12,202.05,116.08,201.01,200.7,192.22,159.38,55.91,0.7,0.35,-0.11,False,False
EXC,45.94,1.08,0.49,8.16,2025-11-14,249,,True,True,False,False,False,45.64,45.94,2025-11-14,45.44,2025-11-11,1.06,45.98,2025-11-04,45.31,2025-11-06,0.31,47.82,2025-10-20,35.99,2025-01-10,26.42,47.82,2025-10-20,0.13,1974-09-18,18303.82,47.82,34.95,45.69,46.49,45.28,43.62,33.53,0.97,2.11,0.08,False,False
FANG,149.2,3.34,4.82,2.0,2025-11-14,249,,True,True,False,False,False,145.93,149.2,2025-11-14,143.74,2025-11-10,3.8,149.2,2025-11-14,136.35,2025-11-05,6.34,175.21,2025-01-17,116.78,2025-04-08,-8.0,201.67,2024-07-17,12.23,2020-03-18,1002.53,180.17,116.78,142.72,142.29,141.58,141.88,58.92,4.16,2.79,0.44,False,False
FAST,40.45,-0.74,-0.3,6.11,2025-11-14,249,,True,True,False,False,False,40.96,41.35,2025-11-10,40.45,2025-11-14,-2.18,41.68,2025-11-05,40.45,2025-11-14,-1.44,50.13,2025-08-22,34.82,2025-01-02,16.18,50.13,2025-08-22,0.02,1987-10-27,211711.95,50.13,34.82,41.04,41.62,44.56,42.16,32.12,0.74,1.83,-0.01,False,True
FTNT,82.31,1.58,1.28,5.15,2025-11-14,249,,True,True,False,False,False,82.28,83.66,2025-11-11,81.03,2025-11-13,0.04,87.52,2025-11-03,80.54,2025-11-06,-5.95,114.57,2025-02-19,74.39,2025-08-08,-13.13,114.57,2025-02-19,1.5,2010-06-08,4852.47,114.57,74.39,83.25,84.13,83.63,95.02,42.95,2.99,3.63,-0.94,False,False
GEHC,73.15,-1.11,-0.82,3.54,2025-11-14,249,,True,True,False,False,False,73.8,74.98,2025-11-12,73.15,2025-11-14,-0.45,75.61,2025-11-05,73.05,2025-11-07,-1.77,93.35,2025-02-13,58.67,2025-04-08,-6.5,93.65,2024-09-30,55.75,2023-01-03,22.47,93.35,58.67,74.06,75.37,75.12,75.42,31.32,2.34,3.2,-0.44,False,False
GFS,33.05,1.01,0.33,3.0,2025-11-14,249,,False,True,False,False,False,33.87,34.81,2025-11-11,32.72,2025-11-13,-4.53,35.66,2025-11-03,32.72,2025-11-13,-7.32,46.01,2025-02-18,30.37,2025-04-08,-22.2,78.94,2022-03-25,30.37,2025-04-08,-28.77,46.01,30.37,34.36,34.78,34.29,36.55,38.66,1.65,4.99,-0.29,False,False
GILD,125.02,-0.14,-0.18,6.6,2025-11-14,249,,True,True,False,False,False,122.87,125.2,2025-11-13,118.15,2025-11-10,5.81,125.2,2025-11-13,118.15,2025-11-10,2.43,125.2,2025-11-13,87.29,2025-01-08,38.96,125.2,2025-11-13,0.15,1994-06-06,28149.82,125.2,85.21,122.42,121.54,117.36,110.22,60.56,3.72,2.97,-0.39,False,False
GOOG,276.98,-0.77,-2.14,17.02,2025-11-14,249,,True,True,False,False,False,285.17,291.74,2025-11-11,276.98,2025-11-14,-4.68,291.74,2025-11-11,276.98,2025-11-14,-2.51,291.74,2025-11-11,146.27,2025-04-08,45.77,291.74,2025-11-11,2.47,2004-09-03,11058.89,291.74,146.27,283.78,273.52,257.84,198.04,55.58,8.36,3.02,-7.14,False,True
GOOGL,276.41,-0.78,-2.16,30.67,2025-11-14,249,,True,True,False,False,False,284.62,291.31,2025-11-11,276.41,2025-11-14,-4.72,291.31,2025-11-11,276.41,2025-11-14,-2.58,291.31,2025-11-11,144.4,2025-04-08,46.39,291.31,2025-11-11,2.49,2004-09-03,10983.84,291.31,144.4,283.23,272.92,257.24,196.82,55.47,8.53,3.08,-7.16,False,True
HON,199.04,-0.42,-0.83,3.73,2025-11-14,249,,True,True,True,False,False,199.4,201.59,2025-11-12,196.07,2025-11-10,1.51,201.59,2025-11-12,194.07,2025-11-07,0.64,225.41,2025-07-03,170.58,2025-04-08,-4.88,225.41,2025-07-03,0.43,1970-05-25,20187.43,225.41,170.58,197.82,198.77,197.8,201.79,41.78,3.6,1.81,-1.41,False,False
IDXX,689.93,-1.65,-11.55,0.47,2025-11-14,249,,True,True,False,False,False,705.41,713.56,2025-11-12,689.93,2025-11-14,-2.77,722.94,2025-11-03,689.93,2025-11-14,-4.57,722.94,2025-11-03,361.04,2025-04-08,68.75,722.94,2025-11-03,0.84,1991-08-19,72884.29,722.94,361.04,711.45,671.96,651.74,540.82,63.44,21.91,3.18,-5.56,False,False
INTC,35.52,-1.09,-0.39,71.07,2025-11-14,249,,True,True,False,False,False,37.13,38.45,2025-11-10,35.52,2025-11-14,-7.62,39.5,2025-11-03,35.52,2025-11-14,-10.08,41.53,2025-10-28,18.13,2025-04-08,75.67,62.08,2021-04-09,0.12,1982-01-13,19470.28,41.53,18.13,37.59,38.34,34.63,25.05,34.7,1.71,4.82,-0.9,False,False
INTU,662.41,1.89,12.3,1.44,2025-11-14,249,,True,True,False,False,False,655.88,662.41,2025-11-14,650.11,2025-11-13,1.4,676.19,2025-11-03,648.85,2025-11-07,-2.04,805.92,2025-07-30,541.4,2025-04-08,7.06,805.92,2025-07-30,1.78,1993-04-21,28265.32,805.92,541.4,657.38,664.22,666.9,670.03,40.18,15.96,2.41,0.46,False,False
ISRG,549.51,-2.83,-16.0,1.88,2025-11-14,249,,True,True,False,False,False,567.17,576.2,2025-11-10,549.51,2025-11-14,-4.63,576.2,2025-11-10,538.82,2025-11-04,0.97,610.45,2025-01-22,429.59,2025-10-10,4.86,610.45,2025-01-22,0.74,2001-04-11,26999.12,610.45,429.59,557.52,536.47,482.51,510.48,49.19,13.32,2.42,-6.24,False,False
KDP,27.13,0.48,0.13,18.29,2025-11-14,249,,True,True,False,False,False,26.78,27.13,2025-11-14,26.12,2025-11-10,3.87,27.13,2025-11-14,25.96,2025-11-07,1.84,35.14,2025-04-14,25.3,2025-10-06,-11.98,36.77,2022-08-16,1.28,2009-03-09,889.35,35.14,25.3,26.6,27.22,26.7,31.31,32.56,0.69,2.56,0.11,True,False
KHC,24.85,-0.44,-0.11,19.86,2025-11-14,249,,True,True,False,False,False,24.72,24.96,2025-11-13,24.38,2025-11-10,1.93,24.96,2025-11-13,23.72,2025-11-06,2.14,31.28,2025-03-10,23.72,2025-11-06,-15.74,65.11,2017-02-17,15.58,2020-03-12,-46.78,31.28,23.72,24.42,24.86,25.47,27.09,40.56,0.59,2.37,0.07,False,False
KLAC,1134.32,-2.36,-27.4,1.44,2025-11-14,249,,True,True,False,False,False,1180.77,1217.95,2025-11-10,1134.32,2025-11-14,-6.87,1227.1,2025-11-05,1134.32,2025-11-14,-6.96,1235.28,2025-10-29,573.9,2025-04-04,79.4,1235.28,2025-10-29,0.32,1982-03-11,186062.84,1235.28,573.9,1194.34,1185.05,1100.73,867.19,36.19,43.05,3.79,-26.6,False,False
LIN,423.39,-1.22,-5.25,2.46,2025-11-14,249,,True,True,False,False,False,425.66,428.96,2025-11-12,420.67,2025-11-10,0.65,428.96,2025-11-12,412.18,2025-11-03,2.72,483.59,2025-09-11,408.92,2025-01-06,3.22,483.59,2025-09-11,3.97,1992-07-08,9211.14,483.59,408.92,421.25,432.32,454.26,458.4,32.38,8.31,1.96,0.0,False,False
LRCX,148.26,-3.3,-5.06,15.03,2025-11-14,249,,True,True,False,False,False,157.71,166.37,2025-11-10,148.26,2025-11-14,-10.89,166.37,2025-11-10,148.26,2025-11-14,-8.05,166.37,2025-11-10,58.83,2025-04-04,106.2,166.37,2025-11-10,0.06,1990-08-23,78260.8,166.37,58.83,159.22,154.99,140.69,99.27,43.25,6.88,4.64,-5.81,False,False
LULU,170.68,0.6,1.02,1.88,2025-11-14,249,,True,True,False,False,False,170.28,170.9,2025-11-12,169.66,2025-11-13,0.19,170.9,2025-11-12,160.66,2025-11-04,3.15,421.16,2025-01-30,159.87,2025-09-12,-54.16,511.29,2023-12-29,2.24,2009-03-09,1119.14,421.16,159.87,167.48,171.51,170.94,250.78,38.71,5.87,3.44,-3.84,False,False
MAR,285.72,-0.59,-1.71,1.36,2025-11-14,249,,True,True,False,False,False,289.44,291.9,2025-11-11,285.72,2025-11-14,-1.64,291.9,2025-11-11,263.89,2025-11-03,8.27,302.22,2025-02-10,210.04,2025-04-08,4.87,302.22,2025-02-10,7.24,1998-10-06,2088.46,302.22,210.04,283.87,274.46,268.93,262.68,63.59,7.17,2.51,-2.36,False,True
MCHP,53.48,-2.43,-1.33,8.25,2025-11-14,249,,True,True,False,False,False,54.81,55.63,2025-11-12,53.48,2025-11-14,-3.48,62.41,2025-11-03,53.48,2025-11-14,-14.31,74.74,2025-07-22,34.83,2025-04-08,-3.88,96.12,2024-05-22,0.17,1993-03-22,29743.91,74.74,34.83,57.24,60.96,63.28,59.86,15.85,2.32,4.34,-0.63,False,False
MDLZ,56.86,-0.19,-0.11,6.83,2025-11-14,249,,True,True,False,False,False,56.84,57.12,2025-11-11,56.25,2025-11-10,1.08,57.18,2025-11-07,56.02,2025-11-05,0.37,70.19,2025-07-22,54.9,2025-02-04,-2.32,73.36,2023-05-11,9.22,2009-03-05,401.0,70.19,54.9,56.63,58.67,60.69,63.46,22.91,1.43,2.52,0.27,False,True
MELI,2048.89,0.88,17.84,0.59,2025-11-14,249,,False,True,False,False,False,2075.09,2103.91,2025-11-12,2031.05,2025-11-13,-2.06,2316.4,2025-11-03,2031.05,2025-11-13,-11.55,2613.63,2025-06-30,1739.0,2025-01-08,16.08,2613.63,2025-06-30,8.02,2008-11-20,7319.1,2613.63,1666.0,2153.64,2179.36,2256.61,2273.3,24.05,92.46,4.51,-0.9,False,False
META,609.46,-0.07,-0.43,20.55,2025-11-14,249,,True,True,False,False,False,617.44,631.76,2025-11-10,609.01,2025-11-12,-3.53,637.71,2025-11-03,609.01,2025-11-12,-4.43,789.47,2025-08-12,483.96,2025-04-21,1.94,789.47,2025-08-12,17.62,2012-09-04,1504.02,789.47,483.96,622.88,675.51,713.62,676.79,12.35,24.1,3.96,-8.42,False,False
MNST,71.31,0.32,0.23,5.25,2025-11-14,249,,True,True,False,False,False,70.96,71.91,2025-11-11,70.03,2025-11-10,1.83,71.91,2025-11-11,66.31,2025-11-06,7.22,71.91,2025-11-11,46.16,2025-02-05,36.32,71.91,2025-11-11,0.01,1995-12-14,106996.72,71.91,46.16,69.21,69.01,67.39,61.15,55.62,1.88,2.64,0.5,False,False
MRVL,86.45,-1.22,-1.07,12.38,2025-11-14,249,,False,True,False,False,False,89.17,93.23,2025-11-10,86.45,2025-11-14,-7.27,93.33,2025-11-06,86.45,2025-11-14,-4.34,125.73,2025-01-23,49.3,2025-04-04,-23.63,125.73,2025-01-23,1.82,2001-04-04,611.69,125.73,49.3,90.1,88.41,83.25,75.42,46.48,4.93,5.71,-3.15,False,False
MSFT,510.18,1.37,6.89,28.23,2025-11-14,249,,True,True,True,False,False,507.86,511.14,2025-11-12,503.29,2025-11-13,0.83,517.03,2025-11-03,496.82,2025-11-07,-1.32,542.07,2025-10-28,353.33,2025-04-08,22.55,542.07,2025-10-28,0.06,1986-03-24,857348.25,542.07,353.33,507.17,516.34,514.26,463.89,37.43,11.92,2.34,-5.06,False,False
MSTR,199.75,-4.22,-8.79,23.04,2025-11-14,249,,False,True,False,False,False,220.63,238.88,2025-11-10,199.75,2025-11-14,-16.38,264.67,2025-11-03,199.75,2025-11-14,-24.53,455.9,2025-07-16,199.75,2025-11-14,-33.42,473.83,2024-11-20,0.45,2002-07-26,1791.12,473.83,199.75,234.89,260.56,298.58,340.31,18.3,15.88,7.95,-8.06,False,True
