ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AZN,70.93,2.86,1.97,7.69,2025-02-05,249,70.35,69.93,68.23,67.23,74.81,62.59,1.13,70.93,2025-02-05,68.96,2025-02-04,1.54,70.93,2025-02-05,68.96,2025-02-04,1.54,71.24,2025-01-30,65.37,2025-01-14,7.67,87.62,2024-08-30,1.54,1993-07-22,4000.97,87.62,59.74,1.6,0.88,False,False
BIIB,145.53,2.13,3.04,1.17,2025-02-05,249,144.1,144.9,145.47,150.66,192.03,47.1,3.65,145.53,2025-02-05,142.34,2025-02-03,2.24,145.53,2025-02-05,142.34,2025-02-03,2.24,153.27,2025-01-06,140.55,2025-01-17,-2.98,475.98,2015-03-20,0.35,1994-12-16,4556.96,244.74,140.55,2.51,0.41,False,False
BKNG,4699.39,0.44,20.45,0.22,2025-02-05,249,4716.62,4724.8,4763.6,4977.36,4221.38,42.88,111.63,4699.39,2025-02-05,4678.94,2025-02-04,0.14,4699.39,2025-02-05,4678.94,2025-02-04,0.14,4926.8,2025-01-17,4619.21,2025-01-22,-4.59,5300.34,2024-12-06,6.54,2002-10-09,853.46,5300.34,3292.51,2.38,9.49,False,False
BKR,48.85,1.86,0.89,8.17,2025-02-05,249,47.0,45.61,45.26,43.39,37.1,71.91,1.35,48.85,2025-02-05,47.4,2025-02-03,3.06,48.85,2025-02-05,47.4,2025-02-03,3.06,48.85,2025-02-05,41.56,2025-01-02,17.54,49.37,2007-10-16,4.01,1987-11-30,669.73,48.85,28.33,2.76,0.24,True,False
CCEP,79.12,1.61,1.25,1.46,2025-02-05,249,78.6,78.01,76.84,77.1,75.01,60.1,1.32,79.12,2025-02-05,77.87,2025-02-04,1.23,79.12,2025-02-05,77.87,2025-02-04,1.23,79.32,2025-01-30,73.71,2025-01-10,3.36,80.49,2024-09-16,1.13,1992-08-24,4971.06,80.49,64.35,1.67,0.19,False,False
CDNS,302.65,0.99,2.98,0.99,2025-02-05,249,299.2,302.0,302.66,305.24,288.2,50.2,9.52,302.65,2025-02-05,298.3,2025-02-03,1.46,302.65,2025-02-05,298.3,2025-02-03,1.46,324.52,2025-01-23,289.87,2025-01-27,1.68,326.5,2024-06-18,0.86,1987-12-07,15032.5,326.5,246.84,3.15,-1.67,True,False
CDW,206.13,3.41,6.79,3.79,2025-02-05,249,200.16,197.78,191.42,182.97,209.81,77.11,5.59,206.13,2025-02-05,198.44,2025-02-03,3.88,206.13,2025-02-05,198.44,2025-02-03,3.88,206.13,2025-02-05,170.03,2025-01-02,21.23,255.6,2024-03-27,16.29,2013-07-01,1163.65,255.6,170.03,2.71,23.57,False,False
CEG,313.83,2.45,7.5,3.56,2025-02-05,249,307.0,307.44,299.99,265.7,227.99,57.89,19.25,313.83,2025-02-05,306.31,2025-02-03,2.46,313.83,2025-02-05,306.31,2025-02-03,2.46,347.44,2025-01-24,242.6,2025-01-02,29.36,347.44,2025-01-24,40.74,2022-01-25,668.5,347.44,127.03,6.13,4.17,True,False
CHTR,345.05,1.41,4.79,0.91,2025-02-05,249,341.78,352.87,349.69,363.55,330.83,44.73,11.08,345.05,2025-02-05,340.26,2025-02-04,1.04,345.05,2025-02-05,340.26,2025-02-04,1.04,367.58,2025-01-24,334.89,2025-01-10,-1.23,821.01,2021-09-02,29.5,2010-02-25,885.86,408.02,254.61,3.21,1.99,False,False
CMCSA,33.94,1.16,0.39,33.31,2025-02-05,249,33.52,35.58,36.18,38.31,39.05,33.23,0.93,33.94,2025-02-05,33.19,2025-02-03,2.26,33.94,2025-02-05,33.19,2025-02-03,2.26,38.23,2025-01-27,33.19,2025-02-03,-8.54,56.01,2021-09-02,0.05,1980-03-27,52670.66,44.76,33.19,2.74,0.0,False,False
COST,1042.88,2.06,21.02,2.03,2025-02-05,249,1005.89,979.92,953.73,960.17,878.38,78.61,19.43,1042.88,2025-02-05,1005.83,2025-02-03,3.68,1042.88,2025-02-05,1005.83,2025-02-03,3.68,1042.88,2025-02-05,909.81,2025-01-02,14.63,1042.88,2025-02-05,4.05,1987-12-04,14017.37,1042.88,701.82,1.86,-1.86,True,False
CPRT,58.72,1.49,0.86,2.4,2025-02-05,249,58.17,57.84,57.16,59.12,54.7,58.31,0.93,58.72,2025-02-05,57.76,2025-02-03,1.66,58.72,2025-02-05,57.76,2025-02-03,1.66,58.72,2025-02-05,55.63,2025-01-13,4.26,63.8,2024-11-26,0.11,1996-12-10,38444.35,63.8,48.52,1.58,0.05,False,False
CRWD,417.22,2.38,9.7,3.05,2025-02-05,249,403.45,394.94,376.17,366.23,323.43,70.09,15.07,417.22,2025-02-05,397.57,2025-02-03,4.94,417.22,2025-02-05,397.57,2025-02-03,4.94,417.22,2025-02-05,341.46,2025-01-13,20.12,417.22,2025-02-05,33.01,2020-03-16,619.34,417.22,217.89,3.61,0.48,False,False
CSCO,62.57,2.01,1.23,15.99,2025-02-05,249,61.2,60.85,60.24,59.28,51.68,67.22,1.08,62.57,2025-02-05,61.04,2025-02-03,2.51,62.57,2025-02-05,61.04,2025-02-03,2.51,62.57,2025-02-05,58.7,2025-01-02,6.59,62.57,2025-02-05,0.05,1990-10-10,122097.89,62.57,44.1,1.73,0.11,True,False
CSGP,77.72,0.34,0.26,3.07,2025-02-05,249,77.02,76.18,73.91,75.01,77.23,65.37,1.98,77.72,2025-02-05,76.8,2025-02-03,1.2,77.72,2025-02-05,76.8,2025-02-03,1.2,77.72,2025-02-05,69.29,2025-01-13,9.73,99.74,2021-10-26,0.55,1998-09-11,8359.32,97.73,69.29,2.55,-0.84,True,False
CSX,32.88,0.03,0.01,7.22,2025-02-05,249,32.8,32.96,32.69,33.38,33.63,49.87,0.7,32.88,2025-02-05,32.51,2025-02-03,1.14,32.88,2025-02-05,32.51,2025-02-03,1.14,33.67,2025-01-23,31.78,2025-01-10,2.24,37.98,2024-03-04,0.12,1982-08-09,25630.15,37.98,31.58,2.13,0.11,False,False
CTAS,201.6,0.49,0.99,1.55,2025-02-05,249,201.43,200.39,196.9,202.38,193.15,54.96,3.74,202.21,2025-02-03,200.61,2025-02-04,-0.3,202.21,2025-02-03,200.61,2025-02-04,-0.3,202.56,2025-01-27,182.09,2025-01-02,10.71,226.47,2024-11-26,0.09,1983-08-19,213311.64,226.47,149.27,1.86,0.69,False,False
CTSH,83.6,0.07,0.06,4.78,2025-02-05,249,83.08,81.84,79.32,79.51,74.07,73.66,1.53,83.6,2025-02-05,82.9,2025-02-03,0.84,83.6,2025-02-05,82.9,2025-02-03,0.84,83.6,2025-02-05,75.32,2025-01-10,9.41,88.96,2022-03-22,0.17,1998-10-08,44442.61,83.6,63.76,1.83,-1.7,True,False
DASH,195.99,0.73,1.42,1.96,2025-02-05,249,191.75,187.8,179.85,176.6,140.4,77.23,4.63,195.99,2025-02-05,190.8,2025-02-03,2.72,195.99,2025-02-05,190.8,2025-02-03,2.72,195.99,2025-02-05,168.37,2025-01-13,14.85,245.97,2021-11-12,43.06,2022-10-14,3.42,195.99,100.28,2.36,-1.47,True,False
DDOG,144.85,-0.67,-0.98,4.82,2025-02-05,249,143.83,144.01,141.98,148.17,127.04,51.98,5.24,145.83,2025-02-04,143.15,2025-02-03,1.18,145.83,2025-02-04,143.15,2025-02-03,1.18,151.89,2025-01-28,136.79,2025-01-16,0.85,196.56,2021-11-09,28.04,2019-10-22,285.75,168.65,104.97,3.61,-1.28,False,False
DXCM,88.78,1.51,1.32,1.99,2025-02-05,249,87.55,87.65,84.55,80.97,89.86,65.16,2.49,88.78,2025-02-05,87.05,2025-02-03,1.99,88.78,2025-02-05,87.05,2025-02-03,1.99,88.78,2025-02-05,77.76,2025-01-10,13.1,162.82,2021-11-17,0.35,2008-11-20,2924.87,140.45,64.0,2.8,0.0,True,False
EA,130.47,7.6,9.22,8.17,2025-02-05,249,123.24,120.29,132.04,146.94,143.19,45.62,4.25,130.47,2025-02-05,121.25,2025-02-04,6.15,130.47,2025-02-05,121.25,2025-02-04,6.15,146.29,2025-01-03,116.53,2025-01-28,-10.58,167.78,2024-11-21,0.39,1990-10-11,25800.3,167.78,116.53,3.25,6.09,False,False
EXC,41.04,1.23,0.5,5.58,2025-02-05,249,40.43,40.09,39.22,38.38,37.54,66.06,0.8,41.04,2025-02-05,40.54,2025-02-04,1.16,41.04,2025-02-05,40.54,2025-02-04,1.16,41.04,2025-02-05,37.3,2025-01-10,8.98,45.49,2022-04-20,0.13,1974-09-18,15764.16,41.04,32.4,1.94,0.21,False,False
FANG,164.76,-0.93,-1.54,1.59,2025-02-05,249,166.06,169.19,172.78,169.27,184.3,39.83,4.66,166.3,2025-02-04,164.48,2025-02-03,0.17,166.3,2025-02-04,164.48,2025-02-03,0.17,180.18,2025-01-17,164.36,2025-01-31,-1.21,207.4,2024-07-17,12.58,2020-03-18,1083.9,207.4,144.99,2.83,-0.4,False,False
FAST,73.54,0.48,0.35,2.71,2025-02-05,249,73.65,74.22,73.8,76.15,70.51,45.36,1.43,73.72,2025-02-03,73.19,2025-02-04,-0.24,73.72,2025-02-03,73.19,2025-02-04,-0.24,75.83,2025-01-27,70.7,2025-01-02,4.01,83.87,2024-11-11,0.03,1987-10-27,189526.6,83.87,61.07,1.95,0.2,False,False
FTNT,105.07,2.23,2.29,4.15,2025-02-05,249,102.11,100.08,97.54,96.79,76.38,73.14,2.7,105.07,2025-02-05,100.9,2025-02-03,4.13,105.07,2025-02-05,100.9,2025-02-03,4.13,105.07,2025-02-05,92.49,2025-01-14,10.89,105.07,2025-02-05,1.5,2010-06-08,6221.9,105.07,55.39,2.57,0.36,True,False
GEHC,87.17,0.28,0.24,2.34,2025-02-05,249,87.89,88.09,86.4,83.14,83.46,56.61,1.79,87.51,2025-02-03,86.93,2025-02-04,-0.39,87.51,2025-02-03,86.93,2025-02-04,-0.39,89.55,2025-01-30,78.35,2025-01-02,11.26,93.78,2024-09-30,55.83,2023-01-03,45.73,93.78,74.66,2.05,0.08,False,False
GFS,40.58,0.07,0.03,1.94,2025-02-05,249,41.1,41.26,41.68,42.84,45.35,39.68,1.45,41.4,2025-02-03,40.55,2025-02-04,-1.98,41.4,2025-02-03,40.55,2025-02-04,-1.98,43.78,2025-01-06,40.55,2025-02-04,-4.47,78.94,2022-03-25,36.01,2024-11-04,-12.54,58.39,36.01,3.58,-0.29,False,False
GILD,99.65,1.69,1.66,7.73,2025-02-05,249,98.03,96.1,93.55,92.52,79.14,72.7,1.92,99.65,2025-02-05,97.99,2025-02-04,1.29,99.65,2025-02-05,97.99,2025-02-04,1.29,99.65,2025-02-05,89.14,2025-01-08,8.46,99.65,2025-02-05,0.16,1994-06-06,21949.45,99.65,61.56,1.93,0.49,False,False
GOOG,193.3,-6.94,-14.41,43.44,2025-02-05,249,202.38,200.14,197.93,190.19,175.66,46.67,5.81,207.71,2025-02-04,193.3,2025-02-05,-4.61,207.71,2025-02-04,193.3,2025-02-05,-4.61,207.71,2025-02-04,190.63,2025-01-02,1.4,207.71,2025-02-04,2.48,2004-09-03,7662.47,207.71,132.09,3.01,-14.67,False,False
GOOGL,191.33,-7.29,-15.05,69.86,2025-02-05,249,200.77,198.45,196.4,188.66,174.13,46.32,5.87,206.38,2025-02-04,191.33,2025-02-05,-4.92,206.38,2025-02-04,191.33,2025-02-05,-4.92,206.38,2025-02-04,189.43,2025-01-02,1.0,206.38,2025-02-04,2.49,2004-09-03,7547.26,206.38,130.93,3.07,-15.17,False,False
HON,222.35,-0.54,-1.2,4.53,2025-02-05,249,223.22,223.07,222.0,225.84,210.8,47.9,4.32,223.55,2025-02-04,222.35,2025-02-05,-0.03,223.55,2025-02-04,222.35,2025-02-05,-0.03,226.52,2025-01-03,218.19,2025-01-10,-1.41,236.0,2024-12-16,0.47,1970-05-25,20929.02,236.0,187.4,1.94,0.0,False,False
IDXX,468.55,0.76,3.52,0.75,2025-02-05,249,449.73,438.05,431.3,426.87,467.9,68.42,14.38,469.04,2025-02-03,465.03,2025-02-04,-0.1,469.04,2025-02-03,465.03,2025-02-04,-0.1,469.04,2025-02-03,408.85,2025-01-02,14.6,705.76,2021-08-05,0.84,1991-08-19,49465.59,576.87,406.92,3.07,4.21,False,False
INTC,19.65,1.87,0.36,60.86,2025-02-05,249,19.55,20.0,20.09,20.82,25.07,43.86,0.76,19.65,2025-02-05,19.29,2025-02-04,1.39,19.65,2025-02-05,19.29,2025-02-04,1.39,21.86,2025-01-22,19.15,2025-01-10,-2.82,62.08,2021-04-09,0.12,1982-01-13,10726.46,45.67,18.89,3.89,-0.1,False,False
INTU,588.26,-0.58,-3.46,2.13,2025-02-05,249,597.37,598.34,607.68,629.45,628.6,36.5,14.56,600.76,2025-02-03,588.26,2025-02-05,-2.08,600.76,2025-02-03,588.26,2025-02-05,-2.08,629.18,2025-01-03,588.26,2025-02-05,-5.39,705.08,2024-11-13,1.79,1993-04-21,24966.41,705.08,560.32,2.48,1.7,False,True
ISRG,590.9,1.94,11.25,1.51,2025-02-05,249,580.23,581.42,572.86,552.66,479.69,61.46,15.26,590.9,2025-02-05,578.55,2025-02-03,2.13,590.9,2025-02-05,578.55,2025-02-03,2.13,610.45,2025-01-22,524.03,2025-01-02,12.76,610.45,2025-01-22,0.74,2001-04-11,29040.27,610.45,366.34,2.58,0.81,True,False
KDP,31.13,-0.48,-0.15,8.66,2025-02-05,249,31.86,31.65,31.37,31.98,33.59,44.38,0.64,32.54,2025-02-03,31.13,2025-02-05,-4.33,32.54,2025-02-03,31.13,2025-02-05,-4.33,32.54,2025-02-03,30.38,2025-01-10,-1.27,37.62,2022-08-16,1.31,2009-03-09,1009.74,37.5,28.12,2.07,0.06,False,False
KHC,28.61,-0.31,-0.09,17.79,2025-02-05,249,29.34,29.45,29.31,30.32,32.94,38.42,0.6,29.28,2025-02-03,28.61,2025-02-05,-2.29,29.28,2025-02-03,28.61,2025-02-05,-2.29,30.77,2025-01-02,28.51,2025-01-10,-7.02,67.93,2017-02-17,16.25,2020-03-12,-41.27,37.3,28.51,2.11,-0.06,False,True
KLAC,759.15,1.31,9.83,0.67,2025-02-05,249,745.87,735.87,726.66,679.26,732.64,64.66,25.98,759.15,2025-02-05,740.21,2025-02-03,2.56,759.15,2025-02-05,740.21,2025-02-03,2.56,771.91,2025-01-22,636.62,2025-01-02,19.25,888.26,2024-07-10,0.32,1982-03-11,123641.81,888.26,603.53,3.42,-6.69,True,False
LIN,453.7,-0.24,-1.1,2.68,2025-02-05,249,451.04,444.86,435.28,436.65,446.57,68.13,6.97,454.8,2025-02-04,453.7,2025-02-05,-0.11,454.8,2025-02-04,453.7,2025-02-05,-0.11,454.8,2025-02-04,412.91,2025-01-06,9.54,484.98,2024-10-18,4.01,1992-07-08,9781.41,484.98,409.01,1.54,-1.4,False,False
LRCX,81.94,2.54,2.03,10.7,2025-02-05,249,80.76,79.0,78.44,76.24,83.86,59.65,3.22,81.94,2025-02-05,79.91,2025-02-04,2.18,81.94,2025-02-05,79.91,2025-02-04,2.18,83.25,2025-01-22,72.44,2025-01-02,13.11,112.04,2024-07-10,0.03,1990-08-23,91976.9,112.04,69.84,3.93,-0.81,False,False
LULU,412.8,-0.75,-3.1,1.18,2025-02-05,249,414.87,408.57,396.55,379.08,315.23,62.5,11.58,415.9,2025-02-04,410.29,2025-02-03,0.61,415.9,2025-02-04,410.29,2025-02-03,0.61,421.16,2025-01-30,370.99,2025-01-16,10.88,511.29,2023-12-29,2.24,2009-03-09,2848.57,478.84,233.4,2.81,1.08,False,False
MAR,292.39,0.56,1.64,1.33,2025-02-05,249,291.35,289.23,281.67,283.85,252.08,66.06,5.07,292.39,2025-02-05,290.46,2025-02-03,0.66,292.39,2025-02-05,290.46,2025-02-03,0.66,292.54,2025-01-30,269.78,2025-01-07,6.54,292.59,2024-12-06,7.3,1998-10-06,2123.14,292.59,210.28,1.73,0.46,False,False
MCHP,53.5,1.71,0.9,11.65,2025-02-05,249,53.56,55.33,56.27,59.15,76.91,37.44,2.01,53.5,2025-02-05,52.26,2025-02-03,2.37,53.5,2025-02-05,52.26,2025-02-03,2.37,59.57,2025-01-23,52.26,2025-02-03,-5.94,98.27,2024-05-22,0.18,1993-03-22,29102.69,98.27,52.26,3.75,-0.74,False,False
MDB,282.03,2.2,6.06,1.36,2025-02-05,249,274.24,272.06,259.93,275.84,278.19,61.3,12.23,282.03,2025-02-05,268.83,2025-02-03,4.91,282.03,2025-02-05,268.83,2025-02-03,4.91,284.0,2025-01-28,240.19,2025-01-13,15.29,585.03,2021-11-16,25.76,2017-12-08,779.42,500.9,218.18,4.34,-2.99,False,False
MDLZ,57.43,2.33,1.31,25.65,2025-02-05,249,57.47,57.41,57.37,59.82,66.34,46.22,1.41,57.43,2025-02-05,56.12,2025-02-04,0.03,57.43,2025-02-05,56.12,2025-02-04,0.03,59.86,2025-01-03,56.12,2025-02-04,-3.48,74.98,2023-05-11,9.42,2009-03-05,395.05,74.64,56.12,2.46,-2.11,False,False
MELI,1975.19,0.45,8.78,0.21,2025-02-05,249,1944.0,1902.35,1845.23,1854.83,1831.91,66.12,56.95,1975.19,2025-02-05,1908.9,2025-02-03,3.47,1975.19,2025-02-05,1908.9,2025-02-03,3.47,1975.19,2025-02-05,1739.0,2025-01-08,11.91,2140.1,2024-09-12,8.02,2008-11-20,7052.23,2140.1,1356.43,2.88,0.0,False,False
META,704.87,0.1,0.68,17.01,2025-02-05,249,696.54,677.73,644.56,618.3,543.02,77.75,20.23,704.87,2025-02-05,697.46,2025-02-03,1.06,704.87,2025-02-05,697.46,2025-02-03,1.06,704.87,2025-02-05,594.25,2025-01-14,17.63,704.87,2025-02-05,17.66,2012-09-04,1750.8,704.87,428.99,2.87,-0.99,True,False
MNST,46.16,-0.97,-0.45,7.6,2025-02-05,249,47.67,48.18,49.21,51.43,51.33,26.48,1.11,47.5,2025-02-03,46.16,2025-02-05,-2.82,47.5,2025-02-03,46.16,2025-02-05,-2.82,52.39,2025-01-03,46.16,2025-02-05,-11.76,60.85,2024-03-13,0.01,1995-12-14,69225.27,60.85,45.01,2.4,0.07,False,True
MRVL,116.46,6.17,6.77,13.45,2025-02-05,249,112.58,112.4,115.68,111.0,82.15,53.25,6.14,116.46,2025-02-05,109.69,2025-02-04,2.55,116.46,2025-02-05,109.69,2025-02-04,2.55,126.06,2025-01-23,100.33,2025-01-27,2.61,126.06,2025-01-23,1.82,2001-04-04,856.24,126.06,56.08,5.27,2.36,False,False
MSFT,413.29,0.22,0.92,16.24,2025-02-05,249,413.33,428.15,426.8,431.11,424.74,40.37,9.45,413.29,2025-02-05,410.92,2025-02-03,0.58,413.29,2025-02-05,410.92,2025-02-03,0.58,447.2,2025-01-28,410.92,2025-02-03,-1.26,465.79,2024-07-05,0.06,1986-03-24,690711.87,465.79,387.15,2.29,-0.73,False,False
MSTR,336.7,-3.33,-11.61,10.43,2025-02-05,249,341.4,345.89,352.39,361.55,217.42,46.26,26.56,348.31,2025-02-04,336.7,2025-02-05,-2.99,348.31,2025-02-04,336.7,2025-02-05,-2.99,396.5,2025-01-17,300.01,2025-01-02,12.23,473.83,2024-11-20,0.45,2002-07-26,3087.69,473.83,50.8,7.89,0.69,False,False
MU,93.6,3.24,2.94,15.06,2025-02-05,249,91.58,93.43,97.94,97.42,108.09,46.89,4.6,93.6,2025-02-05,89.92,2025-02-03,4.09,93.6,2025-02-05,89.92,2025-02-03,4.09,109.38,2025-01-21,87.33,2025-01-02,7.18,152.94,2024-06-18,0.34,1986-12-08,6802.9,152.94,79.16,4.91,-0.27,False,False
NFLX,1011.11,1.63,16.24,3.97,2025-02-05,249,986.98,981.92,920.67,911.58,736.25,73.85,27.43,1011.11,2025-02-05,978.94,2025-02-03,3.29,1011.11,2025-02-05,978.94,2025-02-03,3.29,1011.11,2025-02-05,828.4,2025-01-14,14.03,1011.11,2025-02-05,0.37,2002-10-09,84410.65,1011.11,550.64,2.71,-7.14,True,False
NVDA,124.83,5.21,6.18,259.0,2025-02-05,249,120.97,126.58,132.94,135.82,123.0,44.55,7.36,124.83,2025-02-05,116.66,2025-02-03,7.0,124.83,2025-02-05,116.66,2025-02-03,7.0,149.43,2025-01-06,116.66,2025-02-03,-9.75,149.43,2025-01-06,0.03,1999-04-26,331760.94,149.43,67.45,5.9,3.1,False,False
