ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
CSX,33.24,-1.31,-0.44,10.14,2024-12-13,33.73,34.54,35.14,34.73,34.51,35.06,0.69,2.07,34.17,2024-12-10,33.24,2024-12-13,-2.15,36.34,2024-12-02,33.24,2024-12-13,-8.53,38.38,2024-03-04,32.18,2024-06-14,-3.99,38.38,2024-03-04,0.34,1982-08-09,8396.85,38.38,32.18,False,False
CTAS,211.22,-0.17,-0.37,1.37,2024-12-13,210.44,216.8,218.89,214.74,188.17,40.48,4.0,1.89,211.59,2024-12-12,208.3,2024-12-09,1.4,223.71,2024-12-06,208.3,2024-12-09,-5.13,226.47,2024-11-26,144.32,2024-01-05,42.74,226.47,2024-11-26,0.24,1983-08-19,88704.99,226.47,138.41,False,False
CTSH,80.06,-0.39,-0.31,2.7,2024-12-13,80.48,80.56,79.79,78.18,73.44,52.28,1.31,1.63,81.25,2024-12-11,80.06,2024-12-10,-0.72,81.25,2024-12-11,79.98,2024-12-03,-0.94,82.32,2024-11-13,64.26,2024-06-14,7.61,93.12,2022-03-22,0.19,1998-10-08,38328.86,82.32,64.26,False,False
DASH,175.09,-0.53,-0.93,2.31,2024-12-13,175.41,176.08,175.84,164.13,133.27,55.7,4.07,2.32,176.41,2024-12-11,173.9,2024-12-10,-0.31,178.48,2024-12-06,173.9,2024-12-10,-0.73,180.48,2024-11-29,93.77,2024-01-03,81.52,245.97,2021-11-12,43.06,2022-10-14,-7.61,180.48,93.77,False,False
DDOG,153.03,-2.36,-3.7,4.41,2024-12-13,156.47,158.81,150.23,136.14,123.62,55.77,5.77,3.77,161.19,2024-12-09,153.03,2024-12-13,-5.06,168.65,2024-12-06,152.88,2024-12-02,0.1,168.65,2024-12-06,104.97,2024-08-05,32.98,196.56,2021-11-09,28.04,2019-10-22,307.54,168.65,104.97,False,False
DLTR,70.09,-1.04,-0.74,2.64,2024-12-13,71.39,72.05,69.47,67.68,97.97,51.67,2.83,4.04,72.8,2024-12-10,70.09,2024-12-13,-2.11,73.83,2024-12-04,70.09,2024-12-13,-3.74,150.02,2024-03-07,61.21,2024-11-11,-50.83,174.08,2022-04-20,1.09,1995-03-08,5897.14,150.02,61.21,False,True
DXCM,77.19,-2.2,-1.74,2.95,2024-12-13,78.88,79.23,77.54,73.56,98.76,51.88,2.42,3.14,80.47,2024-12-11,77.19,2024-12-13,-1.56,81.01,2024-12-04,77.19,2024-12-13,-2.67,140.45,2024-04-09,64.0,2024-07-26,-37.29,162.82,2021-11-17,0.35,2008-11-20,2529.98,140.45,64.0,False,False
EA,157.62,-3.06,-4.97,2.82,2024-12-13,163.01,164.87,164.84,155.61,142.38,40.36,2.96,1.88,165.61,2024-12-09,157.62,2024-12-13,-4.82,167.7,2024-12-03,157.62,2024-12-13,-5.03,167.97,2024-11-21,125.24,2024-05-08,16.08,167.97,2024-11-21,0.4,1990-10-11,30468.73,167.97,125.24,False,True
EXC,36.87,0.11,0.04,7.87,2024-12-13,37.04,37.54,38.35,39.03,37.7,31.97,0.61,1.66,37.44,2024-12-09,36.76,2024-12-11,-1.52,38.37,2024-12-02,36.76,2024-12-11,-3.91,40.97,2024-10-16,33.62,2024-02-05,1.1,65.36,2008-07-10,3.39,1974-12-16,362.05,40.97,33.62,False,False
FANG,163.34,0.68,1.11,1.72,2024-12-13,163.95,168.18,174.36,179.86,190.73,33.47,4.34,2.66,167.12,2024-12-09,162.23,2024-12-12,-2.26,175.83,2024-12-02,162.23,2024-12-12,-7.1,210.94,2024-07-17,149.62,2024-02-05,4.03,210.94,2024-07-17,15.56,2020-03-18,833.37,210.94,149.62,False,False
FAST,78.47,-0.72,-0.57,2.39,2024-12-13,79.37,80.73,81.77,79.2,71.37,35.19,1.21,1.55,80.32,2024-12-09,78.47,2024-12-13,-2.3,82.81,2024-12-03,78.47,2024-12-13,-5.08,84.35,2024-11-11,61.98,2024-01-05,23.48,84.35,2024-11-11,0.05,1987-10-27,124157.73,84.35,61.98,False,True
FTNT,97.95,-0.66,-0.65,3.17,2024-12-13,97.75,97.52,95.45,88.05,71.54,62.91,2.49,2.54,98.6,2024-12-12,97.04,2024-12-09,0.94,99.21,2024-12-06,95.29,2024-12-03,2.76,99.21,2024-12-06,55.39,2024-08-05,69.52,99.21,2024-12-06,1.5,2010-06-08,5793.5,99.21,55.39,False,False
GEHC,81.1,-0.65,-0.53,2.84,2024-12-13,81.95,82.12,82.47,86.0,84.51,38.08,1.6,1.98,82.75,2024-12-11,81.1,2024-12-13,-0.98,83.08,2024-12-02,81.1,2024-12-13,-2.38,93.87,2024-03-08,71.55,2024-01-24,6.19,93.87,2024-03-08,56.0,2023-01-03,35.17,93.87,71.55,False,False
GFS,43.88,-0.23,-0.1,1.03,2024-12-13,44.19,44.42,43.56,41.75,46.92,53.24,1.54,3.5,45.04,2024-12-09,43.85,2024-12-11,-2.58,45.12,2024-12-02,43.85,2024-12-11,-2.75,60.42,2024-01-23,36.01,2024-11-04,-24.34,78.94,2022-03-25,36.01,2024-11-04,-5.43,62.24,36.01,False,False
GILD,91.86,-0.56,-0.52,7.51,2024-12-13,91.91,92.32,91.2,89.8,76.51,52.41,2.12,2.31,92.38,2024-12-11,90.59,2024-12-09,1.4,94.02,2024-12-02,90.59,2024-12-09,-2.3,97.9,2024-11-07,63.15,2024-06-18,10.36,122.21,2015-06-23,0.22,1994-06-06,14416.14,97.9,63.15,False,False
GOOG,191.38,-1.16,-2.25,18.87,2024-12-13,189.07,181.82,177.16,173.14,167.89,66.34,4.39,2.3,196.71,2024-12-11,177.1,2024-12-09,8.06,196.71,2024-12-11,172.98,2024-12-02,10.64,196.71,2024-12-11,132.56,2024-03-06,37.13,196.71,2024-12-11,2.49,2004-09-03,7557.86,196.71,132.56,False,False
GOOGL,189.82,-1.11,-2.14,25.11,2024-12-13,187.54,180.23,175.58,171.59,166.41,66.13,4.46,2.35,195.4,2024-12-11,175.37,2024-12-09,8.24,195.4,2024-12-11,171.34,2024-12-03,10.69,195.4,2024-12-11,131.4,2024-03-06,37.38,195.4,2024-12-11,2.5,2004-09-03,7459.51,195.4,131.4,False,False
HON,227.62,-0.03,-0.07,2.43,2024-12-13,227.71,227.79,228.57,220.54,207.65,54.09,4.03,1.77,229.08,2024-12-10,225.09,2024-12-09,1.12,229.95,2024-12-02,225.09,2024-12-09,-1.01,233.91,2024-11-12,190.36,2024-04-17,8.91,234.18,2021-08-11,2.56,1970-05-25,2639.1,233.91,190.36,False,True
IDXX,432.1,-1.16,-5.08,0.35,2024-12-13,440.35,436.22,427.94,440.65,485.51,48.5,11.12,2.57,450.68,2024-12-09,432.1,2024-12-13,-4.12,450.68,2024-12-09,427.49,2024-12-05,0.31,576.87,2024-03-01,406.92,2024-10-31,-21.11,705.76,2021-08-05,0.84,1991-08-19,45609.73,576.87,406.92,False,False
ILMN,143.87,-1.75,-2.56,1.81,2024-12-13,146.8,144.32,141.45,144.21,125.99,50.48,5.19,3.61,148.53,2024-12-10,143.87,2024-12-13,-2.48,148.53,2024-12-10,139.91,2024-12-05,-0.88,155.15,2024-11-07,98.3,2024-05-30,7.48,510.54,2021-08-16,0.88,2003-03-13,655.13,155.15,98.3,False,True
INTC,20.34,-2.12,-0.44,54.96,2024-12-13,20.44,21.23,22.87,23.1,28.77,34.47,0.9,4.4,20.81,2024-12-09,20.12,2024-12-11,-2.26,23.93,2024-12-02,20.12,2024-12-11,-15.0,49.55,2024-01-25,18.89,2024-09-06,-57.45,74.88,2000-08-31,0.22,1982-01-13,6148.44,50.76,18.89,False,False
INTU,656.45,-2.35,-15.8,1.63,2024-12-13,658.58,651.28,654.53,639.43,633.33,52.22,16.43,2.5,672.25,2024-12-12,646.58,2024-12-09,1.53,672.25,2024-12-12,634.07,2024-12-02,3.53,706.25,2024-11-13,562.97,2024-05-30,8.73,706.25,2024-11-13,2.02,1993-04-21,24710.71,706.25,562.97,False,False
ISRG,539.58,-0.94,-5.14,1.07,2024-12-13,540.97,543.74,541.56,520.69,451.06,53.12,10.05,1.86,544.72,2024-12-12,538.09,2024-12-10,0.13,550.41,2024-12-06,538.09,2024-12-10,-0.6,550.62,2024-11-21,322.13,2024-01-03,63.02,550.62,2024-11-21,0.74,2001-04-11,26509.42,550.62,322.13,False,False
KDP,33.55,-0.77,-0.26,5.97,2024-12-13,33.55,33.1,32.69,33.95,33.7,54.03,0.64,1.9,33.81,2024-12-12,33.26,2024-12-11,-0.15,33.81,2024-12-12,32.38,2024-12-03,3.1,38.01,2024-09-23,28.88,2024-03-15,0.54,123.81,2018-07-05,11.9,2009-03-09,31.57,38.01,28.88,False,False
KHC,31.69,0.44,0.14,7.35,2024-12-13,31.57,31.36,31.42,33.14,34.57,46.22,0.61,1.93,31.72,2024-12-09,31.29,2024-12-11,-0.09,31.72,2024-12-09,30.81,2024-12-06,0.25,38.65,2024-04-29,30.58,2024-11-19,-16.87,96.65,2017-02-17,20.06,2020-03-12,-56.57,38.65,30.58,False,False
KLAC,653.76,1.11,7.16,1.46,2024-12-13,648.69,653.24,641.55,677.97,734.81,49.24,18.58,2.84,653.76,2024-12-13,641.87,2024-12-10,0.21,666.22,2024-12-04,641.87,2024-12-10,-1.84,892.35,2024-07-10,544.31,2024-01-05,16.66,892.35,2024-07-10,0.6,1982-03-11,56441.41,892.35,544.31,False,False
LRCX,76.26,0.9,0.68,10.82,2024-12-13,76.53,76.96,74.42,75.97,87.81,51.5,2.76,3.62,78.23,2024-12-11,75.13,2024-12-10,-1.54,78.51,2024-12-02,75.13,2024-12-10,-2.87,112.73,2024-07-10,70.05,2024-11-15,1.77,112.73,2024-07-10,0.07,1990-08-23,34217.04,112.73,70.05,False,False
LULU,391.63,0.59,2.3,1.44,2024-12-13,396.52,374.43,344.39,317.83,318.03,71.66,13.53,3.45,404.79,2024-12-09,389.33,2024-12-12,-3.25,404.79,2024-12-09,334.4,2024-12-02,17.11,505.38,2024-01-02,233.4,2024-08-05,-22.51,511.29,2023-12-29,2.24,2009-03-09,2697.36,511.29,233.4,False,False
MAR,287.08,-1.0,-2.91,0.8,2024-12-13,288.69,288.93,286.17,274.15,247.42,55.86,4.74,1.65,291.73,2024-12-11,286.97,2024-12-09,0.04,292.59,2024-12-06,284.93,2024-12-03,0.29,292.59,2024-12-06,211.35,2024-08-05,29.41,292.59,2024-12-06,9.26,1998-10-06,1610.86,292.59,211.35,False,False
MCHP,59.93,-2.55,-1.57,9.04,2024-12-13,61.35,62.16,64.42,70.68,82.94,35.25,2.53,4.22,61.92,2024-12-10,59.93,2024-12-13,-3.14,70.31,2024-12-02,58.25,2024-12-05,-14.76,99.49,2024-05-22,58.25,2024-12-05,-30.76,99.49,2024-05-22,0.31,1993-03-22,18256.69,99.49,58.25,False,True
MDB,267.19,-7.42,-21.42,5.09,2024-12-13,298.81,316.22,312.41,292.0,297.09,37.57,18.47,6.91,350.13,2024-12-09,267.19,2024-12-13,-23.69,350.13,2024-12-09,267.19,2024-12-13,-17.83,500.9,2024-02-09,218.18,2024-06-13,-30.36,585.03,2021-11-16,25.76,2017-12-08,733.15,500.9,218.18,False,False
MDLZ,61.93,-1.12,-0.7,7.12,2024-12-13,62.17,63.03,63.88,67.12,69.1,32.69,1.21,1.96,63.12,2024-12-11,61.44,2024-12-09,0.8,65.23,2024-12-02,61.44,2024-12-09,-5.06,76.87,2024-02-02,61.44,2024-12-09,-16.13,78.36,2023-05-11,21.0,2009-03-05,98.18,76.87,61.44,False,False
MELI,1823.86,-2.51,-46.91,0.41,2024-12-13,1863.2,1911.75,1945.27,1991.32,1781.41,38.41,63.66,3.49,1897.87,2024-12-11,1823.86,2024-12-13,-1.11,1987.43,2024-12-04,1823.86,2024-12-13,-6.59,2140.1,2024-09-12,1356.43,2024-04-19,19.27,2140.1,2024-09-12,8.28,2008-11-20,6299.51,2140.1,1356.43,False,False
META,620.35,-1.66,-10.44,8.44,2024-12-13,623.34,616.97,589.82,584.5,522.33,61.9,14.88,2.4,632.68,2024-12-11,613.57,2024-12-09,1.11,632.68,2024-12-11,592.83,2024-12-02,4.64,632.68,2024-12-11,344.47,2024-01-03,79.14,632.68,2024-12-11,17.73,2012-09-04,1522.68,632.68,334.92,False,False
MNST,52.76,-0.3,-0.16,4.7,2024-12-13,52.8,53.23,53.77,53.33,52.6,44.92,1.13,2.14,53.21,2024-12-09,52.1,2024-12-11,-0.85,54.98,2024-12-02,52.1,2024-12-11,-4.04,60.85,2024-03-13,45.01,2024-08-08,-9.95,60.85,2024-03-13,0.01,1995-12-14,64731.65,60.85,45.01,False,False
MRNA,41.83,-2.31,-0.99,4.85,2024-12-13,42.93,43.05,41.54,48.59,92.73,42.88,2.71,6.47,45.65,2024-12-09,41.51,2024-12-10,-8.37,45.65,2024-12-09,41.51,2024-12-10,-5.49,166.61,2024-05-24,36.85,2024-11-15,-62.82,484.47,2021-08-09,12.26,2019-08-05,124.89,166.61,36.85,False,False
MRVL,120.77,10.79,11.76,36.71,2024-12-13,110.97,109.27,99.65,89.65,74.82,71.46,5.37,4.45,120.77,2024-12-13,106.68,2024-12-10,12.84,120.77,2024-12-13,95.91,2024-12-03,24.69,120.77,2024-12-13,56.15,2024-08-07,107.62,120.77,2024-12-13,2.13,2001-04-04,747.51,120.77,56.15,False,False
MSFT,447.27,-0.51,-2.29,20.17,2024-12-13,447.03,442.1,430.24,423.99,423.77,66.07,7.53,1.68,449.56,2024-12-12,443.33,2024-12-10,0.28,449.56,2024-12-12,430.98,2024-12-02,3.78,467.56,2024-07-05,367.75,2024-01-05,20.6,467.56,2024-07-05,0.09,1986-03-24,459950.18,467.56,367.75,False,False
MU,102.5,4.34,4.26,23.88,2024-12-13,100.74,100.73,100.21,103.66,110.71,51.54,4.06,3.96,102.82,2024-12-09,98.1,2024-12-10,-0.31,103.2,2024-12-04,98.1,2024-12-10,4.01,153.45,2024-06-18,79.5,2024-02-16,24.48,153.45,2024-06-18,0.35,1986-12-08,7156.64,153.45,78.69,False,False
NFLX,918.87,-0.72,-6.68,2.48,2024-12-13,921.6,917.16,892.03,810.9,685.49,65.44,19.9,2.17,936.56,2024-12-11,913.35,2024-12-10,0.57,936.56,2024-12-11,897.74,2024-12-02,2.35,936.56,2024-12-11,468.5,2024-01-02,96.13,936.56,2024-12-11,0.37,2002-10-09,76701.05,936.56,468.5,False,False
NVDA,134.25,-2.25,-3.09,230.98,2024-12-13,136.96,139.63,140.63,139.55,115.27,42.69,5.04,3.76,139.31,2024-12-11,134.25,2024-12-13,-3.29,145.14,2024-12-04,134.25,2024-12-13,-3.16,148.88,2024-11-07,47.57,2024-01-03,178.71,148.88,2024-11-07,0.03,1999-04-26,327211.28,148.88,47.57,False,False
NXPI,216.84,-0.41,-0.89,2.86,2024-12-13,219.19,221.72,223.24,230.4,247.27,41.56,6.46,2.98,223.61,2024-12-09,216.84,2024-12-13,-3.03,233.61,2024-12-02,216.84,2024-12-13,-7.18,290.78,2024-07-16,205.48,2024-01-17,-1.96,290.78,2024-07-16,10.68,2010-08-24,1448.86,290.78,205.48,False,False
ODFL,200.69,-1.16,-2.35,0.85,2024-12-13,203.51,207.8,214.1,208.48,198.37,36.85,5.31,2.65,205.09,2024-12-10,200.69,2024-12-13,-1.59,224.85,2024-12-02,200.69,2024-12-13,-10.74,231.84,2024-11-11,168.53,2024-06-07,0.92,231.84,2024-11-11,0.33,1995-12-27,35068.98,231.84,168.53,False,True
ON,65.96,-1.71,-1.15,7.18,2024-12-13,67.01,67.7,68.19,69.48,71.54,43.15,2.57,3.9,67.97,2024-12-11,65.96,2024-12-13,-2.54,73.95,2024-12-02,65.74,2024-12-05,-10.8,82.96,2024-03-07,60.65,2024-04-22,-19.02,108.09,2023-08-01,0.91,2002-10-04,174.83,85.65,60.65,False,False
ORLY,1270.6,0.07,0.88,0.2,2024-12-13,1266.12,1256.09,1238.43,1211.35,1110.78,66.91,19.99,1.57,1270.6,2024-12-13,1254.9,2024-12-09,1.25,1270.6,2024-12-13,1234.81,2024-12-05,1.91,1270.6,2024-12-13,925.4,2024-01-05,34.46,1270.6,2024-12-13,2.28,1993-04-28,52704.15,1270.6,925.4,True,False
