ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,234.85,-0.24,-0.57,25.22,2025-01-24,249,,232.39,226.11,224.9,219.1,193.14,64.37,235.42,2025-01-23,230.71,2025-01-21,1.79,235.42,2025-01-23,217.76,2025-01-14,6.64,235.42,2025-01-23,217.76,2025-01-14,6.64,235.42,2025-01-23,0.07,1997-05-22,239746.0,235.42,155.2,4.97,2.12,-0.45,False,False
ANSS,357.37,-0.83,-2.99,0.35,2025-01-24,249,,355.27,347.84,343.25,343.74,327.76,65.12,360.36,2025-01-23,352.07,2025-01-21,1.51,360.36,2025-01-23,335.86,2025-01-07,6.34,360.36,2025-01-23,335.86,2025-01-07,6.34,411.22,2021-12-27,1.41,1997-04-22,11937.73,361.45,296.54,5.91,1.65,-0.79,False,False
APP,363.1,0.16,0.58,2.8,2025-01-24,249,,353.61,339.04,339.27,332.78,157.88,61.45,363.1,2025-01-24,338.39,2025-01-21,7.3,363.1,2025-01-24,315.68,2025-01-13,6.24,363.1,2025-01-24,315.68,2025-01-13,6.24,401.5,2024-12-06,9.3,2022-12-27,456.9,401.5,40.96,19.65,5.41,1.48,True,False
ARM,162.52,-2.43,-4.04,6.45,2025-01-24,249,,162.69,152.6,142.81,139.98,137.15,60.66,179.93,2025-01-22,155.2,2025-01-21,4.72,179.93,2025-01-22,128.2,2025-01-02,26.77,179.93,2025-01-22,128.2,2025-01-02,26.77,186.46,2024-07-10,47.87,2023-10-20,155.57,186.46,70.52,8.85,5.45,-0.04,False,False
ASML,732.25,-1.87,-13.99,1.49,2025-01-24,249,,752.91,744.38,732.77,710.38,842.77,50.07,766.71,2025-01-22,732.25,2025-01-24,-4.03,768.51,2025-01-06,700.42,2025-01-02,4.54,768.51,2025-01-06,700.42,2025-01-02,4.54,1094.36,2024-07-10,1.29,1995-03-15,56854.74,1094.36,658.43,21.65,2.96,2.82,False,False
AVGO,244.7,1.84,4.42,24.25,2025-01-24,249,,240.73,233.54,234.32,203.84,167.31,67.18,244.7,2025-01-24,240.28,2025-01-23,1.83,244.7,2025-01-24,224.31,2025-01-10,5.48,244.7,2025-01-24,224.31,2025-01-10,5.48,249.33,2024-12-16,1.03,2009-11-03,21176.89,249.33,116.43,8.77,3.58,4.23,False,False
AXON,610.32,-0.5,-3.06,0.3,2025-01-24,249,,606.15,591.51,595.79,617.33,413.2,55.12,613.38,2025-01-23,605.58,2025-01-21,0.78,613.38,2025-01-23,562.03,2025-01-07,2.32,613.38,2025-01-23,562.03,2025-01-07,2.32,689.78,2024-12-05,0.28,2002-10-15,132578.26,689.78,249.06,18.24,2.99,0.59,False,False
AZN,69.06,0.67,0.46,3.69,2025-01-24,249,,68.08,67.11,66.67,66.27,74.73,63.37,69.06,2025-01-24,67.96,2025-01-21,1.62,69.06,2025-01-24,65.37,2025-01-14,4.83,69.06,2025-01-24,65.37,2025-01-14,4.83,87.62,2024-08-30,1.54,1993-07-22,3892.57,87.62,59.74,1.07,1.55,0.51,True,False
BIIB,146.2,1.76,2.53,1.27,2025-01-24,249,,142.83,143.84,147.64,153.48,194.15,44.48,146.2,2025-01-24,140.98,2025-01-21,3.7,153.27,2025-01-06,140.55,2025-01-17,-2.53,153.27,2025-01-06,140.55,2025-01-17,-2.53,475.98,2015-03-20,0.35,1994-12-16,4578.4,247.83,140.55,3.72,2.54,-0.17,True,False
BKNG,4764.89,-1.11,-53.25,0.24,2025-01-24,249,,4763.09,4779.23,4879.93,5023.4,4173.0,43.85,4818.14,2025-01-23,4619.21,2025-01-22,1.67,4926.8,2025-01-17,4619.21,2025-01-22,-3.26,4926.8,2025-01-17,4619.21,2025-01-22,-3.26,5300.34,2024-12-06,6.54,2002-10-09,866.74,5300.34,3292.51,121.71,2.55,-16.14,False,False
BKR,45.55,-0.24,-0.11,4.38,2025-01-24,249,,46.12,45.58,43.54,43.04,36.57,64.16,47.04,2025-01-21,45.55,2025-01-24,-3.17,47.04,2025-01-21,41.56,2025-01-02,9.6,47.04,2025-01-21,41.56,2025-01-02,9.6,49.37,2007-10-16,4.01,1987-11-30,617.73,47.04,27.78,1.02,2.25,-0.11,False,True
CCEP,76.78,0.62,0.47,0.94,2025-01-24,249,,76.97,75.93,76.07,76.75,74.49,52.64,77.64,2025-01-21,76.31,2025-01-23,-1.11,77.64,2025-01-21,73.71,2025-01-10,0.3,77.64,2025-01-21,73.71,2025-01-10,0.3,80.49,2024-09-16,1.13,1992-08-24,4821.08,80.49,64.35,1.33,1.73,-0.04,False,False
CDNS,320.48,-1.24,-4.04,1.34,2025-01-24,249,,316.61,306.84,305.31,305.66,288.4,61.85,324.52,2025-01-23,310.97,2025-01-21,3.06,324.52,2025-01-23,292.5,2025-01-13,7.67,324.52,2025-01-23,292.5,2025-01-13,7.67,326.5,2024-06-18,0.86,1987-12-07,15924.0,326.5,246.84,8.05,2.51,0.0,False,False
CDW,195.13,-1.19,-2.36,0.92,2025-01-24,249,,193.45,189.31,182.44,180.41,211.53,67.72,197.49,2025-01-23,191.59,2025-01-21,1.85,197.49,2025-01-23,170.03,2025-01-02,14.76,197.49,2025-01-23,170.03,2025-01-02,14.76,255.6,2024-03-27,16.29,2013-07-01,1096.22,255.6,170.03,4.35,2.23,0.57,False,False
CEG,347.44,0.35,1.22,3.13,2025-01-24,249,,333.23,315.54,275.12,254.89,223.57,75.43,347.44,2025-01-24,323.64,2025-01-21,7.35,347.44,2025-01-24,242.6,2025-01-02,43.22,347.44,2025-01-24,242.6,2025-01-02,43.22,347.44,2025-01-24,40.74,2022-01-25,750.8,347.44,120.18,15.54,4.47,1.53,True,False
CHTR,367.58,2.12,7.62,0.9,2025-01-24,249,,356.45,349.6,349.44,370.27,327.3,58.7,367.58,2025-01-24,350.56,2025-01-21,4.86,367.58,2025-01-24,334.89,2025-01-10,5.22,367.58,2025-01-24,334.89,2025-01-10,5.22,821.01,2021-09-02,29.5,2010-02-25,950.23,408.02,254.61,8.88,2.42,-0.19,True,False
CMCSA,37.62,0.4,0.15,17.32,2025-01-24,249,,37.15,36.78,37.1,39.57,39.19,48.67,37.62,2025-01-24,36.97,2025-01-21,1.76,37.62,2025-01-24,36.31,2025-01-16,1.38,37.62,2025-01-24,36.31,2025-01-16,1.38,56.01,2021-09-02,0.05,1980-03-27,58392.4,45.29,36.03,0.67,1.79,-0.02,True,False
COST,939.68,-0.26,-2.48,1.45,2025-01-24,249,,943.49,933.96,932.4,949.98,867.5,50.25,947.73,2025-01-21,939.68,2025-01-24,-0.85,947.73,2025-01-21,909.81,2025-01-02,3.28,947.73,2025-01-21,909.81,2025-01-02,3.28,994.69,2024-12-11,4.05,1987-12-04,12620.36,994.69,682.89,15.71,1.67,0.0,False,True
CPRT,57.7,0.16,0.09,2.25,2025-01-24,249,,57.46,56.76,57.19,58.95,54.58,50.62,57.7,2025-01-24,57.44,2025-01-21,0.45,57.7,2025-01-24,55.63,2025-01-13,2.45,57.7,2025-01-24,55.63,2025-01-13,2.45,63.8,2024-11-26,0.11,1996-12-10,37774.81,63.8,48.04,0.92,1.59,-0.04,False,False
CRWD,374.92,-0.74,-2.78,2.21,2025-01-24,249,,370.8,361.78,359.43,357.52,319.63,58.44,377.98,2025-01-22,366.41,2025-01-21,2.32,377.98,2025-01-22,341.46,2025-01-13,7.94,377.98,2025-01-22,341.46,2025-01-13,7.94,392.15,2024-07-01,33.01,2020-03-16,546.41,392.15,217.89,13.22,3.53,0.71,False,False
CSCO,62.23,0.0,0.0,15.87,2025-01-24,249,,61.47,60.4,59.66,58.81,51.16,77.01,62.23,2025-01-23,61.03,2025-01-21,1.97,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,0.05,1990-10-10,121433.84,62.23,44.1,0.84,1.35,-0.17,False,False
CSGP,74.16,-0.3,-0.22,1.42,2025-01-24,249,,74.11,72.6,72.21,74.65,77.73,54.37,74.38,2025-01-23,74.01,2025-01-22,0.0,74.38,2025-01-23,69.29,2025-01-13,4.7,74.38,2025-01-23,69.29,2025-01-13,4.7,99.74,2021-10-26,0.55,1998-09-11,7971.84,97.73,69.29,1.97,2.66,-0.1,False,False
CSX,32.69,-2.91,-0.98,24.23,2025-01-24,249,,33.12,32.68,32.47,33.77,33.71,47.72,33.67,2025-01-23,32.69,2025-01-24,-1.74,33.67,2025-01-23,31.78,2025-01-10,1.65,33.67,2025-01-23,31.78,2025-01-10,1.65,37.98,2024-03-04,0.12,1982-08-09,25481.47,37.98,31.58,0.67,2.04,-1.59,False,False
CTAS,197.39,-0.21,-0.41,0.8,2025-01-24,249,,198.75,195.97,190.69,205.33,191.76,51.0,201.23,2025-01-21,197.39,2025-01-24,-1.91,201.23,2025-01-21,182.09,2025-01-02,8.4,201.23,2025-01-21,182.09,2025-01-02,8.4,226.47,2024-11-26,0.12,1983-08-19,165444.34,226.47,148.26,3.8,1.93,-0.74,False,True
CTSH,80.05,0.46,0.37,1.19,2025-01-24,249,,79.01,77.94,77.67,78.98,73.5,61.38,80.05,2025-01-24,78.45,2025-01-21,2.04,80.05,2025-01-24,75.32,2025-01-10,4.76,80.05,2025-01-24,75.32,2025-01-10,4.76,88.96,2022-03-22,0.17,1998-10-08,42551.14,82.0,63.76,1.45,1.81,-0.16,True,False
DASH,183.32,0.1,0.19,2.82,2025-01-24,249,,179.34,174.66,172.85,174.2,138.25,65.48,183.32,2025-01-24,177.68,2025-01-22,2.93,183.32,2025-01-24,168.37,2025-01-13,7.42,183.32,2025-01-24,168.37,2025-01-13,7.42,245.97,2021-11-12,43.06,2022-10-14,-3.27,183.32,100.28,4.36,2.38,0.33,False,False
DDOG,140.99,0.56,0.79,2.78,2025-01-24,249,,139.62,139.34,142.27,145.52,126.3,46.37,140.99,2025-01-24,138.4,2025-01-21,1.87,146.04,2025-01-06,136.79,2025-01-16,-1.84,146.04,2025-01-06,136.79,2025-01-16,-1.84,196.56,2021-11-09,28.04,2019-10-22,275.47,168.65,104.97,4.16,2.95,1.58,True,False
DXCM,88.75,1.2,1.05,3.05,2025-01-24,249,,86.85,83.62,81.5,78.85,91.84,70.99,88.75,2025-01-24,86.32,2025-01-21,2.82,88.75,2025-01-24,77.76,2025-01-10,13.06,88.75,2025-01-24,77.76,2025-01-10,13.06,162.82,2021-11-17,0.35,2008-11-20,2923.85,140.45,64.0,2.76,3.11,0.3,True,False
EA,116.56,-1.7,-2.02,9.09,2025-01-24,249,,132.55,137.09,142.08,153.7,143.45,11.53,143.28,2025-01-21,116.56,2025-01-24,-18.65,146.29,2025-01-03,116.56,2025-01-24,-20.11,146.29,2025-01-03,116.56,2025-01-24,-20.11,167.78,2024-11-21,0.39,1990-10-11,23038.95,167.78,116.56,4.2,3.6,0.0,False,True
EXC,39.38,0.36,0.14,4.3,2025-01-24,249,,39.54,38.78,38.19,38.11,37.36,59.67,40.44,2025-01-21,39.22,2025-01-22,-2.62,40.44,2025-01-21,37.3,2025-01-10,4.57,40.44,2025-01-21,37.3,2025-01-10,4.57,45.49,2022-04-20,0.13,1974-09-18,15122.47,40.56,32.27,0.77,1.94,-0.04,False,False
FANG,173.26,-1.91,-3.37,1.65,2025-01-24,249,,176.92,177.33,170.44,171.25,185.56,52.07,177.59,2025-01-22,173.26,2025-01-24,-2.09,180.18,2025-01-17,166.78,2025-01-02,3.89,180.18,2025-01-17,166.78,2025-01-02,3.89,207.4,2024-07-17,12.58,2020-03-18,1144.98,207.4,143.24,4.19,2.42,0.53,False,False
FAST,75.53,0.09,0.07,2.21,2025-01-24,249,,75.75,74.61,73.66,77.9,70.72,52.39,76.09,2025-01-21,75.46,2025-01-23,-0.74,76.09,2025-01-21,71.11,2025-01-02,6.22,76.09,2025-01-21,71.11,2025-01-02,6.22,84.35,2024-11-11,0.03,1987-10-27,193540.99,84.35,61.42,1.45,1.92,-0.17,False,False
FTNT,96.9,-0.56,-0.55,3.94,2025-01-24,249,,96.8,95.2,95.78,95.82,75.0,54.76,98.24,2025-01-22,96.9,2025-01-24,-0.31,98.24,2025-01-22,92.49,2025-01-14,2.27,98.24,2025-01-22,92.49,2025-01-14,2.27,99.21,2024-12-06,1.5,2010-06-08,5730.33,99.21,55.39,2.42,2.49,-0.04,False,False
GEHC,88.67,0.58,0.51,1.85,2025-01-24,249,,87.25,85.91,83.03,82.44,83.38,69.35,88.67,2025-01-24,87.33,2025-01-22,1.52,88.67,2025-01-24,78.35,2025-01-02,13.17,88.67,2025-01-24,78.35,2025-01-02,13.17,93.78,2024-09-30,55.83,2023-01-03,48.24,93.78,73.04,1.96,2.21,-0.65,False,False
GFS,41.67,0.0,0.0,1.27,2025-01-24,249,,42.3,41.72,42.63,43.01,45.66,45.52,42.68,2025-01-21,41.67,2025-01-23,-2.37,43.78,2025-01-06,40.79,2025-01-13,-1.91,43.78,2025-01-06,40.79,2025-01-13,-1.91,78.94,2022-03-25,36.01,2024-11-04,-10.19,58.39,36.01,1.53,3.68,-0.67,False,False
GILD,93.07,0.16,0.15,4.63,2025-01-24,249,,92.77,91.87,92.06,91.48,77.9,57.33,93.07,2025-01-24,92.92,2025-01-23,0.12,93.07,2025-01-24,89.14,2025-01-08,1.3,93.07,2025-01-24,89.14,2025-01-08,1.3,97.08,2024-11-07,0.16,1994-06-06,20493.5,97.08,61.56,1.69,1.82,-0.56,False,False
GOOG,201.9,1.16,2.32,11.73,2025-01-24,249,,199.74,196.66,195.63,186.77,173.95,63.99,201.9,2025-01-24,199.58,2025-01-23,1.14,201.9,2025-01-24,190.63,2025-01-02,5.91,201.9,2025-01-24,190.63,2025-01-02,5.91,201.9,2025-01-24,2.48,2004-09-03,8007.83,201.9,132.09,4.62,2.29,0.27,False,False
GOOGL,200.21,1.13,2.23,22.94,2025-01-24,249,,198.12,195.18,194.24,185.27,172.43,63.69,200.21,2025-01-24,197.98,2025-01-23,1.09,200.21,2025-01-24,189.43,2025-01-02,5.69,200.21,2025-01-24,189.43,2025-01-02,5.69,200.21,2025-01-24,2.49,2004-09-03,7902.19,200.21,130.93,4.63,2.31,0.19,False,False
HON,221.51,-1.84,-4.15,6.13,2025-01-24,249,,223.58,221.59,223.83,226.79,209.53,45.6,225.66,2025-01-23,221.51,2025-01-24,-1.58,226.52,2025-01-03,218.19,2025-01-10,-1.78,226.52,2025-01-03,218.19,2025-01-10,-1.78,236.0,2024-12-16,0.47,1970-05-25,20849.59,236.0,187.4,4.53,2.05,-0.66,False,False
IDXX,435.33,0.69,2.99,0.62,2025-01-24,249,,428.97,425.57,421.61,424.47,470.15,57.59,435.33,2025-01-24,427.33,2025-01-21,1.87,435.33,2025-01-24,408.85,2025-01-02,6.48,435.33,2025-01-24,408.85,2025-01-02,6.48,705.76,2021-08-05,0.84,1991-08-19,45951.41,576.87,406.92,11.27,2.59,-2.72,True,False
INTC,20.83,-3.43,-0.74,63.83,2025-01-24,249,,21.5,20.45,20.3,21.6,25.73,51.1,21.86,2025-01-22,20.83,2025-01-24,-4.32,21.86,2025-01-22,19.15,2025-01-10,3.02,21.86,2025-01-22,19.15,2025-01-10,3.02,62.08,2021-04-09,0.12,1982-01-13,11376.59,45.67,18.89,0.78,3.75,-0.18,False,False
INTU,597.95,-0.06,-0.35,1.85,2025-01-24,249,,604.29,611.06,621.23,642.84,629.38,36.57,611.68,2025-01-22,597.95,2025-01-24,-1.88,629.18,2025-01-03,597.95,2025-01-24,-3.83,629.18,2025-01-03,597.95,2025-01-24,-3.83,705.08,2024-11-13,1.79,1993-04-21,25379.3,705.08,560.32,13.67,2.29,3.69,False,False
ISRG,584.05,-4.04,-24.61,4.14,2025-01-24,249,,599.98,579.02,554.98,545.98,471.87,60.46,610.45,2025-01-22,584.05,2025-01-24,-3.32,610.45,2025-01-22,524.03,2025-01-02,11.45,610.45,2025-01-22,524.03,2025-01-02,11.45,610.45,2025-01-22,0.74,2001-04-11,28702.46,610.45,366.34,15.61,2.67,-28.15,False,False
KDP,31.15,0.32,0.1,8.5,2025-01-24,249,,31.41,31.16,31.41,32.05,33.53,43.56,31.71,2025-01-21,31.05,2025-01-23,-1.77,31.71,2025-01-21,30.38,2025-01-10,-1.21,31.71,2025-01-21,30.38,2025-01-10,-1.21,37.62,2022-08-16,1.31,2009-03-09,1010.46,37.5,28.12,0.56,1.81,0.07,False,False
KHC,29.31,0.83,0.24,9.13,2025-01-24,249,,29.24,28.99,29.72,30.57,33.18,41.94,29.48,2025-01-21,29.07,2025-01-22,-0.58,30.77,2025-01-02,28.51,2025-01-10,-4.74,30.77,2025-01-02,28.51,2025-01-10,-4.74,67.93,2017-02-17,16.25,2020-03-12,-39.83,37.3,28.51,0.54,1.84,-0.03,False,False
KLAC,749.82,-1.46,-11.13,0.71,2025-01-24,249,,761.48,734.62,693.39,663.87,730.42,68.35,771.91,2025-01-22,749.82,2025-01-24,-2.27,771.91,2025-01-22,636.62,2025-01-02,17.78,771.91,2025-01-22,636.62,2025-01-02,17.78,888.26,2024-07-10,0.32,1982-03-11,122121.1,888.26,588.81,23.42,3.12,4.84,False,False
LIN,439.25,-0.36,-1.58,1.45,2025-01-24,249,,440.23,432.45,425.32,437.33,446.52,58.79,442.6,2025-01-22,439.25,2025-01-24,-0.73,442.6,2025-01-22,412.91,2025-01-06,6.06,442.6,2025-01-22,412.91,2025-01-06,6.06,484.98,2024-10-18,4.01,1992-07-08,9466.7,484.98,395.8,6.36,1.45,2.28,False,False
LRCX,79.68,-1.91,-1.55,8.79,2025-01-24,249,,81.19,78.55,76.43,75.25,84.8,56.86,83.25,2025-01-22,79.68,2025-01-24,-2.23,83.25,2025-01-22,72.44,2025-01-02,9.99,83.25,2025-01-22,72.44,2025-01-02,9.99,112.04,2024-07-10,0.03,1990-08-23,73411.8,112.04,69.84,2.88,3.61,0.32,False,False
LULU,400.03,3.14,12.18,1.94,2025-01-24,249,,383.44,384.79,385.15,363.87,312.55,62.76,400.03,2025-01-24,372.81,2025-01-21,7.3,400.03,2025-01-24,370.99,2025-01-16,7.45,400.03,2025-01-24,370.99,2025-01-16,7.45,511.29,2023-12-29,2.24,2009-03-09,2757.36,481.99,233.4,12.46,3.11,2.27,True,False
MAR,284.11,-0.34,-0.96,1.08,2025-01-24,249,,280.9,277.6,278.15,282.49,250.33,58.13,285.07,2025-01-23,277.72,2025-01-21,2.3,285.07,2025-01-23,269.78,2025-01-07,3.52,285.07,2025-01-23,269.78,2025-01-07,3.52,292.59,2024-12-06,7.3,1998-10-06,2060.18,292.59,210.28,5.08,1.79,-0.07,False,False
MCHP,56.39,-5.34,-3.18,10.09,2025-01-24,249,,58.18,57.21,57.45,60.88,78.14,42.03,59.57,2025-01-23,56.39,2025-01-24,-3.62,59.57,2025-01-23,55.19,2025-01-10,-0.86,59.57,2025-01-23,55.19,2025-01-10,-0.86,98.27,2024-05-22,0.18,1993-03-22,30680.18,98.27,55.19,2.09,3.7,-0.44,False,False
MDB,261.86,0.48,1.24,0.73,2025-01-24,249,,258.83,251.28,246.94,278.09,281.17,53.06,261.86,2025-01-24,257.86,2025-01-21,1.55,261.86,2025-01-24,240.19,2025-01-13,7.05,261.86,2025-01-24,240.19,2025-01-13,7.05,585.03,2021-11-16,25.76,2017-12-08,716.53,500.9,218.18,10.47,4.0,2.38,False,False
MDLZ,57.42,0.81,0.46,7.21,2025-01-24,249,,57.23,57.03,58.13,60.96,66.66,41.51,57.6,2025-01-21,56.31,2025-01-22,-0.31,59.86,2025-01-03,56.17,2025-01-13,-3.5,59.86,2025-01-03,56.17,2025-01-13,-3.5,74.98,2023-05-11,9.42,2009-03-05,394.96,74.84,56.17,1.13,1.97,-0.11,False,False
MELI,1843.45,0.8,14.72,0.3,2025-01-24,249,,1832.24,1808.89,1778.63,1855.6,1812.69,54.48,1843.45,2025-01-24,1818.49,2025-01-22,0.49,1843.45,2025-01-24,1739.0,2025-01-08,4.44,1843.45,2025-01-24,1739.0,2025-01-08,4.44,2140.1,2024-09-12,8.02,2008-11-20,6575.19,2140.1,1356.43,52.29,2.84,10.83,False,False
MNST,48.28,0.35,0.17,8.25,2025-01-24,249,,48.85,49.3,50.83,52.46,51.59,27.54,49.22,2025-01-21,48.11,2025-01-23,-1.91,52.39,2025-01-03,48.11,2025-01-23,-7.7,52.39,2025-01-03,48.11,2025-01-23,-7.7,60.85,2024-03-13,0.01,1995-12-14,72409.18,60.85,45.01,1.07,2.22,-0.05,False,False
MRVL,124.02,-1.62,-2.04,9.41,2025-01-24,249,,124.77,120.21,117.51,107.95,80.55,62.43,126.06,2025-01-23,123.78,2025-01-21,0.19,126.06,2025-01-23,113.5,2025-01-02,9.27,126.06,2025-01-23,113.5,2025-01-02,9.27,126.06,2025-01-23,1.82,2001-04-04,918.32,126.06,56.08,4.72,3.81,0.62,False,False
MSFT,444.06,-0.59,-2.65,13.17,2025-01-24,249,,438.9,429.72,428.74,430.3,424.42,61.21,446.71,2025-01-23,428.5,2025-01-21,3.63,446.71,2025-01-23,415.67,2025-01-14,6.09,446.71,2025-01-23,415.67,2025-01-14,6.09,465.79,2024-07-05,0.06,1986-03-24,742143.13,465.79,387.15,8.4,1.89,-1.55,False,False
MSTR,353.67,-5.21,-19.45,21.86,2025-01-24,249,,377.94,361.58,345.8,366.56,209.27,49.64,389.1,2025-01-21,353.67,2025-01-24,-9.11,396.5,2025-01-17,300.01,2025-01-02,17.89,396.5,2025-01-17,300.01,2025-01-02,17.89,473.83,2024-11-20,0.45,2002-07-26,3248.36,473.83,49.06,30.47,8.61,4.55,False,True
MU,103.19,-1.57,-1.65,19.18,2025-01-24,249,,106.48,102.99,96.86,98.91,109.28,54.33,109.38,2025-01-21,103.19,2025-01-24,-5.66,109.38,2025-01-21,87.33,2025-01-02,18.16,109.38,2025-01-21,87.33,2025-01-02,18.16,152.94,2024-06-18,0.34,1986-12-08,7510.16,152.94,79.16,4.63,4.49,0.73,False,True
NFLX,977.59,-0.74,-7.27,4.45,2025-01-24,249,,928.84,884.12,891.05,888.82,721.65,69.75,984.86,2025-01-23,869.68,2025-01-21,12.41,984.86,2025-01-23,828.4,2025-01-14,10.25,984.86,2025-01-23,828.4,2025-01-14,10.25,984.86,2025-01-23,0.37,2002-10-09,81608.99,984.86,550.64,30.98,3.17,-0.85,False,False
NVDA,142.62,-3.12,-4.6,228.88,2025-01-24,249,,143.09,138.62,139.39,139.54,121.58,53.95,147.22,2025-01-23,140.83,2025-01-21,1.27,149.43,2025-01-06,131.76,2025-01-14,3.12,149.43,2025-01-06,131.76,2025-01-14,3.12,149.43,2025-01-06,0.03,1999-04-26,379055.57,149.43,61.01,5.76,4.04,1.14,False,False
NXPI,213.43,-2.93,-6.45,2.52,2025-01-24,249,,215.93,212.82,212.03,217.61,242.04,48.7,219.88,2025-01-23,213.43,2025-01-24,-0.67,219.88,2025-01-23,206.21,2025-01-02,3.5,219.88,2025-01-23,206.21,2025-01-02,3.5,289.5,2024-07-16,9.71,2010-08-24,1576.25,289.5,206.21,6.01,2.81,-3.43,False,False
