ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,192.72,-4.29,-8.64,52.15,2025-03-28,249,,200.84,197.94,199.56,216.7,200.2,48.02,205.71,2025-03-25,192.72,2025-03-28,-5.19,208.36,2025-03-05,192.72,2025-03-28,-6.0,242.06,2025-02-04,192.72,2025-03-28,-12.49,242.06,2025-02-04,0.07,1997-05-22,196719.76,242.06,161.02,5.85,3.03,-2.94,False,False
ANSS,316.89,-1.61,-5.2,0.49,2025-03-28,249,,322.94,323.54,323.46,335.23,329.14,46.77,326.67,2025-03-25,316.89,2025-03-28,-2.71,327.78,2025-03-05,316.89,2025-03-28,-2.63,360.36,2025-01-23,316.89,2025-03-28,-5.7,411.22,2021-12-27,1.41,1997-04-22,10574.19,361.45,296.54,5.67,1.79,-0.7,False,True
APP,272.38,4.08,10.68,15.39,2025-03-28,249,,309.54,305.12,296.33,348.3,217.34,56.58,346.29,2025-03-25,261.7,2025-03-27,-19.82,346.29,2025-03-25,238.08,2025-03-10,-19.26,510.13,2025-02-14,238.08,2025-03-10,-20.31,510.13,2025-02-14,9.3,2022-12-27,317.76,510.13,66.8,27.92,10.25,25.11,False,False
ARM,107.8,-4.15,-4.67,4.61,2025-03-28,249,,116.87,118.15,118.84,139.77,142.27,40.14,124.85,2025-03-24,107.8,2025-03-28,-13.66,125.55,2025-03-07,107.8,2025-03-28,-10.98,179.93,2025-01-22,107.8,2025-03-28,-15.91,186.46,2024-07-10,47.87,2023-10-20,69.52,186.46,87.19,5.83,5.41,-0.97,False,True
ASML,674.58,-2.32,-16.05,1.39,2025-03-28,249,,705.11,717.22,712.45,727.45,796.9,47.21,727.84,2025-03-24,674.58,2025-03-28,-7.32,739.75,2025-03-05,674.58,2025-03-28,-3.61,776.99,2025-02-13,674.58,2025-03-28,-3.69,1094.38,2024-07-10,1.25,1995-03-15,53959.48,1094.38,658.43,18.35,2.72,-5.5,False,True
AVGO,169.12,-1.67,-2.87,29.38,2025-03-28,249,,179.98,185.91,188.03,208.85,182.78,37.4,191.25,2025-03-24,169.12,2025-03-28,-11.57,194.98,2025-03-19,169.12,2025-03-28,-9.47,243.96,2025-01-24,169.12,2025-03-28,-26.88,248.58,2024-12-16,1.03,2009-11-03,14649.64,248.58,119.02,7.79,4.61,-0.06,False,True
AXON,534.95,-2.85,-15.7,0.65,2025-03-28,249,,558.87,557.57,543.32,587.7,476.41,54.81,577.18,2025-03-25,534.95,2025-03-28,-6.56,577.18,2025-03-25,499.31,2025-03-06,1.75,710.01,2025-02-18,496.65,2025-02-25,-10.32,710.01,2025-02-18,0.28,2002-10-15,116193.48,710.01,276.22,23.0,4.3,-0.57,False,True
AZN,73.79,1.3,0.95,3.43,2025-03-28,249,,73.3,74.87,75.77,72.94,73.69,40.4,74.09,2025-03-24,72.72,2025-03-26,-0.4,77.96,2025-03-05,72.72,2025-03-26,-3.04,77.96,2025-03-05,64.45,2025-01-14,13.61,86.39,2024-08-30,1.52,1993-07-22,4226.96,86.39,62.31,1.28,1.74,0.86,False,False
BIIB,138.37,-1.4,-1.96,1.09,2025-03-28,249,,140.38,141.22,142.5,141.96,177.91,28.34,142.43,2025-03-26,138.37,2025-03-28,-2.28,150.71,2025-03-10,138.37,2025-03-28,-2.36,153.27,2025-01-06,133.43,2025-02-12,-7.75,475.98,2015-03-20,0.35,1994-12-16,4327.84,236.8,133.43,3.88,2.81,0.27,False,False
BKNG,4634.24,-2.49,-118.56,0.19,2025-03-28,249,,4727.77,4647.19,4644.53,4768.76,4417.21,58.6,4777.91,2025-03-25,4634.24,2025-03-28,-1.6,4936.04,2025-03-03,4295.4,2025-03-13,-6.11,5131.37,2025-02-18,4295.4,2025-03-13,-5.72,5289.5,2024-12-06,6.53,2002-10-09,842.16,5289.5,3285.78,135.37,2.92,0.0,False,True
BKR,43.08,-1.26,-0.55,4.14,2025-03-28,249,,44.1,44.15,43.32,44.73,39.18,60.53,45.18,2025-03-25,43.08,2025-03-28,-3.41,45.18,2025-03-25,41.16,2025-03-10,-1.19,48.61,2025-02-05,41.16,2025-03-10,4.16,49.13,2007-10-16,3.99,1987-11-30,582.12,48.61,30.58,1.12,2.61,-0.06,False,True
CCEP,86.3,0.05,0.04,2.36,2025-03-28,249,,85.17,85.23,84.56,82.58,77.4,73.65,86.3,2025-03-28,83.79,2025-03-24,3.0,86.92,2025-03-03,80.95,2025-03-10,-0.71,87.55,2025-02-25,73.71,2025-01-10,12.74,87.55,2025-02-25,1.13,1992-08-24,5431.25,87.55,64.52,1.74,2.02,0.66,True,False
CDNS,256.69,-2.23,-5.85,1.24,2025-03-28,249,,263.78,260.75,250.88,274.61,283.96,72.54,269.11,2025-03-25,256.69,2025-03-28,-3.92,269.11,2025-03-25,233.96,2025-03-10,6.18,324.52,2025-01-23,233.96,2025-03-10,-13.76,326.5,2024-06-18,0.86,1987-12-07,12734.5,326.5,233.96,7.69,3.0,-0.23,False,True
CDW,161.51,-1.42,-2.33,1.32,2025-03-28,249,,166.3,167.94,168.68,182.03,200.46,39.3,170.31,2025-03-24,161.51,2025-03-28,-5.17,172.84,2025-03-19,161.51,2025-03-28,-6.37,205.44,2025-02-05,161.51,2025-03-28,-4.69,254.75,2024-03-27,16.23,2013-07-01,893.44,252.66,161.51,4.53,2.81,-0.76,False,True
CEG,205.39,-1.82,-3.81,5.57,2025-03-28,249,,217.41,217.64,218.61,268.58,236.09,52.09,228.62,2025-03-24,205.39,2025-03-28,-10.16,231.86,2025-03-03,202.21,2025-03-10,-11.41,346.79,2025-01-24,202.21,2025-03-10,-15.18,346.79,2025-01-24,40.66,2022-01-25,403.89,346.79,166.2,10.44,5.08,0.7,False,True
CHTR,369.02,-3.4,-13.0,1.22,2025-03-28,249,,375.66,366.63,365.99,359.43,347.29,47.39,384.77,2025-03-26,367.5,2025-03-24,0.41,384.77,2025-03-26,345.4,2025-03-13,-0.44,384.77,2025-03-26,334.89,2025-01-10,5.63,821.01,2021-09-02,29.5,2010-02-25,954.34,408.02,254.61,11.25,3.05,2.89,False,False
CMCSA,36.62,-2.01,-0.75,23.32,2025-03-28,249,,36.98,36.6,36.2,35.91,38.65,54.97,37.37,2025-03-26,36.6,2025-03-24,0.05,37.59,2025-03-07,34.7,2025-03-13,1.78,38.23,2025-01-27,33.19,2025-02-03,-1.32,56.01,2021-09-02,0.05,1980-03-27,56837.56,44.76,33.19,0.78,2.13,-0.08,False,False
COST,929.66,-0.97,-9.09,2.03,2025-03-28,249,,930.89,917.78,949.3,984.72,916.37,48.48,938.75,2025-03-27,926.04,2025-03-24,0.39,1047.75,2025-03-05,890.62,2025-03-13,-11.19,1076.86,2025-02-13,890.62,2025-03-13,2.29,1076.86,2025-02-13,4.05,1987-12-04,12498.62,1076.86,701.04,19.66,2.11,-1.49,False,False
CPRT,55.15,-0.88,-0.49,6.61,2025-03-28,249,,55.3,54.45,53.99,56.27,54.96,64.58,55.64,2025-03-27,55.06,2025-03-24,0.16,55.64,2025-03-27,52.3,2025-03-13,0.91,59.83,2025-02-13,52.3,2025-03-13,-2.08,63.8,2024-11-26,0.11,1996-12-10,36100.97,63.8,49.19,1.11,2.01,-0.15,False,False
CRWD,357.11,-2.58,-9.45,3.42,2025-03-28,249,,370.53,368.7,360.37,386.39,334.86,64.95,384.95,2025-03-25,357.11,2025-03-28,-4.17,390.16,2025-03-04,308.86,2025-03-10,-6.69,455.36,2025-02-18,308.86,2025-03-10,2.81,455.36,2025-02-18,33.01,2020-03-16,515.71,455.36,217.89,17.21,4.82,-1.06,False,True
CSCO,60.86,-0.88,-0.54,22.35,2025-03-28,249,,61.2,60.92,61.66,62.01,54.6,42.75,61.8,2025-03-26,60.86,2025-03-28,-0.18,63.96,2025-03-05,59.67,2025-03-13,-4.13,64.87,2025-02-14,58.7,2025-01-02,3.68,64.87,2025-02-14,0.05,1990-10-10,118758.25,64.87,44.1,1.05,1.72,0.26,False,False
CSGP,79.31,-1.02,-0.82,2.33,2025-03-28,249,,80.04,79.56,78.32,76.95,75.69,48.12,80.37,2025-03-26,79.31,2025-03-28,-1.04,80.37,2025-03-26,75.39,2025-03-03,5.2,80.37,2025-03-26,69.29,2025-01-13,11.97,99.74,2021-10-26,0.55,1998-09-11,8532.38,95.69,69.29,1.98,2.5,0.0,False,False
CSX,29.11,-2.71,-0.81,8.74,2025-03-28,249,,29.66,29.85,30.27,31.67,33.13,35.58,29.92,2025-03-27,29.11,2025-03-28,-2.48,31.93,2025-03-03,29.11,2025-03-28,-8.83,33.53,2025-01-23,29.11,2025-03-28,-9.11,37.83,2024-03-04,0.12,1982-08-09,22772.83,36.61,29.11,0.6,2.05,-0.06,False,False
CTAS,203.22,-1.47,-3.03,1.68,2025-03-28,249,,200.44,197.28,198.76,200.73,198.6,52.91,206.25,2025-03-27,193.46,2025-03-25,4.45,207.43,2025-03-03,190.58,2025-03-13,-2.03,208.14,2025-02-19,181.75,2025-01-02,11.82,226.04,2024-11-26,0.08,1983-08-19,243626.93,226.04,163.32,5.18,2.55,0.23,False,False
CTSH,75.9,-2.17,-1.68,3.78,2025-03-28,249,,77.62,78.1,80.29,82.3,76.83,25.33,78.82,2025-03-25,75.9,2025-03-28,-2.62,84.29,2025-03-05,75.9,2025-03-28,-9.11,90.39,2025-02-14,75.06,2025-01-10,-0.33,90.39,2025-02-14,0.17,1998-10-08,40478.69,90.39,63.54,1.93,2.54,0.09,False,True
DASH,182.61,-5.88,-11.41,4.38,2025-03-28,249,,193.64,191.75,189.13,191.15,154.17,53.21,199.72,2025-03-25,182.61,2025-03-28,-8.23,199.72,2025-03-25,177.86,2025-03-10,-7.82,213.38,2025-02-14,168.37,2025-01-13,7.01,245.97,2021-11-12,43.06,2022-10-14,-3.64,213.38,100.28,8.56,4.68,-0.22,False,False
DDOG,101.1,-3.58,-3.75,3.79,2025-03-28,249,,106.93,105.42,106.75,123.91,126.49,49.07,110.58,2025-03-25,101.1,2025-03-28,-8.23,115.46,2025-03-04,98.68,2025-03-13,-10.67,151.89,2025-01-28,98.68,2025-03-13,-29.61,196.56,2021-11-09,28.04,2019-10-22,169.24,168.65,98.68,3.53,3.49,-1.38,False,True
DXCM,67.74,-2.49,-1.73,4.68,2025-03-28,249,,71.64,72.26,74.74,82.24,81.57,43.1,75.32,2025-03-24,67.74,2025-03-28,-10.06,85.99,2025-03-03,67.74,2025-03-28,-21.22,90.75,2025-02-24,67.74,2025-03-28,-13.71,162.82,2021-11-17,0.35,2008-11-20,2208.01,140.45,64.0,2.57,3.79,0.03,False,True
EA,144.25,-0.72,-1.05,2.09,2025-03-28,249,,144.76,143.81,139.52,133.19,144.09,61.44,145.3,2025-03-27,144.25,2025-03-28,-0.21,145.3,2025-03-27,129.23,2025-03-03,11.62,146.08,2025-01-03,116.36,2025-01-28,-0.99,167.53,2024-11-21,0.39,1990-10-11,28577.19,167.53,116.36,2.5,1.73,-0.19,False,False
EXC,44.71,1.04,0.46,7.63,2025-03-28,249,,43.86,44.1,43.82,42.25,38.45,56.87,44.71,2025-03-28,42.76,2025-03-25,2.59,44.71,2025-03-28,42.61,2025-03-12,0.36,44.71,2025-03-28,36.96,2025-01-10,19.82,45.07,2022-04-20,0.13,1974-09-18,17343.61,44.71,33.25,0.84,1.88,0.3,True,False
FANG,157.54,-1.68,-2.69,1.64,2025-03-28,249,,160.69,158.61,151.64,158.35,175.96,78.69,163.09,2025-03-26,157.54,2025-03-28,-2.16,163.09,2025-03-26,139.9,2025-03-06,7.2,178.92,2025-01-17,139.9,2025-03-06,-4.87,205.94,2024-07-17,12.49,2020-03-18,1040.01,205.94,139.9,3.9,2.47,-0.3,False,False
FAST,76.17,-2.01,-1.56,2.5,2025-03-28,249,,77.0,76.39,76.32,75.26,72.34,38.04,77.73,2025-03-27,76.17,2025-03-28,-1.0,79.98,2025-03-07,73.69,2025-03-13,2.41,79.98,2025-03-07,70.7,2025-01-02,7.73,83.87,2024-11-11,0.03,1987-10-27,196308.13,83.87,61.07,1.6,2.1,0.21,False,False
FTNT,96.6,-2.95,-2.94,4.5,2025-03-28,249,,99.81,98.79,100.03,102.61,84.12,51.32,102.09,2025-03-25,96.6,2025-03-28,-3.2,106.8,2025-03-05,93.42,2025-03-13,-9.33,114.57,2025-02-19,92.49,2025-01-14,1.95,114.57,2025-02-19,1.5,2010-06-08,5712.27,114.57,55.39,2.85,2.95,-0.47,False,True
GEHC,80.01,-2.02,-1.65,2.88,2025-03-28,249,,81.37,81.71,83.34,86.55,84.45,27.0,82.46,2025-03-25,80.01,2025-03-28,-2.07,86.58,2025-03-07,80.01,2025-03-28,-7.45,93.48,2025-02-13,78.35,2025-01-02,2.12,93.78,2024-09-30,55.83,2023-01-03,33.76,93.78,74.66,1.9,2.37,-0.24,False,False
GFS,36.89,-2.97,-1.13,1.79,2025-03-28,249,,38.48,38.52,38.24,40.18,43.47,36.36,39.72,2025-03-24,36.89,2025-03-28,-7.12,40.0,2025-03-07,36.53,2025-03-13,0.03,46.01,2025-02-18,36.53,2025-03-13,-13.16,78.94,2022-03-25,36.01,2024-11-04,-20.5,58.39,36.01,1.58,4.27,-0.3,False,True
GILD,111.79,0.57,0.63,7.84,2025-03-28,249,,109.37,108.98,111.72,104.66,86.75,37.74,111.79,2025-03-28,106.74,2025-03-24,4.73,116.59,2025-03-07,105.87,2025-03-20,-2.94,116.59,2025-03-07,88.52,2025-01-08,22.52,116.59,2025-03-07,0.16,1994-06-06,24809.26,116.59,61.13,2.61,2.34,-0.01,True,False
GOOG,156.06,-4.89,-8.02,34.79,2025-03-28,249,,166.0,165.68,168.06,181.53,176.16,37.3,172.79,2025-03-25,156.06,2025-03-28,-8.16,175.55,2025-03-07,156.06,2025-03-28,-7.37,207.47,2025-02-04,156.06,2025-03-28,-18.04,207.47,2025-02-04,2.48,2004-09-03,6174.14,207.47,149.2,4.77,3.06,-1.71,False,True
GOOGL,154.33,-4.88,-7.91,47.6,2025-03-28,249,,163.97,163.55,166.05,179.67,174.57,37.21,170.56,2025-03-25,154.33,2025-03-28,-7.96,173.66,2025-03-07,154.33,2025-03-28,-7.49,206.14,2025-02-04,154.33,2025-03-28,-18.44,206.14,2025-02-04,2.49,2004-09-03,6075.52,206.14,148.32,4.73,3.07,-1.62,False,True
HON,210.34,-1.79,-3.83,3.25,2025-03-28,249,,212.32,211.14,210.7,212.94,211.97,42.81,214.17,2025-03-27,210.34,2025-03-28,-0.71,214.52,2025-03-07,206.35,2025-03-12,-0.79,225.31,2025-01-03,201.67,2025-02-14,-6.23,234.74,2024-12-16,0.46,1970-05-25,19899.64,234.74,186.41,3.8,1.8,0.1,False,False
IDXX,415.87,-1.58,-6.67,0.47,2025-03-28,249,,419.48,420.3,424.4,436.75,456.39,36.02,423.6,2025-03-24,415.87,2025-03-28,-1.82,441.61,2025-03-04,406.29,2025-03-13,-4.87,469.04,2025-02-03,406.29,2025-03-13,1.72,705.76,2021-08-05,0.84,1991-08-19,43892.84,548.53,406.29,10.14,2.44,0.0,False,False
INTC,22.71,-3.85,-0.91,57.94,2025-03-28,249,,23.63,24.21,22.87,22.25,23.61,63.24,24.22,2025-03-24,22.71,2025-03-28,-6.23,25.92,2025-03-18,19.78,2025-03-11,-0.13,27.39,2025-02-18,19.1,2025-02-07,12.31,62.08,2021-04-09,0.12,1982-01-13,12412.41,44.06,18.89,1.31,5.75,-0.3,False,False
INTU,598.92,-2.66,-16.38,1.57,2025-03-28,249,,612.18,606.96,602.56,596.3,624.57,60.54,618.72,2025-03-25,598.92,2025-03-28,-2.31,618.72,2025-03-25,579.78,2025-03-10,-0.36,629.18,2025-01-03,555.63,2025-02-25,-3.67,705.08,2024-11-13,1.79,1993-04-21,25420.64,705.08,555.63,14.16,2.36,-3.73,False,False
ISRG,491.84,-3.16,-16.06,1.96,2025-03-28,249,,507.43,498.63,511.62,556.04,507.23,53.96,519.81,2025-03-25,491.84,2025-03-28,-3.29,568.02,2025-03-05,476.78,2025-03-13,-13.25,610.45,2025-01-22,476.78,2025-03-13,-6.14,610.45,2025-01-22,0.74,2001-04-11,24155.12,610.45,366.34,16.45,3.34,-2.84,False,True
KDP,33.74,-1.52,-0.52,17.02,2025-03-28,249,,33.95,33.76,33.54,32.71,33.6,65.15,34.26,2025-03-27,33.74,2025-03-28,-0.32,34.26,2025-03-27,32.54,2025-03-10,-1.14,34.94,2025-02-25,30.38,2025-01-10,7.01,37.62,2022-08-16,1.31,2009-03-09,1102.79,37.5,29.63,0.59,1.74,-0.17,False,False
KHC,30.24,0.57,0.17,8.21,2025-03-28,249,,29.64,29.84,30.38,29.73,31.71,30.96,30.24,2025-03-28,29.1,2025-03-25,3.85,32.22,2025-03-10,29.1,2025-03-25,-2.2,32.22,2025-03-10,28.15,2025-01-10,-0.45,67.06,2017-02-17,16.04,2020-03-12,-37.12,36.82,28.15,0.62,2.04,0.17,True,False
KLAC,673.6,-3.77,-26.4,0.99,2025-03-28,249,,705.74,709.96,701.68,726.92,730.6,48.64,727.73,2025-03-24,673.6,2025-03-28,-7.44,727.73,2025-03-24,664.22,2025-03-11,-2.54,775.88,2025-02-20,635.19,2025-01-02,6.05,886.25,2024-07-10,0.32,1982-03-11,109945.2,886.25,611.38,22.7,3.37,-13.73,False,True
LIN,459.11,-1.21,-5.62,1.33,2025-03-28,249,,460.36,459.87,459.75,454.46,450.52,48.27,464.73,2025-03-27,457.45,2025-03-25,0.0,467.21,2025-03-07,449.67,2025-03-12,-0.35,467.21,2025-03-07,411.54,2025-01-06,11.22,483.37,2024-10-18,4.0,1992-07-08,9932.6,483.37,411.54,7.13,1.55,1.84,False,False
LRCX,72.61,-2.94,-2.2,9.53,2025-03-28,249,,75.84,76.62,76.51,79.28,80.85,46.99,77.99,2025-03-24,72.61,2025-03-28,-6.9,79.05,2025-03-05,72.61,2025-03-28,-3.89,88.75,2025-02-20,72.22,2025-01-02,0.54,108.65,2024-07-10,0.03,1990-08-23,68078.35,108.65,69.63,2.57,3.54,-0.18,False,True
LULU,293.06,-14.19,-48.47,12.89,2025-03-28,249,,328.94,327.15,331.54,364.72,318.15,33.89,341.53,2025-03-27,293.06,2025-03-28,-12.51,349.53,2025-03-05,293.06,2025-03-28,-15.74,421.16,2025-01-30,293.06,2025-03-28,-21.29,511.29,2023-12-29,2.24,2009-03-09,1993.29,421.16,233.4,15.1,5.15,-39.82,False,False
MAR,237.01,-3.04,-7.44,1.57,2025-03-28,249,,243.52,243.6,251.87,271.81,257.46,36.49,246.72,2025-03-26,237.01,2025-03-28,-2.43,277.72,2025-03-03,237.01,2025-03-28,-14.66,303.77,2025-02-10,237.01,2025-03-28,-13.45,303.77,2025-02-10,7.28,1998-10-06,1706.1,303.77,209.81,7.92,3.34,-1.85,False,False
MCHP,48.7,-4.11,-2.09,12.05,2025-03-28,249,,51.58,52.47,54.3,55.45,69.91,36.81,53.89,2025-03-24,48.7,2025-03-28,-9.63,59.77,2025-03-07,48.7,2025-03-28,-15.96,63.82,2025-02-20,48.7,2025-03-28,-13.74,97.54,2024-05-22,0.17,1993-03-22,26682.17,97.54,48.7,2.21,4.53,-0.45,False,True
MDB,178.03,-5.62,-10.61,2.88,2025-03-28,249,,191.29,191.01,203.73,244.73,260.64,48.39,198.66,2025-03-25,178.03,2025-03-28,-9.85,264.13,2025-03-05,178.03,2025-03-28,-31.27,298.52,2025-02-18,178.03,2025-03-28,-27.22,585.03,2021-11-16,25.76,2017-12-08,455.13,383.8,178.03,9.45,5.31,-2.91,False,True
MDLZ,67.72,0.33,0.22,11.56,2025-03-28,249,,66.24,65.34,65.69,62.2,65.57,47.86,67.72,2025-03-28,64.69,2025-03-25,4.26,68.15,2025-03-10,63.95,2025-03-20,2.95,68.15,2025-03-10,56.12,2025-02-04,13.82,74.98,2023-05-11,9.42,2009-03-05,483.75,74.64,56.12,1.23,1.82,0.43,True,False
MELI,2048.07,-2.28,-47.78,0.32,2025-03-28,249,,2108.9,2088.25,2059.65,2022.93,1915.6,57.73,2191.3,2025-03-25,2048.07,2025-03-28,-4.04,2191.3,2025-03-25,1944.61,2025-03-10,-1.08,2260.0,2025-02-21,1739.0,2025-01-08,16.04,2260.0,2025-02-21,8.02,2008-11-20,7316.13,2260.0,1356.43,77.91,3.8,0.0,False,False
META,576.74,-4.29,-25.84,17.23,2025-03-28,249,,607.09,598.9,613.25,652.25,575.09,44.45,626.31,2025-03-25,576.74,2025-03-28,-6.8,655.89,2025-03-05,576.74,2025-03-28,-11.88,736.02,2025-02-14,576.74,2025-03-28,-3.67,736.02,2025-02-14,17.65,2012-09-04,1415.72,736.02,428.61,22.6,3.92,-2.26,False,True
MNST,57.86,-1.23,-0.72,4.46,2025-03-28,249,,57.97,57.39,56.16,52.19,51.38,65.95,58.58,2025-03-27,57.76,2025-03-26,0.05,58.58,2025-03-27,54.34,2025-03-13,4.88,58.58,2025-03-27,46.16,2025-02-05,10.61,60.85,2024-03-13,0.01,1995-12-14,86796.88,58.58,45.01,0.97,1.67,0.28,False,False
MRVL,62.04,-4.35,-2.82,18.66,2025-03-28,249,,67.62,68.75,72.71,94.27,85.16,42.58,72.76,2025-03-24,62.04,2025-03-28,-14.73,90.14,2025-03-05,62.04,2025-03-28,-27.72,126.06,2025-01-23,62.04,2025-03-28,-45.34,126.06,2025-01-23,1.82,2001-04-04,409.4,126.06,56.08,3.16,5.09,-0.24,False,True
MSFT,378.8,-3.02,-11.78,21.5,2025-03-28,249,,389.52,388.57,388.68,405.46,421.12,48.74,395.16,2025-03-25,378.8,2025-03-28,-3.63,401.02,2025-03-05,378.77,2025-03-13,-2.49,446.31,2025-01-28,378.77,2025-03-13,-9.32,464.85,2024-07-05,0.06,1986-03-24,634330.97,464.85,378.77,7.68,2.03,-2.5,False,False
MSTR,289.41,-10.84,-35.18,20.96,2025-03-28,249,,324.17,310.86,291.1,314.23,245.5,63.35,341.81,2025-03-25,289.41,2025-03-28,-13.79,341.81,2025-03-25,239.27,2025-03-10,15.34,396.5,2025-01-17,239.27,2025-03-10,-3.53,473.83,2024-11-20,0.45,2002-07-26,2639.98,473.83,102.83,22.7,7.85,-6.06,False,True
MU,88.44,-2.98,-2.72,17.05,2025-03-28,249,,92.57,96.75,94.61,96.06,103.4,51.73,96.94,2025-03-24,88.44,2025-03-28,-8.77,103.11,2025-03-17,87.08,2025-03-10,-2.32,109.38,2025-01-21,87.08,2025-03-10,1.27,152.94,2024-06-18,0.34,1986-12-08,6422.36,152.94,84.16,4.76,5.38,-0.69,False,True
NFLX,933.85,-4.39,-42.87,4.38,2025-03-28,249,,970.1,960.11,943.14,967.4,801.66,60.41,997.28,2025-03-25,933.85,2025-03-28,-3.92,997.28,2025-03-25,866.68,2025-03-10,-4.09,1058.6,2025-02-14,828.4,2025-01-14,5.31,1058.6,2025-02-14,0.37,2002-10-09,77953.1,1058.6,550.64,33.24,3.56,-4.72,False,False
