ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,225.69,0.3,0.67,32.9,2025-07-14,249,,True,True,True,False,False,222.97,225.69,2025-07-14,225.69,2025-07-14,0.3,225.69,2025-07-14,219.36,2025-07-08,2.37,242.06,2025-02-04,167.32,2025-04-21,2.48,242.06,2025-02-04,0.07,1997-05-22,230391.14,242.06,161.02,222.15,217.79,209.32,206.68,73.61,4.36,1.93,0.07,False,False
ANSS,385.85,3.03,11.33,4.57,2025-07-14,249,,True,True,False,False,False,373.73,385.85,2025-07-14,385.85,2025-07-14,3.03,385.85,2025-07-14,353.14,2025-07-01,9.26,385.85,2025-07-14,284.19,2025-04-07,14.82,411.22,2021-12-27,1.41,1997-04-22,12897.05,385.85,284.19,365.68,351.94,343.69,334.05,92.6,8.06,2.09,19.53,False,False
APP,355.9,6.21,20.8,6.19,2025-07-14,249,,False,True,False,False,False,346.96,355.9,2025-07-14,355.9,2025-07-14,6.21,355.9,2025-07-14,335.1,2025-07-11,5.71,510.13,2025-02-14,219.37,2025-04-04,4.13,510.13,2025-02-14,9.3,2022-12-27,445.86,510.13,67.14,344.42,347.35,356.57,303.54,57.7,19.52,5.48,7.79,False,False
ARM,144.54,-0.96,-1.4,5.83,2025-07-14,249,,False,True,False,False,False,146.97,144.54,2025-07-14,144.54,2025-07-14,-0.96,156.33,2025-07-01,144.54,2025-07-14,-7.54,179.93,2025-01-22,85.82,2025-04-08,12.75,186.46,2024-07-10,47.87,2023-10-20,127.3,179.93,85.82,150.95,149.91,137.63,135.81,44.2,5.63,3.9,0.0,False,False
ASML,806.73,0.6,4.8,1.45,2025-07-14,249,,False,True,False,False,False,800.94,806.73,2025-07-14,806.73,2025-07-14,0.6,806.73,2025-07-14,785.09,2025-07-07,2.06,815.24,2025-06-25,593.53,2025-04-08,15.78,1088.7,2024-07-10,1.31,1995-03-15,61554.09,1058.22,593.53,797.57,789.45,759.5,724.6,61.57,17.3,2.14,-4.38,False,False
AVGO,275.6,0.44,1.22,10.88,2025-07-14,249,,True,True,False,False,False,275.02,275.6,2025-07-14,275.6,2025-07-14,0.44,277.9,2025-07-09,264.74,2025-07-01,4.1,277.9,2025-07-09,145.95,2025-04-04,19.44,277.9,2025-07-09,1.02,2009-11-03,23992.77,277.9,134.73,273.47,264.81,244.82,205.71,68.47,7.65,2.78,-0.58,False,False
AXON,750.26,2.83,20.64,0.53,2025-07-14,249,,True,True,False,False,False,761.79,750.26,2025-07-14,750.26,2025-07-14,2.83,805.86,2025-07-09,729.62,2025-07-11,-3.24,827.94,2025-06-30,496.65,2025-02-25,25.78,827.94,2025-06-30,0.28,2002-10-15,163000.0,827.94,286.16,778.45,782.46,746.82,605.25,43.86,31.75,4.23,-2.52,False,False
AZN,71.74,0.86,0.61,3.36,2025-07-14,249,,False,True,False,False,False,71.1,71.74,2025-07-14,71.74,2025-07-14,0.86,71.81,2025-07-10,69.45,2025-07-03,0.39,77.96,2025-03-05,64.45,2025-01-14,10.45,86.39,2024-08-30,1.52,1993-07-22,4106.75,86.39,62.31,70.71,71.07,70.79,70.45,56.22,1.15,1.6,0.22,False,False
BIIB,133.11,-0.82,-1.1,0.62,2025-07-14,249,,True,True,False,False,False,134.03,133.11,2025-07-14,133.11,2025-07-14,-0.82,135.33,2025-07-10,130.07,2025-07-01,2.34,153.27,2025-01-06,113.38,2025-04-10,-11.26,475.98,2015-03-20,0.35,1994-12-16,4159.52,228.33,113.38,132.2,129.88,128.0,146.3,66.55,3.95,2.97,-0.65,False,False
BKNG,5766.04,0.86,48.94,0.12,2025-07-14,249,,True,True,False,False,False,5716.6,5766.04,2025-07-14,5766.04,2025-07-14,0.86,5815.92,2025-07-07,5668.04,2025-07-09,0.62,5815.92,2025-07-07,4156.97,2025-04-08,17.51,5815.92,2025-07-07,6.52,2002-10-09,1074.29,5815.92,3280.12,5733.75,5568.97,5437.88,4907.61,73.87,112.92,1.96,-19.74,False,False
BKR,39.87,-2.04,-0.83,6.57,2025-07-14,249,,True,True,False,False,False,39.94,39.87,2025-07-14,39.87,2025-07-14,-2.04,40.7,2025-07-11,38.69,2025-07-01,3.05,48.31,2025-02-05,34.78,2025-04-08,-2.99,48.82,2007-10-16,3.96,1987-11-30,535.27,48.31,32.38,39.53,39.01,38.01,40.35,62.69,1.02,2.55,-0.16,False,False
CCEP,95.49,-0.03,-0.03,1.87,2025-07-14,249,,False,True,False,False,False,95.66,95.49,2025-07-14,95.49,2025-07-14,-0.03,96.82,2025-07-07,93.17,2025-07-01,2.49,96.82,2025-07-07,72.95,2025-01-10,26.03,96.82,2025-07-07,1.12,1992-08-24,6083.64,96.82,70.67,95.11,93.68,91.33,82.31,63.77,1.5,1.57,0.01,False,False
CDNS,317.49,-0.97,-3.11,1.83,2025-07-14,249,,True,True,False,False,False,321.39,317.49,2025-07-14,317.49,2025-07-14,-0.97,326.81,2025-07-03,309.46,2025-07-01,2.59,326.81,2025-07-03,231.64,2025-04-08,6.66,326.81,2025-07-03,0.86,1987-12-07,15774.5,326.81,231.64,318.26,308.54,307.52,287.78,74.65,7.38,2.33,-0.47,False,True
CDW,177.7,0.18,0.32,1.08,2025-07-14,249,,True,True,False,False,False,179.24,177.7,2025-07-14,177.7,2025-07-14,0.18,182.84,2025-07-02,177.36,2025-07-07,-1.91,204.74,2025-02-05,144.0,2025-04-04,5.22,253.88,2024-03-27,16.18,2013-07-01,996.76,236.75,144.0,179.83,176.83,178.31,182.05,57.35,3.96,2.23,-0.43,False,False
CEG,325.99,1.38,4.45,1.97,2025-07-14,249,,True,True,False,False,False,318.22,325.99,2025-07-14,325.99,2025-07-14,1.38,325.99,2025-07-14,306.63,2025-07-02,5.87,346.32,2025-01-24,170.73,2025-04-04,34.81,346.32,2025-01-24,40.61,2022-01-25,700.86,346.32,165.97,315.85,313.07,298.35,262.24,57.04,10.64,3.26,0.46,False,False
CHTR,399.61,1.89,7.41,0.8,2025-07-14,249,,True,True,False,False,False,401.72,399.61,2025-07-14,399.61,2025-07-14,1.89,418.22,2025-07-01,392.2,2025-07-11,-4.45,427.25,2025-05-16,321.68,2025-04-08,14.39,821.01,2021-09-02,29.5,2010-02-25,1041.74,427.25,312.66,407.32,398.16,401.16,368.01,53.73,9.51,2.38,-0.91,False,False
CMCSA,35.64,1.86,0.65,18.19,2025-07-14,249,,True,True,False,False,False,35.53,35.64,2025-07-14,35.64,2025-07-14,1.86,36.0,2025-07-01,34.99,2025-07-11,-1.0,37.54,2025-01-27,32.54,2025-04-08,-2.2,55.01,2021-09-02,0.05,1980-03-27,56328.95,43.96,32.54,35.63,35.08,34.68,36.78,62.23,0.6,1.69,-0.09,False,False
COST,980.91,1.09,10.58,1.61,2025-07-14,249,,True,True,False,False,False,977.87,980.91,2025-07-14,980.91,2025-07-14,1.09,992.18,2025-07-07,970.17,2025-07-10,-0.51,1075.46,2025-02-13,889.46,2025-03-13,8.07,1075.46,2025-02-13,4.04,1987-12-04,13210.48,1075.46,798.84,982.68,985.62,1003.97,962.56,35.03,14.24,1.45,0.77,False,False
CPRT,47.13,-0.7,-0.33,9.25,2025-07-14,249,,True,True,False,False,False,47.75,47.13,2025-07-14,47.13,2025-07-14,-0.7,49.64,2025-07-01,47.13,2025-07-14,-5.06,63.84,2025-05-16,47.13,2025-07-14,-16.32,63.84,2025-05-16,0.11,1996-12-10,30836.56,63.84,47.13,48.47,48.4,53.4,55.94,45.63,0.87,1.84,-0.2,False,False
CRWD,476.18,-0.47,-2.27,3.29,2025-07-14,249,,True,True,False,False,False,492.59,476.18,2025-07-14,476.18,2025-07-14,-0.47,514.1,2025-07-03,476.18,2025-07-14,-3.23,514.1,2025-07-03,308.86,2025-03-10,37.09,514.1,2025-07-03,33.01,2020-03-16,721.0,514.1,217.89,498.0,492.91,468.19,384.6,44.23,15.38,3.23,-11.45,False,True
CSCO,67.82,-0.19,-0.13,13.22,2025-07-14,249,,True,True,True,False,False,68.48,67.82,2025-07-14,67.82,2025-07-14,-0.19,69.37,2025-07-03,67.82,2025-07-14,-1.26,69.37,2025-07-03,52.87,2025-04-08,17.01,69.37,2025-07-03,0.05,1990-10-10,134037.14,69.37,43.55,68.65,67.4,64.42,59.46,55.61,0.9,1.32,-0.12,False,True
CSGP,85.64,0.25,0.21,1.79,2025-07-14,249,,True,True,False,False,False,84.89,85.64,2025-07-14,85.64,2025-07-14,0.25,86.05,2025-07-10,81.42,2025-07-02,4.55,86.05,2025-07-10,69.29,2025-01-13,20.91,99.74,2021-10-26,0.55,1998-09-11,9221.36,86.05,69.29,83.19,81.95,78.57,76.77,75.32,1.59,1.86,-0.17,False,False
CSX,33.98,-0.35,-0.12,14.91,2025-07-14,249,,True,True,False,False,False,33.67,33.98,2025-07-14,33.98,2025-07-14,-0.35,34.1,2025-07-11,33.05,2025-07-07,1.52,34.1,2025-07-11,26.58,2025-04-08,6.53,37.67,2024-03-04,0.12,1982-08-09,26710.32,36.46,26.58,33.47,32.91,31.57,31.98,71.67,0.57,1.67,-0.16,False,False
CTAS,216.9,0.68,1.46,0.89,2025-07-14,249,,True,True,False,False,False,216.17,216.9,2025-07-14,216.9,2025-07-14,0.68,224.31,2025-07-01,215.29,2025-07-08,-3.3,227.66,2025-06-06,181.41,2025-01-02,19.56,227.66,2025-06-06,0.19,1983-08-19,111614.59,227.66,177.73,218.06,219.69,220.09,208.13,43.7,3.56,1.64,0.15,False,False
CTSH,75.39,0.04,0.03,2.51,2025-07-14,249,,True,True,False,False,False,77.63,75.39,2025-07-14,75.39,2025-07-14,0.04,80.98,2025-07-03,75.36,2025-07-11,-6.28,90.05,2025-02-14,66.22,2025-04-08,-0.62,90.05,2025-02-14,0.17,1998-10-08,40360.05,90.05,66.22,78.83,78.51,79.25,78.25,44.46,1.49,1.98,-0.05,False,False
DASH,242.85,1.0,2.41,2.5,2025-07-14,249,,True,True,False,False,False,241.81,242.85,2025-07-14,242.85,2025-07-14,1.0,246.89,2025-07-07,238.01,2025-07-01,2.03,246.89,2025-07-07,163.16,2025-04-04,42.31,246.89,2025-07-07,43.06,2022-10-14,28.15,246.89,100.28,241.81,234.14,216.36,185.59,59.94,7.2,2.96,-0.29,False,False
DDOG,138.8,1.04,1.43,6.22,2025-07-14,249,,True,True,False,False,False,140.47,138.8,2025-07-14,138.8,2025-07-14,1.04,155.15,2025-07-03,132.33,2025-07-01,4.89,155.15,2025-07-03,87.0,2025-04-08,-3.36,196.56,2021-11-09,28.04,2019-10-22,269.64,168.65,87.0,141.16,133.94,122.97,125.4,59.28,5.63,4.06,-1.36,False,False
DXCM,85.33,2.35,1.96,2.3,2025-07-14,249,,True,True,False,False,False,84.56,85.33,2025-07-14,85.33,2025-07-14,2.35,85.46,2025-07-10,82.93,2025-07-03,2.09,90.75,2025-02-24,59.83,2025-04-04,8.7,162.82,2021-11-17,0.35,2008-11-20,2807.33,116.06,59.83,84.31,83.68,84.13,77.94,61.36,2.77,3.25,0.05,False,False
EA,148.83,0.09,0.14,2.83,2025-07-14,249,,True,True,False,False,False,150.83,148.83,2025-07-14,148.83,2025-07-14,0.09,159.06,2025-07-01,148.69,2025-07-11,-6.43,159.7,2025-06-30,116.21,2025-01-28,2.29,167.32,2024-11-21,0.39,1990-10-11,29526.02,167.32,116.21,153.88,153.62,150.91,145.76,33.55,2.41,1.62,0.41,False,False
EXC,43.43,-0.18,-0.08,4.05,2025-07-14,249,,True,True,False,False,False,43.34,43.43,2025-07-14,43.43,2025-07-14,-0.18,43.63,2025-07-10,42.92,2025-07-02,0.05,46.95,2025-04-22,36.63,2025-01-10,17.43,46.95,2025-04-22,0.13,1974-09-18,16995.47,46.95,34.02,43.28,43.03,43.55,41.17,53.03,0.65,1.49,-0.03,False,False
FANG,141.96,-1.64,-2.37,1.5,2025-07-14,249,,True,True,False,False,False,143.04,141.96,2025-07-14,141.96,2025-07-14,-1.64,144.33,2025-07-11,137.92,2025-07-07,1.26,177.68,2025-01-17,118.43,2025-04-08,-13.69,204.52,2024-07-17,12.41,2020-03-18,934.41,204.52,118.43,141.36,143.74,140.65,156.76,51.35,3.88,2.74,-0.56,False,False
FAST,45.07,4.16,1.8,18.27,2025-07-14,249,,True,True,False,False,False,43.63,45.07,2025-07-14,45.07,2025-07-14,4.16,45.07,2025-07-14,42.47,2025-07-07,5.16,45.07,2025-07-14,34.77,2025-01-02,29.62,45.07,2025-07-14,0.01,1987-10-27,290838.33,45.07,31.45,43.13,42.37,41.54,38.61,77.52,0.89,1.98,1.02,False,False
FTNT,102.97,3.95,3.91,5.32,2025-07-14,249,,True,True,False,False,False,103.48,102.97,2025-07-14,102.97,2025-07-14,3.95,107.65,2025-07-09,99.06,2025-07-11,0.53,114.57,2025-02-19,84.71,2025-04-04,8.68,114.57,2025-02-19,1.5,2010-06-08,6095.55,114.57,55.39,104.01,103.16,103.3,96.76,49.67,3.25,3.15,0.44,False,False
GEHC,74.45,-0.91,-0.68,2.02,2025-07-14,249,,True,True,False,False,False,75.36,74.45,2025-07-14,74.45,2025-07-14,-0.91,76.5,2025-07-10,74.45,2025-07-14,-1.97,93.43,2025-02-13,58.72,2025-04-08,-4.93,93.73,2024-09-30,55.8,2023-01-03,24.53,93.73,58.72,75.36,73.87,72.28,80.23,63.72,1.66,2.23,-0.28,False,False
GFS,40.35,-2.13,-0.88,1.04,2025-07-14,249,,False,True,False,False,False,41.09,40.35,2025-07-14,40.35,2025-07-14,-2.13,41.66,2025-07-08,38.95,2025-07-07,2.31,46.01,2025-02-18,30.37,2025-04-08,-5.01,78.94,2022-03-25,30.37,2025-04-08,-13.04,58.39,30.37,40.14,38.94,38.09,39.59,62.39,1.28,3.17,-0.45,False,False
GILD,112.09,2.23,2.45,5.36,2025-07-14,249,,True,True,False,False,False,112.11,112.09,2025-07-14,112.09,2025-07-14,2.23,114.54,2025-07-10,109.64,2025-07-11,0.32,115.77,2025-03-07,87.89,2025-01-08,23.72,115.77,2025-03-07,0.15,1994-06-06,25053.45,115.77,68.6,111.82,110.11,107.14,98.66,64.66,2.46,2.2,0.13,False,False
GOOG,182.81,0.83,1.5,20.38,2025-07-14,249,,True,True,False,False,False,179.13,182.81,2025-07-14,182.81,2025-07-14,0.83,182.81,2025-07-14,175.16,2025-07-08,3.34,207.22,2025-02-04,146.4,2025-04-08,-3.88,207.22,2025-02-04,2.48,2004-09-03,7258.42,207.22,146.4,178.78,175.98,171.2,174.46,77.72,4.44,2.43,0.82,True,False
GOOGL,181.56,0.76,1.37,30.93,2025-07-14,249,,True,True,False,False,False,178.07,181.56,2025-07-14,181.56,2025-07-14,0.76,181.56,2025-07-14,174.36,2025-07-08,3.25,205.89,2025-02-04,144.53,2025-04-08,-3.93,205.89,2025-02-04,2.49,2004-09-03,7173.92,205.89,144.53,177.74,175.01,169.98,172.88,75.51,4.55,2.51,0.8,True,False
HON,238.06,0.9,2.13,2.09,2025-07-14,249,,True,True,True,False,False,237.86,238.06,2025-07-14,238.06,2025-07-14,0.9,240.4,2025-07-03,235.93,2025-07-11,-0.3,240.4,2025-07-03,181.93,2025-04-08,6.67,240.4,2025-07-03,0.46,1970-05-25,22650.97,240.4,181.93,237.99,230.77,225.2,216.0,72.92,3.65,1.53,0.66,False,False
IDXX,531.42,-0.37,-1.95,0.31,2025-07-14,249,,True,True,False,False,False,537.07,531.42,2025-07-14,531.42,2025-07-14,-0.37,547.01,2025-07-03,531.42,2025-07-14,-2.07,547.01,2025-07-03,361.04,2025-04-08,29.98,705.76,2021-08-05,0.84,1991-08-19,56116.3,547.01,361.04,539.96,532.72,517.85,455.83,57.07,9.81,1.85,-2.66,False,False
INTC,23.3,-0.55,-0.13,43.67,2025-07-14,249,,True,True,False,False,False,23.52,23.3,2025-07-14,23.3,2025-07-14,-0.55,23.82,2025-07-10,21.88,2025-07-02,1.97,27.39,2025-02-18,18.13,2025-04-08,15.23,62.08,2021-04-09,0.12,1982-01-13,12737.49,34.65,18.13,22.92,22.16,21.33,21.82,63.79,0.85,3.64,-0.2,False,False
INTU,752.75,0.65,4.85,1.1,2025-07-14,249,,True,True,False,False,False,759.5,752.75,2025-07-14,752.75,2025-07-14,0.65,782.55,2025-07-07,747.9,2025-07-10,-3.31,786.57,2025-06-30,542.39,2025-04-08,21.44,786.57,2025-06-30,1.79,1993-04-21,32075.0,786.57,542.39,769.74,765.91,727.12,642.72,45.51,13.99,1.86,0.36,False,False
ISRG,516.44,0.86,4.38,2.02,2025-07-14,249,,True,True,False,False,False,522.0,516.44,2025-07-14,516.44,2025-07-14,0.86,544.47,2025-07-03,512.06,2025-07-11,-4.01,610.45,2025-01-22,451.58,2025-04-04,-1.45,610.45,2025-01-22,0.74,2001-04-11,25368.27,610.45,416.14,531.12,524.48,537.28,530.64,50.82,11.99,2.32,-2.18,False,False
KDP,33.26,-0.69,-0.23,8.22,2025-07-14,249,,True,True,False,False,False,33.62,33.26,2025-07-14,33.26,2025-07-14,-0.69,34.03,2025-07-08,33.26,2025-07-14,-0.92,35.46,2025-04-14,29.97,2025-01-10,6.94,37.1,2022-08-16,1.29,2009-03-09,1102.06,36.99,29.97,33.61,33.26,33.2,33.06,53.8,0.52,1.57,-0.08,False,False
KHC,27.8,2.43,0.66,37.07,2025-07-14,249,,True,True,False,False,False,26.86,27.8,2025-07-14,27.8,2025-07-14,2.43,27.8,2025-07-14,26.08,2025-07-07,4.47,31.74,2025-03-10,25.61,2025-06-27,-7.11,66.07,2017-02-17,15.81,2020-03-12,-41.32,34.7,25.61,26.65,26.25,26.71,29.44,69.58,0.67,2.41,0.12,True,False
KLAC,921.84,-0.3,-2.74,0.53,2025-07-14,249,,True,True,False,False,False,923.49,921.84,2025-07-14,921.84,2025-07-14,-0.3,928.62,2025-07-10,898.85,2025-07-01,2.56,928.62,2025-07-10,575.15,2025-04-04,45.48,928.62,2025-07-10,0.32,1982-03-11,150862.44,928.62,575.15,917.03,897.67,821.82,723.92,75.38,19.19,2.08,-7.86,False,False
LIN,468.78,-0.01,-0.03,0.85,2025-07-14,249,,True,True,False,False,False,469.83,468.78,2025-07-14,468.78,2025-07-14,-0.01,477.17,2025-07-02,468.78,2025-07-14,-1.67,477.17,2025-07-02,410.23,2025-01-06,13.93,481.83,2024-10-18,3.99,1992-07-08,10176.57,481.83,410.23,471.74,467.02,462.4,453.14,62.39,5.65,1.21,-0.38,False,True
LRCX,99.62,-2.07,-2.11,11.24,2025-07-14,249,,True,True,False,False,False,100.41,99.62,2025-07-14,99.62,2025-07-14,-2.07,101.73,2025-07-11,96.81,2025-07-01,2.9,101.73,2025-07-11,58.94,2025-04-04,38.28,111.43,2024-07-10,0.06,1990-08-23,48774.21,106.36,58.94,99.2,96.11,87.85,78.63,77.23,2.09,2.1,-1.16,False,False
LULU,228.89,-3.22,-7.62,3.34,2025-07-14,249,,True,True,False,False,False,235.67,228.89,2025-07-14,228.89,2025-07-14,-3.22,247.68,2025-07-03,228.89,2025-07-14,-6.62,421.16,2025-01-30,225.56,2025-06-23,-38.52,511.29,2023-12-29,2.24,2009-03-09,1534.93,421.16,225.56,239.26,236.57,274.03,317.41,53.27,7.26,3.17,-0.9,False,False
MAR,282.87,0.43,1.22,0.91,2025-07-14,249,,True,True,False,False,False,281.19,282.87,2025-07-14,282.87,2025-07-14,0.43,282.87,2025-07-14,277.52,2025-07-02,1.73,302.99,2025-02-10,210.58,2025-04-08,3.56,302.99,2025-02-10,7.26,1998-10-06,2061.12,302.99,209.27,279.32,270.72,265.89,264.96,79.35,4.52,1.6,-0.68,False,False
MCHP,74.05,-0.68,-0.51,5.51,2025-07-14,249,,True,True,False,False,False,74.59,74.05,2025-07-14,74.05,2025-07-14,-0.68,75.08,2025-07-10,71.48,2025-07-07,3.31,75.08,2025-07-10,35.07,2025-04-08,32.18,96.79,2024-05-22,0.17,1993-03-22,40938.37,92.23,35.07,73.27,71.0,63.69,60.3,70.49,2.18,2.94,-1.0,False,False
MDLZ,67.64,0.68,0.46,5.25,2025-07-14,249,,True,True,False,False,False,67.4,67.64,2025-07-14,67.64,2025-07-14,0.68,69.56,2025-07-02,66.85,2025-07-09,-1.91,69.56,2025-07-02,55.34,2025-02-04,15.27,73.95,2023-05-11,9.29,2009-03-05,491.23,73.6,55.34,68.08,67.55,66.65,64.36,47.39,1.16,1.71,0.0,True,False
MELI,2380.25,-0.3,-7.2,0.22,2025-07-14,249,,False,True,False,False,False,2424.7,2380.25,2025-07-14,2380.25,2025-07-14,-0.3,2514.05,2025-07-03,2380.25,2025-07-14,-4.84,2613.63,2025-06-30,1739.0,2025-01-08,34.86,2613.63,2025-06-30,8.02,2008-11-20,8518.96,2613.63,1606.06,2472.57,2464.76,2476.83,2105.42,42.42,71.07,2.99,-7.63,False,True
META,720.92,0.48,3.41,8.65,2025-07-14,249,,True,True,False,False,False,723.82,720.92,2025-07-14,720.92,2025-07-14,0.48,732.78,2025-07-09,713.57,2025-07-02,0.24,738.09,2025-06-30,484.29,2025-04-21,20.51,738.09,2025-06-30,17.63,2012-09-04,1796.09,738.09,451.86,722.74,712.34,671.61,618.7,60.15,14.18,1.97,0.09,False,False
MNST,59.67,1.43,0.84,5.17,2025-07-14,249,,True,True,False,False,False,59.77,59.67,2025-07-14,59.67,2025-07-14,1.43,63.54,2025-07-01,58.83,2025-07-11,-6.09,64.24,2025-05-27,46.16,2025-02-05,14.07,64.24,2025-05-27,0.01,1995-12-14,89515.22,64.24,45.01,61.4,62.22,62.27,55.6,31.71,1.2,2.01,0.05,False,False
MRVL,72.51,-0.28,-0.2,11.67,2025-07-14,249,,False,True,False,False,False,72.52,72.51,2025-07-14,72.51,2025-07-14,-0.28,76.18,2025-07-01,71.49,2025-07-07,-4.81,125.81,2025-01-23,49.33,2025-04-04,-35.99,125.81,2025-01-23,1.82,2001-04-04,496.54,125.81,49.33,73.69,73.38,67.47,83.1,53.97,2.85,3.94,-0.64,False,False
MSFT,503.02,-0.06,-0.3,10.45,2025-07-14,249,,True,True,True,False,False,501.59,503.02,2025-07-14,503.02,2025-07-14,-0.06,503.51,2025-07-09,491.09,2025-07-02,2.23,503.51,2025-07-09,353.91,2025-04-08,20.63,503.51,2025-07-09,0.06,1986-03-24,843927.25,503.51,353.91,498.51,491.21,469.23,425.22,70.37,6.01,1.19,-1.8,False,False
MSTR,451.02,3.78,16.44,17.58,2025-07-14,249,,False,True,False,False,False,423.94,451.02,2025-07-14,451.02,2025-07-14,3.78,451.02,2025-07-14,373.3,2025-07-01,20.82,451.02,2025-07-14,237.95,2025-04-08,50.33,473.83,2024-11-20,0.45,2002-07-26,4170.01,473.83,114.3,409.92,393.39,392.04,327.02,74.38,17.41,3.86,12.48,True,False
